filename,dx_error_mm,dy_error_mm,theta_error_deg,quality_accepted,quality_confidence,quality_failed_checks
sample_0042.png,0.0014394124348958703,-0.054662078619003296,-0.0083529871344874,False,0.8519999003546957,shell_circularity
sample_0043.png,-0.09041343132654822,-0.042134612798690796,-0.05583714785218863,False,0.8569635092740392,shell_circularity
sample_0044.png,-0.04907227555910748,-0.015919983386993408,-0.005028603841866541,False,0.8489826101556021,shell_circularity
sample_0045.png,0.0001983642578125,0.02493793765703839,0.0022093013940356343,False,0.8516429614060864,shell_circularity
sample_0046.png,0.01664734880129498,-0.04518632094065356,0.09436352663987702,False,0.8471971947882178,shell_circularity
sample_0047.png,-0.03568520148595178,-0.006256093581517519,0.06081424977426764,False,0.8497231549746007,shell_circularity
sample_0048.png,0.003891011079152462,-0.02079265316327411,-0.025455702132560987,False,0.8667473963964433,shell_circularity
sample_0049.png,-0.02435302734375,0.029729167620341057,-0.21934884278759625,False,0.8473982003194209,shell_circularity
sample_0050.png,-0.01979575554529822,0.01297505696614576,-0.06932166939613449,False,0.8786922964646433,shell_circularity
sample_0051.png,-0.025716145833333332,-0.026189178228378296,0.1428365135833829,False,0.8711506185640956,shell_circularity
sample_0052.png,0.04399109880129498,-0.028549174467722538,0.12804172362885247,False,0.8645812576351353,shell_circularity
sample_0053.png,-0.023930827776591057,0.03328452507654822,0.005972597809050351,False,0.9048892146818882,shell_circularity
sample_0054.png,-0.017964720726013184,-0.025492370128631592,-0.015849744733609228,False,0.8471621764372218,shell_circularity
sample_0055.png,-0.0007273356119791297,-0.05090839664141339,0.03552485644912906,False,0.9000450837186655,shell_circularity
sample_0056.png,-0.019439717133839962,-0.01602680484453839,-0.2134612607790478,False,0.8513331169061447,shell_circularity
sample_0057.png,0.04010516405105591,0.06259156266848248,-0.04739424253581692,False,0.8612192924708812,shell_circularity
sample_0058.png,0.04460145036379498,-0.0159454345703125,-0.04311919700113176,False,0.8507161442136422,shell_circularity
sample_0059.png,-0.005920430024464962,-0.0028127034505208703,0.07353367526632937,False,0.8678219904944894,shell_circularity
sample_0060.png,0.004119882980982481,0.006500244140625,-0.0029724885510109544,False,0.8378857569105614,shell_circularity
sample_0061.png,-0.05335489908854163,0.005355815092722538,-0.08087695898364933,False,0.8841162424131092,shell_circularity
sample_0062.png,0.0034891764322917407,-0.0036112070083618164,0.030628561776827823,False,0.8148041352630223,shell_circularity
sample_0063.png,0.0689493715763092,-0.039850870768229164,0.058618258505303444,False,0.8287394928079755,shell_circularity
sample_0064.png,-0.023905456066131592,0.003377258777618408,0.024899119051432272,False,0.8178105789001531,shell_circularity
sample_0065.png,0.02573140462239576,-0.008631348609924316,-0.034837896910277166,False,0.8260398325029075,shell_circularity
sample_0066.png,-0.00962321956952411,0.02942911783854163,0.053816903831521046,False,0.8377009762649581,shell_circularity
sample_0067.png,-0.052947958310445076,-0.04467262824376428,-0.028014552540822635,False,0.8236678739198688,shell_circularity
sample_0068.png,-0.037618011236190796,0.046137481927871704,-0.04333599799012933,False,0.8542742678853298,shell_circularity
sample_0069.png,0.0013223886489868164,0.06793212890625,0.002740701898374276,False,0.8308228714343646,shell_circularity
sample_0070.png,0.02601115902264911,-0.008829752604166666,-0.01810939258300337,False,0.8677693643256474,shell_circularity
sample_0071.png,-0.02555339535077411,0.005828877290089962,0.02447142451585904,False,0.8510080025973731,shell_circularity
sample_0072.png,0.008850077788035038,-0.0011342565218607215,0.027038245555504048,False,0.8718841236654786,shell_circularity
sample_0073.png,0.0034789641698200757,-0.027323424816131592,-0.047348303661931546,False,0.8876089389297606,shell_circularity
sample_0074.png,0.01778667171796161,0.021341979503631592,-0.05812331045553476,False,0.8864247330522873,shell_circularity
sample_0075.png,-0.03271484375,0.03997803727785748,0.003106566978093639,False,0.8811768084833602,shell_circularity
sample_0076.png,-0.04685469468434644,0.05437217156092322,0.015985324393306577,False,0.8645924415028445,shell_circularity
sample_0077.png,0.030934691429138184,-0.008677124977111816,0.03738442812441578,False,0.874134563399254,shell_circularity
sample_0078.png,-0.011220335960388184,0.031219482421875,0.06619741364955178,False,0.8787035469277894,shell_circularity
sample_0079.png,0.002314289410908943,0.05721028645833337,0.030894238970044174,False,0.8456158866094146,shell_circularity
sample_0080.png,0.03344219923019409,0.04571533203125,0.024736139069164054,False,0.7986193622945105,shell_circularity
sample_0081.png,0.01740517218907678,0.04954020182291663,0.0014869706906885938,False,0.8543863732492553,shell_circularity
sample_0082.png,-0.022064169247945076,-0.034362832705179924,-0.012188077930115782,False,0.9007567670825873,shell_circularity
sample_0083.png,-0.04744462172190356,0.01359050472577411,0.0042531800874936465,False,0.8613478950232134,shell_circularity
sample_0084.png,0.011113484700520834,-0.03844708204269409,-0.11296178232305376,False,0.8505921749338652,shell_circularity
sample_0085.png,0.01565041144688928,-0.0011698504288991107,0.006984201054088146,False,0.811779778203467,shell_circularity
sample_0086.png,-0.011006653308868408,0.05594379703203839,-0.03188273152439436,False,0.8680650483952678,shell_circularity
sample_0087.png,-0.03848268588383996,0.017333984375,0.06168131722380288,False,0.8709296787565272,shell_circularity
sample_0088.png,-0.032470703125,0.0269775390625,0.08342805409253895,False,0.8722774698858002,shell_circularity
sample_0089.png,-0.00931803385416674,0.015299459298451779,0.002993943602685789,False,0.8858224034111734,shell_circularity
sample_0090.png,-0.022603352864583332,-0.01687621076901752,-0.028025109353887783,False,0.8147050065729589,shell_circularity
sample_0091.png,0.011016805966695076,0.002014170090357481,-0.007051218479246835,False,0.8404620104765698,shell_circularity
sample_0092.png,-0.0007527669270833703,-0.009079019228617424,-0.17657887153482044,False,0.8615497541295004,shell_circularity
sample_0093.png,-0.023864726225535038,-0.01306660970052087,0.07570120551303128,False,0.8871719858268327,shell_circularity
sample_0094.png,-0.009897847970326779,0.00032554070154822146,-0.02485495676830407,False,0.8559014777642381,shell_circularity
sample_0095.png,0.0061136682828267785,0.03231300910313928,-0.015346093052450271,False,0.8192663921415424,shell_circularity
sample_0096.png,-0.0016988118489582593,-0.03130088249842322,0.010688640294273438,False,0.8513639566289097,shell_circularity
sample_0097.png,0.010701517264048221,0.079925537109375,-0.018699920408129955,False,0.8013086839444609,shell_circularity
sample_0098.png,0.03482560316721606,0.004333535830179924,0.02023139765939419,False,0.8989611370340918,shell_circularity
sample_0099.png,0.026331623395283943,0.06162516276041674,0.05253320953655649,False,0.8129409518797237,shell_circularity
