s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,4,12,0.0,-25.75,12.0,QT450-10,183.95288537316156,,,,False
0,5,0,0.0,-23.1875,-12.0,QT450-10,184.95166408510207,,,,False
0,5,1,0.0,-23.1875,-10.0,QT450-10,185.20331383779018,,,,False
0,5,2,0.0,-23.1875,-8.0,QT450-10,185.4078208791311,,,,False
0,5,3,0.0,-23.1875,-6.0,QT450-10,185.56588130336593,,,,False
0,5,4,0.0,-23.1875,-4.0,QT450-10,185.67821015467177,,,,False
0,5,5,0.0,-23.1875,-2.0,QT450-10,185.74537394033192,,,,False
0,5,6,0.0,-23.1875,0.0,QT450-10,185.7677228067922,,,,False
0,5,7,0.0,-23.1875,2.0,QT450-10,185.74537394033192,,,,False
0,5,8,0.0,-23.1875,4.0,QT450-10,185.67821015467177,,,,False
0,5,9,0.0,-23.1875,6.0,QT450-10,185.56588130336593,,,,False
0,5,10,0.0,-23.1875,8.0,QT450-10,185.4078208791311,,,,False
0,5,11,0.0,-23.1875,10.0,QT450-10,185.20331383779018,,,,False
0,5,12,0.0,-23.1875,12.0,QT450-10,184.95166408510207,,,,False
0,6,0,0.0,-20.625,-12.0,QT450-10,186.256991124465,,,,False
0,6,1,0.0,-20.625,-10.0,QT450-10,186.5127783467212,,,,False
0,6,2,0.0,-20.625,-8.0,QT450-10,186.72167819455075,,,,False
0,6,3,0.0,-20.625,-6.0,QT450-10,186.88384740827692,,,,False
0,6,4,0.0,-20.625,-4.0,QT450-10,186.99949213503993,,,,False
0,6,5,0.0,-20.625,-2.0,QT450-10,187.0687969598075,,,,False
0,6,6,0.0,-20.625,0.0,QT450-10,187.09188441923166,,,,False
0,6,7,0.0,-20.625,2.0,QT450-10,187.0687969598075,,,,False
0,6,8,0.0,-20.625,4.0,QT450-10,186.99949213503993,,,,False
0,6,9,0.0,-20.625,6.0,QT450-10,186.88384740827692,,,,False
0,6,10,0.0,-20.625,8.0,QT450-10,186.72167819455075,,,,False
0,6,11,0.0,-20.625,10.0,QT450-10,186.5127783467212,,,,False
0,6,12,0.0,-20.625,12.0,QT450-10,186.256991124465,,,,False
0,7,0,0.0,-18.0625,-12.0,QT450-10,188.1115424572534,,,,False
0,7,1,0.0,-18.0625,-10.0,QT450-10,188.3725220161953,,,,False
0,7,2,0.0,-18.0625,-8.0,QT450-10,188.58650745167688,,,,False
0,7,3,0.0,-18.0625,-6.0,QT450-10,188.75323614090829,,,,False
0,7,4,0.0,-18.0625,-4.0,QT450-10,188.87248767582432,,,,False
0,7,5,0.0,-18.0625,-2.0,QT450-10,188.9441022508823,,,,False
0,7,6,0.0,-18.0625,0.0,QT450-10,188.9679845279298,,,,False
0,7,7,0.0,-18.0625,2.0,QT450-10,188.9441022508823,,,,False
0,7,8,0.0,-18.0625,4.0,QT450-10,188.87248767582432,,,,False
0,7,9,0.0,-18.0625,6.0,QT450-10,188.75323614090829,,,,False
0,7,10,0.0,-18.0625,8.0,QT450-10,188.58650745167688,,,,False
0,7,11,0.0,-18.0625,10.0,QT450-10,188.3725220161953,,,,False
0,7,12,0.0,-18.0625,12.0,QT450-10,188.1115424572534,,,,False
0,8,0,0.0,-15.5,-12.0,QT450-10,191.06171139686998,,,,False
0,8,1,0.0,-15.5,-10.0,QT450-10,191.3316288897195,,,,False
0,8,2,0.0,-15.5,-8.0,QT450-10,191.55480792673822,,,,False
0,8,3,0.0,-15.5,-6.0,QT450-10,191.73009571240613,,,,False
0,8,4,0.0,-15.5,-4.0,QT450-10,191.85631903977014,,,,False
0,8,5,0.0,-15.5,-2.0,QT450-10,191.93249067293075,,,,False
0,8,6,0.0,-15.5,0.0,QT450-10,191.95795827750752,,,,False
0,8,7,0.0,-15.5,2.0,QT450-10,191.93249067293075,,,,False
0,8,8,0.0,-15.5,4.0,QT450-10,191.85631903977014,,,,False
0,8,9,0.0,-15.5,6.0,QT450-10,191.73009571240613,,,,False
0,8,10,0.0,-15.5,8.0,QT450-10,191.55480792673822,,,,False
0,8,11,0.0,-15.5,10.0,QT450-10,191.3316288897195,,,,False
0,8,12,0.0,-15.5,12.0,QT450-10,191.06171139686998,,,,False
0,9,0,0.0,-12.9375,-12.0,QT450-10,195.72087440975508,,,,False
0,9,1,0.0,-12.9375,-10.0,QT450-10,196.01689328967092,,,,False
0,9,2,0.0,-12.9375,-8.0,QT450-10,196.2765318399256,,,,False
0,9,3,0.0,-12.9375,-6.0,QT450-10,196.49359634740608,,,,False
0,9,4,0.0,-12.9375,-4.0,QT450-10,196.65971479317483,,,,False
0,9,5,0.0,-12.9375,-2.0,QT450-10,197.5078253858034,,,,False
0,9,6,0.0,-12.9375,0.0,QT450-10,198.14820476853473,,,,False
0,9,7,0.0,-12.9375,2.0,QT450-10,197.5078253858034,,,,False
0,9,8,0.0,-12.9375,4.0,QT450-10,196.65971479317483,,,,False
0,9,9,0.0,-12.9375,6.0,QT450-10,196.49359634740608,,,,False
0,9,10,0.0,-12.9375,8.0,QT450-10,196.2765318399256,,,,False
0,9,11,0.0,-12.9375,10.0,QT450-10,196.01689328967092,,,,False
0,9,12,0.0,-12.9375,12.0,QT450-10,195.72087440975508,,,,False
0,10,0,0.0,-10.375,-12.0,QT450-10,202.06080986306884,,,,False
0,10,1,0.0,-10.375,-10.0,QT450-10,202.44622969492377,,,,False
0,10,2,0.0,-10.375,-8.0,QT450-10,202.86526647981643,,,,False
0,10,3,0.0,-10.375,-6.0,QT450-10,204.64005992606474,,,,False
0,10,4,0.0,-10.375,-4.0,QT450-10,209.113957852236,,,,False
0,10,5,0.0,-10.375,-2.0,QT450-10,212.87314519786992,,,,False
0,10,6,0.0,-10.375,0.0,QT450-10,214.43259420204862,,,,False
0,10,7,0.0,-10.375,2.0,QT450-10,212.87314519786992,,,,False
0,10,8,0.0,-10.375,4.0,QT450-10,209.113957852236,,,,False
0,10,9,0.0,-10.375,6.0,QT450-10,204.64005992606474,,,,False
0,10,10,0.0,-10.375,8.0,QT450-10,202.86526647981643,,,,False
0,10,11,0.0,-10.375,10.0,QT450-10,202.44622969492377,,,,False
0,10,12,0.0,-10.375,12.0,QT450-10,202.06080986306884,,,,False
0,11,0,0.0,-7.8125,-12.0,QT450-10,209.69932106689922,,,,False
0,11,1,0.0,-7.8125,-10.0,QT450-10,210.31414238666267,,,,False
0,11,2,0.0,-7.8125,-8.0,QT450-10,211.5598840501177,,,,False
0,11,3,0.0,-7.8125,-6.0,QT450-10,219.5405507364393,,,,False
0,11,4,0.0,-7.8125,-4.0,QT450-10,229.29703202434553,,,,False
0,11,5,0.0,-7.8125,-2.0,QT450-10,238.5667246237841,,,,False
0,11,6,0.0,-7.8125,0.0,QT450-10,242.96560228274228,,,,False
0,11,7,0.0,-7.8125,2.0,QT450-10,238.5667246237841,,,,False
0,11,8,0.0,-7.8125,4.0,QT450-10,229.29703202434553,,,,False
0,11,9,0.0,-7.8125,6.0,QT450-10,219.5405507364393,,,,False
0,11,10,0.0,-7.8125,8.0,QT450-10,211.5598840501177,,,,False
0,11,11,0.0,-7.8125,10.0,QT450-10,210.31414238666267,,,,False
0,11,12,0.0,-7.8125,12.0,QT450-10,209.69932106689922,,,,False
0,12,0,0.0,-5.25,-12.0,QT450-10,218.25476275308407,,,,False
0,12,1,0.0,-5.25,-10.0,QT450-10,219.47858501755113,,,,False
0,12,2,0.0,-5.25,-8.0,QT450-10,224.03145611744134,,,,False
0,12,3,0.0,-5.25,-6.0,QT450-10,239.25229821497697,,,,False
0,12,4,0.0,-5.25,-4.0,QT450-10,260.7647249733092,,,,False
0,12,5,0.0,-5.25,-2.0,QT450-10,285.4448544983745,,,,False
0,12,6,0.0,-5.25,0.0,QT450-10,300.4113338600882,,,,False
0,12,7,0.0,-5.25,2.0,QT450-10,285.4448544983745,,,,False
0,12,8,0.0,-5.25,4.0,QT450-10,260.7647249733092,,,,False
0,12,9,0.0,-5.25,6.0,QT450-10,239.25229821497697,,,,False
0,12,10,0.0,-5.25,8.0,QT450-10,224.03145611744134,,,,False
0,12,11,0.0,-5.25,10.0,QT450-10,219.47858501755113,,,,False
0,12,12,0.0,-5.25,12.0,QT450-10,218.25476275308407,,,,False
0,13,0,0.0,-2.6875,-12.0,ERNiFe-CI,226.75003151296428,,,,False
0,13,1,0.0,-2.6875,-10.0,ERNiFe-CI,228.7147736998196,,,,False
0,13,2,0.0,-2.6875,-8.0,ERNiFe-CI,235.16620352233943,,,,False
0,13,3,0.0,-2.6875,-6.0,ERNiFe-CI,261.38927647191116,,,,False
0,13,4,0.0,-2.6875,-4.0,ERNiFe-CI,312.7043739611502,,,,False
0,13,5,0.0,-2.6875,-2.0,ERNiFe-CI,389.1493479230969,,,,False
0,13,6,0.0,-2.6875,0.0,ERNiFe-CI,455.010901848715,,,,False
0,13,7,0.0,-2.6875,2.0,ERNiFe-CI,389.1493479230969,,,,False
0,13,8,0.0,-2.6875,4.0,ERNiFe-CI,312.7043739611502,,,,False
0,13,9,0.0,-2.6875,6.0,ERNiFe-CI,261.38927647191116,,,,False
0,13,10,0.0,-2.6875,8.0,ERNiFe-CI,235.16620352233943,,,,False
0,13,11,0.0,-2.6875,10.0,ERNiFe-CI,228.7147736998196,,,,False
0,13,12,0.0,-2.6875,12.0,ERNiFe-CI,226.75003151296428,,,,False
0,14,0,0.0,-0.125,-12.0,ERNiFe-CI,234.0010556918778,,,,False
0,14,1,0.0,-0.125,-10.0,ERNiFe-CI,236.5271098750469,,,,False
0,14,2,0.0,-0.125,-8.0,ERNiFe-CI,245.82627231771053,,,,False
0,14,3,0.0,-0.125,-6.0,ERNiFe-CI,284.0977294375095,,,,False
0,14,4,0.0,-0.125,-4.0,ERNiFe-CI,371.9219339897503,,,,False
0,14,5,0.0,-0.125,-2.0,ERNiFe-CI,565.3113736541762,,,,False
0,14,6,0.0,-0.125,0.0,ERNiFe-CI,866.6157251192429,4.112715500092868,6.065127053203039,1.9524115531101707,True
0,14,7,0.0,-0.125,2.0,ERNiFe-CI,565.3113736541762,,,,False
0,14,8,0.0,-0.125,4.0,ERNiFe-CI,371.9219339897503,,,,False
0,14,9,0.0,-0.125,6.0,ERNiFe-CI,284.0977294375095,,,,False
0,14,10,0.0,-0.125,8.0,ERNiFe-CI,245.82627231771053,,,,False
0,14,11,0.0,-0.125,10.0,ERNiFe-CI,236.5271098750469,,,,False
0,14,12,0.0,-0.125,12.0,ERNiFe-CI,234.0010556918778,,,,False
0,15,0,0.0,2.4375,-12.0,ERNiFe-CI,239.1600359008546,,,,False
0,15,1,0.0,2.4375,-10.0,ERNiFe-CI,241.93338037743365,,,,False
0,15,2,0.0,2.4375,-8.0,ERNiFe-CI,249.50527411678445,,,,False
0,15,3,0.0,2.4375,-6.0,ERNiFe-CI,282.1312252094718,,,,False
0,15,4,0.0,2.4375,-4.0,ERNiFe-CI,339.02387183772146,,,,False
0,15,5,0.0,2.4375,-2.0,ERNiFe-CI,421.30384507667304,,,,False
0,15,6,0.0,2.4375,0.0,ERNiFe-CI,493.90321304080885,,,,False
0,15,7,0.0,2.4375,2.0,ERNiFe-CI,421.30384507667304,,,,False
0,15,8,0.0,2.4375,4.0,ERNiFe-CI,339.02387183772146,,,,False
0,15,9,0.0,2.4375,6.0,ERNiFe-CI,282.1312252094718,,,,False
0,15,10,0.0,2.4375,8.0,ERNiFe-CI,249.50527411678442,,,,False
0,15,11,0.0,2.4375,10.0,ERNiFe-CI,241.93338037743365,,,,False
0,15,12,0.0,2.4375,12.0,ERNiFe-CI,239.16003590085464,,,,False
0,16,0,0.0,5.0,-12.0,Q235B,241.8845429619161,,,,False
0,16,1,0.0,5.0,-10.0,Q235B,244.47794669913475,,,,False
0,16,2,0.0,5.0,-8.0,Q235B,250.8550972326012,,,,False
0,16,3,0.0,5.0,-6.0,Q235B,276.8456328670894,,,,False
0,16,4,0.0,5.0,-4.0,Q235B,314.56746993908513,,,,False
0,16,5,0.0,5.0,-2.0,Q235B,354.68702453280747,,,,False
0,16,6,0.0,5.0,0.0,Q235B,376.08982916513594,,,,False
0,16,7,0.0,5.0,2.0,Q235B,354.68702453280747,,,,False
0,16,8,0.0,5.0,4.0,Q235B,314.56746993908513,,,,False
0,16,9,0.0,5.0,6.0,Q235B,276.84563286708936,,,,False
0,16,10,0.0,5.0,8.0,Q235B,250.8550972326012,,,,False
0,16,11,0.0,5.0,10.0,Q235B,244.47794669913475,,,,False
0,16,12,0.0,5.0,12.0,Q235B,241.8845429619161,,,,False
1,0,0,9.614555802700519,-36.0,-12.0,QT450-10,189.9394153512872,,,,False
1,0,1,9.614555802700519,-36.0,-10.0,QT450-10,190.03208957347044,,,,False
1,0,2,9.614555802700519,-36.0,-8.0,QT450-10,190.1448269250592,,,,False
1,0,3,9.614555802700519,-36.0,-6.0,QT450-10,190.2476147023319,,,,False
1,0,4,9.614555802700519,-36.0,-4.0,QT450-10,190.32698026085606,,,,False
1,0,5,9.614555802700519,-36.0,-2.0,QT450-10,190.37653046648097,,,,False
1,0,6,9.614555802700519,-36.0,0.0,QT450-10,190.3933326525374,,,,False
1,0,7,9.614555802700519,-36.0,2.0,QT450-10,190.37653046648097,,,,False
1,0,8,9.614555802700519,-36.0,4.0,QT450-10,190.32698026085606,,,,False
1,0,9,9.614555802700519,-36.0,6.0,QT450-10,190.2476147023319,,,,False
1,0,10,9.614555802700519,-36.0,8.0,QT450-10,190.1448269250592,,,,False
1,0,11,9.614555802700519,-36.0,10.0,QT450-10,190.03208957347044,,,,False
1,0,12,9.614555802700519,-36.0,12.0,QT450-10,189.9394153512872,,,,False
1,1,0,9.614555802700519,-33.4375,-12.0,QT450-10,190.35551417757927,,,,False
1,1,1,9.614555802700519,-33.4375,-10.0,QT450-10,190.5678348274015,,,,False
1,1,2,9.614555802700519,-33.4375,-8.0,QT450-10,190.73038372131126,,,,False
1,1,3,9.614555802700519,-33.4375,-6.0,QT450-10,190.8557826465967,,,,False
1,1,4,9.614555802700519,-33.4375,-4.0,QT450-10,190.946024964897,,,,False
1,1,5,9.614555802700519,-33.4375,-2.0,QT450-10,191.00062783457983,,,,False
1,1,6,9.614555802700519,-33.4375,0.0,QT450-10,191.01891665686333,,,,False
1,1,7,9.614555802700519,-33.4375,2.0,QT450-10,191.00062783457983,,,,False
1,1,8,9.614555802700519,-33.4375,4.0,QT450-10,190.946024964897,,,,False
1,1,9,9.614555802700519,-33.4375,6.0,QT450-10,190.8557826465967,,,,False
1,1,10,9.614555802700519,-33.4375,8.0,QT450-10,190.73038372131126,,,,False
1,1,11,9.614555802700519,-33.4375,10.0,QT450-10,190.5678348274015,,,,False
1,1,12,9.614555802700519,-33.4375,12.0,QT450-10,190.35551417757927,,,,False
1,2,0,9.614555802700519,-30.875,-12.0,QT450-10,191.00647655824375,,,,False
1,2,1,9.614555802700519,-30.875,-10.0,QT450-10,191.2535935207117,,,,False
1,2,2,9.614555802700519,-30.875,-8.0,QT450-10,191.44530248944136,,,,False
1,2,3,9.614555802700519,-30.875,-6.0,QT450-10,191.59009467788283,,,,False
1,2,4,9.614555802700519,-30.875,-4.0,QT450-10,191.69204621618795,,,,False
1,2,5,9.614555802700519,-30.875,-2.0,QT450-10,191.75283349202024,,,,False
1,2,6,9.614555802700519,-30.875,0.0,QT450-10,191.77304985111445,,,,False
1,2,7,9.614555802700519,-30.875,2.0,QT450-10,191.75283349202024,,,,False
1,2,8,9.614555802700519,-30.875,4.0,QT450-10,191.69204621618795,,,,False
1,2,9,9.614555802700519,-30.875,6.0,QT450-10,191.59009467788283,,,,False
1,2,10,9.614555802700519,-30.875,8.0,QT450-10,191.44530248944136,,,,False
1,2,11,9.614555802700519,-30.875,10.0,QT450-10,191.2535935207117,,,,False
1,2,12,9.614555802700519,-30.875,12.0,QT450-10,191.00647655824375,,,,False
1,3,0,9.614555802700519,-28.3125,-12.0,QT450-10,191.8686640368738,,,,False
1,3,1,9.614555802700519,-28.3125,-10.0,QT450-10,192.129234839785,,,,False
1,3,2,9.614555802700519,-28.3125,-8.0,QT450-10,192.3362916050182,,,,False
1,3,3,9.614555802700519,-28.3125,-6.0,QT450-10,192.4938853197974,,,,False
1,3,4,9.614555802700519,-28.3125,-4.0,QT450-10,192.60486655833074,,,,False
1,3,5,9.614555802700519,-28.3125,-2.0,QT450-10,192.67090832273118,,,,False
1,3,6,9.614555802700519,-28.3125,0.0,QT450-10,192.69284017855412,,,,False
1,3,7,9.614555802700519,-28.3125,2.0,QT450-10,192.67090832273118,,,,False
1,3,8,9.614555802700519,-28.3125,4.0,QT450-10,192.60486655833074,,,,False
1,3,9,9.614555802700519,-28.3125,6.0,QT450-10,192.4938853197974,,,,False
1,3,10,9.614555802700519,-28.3125,8.0,QT450-10,192.3362916050182,,,,False
1,3,11,9.614555802700519,-28.3125,10.0,QT450-10,192.129234839785,,,,False
1,3,12,9.614555802700519,-28.3125,12.0,QT450-10,191.8686640368738,,,,False
1,4,0,9.614555802700519,-25.75,-12.0,QT450-10,192.98254669366545,,,,False
1,4,1,9.614555802700519,-25.75,-10.0,QT450-10,193.25043653902299,,,,False
1,4,2,9.614555802700519,-25.75,-8.0,QT450-10,193.4664320669084,,,,False
1,4,3,9.614555802700519,-25.75,-6.0,QT450-10,193.63233643474544,,,,False
1,4,4,9.614555802700519,-25.75,-4.0,QT450-10,193.7497376041476,,,,False
1,4,5,9.614555802700519,-25.75,-2.0,QT450-10,193.8197551026718,,,,False
1,4,6,9.614555802700519,-25.75,0.0,QT450-10,193.8430261942437,,,,False
1,4,7,9.614555802700519,-25.75,2.0,QT450-10,193.8197551026718,,,,False
1,4,8,9.614555802700519,-25.75,4.0,QT450-10,193.7497376041476,,,,False
1,4,9,9.614555802700519,-25.75,6.0,QT450-10,193.63233643474544,,,,False
1,4,10,9.614555802700519,-25.75,8.0,QT450-10,193.4664320669084,,,,False
1,4,11,9.614555802700519,-25.75,10.0,QT450-10,193.25043653902299,,,,False
1,4,12,9.614555802700519,-25.75,12.0,QT450-10,192.98254669366545,,,,False
1,5,0,9.614555802700519,-23.1875,-12.0,QT450-10,194.45496536226673,,,,False
1,5,1,9.614555802700519,-23.1875,-10.0,QT450-10,194.72859740129581,,,,False
1,5,2,9.614555802700519,-23.1875,-8.0,QT450-10,194.95104742634402,,,,False
1,5,3,9.614555802700519,-23.1875,-6.0,QT450-10,195.12303156682663,,,,False
1,5,4,9.614555802700519,-23.1875,-4.0,QT450-10,195.24528811283307,,,,False
1,5,5,9.614555802700519,-23.1875,-2.0,QT450-10,195.31840155689562,,,,False
1,5,6,9.614555802700519,-23.1875,0.0,QT450-10,195.34273252493284,,,,False
1,5,7,9.614555802700519,-23.1875,2.0,QT450-10,195.31840155689562,,,,False
1,5,8,9.614555802700519,-23.1875,4.0,QT450-10,195.24528811283307,,,,False
1,5,9,9.614555802700519,-23.1875,6.0,QT450-10,195.12303156682663,,,,False
1,5,10,9.614555802700519,-23.1875,8.0,QT450-10,194.95104742634402,,,,False
1,5,11,9.614555802700519,-23.1875,10.0,QT450-10,194.72859740129581,,,,False
1,5,12,9.614555802700519,-23.1875,12.0,QT450-10,194.45496536226673,,,,False
1,6,0,9.614555802700519,-20.625,-12.0,QT450-10,196.52476072754118,,,,False
1,6,1,9.614555802700519,-20.625,-10.0,QT450-10,196.80469348397304,,,,False
1,6,2,9.614555802700519,-20.625,-8.0,QT450-10,197.03346283362833,,,,False
1,6,3,9.614555802700519,-20.625,-6.0,QT450-10,197.21116315677025,,,,False
1,6,4,9.614555802700519,-20.625,-4.0,QT450-10,197.3379471975075,,,,False
1,6,5,9.614555802700519,-20.625,-2.0,QT450-10,197.4139548282291,,,,False
1,6,6,9.614555802700519,-20.625,0.0,QT450-10,197.43927983494723,,,,False
1,6,7,9.614555802700519,-20.625,2.0,QT450-10,197.4139548282291,,,,False
1,6,8,9.614555802700519,-20.625,4.0,QT450-10,197.3379471975075,,,,False
1,6,9,9.614555802700519,-20.625,6.0,QT450-10,197.21116315677025,,,,False
1,6,10,9.614555802700519,-20.625,8.0,QT450-10,197.03346283362833,,,,False
1,6,11,9.614555802700519,-20.625,10.0,QT450-10,196.80469348397304,,,,False
1,6,12,9.614555802700519,-20.625,12.0,QT450-10,196.52476072754118,,,,False
1,7,0,9.614555802700519,-18.0625,-12.0,QT450-10,199.75183979877983,,,,False
1,7,1,9.614555802700519,-18.0625,-10.0,QT450-10,200.0413647884781,,,,False
1,7,2,9.614555802700519,-18.0625,-8.0,QT450-10,200.27955276563196,,,,False
1,7,3,9.614555802700519,-18.0625,-6.0,QT450-10,200.46574799107285,,,,False
1,7,4,9.614555802700519,-18.0625,-4.0,QT450-10,200.59929881360782,,,,False
1,7,5,9.614555802700519,-18.0625,-2.0,QT450-10,200.67967402034594,,,,False
1,7,6,9.614555802700519,-18.0625,0.0,QT450-10,200.7065067060415,,,,False
1,7,7,9.614555802700519,-18.0625,2.0,QT450-10,200.67967402034594,,,,False
1,7,8,9.614555802700519,-18.0625,4.0,QT450-10,200.59929881360782,,,,False
1,7,9,9.614555802700519,-18.0625,6.0,QT450-10,200.46574799107285,,,,False
1,7,10,9.614555802700519,-18.0625,8.0,QT450-10,200.27955276563196,,,,False
1,7,11,9.614555802700519,-18.0625,10.0,QT450-10,200.0413647884781,,,,False
1,7,12,9.614555802700519,-18.0625,12.0,QT450-10,199.75183979877983,,,,False
1,8,0,9.614555802700519,-15.5,-12.0,QT450-10,205.1003367262498,,,,False
1,8,1,9.614555802700519,-15.5,-10.0,QT450-10,205.41543074090941,,,,False
1,8,2,9.614555802700519,-15.5,-8.0,QT450-10,205.6865543946814,,,,False
1,8,3,9.614555802700519,-15.5,-6.0,QT450-10,205.908716359733,,,,False
1,8,4,9.614555802700519,-15.5,-4.0,QT450-10,206.07533955020762,,,,False
1,8,5,9.614555802700519,-15.5,-2.0,QT450-10,206.17927865828858,,,,False
1,8,6,9.614555802700519,-15.5,0.0,QT450-10,206.21468284236443,,,,False
1,8,7,9.614555802700519,-15.5,2.0,QT450-10,206.17927865828858,,,,False
1,8,8,9.614555802700519,-15.5,4.0,QT450-10,206.07533955020762,,,,False
1,8,9,9.614555802700519,-15.5,6.0,QT450-10,205.908716359733,,,,False
1,8,10,9.614555802700519,-15.5,8.0,QT450-10,205.6865543946814,,,,False
1,8,11,9.614555802700519,-15.5,10.0,QT450-10,205.41543074090941,,,,False
1,8,12,9.614555802700519,-15.5,12.0,QT450-10,205.1003367262498,,,,False
1,9,0,9.614555802700519,-12.9375,-12.0,QT450-10,213.03410060455218,,,,False
1,9,1,9.614555802700519,-12.9375,-10.0,QT450-10,213.44110897082493,,,,False
1,9,2,9.614555802700519,-12.9375,-8.0,QT450-10,213.86745034189707,,,,False
