s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,2,11,-69.02777777777777,-34.02884615384615,-2.799999999999999,QT450-10,154.21191177186637,,,,False
0,2,12,-69.02777777777777,-34.02884615384615,-2.0,QT450-10,154.220812895952,,,,False
0,2,13,-69.02777777777777,-34.02884615384615,-1.1999999999999993,QT450-10,154.22674709058307,,,,False
0,2,14,-69.02777777777777,-34.02884615384615,-0.3999999999999986,QT450-10,154.22971422164636,,,,False
0,2,15,-69.02777777777777,-34.02884615384615,0.40000000000000036,QT450-10,154.22971422164636,,,,False
0,2,16,-69.02777777777777,-34.02884615384615,1.200000000000001,QT450-10,154.22674709058307,,,,False
0,2,17,-69.02777777777777,-34.02884615384615,2.0,QT450-10,154.220812895952,,,,False
0,2,18,-69.02777777777777,-34.02884615384615,2.8000000000000007,QT450-10,154.21191177186637,,,,False
0,2,19,-69.02777777777777,-34.02884615384615,3.6000000000000014,QT450-10,154.2000439173303,,,,False
0,2,20,-69.02777777777777,-34.02884615384615,4.400000000000002,QT450-10,154.185209593721,,,,False
0,2,21,-69.02777777777777,-34.02884615384615,5.199999999999999,QT450-10,154.16740912156757,,,,False
0,2,22,-69.02777777777777,-34.02884615384615,6.0,QT450-10,154.1466428767557,,,,False
0,2,23,-69.02777777777777,-34.02884615384615,6.800000000000001,QT450-10,154.1229112863586,,,,False
0,2,24,-69.02777777777777,-34.02884615384615,7.600000000000001,QT450-10,154.0962148244735,,,,False
0,2,25,-69.02777777777777,-34.02884615384615,8.400000000000002,QT450-10,154.06655400891398,,,,False
0,2,26,-69.02777777777777,-34.02884615384615,9.200000000000003,QT450-10,154.0339294009031,,,,False
0,2,27,-69.02777777777777,-34.02884615384615,10.0,QT450-10,153.9983416132651,,,,False
0,2,28,-69.02777777777777,-34.02884615384615,10.8,QT450-10,153.9597913400346,,,,False
0,2,29,-69.02777777777777,-34.02884615384615,11.600000000000001,QT450-10,153.91827942813944,,,,False
0,3,0,-69.02777777777777,-33.24038461538461,-11.6,QT450-10,153.98374654929142,,,,False
0,3,1,-69.02777777777777,-33.24038461538461,-10.8,QT450-10,154.02528618056178,,,,False
0,3,2,-69.02777777777777,-33.24038461538461,-10.0,QT450-10,154.0638622227217,,,,False
0,3,3,-69.02777777777777,-33.24038461538461,-9.2,QT450-10,154.09947389408052,,,,False
0,3,4,-69.02777777777777,-33.24038461538461,-8.4,QT450-10,154.1321204914119,,,,False
0,3,5,-69.02777777777777,-33.24038461538461,-7.6,QT450-10,154.16180137635976,,,,False
0,3,6,-69.02777777777777,-33.24038461538461,-6.8,QT450-10,154.18851596307087,,,,False
0,3,7,-69.02777777777777,-33.24038461538461,-6.0,QT450-10,154.2122637129739,,,,False
0,3,8,-69.02777777777777,-33.24038461538461,-5.199999999999999,QT450-10,154.23304413462063,,,,False
0,3,9,-69.02777777777777,-33.24038461538461,-4.3999999999999995,QT450-10,154.25085678620496,,,,False
0,3,10,-69.02777777777777,-33.24038461538461,-3.5999999999999996,QT450-10,154.26570127924313,,,,False
0,3,11,-69.02777777777777,-33.24038461538461,-2.799999999999999,QT450-10,154.27757728255563,,,,False
0,3,12,-69.02777777777777,-33.24038461538461,-2.0,QT450-10,154.28648452606146,,,,False
0,3,13,-69.02777777777777,-33.24038461538461,-1.1999999999999993,QT450-10,154.29242280408624,,,,False
0,3,14,-69.02777777777777,-33.24038461538461,-0.3999999999999986,QT450-10,154.29539197799085,,,,False
0,3,15,-69.02777777777777,-33.24038461538461,0.40000000000000036,QT450-10,154.29539197799085,,,,False
0,3,16,-69.02777777777777,-33.24038461538461,1.200000000000001,QT450-10,154.29242280408624,,,,False
0,3,17,-69.02777777777777,-33.24038461538461,2.0,QT450-10,154.28648452606146,,,,False
0,3,18,-69.02777777777777,-33.24038461538461,2.8000000000000007,QT450-10,154.27757728255563,,,,False
0,3,19,-69.02777777777777,-33.24038461538461,3.6000000000000014,QT450-10,154.26570127924313,,,,False
0,3,20,-69.02777777777777,-33.24038461538461,4.400000000000002,QT450-10,154.25085678620496,,,,False
0,3,21,-69.02777777777777,-33.24038461538461,5.199999999999999,QT450-10,154.23304413462063,,,,False
0,3,22,-69.02777777777777,-33.24038461538461,6.0,QT450-10,154.2122637129739,,,,False
0,3,23,-69.02777777777777,-33.24038461538461,6.800000000000001,QT450-10,154.18851596307087,,,,False
0,3,24,-69.02777777777777,-33.24038461538461,7.600000000000001,QT450-10,154.16180137635976,,,,False
0,3,25,-69.02777777777777,-33.24038461538461,8.400000000000002,QT450-10,154.1321204914119,,,,False
0,3,26,-69.02777777777777,-33.24038461538461,9.200000000000003,QT450-10,154.09947389408052,,,,False
0,3,27,-69.02777777777777,-33.24038461538461,10.0,QT450-10,154.0638622227217,,,,False
0,3,28,-69.02777777777777,-33.24038461538461,10.8,QT450-10,154.02528618056178,,,,False
0,3,29,-69.02777777777777,-33.24038461538461,11.600000000000001,QT450-10,153.98374654929142,,,,False
0,4,0,-69.02777777777777,-32.45192307692308,-11.6,QT450-10,154.05628302639337,,,,False
0,4,1,-69.02777777777777,-32.45192307692308,-10.8,QT450-10,154.0978535585719,,,,False
0,4,2,-69.02777777777777,-32.45192307692308,-10.0,QT450-10,154.13645832617263,,,,False
0,4,3,-69.02777777777777,-32.45192307692308,-9.2,QT450-10,154.17209658837317,,,,False
0,4,4,-69.02777777777777,-32.45192307692308,-8.4,QT450-10,154.204767646843,,,,False
0,4,5,-69.02777777777777,-32.45192307692308,-7.6,QT450-10,154.2344708505569,,,,False
0,4,6,-69.02777777777777,-32.45192307692308,-6.8,QT450-10,154.26120559491443,,,,False
0,4,7,-69.02777777777777,-32.45192307692308,-6.0,QT450-10,154.28497132150474,,,,False
0,4,8,-69.02777777777777,-32.45192307692308,-5.199999999999999,QT450-10,154.30576751978984,,,,False
0,4,9,-69.02777777777777,-32.45192307692308,-4.3999999999999995,QT450-10,154.3235937303008,,,,False
0,4,10,-69.02777777777777,-32.45192307692308,-3.5999999999999996,QT450-10,154.33844954865927,,,,False
0,4,11,-69.02777777777777,-32.45192307692308,-2.799999999999999,QT450-10,154.35033462984077,,,,False
0,4,12,-69.02777777777777,-32.45192307692308,-2.0,QT450-10,154.35924869224945,,,,False
0,4,13,-69.02777777777777,-32.45192307692308,-1.1999999999999993,QT450-10,154.36519152129534,,,,False
0,4,14,-69.02777777777777,-32.45192307692308,-0.3999999999999986,QT450-10,154.36816297225394,,,,False
0,4,15,-69.02777777777777,-32.45192307692308,0.40000000000000036,QT450-10,154.36816297225394,,,,False
0,4,16,-69.02777777777777,-32.45192307692308,1.200000000000001,QT450-10,154.36519152129534,,,,False
0,4,17,-69.02777777777777,-32.45192307692308,2.0,QT450-10,154.35924869224945,,,,False
0,4,18,-69.02777777777777,-32.45192307692308,2.8000000000000007,QT450-10,154.35033462984077,,,,False
0,4,19,-69.02777777777777,-32.45192307692308,3.6000000000000014,QT450-10,154.33844954865927,,,,False
0,4,20,-69.02777777777777,-32.45192307692308,4.400000000000002,QT450-10,154.3235937303008,,,,False
0,4,21,-69.02777777777777,-32.45192307692308,5.199999999999999,QT450-10,154.30576751978984,,,,False
0,4,22,-69.02777777777777,-32.45192307692308,6.0,QT450-10,154.28497132150474,,,,False
0,4,23,-69.02777777777777,-32.45192307692308,6.800000000000001,QT450-10,154.26120559491443,,,,False
0,4,24,-69.02777777777777,-32.45192307692308,7.600000000000001,QT450-10,154.2344708505569,,,,False
0,4,25,-69.02777777777777,-32.45192307692308,8.400000000000002,QT450-10,154.204767646843,,,,False
0,4,26,-69.02777777777777,-32.45192307692308,9.200000000000003,QT450-10,154.17209658837317,,,,False
0,4,27,-69.02777777777777,-32.45192307692308,10.0,QT450-10,154.13645832617263,,,,False
0,4,28,-69.02777777777777,-32.45192307692308,10.8,QT450-10,154.0978535585719,,,,False
0,4,29,-69.02777777777777,-32.45192307692308,11.600000000000001,QT450-10,154.05628302639337,,,,False
0,5,0,-69.02777777777777,-31.66346153846154,-11.6,QT450-10,154.13575092189302,,,,False
0,5,1,-69.02777777777777,-31.66346153846154,-10.8,QT450-10,154.17735540313817,,,,False
0,5,2,-69.02777777777777,-31.66346153846154,-10.0,QT450-10,154.21599175789063,,,,False
0,5,3,-69.02777777777777,-31.66346153846154,-9.2,QT450-10,154.25165926226543,,,,False
0,5,4,-69.02777777777777,-31.66346153846154,-8.4,QT450-10,154.28435721907164,,,,False
0,5,5,-69.02777777777777,-31.66346153846154,-7.6,QT450-10,154.3140849663552,,,,False
0,5,6,-69.02777777777777,-31.66346153846154,-6.8,QT450-10,154.34084188184033,,,,False
0,5,7,-69.02777777777777,-31.66346153846154,-6.0,QT450-10,154.36462738643644,,,,False
0,5,8,-69.02777777777777,-31.66346153846154,-5.199999999999999,QT450-10,154.38544094814785,,,,False
0,5,9,-69.02777777777777,-31.66346153846154,-4.3999999999999995,QT450-10,154.40328208660677,,,,False
0,5,10,-69.02777777777777,-31.66346153846154,-3.5999999999999996,QT450-10,154.41815037799375,,,,False
0,5,11,-69.02777777777777,-31.66346153846154,-2.799999999999999,QT450-10,154.43004545999182,,,,False
0,5,12,-69.02777777777777,-31.66346153846154,-2.0,QT450-10,154.43896703643412,,,,False
0,5,13,-69.02777777777777,-31.66346153846154,-1.1999999999999993,QT450-10,154.4449148813578,,,,False
0,5,14,-69.02777777777777,-31.66346153846154,-0.3999999999999986,QT450-10,154.44788884223854,,,,False
0,5,15,-69.02777777777777,-31.66346153846154,0.40000000000000036,QT450-10,154.44788884223854,,,,False
0,5,16,-69.02777777777777,-31.66346153846154,1.200000000000001,QT450-10,154.4449148813578,,,,False
0,5,17,-69.02777777777777,-31.66346153846154,2.0,QT450-10,154.43896703643412,,,,False
0,5,18,-69.02777777777777,-31.66346153846154,2.8000000000000007,QT450-10,154.43004545999182,,,,False
0,5,19,-69.02777777777777,-31.66346153846154,3.6000000000000014,QT450-10,154.41815037799375,,,,False
0,5,20,-69.02777777777777,-31.66346153846154,4.400000000000002,QT450-10,154.40328208660677,,,,False
0,5,21,-69.02777777777777,-31.66346153846154,5.199999999999999,QT450-10,154.38544094814785,,,,False
0,5,22,-69.02777777777777,-31.66346153846154,6.0,QT450-10,154.36462738643644,,,,False
0,5,23,-69.02777777777777,-31.66346153846154,6.800000000000001,QT450-10,154.34084188184033,,,,False
0,5,24,-69.02777777777777,-31.66346153846154,7.600000000000001,QT450-10,154.3140849663552,,,,False
0,5,25,-69.02777777777777,-31.66346153846154,8.400000000000002,QT450-10,154.28435721907164,,,,False
0,5,26,-69.02777777777777,-31.66346153846154,9.200000000000003,QT450-10,154.25165926226543,,,,False
0,5,27,-69.02777777777777,-31.66346153846154,10.0,QT450-10,154.21599175789063,,,,False
0,5,28,-69.02777777777777,-31.66346153846154,10.8,QT450-10,154.17735540313817,,,,False
0,5,29,-69.02777777777777,-31.66346153846154,11.600000000000001,QT450-10,154.13575092189302,,,,False
0,6,0,-69.02777777777777,-30.875,-11.6,QT450-10,154.22197742556273,,,,False
0,6,1,-69.02777777777777,-30.875,-10.8,QT450-10,154.2636188068962,,,,False
0,6,2,-69.02777777777777,-30.875,-10.0,QT450-10,154.3022895249225,,,,False
0,6,3,-69.02777777777777,-30.875,-9.2,QT450-10,154.3379888576681,,,,False
0,6,4,-69.02777777777777,-30.875,-8.4,QT450-10,154.37071610174846,,,,False
0,6,5,-69.02777777777777,-30.875,-7.6,QT450-10,154.40047058089448,,,,False
0,6,6,-69.02777777777777,-30.875,-6.8,QT450-10,154.427251652633,,,,False
0,6,7,-69.02777777777777,-30.875,-6.0,QT450-10,154.451058714229,,,,False
0,6,8,-69.02777777777777,-30.875,-5.199999999999999,QT450-10,154.4718912085986,,,,False
0,6,9,-69.02777777777777,-30.875,-4.3999999999999995,QT450-10,154.48974863039825,,,,False
0,6,10,-69.02777777777777,-30.875,-3.5999999999999996,QT450-10,154.5046305321786,,,,False
0,6,11,-69.02777777777777,-30.875,-2.799999999999999,QT450-10,154.51653653035117,,,,False
0,6,12,-69.02777777777777,-30.875,-2.0,QT450-10,154.52546631067923,,,,False
0,6,13,-69.02777777777777,-30.875,-1.1999999999999993,QT450-10,154.53141963302107,,,,False
0,6,14,-69.02777777777777,-30.875,-0.3999999999999986,QT450-10,154.53439633509612,,,,False
0,6,15,-69.02777777777777,-30.875,0.40000000000000036,QT450-10,154.53439633509612,,,,False
0,6,16,-69.02777777777777,-30.875,1.200000000000001,QT450-10,154.53141963302107,,,,False
0,6,17,-69.02777777777777,-30.875,2.0,QT450-10,154.52546631067923,,,,False
0,6,18,-69.02777777777777,-30.875,2.8000000000000007,QT450-10,154.51653653035117,,,,False
0,6,19,-69.02777777777777,-30.875,3.6000000000000014,QT450-10,154.5046305321786,,,,False
0,6,20,-69.02777777777777,-30.875,4.400000000000002,QT450-10,154.48974863039825,,,,False
0,6,21,-69.02777777777777,-30.875,5.199999999999999,QT450-10,154.4718912085986,,,,False
0,6,22,-69.02777777777777,-30.875,6.0,QT450-10,154.451058714229,,,,False
0,6,23,-69.02777777777777,-30.875,6.800000000000001,QT450-10,154.427251652633,,,,False
0,6,24,-69.02777777777777,-30.875,7.600000000000001,QT450-10,154.40047058089448,,,,False
0,6,25,-69.02777777777777,-30.875,8.400000000000002,QT450-10,154.37071610174846,,,,False
0,6,26,-69.02777777777777,-30.875,9.200000000000003,QT450-10,154.3379888576681,,,,False
0,6,27,-69.02777777777777,-30.875,10.0,QT450-10,154.3022895249225,,,,False
0,6,28,-69.02777777777777,-30.875,10.8,QT450-10,154.2636188068962,,,,False
0,6,29,-69.02777777777777,-30.875,11.600000000000001,QT450-10,154.22197742556273,,,,False
0,7,0,-69.02777777777777,-30.08653846153846,-11.6,QT450-10,154.3147553640546,,,,False
0,7,1,-69.02777777777777,-30.08653846153846,-10.8,QT450-10,154.3564365032686,,,,False
0,7,2,-69.02777777777777,-30.08653846153846,-10.0,QT450-10,154.39514427582918,,,,False
0,7,3,-69.02777777777777,-30.08653846153846,-9.2,QT450-10,154.43087795228723,,,,False
0,7,4,-69.02777777777777,-30.08653846153846,-8.4,QT450-10,154.4636368158,,,,False
0,7,5,-69.02777777777777,-30.08653846153846,-7.6,QT450-10,154.49342017027382,,,,False
0,7,6,-69.02777777777777,-30.08653846153846,-6.8,QT450-10,154.52022734819943,,,,False
0,7,7,-69.02777777777777,-30.08653846153846,-6.0,QT450-10,154.5440577183328,,,,False
0,7,8,-69.02777777777777,-30.08653846153846,-5.199999999999999,QT450-10,154.56491069340277,,,,False
0,7,9,-69.02777777777777,-30.08653846153846,-4.3999999999999995,QT450-10,154.58278573785395,,,,False
0,7,10,-69.02777777777777,-30.08653846153846,-3.5999999999999996,QT450-10,154.59768237546956,,,,False
0,7,11,-69.02777777777777,-30.08653846153846,-2.799999999999999,QT450-10,154.60960019662147,,,,False
0,7,12,-69.02777777777777,-30.08653846153846,-2.0,QT450-10,154.6185388648591,,,,False
0,7,13,-69.02777777777777,-30.08653846153846,-1.1999999999999993,QT450-10,154.62449812255824,,,,False
0,7,14,-69.02777777777777,-30.08653846153846,-0.3999999999999986,QT450-10,154.6274777953855,,,,False
0,7,15,-69.02777777777777,-30.08653846153846,0.40000000000000036,QT450-10,154.6274777953855,,,,False
0,7,16,-69.02777777777777,-30.08653846153846,1.200000000000001,QT450-10,154.62449812255824,,,,False
0,7,17,-69.02777777777777,-30.08653846153846,2.0,QT450-10,154.6185388648591,,,,False
0,7,18,-69.02777777777777,-30.08653846153846,2.8000000000000007,QT450-10,154.60960019662147,,,,False
0,7,19,-69.02777777777777,-30.08653846153846,3.6000000000000014,QT450-10,154.59768237546956,,,,False
0,7,20,-69.02777777777777,-30.08653846153846,4.400000000000002,QT450-10,154.58278573785395,,,,False
0,7,21,-69.02777777777777,-30.08653846153846,5.199999999999999,QT450-10,154.56491069340277,,,,False
0,7,22,-69.02777777777777,-30.08653846153846,6.0,QT450-10,154.5440577183328,,,,False
0,7,23,-69.02777777777777,-30.08653846153846,6.800000000000001,QT450-10,154.52022734819943,,,,False
0,7,24,-69.02777777777777,-30.08653846153846,7.600000000000001,QT450-10,154.49342017027382,,,,False
0,7,25,-69.02777777777777,-30.08653846153846,8.400000000000002,QT450-10,154.4636368158,,,,False
0,7,26,-69.02777777777777,-30.08653846153846,9.200000000000003,QT450-10,154.43087795228723,,,,False
0,7,27,-69.02777777777777,-30.08653846153846,10.0,QT450-10,154.39514427582918,,,,False
0,7,28,-69.02777777777777,-30.08653846153846,10.8,QT450-10,154.3564365032686,,,,False
0,7,29,-69.02777777777777,-30.08653846153846,11.600000000000001,QT450-10,154.3147553640546,,,,False
0,8,0,-69.02777777777777,-29.298076923076923,-11.6,QT450-10,154.4138437932418,,,,False
0,8,1,-69.02777777777777,-29.298076923076923,-10.8,QT450-10,154.4555674484964,,,,False
0,8,2,-69.02777777777777,-29.298076923076923,-10.0,QT450-10,154.4943148774441,,,,False
0,8,3,-69.02777777777777,-29.298076923076923,-9.2,QT450-10,154.53008533650365,,,,False
0,8,4,-69.02777777777777,-29.298076923076923,-8.4,QT450-10,154.56287808854367,,,,False
0,8,5,-69.02777777777777,-29.298076923076923,-7.6,QT450-10,154.5926924110738,,,,False
0,8,6,-69.02777777777777,-29.298076923076923,-6.8,QT450-10,154.619527605078,,,,False
0,8,7,-69.02777777777777,-29.298076923076923,-6.0,QT450-10,154.64338300424942,,,,False
0,8,8,-69.02777777777777,-29.298076923076923,-5.199999999999999,QT450-10,154.66425798447392,,,,False
0,8,9,-69.02777777777777,-29.298076923076923,-4.3999999999999995,QT450-10,154.6821519733672,,,,False
0,8,10,-69.02777777777777,-29.298076923076923,-3.5999999999999996,QT450-10,154.69706445960188,,,,False
0,8,11,-69.02777777777777,-29.298076923076923,-2.799999999999999,QT450-10,154.70899500171,,,,False
0,8,12,-69.02777777777777,-29.298076923076923,-2.0,QT450-10,154.7179432360327,,,,False
0,8,13,-69.02777777777777,-29.298076923076923,-1.1999999999999993,QT450-10,154.7239088835035,,,,False
0,8,14,-69.02777777777777,-29.298076923076923,-0.3999999999999986,QT450-10,154.72689175499198,,,,False
0,8,15,-69.02777777777777,-29.298076923076923,0.40000000000000036,QT450-10,154.72689175499198,,,,False
0,8,16,-69.02777777777777,-29.298076923076923,1.200000000000001,QT450-10,154.7239088835035,,,,False
0,8,17,-69.02777777777777,-29.298076923076923,2.0,QT450-10,154.7179432360327,,,,False
0,8,18,-69.02777777777777,-29.298076923076923,2.8000000000000007,QT450-10,154.70899500171,,,,False
0,8,19,-69.02777777777777,-29.298076923076923,3.6000000000000014,QT450-10,154.69706445960188,,,,False
0,8,20,-69.02777777777777,-29.298076923076923,4.400000000000002,QT450-10,154.6821519733672,,,,False
0,8,21,-69.02777777777777,-29.298076923076923,5.199999999999999,QT450-10,154.66425798447392,,,,False
0,8,22,-69.02777777777777,-29.298076923076923,6.0,QT450-10,154.64338300424942,,,,False
0,8,23,-69.02777777777777,-29.298076923076923,6.800000000000001,QT450-10,154.619527605078,,,,False
0,8,24,-69.02777777777777,-29.298076923076923,7.600000000000001,QT450-10,154.5926924110738,,,,False
0,8,25,-69.02777777777777,-29.298076923076923,8.400000000000002,QT450-10,154.56287808854367,,,,False
0,8,26,-69.02777777777777,-29.298076923076923,9.200000000000003,QT450-10,154.53008533650365,,,,False
0,8,27,-69.02777777777777,-29.298076923076923,10.0,QT450-10,154.4943148774441,,,,False
0,8,28,-69.02777777777777,-29.298076923076923,10.8,QT450-10,154.4555674484964,,,,False
0,8,29,-69.02777777777777,-29.298076923076923,11.600000000000001,QT450-10,154.4138437932418,,,,False
0,9,0,-69.02777777777777,-28.509615384615387,-11.6,QT450-10,154.51896868383935,,,,False
0,9,1,-69.02777777777777,-28.509615384615387,-10.8,QT450-10,154.56073750386463,,,,False
0,9,2,-69.02777777777777,-28.509615384615387,-10.0,QT450-10,154.59952709468863,,,,False
0,9,3,-69.02777777777777,-28.509615384615387,-9.2,QT450-10,154.6353366929902,,,,False
0,9,4,-69.02777777777777,-28.509615384615387,-8.4,QT450-10,154.6681655345416,,,,False
0,9,5,-69.02777777777777,-28.509615384615387,-7.6,QT450-10,154.69801286298124,,,,False
0,9,6,-69.02777777777777,-28.509615384615387,-6.8,QT450-10,154.72487793987082,,,,False
0,9,7,-69.02777777777777,-28.509615384615387,-6.0,QT450-10,154.7487600556235,,,,False
0,9,8,-69.02777777777777,-28.509615384615387,-5.199999999999999,QT450-10,154.76965854094092,,,,False
0,9,9,-69.02777777777777,-28.509615384615387,-4.3999999999999995,QT450-10,154.78757277839017,,,,False
