time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
75.5,309.27845163694957,195.69601558722772,195.69601558722772,269.5305568493883
76.0,350.02830764022633,195.52080710109558,195.52080710109558,294.2227375019777
76.5,390.3774782065358,195.3473950289107,195.3473950289107,321.10773391369037
77.0,428.041237480903,195.17574881258108,195.17574881258108,348.32035039529677
77.5,465.4905091706139,195.005838413581,195.005838413581,375.67519984290726
78.0,495.84952096620304,194.83763430341247,194.83763430341247,401.4766000065427
78.5,520.4647795283591,194.67110745434115,194.67110745434115,424.5071533438714
79.0,540.4809585241502,194.5062293303871,194.5062293303871,444.6930104287712
79.5,556.1798828053269,194.34297187855512,194.34297187855512,462.126059427859
80.0,566.8487406709762,194.1813075202975,194.1813075202975,476.75849548620755
80.5,570.6947126848423,194.02120914319806,194.02120914319806,488.136475374184
81.0,565.4365364736337,193.86265009283875,193.86265009283875,495.368000080042
81.5,550.0576581492035,193.70560416481862,193.70560416481862,497.46050283392105
82.0,526.4742692439241,193.55004559692935,193.55004559692935,493.99034108854255
82.5,498.91724397871434,193.39594906150015,193.39594906150015,485.5834061072407
83.0,471.5900687365224,193.2432896579179,193.2432896579179,473.7380480026994
83.5,445.45987302245953,193.09204290531153,193.09204290531153,460.08927584207834
84.0,420.3884879169955,192.9421847353944,192.9421847353944,445.008440180391
84.5,401.6748864674368,192.79369148548523,192.79369148548523,430.5650762481791
85.0,387.6261225333799,192.6465398917236,192.6465398917236,417.90037952103614
85.5,376.9362177244522,192.50070708246352,192.50070708246352,407.26704390824256
86.0,368.71579052452756,192.35617057182785,192.35617057182785,398.54614587582455
86.5,362.3129914760029,192.21290825342646,192.21290825342646,391.48988625114816
87.0,357.19976658120663,192.07089839422827,192.07089839422827,385.76170075993855
87.5,352.9127988660107,191.9301196284523,191.9301196284523,381.0120510269456
88.0,349.05593181754875,191.7905509514044,191.7905509514044,376.8876311849683
88.5,345.35103241582704,191.65217171333256,191.65217171333256,373.064795857364
89.0,341.67250599276935,191.51496161341944,191.51496161341944,369.3030215820802
89.5,338.01720799433974,191.3789006940108,191.3789006940108,365.47717014028365
90.0,334.41455165826426,191.24396933507802,191.24396933507802,361.56272894676124
90.5,330.8229910506636,191.11014824888926,191.11014824888926,357.5470335913683
91.0,327.38918513847904,190.97741847493873,190.97741847493873,353.4884090948311
91.5,324.1782404779673,190.84576137494898,190.84576137494898,349.49625812119325
92.0,321.2028283081944,190.7151586274507,190.7151586274507,345.65670643867156
92.5,318.45720011862835,190.58559222220748,190.58559222220748,342.0221549950211
93.0,315.9284382332998,190.457044454948,190.457044454948,338.61861969050904
93.5,313.5998219562139,190.32949792251176,190.32949792251176,335.45236751671257
94.0,311.45148819984587,190.20293551853467,190.20293551853467,332.51554593498014
94.5,309.4608786493499,190.07734042957642,190.07734042957642,329.78965134705163
95.0,307.6043882343522,189.9526961301883,189.9526961301883,327.2487009175705
95.5,305.8599817133843,189.82898637741965,189.82898637741965,324.86350706179616
96.0,304.2092330038655,189.70619520616847,189.70619520616847,322.6063690010611
96.5,302.6375506141913,189.5843069265168,189.5843069265168,320.4543648400285
97.0,301.1315231959361,189.4633061204418,189.4633061204418,318.3888605519131
97.5,299.6825412348605,189.34317763380804,189.34317763380804,316.3957504125355
98.0,298.28540079215765,189.22390656745438,189.22390656745438,314.4673546415219
98.5,296.93614925976334,189.10547827100635,189.10547827100635,312.60018283940286
99.0,295.6316040992387,188.98787834077382,188.98787834077382,310.7926519381183
99.5,294.3691820527425,188.87109261689614,188.87109261689614,309.0438592155944
100.0,293.1467452568189,188.75510718009025,188.75510718009025,307.35296456301614
100.5,291.9624299483633,188.63990834826066,188.63990834826066,305.71887638805407
101.0,290.8144812422654,188.5254826730388,188.5254826730388,304.1400719210762
101.5,289.701134075456,188.41181693628505,188.41181693628505,302.61450478894983
102.0,288.620569152628,188.29889814657562,188.29889814657562,301.1396278117054
102.5,287.5709346640979,188.18671353568942,188.18671353568942,299.71254014280044
103.0,286.55039492511725,188.07525055510737,188.07525055510737,298.33020361574887
103.5,285.5571382612336,187.96449687253286,187.96449687253286,296.98961254514404
104.0,284.5894194839167,187.85444036844024,187.85444036844024,295.6878749767019
104.5,283.64563914737965,187.74506913265589,187.74506913265589,294.42236400835355
105.0,282.72435265573495,187.63637146097625,187.63637146097625,293.19080014668845
105.5,281.82426534474314,187.52833585182526,187.52833585182526,291.99123086291706
106.0,280.9442259147197,187.4209510029529,187.4209510029529,290.82197785174105
106.5,280.0832164921274,187.3142058081769,187.3142058081769,289.6815833176271
107.0,279.24033869253424,187.20808935416775,187.20808935416775,288.5687626413884
107.5,278.41479674776815,187.1025909172785,187.1025909172785,287.48236372227785
108.0,277.6058795778462,186.99769996041863,186.99769996041863,286.4213322189774
108.5,276.812943931597,186.89340612997307,186.89340612997307,285.3846836380355
109.0,276.03540027149774,186.7896992527659,186.7896992527659,284.3714841491031
109.5,275.272702052125,186.68656933306806,186.68656933306806,283.3808405494115
110.0,274.52433751811566,186.58400654965007,186.58400654965007,282.4118965701676
110.5,273.78982353733187,186.4820012528781,186.4820012528781,281.4638308397035
111.0,273.0687026550102,186.3805439618538,186.3805439618538,280.53585834786475
111.5,272.3605414931323,186.2796253615978,186.2796253615978,279.62723434879706
112.0,271.6649295951548,186.17923630027644,186.17923630027644,278.7372565229587
112.5,270.98147852875786,186.0793677864712,186.0793677864712,277.8652648261405
113.0,270.30982103307974,185.98001098649075,185.98001098649075,277.01063980057876
113.5,269.6496100495821,185.881157221725,185.881157221725,276.1728000231011
114.0,269.0005175815331,185.78279796603988,185.78279796603988,275.3511991150967
114.5,268.36223340528693,185.68492484321317,185.68492484321317,274.5453225602479
115.0,267.734463695714,185.58752962441,185.58752962441,273.75468451478133
115.5,267.11692964161637,185.49060422569835,185.49060422569835,272.97882480264485
116.0,266.5093661217389,185.39414070560443,185.39414070560443,272.2173062724133
116.5,265.91152048335545,185.298131262707,185.298131262707,271.46971259425067
117.0,265.3231514294349,185.20256823327017,185.20256823327017,270.7356464150441
117.5,264.7440280418483,185.10744408891392,185.10744408891392,270.0147278423377
118.0,264.17392894297717,185.0127514343211,185.0127514343211,269.3065932784194
118.5,263.6126415709217,184.91848300498094,184.91848300498094,268.6108944834576
119.0,263.0599615458016,184.8246316649702,184.8246316649702,267.9272977458746
119.5,262.5156921062192,184.7311904047704,184.7311904047704,267.255483099511
120.0,261.97964359786636,184.6381523391214,184.6381523391214,266.5951435652222
120.5,261.45163300239204,184.54551070490805,184.54551070490805,265.9459844119825
121.0,260.9314835011079,184.45325885908062,184.45325885908062,265.3077224391451
121.5,260.41902407232493,184.36139027661014,184.36139027661014,264.68008528397417
122.0,259.91408912278473,184.26989854847966,184.26989854847966,264.062810760576
122.5,259.41651815369175,184.1787773797093,184.1787773797093,263.4556462380296
123.0,258.9261554610026,184.08802058741134,184.08802058741134,262.85834806474253
123.5,258.4428498680129,183.99762209887732,183.99762209887732,262.27068104096753
124.0,257.96645448723143,183.9075759497014,183.9075759497014,261.6924179379319
124.5,257.49682650807915,183.8178762819372,183.8178762819372,261.12333906325017
125.0,257.0338270063872,183.72851734228374,183.72851734228374,260.56323186927506
125.5,256.577320771625,183.63949348030403,183.63949348030403,260.0118905977648
126.0,256.1271761480997,183.550799146679,183.550799146679,259.46911595400854
126.5,255.68326488690298,183.462428891478,183.462428891478,258.93471480474494
127.0,255.2454620061708,183.37437736239707,183.37437736239707,258.40849989565686
127.5,254.81364565812922,183.28663930298728,183.28663930298728,257.8902895854869
128.0,254.38769700223943,183.19920955080144,183.19920955080144,257.379907594804
128.5,253.96750008435993,183.1120830353056,183.1120830353056,256.8771827682018
129.0,253.55294172217677,183.02525477689258,183.02525477689258,256.3819488492689
129.5,253.143911397252,182.9387198860688,182.9387198860688,255.89404426803915
130.0,252.74030115396485,182.85247356204286,182.85247356204286,255.41331194072873
130.5,252.34200550543397,182.76651109105805,182.76651109105805,254.9395990814681
131.0,251.94892134628722,182.6808278446539,182.6808278446539,254.47275702567924
131.5,251.56094787192652,182.59541927797179,182.59541927797179,254.01264106465078
132.0,251.17798650375948,182.51028092813283,182.51028092813283,253.55911029066706
132.5,250.79994081975292,182.4254084126851,182.4254084126851,253.11202745189235
133.0,250.42671648960945,182.3407974281127,182.3407974281127,252.67125881614052
133.5,250.0582212138799,182.25644374839698,182.25644374839698,252.23667404266752
134.0,249.6943646663906,182.17234322362233,182.17234322362233,251.80814606117812
134.5,249.335058439467,182.08849177861978,182.08849177861978,251.38555095732931
135.0,248.9802159915542,182.00488541164398,182.00488541164398,250.96876786411093
135.5,248.62975259694855,181.92152019307954,181.92152019307954,250.55767885859055
136.0,248.283585297452,181.8383922641749,181.8383922641749,250.15216886360406
136.5,247.94163285583403,181.7554978358009,181.7554978358009,249.75212555405813
137.0,247.60381571103736,181.67283318723346,181.67283318723346,249.35743926756763
137.5,247.27005593508758,181.59039466495847,181.59039466495847,248.96800291919797
138.0,246.94027719167758,181.50817868149852,181.50817868149852,248.58371192010648
138.5,246.6144046963905,181.42618171426034,181.42618171426034,248.20446409989663
139.0,246.29236517851288,181.3444003044025,181.3444003044025,247.8301596325001
139.5,245.97408684437275,181.26283105572236,181.26283105572236,247.46070096540433
140.0,245.659499342122,181.1814706335624,181.1814706335624,247.09599275203988
140.5,245.34853372787228,181.10031576373484,181.10031576373484,246.73594178714424
141.0,245.04112243308688,181.01936323146435,181.01936323146435,246.38045694492166
141.5,244.73719923313308,180.93860988034825,180.93860988034825,246.02944911982308
142.0,244.43669921690338,180.8580526113346,180.8580526113346,245.68283116978205
142.5,244.1395587574229,180.77768838171656,180.77768838171656,245.34051786175124
143.0,243.84571548337158,180.69751420414394,180.69751420414394,245.00242581939767
143.5,243.55510825145862,180.61752714565097,180.61752714565097,244.66847347282783
144.0,243.26767711959897,180.53772432670044,180.53772432670044,244.33858101022517
144.5,242.9833633208492,180.45810292024368,180.45810292024368,244.01267033129494
145.0,242.70210923806795,180.37866015079638,180.37866015079638,243.6906650024205
145.5,242.4238583792715,180.29939329352993,180.29939329352993,243.37249021344354
146.0,242.14855535365874,180.22029967337804,180.22029967337804,243.05807273598887
146.5,241.8761458482816,180.1413766641583,180.1413766641583,242.7473408832587
147.0,241.60657660533874,180.0626216877091,180.0626216877091,242.44022447122654
147.5,241.33979540007002,179.9840322130408,179.9840322130408,242.1366547811658
148.0,241.07575101922995,179.90560575550126,179.90560575550126,241.8365645234488
148.5,240.8143932401178,179.82733987595594,179.82733987595594,241.53988780255892
149.0,240.5556728101425,179.74923217998185,179.74923217998185,241.24656008325798
149.5,240.2995414269019,179.67128031707523,179.67128031707523,240.9565181578557
150.0,240.04595171875468,179.5934819798728,179.5934819798728,240.66970011453031
150.5,239.79485722586642,179.5158349033864,179.5158349033864,240.3860453066523
151.0,239.54621238171154,179.4383368642512,179.4383368642512,240.10549432306613
151.5,239.29997249501312,179.36098567998602,179.36098567998602,239.82798895928718
152.0,239.05609373210643,179.28377920826742,179.28377920826742,239.55347218957377
152.5,238.81453309970996,179.20671534621584,179.20671534621584,239.28188813983664
153.0,238.57524842809178,179.12979202969439,179.12979202969439,239.01318206135105
153.5,238.33819835461824,179.05300723261948,179.05300723261948,238.74730030523742
154.0,238.10334230767356,178.9763589662802,178.9763589662802,238.48419029767982
154.5,237.87064049093905,178.89984527866386,178.89984527866386,238.22380051585233
155.0,237.64005386802242,178.8234642537889,178.8234642537889,237.96608046452567
155.5,237.41154414742593,178.7472140110434,178.7472140110434,237.71098065332737
156.0,237.18507376784532,178.67109270452355,178.67109270452355,237.45845257463023
156.5,236.96060588378924,178.595098522416,178.595098522416,237.2084486820459
157.0,236.7381043515108,178.5192296864258,178.5192296864258,236.96092236950017
157.5,236.51753371524262,178.44348445121352,178.44348445121352,236.71582795086857
158.0,236.29885919372697,178.36786110383926,178.36786110383926,236.47312064015227
158.5,236.08204666703347,178.29235796321515,178.29235796321515,236.23275653217425
159.0,235.86706266365564,178.21697337956277,178.21697337956277,235.99469258377707
159.5,235.65387434788042,178.14170573386886,178.14170573386886,235.75888659550498
160.0,235.44244950742203,178.06655343733746,178.06655343733746,235.5252971937531
160.5,235.23275654131453,177.99151493084273,177.99151493084273,235.29388381336807
161.0,235.0247644480558,177.9165886843842,177.9165886843842,235.06460668068405
161.5,234.81844281399714,177.841773196548,177.841773196548,234.83742679698005
162.0,234.61376180197195,177.76706699397474,177.76706699397474,234.61230592234486
162.5,234.41069214015818,177.69246863083643,177.69246863083643,234.38920655993542
163.0,234.20920511116853,177.6179766883221,177.6179766883221,234.16809194061665
163.5,234.00927254136326,177.54358977413258,177.54358977413258,233.94892600797013
164.0,233.81086679038003,177.46930652198523,177.46930652198523,233.73167340366038
164.5,233.61396074087594,177.39512559112734,177.39512559112734,233.51629945314716
165.0,233.418527788477,177.32104566585966,177.32104566585966,233.30277015173368
165.5,233.22454183192968,177.24706545506882,177.24706545506882,233.09105215093967
166.0,233.03197726345044,177.1731836917689,177.1731836917689,232.8811127451908
166.5,232.8408089592685,177.09939913265225,177.09939913265225,232.6729198588135
167.0,232.65101227035737,177.02571055764884,177.02571055764884,232.4664420333274
167.5,232.46256301335148,176.9521167694946,176.9521167694946,232.26164841502657
168.0,232.2754374616428,176.87861659330812,176.87861659330812,232.0585087428403
168.5,232.08961233665428,176.80520887617556,176.80520887617556,231.85699333646673
169.0,231.90506479928587,176.73189248674402,176.73189248674402,231.65707308477073
169.5,231.72177244152942,176.65866631482217,176.65866631482217,231.45871943443913
170.0,231.53971327824877,176.58552927098947,176.58552927098947,231.2619043788861
170.5,231.3588657391212,176.51248028621217,176.51248028621217,231.0666004474015
171.0,231.17920866073737,176.4395183114671,176.4395183114671,230.8727806945364
171.5,231.00072127885576,176.36664231737265,176.36664231737265,230.68041868971835
172.0,230.82338322080852,176.29385129382612,176.29385129382612,230.48948850709144
172.5,230.6471744980556,176.2211442496488,176.2211442496488,230.29996471557428
173.0,230.47207549888398,176.14852021223695,176.14852021223695,230.1118223691309
173.5,230.298066981249,176.07597822721965,176.07597822721965,229.92503699724864
174.0,230.1251300657546,176.00351735812302,176.00351735812302,229.739584595618
174.5,229.95324622876973,175.93113668604047,175.93113668604047,229.55544161700942
175.0,229.78239729567855,175.85883530930928,175.85883530930928,229.37258496234134
175.5,229.61256543426043,175.78661234319313,175.78661234319313,229.19099197193592
176.0,229.44373314819853,175.71446691957027,175.71446691957027,229.01064041695685
176.5,229.2758832707133,175.6423981866279,175.6423981866279,228.8315084910252
177.0,229.10899895831892,175.57040530856187,175.57040530856187,228.65357480200885
177.5,228.94306368469975,175.49848746528215,175.49848746528215,228.47681836398132
178.0,228.77806123470444,175.4266438521236,175.4266438521236,228.30121858934618
178.5,228.613975698456,175.3548736795615,175.3548736795615,228.12675528112268
179.0,228.450791465574,175.28317617293266,175.28317617293266,227.95340862538924
179.5,228.28849321950858,175.21155057216032,175.21155057216032,227.7811591838808
180.0,228.12706593198206,175.1399961314843,175.1399961314843,227.60998788673626
180.5,227.96649485753764,175.0685121191954,175.0685121191954,227.43987602539366
181.0,227.8067655281919,174.99709781737482,174.99709781737482,227.27080524562774
181.5,227.64786374818976,174.9257525216408,174.9257525216408,227.10275754072896
182.0,227.48977558885943,174.85447554090007,174.85447554090007,226.93571524481848
182.5,227.3324873835655,174.78326619710546,174.78326619710546,226.76966102629814
183.0,227.1759857227584,174.71212382501886,174.71212382501886,226.6045778814307
183.5,227.0202574491181,174.6410477719794,174.6410477719794,226.44044912804856
184.0,226.86528965279015,174.57003739767677,174.57003739767677,226.2772583993875
184.5,226.71106966671258,174.4990920739294,174.4990920739294,226.11498963804334
185.0,226.5575850620316,174.42821118446633,174.42821118446633,225.95362709004777
185.5,226.40482364360432,174.35739412471185,174.35739412471185,225.79315529906185
186.0,226.25277344558694,174.28664030157427,174.28664030157427,225.63355910068424
186.5,226.10142272710686,174.2159491332365,174.2159491332365,225.47482361687108
187.0,225.9507599680167,174.1453200489502,174.1453200489502,225.31693425046637
187.5,225.800773864729,174.07475248883222,174.07475248883222,225.15987667983916
188.0,225.65145332612965,174.0042459036642,174.0042459036642,225.00363685362643
188.5,225.50278746956923,173.93379975469497,173.93379975469497,224.8482009855783
189.0,225.35476561692965,173.86341351344572,173.86341351344572,224.69355554950474
189.5,225.20737729076592,173.79308666151806,173.79308666151806,224.5396872743202
190.0,225.06061221052033,173.72281869040515,173.72281869040515,224.38658313918532
190.5,224.91446028880867,173.65260910130584,173.65260910130584,224.23423036874286
191.0,224.7689116277766,173.5824574049415,173.5824574049415,224.0826164284465
191.5,224.62395651552478,173.5123631213762,173.5123631213762,223.9317290199803
192.0,224.47958542260173,173.4423257798398,173.4423257798398,223.7815560767666
192.5,224.3357889985628,173.37234491855364,173.37234491855364,223.6320857595615
193.0,224.19255806859434,173.30242008456,173.30242008456,223.483306452135
193.5,224.04988363020138,173.2325508335541,173.2325508335541,223.33520675703514
