time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
21.000000000000004,187.48288698999846,193.412882036121,194.49423866548196,196.39401542215262
21.500000000000004,187.31134440715857,193.01032370904062,194.0495085844127,195.87677343676552
22.000000000000004,187.14986442063199,192.63062988834096,193.6299177735733,195.38829839725994
22.500000000000004,187.22265490378823,192.55543738246354,193.52561727350178,195.23001341224864
23.000000000000004,187.31966102939703,192.5172219980243,193.46049441280334,195.11436122411965
23.500000000000004,187.48522133973356,192.57036370830915,193.49038996245181,195.09908124280864
24.000000000000004,187.8102742177112,192.82651118051183,193.7299784379171,195.30280110140689
24.500000000000004,188.12053668734958,193.06762817535977,193.95474033503984,195.49241684925025
25.000000000000004,188.4166861758344,193.2944870663599,194.16545316869127,195.66869700966515
25.500000000000004,188.69937332374008,193.5078236442467,194.36285646888015,195.83237028816106
26.000000000000004,188.9692224372041,193.70833851252064,194.54765342416965,195.98412787033723
26.500000000000004,189.22683203752194,193.89669864724132,194.72051263373598,196.12462543149138
27.000000000000004,189.47277549790226,194.0735388151412,194.88206963902445,196.2544848274886
27.500000000000004,189.70760173020628,194.23946297062417,195.0329284516716,196.37429585133188
28.000000000000004,189.93183591181415,194.39504564681417,195.17366306433507,196.4846179312111
28.500000000000004,190.14598024336678,194.54083331279483,195.3048189106637,196.58598174932152
29.000000000000004,190.35051472632796,194.6773456915034,195.42691427137868,196.6788907695467
29.500000000000004,190.54589795033826,194.8050770251483,195.54044161384275,196.76382267899916
30.000000000000004,190.73256788228792,194.9244972918489,195.64586887338118,196.8412307533836
30.500000000000004,190.9109426515197,195.03605337004967,195.7436406721202,196.9115451420195
31.000000000000004,191.081421326254,195.14017015149003,195.83417947863921,196.9751740818369
31.500000000000004,191.24438467780487,195.23725160406227,195.91788671033973,197.03250504186224
32.0,191.40019593028308,195.3276817862665,195.99514378178287,197.08390580663763
32.5,191.54920149390378,195.41182581591193,196.0663131018555,197.12972549788498
33.0,191.69173167984974,195.49003079242718,196.13173901958334,197.17029553893119
33.5,191.82810139558367,195.56262667683856,196.1917487238843,197.20593056620865
34.0,191.95861081981116,195.62992712898443,196.24665309634537,197.23692928736514
34.5,192.08354605629825,195.69223030142518,196.29674751420936,197.26357527348623
35.0,192.20317976563044,195.74981958138687,196.34231259427762,197.28613769353606
35.5,192.31777177495638,195.80296435232793,196.38361500181963,197.30487221829702
36.0,192.4275696719531,195.85192069550354,196.4209081200895,197.32002147771402
36.5,192.53280937384864,195.89693199147348,196.45443265633475,197.3318158933535
37.0,192.63371567494914,195.9382296572355,196.48441747654465,197.34047466965305
37.5,192.73050278532423,195.9760337543978,196.51108014155983,197.34620594499583
38.0,192.8233748426714,196.0105534923257,196.53462739099575,197.34920732878865
38.5,192.91252639893537,196.04198775829872,196.5552556847814,197.34966647285594
39.0,192.9981428911814,196.07052564171795,196.57315173327822,197.3477616028556
39.5,193.08040109864837,196.09634693892588,196.58849300442589,197.34366201892195
40.0,193.1594695861502,196.11962263778028,196.60144820899677,197.33752857227782
