sample_id,layout_points,structure,fixture,sequence,design,p_sim_mm,pass_in_model,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
1,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.042418,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.068744,False,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.04019,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.04019,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,8,flex,rigid,S1,flex-rigid-8P-S1,0.063148,False,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,8,flex,rigid,S2,flex-rigid-8P-S2,0.039131,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,8,flex,rigid,S3,flex-rigid-8P-S3,0.039131,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,8,flex,compliant,S1,flex-compliant-8P-S1,0.055694,False,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,8,flex,compliant,S2,flex-compliant-8P-S2,0.037722,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,8,flex,compliant,S3,flex-compliant-8P-S3,0.037722,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
2,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.049927,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.030889,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.030889,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.041475,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.02681,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.02681,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,4,flex,rigid,S1,flex-rigid-4P-S1,0.037672,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,4,flex,rigid,S2,flex-rigid-4P-S2,0.024984,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,4,flex,rigid,S3,flex-rigid-4P-S3,0.024984,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,4,flex,compliant,S1,flex-compliant-4P-S1,0.032022,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,4,flex,compliant,S2,flex-compliant-4P-S2,0.022286,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,4,flex,compliant,S3,flex-compliant-4P-S3,0.022286,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.058227,False,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.026533,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.026533,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.047516,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.023304,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.023304,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,6,flex,rigid,S1,flex-rigid-6P-S1,0.042709,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,6,flex,rigid,S2,flex-rigid-6P-S2,0.021881,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,6,flex,rigid,S3,flex-rigid-6P-S3,0.021881,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,6,flex,compliant,S1,flex-compliant-6P-S1,0.035596,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,6,flex,compliant,S2,flex-compliant-6P-S2,0.019808,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,6,flex,compliant,S3,flex-compliant-6P-S3,0.019808,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.068853,False,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.024654,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.024654,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.055462,False,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.021788,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.021788,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,8,flex,rigid,S1,flex-rigid-8P-S1,0.049449,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,8,flex,rigid,S2,flex-rigid-8P-S2,0.020537,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,8,flex,rigid,S3,flex-rigid-8P-S3,0.020537,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,8,flex,compliant,S1,flex-compliant-8P-S1,0.040543,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,8,flex,compliant,S2,flex-compliant-8P-S2,0.018736,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,8,flex,compliant,S3,flex-compliant-8P-S3,0.018736,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
3,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.035869,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.019075,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.019075,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.028151,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.01524,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.01524,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,4,flex,rigid,S1,flex-rigid-4P-S1,0.025111,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,4,flex,rigid,S2,flex-rigid-4P-S2,0.013733,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,4,flex,rigid,S3,flex-rigid-4P-S3,0.013733,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,4,flex,compliant,S1,flex-compliant-4P-S1,0.019876,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,4,flex,compliant,S2,flex-compliant-4P-S2,0.011145,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,4,flex,compliant,S3,flex-compliant-4P-S3,0.011145,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.044474,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.016024,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.016024,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.03465,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.012803,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.012803,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,6,flex,rigid,S1,flex-rigid-6P-S1,0.030782,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,6,flex,rigid,S2,flex-rigid-6P-S2,0.011543,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,6,flex,rigid,S3,flex-rigid-6P-S3,0.011543,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,6,flex,compliant,S1,flex-compliant-6P-S1,0.02412,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,6,flex,compliant,S2,flex-compliant-6P-S2,0.009389,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
