sample_id,design,p_sim_mm,pass_in_model,delta_vs_pair_mm,flex_better_than_baseline,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
9,flex-compliant-6P-S3,0.038054,True,-0.009172,True,0.9169295070320955,0.9395476199946061,1.0008610422530009,0.9435543498370764,0.9912708755266639,1.038718519574236,1.036856728147059,0.9565064636246713,0.9537823084036604,1.001304226845186,0.9726612066794811,0.019582246104832064
10,baseline-rigid-6P-S1,0.062948,False,-0.032703,True,0.9523578623920131,1.0009792521568575,0.9161206788461345,0.923105672636723,1.091212017827888,0.9405007528835934,0.9938293917298936,0.9895352398457397,1.0057902778065146,0.9846428395320447,1.1219476319617696,-0.01234203097806041
10,flex-compliant-6P-S3,0.030245,True,-0.032703,True,0.9523578623920131,1.0009792521568575,0.9161206788461345,0.923105672636723,1.091212017827888,0.9405007528835934,0.9938293917298936,0.9895352398457397,1.0057902778065146,0.9846428395320447,1.1219476319617696,-0.01234203097806041
11,baseline-rigid-6P-S1,0.054216,False,-0.042219,True,1.0827822917238923,0.9681184240583436,0.9886864451446775,1.0226280032981654,0.9301342597601215,1.0247156309562386,0.986835210091426,1.0018907566150204,0.9543858871201255,0.9696224460889487,0.8550884885209304,-0.002238218338456114
11,flex-compliant-6P-S3,0.011997,True,-0.042219,True,1.0827822917238923,0.9681184240583436,0.9886864451446775,1.0226280032981654,0.9301342597601215,1.0247156309562386,0.986835210091426,1.0018907566150204,0.9543858871201255,0.9696224460889487,0.8550884885209304,-0.002238218338456114
12,baseline-rigid-6P-S1,0.047592,True,-0.015441000000000003,True,0.9690759055354424,0.978520910111179,1.0348500252525203,0.9532943170270866,0.9890795769730452,1.0637097053543556,0.9955856552130237,0.9742825294415667,0.9702943185857404,0.9778188398787975,1.0704506550205155,0.016613606504462336
12,flex-compliant-6P-S3,0.032151,True,-0.015441000000000003,True,0.9690759055354424,0.978520910111179,1.0348500252525203,0.9532943170270866,0.9890795769730452,1.0637097053543556,0.9955856552130237,0.9742825294415667,0.9702943185857404,0.9778188398787975,1.0704506550205155,0.016613606504462336
13,baseline-rigid-6P-S1,0.048019,True,-0.005927999999999996,True,0.9664795874254264,1.008415471195907,0.926494353298887,1.0622702369360928,1.096156576575082,1.0647481096767304,1.0038788633852542,1.0410981307538405,0.9583179089262598,0.9606850258399304,0.9889107399976007,0.021593949106815086
13,flex-compliant-6P-S3,0.042091,True,-0.005927999999999996,True,0.9664795874254264,1.008415471195907,0.926494353298887,1.0622702369360928,1.096156576575082,1.0647481096767304,1.0038788633852542,1.0410981307538405,0.9583179089262598,0.9606850258399304,0.9889107399976007,0.021593949106815086
14,baseline-rigid-6P-S1,0.066697,False,-0.027504000000000008,True,1.0225661616219333,0.9524665018366054,0.9782040608603281,1.0694927216394412,1.081654247125326,1.0695459278225214,0.976966685467354,0.9575262018252364,1.000042088317606,1.0154728174406917,0.9055164722920434,-0.017264929929860624
14,flex-compliant-6P-S3,0.039193,True,-0.027504000000000008,True,1.0225661616219333,0.9524665018366054,0.9782040608603281,1.0694927216394412,1.081654247125326,1.0695459278225214,0.976966685467354,0.9575262018252364,1.000042088317606,1.0154728174406917,0.9055164722920434,-0.017264929929860624
15,baseline-rigid-6P-S1,0.038413,True,-0.019050000000000004,True,0.9073569037660468,0.9081166328708552,1.044863405944048,1.0302507985251583,0.9922675428494392,0.9695381074057587,1.0290623089132762,0.989144851891457,0.9568774093402764,1.004933233863773,0.8639604183738605,0.010015589372666209
15,flex-compliant-6P-S3,0.019363,True,-0.019050000000000004,True,0.9073569037660468,0.9081166328708552,1.044863405944048,1.0302507985251583,0.9922675428494392,0.9695381074057587,1.0290623089132762,0.989144851891457,0.9568774093402764,1.004933233863773,0.8639604183738605,0.010015589372666209
16,baseline-rigid-6P-S1,0.095202,False,-0.035387999999999996,True,0.935500090128276,1.0588281606122936,1.0030897509252676,0.9336920532155244,1.0195793698918554,1.0338656571049691,1.0397138144574039,1.0343138338953823,0.9663182245937306,1.0203771565025004,1.0587539778803554,-0.026792864169179535
16,flex-compliant-6P-S3,0.059814,False,-0.035387999999999996,True,0.935500090128276,1.0588281606122936,1.0030897509252676,0.9336920532155244,1.0195793698918554,1.0338656571049691,1.0397138144574039,1.0343138338953823,0.9663182245937306,1.0203771565025004,1.0587539778803554,-0.026792864169179535
17,baseline-rigid-6P-S1,0.093257,False,-0.030903000000000007,True,1.0009903720415054,0.9901574990391595,0.9124282373700402,0.9143457106217389,0.922680811990246,1.0221955008882448,0.965957248269091,1.0304143305213804,1.04733404180143,1.0415310121738015,1.0654454546691654,-0.02841122791693053
17,flex-compliant-6P-S3,0.062354,False,-0.030903000000000007,True,1.0009903720415054,0.9901574990391595,0.9124282373700402,0.9143457106217389,0.922680811990246,1.0221955008882448,0.965957248269091,1.0304143305213804,1.04733404180143,1.0415310121738015,1.0654454546691654,-0.02841122791693053
18,baseline-rigid-6P-S1,0.048817,True,-0.013477999999999997,True,0.9520160510143324,1.0391189978780373,1.043074226202908,0.9457467169634767,1.0848172634992583,1.0557696018739324,0.9755703475197015,0.9916268041077063,1.035836251084501,1.0441291146746527,0.8602237082005458,0.018231534267121083
18,flex-compliant-6P-S3,0.035339,True,-0.013477999999999997,True,0.9520160510143324,1.0391189978780373,1.043074226202908,0.9457467169634767,1.0848172634992583,1.0557696018739324,0.9755703475197015,0.9916268041077063,1.035836251084501,1.0441291146746527,0.8602237082005458,0.018231534267121083
19,baseline-rigid-6P-S1,0.054727,False,-0.014662999999999995,True,1.0560536187620824,1.0310468817374951,1.0708810925585586,1.049733022199506,0.9137226247420858,1.041685059849322,0.9778481601316107,1.031266329894594,0.957169059691067,1.0453603373799774,0.8049146817797305,0.020661463972581014
19,flex-compliant-6P-S3,0.040064,True,-0.014662999999999995,True,1.0560536187620824,1.0310468817374951,1.0708810925585586,1.049733022199506,0.9137226247420858,1.041685059849322,0.9778481601316107,1.031266329894594,0.957169059691067,1.0453603373799774,0.8049146817797305,0.020661463972581014
20,baseline-rigid-6P-S1,0.056193,False,-0.0026279999999999984,True,0.910728821725436,0.9096765209053705,1.0646030331639131,1.0879558381575323,0.9400399677881064,1.0076480571107767,1.0030039718081327,1.0442184737421114,1.0447027695158275,1.0082199399344283,0.9497351947841902,0.027353439401914335
20,flex-compliant-6P-S3,0.053565,False,-0.0026279999999999984,True,0.910728821725436,0.9096765209053705,1.0646030331639131,1.0879558381575323,0.9400399677881064,1.0076480571107767,1.0030039718081327,1.0442184737421114,1.0447027695158275,1.0082199399344283,0.9497351947841902,0.027353439401914335
21,baseline-rigid-6P-S1,0.04302,True,-0.035013,True,0.9181732600847272,1.0283566675454634,0.9042984557753043,1.0202641513692616,0.9384757725388853,0.9567282609773473,0.994225230691116,0.9830493415947407,1.0264012575152555,0.9506519323111585,0.860568461353681,-0.0005629163487663527
21,flex-compliant-6P-S3,0.008007,True,-0.035013,True,0.9181732600847272,1.0283566675454634,0.9042984557753043,1.0202641513692616,0.9384757725388853,0.9567282609773473,0.994225230691116,0.9830493415947407,1.0264012575152555,0.9506519323111585,0.860568461353681,-0.0005629163487663527
22,baseline-rigid-6P-S1,0.060523,False,-0.0019909999999999997,True,1.0850434072465154,0.9179020867350964,0.9522713420613134,1.0752853360833408,0.9843109811058889,1.0469718691382828,0.9503177093238389,0.9591093837698421,0.9988491971611634,0.9500918825900585,1.002795920042571,0.029859839804635788
22,flex-compliant-6P-S3,0.058532,False,-0.0019909999999999997,True,1.0850434072465154,0.9179020867350964,0.9522713420613134,1.0752853360833408,0.9843109811058889,1.0469718691382828,0.9503177093238389,0.9591093837698421,0.9988491971611634,0.9500918825900585,1.002795920042571,0.029859839804635788
23,baseline-rigid-6P-S1,0.062905,False,-0.03844500000000001,True,0.971324375461101,1.0159288130514552,1.0595154966302482,1.009560506682368,0.9663051231681277,0.9247301369699048,0.9712343891928152,0.9983499731580329,1.0346938677805753,0.9977579579003556,1.1172679015505032,-0.008988848677336875
23,flex-compliant-6P-S3,0.02446,True,-0.03844500000000001,True,0.971324375461101,1.0159288130514552,1.0595154966302482,1.009560506682368,0.9663051231681277,0.9247301369699048,0.9712343891928152,0.9983499731580329,1.0346938677805753,0.9977579579003556,1.1172679015505032,-0.008988848677336875
24,baseline-rigid-6P-S1,0.046427,True,-0.038380000000000004,True,1.0269054644075948,1.0265171874456294,0.9963932580805839,1.058644028478664,0.9544595362662772,1.0783852884046954,0.9797525534649999,1.0283475960759014,1.0313506916854598,0.9888988285542304,0.8999073666526484,0.002817869585743288
24,flex-compliant-6P-S3,0.008047,True,-0.038380000000000004,True,1.0269054644075948,1.0265171874456294,0.9963932580805839,1.058644028478664,0.9544595362662772,1.0783852884046954,0.9797525534649999,1.0283475960759014,1.0313506916854598,0.9888988285542304,0.8999073666526484,0.002817869585743288
25,baseline-rigid-6P-S1,0.085625,False,-0.037119000000000006,True,0.9291454417168634,1.0964608875632165,1.0064606629952193,0.9156258848808,0.9086184449514823,1.023194047951761,0.9602159133467957,0.9718897100861736,1.041853120410402,0.9594723353975705,0.800406792688781,-0.021183878430804007
25,flex-compliant-6P-S3,0.048506,True,-0.037119000000000006,True,0.9291454417168634,1.0964608875632165,1.0064606629952193,0.9156258848808,0.9086184449514823,1.023194047951761,0.9602159133467957,0.9718897100861736,1.041853120410402,0.9594723353975705,0.800406792688781,-0.021183878430804007
26,baseline-rigid-6P-S1,0.057859,False,-0.047323000000000004,True,1.073302286317667,0.9705606984588735,1.0817344708580272,0.9301313340021833,0.9977311473208617,1.0058371663687304,0.9681537525339178,1.0338662593920391,0.9527465833260003,0.9795550857642878,1.1854200211388,0.0038183396792205865
26,flex-compliant-6P-S3,0.010536,True,-0.047323000000000004,True,1.073302286317667,0.9705606984588735,1.0817344708580272,0.9301313340021833,0.9977311473208617,1.0058371663687304,0.9681537525339178,1.0338662593920391,0.9527465833260003,0.9795550857642878,1.1854200211388,0.0038183396792205865
27,baseline-rigid-6P-S1,0.061654,False,-0.043327000000000004,True,1.0522910508750518,1.0436587973924896,1.0081364709288105,0.9985289739397567,0.928146343547441,0.9455643729408681,0.9741536064196549,1.007650828189964,1.047559612375574,1.0295378803098059,1.0696445023695214,-0.005453101845257019
27,flex-compliant-6P-S3,0.018327,True,-0.043327000000000004,True,1.0522910508750518,1.0436587973924896,1.0081364709288105,0.9985289739397567,0.928146343547441,0.9455643729408681,0.9741536064196549,1.007650828189964,1.047559612375574,1.0295378803098059,1.0696445023695214,-0.005453101845257019
28,baseline-rigid-6P-S1,0.054053,False,-0.018749999999999996,True,1.0996796876058037,0.9169940570204657,1.0326488705579258,0.900087831308971,1.0592172821708765,1.0013967414250702,1.0355714682388908,1.0176416817225602,1.0387100347682237,0.9583994870891418,0.8200142363503081,0.018244838977874676
28,flex-compliant-6P-S3,0.035303,True,-0.018749999999999996,True,1.0996796876058037,0.9169940570204657,1.0326488705579258,0.900087831308971,1.0592172821708765,1.0013967414250702,1.0355714682388908,1.0176416817225602,1.0387100347682237,0.9583994870891418,0.8200142363503081,0.018244838977874676
29,baseline-rigid-6P-S1,0.047733,True,-0.039457,True,0.9489952123462174,0.9007481180394388,1.0715119783516442,0.9306826567805202,1.0588971613675127,1.050501022842001,1.042044478269081,0.9782943238716438,1.028757846412509,0.9771128390556366,1.089952873705695,0.00033700411815848486
29,flex-compliant-6P-S3,0.008276,True,-0.039457,True,0.9489952123462174,0.9007481180394388,1.0715119783516442,0.9306826567805202,1.0588971613675127,1.050501022842001,1.042044478269081,0.9782943238716438,1.028757846412509,0.9771128390556366,1.089952873705695,0.00033700411815848486
30,baseline-rigid-6P-S1,0.073034,False,-0.026752000000000005,True,0.9148595224777473,0.9448773900374543,0.9292709778185225,0.9459935016223011,0.9860498029569741,1.0804883899543574,1.0023059347003158,0.9935638879588107,1.0462961017454722,0.9807571470087597,0.970693398496785,-0.02081156813221609
30,flex-compliant-6P-S3,0.046282,True,-0.026752000000000005,True,0.9148595224777473,0.9448773900374543,0.9292709778185225,0.9459935016223011,0.9860498029569741,1.0804883899543574,1.0023059347003158,0.9935638879588107,1.0462961017454722,0.9807571470087597,0.970693398496785,-0.02081156813221609
31,baseline-rigid-6P-S1,0.050078,False,-0.014642999999999996,True,1.0693532800717485,1.0794307782921666,0.9392872241524575,1.0350041096963347,1.0315504246451557,0.9980917569098442,1.0474062559857125,0.9816079245218916,1.0268489044640883,0.9820712458128777,0.8669881208604671,0.018290132522757706
31,flex-compliant-6P-S3,0.035435,True,-0.014642999999999996,True,1.0693532800717485,1.0794307782921666,0.9392872241524575,1.0350041096963347,1.0315504246451557,0.9980917569098442,1.0474062559857125,0.9816079245218916,1.0268489044640883,0.9820712458128777,0.8669881208604671,0.018290132522757706
32,baseline-rigid-6P-S1,0.09174,False,-0.028289999999999996,True,1.0408205640767707,1.028986347735615,0.9125950906119766,1.073737229595281,1.0292458365894972,0.9521275012990976,1.0147644303923937,0.9720642085483608,0.9526114431471577,1.0383738324245542,1.1269907463750881,-0.029147502255992302
32,flex-compliant-6P-S3,0.06345,False,-0.028289999999999996,True,1.0408205640767707,1.028986347735615,0.9125950906119766,1.073737229595281,1.0292458365894972,0.9521275012990976,1.0147644303923937,0.9720642085483608,0.9526114431471577,1.0383738324245542,1.1269907463750881,-0.029147502255992302
33,baseline-rigid-6P-S1,0.091503,False,-0.039803,True,1.058498556728805,1.0495029936974696,0.9619544509689782,0.9110008428119782,0.9936882495268163,1.016340234480776,1.0222963143297155,1.007951541142793,1.0393459632180626,0.9662127437028656,1.0409793512134558,-0.02243140388382731
33,flex-compliant-6P-S3,0.0517,False,-0.039803,True,1.058498556728805,1.0495029936974696,0.9619544509689782,0.9110008428119782,0.9936882495268163,1.016340234480776,1.0222963143297155,1.007951541142793,1.0393459632180626,0.9662127437028656,1.0409793512134558,-0.02243140388382731
34,baseline-rigid-6P-S1,0.059319,False,-0.010369999999999997,True,0.9834178858719131,1.0508945187892291,1.0137725512583595,0.912903460391121,0.9426347286752409,1.0342783714815356,0.9588789287949415,0.9958365306991404,1.015596409224224,0.9787674736735135,0.9385349932974272,0.025167449246756582
34,flex-compliant-6P-S3,0.048949,True,-0.010369999999999997,True,0.9834178858719131,1.0508945187892291,1.0137725512583595,0.912903460391121,0.9426347286752409,1.0342783714815356,0.9588789287949415,0.9958365306991404,1.015596409224224,0.9787674736735135,0.9385349932974272,0.025167449246756582
35,baseline-rigid-6P-S1,0.08403,False,-0.025952999999999997,True,0.9029982385648992,1.0678823930458146,1.0196913860189505,1.0947900924716256,1.0989695381335436,1.0114149771828083,0.9521811716612864,0.970347110235442,0.9830152513549464,1.0491158380003338,0.8880013583162287,-0.02675451371011998
35,flex-compliant-6P-S3,0.058077,False,-0.025952999999999997,True,0.9029982385648992,1.0678823930458146,1.0196913860189505,1.0947900924716256,1.0989695381335436,1.0114149771828083,0.9521811716612864,0.970347110235442,0.9830152513549464,1.0491158380003338,0.8880013583162287,-0.02675451371011998
36,baseline-rigid-6P-S1,0.062751,False,-0.006267000000000002,True,1.0007334130269472,1.0415259159651273,1.0576031255304454,1.078040545199518,0.9574507864349455,0.9666409548934105,1.0099429619179439,1.0492903627024748,1.022870406397376,0.9944854623386826,0.8214612847491072,0.028931882538561368
36,flex-compliant-6P-S3,0.056484,False,-0.006267000000000002,True,1.0007334130269472,1.0415259159651273,1.0576031255304454,1.078040545199518,0.9574507864349455,0.9666409548934105,1.0099429619179439,1.0492903627024748,1.022870406397376,0.9944854623386826,0.8214612847491072,0.028931882538561368
37,baseline-rigid-6P-S1,0.077951,False,-0.032157000000000005,True,0.9493933436002318,0.9389831814612559,1.0367309445470982,0.9593640478369563,0.957902486789618,0.9970204048073104,0.9934184737330601,0.9899155438619728,1.010178058407163,0.9856194305845785,0.8933553166677134,-0.020176836602067923
37,flex-compliant-6P-S3,0.045794,True,-0.032157000000000005,True,0.9493933436002318,0.9389831814612559,1.0367309445470982,0.9593640478369563,0.957902486789618,0.9970204048073104,0.9934184737330601,0.9899155438619728,1.010178058407163,0.9856194305845785,0.8933553166677134,-0.020176836602067923
38,baseline-rigid-6P-S1,0.045779,True,-0.031495,True,0.9340838766635428,0.9172109216457041,1.0739278282574196,1.098381892034268,1.0945772745806117,1.0096448307011259,0.9912720928717574,1.031715633103587,1.04180778187699,0.9880740489168196,1.127233340681829,-0.00444072534560545
38,flex-compliant-6P-S3,0.014284,True,-0.031495,True,0.9340838766635428,0.9172109216457041,1.0739278282574196,1.098381892034268,1.0945772745806117,1.0096448307011259,0.9912720928717574,1.031715633103587,1.04180778187699,0.9880740489168196,1.127233340681829,-0.00444072534560545
39,baseline-rigid-6P-S1,0.054621,False,-0.026319000000000002,True,1.0304521863590037,1.0764075319716118,1.0595278677201037,0.9273982250246152,0.9965713854900257,0.9778404134045492,0.9646386571109064,0.9580252765248887,0.9998056443568437,1.0114150441376875,1.1109293917297667,0.014639160159730352
39,flex-compliant-6P-S3,0.028302,True,-0.026319000000000002,True,1.0304521863590037,1.0764075319716118,1.0595278677201037,0.9273982250246152,0.9965713854900257,0.9778404134045492,0.9646386571109064,0.9580252765248887,0.9998056443568437,1.0114150441376875,1.1109293917297667,0.014639160159730352
40,baseline-rigid-6P-S1,0.088749,False,-0.028386999999999996,True,1.018163165343665,0.9179222719210425,0.9364442013632311,0.9425604571349976,1.0795148381119344,0.9157987868300088,0.9627776194659801,0.9619751859793793,0.9837887912303261,0.9516959934744902,0.8723599097716057,-0.027701010357234664
40,flex-compliant-6P-S3,0.060362,False,-0.028386999999999996,True,1.018163165343665,0.9179222719210425,0.9364442013632311,0.9425604571349976,1.0795148381119344,0.9157987868300088,0.9627776194659801,0.9619751859793793,0.9837887912303261,0.9516959934744902,0.8723599097716057,-0.027701010357234664
41,baseline-rigid-6P-S1,0.058398,False,-0.03723799999999999,True,1.0901040931758956,0.9682838417425151,1.0016073532072003,1.0634274051849815,0.9948866983521413,1.0002163603066994,0.9565495390687381,1.0006251887783517,0.9540079256974381,0.9775222716169532,1.1388455782199491,-0.007424234992752632
41,flex-compliant-6P-S3,0.02116,True,-0.03723799999999999,True,1.0901040931758956,0.9682838417425151,1.0016073532072003,1.0634274051849815,0.9948866983521413,1.0002163603066994,0.9565495390687381,1.0006251887783517,0.9540079256974381,0.9775222716169532,1.1388455782199491,-0.007424234992752632
42,baseline-rigid-6P-S1,0.094865,False,-0.038211,True,1.0264342116651777,1.0227594683406747,1.0490235884677686,0.9349555873966396,0.9617108499747815,1.0612203462949195,0.9819298922216724,0.9820347495633035,0.9566306213642316,1.0308072447367322,1.0207751379067527,-0.025019496185715983
42,flex-compliant-6P-S3,0.056654,False,-0.038211,True,1.0264342116651777,1.0227594683406747,1.0490235884677686,0.9349555873966396,0.9617108499747815,1.0612203462949195,0.9819298922216724,0.9820347495633035,0.9566306213642316,1.0308072447367322,1.0207751379067527,-0.025019496185715983
43,baseline-rigid-6P-S1,0.05852,False,-0.036234,True,1.0210054178164183,1.0022782468429945,1.0593908613809255,1.0476398709330725,1.0647674204629112,1.0483868145707493,0.9772834267261676,0.9807944791414815,1.0329128886399799,1.014461793933645,1.1116020188711744,-0.008089647686791188
43,flex-compliant-6P-S3,0.022286,True,-0.036234,True,1.0210054178164183,1.0022782468429945,1.0593908613809255,1.0476398709330725,1.0647674204629112,1.0483868145707493,0.9772834267261676,0.9807944791414815,1.0329128886399799,1.014461793933645,1.1116020188711744,-0.008089647686791188
44,baseline-rigid-6P-S1,0.055519,False,-0.04414,True,1.0732009193835257,1.0618334266621705,0.9613318595326867,0.9422333799902869,0.9486121808280912,0.9527192197371803,0.9604813147007235,1.045845872027721,0.9958236363160957,0.9860747804159989,1.1659780829726252,0.004852393534523623
44,flex-compliant-6P-S3,0.011379,True,-0.04414,True,1.0732009193835257,1.0618334266621705,0.9613318595326867,0.9422333799902869,0.9486121808280912,0.9527192197371803,0.9604813147007235,1.045845872027721,0.9958236363160957,0.9860747804159989,1.1659780829726252,0.004852393534523623
45,baseline-rigid-6P-S1,0.062835,False,-0.050128000000000006,True,1.0045707280344607,1.036717266166442,1.078417740535076,0.9187003210791768,1.0100808099295686,0.9573868630791815,1.0429753858515092,0.9634770145333758,0.9700767706388443,1.043106922237362,1.193262905923974,-0.0013477494536780037
45,flex-compliant-6P-S3,0.012707,True,-0.050128000000000006,True,1.0045707280344607,1.036717266166442,1.078417740535076,0.9187003210791768,1.0100808099295686,0.9573868630791815,1.0429753858515092,0.9634770145333758,0.9700767706388443,1.043106922237362,1.193262905923974,-0.0013477494536780037
46,baseline-rigid-6P-S1,0.04939,True,-0.025008000000000002,True,0.9555684801548432,1.0764972950627953,1.0887508932037113,1.0753927657656976,0.9467216810098709,0.9921566430192972,1.0288114765717615,1.0269420955883317,0.9575992939896075,0.9733192620641655,1.11765101770149,0.012603499897617297
46,flex-compliant-6P-S3,0.024382,True,-0.025008000000000002,True,0.9555684801548432,1.0764972950627953,1.0887508932037113,1.0753927657656976,0.9467216810098709,0.9921566430192972,1.0288114765717615,1.0269420955883317,0.9575992939896075,0.9733192620641655,1.11765101770149,0.012603499897617297
47,baseline-rigid-6P-S1,0.038799,True,-0.029887,True,1.0092397040697951,0.9397181678740308,0.9007575820184454,1.0122057712402357,1.0205327911714501,0.9230628085080662,0.9655806305143855,0.9797717727053528,0.951735093561741,0.970956246855573,0.9128800735373268,0.0041564840318730895
47,flex-compliant-6P-S3,0.008912,True,-0.029887,True,1.0092397040697951,0.9397181678740308,0.9007575820184454,1.0122057712402357,1.0205327911714501,0.9230628085080662,0.9655806305143855,0.9797717727053528,0.951735093561741,0.970956246855573,0.9128800735373268,0.0041564840318730895
48,baseline-rigid-6P-S1,0.04164,True,-0.024427000000000004,True,1.0230765439472327,0.999213052198616,1.0084335318992266,1.041002340219611,0.9872174112846801,1.0013952632090553,0.957816247563496,0.9507036908012829,1.0051941503243247,1.0466993868575611,1.164460093522882,0.008848518458160703
48,flex-compliant-6P-S3,0.017213,True,-0.024427000000000004,True,1.0230765439472327,0.999213052198616,1.0084335318992266,1.041002340219611,0.9872174112846801,1.0013952632090553,0.957816247563496,0.9507036908012829,1.0051941503243247,1.0466993868575611,1.164460093522882,0.008848518458160703
49,baseline-rigid-6P-S1,0.055289,False,-0.038958999999999994,True,1.0512045606543357,1.0133936072504601,1.0619953545157579,1.0895169475713005,1.0165316265094302,1.072905157665197,0.9797189055915314,0.9725532419746893,0.9811167425924122,0.9912642234411552,1.1567573040572219,-0.004780687101980218
