time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
78.0,500.08966626025034,190.36824404183864,190.36824404183864,393.84387748320944
78.5,525.1288157944699,190.176383031075,190.176383031075,416.8577855183304
79.0,545.4176617745776,189.98618939370277,189.98618939370277,437.04400979772277
79.5,561.2861307479402,189.7976349904514,189.7976349904514,454.5074635974146
80.0,572.0295425574809,189.6106921635975,189.6106921635975,469.20672018803856
80.5,575.8149626223133,189.425333730625,189.425333730625,480.73312468417083
81.0,570.263605017275,189.2415329752721,189.2415329752721,488.2385119828194
81.5,554.2521256092275,189.05926363724922,189.05926363724922,490.7281908891197
82.0,529.701129688943,188.87849990356,188.87849990356,487.7210192156997
82.5,501.00174050262075,188.69921640231388,188.69921640231388,479.7579925547601
83.0,472.55988377333045,188.52138820048296,188.52138820048296,468.27364560059436
83.5,445.6428128505202,188.3449907960881,188.3449907960881,454.93073690880897
84.0,419.461972198267,188.1700001042635,188.1700001042635,440.1059466096229
84.5,400.0654425270781,187.9963924479664,187.9963924479664,425.76403420106914
85.0,385.56378581932086,187.82414455480705,187.82414455480705,413.12850365026503
85.5,374.5544649954489,187.65323353662237,187.65323353662237,402.4923344713602
86.0,366.09851947363666,187.4836368770831,187.4836368770831,393.76857247246835
86.5,359.5137602014471,187.31533243313817,187.31533243313817,386.6955429744897
87.0,354.25028597252043,187.14829843297477,187.14829843297477,380.9433266349415
87.5,349.82723965001054,186.98251347190686,186.98251347190686,376.1709923497917
88.0,345.83559206882217,186.81795650745886,186.81795650745886,372.02801945446225
88.5,341.99159223895083,186.65460685412097,186.65460685412097,368.1898366207045
89.0,338.171573176793,186.49244417796933,186.49244417796933,364.41263129089805
89.5,334.37805601520637,186.3314484912385,186.3314484912385,360.5677466795176
90.0,330.6454794917859,186.171600146894,186.171600146894,356.62965445194436
90.5,326.926186427961,186.0128798332305,186.0128798332305,352.5873746492262
91.0,323.37925235661976,185.85526856851115,185.85526856851115,348.4957263042863
91.5,320.0691571448851,185.69874769565837,185.69874769565837,344.4654163880105
92.0,317.0061404842796,185.54329887700402,185.54329887700402,340.58507689786734
92.5,314.1822234313386,185.38890408910558,185.38890408910558,336.90923221165883
93.0,311.5826397455422,185.23554561763353,185.23554561763353,333.4646278945971
93.5,309.1891366306102,185.08320605233246,185.08320605233246,330.257900384005
94.0,306.98053496288014,184.9318682820565,184.9318682820565,327.2815459514992
94.5,304.9331501315057,184.78151548988018,184.78151548988018,324.51721394451505
95.0,303.0224859384359,184.63213114828352,184.63213114828352,321.938876863222
95.5,301.2258963748562,184.48369901441242,184.48369901441242,319.51714022779015
96.0,299.5245965040632,184.33620312541044,184.33620312541044,317.22401669468104
96.5,297.90378707914465,184.18962779381744,184.18962779381744,315.0363377718318
97.0,296.34978675386304,184.0439576030341,184.0439576030341,312.93537357569784
97.5,294.85400172723877,183.89917740285492,183.89917740285492,310.90685542210116
98.0,293.411211032643,183.75527230507276,183.75527230507276,308.9430224331135
98.5,292.0173993137151,183.61222767915552,183.61222767915552,307.0404293918725
99.0,290.66930317737194,183.4700291479945,183.4700291479945,305.197583891913
99.5,289.36425582249444,183.32866258372366,183.32866258372366,303.4136593102256
100.0,288.1000398099346,183.18811410360655,183.18811410360655,301.687867068451
100.5,286.87471615835716,183.04837006598603,183.04837006598603,300.01915246973675
101.0,285.6864583077517,182.90941706629454,182.90941706629454,298.4060149089525
101.5,284.53343351457204,182.77124193312636,182.77124193312636,296.84641503316504
102.0,283.41376048823724,182.6338317243735,182.6338317243735,295.33779821627604
102.5,282.3255326284494,182.49717372342462,182.49717372342462,293.87724470372655
103.0,281.26686685510157,182.36125543543554,182.36125543543554,292.46169144765724
103.5,280.2359085872289,182.22606458366997,182.22606458366997,291.0881091812598
104.0,279.2308766123783,182.09158910589545,182.09158910589545,289.75358346027724
104.5,278.2501417316422,181.95781715082316,181.95781715082316,288.45546631672016
105.0,277.29223377858847,181.8247370746064,181.8247370746064,287.1914633244558
105.5,276.3558356911285,181.6923374374352,181.6923374374352,285.9596129127556
106.0,275.43977646860975,181.56060700020151,181.56060700020151,284.75823144417245
106.5,274.543020944057,181.42953472118597,181.42953472118597,283.58585760522817
107.0,273.66465549497514,181.29910975278503,181.29910975278503,282.4412041869012
107.5,272.8038707698509,181.16932143827287,181.16932143827287,281.3231168305523
108.0,271.95994340049765,181.0401593084501,181.0401593084501,280.23053881052465
108.5,271.13221887497957,180.91161307780442,180.91161307780442,279.16248279081714
109.0,270.3200972467968,180.7836726415328,180.7836726415328,278.1180114785044
109.5,269.52302229943746,180.65632807343505,180.65632807343505,277.0962276303411
110.0,268.7404732355209,180.52956962286729,180.52956962286729,276.0962705955508
110.5,267.9719584617995,180.40338771143226,180.40338771143226,275.1173144737444
111.0,267.217012639848,180.27777292975586,180.27777292975586,274.1585696680455
111.5,266.47519506054925,180.15271603439524,180.15271603439524,273.21928702142264
112.0,265.7460884531193,180.02820794486746,180.02820794486746,272.29876013921944
112.5,265.02929805377426,179.9042397407802,179.9042397407802,271.3963252747681
113.0,264.3244507216053,179.78080265904902,179.78080265904902,270.5113596044808
113.5,263.6311939346299,179.65788809118732,179.65788809118732,269.6432786241743
114.0,262.9491946089144,179.53548758066023,179.53548758066023,268.7915331060626
114.5,262.27813776722064,179.41359282029438,179.41359282029438,267.95560586520395
115.0,261.61772512407055,179.29219564973872,179.29219564973872,267.135008522499
115.5,260.96767366581986,179.1712880529732,179.1712880529732,266.3292784602712
116.0,260.3277142970452,179.05086215586198,179.05086215586198,265.5379761512492
116.5,259.6975905945831,178.93091022374918,178.93091022374918,264.76068294177156
117.0,259.0770576749431,178.8114246590957,178.8114246590957,263.9969992031611
117.5,258.4658812027219,178.69239799915553,178.69239799915553,263.24654281427144
118.0,257.86383654095306,178.5738229136898,178.5738229136898,262.50894800071063
118.5,257.2707080170109,178.45569220271878,178.45569220271878,261.78386440644283
119.0,256.6862882805947,178.33799879430958,178.33799879430958,261.0709562706767
119.5,256.1103777322276,178.22073574239988,178.22073574239988,260.36990164786874
120.0,255.5427840038229,178.10389622465684,178.10389622465684,259.6803916491772
120.5,254.9833214792981,177.98747354036956,177.98747354036956,259.00212970142303
121.0,254.43181084998255,177.87146110837548,177.87146110837548,258.33483082590635
121.5,253.88807870397704,177.75585246501953,177.75585246501953,257.6782209417221
122.0,253.35195715031884,177.6406412621462,177.6406412621462,257.03203620019923
122.5,252.82328347870597,177.5258212651235,177.5258212651235,256.396022358741
123.0,252.30189985445642,177.41138635089865,177.41138635089865,255.76993420151925
123.5,251.7876530466198,177.29733050608473,177.29733050608473,255.1535350091592
124.0,251.28039418610246,177.18364782507788,177.18364782507788,254.54659607571924
124.5,250.77997855021206,177.07033250820555,177.07033250820555,253.94889627262216
125.0,250.28626536945995,176.95737885990448,176.95737885990448,253.36022165613235
125.5,249.7991176524253,176.8447812869284,176.8447812869284,252.78036511150682
126.0,249.31840202479117,176.7325342965849,176.7325342965849,252.20912602671734
126.5,248.843988579187,176.620632495002,176.620632495002,251.64630998993573
127.0,248.37575073328966,176.50907058542367,176.50907058542367,251.09172850649665
127.5,247.9135650946188,176.397843366532,176.397843366532,250.54519873236003
128.0,247.45731133136184,176.28694573079122,176.28694573079122,250.00654322210428
128.5,247.0068720492053,176.17637266281028,176.17637266281028,249.47558969024513
129.0,246.5621326744972,176.0661192377257,176.0661192377257,248.95217078525152
129.5,246.12298134416088,175.95618061959198,175.95618061959198,248.43612387600785
130.0,245.68930880268618,175.8465520598212,175.8465520598212,247.9272908505696
130.5,245.2610083063059,175.73722889571877,175.73722889571877,247.42551792695036
131.0,244.8379755342173,175.6282065490489,175.6282065490489,246.930655475614
131.5,244.42010850647372,175.5194805246066,175.5194805246066,246.44255785323855
132.0,244.00730750799124,175.41104640879055,175.41104640879055,245.961083247111
132.5,243.59947501799311,175.30289986817817,175.30289986817817,245.48609352934335
133.0,243.19651564416577,175.1950366481071,175.1950366481071,245.01745412002742
133.5,242.7983360608087,175.08745257127066,175.08745257127066,244.55503385844878
134.0,242.40484495032737,174.9801435363306,174.9801435363306,244.09870488154144
134.5,242.01595294752826,174.8731055165503,174.8731055165503,243.64834250885312
135.0,241.63157258630238,174.7663345584511,174.7663345584511,243.20382513339496
135.5,241.25161824840782,174.65982678049116,174.65982678049116,242.7650341178558
136.0,240.87600611416678,174.5535783717687,174.5535783717687,242.33185369575983
136.5,240.5046541149708,174.44758559074842,174.44758559074842,241.9041708772303
137.0,240.13748188754118,174.34184476401154,174.34184476401154,241.48187535908588
137.5,239.77441072991732,174.2363522850289,174.2363522850289,241.06485943903724
138.0,239.4153635591523,174.13110461295668,174.13110461295668,240.6530179337847
138.5,239.06026487068755,174.0260982714547,174.0260982714547,240.24624810083108
139.0,238.70904069936034,173.92132984752644,173.92132984752644,239.84444956382941
139.5,238.3616185819801,173.81679599038034,173.81679599038034,239.44752424128419
140.0,238.01792752139028,173.71249341031273,173.71249341031273,239.05537627842378
140.5,237.67789795192022,173.60841887761075,173.60841887761075,238.66791198206013
141.0,237.34146170612576,173.50456922147603,173.50456922147603,238.28503975825583
141.5,237.00855198271495,173.40094132896755,173.40094132896755,237.90667005262458
142.0,236.6791033155633,173.29753214396433,173.29753214396433,237.53271529309754
142.5,236.3530515437298,173.19433866614676,173.19433866614676,237.16308983500178
143.0,236.03033378239894,173.09135794999654,173.09135794999654,236.79770990830713
143.5,235.71088839468382,172.98858710381472,172.98858710381472,236.4364935669114
144.0,235.39465496423918,172.8860232887576,172.8860232887576,236.07936063984593
144.5,235.08157426864105,172.78366371788974,172.78366371788974,235.72623268429498
145.0,234.7715882534995,172.68150565525434,172.68150565525434,235.3770329403327
145.5,234.46464000727556,172.57954641496016,172.57954641496016,235.03168628728926
146.0,234.16067373677873,172.47778336028452,172.47778336028452,234.69011920166722
146.5,233.85963474332232,172.37621390279207,172.37621390279207,234.35225971653168
147.0,233.56146939951563,172.27483550146866,172.27483550146866,234.0180373823063
147.5,233.2661251266721,172.17364566186941,172.17364566186941,233.68738322890792
148.0,232.97355037281093,172.07264193528133,172.07264193528133,233.36022972915924
148.5,232.68369459123053,171.97182191790003,171.97182191790003,233.03651076341893
149.0,232.39650821963147,171.87118325002317,171.87118325002317,232.71616158537492
149.5,232.11194265976678,171.77072361526103,171.77072361526103,232.39911878894534
150.0,231.82995025759826,171.67044073976297,171.67044073976297,232.0853202762389
150.5,231.5504842839383,171.57033239145866,171.57033239145866,231.77470522652476
151.0,231.2734989155581,171.47039637931354,171.47039637931354,231.46721406616817
151.5,230.99894921674448,171.37063055259736,171.37063055259736,231.16278843948808
152.0,230.72679112128836,171.27103280016487,171.27103280016487,230.86137118049726
152.5,230.45698141489075,171.17160104974766,171.17160104974766,230.56290628548717
153.0,230.18947771797113,171.07233326725694,171.07233326725694,230.2673388864214
153.5,229.92423846886697,170.9732274560967,170.9732274560967,229.97461522510469
154.0,229.66122290741143,170.8742816564877,170.8742816564877,229.68468262809557
154.5,229.40039105887934,170.77549394480155,170.77549394480155,229.39748948233387
155.0,229.14170371829042,170.67686243290558,170.67686243290558,229.1129852114532
155.5,228.88512243506037,170.5783852675179,170.5783852675179,228.83112025275364
156.0,228.63060949798998,170.48006062957288,170.48006062957288,228.5518460348082
156.5,228.37812792058375,170.3818867335972,170.3818867335972,228.27511495567984
157.0,228.12764142668797,170.2838618270962,170.2838618270962,228.00088036172585
157.5,227.87911443644074,170.18598418995006,170.18598418995006,227.72909652696885
158.0,227.63251205252482,170.08825213382102,170.08825213382102,227.45971863301259
158.5,227.387800046715,169.99066400157005,169.99066400157005,227.19270274948474
159.0,227.14494484671283,169.89321816668402,169.89321816668402,226.92800581498636
159.5,226.90391352326023,169.7959130327125,169.7959130327125,226.66558561853154
160.0,226.66467377752505,169.698747032715,169.698747032715,226.40540078145966
160.5,226.42719392875173,169.60171862871738,169.60171862871738,226.14741073980431
161.0,226.19144290216957,169.5048263111785,169.5048263111785,225.89157572710388
161.5,225.9573902171529,169.40806859846603,169.40806859846603,225.637856757638
162.0,225.72500597562646,169.31144403634198,169.31144403634198,225.386215610077
162.5,225.49426085071022,169.2149511974573,169.2149511974573,225.1366148115303
163.0,225.26512607559764,169.11858868085596,169.11858868085596,224.88901762198108
163.5,225.037573432662,169.02235511148749,169.02235511148749,224.64338801909471
164.0,224.81157524278575,168.92624913972887,168.92624913972887,224.39969068338962
164.5,224.5871043549069,168.8302694409148,168.8302694409148,224.15789098375913
165.0,224.3641341357784,168.73441471487664,168.73441471487664,223.91795496333353
165.5,224.1426384599346,168.6386836854894,168.6386836854894,223.67984932567194
166.0,223.9225916998612,168.54307510022784,168.54307510022784,223.44354142127452
166.5,223.70396871636274,168.44758772973034,168.44758772973034,223.2089992344052
167.0,223.48674484912468,168.35222036737107,168.35222036737107,222.97619137021607
167.5,223.2708959074642,168.25697182884048,168.25697182884048,222.74508704216439
168.0,223.0563981612666,168.16184095173344,168.16184095173344,222.5156560597142
168.5,222.84322833210257,168.0668265951452,168.0668265951452,222.2878688163146
169.0,222.63136358452255,167.97192763927518,167.97192763927518,222.06169627764635
169.5,222.42078151752432,167.87714298503806,167.87714298503806,221.83710997012986
170.0,222.2114601561897,167.78247155368163,167.78247155368163,221.61408196968713
170.5,222.0033779434872,167.68791228641211,167.68791228641211,221.39258489075115
171.0,221.7965137322365,167.59346414402603,167.59346414402603,221.17259187551554
171.5,221.59084677723175,167.49912610654866,167.49912610654866,220.95407658341813
172.0,221.38635672751988,167.40489717287903,167.40489717287903,220.7370131808529
172.5,221.1830236188309,167.31077636044088,167.31077636044088,220.52137633110317
173.0,220.9808278661569,167.21676270484036,167.21676270484036,220.3071411844917
173.5,220.77975025647652,167.12285525952933,167.12285525952933,220.09428336874066
174.0,220.57977194162223,167.02905309547447,167.02905309547447,219.88277897953728
174.5,220.38087443128654,166.9353553008327,166.9353553008327,219.67260457129962
175.0,220.18303958616548,166.8417609806317,166.8417609806317,219.4637371481368
175.5,219.9862496112354,166.74826925645647,166.74826925645647,219.25615415499996
176.0,219.79048704916107,166.65487926614122,166.65487926614122,219.0498334690187
176.5,219.59573477383196,166.56159016346678,166.56159016346678,218.84475339101817
177.0,219.40197598402423,166.4684011178631,166.4684011178631,218.6408926372129
177.5,219.20919419718587,166.37531131411737,166.37531131411737,218.43823033107307
178.0,219.01737324334246,166.2823199520871,166.2823199520871,218.23674599535892
178.5,218.8264972591209,166.1894262464182,166.1894262464182,218.03641954431924
179.0,218.6365506818891,166.09662942626835,166.09662942626835,217.83723127605046
179.5,218.4475182440088,166.0039287350352,166.0039287350352,217.63916186501226
180.0,218.25938496719982,165.91132343008937,165.91132343008937,217.44219235469595
180.5,218.0721361570129,165.8188127825122,165.8188127825122,217.2463041504426
181.0,217.88575739740915,165.7263960768386,165.7263960768386,217.051479012407
181.5,217.7002345454445,165.6340726108041,165.6340726108041,216.85769904866422
182.0,217.51555372605583,165.54184169509682,165.54184169509682,216.66494670845614
182.5,217.33170132694826,165.4497026531138,165.4497026531138,216.47320477557344
183.0,217.1486639935804,165.35765482072205,165.35765482072205,216.2824563618717
183.5,216.966428624246,165.26569754602372,165.26569754602372,216.0926849009174
184.0,216.78498236525039,165.17383018912562,165.17383018912562,215.90387414176146
184.5,216.60431260617938,165.08205212191348,165.08205212191348,215.71600814283718
185.0,216.4244069752592,164.9903627278297,164.9903627278297,215.52907126598072
185.5,216.24525333480514,164.89876140165575,164.89876140165575,215.34304817056952
186.0,216.06683977675794,164.8072475492984,164.8072475492984,215.1579238077791
186.5,215.8891546183054,164.71582058757997,164.71582058757997,214.97368341495223
187.0,215.7121863975881,164.62447994403237,164.62447994403237,214.7903125100808
187.5,215.53592386948745,164.5332250566951,164.5332250566951,214.6077968863968
188.0,215.36035600149415,164.44205537391693,164.44205537391693,214.42612260706971
188.5,215.18547196965613,164.3509703541611,164.3509703541611,214.24527600000906
189.0,215.01126115460377,164.2599694658143,164.2599694658143,214.06524365276917
189.5,214.83771313765112,164.1690521869992,164.1690521869992,213.88601240755412
190.0,214.664817696972,164.07821800539023,164.07821800539023,213.70756935632065
190.5,214.49256480384878,163.98746641803268,163.98746641803268,213.52990183597765
191.0,214.3209446189931,163.89679693116568,163.89679693116568,213.35299742367874
191.5,214.14994748893665,163.8062090600477,163.8062090600477,213.17684393220785
192.0,213.97956394249067,163.71570232878557,163.71570232878557,213.00142940545408
192.5,213.80978468727338,163.62527627016684,163.62527627016684,212.8267421139758
193.0,213.64060060630305,163.53493042549488,163.53493042549488,212.6527705506507
193.5,213.47200275465664,163.44466434442705,163.44466434442705,212.47950342641107
