s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,2,9,-69.02777777777777,-34.02884615384615,-4.3999999999999995,QT450-10,152.95041921187214,,,,False
0,2,10,-69.02777777777777,-34.02884615384615,-3.5999999999999996,QT450-10,152.9712532178106,,,,False
0,2,11,-69.02777777777777,-34.02884615384615,-2.799999999999999,QT450-10,152.98792124091474,,,,False
0,2,12,-69.02777777777777,-34.02884615384615,-2.0,QT450-10,153.00042273881513,,,,False
0,2,13,-69.02777777777777,-34.02884615384615,-1.1999999999999993,QT450-10,153.00875730075464,,,,False
0,2,14,-69.02777777777777,-34.02884615384615,-0.3999999999999986,QT450-10,153.0129246509613,,,,False
0,2,15,-69.02777777777777,-34.02884615384615,0.40000000000000036,QT450-10,153.0129246509613,,,,False
0,2,16,-69.02777777777777,-34.02884615384615,1.200000000000001,QT450-10,153.00875730075464,,,,False
0,2,17,-69.02777777777777,-34.02884615384615,2.0,QT450-10,153.00042273881513,,,,False
0,2,18,-69.02777777777777,-34.02884615384615,2.8000000000000007,QT450-10,152.98792124091474,,,,False
0,2,19,-69.02777777777777,-34.02884615384615,3.6000000000000014,QT450-10,152.9712532178106,,,,False
0,2,20,-69.02777777777777,-34.02884615384615,4.400000000000002,QT450-10,152.95041921187214,,,,False
0,2,21,-69.02777777777777,-34.02884615384615,5.199999999999999,QT450-10,152.92541989276933,,,,False
0,2,22,-69.02777777777777,-34.02884615384615,6.0,QT450-10,152.89625605240508,,,,False
0,2,23,-69.02777777777777,-34.02884615384615,6.800000000000001,QT450-10,152.86292859940076,,,,False
0,2,24,-69.02777777777777,-34.02884615384615,7.600000000000001,QT450-10,152.82543855376034,,,,False
0,2,25,-69.02777777777777,-34.02884615384615,8.400000000000002,QT450-10,152.78378704320454,,,,False
0,2,26,-69.02777777777777,-34.02884615384615,9.200000000000003,QT450-10,152.73797530503427,,,,False
0,2,27,-69.02777777777777,-34.02884615384615,10.0,QT450-10,152.68800470353645,,,,False
0,2,28,-69.02777777777777,-34.02884615384615,10.8,QT450-10,152.63387678655346,,,,False
0,2,29,-69.02777777777777,-34.02884615384615,11.600000000000001,QT450-10,152.57559341902748,,,,False
0,3,0,-69.02777777777777,-33.24038461538461,-11.6,QT450-10,152.65660847138884,,,,False
0,3,1,-69.02777777777777,-33.24038461538461,-10.8,QT450-10,152.71493658858682,,,,False
0,3,2,-69.02777777777777,-33.24038461538461,-10.0,QT450-10,152.76910608949245,,,,False
0,3,3,-69.02777777777777,-33.24038461538461,-9.2,QT450-10,152.8191152313371,,,,False
0,3,4,-69.02777777777777,-33.24038461538461,-8.4,QT450-10,152.86496245260255,,,,False
0,3,5,-69.02777777777777,-33.24038461538461,-7.6,QT450-10,152.90664634589442,,,,False
0,3,6,-69.02777777777777,-33.24038461538461,-6.8,QT450-10,152.9441656328679,,,,False
0,3,7,-69.02777777777777,-33.24038461538461,-6.0,QT450-10,152.97751915212436,,,,False
0,3,8,-69.02777777777777,-33.24038461538461,-5.199999999999999,QT450-10,153.00670585633097,,,,False
0,3,9,-69.02777777777777,-33.24038461538461,-4.3999999999999995,QT450-10,153.03172481427026,,,,False
0,3,10,-69.02777777777777,-33.24038461538461,-3.5999999999999996,QT450-10,153.05257521511635,,,,False
0,3,11,-69.02777777777777,-33.24038461538461,-2.799999999999999,QT450-10,153.0692563734424,,,,False
0,3,12,-69.02777777777777,-33.24038461538461,-2.0,QT450-10,153.08176773413555,,,,False
0,3,13,-69.02777777777777,-33.24038461538461,-1.1999999999999993,QT450-10,153.09010887674023,,,,False
0,3,14,-69.02777777777777,-33.24038461538461,-0.3999999999999986,QT450-10,153.09427951893235,,,,False
0,3,15,-69.02777777777777,-33.24038461538461,0.40000000000000036,QT450-10,153.09427951893235,,,,False
0,3,16,-69.02777777777777,-33.24038461538461,1.200000000000001,QT450-10,153.09010887674023,,,,False
0,3,17,-69.02777777777777,-33.24038461538461,2.0,QT450-10,153.08176773413555,,,,False
0,3,18,-69.02777777777777,-33.24038461538461,2.8000000000000007,QT450-10,153.0692563734424,,,,False
0,3,19,-69.02777777777777,-33.24038461538461,3.6000000000000014,QT450-10,153.05257521511635,,,,False
0,3,20,-69.02777777777777,-33.24038461538461,4.400000000000002,QT450-10,153.03172481427026,,,,False
0,3,21,-69.02777777777777,-33.24038461538461,5.199999999999999,QT450-10,153.00670585633097,,,,False
0,3,22,-69.02777777777777,-33.24038461538461,6.0,QT450-10,152.97751915212436,,,,False
0,3,23,-69.02777777777777,-33.24038461538461,6.800000000000001,QT450-10,152.9441656328679,,,,False
0,3,24,-69.02777777777777,-33.24038461538461,7.600000000000001,QT450-10,152.90664634589442,,,,False
0,3,25,-69.02777777777777,-33.24038461538461,8.400000000000002,QT450-10,152.86496245260255,,,,False
0,3,26,-69.02777777777777,-33.24038461538461,9.200000000000003,QT450-10,152.8191152313371,,,,False
0,3,27,-69.02777777777777,-33.24038461538461,10.0,QT450-10,152.76910608949245,,,,False
0,3,28,-69.02777777777777,-33.24038461538461,10.8,QT450-10,152.71493658858682,,,,False
0,3,29,-69.02777777777777,-33.24038461538461,11.600000000000001,QT450-10,152.65660847138884,,,,False
0,4,0,-69.02777777777777,-32.45192307692308,-11.6,QT450-10,152.74398707486165,,,,False
0,4,1,-69.02777777777777,-32.45192307692308,-10.8,QT450-10,152.80236378009545,,,,False
0,4,2,-69.02777777777777,-32.45192307692308,-10.0,QT450-10,152.856578423778,,,,False
0,4,3,-69.02777777777777,-32.45192307692308,-9.2,QT450-10,152.9066293416184,,,,False
0,4,4,-69.02777777777777,-32.45192307692308,-8.4,QT450-10,152.95251498551838,,,,False
0,4,5,-69.02777777777777,-32.45192307692308,-7.6,QT450-10,152.99423393005827,,,,False
0,4,6,-69.02777777777777,-32.45192307692308,-6.8,QT450-10,153.03178486830663,,,,False
0,4,7,-69.02777777777777,-32.45192307692308,-6.0,QT450-10,153.0651666086497,,,,False
0,4,8,-69.02777777777777,-32.45192307692308,-5.199999999999999,QT450-10,153.09437807505765,,,,False
0,4,9,-69.02777777777777,-32.45192307692308,-4.3999999999999995,QT450-10,153.1194183101333,,,,False
0,4,10,-69.02777777777777,-32.45192307692308,-3.5999999999999996,QT450-10,153.14028647977247,,,,False
0,4,11,-69.02777777777777,-32.45192307692308,-2.799999999999999,QT450-10,153.15698187845638,,,,False
0,4,12,-69.02777777777777,-32.45192307692308,-2.0,QT450-10,153.16950393447132,,,,False
0,4,13,-69.02777777777777,-32.45192307692308,-1.1999999999999993,QT450-10,153.17785221456623,,,,False
0,4,14,-69.02777777777777,-32.45192307692308,-0.3999999999999986,QT450-10,153.1820264277086,,,,False
0,4,15,-69.02777777777777,-32.45192307692308,0.40000000000000036,QT450-10,153.1820264277086,,,,False
0,4,16,-69.02777777777777,-32.45192307692308,1.200000000000001,QT450-10,153.17785221456623,,,,False
0,4,17,-69.02777777777777,-32.45192307692308,2.0,QT450-10,153.16950393447132,,,,False
0,4,18,-69.02777777777777,-32.45192307692308,2.8000000000000007,QT450-10,153.15698187845638,,,,False
0,4,19,-69.02777777777777,-32.45192307692308,3.6000000000000014,QT450-10,153.14028647977247,,,,False
0,4,20,-69.02777777777777,-32.45192307692308,4.400000000000002,QT450-10,153.1194183101333,,,,False
0,4,21,-69.02777777777777,-32.45192307692308,5.199999999999999,QT450-10,153.09437807505765,,,,False
0,4,22,-69.02777777777777,-32.45192307692308,6.0,QT450-10,153.0651666086497,,,,False
0,4,23,-69.02777777777777,-32.45192307692308,6.800000000000001,QT450-10,153.03178486830663,,,,False
0,4,24,-69.02777777777777,-32.45192307692308,7.600000000000001,QT450-10,152.99423393005827,,,,False
0,4,25,-69.02777777777777,-32.45192307692308,8.400000000000002,QT450-10,152.95251498551838,,,,False
0,4,26,-69.02777777777777,-32.45192307692308,9.200000000000003,QT450-10,152.9066293416184,,,,False
0,4,27,-69.02777777777777,-32.45192307692308,10.0,QT450-10,152.856578423778,,,,False
0,4,28,-69.02777777777777,-32.45192307692308,10.8,QT450-10,152.80236378009545,,,,False
0,4,29,-69.02777777777777,-32.45192307692308,11.600000000000001,QT450-10,152.74398707486165,,,,False
0,5,0,-69.02777777777777,-31.66346153846154,-11.6,QT450-10,152.8375927479712,,,,False
0,5,1,-69.02777777777777,-31.66346153846154,-10.8,QT450-10,152.89602166351662,,,,False
0,5,2,-69.02777777777777,-31.66346153846154,-10.0,QT450-10,152.95028486044092,,,,False
0,5,3,-69.02777777777777,-31.66346153846154,-9.2,QT450-10,153.000380710099,,,,False
0,5,4,-69.02777777777777,-31.66346153846154,-8.4,QT450-10,153.04630767229781,,,,False
0,5,5,-69.02777777777777,-31.66346153846154,-7.6,QT450-10,153.0880643084272,,,,False
0,5,6,-69.02777777777777,-31.66346153846154,-6.8,QT450-10,153.1256492867839,,,,False
0,5,7,-69.02777777777777,-31.66346153846154,-6.0,QT450-10,153.15906138597938,,,,False
0,5,8,-69.02777777777777,-31.66346153846154,-5.199999999999999,QT450-10,153.1882994989785,,,,False
0,5,9,-69.02777777777777,-31.66346153846154,-4.3999999999999995,QT450-10,153.2133626382754,,,,False
0,5,10,-69.02777777777777,-31.66346153846154,-3.5999999999999996,QT450-10,153.2342499418808,,,,False
0,5,11,-69.02777777777777,-31.66346153846154,-2.799999999999999,QT450-10,153.25096067957412,,,,False
0,5,12,-69.02777777777777,-31.66346153846154,-2.0,QT450-10,153.26349425889595,,,,False
0,5,13,-69.02777777777777,-31.66346153846154,-1.1999999999999993,QT450-10,153.27185023044203,,,,False
0,5,14,-69.02777777777777,-31.66346153846154,-0.3999999999999986,QT450-10,153.27602829211963,,,,False
0,5,15,-69.02777777777777,-31.66346153846154,0.40000000000000036,QT450-10,153.27602829211963,,,,False
0,5,16,-69.02777777777777,-31.66346153846154,1.200000000000001,QT450-10,153.27185023044203,,,,False
0,5,17,-69.02777777777777,-31.66346153846154,2.0,QT450-10,153.26349425889595,,,,False
0,5,18,-69.02777777777777,-31.66346153846154,2.8000000000000007,QT450-10,153.25096067957412,,,,False
0,5,19,-69.02777777777777,-31.66346153846154,3.6000000000000014,QT450-10,153.2342499418808,,,,False
0,5,20,-69.02777777777777,-31.66346153846154,4.400000000000002,QT450-10,153.2133626382754,,,,False
0,5,21,-69.02777777777777,-31.66346153846154,5.199999999999999,QT450-10,153.1882994989785,,,,False
0,5,22,-69.02777777777777,-31.66346153846154,6.0,QT450-10,153.15906138597938,,,,False
0,5,23,-69.02777777777777,-31.66346153846154,6.800000000000001,QT450-10,153.1256492867839,,,,False
0,5,24,-69.02777777777777,-31.66346153846154,7.600000000000001,QT450-10,153.0880643084272,,,,False
0,5,25,-69.02777777777777,-31.66346153846154,8.400000000000002,QT450-10,153.04630767229781,,,,False
0,5,26,-69.02777777777777,-31.66346153846154,9.200000000000003,QT450-10,153.000380710099,,,,False
0,5,27,-69.02777777777777,-31.66346153846154,10.0,QT450-10,152.95028486044092,,,,False
0,5,28,-69.02777777777777,-31.66346153846154,10.8,QT450-10,152.89602166351662,,,,False
0,5,29,-69.02777777777777,-31.66346153846154,11.600000000000001,QT450-10,152.8375927479712,,,,False
0,6,0,-69.02777777777777,-30.875,-11.6,QT450-10,152.93725421782693,,,,False
0,6,1,-69.02777777777777,-30.875,-10.8,QT450-10,152.99573882358362,,,,False
0,6,2,-69.02777777777777,-30.875,-10.0,QT450-10,153.0500538590947,,,,False
0,6,3,-69.02777777777777,-30.875,-9.2,QT450-10,153.10019770495182,,,,False
0,6,4,-69.02777777777777,-30.875,-8.4,QT450-10,153.1461688169471,,,,False
0,6,5,-69.02777777777777,-30.875,-7.6,QT450-10,153.18796573891896,,,,False
0,6,6,-69.02777777777777,-30.875,-6.8,QT450-10,153.22558711186178,,,,False
0,6,7,-69.02777777777777,-30.875,-6.0,QT450-10,153.25903168142978,,,,False
0,6,8,-69.02777777777777,-30.875,-5.199999999999999,QT450-10,153.28829830524631,,,,False
0,6,9,-69.02777777777777,-30.875,-4.3999999999999995,QT450-10,153.31338596051484,,,,False
0,6,10,-69.02777777777777,-30.875,-3.5999999999999996,QT450-10,153.3342937518523,,,,False
0,6,11,-69.02777777777777,-30.875,-2.799999999999999,QT450-10,153.35102091900347,,,,False
0,6,12,-69.02777777777777,-30.875,-2.0,QT450-10,153.3635668440219,,,,False
0,6,13,-69.02777777777777,-30.875,-1.1999999999999993,QT450-10,153.37193105752326,,,,False
0,6,14,-69.02777777777777,-30.875,-0.3999999999999986,QT450-10,153.3761132436766,,,,False
0,6,15,-69.02777777777777,-30.875,0.40000000000000036,QT450-10,153.3761132436766,,,,False
0,6,16,-69.02777777777777,-30.875,1.200000000000001,QT450-10,153.37193105752326,,,,False
0,6,17,-69.02777777777777,-30.875,2.0,QT450-10,153.3635668440219,,,,False
0,6,18,-69.02777777777777,-30.875,2.8000000000000007,QT450-10,153.35102091900347,,,,False
0,6,19,-69.02777777777777,-30.875,3.6000000000000014,QT450-10,153.3342937518523,,,,False
0,6,20,-69.02777777777777,-30.875,4.400000000000002,QT450-10,153.31338596051484,,,,False
0,6,21,-69.02777777777777,-30.875,5.199999999999999,QT450-10,153.28829830524631,,,,False
0,6,22,-69.02777777777777,-30.875,6.0,QT450-10,153.25903168142978,,,,False
0,6,23,-69.02777777777777,-30.875,6.800000000000001,QT450-10,153.22558711186178,,,,False
0,6,24,-69.02777777777777,-30.875,7.600000000000001,QT450-10,153.18796573891896,,,,False
0,6,25,-69.02777777777777,-30.875,8.400000000000002,QT450-10,153.1461688169471,,,,False
0,6,26,-69.02777777777777,-30.875,9.200000000000003,QT450-10,153.10019770495182,,,,False
0,6,27,-69.02777777777777,-30.875,10.0,QT450-10,153.0500538590947,,,,False
0,6,28,-69.02777777777777,-30.875,10.8,QT450-10,152.99573882358362,,,,False
0,6,29,-69.02777777777777,-30.875,11.600000000000001,QT450-10,152.93725421782693,,,,False
0,7,0,-69.02777777777777,-30.08653846153846,-11.6,QT450-10,153.04276594732698,,,,False
0,7,1,-69.02777777777777,-30.08653846153846,-10.8,QT450-10,153.10130959513106,,,,False
0,7,2,-69.02777777777777,-30.08653846153846,-10.0,QT450-10,153.15567963699223,,,,False
0,7,3,-69.02777777777777,-30.08653846153846,-9.2,QT450-10,153.2058744468026,,,,False
0,7,4,-69.02777777777777,-30.08653846153846,-8.4,QT450-10,153.25189246475352,,,,False
0,7,5,-69.02777777777777,-30.08653846153846,-7.6,QT450-10,153.29373220914934,,,,False
0,7,6,-69.02777777777777,-30.08653846153846,-6.8,QT450-10,153.33139228722547,,,,False
0,7,7,-69.02777777777777,-30.08653846153846,-6.0,QT450-10,153.3648714053696,,,,False
0,7,8,-69.02777777777777,-30.08653846153846,-5.199999999999999,QT450-10,153.39416837920865,,,,False
0,7,9,-69.02777777777777,-30.08653846153846,-4.3999999999999995,QT450-10,153.4192821437222,,,,False
0,7,10,-69.02777777777777,-30.08653846153846,-3.5999999999999996,QT450-10,153.4402117632429,,,,False
0,7,11,-69.02777777777777,-30.08653846153846,-2.799999999999999,QT450-10,153.45695644102523,,,,False
0,7,12,-69.02777777777777,-30.08653846153846,-2.0,QT450-10,153.4695155279896,,,,False
0,7,13,-69.02777777777777,-30.08653846153846,-1.1999999999999993,QT450-10,153.4778885302516,,,,False
0,7,14,-69.02777777777777,-30.08653846153846,-0.3999999999999986,QT450-10,153.4820751150916,,,,False
0,7,15,-69.02777777777777,-30.08653846153846,0.40000000000000036,QT450-10,153.4820751150916,,,,False
0,7,16,-69.02777777777777,-30.08653846153846,1.200000000000001,QT450-10,153.4778885302516,,,,False
0,7,17,-69.02777777777777,-30.08653846153846,2.0,QT450-10,153.4695155279896,,,,False
0,7,18,-69.02777777777777,-30.08653846153846,2.8000000000000007,QT450-10,153.45695644102523,,,,False
0,7,19,-69.02777777777777,-30.08653846153846,3.6000000000000014,QT450-10,153.4402117632429,,,,False
0,7,20,-69.02777777777777,-30.08653846153846,4.400000000000002,QT450-10,153.4192821437222,,,,False
0,7,21,-69.02777777777777,-30.08653846153846,5.199999999999999,QT450-10,153.39416837920865,,,,False
0,7,22,-69.02777777777777,-30.08653846153846,6.0,QT450-10,153.3648714053696,,,,False
0,7,23,-69.02777777777777,-30.08653846153846,6.800000000000001,QT450-10,153.33139228722547,,,,False
0,7,24,-69.02777777777777,-30.08653846153846,7.600000000000001,QT450-10,153.29373220914934,,,,False
0,7,25,-69.02777777777777,-30.08653846153846,8.400000000000002,QT450-10,153.25189246475352,,,,False
0,7,26,-69.02777777777777,-30.08653846153846,9.200000000000003,QT450-10,153.2058744468026,,,,False
0,7,27,-69.02777777777777,-30.08653846153846,10.0,QT450-10,153.15567963699223,,,,False
0,7,28,-69.02777777777777,-30.08653846153846,10.8,QT450-10,153.10130959513106,,,,False
0,7,29,-69.02777777777777,-30.08653846153846,11.600000000000001,QT450-10,153.04276594732698,,,,False
0,8,0,-69.02777777777777,-29.298076923076923,-11.6,QT450-10,153.15388873069995,,,,False
0,8,1,-69.02777777777777,-29.298076923076923,-10.8,QT450-10,153.2124946395719,,,,False
0,8,2,-69.02777777777777,-29.298076923076923,-10.0,QT450-10,153.26692273560207,,,,False
0,8,3,-69.02777777777777,-29.298076923076923,-9.2,QT450-10,153.31717137523233,,,,False
0,8,4,-69.02777777777777,-29.298076923076923,-8.4,QT450-10,153.363238972536,,,,False
0,8,5,-69.02777777777777,-29.298076923076923,-7.6,QT450-10,153.40512401070467,,,,False
0,8,6,-69.02777777777777,-29.298076923076923,-6.8,QT450-10,153.44282505418096,,,,False
0,8,7,-69.02777777777777,-29.298076923076923,-6.0,QT450-10,153.4763407611361,,,,False
0,8,8,-69.02777777777777,-29.298076923076923,-5.199999999999999,QT450-10,153.50566989617002,,,,False
0,8,9,-69.02777777777777,-29.298076923076923,-4.3999999999999995,QT450-10,153.53081134304946,,,,False
0,8,10,-69.02777777777777,-29.298076923076923,-3.5999999999999996,QT450-10,153.5517641171755,,,,False
0,8,11,-69.02777777777777,-29.298076923076923,-2.799999999999999,QT450-10,153.56852737737668,,,,False
0,8,12,-69.02777777777777,-29.298076923076923,-2.0,QT450-10,153.58110043658618,,,,False
0,8,13,-69.02777777777777,-29.298076923076923,-1.1999999999999993,QT450-10,153.58948277097312,,,,False
0,8,14,-69.02777777777777,-29.298076923076923,-0.3999999999999986,QT450-10,153.59367402714943,,,,False
0,8,15,-69.02777777777777,-29.298076923076923,0.40000000000000036,QT450-10,153.59367402714943,,,,False
0,8,16,-69.02777777777777,-29.298076923076923,1.200000000000001,QT450-10,153.58948277097312,,,,False
0,8,17,-69.02777777777777,-29.298076923076923,2.0,QT450-10,153.58110043658618,,,,False
0,8,18,-69.02777777777777,-29.298076923076923,2.8000000000000007,QT450-10,153.56852737737668,,,,False
0,8,19,-69.02777777777777,-29.298076923076923,3.6000000000000014,QT450-10,153.5517641171755,,,,False
0,8,20,-69.02777777777777,-29.298076923076923,4.400000000000002,QT450-10,153.53081134304946,,,,False
0,8,21,-69.02777777777777,-29.298076923076923,5.199999999999999,QT450-10,153.50566989617002,,,,False
0,8,22,-69.02777777777777,-29.298076923076923,6.0,QT450-10,153.4763407611361,,,,False
0,8,23,-69.02777777777777,-29.298076923076923,6.800000000000001,QT450-10,153.44282505418096,,,,False
0,8,24,-69.02777777777777,-29.298076923076923,7.600000000000001,QT450-10,153.40512401070467,,,,False
0,8,25,-69.02777777777777,-29.298076923076923,8.400000000000002,QT450-10,153.363238972536,,,,False
0,8,26,-69.02777777777777,-29.298076923076923,9.200000000000003,QT450-10,153.31717137523233,,,,False
0,8,27,-69.02777777777777,-29.298076923076923,10.0,QT450-10,153.26692273560207,,,,False
0,8,28,-69.02777777777777,-29.298076923076923,10.8,QT450-10,153.2124946395719,,,,False
0,8,29,-69.02777777777777,-29.298076923076923,11.600000000000001,QT450-10,153.15388873069995,,,,False
0,9,0,-69.02777777777777,-28.509615384615387,-11.6,QT450-10,153.27035037646485,,,,False
0,9,1,-69.02777777777777,-28.509615384615387,-10.8,QT450-10,153.32902162142807,,,,False
0,9,2,-69.02777777777777,-28.509615384615387,-10.0,QT450-10,153.38351069242506,,,,False
0,9,3,-69.02777777777777,-28.509615384615387,-9.2,QT450-10,153.43381591985374,,,,False
0,9,4,-69.02777777777777,-28.509615384615387,-8.4,QT450-10,153.47993568154385,,,,False
0,9,5,-69.02777777777777,-28.509615384615387,-7.6,QT450-10,153.5218684147914,,,,False
0,9,6,-69.02777777777777,-28.509615384615387,-6.8,QT450-10,153.55961263009056,,,,False
0,9,7,-69.02777777777777,-28.509615384615387,-6.0,QT450-10,153.5931669259752,,,,False
0,9,8,-69.02777777777777,-28.509615384615387,-5.199999999999999,QT450-10,153.62253000449988,,,,False
0,9,9,-69.02777777777777,-28.509615384615387,-4.3999999999999995,QT450-10,153.64770068689106,,,,False
