s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,6,7,0.0,-20.625,2.0,QT450-10,183.63612092185036,,,,False
0,6,8,0.0,-20.625,4.0,QT450-10,183.5427462332782,,,,False
0,6,9,0.0,-20.625,6.0,QT450-10,183.38696422372442,,,,False
0,6,10,0.0,-20.625,8.0,QT450-10,183.16856281040884,,,,False
0,6,11,0.0,-20.625,10.0,QT450-10,182.88730887345753,,,,False
0,6,12,0.0,-20.625,12.0,QT450-10,182.54303766537012,,,,False
0,7,0,0.0,-18.0625,-12.0,QT450-10,185.01984307978194,,,,False
0,7,1,0.0,-18.0625,-10.0,QT450-10,185.3726331329942,,,,False
0,7,2,0.0,-18.0625,-8.0,QT450-10,185.66212879162438,,,,False
0,7,3,0.0,-18.0625,-6.0,QT450-10,185.88786745777412,,,,False
0,7,4,0.0,-18.0625,-4.0,QT450-10,186.04943447989032,,,,False
0,7,5,0.0,-18.0625,-2.0,QT450-10,186.14651213011902,,,,False
0,7,6,0.0,-18.0625,0.0,QT450-10,186.1788940633073,,,,False
0,7,7,0.0,-18.0625,2.0,QT450-10,186.14651213011902,,,,False
0,7,8,0.0,-18.0625,4.0,QT450-10,186.04943447989032,,,,False
0,7,9,0.0,-18.0625,6.0,QT450-10,185.88786745777412,,,,False
0,7,10,0.0,-18.0625,8.0,QT450-10,185.66212879162438,,,,False
0,7,11,0.0,-18.0625,10.0,QT450-10,185.3726331329942,,,,False
0,7,12,0.0,-18.0625,12.0,QT450-10,185.01984307978194,,,,False
0,8,0,0.0,-15.5,-12.0,QT450-10,188.68909091012975,,,,False
0,8,1,0.0,-15.5,-10.0,QT450-10,189.0567347056722,,,,False
0,8,2,0.0,-15.5,-8.0,QT450-10,189.3623127155125,,,,False
0,8,3,0.0,-15.5,-6.0,QT450-10,189.60364275168777,,,,False
0,8,4,0.0,-15.5,-4.0,QT450-10,189.77832454885083,,,,False
0,8,5,0.0,-15.5,-2.0,QT450-10,189.8841673317134,,,,False
0,8,6,0.0,-15.5,0.0,QT450-10,189.91964000379215,,,,False
0,8,7,0.0,-15.5,2.0,QT450-10,189.8841673317134,,,,False
0,8,8,0.0,-15.5,4.0,QT450-10,189.77832454885083,,,,False
0,8,9,0.0,-15.5,6.0,QT450-10,189.60364275168777,,,,False
0,8,10,0.0,-15.5,8.0,QT450-10,189.3623127155125,,,,False
0,8,11,0.0,-15.5,10.0,QT450-10,189.0567347056722,,,,False
0,8,12,0.0,-15.5,12.0,QT450-10,188.68909091012975,,,,False
0,9,0,0.0,-12.9375,-12.0,QT450-10,193.88332199723914,,,,False
0,9,1,0.0,-12.9375,-10.0,QT450-10,194.28930288977165,,,,False
0,9,2,0.0,-12.9375,-8.0,QT450-10,194.64989431744732,,,,False
0,9,3,0.0,-12.9375,-6.0,QT450-10,194.95591957863618,,,,False
0,9,4,0.0,-12.9375,-4.0,QT450-10,195.19402402569756,,,,False
0,9,5,0.0,-12.9375,-2.0,QT450-10,195.3475321215768,,,,False
0,9,6,0.0,-12.9375,0.0,QT450-10,195.40090719741275,,,,False
0,9,7,0.0,-12.9375,2.0,QT450-10,195.3475321215768,,,,False
0,9,8,0.0,-12.9375,4.0,QT450-10,195.19402402569756,,,,False
0,9,9,0.0,-12.9375,6.0,QT450-10,194.95591957863618,,,,False
0,9,10,0.0,-12.9375,8.0,QT450-10,194.64989431744732,,,,False
0,9,11,0.0,-12.9375,10.0,QT450-10,194.28930288977165,,,,False
0,9,12,0.0,-12.9375,12.0,QT450-10,193.88332199723914,,,,False
0,10,0,0.0,-10.375,-12.0,QT450-10,200.54798454143605,,,,False
0,10,1,0.0,-10.375,-10.0,QT450-10,201.062533502235,,,,False
0,10,2,0.0,-10.375,-8.0,QT450-10,201.61679664020735,,,,False
0,10,3,0.0,-10.375,-6.0,QT450-10,202.20202775458952,,,,False
0,10,4,0.0,-10.375,-4.0,QT450-10,202.7861062874407,,,,False
0,10,5,0.0,-10.375,-2.0,QT450-10,203.39446709268884,,,,False
0,10,6,0.0,-10.375,0.0,QT450-10,203.81362906628698,,,,False
0,10,7,0.0,-10.375,2.0,QT450-10,203.39446709268884,,,,False
0,10,8,0.0,-10.375,4.0,QT450-10,202.7861062874407,,,,False
0,10,9,0.0,-10.375,6.0,QT450-10,202.20202775458952,,,,False
0,10,10,0.0,-10.375,8.0,QT450-10,201.61679664020735,,,,False
0,10,11,0.0,-10.375,10.0,QT450-10,201.062533502235,,,,False
0,10,12,0.0,-10.375,12.0,QT450-10,200.54798454143605,,,,False
0,11,0,0.0,-7.8125,-12.0,QT450-10,208.338987359377,,,,False
0,11,1,0.0,-7.8125,-10.0,QT450-10,209.12066889827133,,,,False
0,11,2,0.0,-7.8125,-8.0,QT450-10,210.3160987059055,,,,False
0,11,3,0.0,-7.8125,-6.0,QT450-10,212.46108979853386,,,,False
0,11,4,0.0,-7.8125,-4.0,QT450-10,218.24211014622034,,,,False
0,11,5,0.0,-7.8125,-2.0,QT450-10,228.61764854815613,,,,False
0,11,6,0.0,-7.8125,0.0,QT450-10,233.355385006072,,,,False
0,11,7,0.0,-7.8125,2.0,QT450-10,228.61764854815613,,,,False
0,11,8,0.0,-7.8125,4.0,QT450-10,218.24211014622034,,,,False
0,11,9,0.0,-7.8125,6.0,QT450-10,212.46108979853386,,,,False
0,11,10,0.0,-7.8125,8.0,QT450-10,210.3160987059055,,,,False
0,11,11,0.0,-7.8125,10.0,QT450-10,209.12066889827133,,,,False
0,11,12,0.0,-7.8125,12.0,QT450-10,208.338987359377,,,,False
0,12,0,0.0,-5.25,-12.0,QT450-10,217.00219279081753,,,,False
0,12,1,0.0,-5.25,-10.0,QT450-10,218.4213606691673,,,,False
0,12,2,0.0,-5.25,-8.0,QT450-10,221.14075398577268,,,,False
0,12,3,0.0,-5.25,-6.0,QT450-10,231.1946335024483,,,,False
0,12,4,0.0,-5.25,-4.0,QT450-10,256.26040615012295,,,,False
0,12,5,0.0,-5.25,-2.0,QT450-10,284.668996439209,,,,False
0,12,6,0.0,-5.25,0.0,QT450-10,301.1232469992458,,,,False
0,12,7,0.0,-5.25,2.0,QT450-10,284.668996439209,,,,False
0,12,8,0.0,-5.25,4.0,QT450-10,256.26040615012295,,,,False
0,12,9,0.0,-5.25,6.0,QT450-10,231.1946335024483,,,,False
0,12,10,0.0,-5.25,8.0,QT450-10,221.14075398577268,,,,False
0,12,11,0.0,-5.25,10.0,QT450-10,218.4213606691673,,,,False
0,12,12,0.0,-5.25,12.0,QT450-10,217.00219279081753,,,,False
0,13,0,0.0,-2.6875,-12.0,ERNiFe-CI,225.398240862414,,,,False
0,13,1,0.0,-2.6875,-10.0,ERNiFe-CI,227.5893175369022,,,,False
0,13,2,0.0,-2.6875,-8.0,ERNiFe-CI,232.06547953462368,,,,False
0,13,3,0.0,-2.6875,-6.0,ERNiFe-CI,259.9542122505611,,,,False
0,13,4,0.0,-2.6875,-4.0,ERNiFe-CI,312.53851107068675,,,,False
0,13,5,0.0,-2.6875,-2.0,ERNiFe-CI,389.9485974651282,,,,False
0,13,6,0.0,-2.6875,0.0,ERNiFe-CI,463.03109064930953,,,,False
0,13,7,0.0,-2.6875,2.0,ERNiFe-CI,389.9485974651282,,,,False
0,13,8,0.0,-2.6875,4.0,ERNiFe-CI,312.53851107068675,,,,False
0,13,9,0.0,-2.6875,6.0,ERNiFe-CI,259.9542122505611,,,,False
0,13,10,0.0,-2.6875,8.0,ERNiFe-CI,232.06547953462368,,,,False
0,13,11,0.0,-2.6875,10.0,ERNiFe-CI,227.5893175369022,,,,False
0,13,12,0.0,-2.6875,12.0,ERNiFe-CI,225.398240862414,,,,False
0,14,0,0.0,-0.125,-12.0,ERNiFe-CI,232.51902709521198,,,,False
0,14,1,0.0,-0.125,-10.0,ERNiFe-CI,235.26988378641067,,,,False
0,14,2,0.0,-0.125,-8.0,ERNiFe-CI,243.12673387899846,,,,False
0,14,3,0.0,-0.125,-6.0,ERNiFe-CI,282.92598701689866,,,,False
0,14,4,0.0,-0.125,-4.0,ERNiFe-CI,370.0384572587401,,,,False
0,14,5,0.0,-0.125,-2.0,ERNiFe-CI,562.2204582614829,,,,False
0,14,6,0.0,-0.125,0.0,ERNiFe-CI,960.2381698406075,4.532885711732829,6.240226870312986,1.7073411585801566,True
0,14,7,0.0,-0.125,2.0,ERNiFe-CI,562.2204582614829,,,,False
0,14,8,0.0,-0.125,4.0,ERNiFe-CI,370.0384572587401,,,,False
0,14,9,0.0,-0.125,6.0,ERNiFe-CI,282.92598701689866,,,,False
0,14,10,0.0,-0.125,8.0,ERNiFe-CI,243.1267338789985,,,,False
0,14,11,0.0,-0.125,10.0,ERNiFe-CI,235.26988378641067,,,,False
0,14,12,0.0,-0.125,12.0,ERNiFe-CI,232.51902709521198,,,,False
0,15,0,0.0,2.4375,-12.0,ERNiFe-CI,237.55134440769018,,,,False
0,15,1,0.0,2.4375,-10.0,ERNiFe-CI,240.51666983248904,,,,False
0,15,2,0.0,2.4375,-8.0,ERNiFe-CI,248.23194663351586,,,,False
0,15,3,0.0,2.4375,-6.0,ERNiFe-CI,280.4741365446165,,,,False
0,15,4,0.0,2.4375,-4.0,ERNiFe-CI,336.4251449552787,,,,False
0,15,5,0.0,2.4375,-2.0,ERNiFe-CI,416.65498599714005,,,,False
0,15,6,0.0,2.4375,0.0,ERNiFe-CI,491.70810004499583,,,,False
0,15,7,0.0,2.4375,2.0,ERNiFe-CI,416.65498599714005,,,,False
0,15,8,0.0,2.4375,4.0,ERNiFe-CI,336.4251449552787,,,,False
0,15,9,0.0,2.4375,6.0,ERNiFe-CI,280.4741365446165,,,,False
0,15,10,0.0,2.4375,8.0,ERNiFe-CI,248.23194663351586,,,,False
0,15,11,0.0,2.4375,10.0,ERNiFe-CI,240.51666983248904,,,,False
0,15,12,0.0,2.4375,12.0,ERNiFe-CI,237.55134440769018,,,,False
0,16,0,0.0,5.0,-12.0,Q235B,240.21947295141248,,,,False
0,16,1,0.0,5.0,-10.0,Q235B,242.90789133659905,,,,False
0,16,2,0.0,5.0,-8.0,Q235B,249.34205832556685,,,,False
0,16,3,0.0,5.0,-6.0,Q235B,274.981018557634,,,,False
0,16,4,0.0,5.0,-4.0,Q235B,312.1352686661717,,,,False
0,16,5,0.0,5.0,-2.0,Q235B,351.65496748496463,,,,False
0,16,6,0.0,5.0,0.0,Q235B,373.1557347665941,,,,False
0,16,7,0.0,5.0,2.0,Q235B,351.65496748496463,,,,False
0,16,8,0.0,5.0,4.0,Q235B,312.1352686661717,,,,False
0,16,9,0.0,5.0,6.0,Q235B,274.981018557634,,,,False
0,16,10,0.0,5.0,8.0,Q235B,249.34205832556685,,,,False
0,16,11,0.0,5.0,10.0,Q235B,242.90789133659905,,,,False
0,16,12,0.0,5.0,12.0,Q235B,240.21947295141248,,,,False
1,0,0,9.614555802700519,-36.0,-12.0,QT450-10,184.4551968610982,,,,False
1,0,1,9.614555802700519,-36.0,-10.0,QT450-10,184.57792493491516,,,,False
1,0,2,9.614555802700519,-36.0,-8.0,QT450-10,184.72722924985806,,,,False
1,0,3,9.614555802700519,-36.0,-6.0,QT450-10,184.8633627261714,,,,False
1,0,4,9.614555802700519,-36.0,-4.0,QT450-10,184.96847937734387,,,,False
1,0,5,9.614555802700519,-36.0,-2.0,QT450-10,185.0341084618797,,,,False
1,0,6,9.614555802700519,-36.0,0.0,QT450-10,185.05636320692554,,,,False
1,0,7,9.614555802700519,-36.0,2.0,QT450-10,185.0341084618797,,,,False
1,0,8,9.614555802700519,-36.0,4.0,QT450-10,184.96847937734387,,,,False
1,0,9,9.614555802700519,-36.0,6.0,QT450-10,184.8633627261714,,,,False
1,0,10,9.614555802700519,-36.0,8.0,QT450-10,184.72722924985806,,,,False
1,0,11,9.614555802700519,-36.0,10.0,QT450-10,184.57792493491516,,,,False
1,0,12,9.614555802700519,-36.0,12.0,QT450-10,184.4551968610982,,,,False
1,1,0,9.614555802700519,-33.4375,-12.0,QT450-10,184.99866734693157,,,,False
1,1,1,9.614555802700519,-33.4375,-10.0,QT450-10,185.27997835512252,,,,False
1,1,2,9.614555802700519,-33.4375,-8.0,QT450-10,185.49542814207962,,,,False
1,1,3,9.614555802700519,-33.4375,-6.0,QT450-10,185.66167472041238,,,,False
1,1,4,9.614555802700519,-33.4375,-4.0,QT450-10,185.78132796526663,,,,False
1,1,5,9.614555802700519,-33.4375,-2.0,QT450-10,185.85373163241601,,,,False
1,1,6,9.614555802700519,-33.4375,0.0,QT450-10,185.87798348163724,,,,False
1,1,7,9.614555802700519,-33.4375,2.0,QT450-10,185.85373163241601,,,,False
1,1,8,9.614555802700519,-33.4375,4.0,QT450-10,185.78132796526663,,,,False
1,1,9,9.614555802700519,-33.4375,6.0,QT450-10,185.66167472041238,,,,False
1,1,10,9.614555802700519,-33.4375,8.0,QT450-10,185.49542814207962,,,,False
1,1,11,9.614555802700519,-33.4375,10.0,QT450-10,185.27997835512252,,,,False
1,1,12,9.614555802700519,-33.4375,12.0,QT450-10,184.99866734693157,,,,False
1,2,0,9.614555802700519,-30.875,-12.0,QT450-10,185.84534602172067,,,,False
1,2,1,9.614555802700519,-30.875,-10.0,QT450-10,186.1731145911585,,,,False
1,2,2,9.614555802700519,-30.875,-8.0,QT450-10,186.42748655136737,,,,False
1,2,3,9.614555802700519,-30.875,-6.0,QT450-10,186.6196591330689,,,,False
1,2,4,9.614555802700519,-30.875,-4.0,QT450-10,186.75499741317404,,,,False
1,2,5,9.614555802700519,-30.875,-2.0,QT450-10,186.83570021386996,,,,False
1,2,6,9.614555802700519,-30.875,0.0,QT450-10,186.86254141916012,,,,False
1,2,7,9.614555802700519,-30.875,2.0,QT450-10,186.83570021386996,,,,False
1,2,8,9.614555802700519,-30.875,4.0,QT450-10,186.75499741317404,,,,False
1,2,9,9.614555802700519,-30.875,6.0,QT450-10,186.6196591330689,,,,False
1,2,10,9.614555802700519,-30.875,8.0,QT450-10,186.42748655136737,,,,False
1,2,11,9.614555802700519,-30.875,10.0,QT450-10,186.1731145911585,,,,False
1,2,12,9.614555802700519,-30.875,12.0,QT450-10,185.84534602172067,,,,False
1,3,0,9.614555802700519,-28.3125,-12.0,QT450-10,186.9626857267768,,,,False
1,3,1,9.614555802700519,-28.3125,-10.0,QT450-10,187.30881041751,,,,False
1,3,2,9.614555802700519,-28.3125,-8.0,QT450-10,187.58394042491457,,,,False
1,3,3,9.614555802700519,-28.3125,-6.0,QT450-10,187.7934019140617,,,,False
1,3,4,9.614555802700519,-28.3125,-4.0,QT450-10,187.94093914376347,,,,False
1,3,5,9.614555802700519,-28.3125,-2.0,QT450-10,188.0287457843397,,,,False
1,3,6,9.614555802700519,-28.3125,0.0,QT450-10,188.05790742147357,,,,False
1,3,7,9.614555802700519,-28.3125,2.0,QT450-10,188.0287457843397,,,,False
1,3,8,9.614555802700519,-28.3125,4.0,QT450-10,187.94093914376347,,,,False
1,3,9,9.614555802700519,-28.3125,6.0,QT450-10,187.7934019140617,,,,False
1,3,10,9.614555802700519,-28.3125,8.0,QT450-10,187.58394042491457,,,,False
1,3,11,9.614555802700519,-28.3125,10.0,QT450-10,187.30881041751,,,,False
1,3,12,9.614555802700519,-28.3125,12.0,QT450-10,186.9626857267768,,,,False
1,4,0,9.614555802700519,-25.75,-12.0,QT450-10,188.40117680902924,,,,False
1,4,1,9.614555802700519,-25.75,-10.0,QT450-10,188.75770333575397,,,,False
1,4,2,9.614555802700519,-25.75,-8.0,QT450-10,189.04524928867392,,,,False
1,4,3,9.614555802700519,-25.75,-6.0,QT450-10,189.2661673794924,,,,False
1,4,4,9.614555802700519,-25.75,-4.0,QT450-10,189.42253008461418,,,,False
1,4,5,9.614555802700519,-25.75,-2.0,QT450-10,189.51579685174357,,,,False
1,4,6,9.614555802700519,-25.75,0.0,QT450-10,189.5467972435646,,,,False
1,4,7,9.614555802700519,-25.75,2.0,QT450-10,189.51579685174357,,,,False
1,4,8,9.614555802700519,-25.75,4.0,QT450-10,189.42253008461418,,,,False
1,4,9,9.614555802700519,-25.75,6.0,QT450-10,189.2661673794924,,,,False
1,4,10,9.614555802700519,-25.75,8.0,QT450-10,189.04524928867392,,,,False
1,4,11,9.614555802700519,-25.75,10.0,QT450-10,188.75770333575397,,,,False
1,4,12,9.614555802700519,-25.75,12.0,QT450-10,188.40117680902924,,,,False
1,5,0,9.614555802700519,-23.1875,-12.0,QT450-10,190.29382682746729,,,,False
1,5,1,9.614555802700519,-23.1875,-10.0,QT450-10,190.65889657982527,,,,False
1,5,2,9.614555802700519,-23.1875,-8.0,QT450-10,190.9557699615621,,,,False
1,5,3,9.614555802700519,-23.1875,-6.0,QT450-10,191.1853560276705,,,,False
1,5,4,9.614555802700519,-23.1875,-4.0,QT450-10,191.34859587283455,,,,False
1,5,5,9.614555802700519,-23.1875,-2.0,QT450-10,191.44623404827126,,,,False
1,5,6,9.614555802700519,-23.1875,0.0,QT450-10,191.47872908748792,,,,False
1,5,7,9.614555802700519,-23.1875,2.0,QT450-10,191.44623404827126,,,,False
1,5,8,9.614555802700519,-23.1875,4.0,QT450-10,191.34859587283455,,,,False
1,5,9,9.614555802700519,-23.1875,6.0,QT450-10,191.1853560276705,,,,False
1,5,10,9.614555802700519,-23.1875,8.0,QT450-10,190.9557699615621,,,,False
1,5,11,9.614555802700519,-23.1875,10.0,QT450-10,190.65889657982527,,,,False
1,5,12,9.614555802700519,-23.1875,12.0,QT450-10,190.29382682746729,,,,False
1,6,0,9.614555802700519,-20.625,-12.0,QT450-10,192.92489311272317,,,,False
1,6,1,9.614555802700519,-20.625,-10.0,QT450-10,193.2996248327956,,,,False
1,6,2,9.614555802700519,-20.625,-8.0,QT450-10,193.60602833448783,,,,False
1,6,3,9.614555802700519,-20.625,-6.0,QT450-10,193.8441540045557,,,,False
1,6,4,9.614555802700519,-20.625,-4.0,QT450-10,194.0141232609814,,,,False
1,6,5,9.614555802700519,-20.625,-2.0,QT450-10,194.1160555350963,,,,False
1,6,6,9.614555802700519,-20.625,0.0,QT450-10,194.1500241727306,,,,False
1,6,7,9.614555802700519,-20.625,2.0,QT450-10,194.1160555350963,,,,False
1,6,8,9.614555802700519,-20.625,4.0,QT450-10,194.0141232609814,,,,False
1,6,9,9.614555802700519,-20.625,6.0,QT450-10,193.8441540045557,,,,False
1,6,10,9.614555802700519,-20.625,8.0,QT450-10,193.60602833448783,,,,False
1,6,11,9.614555802700519,-20.625,10.0,QT450-10,193.2996248327956,,,,False
1,6,12,9.614555802700519,-20.625,12.0,QT450-10,192.92489311272317,,,,False
1,7,0,9.614555802700519,-18.0625,-12.0,QT450-10,196.8695533106211,,,,False
1,7,1,9.614555802700519,-18.0625,-10.0,QT450-10,197.25927356525767,,,,False
1,7,2,9.614555802700519,-18.0625,-8.0,QT450-10,197.58083850387078,,,,False
1,7,3,9.614555802700519,-18.0625,-6.0,QT450-10,197.83297376910556,,,,False
1,7,4,9.614555802700519,-18.0625,-4.0,QT450-10,198.01433735049562,,,,False
1,7,5,9.614555802700519,-18.0625,-2.0,QT450-10,198.1237181602326,,,,False
1,7,6,9.614555802700519,-18.0625,0.0,QT450-10,198.16027973470423,,,,False
1,7,7,9.614555802700519,-18.0625,2.0,QT450-10,198.1237181602326,,,,False
1,7,8,9.614555802700519,-18.0625,4.0,QT450-10,198.01433735049562,,,,False
1,7,9,9.614555802700519,-18.0625,6.0,QT450-10,197.83297376910556,,,,False
1,7,10,9.614555802700519,-18.0625,8.0,QT450-10,197.58083850387078,,,,False
1,7,11,9.614555802700519,-18.0625,10.0,QT450-10,197.25927356525767,,,,False
1,7,12,9.614555802700519,-18.0625,12.0,QT450-10,196.8695533106211,,,,False
1,8,0,9.614555802700519,-15.5,-12.0,QT450-10,202.8667019923601,,,,False
1,8,1,9.614555802700519,-15.5,-10.0,QT450-10,203.29367655169014,,,,False
1,8,2,9.614555802700519,-15.5,-8.0,QT450-10,203.6645861110875,,,,False
1,8,3,9.614555802700519,-15.5,-6.0,QT450-10,203.971793653578,,,,False
1,8,4,9.614555802700519,-15.5,-4.0,QT450-10,204.2047328035175,,,,False
1,8,5,9.614555802700519,-15.5,-2.0,QT450-10,204.3513971877349,,,,False
1,8,6,9.614555802700519,-15.5,0.0,QT450-10,204.4016369335541,,,,False
1,8,7,9.614555802700519,-15.5,2.0,QT450-10,204.3513971877349,,,,False
1,8,8,9.614555802700519,-15.5,4.0,QT450-10,204.2047328035175,,,,False
1,8,9,9.614555802700519,-15.5,6.0,QT450-10,203.971793653578,,,,False
1,8,10,9.614555802700519,-15.5,8.0,QT450-10,203.6645861110875,,,,False
1,8,11,9.614555802700519,-15.5,10.0,QT450-10,203.29367655169014,,,,False
1,8,12,9.614555802700519,-15.5,12.0,QT450-10,202.8667019923601,,,,False
1,9,0,9.614555802700519,-12.9375,-12.0,QT450-10,211.19821518596086,,,,False
1,9,1,9.614555802700519,-12.9375,-10.0,QT450-10,211.73572470829612,,,,False
1,9,2,9.614555802700519,-12.9375,-8.0,QT450-10,212.2925809704076,,,,False
