filename,dx_error_mm,dy_error_mm,theta_error_deg,quality_accepted,quality_confidence,quality_failed_checks
sample_0026.png,-0.2914225061734518,0.008667002121607481,0.001562619678205479,False,0.045935692818749464,shell_circularity
sample_0027.png,-0.2560628056526184,0.002594014008839962,-0.004029412193008675,False,0.04621932386003375,shell_circularity
sample_0028.png,-0.29433186848958326,0.007863382498423221,0.003732215580741549,False,0.045548833877607574,shell_circularity
sample_0029.png,-0.3063659767309825,-0.0052032470703125,0.0013184160203164597,False,0.04541928872280641,shell_circularity
sample_0030.png,-0.2252909441788991,0.0010783076286315918,0.0033791284612505468,False,0.04606561802863527,shell_circularity
sample_0031.png,-0.30801896254221606,-0.0005697011947631836,0.0008220630604016677,False,0.045547561019924146,shell_circularity
sample_0032.png,-0.23144532243410748,-0.005091389020283943,-0.002736048011994896,False,0.046327291120980704,shell_circularity
sample_0033.png,-0.32895914713541663,0.0030924479166666297,-0.0029226900018222146,False,0.04473681129536996,shell_circularity
sample_0034.png,-0.23573299249013258,-0.007868468761444092,0.002015298419753897,False,0.045103573121980545,shell_circularity
sample_0035.png,-0.32475789388020837,-0.001617431640625,0.0031709769392733733,False,0.04516656974853594,shell_circularity
sample_0036.png,-0.266632080078125,0.003468791643778557,-0.00035744336174192703,False,0.04595433212386934,shell_circularity
sample_0037.png,-0.2303365170955658,0.0008138418197631836,-0.0012616208868276857,False,0.045569750121981764,shell_circularity
sample_0038.png,-0.30183915297190356,-0.00990803043047589,0.0012587455971058148,False,0.045713179410167205,shell_circularity
sample_0039.png,-0.2952117919921875,0.005096395810445076,-0.002087965856033547,False,0.045651723634628875,shell_circularity
sample_0040.png,-0.2266845703125,0.00826009114583337,0.0008829903230331837,False,0.046303479023118564,shell_circularity
sample_0041.png,-0.2780558168888092,0.00870768229166663,-0.0008712290258987565,False,0.04586546729756286,shell_circularity
sample_0042.png,-0.3324991762638092,-0.0007680257161458703,0.0023470913297076734,False,0.04544442850749076,shell_circularity
sample_0043.png,-0.259002685546875,-0.002532939116160038,0.005228601533611599,False,0.04532513178050678,shell_circularity
sample_0044.png,-0.25657651821772254,-0.0023345549901325757,-0.0029835985380503027,False,0.04638720638555705,shell_circularity
sample_0045.png,-0.3519439697265625,-0.0015410979588825757,0.0001944697454696609,False,0.04493522734452243,shell_circularity
sample_0046.png,-0.19379170735677076,-0.012110412120819092,0.0003182852906480349,False,0.045707203097895104,shell_circularity
sample_0047.png,-0.2609965006510417,-0.002319316069285038,0.0020428682118702746,False,0.044918581294269753,shell_circularity
sample_0048.png,-0.2561594446500143,-0.002934734026591057,0.002386150035528445,False,0.04539971443514238,shell_circularity
sample_0049.png,-0.25452168782552076,0.005844106276830019,-0.0013641046388768174,False,0.0456787859811677,shell_circularity
sample_0050.png,-0.3131815195083618,0.013442973295847538,-0.0012681359629403977,False,0.04529715760865683,shell_circularity
sample_0051.png,-0.3230794668197632,-0.008254985014597538,0.0029917755632116183,False,0.045425992464384946,shell_circularity
sample_0052.png,-0.2668406069278717,0.01637776692708326,-0.0025382721873405956,False,0.04580886605352692,shell_circularity
sample_0053.png,-0.32627866665522254,0.00818888346354174,-0.0014812761323982349,False,0.045328776030937726,shell_circularity
sample_0054.png,-0.2426452835400899,-0.0014038284619649621,0.0010476272443487034,False,0.046002570282984365,shell_circularity
sample_0055.png,-0.2846883535385132,-0.00189208984375,0.0007522349844206744,False,0.04583315322452571,shell_circularity
sample_0056.png,-0.3219706018765768,0.021097858746846443,-0.0017430536060420998,False,0.04524773847468226,shell_circularity
sample_0057.png,-0.2665659487247467,-0.0085601806640625,0.0006078346946978286,False,0.04544712566653882,shell_circularity
sample_0058.png,-0.2686767776807149,-0.0001474916934967041,-0.0024292713234759233,False,0.046203840470538785,shell_circularity
sample_0059.png,-0.2683614194393158,-0.0013427933057149621,0.00435001562236792,False,0.045588789770710576,shell_circularity
sample_0060.png,-0.2998148798942566,1.5219052632575725e-05,0.0015555616448796883,False,0.04564815780288576,shell_circularity
sample_0061.png,-0.2790425717830658,-0.005976359049479241,-0.0013630903355439372,False,0.04547280445349366,shell_circularity
sample_0062.png,-0.27674863735834754,0.0033874114354450757,-0.0013347975236334773,False,0.04554107902222328,shell_circularity
sample_0063.png,-0.3030802508195241,-0.009684205055236816,0.0022117864014954414,False,0.04523526056942837,shell_circularity
sample_0064.png,-0.2899424036343893,0.008336345354716057,-0.0018955763041654805,False,0.045971450325653467,shell_circularity
sample_0065.png,-0.27341719468434644,0.006510426600774111,0.0008003125207209916,False,0.045597332861169584,shell_circularity
sample_0066.png,-0.30964152018229163,0.005666106939315796,-0.00035561091685609725,False,0.045207854385464326,shell_circularity
sample_0067.png,-0.3330078323682149,0.013768494129180908,0.0023464079497923507,False,0.04515358907811623,shell_circularity
sample_0068.png,-0.25596110026041663,0.007263173659642519,-0.0051919110427238735,False,0.04603466900023851,shell_circularity
sample_0069.png,-0.31512451171875,-0.007700641949971443,0.0018321936537484262,False,0.04561801226178661,shell_circularity
sample_0070.png,-0.2585144142309825,0.007827738920847538,-0.002464325155806968,False,0.04556090139221286,shell_circularity
sample_0071.png,-0.3047434290250143,0.012878398100535038,-0.0061474398911327555,False,0.04540861605519421,shell_circularity
sample_0072.png,-0.2676290074984233,-0.0022939046223958335,-0.0005921623727629388,False,0.045345519619118244,shell_circularity
sample_0073.png,-0.2559814651807149,-0.01009624203046161,0.0032148466780217433,False,0.04486185735925047,shell_circularity
sample_0074.png,-0.2968343198299408,0.011789947748184204,-0.00033138250494113564,False,0.04541798796700421,shell_circularity
sample_0075.png,-0.3108418583869934,-0.017359415690104168,-0.0010246831416229618,False,0.04579759603551286,shell_circularity
sample_0076.png,-0.2801615595817566,0.0003865957260131836,-0.003112047792161121,False,0.045386223592422635,shell_circularity
sample_0077.png,-0.3095855315526326,-0.0011342763900756836,0.001346074613333137,False,0.045622023845393725,shell_circularity
sample_0078.png,-0.2567240297794342,0.0010579427083333703,0.001103121655787298,False,0.04617926613822576,shell_circularity
sample_0079.png,-0.2860412498315176,-0.0033925275007883893,0.004058805410758204,False,0.04570530366680493,shell_circularity
sample_0080.png,-0.3765259186426798,-0.001495351394017519,3.92373417099634e-05,False,0.044774835852283694,shell_circularity
sample_0081.png,-0.3557688295841217,0.01405842105547589,0.0029804595946245627,False,0.04483307694659295,shell_circularity
sample_0082.png,-0.2733765045801799,0.0012613932291666297,0.001684128220394765,False,0.045908299529719476,shell_circularity
sample_0083.png,-0.23495992024739584,0.012095123529434204,-0.0020375445917432122,False,0.045561026843364924,shell_circularity
sample_0084.png,-0.34183756510416674,0.01292928059895837,0.0025098952267343932,False,0.044992429658990536,shell_circularity
sample_0085.png,-0.30010986328125,0.0036620696385700757,0.002064545503206894,False,0.04468586361474487,shell_circularity
sample_0086.png,-0.2900695999463399,-0.0022125641504924243,0.0011472989159599933,False,0.045638630392075226,shell_circularity
sample_0087.png,-0.24203489224116004,0.012303670247395834,-0.0003340267663715091,False,0.04593651413091002,shell_circularity
sample_0088.png,-0.35799662272135424,-0.0015563766161600379,0.00016328359220363353,False,0.045657857420422894,shell_circularity
sample_0089.png,-0.26725767056147254,-0.009480804204940796,-0.00011984332633119266,False,0.04552830194285303,shell_circularity
sample_0090.png,-0.2800293366114299,0.005803426106770759,0.0021440482010763873,False,0.04523656908173046,shell_circularity
sample_0091.png,-0.2951355179150899,-0.005020121733347538,0.0029341842845838073,False,0.045767284258622185,shell_circularity
sample_0092.png,-0.2751871844132741,0.0009969075520833333,-0.0038641447187575118,False,0.045545546710662695,shell_circularity
sample_0093.png,-0.20858254035313928,-0.002909362316131592,-0.006035061785794493,False,0.04675333469455058,shell_circularity
sample_0094.png,-0.25227863589922583,0.004114747047424316,-0.0008583117528555562,False,0.044866442847332745,shell_circularity
sample_0095.png,-0.30069990952809644,-0.006912221511205019,0.003305252669914438,False,0.04537803017572183,shell_circularity
sample_0096.png,-0.2721353769302368,-0.0016987919807434082,0.003474771291731571,False,0.04547017037976825,shell_circularity
sample_0097.png,-0.29268390933672583,-6.101528803503786e-05,0.0020061531038901848,False,0.04527377284664697,shell_circularity
sample_0098.png,-0.34720865885416663,-0.0033620198567707593,0.0014520050554089892,False,0.04515184988465933,shell_circularity
sample_0099.png,-0.3109334508577983,-0.011377950509389279,0.002110131792202985,False,0.04540481131062018,shell_circularity
