time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
15.0,201.68338714735057,216.59242164685236,219.12216254125298,223.11722806789638
15.5,199.21627591877092,212.55536611891085,214.84119820655084,218.49606906163956
16.0,197.17484466562013,209.25209858769836,211.33731593300638,214.70508041936466
16.500000000000004,195.3029692337921,206.25819290382327,208.16301135193197,211.2688729835142
17.000000000000004,193.6256452612521,203.5971087503806,205.34221464009465,208.2132236014944
17.500000000000004,192.25383434153912,201.4198023818645,203.03249189369205,205.70578249565477
18.000000000000004,190.9617804032774,199.3888794477773,200.87955817699282,203.36923506973014
18.500000000000004,189.93171965310557,197.75039328881152,199.1393698917399,201.47345535650936
19.000000000000004,189.04697500479313,196.33608285018576,197.63581536396376,199.83172679309817
19.500000000000004,188.23320092138758,195.03935417266337,196.2573461518282,198.32569595244718
20.000000000000004,187.71075880812043,194.14732457203922,195.30117920509974,197.26614543817118
20.500000000000004,187.21638461668365,193.30800509605663,194.40186156823717,196.26961032721925
21.000000000000004,186.87715304943018,192.68317854718606,193.72634896642873,195.50985956036038
21.500000000000004,186.6884745596565,192.26338736638746,193.26440930649304,194.97559988949644
22.000000000000004,186.50986387758422,191.86648499589586,192.82763500942673,194.47012930089286
22.500000000000004,186.5650685207839,191.77336519337803,192.70536812310655,194.29388250527535
23.000000000000004,186.64443483264014,191.71716091893487,192.6222139215842,194.16018846925763
23.500000000000004,186.79219773244012,191.7520904248347,192.63383774659556,194.1265735255567
24.000000000000004,187.09907577546232,191.9894639130908,192.85454816047306,194.3112244980653
24.500000000000004,187.39116656429292,192.2118442234024,193.06047667688574,194.48183257322444
25.000000000000004,187.66914938258572,192.42000414635623,193.25240077723257,194.63916503265298
25.500000000000004,187.93367652868045,192.61467969529835,193.43105983599932,194.78394955157748
26.000000000000004,188.18537378290065,192.79657160702521,193.59715681827683,194.9168762249645
26.500000000000004,188.4248409743493,192.9663468344462,193.75135994400807,195.0385995117744
27.000000000000004,188.6526526248033,193.12464001953197,193.89430431018755,195.14974009457234
27.500000000000004,188.86935865058865,193.27205493686606,194.02659346399196,195.2508866530524
28.000000000000004,189.0754851063387,193.40916590024017,194.14880092163312,195.34259755118006
28.500000000000004,189.27153495678255,193.53651912651685,194.26147162929186,195.42540243872455
29.000000000000004,189.45798886544492,193.6546340526,194.36512336386986,195.49980376884514
29.500000000000004,189.63530599131786,193.76400460293584,194.46024807262646,195.5662782341865
30.000000000000004,189.80392478612185,193.86510040612563,194.5473131517783,195.62527812458262
30.500000000000004,189.9642637865357,193.95836796028826,194.62676266501109,195.67723260993768
31.000000000000004,190.11672239704836,194.0442317476481,194.69901850352326,195.7225489521362
31.500000000000004,190.26168166011345,194.1230952994343,194.76448148968527,195.76161364994115
32.0,190.39950501103021,194.19534221255842,194.8235324266476,195.7947935207855
32.5,190.5305390154355,194.26133711971468,194.87653309630718,195.82243672320078
33.0,190.65511408694343,194.32142661448398,194.92382720794498,195.84487372338955
33.5,190.7735451868902,194.37594013307674,194.96574129968928,195.8624182091552
34.0,190.88613251096058,194.42519079692542,195.00258559648182,195.87536795440252
34.5,190.99316214855503,194.46947621657768,195.0346548264717,195.88400563663842
35.0,191.09490671602538,194.5090792542909,195.06222899383212,195.8885996065207
35.5,191.19162596835776,194.54426874677642,195.0855741088643,195.8894046113656
36.0,191.2835673895789,194.57530019275666,195.10494288193848,195.8866624853584
36.5,191.37096676269942,194.602416410651,195.12057538641147,195.88060280484558
37.0,191.4540487195976,194.62584816306216,195.13269968366117,195.8714434902745
37.5,191.5330272690087,194.6458147303062,195.1415323793065,195.85939126549192
38.0,191.60810630348126,194.66252440182691,195.14727907906757,195.84464203432708
38.5,191.67948009334248,194.67617512338882,195.15013517174748,195.8273823014508
39.0,191.7473337834508,194.6869552773943,195.15028665179346,195.80778967626924
39.5,191.81184387925327,194.69504410750696,195.14791042015065,195.78603285851986
40.0,191.87317869136442,194.7006120830831,195.14317463127048,195.76227203584668
