time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
36.5,144.83707484928632,216.5034178440286,216.5034178440286,144.08663694045538
37.0,144.76013911481326,215.98387634949665,215.98387634949665,144.01079049779267
37.5,144.68327618033337,215.47303293238403,215.47303293238403,143.93501150597015
38.0,144.60649472673143,214.97060374347615,214.97060374347615,143.85930926235318
38.5,144.52980449366456,214.47632397630122,214.47632397630122,143.78369431669176
39.0,144.45321643833947,213.98994557254866,213.98994557254866,143.70817867400345
39.5,144.37674292091464,213.5112352271132,213.5112352271132,143.63277601258687
40.0,144.30039791398235,213.0399727154853,213.0399727154853,143.55750190931266
40.5,144.2241972315858,212.57594952537738,212.57594952537738,143.4823740696622
41.0,144.14815877212362,212.11896777864308,212.11896777864308,143.40741255816306
41.5,144.07230277085478,211.6688393983962,211.6688393983962,143.3326400318112
42.0,143.99665206302083,211.22538544036308,211.22538544036308,143.25808199805616
42.5,143.92123236979654,210.78843551107448,210.78843551107448,143.18376714497947
43.0,143.84607263721793,210.35782722448062,210.35782722448062,143.10972782498823
43.5,143.77120547723425,209.9334056756857,209.9334056756857,143.0360007924945
44.0,143.69666776436853,209.51502292692237,209.51502292692237,142.96262825042768
44.5,143.62250141529793,209.1025375087352,209.1025375087352,142.88965912542196
45.0,143.54875432699643,208.69581394350627,208.69581394350627,142.8171503499323
45.5,143.47548139916086,208.29472229826885,208.29472229826885,142.74516791542732
46.0,143.40274554965083,207.89913777608425,207.89913777608425,142.67378760512344
46.5,143.33061865795935,207.50894035665533,207.50894035665533,142.60309552593972
47.0,143.25918237724093,207.12401444073765,207.12401444073765,142.53318846420777
47.5,143.1885288194264,206.74424851145366,206.74424851145366,142.46417411907098
48.0,143.11876124629563,206.36953485637432,206.36953485637432,142.39617166803848
48.5,143.04999507285038,205.99976933486127,205.99976933486127,142.32931341160528
49.0,142.98235971907425,205.63485117389143,205.63485117389143,142.2637486042558
49.5,142.91600197272666,205.27468278328485,205.27468278328485,142.19965068062874
50.0,142.8510912034837,204.91916958527514,204.91916958527514,142.1372280005186
50.5,142.78782584299884,204.5682198574941,204.5682198574941,142.07673552740195
51.0,142.72643961880064,204.22174459133294,204.22174459133294,142.01848253271447
51.5,142.6672059641769,203.8796573739479,203.8796573739479,141.96283266949698
52.0,142.61043985748046,203.54187434007395,203.54187434007395,141.9101971379023
52.5,142.55649789963329,203.20831398363566,203.20831398363566,141.8610265917851
53.0,142.50577652583362,202.87889689672633,202.87889689672633,141.81580454767027
53.5,142.45870913762357,202.55354566187407,202.55354566187407,141.77503962904015
54.0,142.41576650025527,202.23218478209185,202.23218478209185,141.7392659205738
54.5,142.37746598146563,201.91474061040492,201.91474061040492,141.70906232766026
55.0,142.34439772081032,201.60114127786287,201.60114127786287,141.68510347598223
55.5,142.3172750096458,201.29131662280673,201.29131662280673,141.668255485223
56.0,142.29700370727264,200.98519812311076,200.98519812311076,141.65970984536486
56.5,142.2847413731551,200.68271883257944,200.68271883257944,141.66109933040713
57.0,142.28190686846597,200.38381333890746,200.38381333890746,141.67450290991852
57.5,142.29012942073135,200.08841789159223,200.08841789159223,141.7022960364586
58.0,142.3111647739332,199.7964715882261,199.7964715882261,141.7469135665658
58.5,142.3468343494889,199.50791365081867,199.50791365081867,141.81066637225277
59.0,142.39899144278624,199.22268349417192,199.22268349417192,141.8957133977009
59.5,142.46945560660552,198.94072187152946,198.94072187152946,142.00397831224183
60.0,142.5600904978645,198.66197090084495,198.66197090084495,142.1372020612265
60.5,142.67307685886982,198.3863739893543,198.3863739893543,142.29732329733713
61.0,142.81148259885154,198.1138757638707,198.1138757638707,142.48724674360196
61.5,142.9801991411868,197.84442201316256,197.84442201316256,142.7121446661187
62.0,143.18696439177052,197.57795963940458,197.57795963940458,142.9811241173446
62.5,143.44257117488274,197.31443661604516,197.31443661604516,143.30826372690592
63.0,143.75937480879108,197.05380195033467,197.05380195033467,143.71140359535121
63.5,144.1486620835964,196.796005649365,196.796005649365,144.20831657373907
64.0,144.61866951349603,196.54099868888795,196.54099868888795,144.81239178306842
64.5,145.17449482200422,196.2887329844341,196.2887329844341,145.53057735700472
65.0,145.82063816854125,196.03916136438534,196.03916136438534,146.36592138152383
65.5,146.55877990219412,195.79223754473367,195.79223754473367,147.3179209457974
66.0,147.39162449085467,195.54791610530782,195.54791610530782,148.38280495115387
66.5,148.33028743482333,195.30615246729366,195.30615246729366,149.56069693135476
67.0,149.40552552804346,195.066902871906,195.066902871906,150.86582389157232
67.5,150.68477016091379,194.83012436009318,194.83012436009318,152.34160389071576
68.0,152.28736804028995,194.59577475316428,194.59577475316428,154.07932764328277
68.5,154.3736752048867,194.36381263426128,194.36381263426128,156.2250045428634
69.0,157.0857244272916,194.13419733066533,194.13419733066533,158.94959201405774
69.5,160.4712405087545,193.90688889692333,193.90688889692333,162.38030510291395
70.0,164.4630545147538,193.6818480987304,193.6818480987304,166.54102607520696
70.5,168.92888155142916,193.45903639750085,193.45903639750085,171.35009718394465
71.0,173.78538536638115,193.23841593560545,193.23841593560545,176.68461418346735
71.5,178.9694497277581,193.01994952222313,193.01994952222313,182.45666539026564
72.0,184.39729937529583,192.80360061952274,192.80360061952274,188.52343693748213
72.5,190.24390552037607,192.58933332902808,192.58933332902808,194.81298202512434
73.0,197.07505172800998,192.37711237830635,192.37711237830635,201.4320499341128
73.5,206.1207684858593,192.1669031081061,192.1669031081061,208.76970119056284
74.0,219.51690883352208,191.95867145995672,191.95867145995672,217.65994667601564
74.5,239.9598795425857,191.7523839642672,191.7523839642672,229.3992328794686
75.0,269.17095990900145,191.5480077290179,191.5480077290179,245.34046572785869
75.5,306.04102646367915,191.34551042901694,191.34551042901694,266.0451771400054
76.0,346.7699529676937,191.14486029567647,191.14486029567647,290.7170294823665
76.5,387.0983643796933,190.94602610741586,190.94602610741586,317.57530677303765
77.0,424.74082092055636,190.74897718019338,190.74897718019338,344.75301450614114
77.5,462.1677752509651,190.55368335722798,190.55368335722798,372.06825496576107
78.0,492.50308312316474,190.36011499836306,190.36011499836306,397.821997685639
78.5,517.0927617409012,190.16824296996163,190.16824296996163,420.82416147166515
79.0,537.0814735555896,189.97803863573756,189.97803863573756,440.9660178001894
79.5,552.7512249104019,189.78947384847163,189.78947384847163,458.347996511101
80.0,563.3892816175718,189.60252094288347,189.60252094288347,472.91918778434234
80.5,567.2026003047114,189.4171527292248,189.4171527292248,484.22724119683886
81.0,561.9095850583309,189.23334248413371,189.23334248413371,491.3803366214693
81.5,546.4933707531328,189.05106394036653,189.05106394036653,493.3809221148066
82.0,522.869838461567,188.8702912782084,188.8702912782084,489.8066603242497
82.5,495.26982244830225,188.69099911944446,188.69099911944446,481.29063685185565
83.0,467.8972158197806,188.51316252518254,188.51316252518254,469.34091106976337
83.5,441.71986705813646,188.33675698747626,188.33675698747626,455.5994268214166
84.0,416.60011638169,188.16175841543182,188.16175841543182,440.43588732483687
84.5,397.837762122518,187.98814312623796,187.98814312623796,425.9287008618755
85.0,383.74077603373087,187.81588784200932,187.81588784200932,413.2204543970347
85.5,373.00380646773016,187.64496966844533,187.64496966844533,402.5570177164008
86.0,364.737845908764,187.47536608344214,187.47536608344214,393.82631837194674
86.5,358.2912606589548,187.30705493854572,187.30705493854572,386.7545334691252
87.0,353.1358669412049,187.1400144567966,187.1400144567966,381.00374944646524
87.5,348.807948998302,186.97422322856679,186.97422322856679,376.22778846440565
88.0,344.9109208863455,186.8096602066165,186.8096602066165,372.0735226707582
88.5,341.16625032423576,186.64630470083324,186.64630470083324,368.2171879362167
89.0,337.44800024643075,186.4841363728393,186.4841363728393,364.4185694200569
89.5,333.75277744796443,186.32313523055495,186.32313523055495,360.55335087538657
90.0,330.1098591021875,186.16328162276253,186.16328162276253,356.59808772867075
90.5,326.47764433814757,186.00455623369723,186.00455623369723,352.5407792303776
91.0,323.00281108941533,185.84694007767985,185.84694007767985,348.44069456511653
91.5,319.7505787679536,185.6904144938016,185.6904144938016,344.40821814109063
92.0,316.7337726462658,185.53496114066888,185.53496114066888,340.5298316707987
92.5,313.9468048002866,185.38056199121496,185.38056199121496,336.8581767618421
93.0,311.3769055621815,185.22719932758335,185.22719932758335,333.41873134531636
93.5,309.0074667259611,185.07485573608483,185.07485573608483,330.2172865541776
94.0,306.8186865815285,184.9235141022299,184.9235141022299,327.24577567040274
94.5,304.7880269585352,184.77315760583573,184.77315760583573,324.48549716424003
95.0,302.89187386151957,184.62376971620884,184.62376971620884,321.9102850596271
95.5,301.10816318583227,184.47533418740207,184.47533418740207,319.49081017261966
96.0,299.41842876420117,184.3278350535434,184.3278350535434,317.1992918984361
96.5,297.8080361921775,184.18125662423103,184.18125662423103,315.0127916554992
97.0,296.2635340102393,184.03558347999515,184.03558347999515,312.91268916108214
97.5,294.7762782850346,183.8908004678283,183.8908004678283,310.8849192813372
98.0,293.3410410419854,183.7468926967878,183.7468926967878,308.92188120818
98.5,291.9538569530437,183.60384553367044,183.60384553367044,307.0201622383229
99.0,290.61154049888154,183.46164459875945,183.46164459875945,305.17824198641983
99.5,289.3115126998886,183.32027576164177,183.32027576164177,303.39525073688185
100.0,288.05164419896585,183.17972513709327,183.17972513709327,301.67035817006376
100.5,286.83008065420495,183.03997908102613,183.03997908102613,300.0024742696715
101.0,285.64507543881797,182.90102418649738,182.90102418649738,298.39007116413296
101.5,284.49486962032415,182.76284727977907,182.76284727977907,296.8310920271562
102.0,283.37764749371763,182.6254354164929,182.6254354164929,295.3229761408884
102.5,282.2915582515625,182.48877587780828,182.48877587780828,293.8628087806972
103.0,281.234764901022,182.35285616671214,182.35285616671214,292.4475399350475
103.5,280.20545263426953,182.21766400434905,182.21766400434905,291.07415484018446
104.0,279.2018717866691,182.08318732641442,182.08318732641442,289.7397548107869
104.5,278.22241765569004,181.94941427959233,181.94941427959233,288.4417095976
105.0,277.2656401700306,181.8163332180545,181.8163332180545,287.17773926645
105.5,276.33023938550406,181.68393270005683,181.68393270005683,285.9458923435909
106.0,275.4150591662594,181.55220148460177,181.55220148460177,284.7444918177312
106.5,274.51907734092975,181.42112852812227,181.42112852812227,283.57208058106215
107.0,273.6413917198873,181.29070298120843,181.29070298120843,282.42737401703243
107.5,272.7812031158544,181.16091418536655,181.16091418536655,281.30921934194464
108.0,271.93779731011193,181.03175166964544,181.03175166964544,280.2165608596432
108.5,271.1105281003008,180.90320514677802,180.90320514677802,279.14841211335363
109.0,270.2988031047,180.7752645103041,180.7752645103041,278.1038368318776
109.5,269.5020729760648,180.64791983241986,180.64791983241986,277.0819390741447
110.0,268.7198231549901,180.52116136088824,180.52116136088824,276.08185970062493
110.5,267.9515676750514,180.394979515727,180.394979515727,275.1027744276117
111.0,267.1968462041438,180.26936488598977,180.26936488598977,274.14389539766853
111.5,266.45522244692336,180.14430822667902,180.14430822667902,273.20447517087064
112.0,265.7262830026834,180.01980045577827,180.01980045577827,272.2838088993696
112.5,265.0096364854696,179.89583265138506,179.89583265138506,271.3812341453114
113.0,264.30491268851716,179.7723960489302,179.7723960489302,270.49612914322023
113.5,263.61176162890115,179.64948203846876,179.64948203846876,269.6279102125183
114.0,262.9298524171723,179.52708216203408,179.52708216203408,268.7760287448108
114.5,262.25887197705737,179.40518811104786,179.40518811104786,267.9399680068213
115.0,261.5985236787708,179.2837917237813,179.2837917237813,267.1192399419127
115.5,260.94852596142823,179.16288498286312,179.16288498286312,266.313382162707
116.0,260.3086110143359,179.04246001283278,179.04246001283278,265.52195531165904
116.5,259.67852355888505,178.9225090777356,178.9225090777356,264.7445408660141
117.0,259.05801973720344,178.8030245787597,178.8030245787597,263.9807393010955
117.5,258.44686613530547,178.68399905191106,178.68399905191106,263.23016858248803
118.0,257.8448389436492,178.56542516572796,178.56542516572796,262.4924630091471
118.5,257.2517232307376,178.44729571903179,178.44729571903179,261.76727228337955
119.0,256.6673123073795,178.3296036387147,178.3296036387147,261.0542606847437
119.5,256.09140716067844,178.2123419775627,178.2123419775627,260.3531062878166
120.0,255.52381593986442,178.09550391211405,178.09550391211405,259.66350020277497
120.5,254.96435348238026,177.97908274055143,177.97908274055143,258.98514583485183
121.0,254.41284087514782,177.86307188062756,177.86307188062756,258.3177581647779
121.5,253.86910505009047,177.74746486762405,177.74746486762405,257.661063054555
122.0,253.33297841452386,177.632255352343,177.632255352343,257.0147965848697
122.5,252.80429851688868,177.51743709913058,177.51743709913058,256.37870443210085
123.0,252.28290774726966,177.40300398393217,177.40300398393217,255.75254129201375
123.5,251.76865307045816,177.2889499923785,177.2889499923785,255.1360703519833
124.0,251.2613857883132,177.17526921790275,177.17526921790275,254.52906281006838
124.5,250.76096132780643,177.06195585988812,177.06195585988812,253.93129744058203
125.0,250.26723905065586,176.9490042218456,176.9490042218456,253.34256020268387
125.5,249.7800820804578,176.8364087096211,176.8364087096211,252.76264388520886
126.0,249.29935714354085,176.72416382963232,176.72416382963232,252.19134778076992
126.5,248.8249344202914,176.6122641871348,176.6122641871348,251.62847738344854
127.0,248.35668740450544,176.50070448451697,176.50070448451697,251.0738441058788
127.5,247.8944927692889,176.38947951962223,176.38947951962223,250.52726501280458
128.0,247.43823023890192,176.27858418409153,176.27858418409153,249.98856256917608
128.5,246.9877824665572,176.1680134617257,176.1680134617257,249.45756440159576
129.0,246.54303491850936,176.05776242686687,176.05776242686687,248.934103072486
129.5,246.10387576485383,175.9478262427878,175.9478262427878,248.41801586671835
130.0,245.67019577735218,175.83820016013593,175.83820016013593,247.90914459053494
130.5,245.24188823438058,175.72887951547165,175.72887951547165,247.40733538248566
131.0,244.81884883284945,175.61985972983237,175.61985972983237,246.91243853604672
131.5,244.40097560671487,175.51113630730234,175.51113630730234,246.4243083334781
132.0,243.98816885152328,175.40270483358364,175.40270483358364,245.94280289027398
132.5,243.5803310543175,175.29456097456918,175.29456097456918,245.46778400939874
133.0,243.17736682818307,175.18670047492338,175.18670047492338,244.99911704442937
133.5,242.7791828507274,175.0791191566764,175.0791191566764,244.53667077073172
134.0,242.38568780585112,174.97181291783662,174.97181291783662,244.08031726385948
134.5,241.9967923282806,174.86477773102342,174.86477773102342,243.62993178445106
135.0,241.61240895045745,174.75800964212343,174.75800964212343,243.18539266900424
135.5,241.23245205150235,174.6515047689692,174.6515047689692,242.74658122601252
136.0,240.8568378080738,174.54525930004252,174.54525930004252,242.3133816370445
136.5,240.48548414701986,174.43926949320067,174.43926949320067,241.88568086243143
137.0,240.11831069977111,174.3335316744266,174.3335316744266,241.46336855128843
137.5,239.75523875844917,174.22804223660182,174.22804223660182,241.0463369556389
138.0,239.39619123367078,174.12279763830244,174.12279763830244,240.63448084844143
138.5,239.04109261401902,174.017794402617,174.017794402617,240.22769744533292
139.0,238.68986892713642,173.91302911598663,173.91302911598663,239.82588632990772
139.5,238.34244770237578,173.80849842706678,173.80849842706678,239.4289493823507
140.0,237.99875793492632,173.70419904560927,173.70419904560927,239.03679071124157
140.5,237.65873005132144,173.60012774136592,173.60012774136592,238.64931658834692
141.0,237.32229587622524,173.49628134301167,173.49628134301167,238.2664353862209
141.5,236.98938860039874,173.3926567370877,173.3926567370877,237.8880575184392
142.0,236.65994274974815,173.28925086696398,173.28925086696398,237.51409538230118
142.5,236.33389415536988,173.18606073182042,173.18606073182042,237.14446330384513
143.0,236.01117992451614,173.08308338564686,173.08308338564686,236.7790774850341
143.5,235.69173841241908,172.98031593626098,172.98031593626098,236.41785595298208
144.0,235.3755091949212,172.87775554434407,172.87775554434407,236.06071851110312
144.5,235.0624330418702,172.77539942249402,172.77539942249402,235.70758669207626
145.0,234.75245189124453,172.67324483429556,172.67324483429556,235.35838371253044
145.5,234.44550882398144,172.5712890934071,172.5712890934071,235.0130344293616
146.0,234.14154803948304,172.4695295626636,172.4695295626636,234.67146529760083
146.5,233.84051483177936,172.36796365319535,172.36796365319535,234.3336043297603
147.0,233.54235556632645,172.26658882356125,172.26658882356125,233.99938105658546
147.5,233.24701765741872,172.1654025788972,172.1654025788972,233.66872648914872
148.0,232.95444954619396,172.06440247007814,172.06440247007814,233.34157308222257
148.5,232.66460067920897,171.96358609289504,171.96358609289504,233.0178546988725
149.0,232.37742148756365,171.86295108724826,171.86295108724826,232.69750657621375
149.5,232.09286336655202,171.76249513635832,171.76249513635832,232.3804652922787
150.0,231.8108786558181,171.66221596599226,171.66221596599226,232.06666873394374
150.5,231.53142061999728,171.56211134370486,171.56211134370486,231.75605606586865
151.0,231.2544434298234,171.4621790780941,171.4621790780941,231.44856770040184
151.5,230.97990214368403,171.3624170180695,171.3624170180695,231.14414526841028
152.0,230.70775268960742,171.26282305213246,171.26282305213246,230.84273159099243
152.5,230.43795184766643,171.16339510766792,171.16339510766792,230.54427065203743
153.0,230.170457232785,171.0641311502469,171.0641311502469,230.2487075715944
153.5,229.9052272779353,170.96502918293947,170.96502918293947,229.95598858001827
154.0,229.64222121771306,170.86608724563823,170.86608724563823,229.66606099286088
154.5,229.38139907228114,170.76730341439247,170.76730341439247,229.3788731864771
155.0,229.12272163167032,170.66867580075268,170.66867580075268,229.09437457431835
155.5,228.8661504404274,170.5702025511254,170.5702025511254,228.81251558388578
156.0,228.61164778260206,170.4718818461386,170.4718818461386,228.53324763431974
156.5,228.35917666706223,170.37371190001767,170.37371190001767,228.2565231145993
157.0,228.10870081312996,170.27569095997129,170.27569095997129,227.98229536233117
157.5,227.86018463652823,170.17781730558792,170.17781730558792,227.710518643105
158.0,227.61359323563136,170.08008924824253,170.08008924824253,227.44114813039522
158.5,227.36889237800963,169.9825051305134,169.9825051305134,227.17413988598972
159.0,227.12604848726113,169.88506332560905,169.88506332560905,226.90945084092658
159.5,226.88502863012297,169.78776223680518,169.78776223680518,226.64703877692122
160.0,226.64580050385425,169.69060029689146,169.69060029689146,226.38686230826693
160.5,226.4083324238839,169.5935759676283,169.5935759676283,226.1288808641928
161.0,226.17259331171687,169.4966877392131,169.4966877392131,225.87305467166334
161.5,225.93855268309167,169.3999341297561,169.3999341297561,225.61934473860538
162.0,225.70618063638352,169.303313684766,169.303313684766,225.36771283754757
162.5,225.47544784124668,169.20682497664436,169.20682497664436,225.11812148966007
163.0,225.24632552749074,169.11046660418947,169.11046660418947,224.87053394918027
163.5,225.0187854741848,169.01423719210928,169.01423719210928,224.62491418821327
164.0,224.79279999898435,168.91813539054274,168.91813539054274,224.38122688189495
164.5,224.56834194767595,168.82215987459048,168.82215987459048,224.13943739390652
165.0,224.3453846839344,168.72630934385327,168.72630934385327,223.89951176232927
165.5,224.12390207928752,168.63058252197933,168.63058252197933,223.66141668583026
166.0,223.9038685032837,168.53497815622026,168.53497815622026,223.42511951016775
166.5,223.68525881385824,168.43949501699475,168.43949501699475,223.19058821500823
167.0,223.46804834789296,168.34413189746093,168.34413189746093,222.95779140104483
167.5,223.25221291196584,168.24888761309674,168.24888761309674,222.72669827740904
168.0,223.0377287732853,168.15376100128805,168.15376100128805,222.49727864936708
168.5,222.8245726508061,168.05875092092472,168.05875092092472,222.2695029062934
169.0,222.61272170652202,167.9638562520042,167.9638562520042,222.04334200991212
169.5,222.4021535369319,167.86907589524247,167.86907589524247,221.81876748280092
170.0,222.19284616467502,167.7744087716922,167.7744087716922,221.59575139714883
170.5,221.9847780303321,167.67985382236776,167.67985382236776,221.37426636376122
171.0,221.7779279843885,167.58541000787702,167.58541000787702,221.1542855213056
171.5,221.57227527935612,167.49107630805983,167.49107630805983,220.93578252579184
172.0,221.36779956205035,167.39685172163294,167.39685172163294,220.71873154028006
172.5,221.16448086601935,167.30273526584094,167.30273526584094,220.50310722481092
173.0,220.96229960412148,167.20872597611375,167.20872597611375,220.28888472655225
173.5,220.76123656124892,167.11482290572988,167.11482290572988,220.07603967015598
174.0,220.56127288719327,167.02102512548578,167.02102512548578,219.86454814832103
174.5,220.36239008965129,166.92733172337054,166.92733172337054,219.6543867125559
175.0,220.16457002736678,166.83374180424707,166.83374180424707,219.44553236413674
175.5,219.9677949034066,166.74025448953816,166.74025448953816,219.23796254525539
176.0,219.77204725856757,166.64686891691844,166.64686891691844,219.0316551303534
176.5,219.57730996491185,166.55358424001162,166.55358424001162,218.8265884176369
177.0,219.383566219428,166.46039962809317,166.46039962809317,218.62274112076807
177.5,219.19079953781502,166.3673142657981,166.3673142657981,218.42009236072943
178.0,218.99899374838728,166.27432735283415,166.27432735283415,218.218621657856
178.5,218.8081329860975,166.18143810369983,166.18143810369983,218.018308924032
179.0,218.61820168667515,166.0886457474078,166.0886457474078,217.8191344550478
179.5,218.4291845808791,165.9959495272128,165.9959495272128,217.62107892311397
180.0,218.2410666888605,165.90334870034465,165.90334870034465,217.42412336952788
180.5,218.05383331463497,165.8108425377463,165.8108425377463,217.22824919748993
181.0,217.86747004066132,165.7184303238162,165.7184303238162,217.0334381650663
181.5,217.6819627225253,165.62611135615558,165.62611135615558,216.83967237829359
182.0,217.49729748372488,165.5338849453202,165.5338849453202,216.6469342844241
182.5,217.31346071055697,165.441750414577,165.441750414577,216.4552066653064
183.0,217.13043904710173,165.34970709966458,165.34970709966458,216.26447263089997
183.5,216.9482193903039,165.25775434855876,165.25775434855876,216.07471561291982
184.0,216.76678888514834,165.1658915212421,165.1658915212421,215.88591935860907
184.5,216.58613491992836,165.07411798947768,165.07411798947768,215.69806792463532
185.0,216.40624512160488,164.98243313658745,164.98243313658745,215.5111456711101
185.5,216.2271073512548,164.89083635723404,164.89083635723404,215.32513725572653
186.0,216.0487096996065,164.79932705720734,164.79932705720734,215.14002762801414
186.5,215.87104048266104,164.70790465321454,164.70790465321454,214.9558020237079
187.0,215.69408823739732,164.6165685726742,164.6165685726742,214.77244595922855
187.5,215.51784171755943,164.5253182535143,164.5253182535143,214.58994522627285
188.0,215.34228988952484,164.43415314397367,164.43415314397367,214.4082858865098
188.5,215.16742192825163,164.34307270240737,164.34307270240737,214.2274542663825
189.0,214.9932272133031,164.25207639709564,164.25207639709564,214.04743695201194
189.5,214.81969532494892,164.1611637060562,164.1611637060562,213.86822078420104
190.0,214.64681604034035,164.0703341168602,164.0703341168602,213.68979285353694
190.5,214.47457932975874,163.9795871264514,163.9795871264514,213.5121404955892
191.0,214.30297535293576,163.8889222409687,163.8889222409687,213.33525128620226
191.5,214.13199445544356,163.79833897557197,163.79833897557197,213.15911303687957
192.0,213.9616271651541,163.70783685427102,163.70783685427102,212.98371379025843
192.5,213.79186418876603,163.61741540975774,163.61741540975774,212.8090418156728
193.0,213.62269640839722,163.52707418324133,163.52707418324133,212.63508560480298
193.5,213.45411487824322,163.43681272428645,163.43681272428645,212.46183386741032
