s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,11,5,0.0,-7.8125,-2.0,QT450-10,228.0808216738595,,,,False
0,11,6,0.0,-7.8125,0.0,QT450-10,232.65390928666474,,,,False
0,11,7,0.0,-7.8125,2.0,QT450-10,228.0808216738595,,,,False
0,11,8,0.0,-7.8125,4.0,QT450-10,217.93833898163712,,,,False
0,11,9,0.0,-7.8125,6.0,QT450-10,212.3885418437991,,,,False
0,11,10,0.0,-7.8125,8.0,QT450-10,210.29327285480682,,,,False
0,11,11,0.0,-7.8125,10.0,QT450-10,209.11326780869751,,,,False
0,11,12,0.0,-7.8125,12.0,QT450-10,208.33618665123015,,,,False
0,12,0,0.0,-5.25,-12.0,QT450-10,217.03248847656377,,,,False
0,12,1,0.0,-5.25,-10.0,QT450-10,218.44363718979994,,,,False
0,12,2,0.0,-5.25,-8.0,QT450-10,221.1325919190392,,,,False
0,12,3,0.0,-5.25,-6.0,QT450-10,231.10611317072443,,,,False
0,12,4,0.0,-5.25,-4.0,QT450-10,255.8729717580242,,,,False
0,12,5,0.0,-5.25,-2.0,QT450-10,283.65197319912784,,,,False
0,12,6,0.0,-5.25,0.0,QT450-10,299.10817313903203,,,,False
0,12,7,0.0,-5.25,2.0,QT450-10,283.65197319912784,,,,False
0,12,8,0.0,-5.25,4.0,QT450-10,255.8729717580242,,,,False
0,12,9,0.0,-5.25,6.0,QT450-10,231.10611317072446,,,,False
0,12,10,0.0,-5.25,8.0,QT450-10,221.1325919190392,,,,False
0,12,11,0.0,-5.25,10.0,QT450-10,218.44363718979997,,,,False
0,12,12,0.0,-5.25,12.0,QT450-10,217.0324884765638,,,,False
0,13,0,0.0,-2.6875,-12.0,ERNiFe-CI,225.4816125711671,,,,False
0,13,1,0.0,-2.6875,-10.0,ERNiFe-CI,227.66670946759467,,,,False
0,13,2,0.0,-2.6875,-8.0,ERNiFe-CI,232.11339168142842,,,,False
0,13,3,0.0,-2.6875,-6.0,ERNiFe-CI,260.1708048765356,,,,False
0,13,4,0.0,-2.6875,-4.0,ERNiFe-CI,312.56526938167474,,,,False
0,13,5,0.0,-2.6875,-2.0,ERNiFe-CI,389.05764566309546,,,,False
0,13,6,0.0,-2.6875,0.0,ERNiFe-CI,454.940732529703,,,,False
0,13,7,0.0,-2.6875,2.0,ERNiFe-CI,389.0576456630955,,,,False
0,13,8,0.0,-2.6875,4.0,ERNiFe-CI,312.5652693816748,,,,False
0,13,9,0.0,-2.6875,6.0,ERNiFe-CI,260.17080487653567,,,,False
0,13,10,0.0,-2.6875,8.0,ERNiFe-CI,232.11339168142845,,,,False
0,13,11,0.0,-2.6875,10.0,ERNiFe-CI,227.6667094675947,,,,False
0,13,12,0.0,-2.6875,12.0,ERNiFe-CI,225.48161257116712,,,,False
0,14,0,0.0,-0.125,-12.0,ERNiFe-CI,232.66710042454375,,,,False
0,14,1,0.0,-0.125,-10.0,ERNiFe-CI,235.42074064140238,,,,False
0,14,2,0.0,-0.125,-8.0,ERNiFe-CI,243.6269701718849,,,,False
0,14,3,0.0,-0.125,-6.0,ERNiFe-CI,283.8353206230868,,,,False
0,14,4,0.0,-0.125,-4.0,ERNiFe-CI,371.75659578189124,,,,False
0,14,5,0.0,-0.125,-2.0,ERNiFe-CI,565.2051593851353,,,,False
0,14,6,0.0,-0.125,0.0,ERNiFe-CI,866.5369275572101,4.111664641561962,6.063017996717136,1.9513533551551738,True
0,14,7,0.0,-0.125,2.0,ERNiFe-CI,565.2051593851354,,,,False
0,14,8,0.0,-0.125,4.0,ERNiFe-CI,371.7565957818913,,,,False
0,14,9,0.0,-0.125,6.0,ERNiFe-CI,283.83532062308683,,,,False
0,14,10,0.0,-0.125,8.0,ERNiFe-CI,243.6269701718849,,,,False
0,14,11,0.0,-0.125,10.0,ERNiFe-CI,235.42074064140238,,,,False
0,14,12,0.0,-0.125,12.0,ERNiFe-CI,232.66710042454375,,,,False
0,15,0,0.0,2.4375,-12.0,ERNiFe-CI,237.75895706672762,,,,False
0,15,1,0.0,2.4375,-10.0,ERNiFe-CI,240.73748126558604,,,,False
0,15,2,0.0,2.4375,-8.0,ERNiFe-CI,248.9237278756085,,,,False
0,15,3,0.0,2.4375,-6.0,ERNiFe-CI,281.7201899821653,,,,False
0,15,4,0.0,2.4375,-4.0,ERNiFe-CI,338.7076454464627,,,,False
0,15,5,0.0,2.4375,-2.0,ERNiFe-CI,421.04506579214484,,,,False
0,15,6,0.0,2.4375,0.0,ERNiFe-CI,493.67473818377727,,,,False
0,15,7,0.0,2.4375,2.0,ERNiFe-CI,421.04506579214484,,,,False
0,15,8,0.0,2.4375,4.0,ERNiFe-CI,338.7076454464628,,,,False
0,15,9,0.0,2.4375,6.0,ERNiFe-CI,281.7201899821654,,,,False
0,15,10,0.0,2.4375,8.0,ERNiFe-CI,248.9237278756085,,,,False
0,15,11,0.0,2.4375,10.0,ERNiFe-CI,240.73748126558604,,,,False
0,15,12,0.0,2.4375,12.0,ERNiFe-CI,237.75895706672762,,,,False
0,16,0,0.0,5.0,-12.0,Q235B,240.4630984946701,,,,False
0,16,1,0.0,5.0,-10.0,Q235B,243.1691137943118,,,,False
0,16,2,0.0,5.0,-8.0,Q235B,250.09372068808898,,,,False
0,16,3,0.0,5.0,-6.0,Q235B,276.2144957937644,,,,False
0,16,4,0.0,5.0,-4.0,Q235B,314.0012237021441,,,,False
0,16,5,0.0,5.0,-2.0,Q235B,354.14916123206694,,,,False
0,16,6,0.0,5.0,0.0,Q235B,375.5620375502498,,,,False
0,16,7,0.0,5.0,2.0,Q235B,354.14916123206694,,,,False
0,16,8,0.0,5.0,4.0,Q235B,314.0012237021441,,,,False
0,16,9,0.0,5.0,6.0,Q235B,276.2144957937644,,,,False
0,16,10,0.0,5.0,8.0,Q235B,250.09372068808898,,,,False
0,16,11,0.0,5.0,10.0,Q235B,243.1691137943118,,,,False
0,16,12,0.0,5.0,12.0,Q235B,240.4630984946701,,,,False
1,0,0,9.614555802700519,-36.0,-12.0,QT450-10,184.44354593321725,,,,False
1,0,1,9.614555802700519,-36.0,-10.0,QT450-10,184.5662622743952,,,,False
1,0,2,9.614555802700519,-36.0,-8.0,QT450-10,184.71555230282127,,,,False
1,0,3,9.614555802700519,-36.0,-6.0,QT450-10,184.85167274194296,,,,False
1,0,4,9.614555802700519,-36.0,-4.0,QT450-10,184.95677931940045,,,,False
1,0,5,9.614555802700519,-36.0,-2.0,QT450-10,185.02240211140082,,,,False
1,0,6,9.614555802700519,-36.0,0.0,QT450-10,185.04465472211922,,,,False
1,0,7,9.614555802700519,-36.0,2.0,QT450-10,185.02240211140082,,,,False
1,0,8,9.614555802700519,-36.0,4.0,QT450-10,184.95677931940045,,,,False
1,0,9,9.614555802700519,-36.0,6.0,QT450-10,184.85167274194296,,,,False
1,0,10,9.614555802700519,-36.0,8.0,QT450-10,184.71555230282127,,,,False
1,0,11,9.614555802700519,-36.0,10.0,QT450-10,184.5662622743952,,,,False
1,0,12,9.614555802700519,-36.0,12.0,QT450-10,184.44354593321725,,,,False
1,1,0,9.614555802700519,-33.4375,-12.0,QT450-10,184.98695641727687,,,,False
1,1,1,9.614555802700519,-33.4375,-10.0,QT450-10,185.26824046420413,,,,False
1,1,2,9.614555802700519,-33.4375,-8.0,QT450-10,185.48366957491368,,,,False
1,1,3,9.614555802700519,-33.4375,-6.0,QT450-10,185.64990018037344,,,,False
1,1,4,9.614555802700519,-33.4375,-4.0,QT450-10,185.76954191857922,,,,False
1,1,5,9.614555802700519,-33.4375,-2.0,QT450-10,185.84193861860362,,,,False
1,1,6,9.614555802700519,-33.4375,0.0,QT450-10,185.86618813343165,,,,False
1,1,7,9.614555802700519,-33.4375,2.0,QT450-10,185.84193861860362,,,,False
1,1,8,9.614555802700519,-33.4375,4.0,QT450-10,185.76954191857922,,,,False
1,1,9,9.614555802700519,-33.4375,6.0,QT450-10,185.64990018037344,,,,False
1,1,10,9.614555802700519,-33.4375,8.0,QT450-10,185.48366957491368,,,,False
1,1,11,9.614555802700519,-33.4375,10.0,QT450-10,185.26824046420413,,,,False
1,1,12,9.614555802700519,-33.4375,12.0,QT450-10,184.98695641727687,,,,False
1,2,0,9.614555802700519,-30.875,-12.0,QT450-10,185.83353622572128,,,,False
1,2,1,9.614555802700519,-30.875,-10.0,QT450-10,186.16127322008035,,,,False
1,2,2,9.614555802700519,-30.875,-8.0,QT450-10,186.41562064268672,,,,False
1,2,3,9.614555802700519,-30.875,-6.0,QT450-10,186.60777466389044,,,,False
1,2,4,9.614555802700519,-30.875,-4.0,QT450-10,186.7430998594758,,,,False
1,2,5,9.614555802700519,-30.875,-2.0,QT450-10,186.82379485226403,,,,False
1,2,6,9.614555802700519,-30.875,0.0,QT450-10,186.85063345974567,,,,False
1,2,7,9.614555802700519,-30.875,2.0,QT450-10,186.82379485226403,,,,False
1,2,8,9.614555802700519,-30.875,4.0,QT450-10,186.7430998594758,,,,False
1,2,9,9.614555802700519,-30.875,6.0,QT450-10,186.60777466389044,,,,False
1,2,10,9.614555802700519,-30.875,8.0,QT450-10,186.41562064268672,,,,False
1,2,11,9.614555802700519,-30.875,10.0,QT450-10,186.16127322008035,,,,False
1,2,12,9.614555802700519,-30.875,12.0,QT450-10,185.83353622572128,,,,False
1,3,0,9.614555802700519,-28.3125,-12.0,QT450-10,186.95073721200444,,,,False
1,3,1,9.614555802700519,-28.3125,-10.0,QT450-10,187.29682830609346,,,,False
1,3,2,9.614555802700519,-28.3125,-8.0,QT450-10,187.571931562143,,,,False
1,3,3,9.614555802700519,-28.3125,-6.0,QT450-10,187.78137265372388,,,,False
1,3,4,9.614555802700519,-28.3125,-4.0,QT450-10,187.92889549790212,,,,False
1,3,5,9.614555802700519,-28.3125,-2.0,QT450-10,188.01669356920607,,,,False
1,3,6,9.614555802700519,-28.3125,0.0,QT450-10,188.0458523590427,,,,False
1,3,7,9.614555802700519,-28.3125,2.0,QT450-10,188.01669356920607,,,,False
1,3,8,9.614555802700519,-28.3125,4.0,QT450-10,187.92889549790212,,,,False
1,3,9,9.614555802700519,-28.3125,6.0,QT450-10,187.78137265372388,,,,False
1,3,10,9.614555802700519,-28.3125,8.0,QT450-10,187.571931562143,,,,False
1,3,11,9.614555802700519,-28.3125,10.0,QT450-10,187.29682830609346,,,,False
1,3,12,9.614555802700519,-28.3125,12.0,QT450-10,186.95073721200444,,,,False
1,4,0,9.614555802700519,-25.75,-12.0,QT450-10,188.38902353774262,,,,False
1,4,1,9.614555802700519,-25.75,-10.0,QT450-10,188.74551502690488,,,,False
1,4,2,9.614555802700519,-25.75,-8.0,QT450-10,189.03303263574324,,,,False
1,4,3,9.614555802700519,-25.75,-6.0,QT450-10,189.2539288894701,,,,False
1,4,4,9.614555802700519,-25.75,-4.0,QT450-10,189.41027610236702,,,,False
1,4,5,9.614555802700519,-25.75,-2.0,QT450-10,189.5035336130306,,,,False
1,4,6,9.614555802700519,-25.75,0.0,QT450-10,189.53453092539903,,,,False
1,4,7,9.614555802700519,-25.75,2.0,QT450-10,189.5035336130306,,,,False
1,4,8,9.614555802700519,-25.75,4.0,QT450-10,189.41027610236702,,,,False
1,4,9,9.614555802700519,-25.75,6.0,QT450-10,189.2539288894701,,,,False
1,4,10,9.614555802700519,-25.75,8.0,QT450-10,189.03303263574324,,,,False
1,4,11,9.614555802700519,-25.75,10.0,QT450-10,188.74551502690488,,,,False
1,4,12,9.614555802700519,-25.75,12.0,QT450-10,188.38902353774262,,,,False
1,5,0,9.614555802700519,-23.1875,-12.0,QT450-10,190.28134378620712,,,,False
1,5,1,9.614555802700519,-23.1875,-10.0,QT450-10,190.64637676049122,,,,False
1,5,2,9.614555802700519,-23.1875,-8.0,QT450-10,190.94321995390038,,,,False
1,5,3,9.614555802700519,-23.1875,-6.0,QT450-10,191.17278246149954,,,,False
1,5,4,9.614555802700519,-23.1875,-4.0,QT450-10,191.33600542394166,,,,False
1,5,5,9.614555802700519,-23.1875,-2.0,QT450-10,191.43363344260834,,,,False
1,5,6,9.614555802700519,-23.1875,0.0,QT450-10,191.46612509111438,,,,False
1,5,7,9.614555802700519,-23.1875,2.0,QT450-10,191.43363344260834,,,,False
1,5,8,9.614555802700519,-23.1875,4.0,QT450-10,191.33600542394166,,,,False
1,5,9,9.614555802700519,-23.1875,6.0,QT450-10,191.17278246149954,,,,False
1,5,10,9.614555802700519,-23.1875,8.0,QT450-10,190.94321995390038,,,,False
1,5,11,9.614555802700519,-23.1875,10.0,QT450-10,190.64637676049122,,,,False
1,5,12,9.614555802700519,-23.1875,12.0,QT450-10,190.28134378620712,,,,False
1,6,0,9.614555802700519,-20.625,-12.0,QT450-10,192.91171838556474,,,,False
1,6,1,9.614555802700519,-20.625,-10.0,QT450-10,193.28640881086147,,,,False
1,6,2,9.614555802700519,-20.625,-8.0,QT450-10,193.5927764874478,,,,False
1,6,3,9.614555802700519,-20.625,-6.0,QT450-10,193.8308726946507,,,,False
1,6,4,9.614555802700519,-20.625,-4.0,QT450-10,194.00081946339697,,,,False
1,6,5,9.614555802700519,-20.625,-2.0,QT450-10,194.10273508746377,,,,False
1,6,6,9.614555802700519,-20.625,0.0,QT450-10,194.13669801851586,,,,False
1,6,7,9.614555802700519,-20.625,2.0,QT450-10,194.10273508746377,,,,False
1,6,8,9.614555802700519,-20.625,4.0,QT450-10,194.00081946339697,,,,False
1,6,9,9.614555802700519,-20.625,6.0,QT450-10,193.8308726946507,,,,False
1,6,10,9.614555802700519,-20.625,8.0,QT450-10,193.5927764874478,,,,False
1,6,11,9.614555802700519,-20.625,10.0,QT450-10,193.28640881086147,,,,False
1,6,12,9.614555802700519,-20.625,12.0,QT450-10,192.91171838556474,,,,False
1,7,0,9.614555802700519,-18.0625,-12.0,QT450-10,196.85444585508432,,,,False
1,7,1,9.614555802700519,-18.0625,-10.0,QT450-10,197.24408906197772,,,,False
1,7,2,9.614555802700519,-18.0625,-8.0,QT450-10,197.56554800622615,,,,False
1,7,3,9.614555802700519,-18.0625,-6.0,QT450-10,197.8175729842739,,,,False
1,7,4,9.614555802700519,-18.0625,-4.0,QT450-10,197.99883328323742,,,,False
1,7,5,9.614555802700519,-18.0625,-2.0,QT450-10,198.10814360534474,,,,False
1,7,6,9.614555802700519,-18.0625,0.0,QT450-10,198.14467826216,,,,False
1,7,7,9.614555802700519,-18.0625,2.0,QT450-10,198.10814360534474,,,,False
1,7,8,9.614555802700519,-18.0625,4.0,QT450-10,197.99883328323742,,,,False
1,7,9,9.614555802700519,-18.0625,6.0,QT450-10,197.8175729842739,,,,False
1,7,10,9.614555802700519,-18.0625,8.0,QT450-10,197.56554800622615,,,,False
1,7,11,9.614555802700519,-18.0625,10.0,QT450-10,197.24408906197772,,,,False
1,7,12,9.614555802700519,-18.0625,12.0,QT450-10,196.85444585508432,,,,False
1,8,0,9.614555802700519,-15.5,-12.0,QT450-10,202.84745373486487,,,,False
1,8,1,9.614555802700519,-15.5,-10.0,QT450-10,203.27395195571526,,,,False
1,8,2,9.614555802700519,-15.5,-8.0,QT450-10,203.644026596052,,,,False
1,8,3,9.614555802700519,-15.5,-6.0,QT450-10,203.95014826416556,,,,False
1,8,4,9.614555802700519,-15.5,-4.0,QT450-10,204.18194748222007,,,,False
1,8,5,9.614555802700519,-15.5,-2.0,QT450-10,204.32772073947604,,,,False
1,8,6,9.614555802700519,-15.5,0.0,QT450-10,204.37761672773533,,,,False
1,8,7,9.614555802700519,-15.5,2.0,QT450-10,204.32772073947604,,,,False
1,8,8,9.614555802700519,-15.5,4.0,QT450-10,204.18194748222007,,,,False
1,8,9,9.614555802700519,-15.5,6.0,QT450-10,203.95014826416556,,,,False
1,8,10,9.614555802700519,-15.5,8.0,QT450-10,203.644026596052,,,,False
1,8,11,9.614555802700519,-15.5,10.0,QT450-10,203.27395195571526,,,,False
1,8,12,9.614555802700519,-15.5,12.0,QT450-10,202.84745373486487,,,,False
1,9,0,9.614555802700519,-12.9375,-12.0,QT450-10,211.1756158073639,,,,False
1,9,1,9.614555802700519,-12.9375,-10.0,QT450-10,211.7111065543188,,,,False
