s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,2,23,-69.02777777777777,-34.02884615384615,6.800000000000001,QT450-10,152.87041176735843,,,,False
0,2,24,-69.02777777777777,-34.02884615384615,7.600000000000001,QT450-10,152.83291904722438,,,,False
0,2,25,-69.02777777777777,-34.02884615384615,8.400000000000002,QT450-10,152.7912645652316,,,,False
0,2,26,-69.02777777777777,-34.02884615384615,9.200000000000003,QT450-10,152.7454495587807,,,,False
0,2,27,-69.02777777777777,-34.02884615384615,10.0,QT450-10,152.6954753922828,,,,False
0,2,28,-69.02777777777777,-34.02884615384615,10.8,QT450-10,152.64134361373604,,,,False
0,2,29,-69.02777777777777,-34.02884615384615,11.600000000000001,QT450-10,152.58305608828454,,,,False
0,3,0,-69.02777777777777,-33.24038461538461,-11.6,QT450-10,152.66403939669127,,,,False
0,3,1,-69.02777777777777,-33.24038461538461,-10.8,QT450-10,152.7223716553861,,,,False
0,3,2,-69.02777777777777,-33.24038461538461,-10.0,QT450-10,152.77654500257756,,,,False
0,3,3,-69.02777777777777,-33.24038461538461,-9.2,QT450-10,152.82655769531118,,,,False
0,3,4,-69.02777777777777,-33.24038461538461,-8.4,QT450-10,152.87240817191596,,,,False
0,3,5,-69.02777777777777,-33.24038461538461,-7.6,QT450-10,152.91409502487363,,,,False
0,3,6,-69.02777777777777,-33.24038461538461,-6.8,QT450-10,152.95161697574008,,,,False
0,3,7,-69.02777777777777,-33.24038461538461,-6.0,QT450-10,152.98497286303805,,,,False
0,3,8,-69.02777777777777,-33.24038461538461,-5.199999999999999,QT450-10,153.01416163937415,,,,False
0,3,9,-69.02777777777777,-33.24038461538461,-4.3999999999999995,QT450-10,153.03918237348523,,,,False
0,3,10,-69.02777777777777,-33.24038461538461,-3.5999999999999996,QT450-10,153.060034254512,,,,False
0,3,11,-69.02777777777777,-33.24038461538461,-2.799999999999999,QT450-10,153.07671659700418,,,,False
0,3,12,-69.02777777777777,-33.24038461538461,-2.0,QT450-10,153.08922884583302,,,,False
0,3,13,-69.02777777777777,-33.24038461538461,-1.1999999999999993,QT450-10,153.09757058053296,,,,False
0,3,14,-69.02777777777777,-33.24038461538461,-0.3999999999999986,QT450-10,153.10174151877402,,,,False
0,3,15,-69.02777777777777,-33.24038461538461,0.40000000000000036,QT450-10,153.10174151877402,,,,False
0,3,16,-69.02777777777777,-33.24038461538461,1.200000000000001,QT450-10,153.09757058053296,,,,False
0,3,17,-69.02777777777777,-33.24038461538461,2.0,QT450-10,153.08922884583302,,,,False
0,3,18,-69.02777777777777,-33.24038461538461,2.8000000000000007,QT450-10,153.07671659700418,,,,False
0,3,19,-69.02777777777777,-33.24038461538461,3.6000000000000014,QT450-10,153.060034254512,,,,False
0,3,20,-69.02777777777777,-33.24038461538461,4.400000000000002,QT450-10,153.03918237348523,,,,False
0,3,21,-69.02777777777777,-33.24038461538461,5.199999999999999,QT450-10,153.01416163937415,,,,False
0,3,22,-69.02777777777777,-33.24038461538461,6.0,QT450-10,152.98497286303805,,,,False
0,3,23,-69.02777777777777,-33.24038461538461,6.800000000000001,QT450-10,152.95161697574008,,,,False
0,3,24,-69.02777777777777,-33.24038461538461,7.600000000000001,QT450-10,152.91409502487363,,,,False
0,3,25,-69.02777777777777,-33.24038461538461,8.400000000000002,QT450-10,152.87240817191596,,,,False
0,3,26,-69.02777777777777,-33.24038461538461,9.200000000000003,QT450-10,152.82655769531118,,,,False
0,3,27,-69.02777777777777,-33.24038461538461,10.0,QT450-10,152.77654500257756,,,,False
0,3,28,-69.02777777777777,-33.24038461538461,10.8,QT450-10,152.7223716553861,,,,False
0,3,29,-69.02777777777777,-33.24038461538461,11.600000000000001,QT450-10,152.66403939669127,,,,False
0,4,0,-69.02777777777777,-32.45192307692308,-11.6,QT450-10,152.75137434657438,,,,False
0,4,1,-69.02777777777777,-32.45192307692308,-10.8,QT450-10,152.80975517034733,,,,False
0,4,2,-69.02777777777777,-32.45192307692308,-10.0,QT450-10,152.86397363896648,,,,False
0,4,3,-69.02777777777777,-32.45192307692308,-9.2,QT450-10,152.91402808796812,,,,False
0,4,4,-69.02777777777777,-32.45192307692308,-8.4,QT450-10,152.959916969108,,,,False
0,4,5,-69.02777777777777,-32.45192307692308,-7.6,QT450-10,153.0016388568466,,,,False
0,4,6,-69.02777777777777,-32.45192307692308,-6.8,QT450-10,153.0391924441561,,,,False
0,4,7,-69.02777777777777,-32.45192307692308,-6.0,QT450-10,153.0725765393472,,,,False
0,4,8,-69.02777777777777,-32.45192307692308,-5.199999999999999,QT450-10,153.1017900663323,,,,False
0,4,9,-69.02777777777777,-32.45192307692308,-4.3999999999999995,QT450-10,153.1268320676713,,,,False
0,4,10,-69.02777777777777,-32.45192307692308,-3.5999999999999996,QT450-10,153.14770170922944,,,,False
0,4,11,-69.02777777777777,-32.45192307692308,-2.799999999999999,QT450-10,153.16439828546683,,,,False
0,4,12,-69.02777777777777,-32.45192307692308,-2.0,QT450-10,153.17692122465613,,,,False
0,4,13,-69.02777777777777,-32.45192307692308,-1.1999999999999993,QT450-10,153.18527009353775,,,,False
0,4,14,-69.02777777777777,-32.45192307692308,-0.3999999999999986,QT450-10,153.1894446010745,,,,False
0,4,15,-69.02777777777777,-32.45192307692308,0.40000000000000036,QT450-10,153.1894446010745,,,,False
0,4,16,-69.02777777777777,-32.45192307692308,1.200000000000001,QT450-10,153.18527009353775,,,,False
0,4,17,-69.02777777777777,-32.45192307692308,2.0,QT450-10,153.17692122465613,,,,False
0,4,18,-69.02777777777777,-32.45192307692308,2.8000000000000007,QT450-10,153.16439828546683,,,,False
0,4,19,-69.02777777777777,-32.45192307692308,3.6000000000000014,QT450-10,153.14770170922944,,,,False
0,4,20,-69.02777777777777,-32.45192307692308,4.400000000000002,QT450-10,153.1268320676713,,,,False
0,4,21,-69.02777777777777,-32.45192307692308,5.199999999999999,QT450-10,153.1017900663323,,,,False
0,4,22,-69.02777777777777,-32.45192307692308,6.0,QT450-10,153.0725765393472,,,,False
0,4,23,-69.02777777777777,-32.45192307692308,6.800000000000001,QT450-10,153.0391924441561,,,,False
0,4,24,-69.02777777777777,-32.45192307692308,7.600000000000001,QT450-10,153.0016388568466,,,,False
0,4,25,-69.02777777777777,-32.45192307692308,8.400000000000002,QT450-10,152.959916969108,,,,False
0,4,26,-69.02777777777777,-32.45192307692308,9.200000000000003,QT450-10,152.91402808796812,,,,False
0,4,27,-69.02777777777777,-32.45192307692308,10.0,QT450-10,152.86397363896648,,,,False
0,4,28,-69.02777777777777,-32.45192307692308,10.8,QT450-10,152.80975517034733,,,,False
0,4,29,-69.02777777777777,-32.45192307692308,11.600000000000001,QT450-10,152.75137434657438,,,,False
0,5,0,-69.02777777777777,-31.66346153846154,-11.6,QT450-10,152.84492458164394,,,,False
0,5,1,-69.02777777777777,-31.66346153846154,-10.8,QT450-10,152.90335758628726,,,,False
0,5,2,-69.02777777777777,-31.66346153846154,-10.0,QT450-10,152.95762458077496,,,,False
0,5,3,-69.02777777777777,-31.66346153846154,-9.2,QT450-10,153.0077239362989,,,,False
0,5,4,-69.02777777777777,-31.66346153846154,-8.4,QT450-10,153.05365411252762,,,,False
0,5,5,-69.02777777777777,-31.66346153846154,-7.6,QT450-10,153.0954136707369,,,,False
0,5,6,-69.02777777777777,-31.66346153846154,-6.8,QT450-10,153.13300127913195,,,,False
0,5,7,-69.02777777777777,-31.66346153846154,-6.0,QT450-10,153.1664157162531,,,,False
0,5,8,-69.02777777777777,-31.66346153846154,-5.199999999999999,QT450-10,153.19565587501157,,,,False
0,5,9,-69.02777777777777,-31.66346153846154,-4.3999999999999995,QT450-10,153.22072076786256,,,,False
0,5,10,-69.02777777777777,-31.66346153846154,-3.5999999999999996,QT450-10,153.2416095327897,,,,False
0,5,11,-69.02777777777777,-31.66346153846154,-2.799999999999999,QT450-10,153.25832143955466,,,,False
0,5,12,-69.02777777777777,-31.66346153846154,-2.0,QT450-10,153.27085589568694,,,,False
0,5,13,-69.02777777777777,-31.66346153846154,-1.1999999999999993,QT450-10,153.27921245177592,,,,False
0,5,14,-69.02777777777777,-31.66346153846154,-0.3999999999999986,QT450-10,153.28339080572565,,,,False
0,5,15,-69.02777777777777,-31.66346153846154,0.40000000000000036,QT450-10,153.28339080572565,,,,False
0,5,16,-69.02777777777777,-31.66346153846154,1.200000000000001,QT450-10,153.27921245177592,,,,False
0,5,17,-69.02777777777777,-31.66346153846154,2.0,QT450-10,153.27085589568694,,,,False
0,5,18,-69.02777777777777,-31.66346153846154,2.8000000000000007,QT450-10,153.25832143955466,,,,False
0,5,19,-69.02777777777777,-31.66346153846154,3.6000000000000014,QT450-10,153.2416095327897,,,,False
0,5,20,-69.02777777777777,-31.66346153846154,4.400000000000002,QT450-10,153.22072076786256,,,,False
0,5,21,-69.02777777777777,-31.66346153846154,5.199999999999999,QT450-10,153.19565587501157,,,,False
0,5,22,-69.02777777777777,-31.66346153846154,6.0,QT450-10,153.1664157162531,,,,False
0,5,23,-69.02777777777777,-31.66346153846154,6.800000000000001,QT450-10,153.13300127913195,,,,False
0,5,24,-69.02777777777777,-31.66346153846154,7.600000000000001,QT450-10,153.0954136707369,,,,False
0,5,25,-69.02777777777777,-31.66346153846154,8.400000000000002,QT450-10,153.05365411252762,,,,False
0,5,26,-69.02777777777777,-31.66346153846154,9.200000000000003,QT450-10,153.0077239362989,,,,False
0,5,27,-69.02777777777777,-31.66346153846154,10.0,QT450-10,152.95762458077496,,,,False
0,5,28,-69.02777777777777,-31.66346153846154,10.8,QT450-10,152.90335758628726,,,,False
0,5,29,-69.02777777777777,-31.66346153846154,11.600000000000001,QT450-10,152.84492458164394,,,,False
0,6,0,-69.02777777777777,-30.875,-11.6,QT450-10,152.94451898767397,,,,False
0,6,1,-69.02777777777777,-30.875,-10.8,QT450-10,153.0030076466753,,,,False
0,6,2,-69.02777777777777,-30.875,-10.0,QT450-10,153.05732644641944,,,,False
0,6,3,-69.02777777777777,-30.875,-9.2,QT450-10,153.10747376734324,,,,False
0,6,4,-69.02777777777777,-30.875,-8.4,QT450-10,153.15344806510802,,,,False
0,6,5,-69.02777777777777,-30.875,-7.6,QT450-10,153.19524788344478,,,,False
0,6,6,-69.02777777777777,-30.875,-6.8,QT450-10,153.23287186326252,,,,False
0,6,7,-69.02777777777777,-30.875,-6.0,QT450-10,153.26631875014996,,,,False
0,6,8,-69.02777777777777,-30.875,-5.199999999999999,QT450-10,153.2955874016821,,,,False
0,6,9,-69.02777777777777,-30.875,-4.3999999999999995,QT450-10,153.32067679502833,,,,False
0,6,10,-69.02777777777777,-30.875,-3.5999999999999996,QT450-10,153.34158603478312,,,,False
0,6,11,-69.02777777777777,-30.875,-2.799999999999999,QT450-10,153.35831436067724,,,,False
0,6,12,-69.02777777777777,-30.875,-2.0,QT450-10,153.37086115475654,,,,False
0,6,13,-69.02777777777777,-30.875,-1.1999999999999993,QT450-10,153.379225947633,,,,False
0,6,14,-69.02777777777777,-30.875,-0.3999999999999986,QT450-10,153.3834084234741,,,,False
0,6,15,-69.02777777777777,-30.875,0.40000000000000036,QT450-10,153.3834084234741,,,,False
0,6,16,-69.02777777777777,-30.875,1.200000000000001,QT450-10,153.379225947633,,,,False
0,6,17,-69.02777777777777,-30.875,2.0,QT450-10,153.37086115475654,,,,False
0,6,18,-69.02777777777777,-30.875,2.8000000000000007,QT450-10,153.35831436067724,,,,False
0,6,19,-69.02777777777777,-30.875,3.6000000000000014,QT450-10,153.34158603478312,,,,False
0,6,20,-69.02777777777777,-30.875,4.400000000000002,QT450-10,153.32067679502833,,,,False
0,6,21,-69.02777777777777,-30.875,5.199999999999999,QT450-10,153.2955874016821,,,,False
0,6,22,-69.02777777777777,-30.875,6.0,QT450-10,153.26631875014996,,,,False
0,6,23,-69.02777777777777,-30.875,6.800000000000001,QT450-10,153.23287186326252,,,,False
0,6,24,-69.02777777777777,-30.875,7.600000000000001,QT450-10,153.19524788344478,,,,False
0,6,25,-69.02777777777777,-30.875,8.400000000000002,QT450-10,153.15344806510802,,,,False
0,6,26,-69.02777777777777,-30.875,9.200000000000003,QT450-10,153.10747376734324,,,,False
0,6,27,-69.02777777777777,-30.875,10.0,QT450-10,153.05732644641944,,,,False
0,6,28,-69.02777777777777,-30.875,10.8,QT450-10,153.0030076466753,,,,False
0,6,29,-69.02777777777777,-30.875,11.600000000000001,QT450-10,152.94451898767397,,,,False
0,7,0,-69.02777777777777,-30.08653846153846,-11.6,QT450-10,153.04995221994113,,,,False
0,7,1,-69.02777777777777,-30.08653846153846,-10.8,QT450-10,153.1084998788166,,,,False
0,7,2,-69.02777777777777,-30.08653846153846,-10.0,QT450-10,153.1628736457086,,,,False
0,7,3,-69.02777777777777,-30.08653846153846,-9.2,QT450-10,153.21307189436214,,,,False
0,7,4,-69.02777777777777,-30.08653846153846,-8.4,QT450-10,153.25909306484542,,,,False
0,7,5,-69.02777777777777,-30.08653846153846,-7.6,QT450-10,153.30093567536264,,,,False
0,7,6,-69.02777777777777,-30.08653846153846,-6.8,QT450-10,153.33859833307093,,,,False
0,7,7,-69.02777777777777,-30.08653846153846,-6.0,QT450-10,153.37207974429907,,,,False
0,7,8,-69.02777777777777,-30.08653846153846,-5.199999999999999,QT450-10,153.4013787246319,,,,False
0,7,9,-69.02777777777777,-30.08653846153846,-4.3999999999999995,QT450-10,153.42649420902086,,,,False
0,7,10,-69.02777777777777,-30.08653846153846,-3.5999999999999996,QT450-10,153.44742526178135,,,,False
0,7,11,-69.02777777777777,-30.08653846153846,-2.799999999999999,QT450-10,153.46417108615861,,,,False
0,7,12,-69.02777777777777,-30.08653846153846,-2.0,QT450-10,153.4767310330693,,,,False
0,7,13,-69.02777777777777,-30.08653846153846,-1.1999999999999993,QT450-10,153.48510460862826,,,,False
0,7,14,-69.02777777777777,-30.08653846153846,-0.3999999999999986,QT450-10,153.4892914801164,,,,False
0,7,15,-69.02777777777777,-30.08653846153846,0.40000000000000036,QT450-10,153.4892914801164,,,,False
0,7,16,-69.02777777777777,-30.08653846153846,1.200000000000001,QT450-10,153.48510460862826,,,,False
0,7,17,-69.02777777777777,-30.08653846153846,2.0,QT450-10,153.4767310330693,,,,False
0,7,18,-69.02777777777777,-30.08653846153846,2.8000000000000007,QT450-10,153.46417108615861,,,,False
0,7,19,-69.02777777777777,-30.08653846153846,3.6000000000000014,QT450-10,153.44742526178135,,,,False
0,7,20,-69.02777777777777,-30.08653846153846,4.400000000000002,QT450-10,153.42649420902086,,,,False
0,7,21,-69.02777777777777,-30.08653846153846,5.199999999999999,QT450-10,153.4013787246319,,,,False
0,7,22,-69.02777777777777,-30.08653846153846,6.0,QT450-10,153.37207974429907,,,,False
0,7,23,-69.02777777777777,-30.08653846153846,6.800000000000001,QT450-10,153.33859833307093,,,,False
0,7,24,-69.02777777777777,-30.08653846153846,7.600000000000001,QT450-10,153.30093567536264,,,,False
0,7,25,-69.02777777777777,-30.08653846153846,8.400000000000002,QT450-10,153.25909306484542,,,,False
0,7,26,-69.02777777777777,-30.08653846153846,9.200000000000003,QT450-10,153.21307189436214,,,,False
0,7,27,-69.02777777777777,-30.08653846153846,10.0,QT450-10,153.1628736457086,,,,False
0,7,28,-69.02777777777777,-30.08653846153846,10.8,QT450-10,153.1084998788166,,,,False
0,7,29,-69.02777777777777,-30.08653846153846,11.600000000000001,QT450-10,153.04995221994113,,,,False
0,8,0,-69.02777777777777,-29.298076923076923,-11.6,QT450-10,153.16098529901362,,,,False
0,8,1,-69.02777777777777,-29.298076923076923,-10.8,QT450-10,153.21959517057473,,,,False
0,8,2,-69.02777777777777,-29.298076923076923,-10.0,QT450-10,153.27402694666452,,,,False
0,8,3,-69.02777777777777,-29.298076923076923,-9.2,QT450-10,153.3242789835854,,,,False
0,8,4,-69.02777777777777,-29.298076923076923,-8.4,QT450-10,153.37034969529532,,,,False
0,8,5,-69.02777777777777,-29.298076923076923,-7.6,QT450-10,153.41223756489364,,,,False
0,8,6,-69.02777777777777,-29.298076923076923,-6.8,QT450-10,153.44994115675243,,,,False
0,8,7,-69.02777777777777,-29.298076923076923,-6.0,QT450-10,153.48345912899157,,,,False
0,8,8,-69.02777777777777,-29.298076923076923,-5.199999999999999,QT450-10,153.5127902461761,,,,False
0,8,9,-69.02777777777777,-29.298076923076923,-4.3999999999999995,QT450-10,153.53793339205131,,,,False
0,8,10,-69.02777777777777,-29.298076923076923,-3.5999999999999996,QT450-10,153.55888758200717,,,,False
0,8,11,-69.02777777777777,-29.298076923076923,-2.799999999999999,QT450-10,153.5756519748684,,,,False
0,8,12,-69.02777777777777,-29.298076923076923,-2.0,QT450-10,153.5882258835689,,,,False
0,8,13,-69.02777777777777,-29.298076923076923,-1.1999999999999993,QT450-10,153.5966087842806,,,,False
0,8,14,-69.02777777777777,-29.298076923076923,-0.3999999999999986,QT450-10,153.6008003236184,,,,False
0,8,15,-69.02777777777777,-29.298076923076923,0.40000000000000036,QT450-10,153.6008003236184,,,,False
0,8,16,-69.02777777777777,-29.298076923076923,1.200000000000001,QT450-10,153.5966087842806,,,,False
0,8,17,-69.02777777777777,-29.298076923076923,2.0,QT450-10,153.5882258835689,,,,False
0,8,18,-69.02777777777777,-29.298076923076923,2.8000000000000007,QT450-10,153.5756519748684,,,,False
0,8,19,-69.02777777777777,-29.298076923076923,3.6000000000000014,QT450-10,153.55888758200717,,,,False
0,8,20,-69.02777777777777,-29.298076923076923,4.400000000000002,QT450-10,153.53793339205131,,,,False
0,8,21,-69.02777777777777,-29.298076923076923,5.199999999999999,QT450-10,153.5127902461761,,,,False
0,8,22,-69.02777777777777,-29.298076923076923,6.0,QT450-10,153.48345912899157,,,,False
0,8,23,-69.02777777777777,-29.298076923076923,6.800000000000001,QT450-10,153.44994115675243,,,,False
0,8,24,-69.02777777777777,-29.298076923076923,7.600000000000001,QT450-10,153.41223756489364,,,,False
0,8,25,-69.02777777777777,-29.298076923076923,8.400000000000002,QT450-10,153.37034969529532,,,,False
0,8,26,-69.02777777777777,-29.298076923076923,9.200000000000003,QT450-10,153.3242789835854,,,,False
0,8,27,-69.02777777777777,-29.298076923076923,10.0,QT450-10,153.27402694666452,,,,False
0,8,28,-69.02777777777777,-29.298076923076923,10.8,QT450-10,153.21959517057473,,,,False
0,8,29,-69.02777777777777,-29.298076923076923,11.600000000000001,QT450-10,153.16098529901362,,,,False
0,9,0,-69.02777777777777,-28.509615384615387,-11.6,QT450-10,153.27734629395974,,,,False
0,9,1,-69.02777777777777,-28.509615384615387,-10.8,QT450-10,153.33602144715053,,,,False
0,9,2,-69.02777777777777,-28.509615384615387,-10.0,QT450-10,153.3905141475873,,,,False
0,9,3,-69.02777777777777,-28.509615384615387,-9.2,QT450-10,153.44082272553618,,,,False
0,9,4,-69.02777777777777,-28.509615384615387,-8.4,QT450-10,153.4869455587196,,,,False
0,9,5,-69.02777777777777,-28.509615384615387,-7.6,QT450-10,153.52888108434996,,,,False
0,9,6,-69.02777777777777,-28.509615384615387,-6.8,QT450-10,153.56662781285914,,,,False
0,9,7,-69.02777777777777,-28.509615384615387,-6.0,QT450-10,153.600184342738,,,,False
0,9,8,-69.02777777777777,-28.509615384615387,-5.199999999999999,QT450-10,153.6295493760143,,,,False
0,9,9,-69.02777777777777,-28.509615384615387,-4.3999999999999995,QT450-10,153.65472173390054,,,,False
