x_mm,y_mm,z_mm
18.666591526478086,5.333969940468371,6.0
18.666911605035377,8.000205004034886,6.0
18.667009513921762,10.666463314048412,6.0
21.332351751553272,-5.333432716168218,6.0
21.33247856008892,-2.6666305129973598,6.0
21.332779302757533,8.712161273447254e-05,6.0
21.333017697839416,2.666775929218291,6.0
21.333372869633948,5.3333518585793005,6.0
-21.333638843163275,-5.3318400461144515,12.0
-21.333815984269922,-2.6650802484697813,12.0
-21.33388576267532,0.0015667394641901955,12.0
-21.334017058311613,2.6681823161346867,12.0
-21.333969485241248,5.334711543321905,12.0
-18.667023275009544,-10.66558109108625,12.0
-18.666943799587933,-7.998507212826427,12.0
-18.66708568040995,-5.33140910333349,12.0
-18.667768410793606,-2.6642597951472284,12.0
-18.667898944063015,0.0016365178695882125,12.0
-18.668024984944005,2.6683136117709823,12.0
-18.667412217991696,5.3341940759124045,12.0
-18.66726960281979,8.001290183895438,12.0
-18.667201680825038,10.66782287851929,12.0
-16.00053537869177,-13.332356528859941,12.0
-16.000887482779028,-10.665179122057914,12.0
-16.00064688496907,10.667270995002253,12.0
-16.000490629786217,13.334355872726537,12.0
-13.334003593757542,-15.99919754489134,12.0
-13.334383135587386,-13.332006210889375,12.0
-13.33347652635824,13.33383797806725,12.0
-13.333645646781253,16.00085208149524,12.0
-10.667428804485478,-18.66611153498627,12.0
-10.667816430738107,-15.998922692120603,12.0
-10.666513719876999,16.000733028213045,12.0
-10.66674857227626,18.66727943955079,12.0
-8.001100195956775,-18.666323527913214,12.0
-8.000148758929308,18.667120360839355,12.0
-5.33454091186884,-21.333119615438328,12.0
-5.334808269055778,-18.66634581145616,12.0
-5.33297550039787,18.66709027601804,12.0
-5.333232232074711,21.333639460272188,12.0
-2.6679759242629695,-21.333126882305507,12.0
-2.6685805651787424,-18.665876258006676,12.0
-2.666744984534773,18.667587832104065,12.0
-2.666605685289971,21.33357876516775,12.0
-0.0013323637583156948,-21.333247186657626,12.0
-0.0012120594061982768,-18.66594245090349,12.0
2.2370785871829466e-05,18.66744193355402,12.0
8.547710367897859e-05,21.333439465922947,12.0
2.6653077082239216,-21.333294930401035,12.0
2.6653554519673306,-18.66598058880869,12.0
2.665937810248068,18.66732633009873,12.0
2.6667735393585232,21.33337635960514,12.0
5.332010264611263,-21.333416146076694,12.0
5.332434502059593,-18.66663661104214,12.0
5.333068247558736,18.66663763644671,12.0
5.333545915014471,21.33319048509953,12.0
7.998609537348058,-18.666785114532548,12.0
8.000132052109544,18.666468091324397,12.0
10.66533999141996,-18.666807770564457,12.0
10.665744716656015,-16.00002458893767,12.0
10.666555631453766,16.000383977297698,12.0
10.667158671784886,18.66649693404936,12.0
13.331957782005995,-16.000083634618026,12.0
13.332300730307866,-13.333756794335422,12.0
13.33314109989152,13.333779721883904,12.0
13.33372942704588,15.999895773185527,12.0
15.998627570590486,-13.333426085514258,12.0
15.998652185222433,-10.66717081616403,12.0
15.999793857749346,10.667077123324042,12.0
16.000346317813086,13.333215043899713,12.0
18.665429927901922,-10.666805943777485,12.0
18.665541295124648,-8.000008052078371,12.0
18.66557601773984,-5.333768681770364,12.0
18.66514003030525,-2.666329770328747,12.0
18.665432920955546,0.0003255166946193228,12.0
18.66572646800772,2.667788240947293,12.0
18.666591526478086,5.333969940468371,12.0
18.666911605035377,8.000205004034886,12.0
18.667009513921762,10.666463314048412,12.0
21.332351751553272,-5.333432716168218,12.0
21.33247856008892,-2.6666305129973598,12.0
21.332779302757533,8.712161273447254e-05,12.0
21.333017697839416,2.666775929218291,12.0
21.333372869633948,5.3333518585793005,12.0
