s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,1,14,-35.345454545454544,-35.00806451612903,-2.333333333333334,QT450-10,170.71921796892488,,,,False
0,1,15,-35.345454545454544,-35.00806451612903,-1.6666666666666679,QT450-10,170.7294121349841,,,,False
0,1,16,-35.345454545454544,-35.00806451612903,-1.0,QT450-10,170.73620835861095,,,,False
0,1,17,-35.345454545454544,-35.00806451612903,-0.3333333333333339,QT450-10,170.7396065045554,,,,False
0,1,18,-35.345454545454544,-35.00806451612903,0.33333333333333215,QT450-10,170.7396065045554,,,,False
0,1,19,-35.345454545454544,-35.00806451612903,1.0,QT450-10,170.73620835861095,,,,False
0,1,20,-35.345454545454544,-35.00806451612903,1.666666666666666,QT450-10,170.7294121349841,,,,False
0,1,21,-35.345454545454544,-35.00806451612903,2.333333333333332,QT450-10,170.71921796892488,,,,False
0,1,22,-35.345454545454544,-35.00806451612903,3.0,QT450-10,170.7056260601518,,,,False
0,1,23,-35.345454545454544,-35.00806451612903,3.666666666666666,QT450-10,170.68863666914424,,,,False
0,1,24,-35.345454545454544,-35.00806451612903,4.333333333333332,QT450-10,170.6682501123291,,,,False
0,1,25,-35.345454545454544,-35.00806451612903,5.0,QT450-10,170.6444667562631,,,,False
0,1,26,-35.345454545454544,-35.00806451612903,5.666666666666664,QT450-10,170.61728701092952,,,,False
0,1,27,-35.345454545454544,-35.00806451612903,6.333333333333332,QT450-10,170.58671132226993,,,,False
0,1,28,-35.345454545454544,-35.00806451612903,7.0,QT450-10,170.55274016406804,,,,False
0,1,29,-35.345454545454544,-35.00806451612903,7.666666666666664,QT450-10,170.51537402927977,,,,False
0,1,30,-35.345454545454544,-35.00806451612903,8.333333333333332,QT450-10,170.47461342088036,,,,False
0,1,31,-35.345454545454544,-35.00806451612903,9.0,QT450-10,170.43045884234527,,,,False
0,1,32,-35.345454545454544,-35.00806451612903,9.666666666666664,QT450-10,170.38291078836997,,,,False
0,1,33,-35.345454545454544,-35.00806451612903,10.333333333333332,QT450-10,170.33196973909642,,,,False
0,1,34,-35.345454545454544,-35.00806451612903,11.0,QT450-10,170.27763617386324,,,,False
0,1,35,-35.345454545454544,-35.00806451612903,11.666666666666664,QT450-10,170.21991072505114,,,,False
0,2,0,-35.345454545454544,-34.346774193548384,-11.666666666666666,QT450-10,170.33538911622907,,,,False
0,2,1,-35.345454545454544,-34.346774193548384,-11.0,QT450-10,170.39317243526088,,,,False
0,2,2,-35.345454545454544,-34.346774193548384,-10.333333333333334,QT450-10,170.447560670844,,,,False
0,2,3,-35.345454545454544,-34.346774193548384,-9.666666666666668,QT450-10,170.49855317366897,,,,False
0,2,4,-35.345454545454544,-34.346774193548384,-9.0,QT450-10,170.546149399626,,,,False
0,2,5,-35.345454545454544,-34.346774193548384,-8.333333333333334,QT450-10,170.59034882072444,,,,False
0,2,6,-35.345454545454544,-34.346774193548384,-7.666666666666667,QT450-10,170.63115090964138,,,,False
0,2,7,-35.345454545454544,-34.346774193548384,-7.0,QT450-10,170.66855513900057,,,,False
0,2,8,-35.345454545454544,-34.346774193548384,-6.333333333333334,QT450-10,170.70256098667178,,,,False
0,2,9,-35.345454545454544,-34.346774193548384,-5.666666666666667,QT450-10,170.7331679433116,,,,False
0,2,10,-35.345454545454544,-34.346774193548384,-5.0,QT450-10,170.76037552061774,,,,False
0,2,11,-35.345454545454544,-34.346774193548384,-4.333333333333334,QT450-10,170.78418325963446,,,,False
0,2,12,-35.345454545454544,-34.346774193548384,-3.666666666666668,QT450-10,170.80459073876483,,,,False
0,2,13,-35.345454545454544,-34.346774193548384,-3.0,QT450-10,170.82159758125889,,,,False
0,2,14,-35.345454545454544,-34.346774193548384,-2.333333333333334,QT450-10,170.83520346199313,,,,False
0,2,15,-35.345454545454544,-34.346774193548384,-1.6666666666666679,QT450-10,170.8454081133822,,,,False
0,2,16,-35.345454545454544,-34.346774193548384,-1.0,QT450-10,170.8522113302851,,,,False
0,2,17,-35.345454545454544,-34.346774193548384,-0.3333333333333339,QT450-10,170.8556129737902,,,,False
0,2,18,-35.345454545454544,-34.346774193548384,0.33333333333333215,QT450-10,170.8556129737902,,,,False
0,2,19,-35.345454545454544,-34.346774193548384,1.0,QT450-10,170.8522113302851,,,,False
0,2,20,-35.345454545454544,-34.346774193548384,1.666666666666666,QT450-10,170.8454081133822,,,,False
0,2,21,-35.345454545454544,-34.346774193548384,2.333333333333332,QT450-10,170.83520346199313,,,,False
0,2,22,-35.345454545454544,-34.346774193548384,3.0,QT450-10,170.82159758125889,,,,False
0,2,23,-35.345454545454544,-34.346774193548384,3.666666666666666,QT450-10,170.80459073876483,,,,False
0,2,24,-35.345454545454544,-34.346774193548384,4.333333333333332,QT450-10,170.78418325963446,,,,False
0,2,25,-35.345454545454544,-34.346774193548384,5.0,QT450-10,170.76037552061774,,,,False
0,2,26,-35.345454545454544,-34.346774193548384,5.666666666666664,QT450-10,170.7331679433116,,,,False
0,2,27,-35.345454545454544,-34.346774193548384,6.333333333333332,QT450-10,170.70256098667178,,,,False
0,2,28,-35.345454545454544,-34.346774193548384,7.0,QT450-10,170.66855513900057,,,,False
0,2,29,-35.345454545454544,-34.346774193548384,7.666666666666664,QT450-10,170.63115090964138,,,,False
0,2,30,-35.345454545454544,-34.346774193548384,8.333333333333332,QT450-10,170.59034882072444,,,,False
0,2,31,-35.345454545454544,-34.346774193548384,9.0,QT450-10,170.546149399626,,,,False
0,2,32,-35.345454545454544,-34.346774193548384,9.666666666666664,QT450-10,170.49855317366897,,,,False
0,2,33,-35.345454545454544,-34.346774193548384,10.333333333333332,QT450-10,170.447560670844,,,,False
0,2,34,-35.345454545454544,-34.346774193548384,11.0,QT450-10,170.39317243526088,,,,False
0,2,35,-35.345454545454544,-34.346774193548384,11.666666666666664,QT450-10,170.33538911622907,,,,False
0,3,0,-35.345454545454544,-33.685483870967744,-11.666666666666666,QT450-10,170.47817153125044,,,,False
0,3,1,-35.345454545454544,-33.685483870967744,-11.0,QT450-10,170.5360268211411,,,,False
0,3,2,-35.345454545454544,-33.685483870967744,-10.333333333333334,QT450-10,170.5904829267762,,,,False
0,3,3,-35.345454545454544,-33.685483870967744,-9.666666666666668,QT450-10,170.64153922666458,,,,False
0,3,4,-35.345454545454544,-33.685483870967744,-9.0,QT450-10,170.68919515503268,,,,False
0,3,5,-35.345454545454544,-33.685483870967744,-8.333333333333334,QT450-10,170.73345015174488,,,,False
0,3,6,-35.345454545454544,-33.685483870967744,-7.666666666666667,QT450-10,170.77430365851237,,,,False
0,3,7,-35.345454545454544,-33.685483870967744,-7.0,QT450-10,170.81175512017458,,,,False
0,3,8,-35.345454545454544,-33.685483870967744,-6.333333333333334,QT450-10,170.84580398965622,,,,False
0,3,9,-35.345454545454544,-33.685483870967744,-5.666666666666667,QT450-10,170.87644973495182,,,,False
0,3,10,-35.345454545454544,-33.685483870967744,-5.0,QT450-10,170.9036918470457,,,,False
0,3,11,-35.345454545454544,-33.685483870967744,-4.333333333333334,QT450-10,170.92752984810753,,,,False
0,3,12,-35.345454545454544,-33.685483870967744,-3.666666666666668,QT450-10,170.94796329954372,,,,False
0,3,13,-35.345454545454544,-33.685483870967744,-3.0,QT450-10,170.96499180960825,,,,False
0,3,14,-35.345454545454544,-33.685483870967744,-2.333333333333334,QT450-10,170.978615040342,,,,False
0,3,15,-35.345454545454544,-33.685483870967744,-1.6666666666666679,QT450-10,170.9888327136506,,,,False
0,3,16,-35.345454545454544,-33.685483870967744,-1.0,QT450-10,170.99564461636294,,,,False
0,3,17,-35.345454545454544,-33.685483870967744,-0.3333333333333339,QT450-10,170.9990506041407,,,,False
0,3,18,-35.345454545454544,-33.685483870967744,0.33333333333333215,QT450-10,170.9990506041407,,,,False
0,3,19,-35.345454545454544,-33.685483870967744,1.0,QT450-10,170.99564461636294,,,,False
0,3,20,-35.345454545454544,-33.685483870967744,1.666666666666666,QT450-10,170.9888327136506,,,,False
0,3,21,-35.345454545454544,-33.685483870967744,2.333333333333332,QT450-10,170.978615040342,,,,False
0,3,22,-35.345454545454544,-33.685483870967744,3.0,QT450-10,170.96499180960825,,,,False
0,3,23,-35.345454545454544,-33.685483870967744,3.666666666666666,QT450-10,170.94796329954372,,,,False
0,3,24,-35.345454545454544,-33.685483870967744,4.333333333333332,QT450-10,170.92752984810753,,,,False
0,3,25,-35.345454545454544,-33.685483870967744,5.0,QT450-10,170.9036918470457,,,,False
0,3,26,-35.345454545454544,-33.685483870967744,5.666666666666664,QT450-10,170.87644973495182,,,,False
0,3,27,-35.345454545454544,-33.685483870967744,6.333333333333332,QT450-10,170.84580398965622,,,,False
0,3,28,-35.345454545454544,-33.685483870967744,7.0,QT450-10,170.81175512017458,,,,False
0,3,29,-35.345454545454544,-33.685483870967744,7.666666666666664,QT450-10,170.77430365851237,,,,False
0,3,30,-35.345454545454544,-33.685483870967744,8.333333333333332,QT450-10,170.73345015174488,,,,False
0,3,31,-35.345454545454544,-33.685483870967744,9.0,QT450-10,170.68919515503268,,,,False
0,3,32,-35.345454545454544,-33.685483870967744,9.666666666666664,QT450-10,170.64153922666458,,,,False
0,3,33,-35.345454545454544,-33.685483870967744,10.333333333333332,QT450-10,170.5904829267762,,,,False
0,3,34,-35.345454545454544,-33.685483870967744,11.0,QT450-10,170.5360268211411,,,,False
0,3,35,-35.345454545454544,-33.685483870967744,11.666666666666664,QT450-10,170.47817153125044,,,,False
0,4,0,-35.345454545454544,-33.024193548387096,-11.666666666666666,QT450-10,170.6480700756476,,,,False
0,4,1,-35.345454545454544,-33.024193548387096,-11.0,QT450-10,170.70601120214133,,,,False
0,4,2,-35.345454545454544,-33.024193548387096,-10.333333333333334,QT450-10,170.76054826248446,,,,False
0,4,3,-35.345454545454544,-33.024193548387096,-9.666666666666668,QT450-10,170.8116806414076,,,,False
0,4,4,-35.345454545454544,-33.024193548387096,-9.0,QT450-10,170.85940775628876,,,,False
0,4,5,-35.345454545454544,-33.024193548387096,-8.333333333333334,QT450-10,170.90372901916922,,,,False
0,4,6,-35.345454545454544,-33.024193548387096,-7.666666666666667,QT450-10,170.94464384058233,,,,False
0,4,7,-35.345454545454544,-33.024193548387096,-7.0,QT450-10,170.982151634135,,,,False
0,4,8,-35.345454545454544,-33.024193548387096,-6.333333333333334,QT450-10,171.01625182266608,,,,False
0,4,9,-35.345454545454544,-33.024193548387096,-5.666666666666667,QT450-10,171.04694384566247,,,,False
0,4,10,-35.345454545454544,-33.024193548387096,-5.0,QT450-10,171.0742271674073,,,,False
0,4,11,-35.345454545454544,-33.024193548387096,-4.333333333333334,QT450-10,171.09810128539073,,,,False
0,4,12,-35.345454545454544,-33.024193548387096,-3.666666666666668,QT450-10,171.11856573860658,,,,False
0,4,13,-35.345454545454544,-33.024193548387096,-3.0,QT450-10,171.1356201154316,,,,False
0,4,14,-35.345454545454544,-33.024193548387096,-2.333333333333334,QT450-10,171.14926406083742,,,,False
0,4,15,-35.345454545454544,-33.024193548387096,-1.6666666666666679,QT450-10,171.15949728272494,,,,False
0,4,16,-35.345454545454544,-33.024193548387096,-1.0,QT450-10,171.16631955720723,,,,False
0,4,17,-35.345454545454544,-33.024193548387096,-0.3333333333333339,QT450-10,171.16973073269787,,,,False
0,4,18,-35.345454545454544,-33.024193548387096,0.33333333333333215,QT450-10,171.16973073269787,,,,False
0,4,19,-35.345454545454544,-33.024193548387096,1.0,QT450-10,171.16631955720723,,,,False
0,4,20,-35.345454545454544,-33.024193548387096,1.666666666666666,QT450-10,171.15949728272494,,,,False
0,4,21,-35.345454545454544,-33.024193548387096,2.333333333333332,QT450-10,171.14926406083742,,,,False
0,4,22,-35.345454545454544,-33.024193548387096,3.0,QT450-10,171.1356201154316,,,,False
0,4,23,-35.345454545454544,-33.024193548387096,3.666666666666666,QT450-10,171.11856573860658,,,,False
0,4,24,-35.345454545454544,-33.024193548387096,4.333333333333332,QT450-10,171.09810128539073,,,,False
0,4,25,-35.345454545454544,-33.024193548387096,5.0,QT450-10,171.0742271674073,,,,False
0,4,26,-35.345454545454544,-33.024193548387096,5.666666666666664,QT450-10,171.04694384566247,,,,False
0,4,27,-35.345454545454544,-33.024193548387096,6.333333333333332,QT450-10,171.01625182266608,,,,False
0,4,28,-35.345454545454544,-33.024193548387096,7.0,QT450-10,170.982151634135,,,,False
0,4,29,-35.345454545454544,-33.024193548387096,7.666666666666664,QT450-10,170.94464384058233,,,,False
0,4,30,-35.345454545454544,-33.024193548387096,8.333333333333332,QT450-10,170.90372901916922,,,,False
0,4,31,-35.345454545454544,-33.024193548387096,9.0,QT450-10,170.85940775628876,,,,False
0,4,32,-35.345454545454544,-33.024193548387096,9.666666666666664,QT450-10,170.8116806414076,,,,False
0,4,33,-35.345454545454544,-33.024193548387096,10.333333333333332,QT450-10,170.76054826248446,,,,False
0,4,34,-35.345454545454544,-33.024193548387096,11.0,QT450-10,170.70601120214133,,,,False
0,4,35,-35.345454545454544,-33.024193548387096,11.666666666666664,QT450-10,170.6480700756476,,,,False
0,5,0,-35.345454545454544,-32.36290322580645,-11.666666666666666,QT450-10,170.84482882316084,,,,False
0,5,1,-35.345454545454544,-32.36290322580645,-11.0,QT450-10,170.9028694967644,,,,False
0,5,2,-35.345454545454544,-32.36290322580645,-10.333333333333334,QT450-10,170.9575004696699,,,,False
0,5,3,-35.345454545454544,-32.36290322580645,-9.666666666666668,QT450-10,171.00872111213752,,,,False
0,5,4,-35.345454545454544,-32.36290322580645,-9.0,QT450-10,171.0565308177317,,,,False
0,5,5,-35.345454545454544,-32.36290322580645,-8.333333333333334,QT450-10,171.1009289676221,,,,False
0,5,6,-35.345454545454544,-32.36290322580645,-7.666666666666667,QT450-10,171.14191493783485,,,,False
0,5,7,-35.345454545454544,-32.36290322580645,-7.0,QT450-10,171.1794881062494,,,,False
0,5,8,-35.345454545454544,-32.36290322580645,-6.333333333333334,QT450-10,171.21364786018867,,,,False
0,5,9,-35.345454545454544,-32.36290322580645,-5.666666666666667,QT450-10,171.24439360469717,,,,False
0,5,10,-35.345454545454544,-32.36290322580645,-5.0,QT450-10,171.27172477128914,,,,False
0,5,11,-35.345454545454544,-32.36290322580645,-4.333333333333334,QT450-10,171.2956408268549,,,,False
0,5,12,-35.345454545454544,-32.36290322580645,-3.666666666666668,QT450-10,171.31614128241242,,,,False
0,5,13,-35.345454545454544,-32.36290322580645,-3.0,QT450-10,171.33322570141786,,,,False
0,5,14,-35.345454545454544,-32.36290322580645,-2.333333333333334,QT450-10,171.3468937073794,,,,False
0,5,15,-35.345454545454544,-32.36290322580645,-1.6666666666666679,QT450-10,171.3571449905533,,,,False
0,5,16,-35.345454545454544,-32.36290322580645,-1.0,QT450-10,171.36397931353363,,,,False
0,5,17,-35.345454545454544,-32.36290322580645,-0.3333333333333339,QT450-10,171.36739651558247,,,,False
0,5,18,-35.345454545454544,-32.36290322580645,0.33333333333333215,QT450-10,171.36739651558247,,,,False
0,5,19,-35.345454545454544,-32.36290322580645,1.0,QT450-10,171.36397931353363,,,,False
0,5,20,-35.345454545454544,-32.36290322580645,1.666666666666666,QT450-10,171.3571449905533,,,,False
0,5,21,-35.345454545454544,-32.36290322580645,2.333333333333332,QT450-10,171.3468937073794,,,,False
0,5,22,-35.345454545454544,-32.36290322580645,3.0,QT450-10,171.33322570141786,,,,False
0,5,23,-35.345454545454544,-32.36290322580645,3.666666666666666,QT450-10,171.31614128241242,,,,False
0,5,24,-35.345454545454544,-32.36290322580645,4.333333333333332,QT450-10,171.2956408268549,,,,False
0,5,25,-35.345454545454544,-32.36290322580645,5.0,QT450-10,171.27172477128914,,,,False
0,5,26,-35.345454545454544,-32.36290322580645,5.666666666666664,QT450-10,171.24439360469717,,,,False
0,5,27,-35.345454545454544,-32.36290322580645,6.333333333333332,QT450-10,171.21364786018867,,,,False
0,5,28,-35.345454545454544,-32.36290322580645,7.0,QT450-10,171.1794881062494,,,,False
0,5,29,-35.345454545454544,-32.36290322580645,7.666666666666664,QT450-10,171.14191493783485,,,,False
0,5,30,-35.345454545454544,-32.36290322580645,8.333333333333332,QT450-10,171.1009289676221,,,,False
0,5,31,-35.345454545454544,-32.36290322580645,9.0,QT450-10,171.0565308177317,,,,False
0,5,32,-35.345454545454544,-32.36290322580645,9.666666666666664,QT450-10,171.00872111213752,,,,False
0,5,33,-35.345454545454544,-32.36290322580645,10.333333333333332,QT450-10,170.9575004696699,,,,False
0,5,34,-35.345454545454544,-32.36290322580645,11.0,QT450-10,170.9028694967644,,,,False
0,5,35,-35.345454545454544,-32.36290322580645,11.666666666666664,QT450-10,170.84482882316084,,,,False
0,6,0,-35.345454545454544,-31.701612903225808,-11.666666666666666,QT450-10,171.06812412231753,,,,False
0,6,1,-35.345454545454544,-31.701612903225808,-11.0,QT450-10,171.12627790279691,,,,False
0,6,2,-35.345454545454544,-31.701612903225808,-10.333333333333334,QT450-10,171.18101560665923,,,,False
0,6,3,-35.345454545454544,-31.701612903225808,-9.666666666666668,QT450-10,171.2323365753817,,,,False
0,6,4,-35.345454545454544,-31.701612903225808,-9.0,QT450-10,171.28024016965978,,,,False
0,6,5,-35.345454545454544,-31.701612903225808,-8.333333333333334,QT450-10,171.32472573353382,,,,False
0,6,6,-35.345454545454544,-31.701612903225808,-7.666666666666667,QT450-10,171.36579260298097,,,,False
0,6,7,-35.345454545454544,-31.701612903225808,-7.0,QT450-10,171.4034401144189,,,,False
0,6,8,-35.345454545454544,-31.701612903225808,-6.333333333333334,QT450-10,171.43766761354695,,,,False
0,6,9,-35.345454545454544,-31.701612903225808,-5.666666666666667,QT450-10,171.46847446461243,,,,False
0,6,10,-35.345454545454544,-31.701612903225808,-5.0,QT450-10,171.49586005997102,,,,False
0,6,11,-35.345454545454544,-31.701612903225808,-4.333333333333334,QT450-10,171.5198238297025,,,,False
0,6,12,-35.345454545454544,-31.701612903225808,-3.666666666666668,QT450-10,171.54036525100878,,,,False
0,6,13,-35.345454545454544,-31.701612903225808,-3.0,QT450-10,171.55748385711897,,,,False
0,6,14,-35.345454545454544,-31.701612903225808,-2.333333333333334,QT450-10,171.57117924544391,,,,False
0,6,15,-35.345454545454544,-31.701612903225808,-1.6666666666666679,QT450-10,171.58145108474847,,,,False
0,6,16,-35.345454545454544,-31.701612903225808,-1.0,QT450-10,171.5882991211412,,,,False
0,6,17,-35.345454545454544,-31.701612903225808,-0.3333333333333339,QT450-10,171.59172318271544,,,,False
0,6,18,-35.345454545454544,-31.701612903225808,0.33333333333333215,QT450-10,171.59172318271544,,,,False
0,6,19,-35.345454545454544,-31.701612903225808,1.0,QT450-10,171.5882991211412,,,,False
0,6,20,-35.345454545454544,-31.701612903225808,1.666666666666666,QT450-10,171.58145108474847,,,,False
0,6,21,-35.345454545454544,-31.701612903225808,2.333333333333332,QT450-10,171.57117924544391,,,,False
0,6,22,-35.345454545454544,-31.701612903225808,3.0,QT450-10,171.55748385711897,,,,False
0,6,23,-35.345454545454544,-31.701612903225808,3.666666666666666,QT450-10,171.54036525100878,,,,False
0,6,24,-35.345454545454544,-31.701612903225808,4.333333333333332,QT450-10,171.5198238297025,,,,False
0,6,25,-35.345454545454544,-31.701612903225808,5.0,QT450-10,171.49586005997102,,,,False
0,6,26,-35.345454545454544,-31.701612903225808,5.666666666666664,QT450-10,171.46847446461243,,,,False
0,6,27,-35.345454545454544,-31.701612903225808,6.333333333333332,QT450-10,171.43766761354695,,,,False
0,6,28,-35.345454545454544,-31.701612903225808,7.0,QT450-10,171.4034401144189,,,,False
0,6,29,-35.345454545454544,-31.701612903225808,7.666666666666664,QT450-10,171.36579260298097,,,,False
0,6,30,-35.345454545454544,-31.701612903225808,8.333333333333332,QT450-10,171.32472573353382,,,,False
0,6,31,-35.345454545454544,-31.701612903225808,9.0,QT450-10,171.28024016965978,,,,False
0,6,32,-35.345454545454544,-31.701612903225808,9.666666666666664,QT450-10,171.2323365753817,,,,False
0,6,33,-35.345454545454544,-31.701612903225808,10.333333333333332,QT450-10,171.18101560665923,,,,False
0,6,34,-35.345454545454544,-31.701612903225808,11.0,QT450-10,171.12627790279691,,,,False
0,6,35,-35.345454545454544,-31.701612903225808,11.666666666666664,QT450-10,171.06812412231753,,,,False
0,7,0,-35.345454545454544,-31.04032258064516,-11.666666666666666,QT450-10,171.31756494778912,,,,False
0,7,1,-35.345454545454544,-31.04032258064516,-11.0,QT450-10,171.37584522629066,,,,False
0,7,2,-35.345454545454544,-31.04032258064516,-10.333333333333334,QT450-10,171.430702321112,,,,False
0,7,3,-35.345454545454544,-31.04032258064516,-9.666666666666668,QT450-10,171.48213553472365,,,,False
0,7,4,-35.345454545454544,-31.04032258064516,-9.0,QT450-10,171.53014418626137,,,,False
0,7,5,-35.345454545454544,-31.04032258064516,-8.333333333333334,QT450-10,171.57472757524857,,,,False
0,7,6,-35.345454545454544,-31.04032258064516,-7.666666666666667,QT450-10,171.6158849907878,,,,False
0,7,7,-35.345454545454544,-31.04032258064516,-7.0,QT450-10,171.6536157210725,,,,False
0,7,8,-35.345454545454544,-31.04032258064516,-6.333333333333334,QT450-10,171.68791906330495,,,,False
0,7,9,-35.345454545454544,-31.04032258064516,-5.666666666666667,QT450-10,171.71879433398607,,,,False
0,7,10,-35.345454545454544,-31.04032258064516,-5.0,QT450-10,171.74624087942445,,,,False
0,7,11,-35.345454545454544,-31.04032258064516,-4.333333333333334,QT450-10,171.77025808623378,,,,False
0,7,12,-35.345454545454544,-31.04032258064516,-3.666666666666668,QT450-10,171.79084539155127,,,,False
0,7,13,-35.345454545454544,-31.04032258064516,-3.0,QT450-10,171.8080022927006,,,,False
0,7,14,-35.345454545454544,-31.04032258064516,-2.333333333333334,QT450-10,171.82172835603185,,,,False
0,7,15,-35.345454545454544,-31.04032258064516,-1.6666666666666679,QT450-10,171.83202322469438,,,,False
0,7,16,-35.345454545454544,-31.04032258064516,-1.0,QT450-10,171.83888662512717,,,,False
0,7,17,-35.345454545454544,-31.04032258064516,-0.3333333333333339,QT450-10,171.8423183720888,,,,False
0,7,18,-35.345454545454544,-31.04032258064516,0.33333333333333215,QT450-10,171.8423183720888,,,,False
0,7,19,-35.345454545454544,-31.04032258064516,1.0,QT450-10,171.83888662512717,,,,False
0,7,20,-35.345454545454544,-31.04032258064516,1.666666666666666,QT450-10,171.83202322469438,,,,False
0,7,21,-35.345454545454544,-31.04032258064516,2.333333333333332,QT450-10,171.82172835603185,,,,False
0,7,22,-35.345454545454544,-31.04032258064516,3.0,QT450-10,171.8080022927006,,,,False
0,7,23,-35.345454545454544,-31.04032258064516,3.666666666666666,QT450-10,171.79084539155127,,,,False
