time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
23.0,147.29043001844698,237.85256762313387,240.19522345702921,146.68533013220355
23.5,147.22289717418485,236.88981758913468,239.15473098466578,146.61864271052212
24.0,147.15535577346336,235.9614053984647,238.15152535456195,146.5519644164858
24.5,147.08780705361193,235.06441392338078,237.18265603823548,146.48529352725376
25.0,147.02025225023337,234.19645743344867,236.24570419669692,146.41862860555267
25.5,146.95269260359962,233.35554550777158,235.33862666861017,146.35196847918806
26.0,146.88512936517944,232.5399669199493,234.45963318152403,146.28531222282376
26.5,146.81756380449846,231.74819624772354,233.60709811850876,146.21865914206012
27.0,146.74999721651787,230.97882012097904,232.77948858628397,146.15200875983464
27.5,146.68243092971088,230.23049987820772,231.97532418954395,146.08536080516873
28.0,146.61486631501677,229.50195978617805,231.19318066974753,146.01871520429177
28.5,146.54730479585518,228.79199502455646,230.43171286135524,145.95207207418483
29.0,146.47974785939147,228.099485387262,229.68967446998465,145.88543171860124
29.5,146.41219706925318,227.423404960441,228.96592801502322,145.81879462664008
30.0,146.34465407991243,226.76282488241162,228.25944550801506,145.75216147397254
30.5,146.27712065296691,226.11690990072,227.569302348744,145.6855331268509
31.0,146.2095986755814,225.48491072338246,226.89466722426013,145.61891064906945
31.5,146.14209018139164,224.8661542726444,226.23479047786026,145.55229531209267
32.0,146.07459737422076,224.2600332463747,225.58899246829367,145.48568860861667
32.5,146.00712265500982,223.66599577743204,224.95665217651654,145.4190922698774
33.0,145.93966865241293,223.08353611042,224.33719713635426,145.3525082870671
33.5,145.87223825755004,222.5121871887653,223.73009614650738,145.28593893726702
34.0,145.80483466345083,221.9515154513055,223.13485454043942,145.21938681435458
34.5,145.73746140976402,221.4011173180209,222.55101102161203,145.15285486540563
35.0,145.6701224333774,220.86061669490357,221.97813532425846,145.08634643322316
35.5,145.60282212572488,220.32966296171017,221.41582615354264,145.01986530579677
36.0,145.5355653977626,219.80792912908052,220.86370916647004,144.9534157737236
36.5,145.46835775383946,219.29511004141293,220.32143493085064,144.8870026968321
37.0,145.4012053758905,218.7909206094482,219.78867689240036,144.82063158137623
37.5,145.33411521947173,218.29509408903039,219.26512939368143,144.75430866917714
38.0,145.26709512314818,217.80738041436823,218.75050575227132,144.6880410400746
38.5,145.20015393274366,217.3275446072765,218.2445364420994,144.62183672913363
39.0,145.13330164195793,216.85536531382814,217.74696745744697,144.55570486013048
39.5,145.06654955106467,216.39063350948328,217.25755889178592,144.48965579730213
40.0,144.9999104461538,215.93315137607706,216.7760837146822,144.42370131853102
40.5,144.93339880276093,215.4827313276699,216.30232670941848,144.35785481482327
41.0,144.86703101927003,215.03919515020667,215.83608353191542,144.29213152233427
41.5,144.8008256862747,214.60237322947643,215.37715985998267,144.22654879320402
42.0,144.7348038974023,214.17210385445884,214.92537061566395,144.16112640966895
42.5,144.66898960504372,213.74823258559672,214.4805392525578,144.09588694324893
43.0,144.6034100231217,213.33061168155555,214.04249710339988,144.03085616026993
43.5,144.5380960792558,212.91909957952825,213.61108278325415,143.96606347689448
44.0,144.4730829190343,212.51356042475658,213.18614164538312,143.90154246731555
44.5,144.4084104707954,212.11386364634572,212.76752528865498,143.83733143831168
45.0,144.34412409115245,211.71988357666908,212.35509111440854,143.77347410058943
45.5,144.28027532387105,211.33149911055634,211.9487019286906,143.7100203808392
46.0,144.2169228070888,210.9485933992822,211.54822558426153,143.64702741433277
46.5,144.15413334834867,210.57105357396523,211.1535346563054,143.5845607281592
47.0,144.09198315865137,210.198770493392,210.76450614631483,143.52269558330974
47.5,144.03055921135226,209.8316385122439,210.38102120969006,143.46151841957504
48.0,143.9699607148547,209.46955526831212,210.00296490423878,143.40112839200285
48.5,143.91030070786707,209.1124214875839,209.63022595828423,143.341639034603
49.0,143.8517077990245,208.76014080498985,209.2626965568265,143.28318007332584
49.5,143.79432820165792,208.4126196018587,208.90027214467935,143.2258996197568
50.0,143.73832833194237,208.06976686267672,208.5428512472464,143.16996715804464
50.5,143.68389823033385,207.7314940221131,208.1903353036182,143.1155776917538
51.0,143.63125584324914,207.3977148175937,207.8426285055668,143.06295704517763
51.5,143.5806518419824,207.06834517414637,207.49963765142874,143.01236772627365
52.0,143.53237443602555,206.74330310441644,207.161272016282,142.9641144181572
52.5,143.4867537148871,206.42250861563383,206.82744323431703,142.9185484523688
53.0,143.4441662011456,206.10588362215736,206.4980651905032,142.8760721721712
53.5,143.4050397503164,205.79335186389085,206.17305391991025,142.8371439635146
54.0,143.3698594805156,205.4848388332235,205.85232751488581,142.8022840641479
54.5,143.33917776766253,205.1802717095786,205.53580604029472,142.77208588637873
55.0,143.31363072445973,204.87957930890215,205.2234114567491,142.74723727957655
55.5,143.29396065644997,204.58269205423957,204.91506755686206,142.7285517757908
56.0,143.28103934049776,204.2895418451685,204.61069988884648,142.71700246033498
56.5,143.2758845290359,204.0000619613287,204.31023566223197,142.71374544648464
57.0,143.27966585228657,203.7141870368827,204.01360367688102,142.7201238066372
57.5,143.29370210030234,203.4318530335503,203.7207342681887,142.73765535326257
58.0,143.31947822546974,203.15299721252228,203.43155926029195,142.76803827925178
58.5,143.3586598421481,202.87755811475745,203.1460119260124,142.81316647773278
59.0,143.41313553967385,202.6054756302893,202.86402696729598,142.8751558952602
59.5,143.48513206624784,202.33669088182148,202.58554049568133,142.95647495187342
60.0,143.57738608006838,202.0711459523323,202.31048990766269,143.06018474999826
60.5,143.6933016826584,201.80878396012008,202.03881381582983,143.19021005209754
61.0,143.83698530821215,201.54954911374736,201.7704520385147,143.35148131484036
61.5,144.01310820056838,201.29338687825827,201.5053456180093,143.54980398181664
62.0,144.22669565821118,201.0402441208785,201.24343691693122,143.79149503634295
62.5,144.48296139871468,200.79006815971613,200.9846693902892,144.08301999908596
63.0,144.7878568761156,200.54280707491037,200.72898743393628,144.43133809931666
63.5,145.14795029804898,200.29840990203013,200.47633643484264,144.84393111958502
64.0,145.57140230828458,200.05682663430835,200.22666279911007,145.32918381154494
64.5,146.06984595318468,199.8180082135816,199.97991403165835,145.89857094308707
65.0,146.6599671101442,199.58190653183755,199.7360386390894,146.56932797480061
65.5,147.3633602696032,199.34847425462607,199.49498573445476,147.36591575235232
66.0,148.20366651824372,199.11766483863263,199.25670541575388,148.31833205059974
66.5,149.20237431666592,198.8894325758837,199.02114876338192,149.45701696444078
67.0,150.37708650770517,198.66373258561399,198.78826779483998,150.8074440457124
67.5,151.74216211485998,198.44052079573092,198.55801543038203,152.38861441728267
68.0,153.32619589910416,198.2197539233374,198.33034546509077,154.22630815072839
68.5,155.15567106116393,198.00138945604823,198.10521254464274,156.3433038833211
69.0,157.28726702463067,197.78538563434844,197.88257214344586,158.77097445338467
69.5,159.8302948914639,197.5717014349526,197.66238054446802,161.58220456462993
70.0,162.94590935777543,197.36029655503532,197.44459482037118,164.90919808910607
70.5,166.80874324663776,197.15113139711954,197.22917281567743,168.93232942119053
71.0,171.53755279776004,196.9441670545397,197.01607312976716,173.82869251272197
71.5,177.14913631105213,196.7393652975043,196.80525510060508,179.70269710046892
72.0,183.5977557593466,196.53668855972828,196.59667878913476,186.55406115877696
72.5,190.8857872902149,196.33609992554477,196.39030496427975,194.33289404079164
73.0,199.28091734023417,196.1375631174692,196.1860950884894,203.18757502374606
73.5,208.78719880835885,195.94104248427504,195.9840113038234,213.00315487157056
74.0,220.1474124756729,195.74650298952577,195.78401641857045,223.85974789906058
74.5,234.73820351087141,195.5539102004619,195.58607389434977,236.30865859279572
75.0,254.20101432568597,195.3632302771899,195.3901478336341,251.2957689620169
75.5,279.60867420306926,195.17442996218045,195.1962029676546,269.8331655757754
76.0,310.5240826270623,194.9874765701361,195.00420464468223,292.4211526526306
76.5,344.8674562400959,194.80233797802143,194.81411881866185,318.59265230445413
77.0,379.8255054921857,194.6189826148628,194.62591203802893,346.994863358109
77.5,418.9318227326497,194.437379451579,194.43955143460548,376.880441531869
78.0,457.5779414984187,194.2574979913296,194.25500471271553,409.70916062935987
78.5,487.4017231348994,194.07930826046695,194.07224013871047,439.9193092174631
79.0,510.17297974956847,193.90278079986143,193.89122653092514,465.81839506216807
79.5,526.2347633971284,193.7278866564647,193.71193324998532,487.11169652046067
80.0,534.9343823645032,193.55459737522068,193.53433018942704,503.4163026988705
80.5,535.4360969963907,193.38288499126244,193.35838776665258,514.1703801121131
81.0,527.7611979905017,193.21272202114795,193.18407691390402,518.9360418261571
81.5,513.4563758249117,193.0440814537319,193.01136906896485,517.8479497404368
82.0,495.2635229882989,192.87693674200085,192.84023616603636,511.8344868581493
82.5,474.09115851350225,192.71126179571854,192.6706506270891,502.3052480564853
83.0,445.38014605667007,192.54703097468797,192.50258535368243,487.4836530935846
83.5,423.84139587876706,192.38421908289078,192.3360137193164,471.147601216668
84.0,407.88008445373936,192.22280136089418,192.17090956195176,456.3973013371086
84.5,395.7875628499723,192.06275347642273,192.00724717575542,443.90460791930917
85.0,386.39513837322073,191.90405151682532,191.8450013027523,433.54564960146746
85.5,378.8234572310792,191.74667198428716,191.68414712530227,424.93333796406694
86.0,372.42998617413633,191.59059179341332,191.5246602603077,417.6028930427556
86.5,366.7558962497423,191.43578826077405,191.3665167527964,411.1078881936989
87.0,361.52008536012255,191.28223909478535,191.2096930671594,405.0911900338067
87.5,356.5936237211466,191.12992239719,191.05416608093813,399.3263002617461
88.0,351.612300270079,190.97881666061875,190.89991308182329,393.63488129651284
88.5,346.5824010826439,190.8289007489677,190.74691175716674,387.74421717644265
89.0,341.88819906116987,190.68015390508836,190.59514018387102,381.82257095653273
89.5,337.61417956782003,190.5325557228594,190.44457679564326,376.092495749143
90.0,333.75650013691563,190.38608610245618,190.29520037192376,370.68625293230264
90.5,330.2820899678846,190.24072528174656,190.14699009028135,365.6641461134701
91.0,327.1472502478243,190.0964538464517,189.9999254969793,361.03830739344227
91.5,324.3046526381945,189.953252722745,189.853986492694,356.78919523567436
92.0,321.70775651772897,189.81110317035396,189.709153326226,352.87844134952263
92.5,319.31471343938017,189.66998677665987,189.56540658960446,349.259865301643
93.0,317.088845989482,189.52988545124865,189.4227272133307,345.8882830404858
93.5,314.98437110324136,189.3907814206659,189.28109646151543,342.71443523606075
94.0,312.97824941476625,189.25265722328035,189.1404959268958,339.69170099264886
94.5,311.0627591919892,189.11549570421798,189.00090752576688,336.7973546722395
95.0,309.2324770300322,188.9792800103553,188.86231349286908,334.0224791032544
95.5,307.48263159017347,188.8439935853711,188.72469637626557,331.36336996082866
96.0,305.8088347405479,188.70962016485964,188.58803903223648,328.81781259434837
96.5,304.20687132393135,188.57614377150662,188.45232462020857,326.3833457786622
97.0,302.6724801979321,188.44354871032846,188.31753659773307,324.05644760112256
97.5,301.20125207235486,188.31181956397663,188.18365871551987,321.8323153997589
98.0,299.7886772029787,188.1809411881073,188.05067501253376,319.7050720989978
98.5,298.43001786459615,188.05089870681505,187.9185698111549,317.6681149167616
99.0,297.12005722614924,187.92167750813,187.78732771240524,315.71391806809936
99.5,295.85413220429695,187.79326323958466,187.65693359124285,313.83479766705443
100.0,294.6283139132833,187.66564180385447,187.52737259192844,312.0240169983594
100.5,293.43927673467624,187.53879935446741,187.39863012346564,310.27596175240217
101.0,292.28421029803457,187.4127222915779,187.27069185511382,308.5860025598183
101.5,291.16074836609397,187.28739725779988,187.14354371196993,306.9503027629103
102.0,290.06689353823157,187.16281113409832,187.01717187061635,305.3656258155608
102.5,289.0009391361411,187.038951035747,186.89156275483387,303.8291649016494
103.0,287.961398059922,186.9158043083658,186.76670303138638,302.33840866672506
103.5,286.94694524989126,186.79335852402943,186.64257960588122,300.89104893101626
104.0,285.95635884202244,186.6716014774271,186.51917961869933,299.4849137956225
104.5,284.9884777475089,186.55052118206447,186.39649044098502,298.1179043289908
105.0,284.04220447344545,186.43010586652915,186.2744996706926,296.7879938535223
105.5,283.11650989345185,186.31034397084443,186.15319512870366,295.49326073870907
106.0,282.21043522853205,186.19122414289356,186.03256485502092,294.2319107608171
106.5,281.32309338006803,186.07273523487194,185.91259710502396,293.00228658623604
107.0,280.4536688345703,185.95486629978734,185.79328034577557,291.8028673143676
107.5,279.6014152892271,185.8376065880512,185.67460325239344,290.63226092043277
108.0,278.7656511027626,185.72094554414284,185.5565547044971,289.4891924678504
108.5,277.94575332788605,185.60487280330756,185.4391237827165,288.3724906878737
109.0,277.1411510604385,185.48937818830416,185.32229976525645,287.28107484216287
109.5,276.3513179877555,185.374451706255,185.20607212452762,286.21394202633275
110.0,275.5757653331877,185.2600835455655,185.09043052385968,285.17015521544243
110.5,274.8140364308479,185.14626407285306,184.97536481423492,284.1488346187238
111.0,274.0657025600292,185.03298382995806,184.86086503091104,283.14915206652995
111.5,273.33035975846906,184.9202335308677,184.7469213899792,282.17032708555763
112.0,272.6076264022672,184.80800405863286,184.63352428484117,281.2116238161711
112.5,271.8971413083321,184.69628646181917,184.5206642812448,280.2723482640722
113.0,271.19856215115874,184.58507195069296,184.4083321145593,279.3518456256789
113.5,270.5115640635315,184.47435189619338,184.29651869166693,278.449497608144
114.0,269.83583835874134,184.36411782790458,184.1852150885185,277.56471977278443
114.5,269.1710913378715,184.25436143009568,184.0744125459076,276.69695896146345
115.0,268.5170431344501,184.14507453844288,183.96410246525622,275.84569080888093
115.5,267.87342660312197,184.0362491371699,183.85427640490795,275.0104173739882
116.0,267.2399862844539,183.9278773563238,183.74492607686253,274.1906649956682
116.5,266.6164774582802,183.8199514691467,183.63604334382038,273.38598240784546
117.0,266.00266528945707,183.7124638895342,183.5276202164336,272.59593909182666
117.5,265.3983240623837,183.6054071695675,183.4196488506906,271.8201238242376
118.0,264.8032364949405,183.49877399710795,183.3121215453917,271.05814337712974
118.5,264.21719312201174,183.39255719344413,183.20503073968902,270.30962133528374
119.0,263.6399917414651,183.28674971098536,183.09836901067695,269.57419700777245
119.5,263.07143691820954,183.18134463099577,182.9921290710247,268.8515244215201
120.0,262.51133954223786,183.07633516136687,182.88630376664682,268.14127139048753
120.5,261.9595164347527,182.97171463442658,182.78088607440912,267.4431186544112
121.0,261.4157899964843,182.86747650478281,182.67586909986926,266.7567590832938
121.5,260.87998789290555,182.76361434720098,182.57124607505034,266.08189694663054
122.0,260.3519427712935,182.66012185451453,182.46701035624793,265.4182472452113
122.5,259.83149200485065,182.55699283556766,182.36315542186975,264.7655351011312
123.0,259.3184774593398,182.4542212131905,182.25967487030763,264.1234951999592
123.5,258.8127452781883,182.35180102220542,182.15656241784205,263.49187127836063
124.0,258.3141456829219,182.24972640746466,182.0538118965784,262.87041565084235
124.5,257.8225327869027,182.1479916219188,181.95141725241535,262.2588887703611
125.0,257.33776442133546,182.04659102471567,181.84937254304478,261.65705881885253
125.5,256.85970197312025,181.94551907932947,181.7476719359828,261.06470132486226
126.0,256.3882102343014,181.84477035171992,181.64630970663248,260.48159880619033
126.5,255.92315726280077,181.7443395085209,181.54528023637712,259.9075404359946
127.0,255.464414253958,181.64422131525887,181.44457801070436,259.3423217311268
127.5,255.01185542220827,181.54441063459976,181.3441976173607,258.78574426154626
128.0,254.56535789203497,181.44490242462538,181.24413374453633,258.2376153795496
128.5,254.12480159718305,181.3456917371382,181.14438117907977,257.69774796739443
129.0,253.69006918704554,181.24677371599455,181.04493480474255,257.16596020177406
129.5,253.26104593917287,181.1481435954663,180.9457896004529,256.6420753335683
130.0,252.8376196769934,181.04979669863042,180.8469406386195,256.12592148136554
130.5,252.41968069202505,180.9517284357865,180.7483830834633,255.61733143740202
131.0,252.00712167005594,180.85393430290247,180.65011218937966,255.11614248475104
131.5,251.5998376209333,180.75640988008675,180.5521232993234,254.62219622478605
132.0,251.19772581171537,180.65915083007775,180.45441184320313,254.13533841411393
132.5,250.8006857030078,180.56215289674154,180.35697333628016,253.65541881031987
133.0,250.40861888834112,180.46541190358587,180.2598033775812,253.18229102596354
133.5,250.02142903644912,180.36892375229905,180.16289764831,252.71581239033023
134.0,249.6390218362947,180.27268442128607,180.0662519102429,252.25584381847239
134.5,249.26130494466798,180.17668996429143,179.96986200439645,251.80224968709004
135.0,248.88818793616034,180.0809365091979,179.8737238498511,251.35489771680696
135.5,248.51958225531163,179.98542025687783,179.77783344253632,250.91365886040802
136.0,248.1554011707323,179.89013748000195,179.68218685399987,250.478407196621
136.5,247.79555973102,179.79508452174014,179.58678023012504,250.04901982904798
137.0,247.43997472231433,179.70025779442273,179.49160978977127,249.62537678988306
137.5,247.08856462735736,179.60565377821575,179.39667182337365,249.20736094808444
138.0,246.74124958595357,179.51126901981618,179.3019626915399,248.79485792170536
138.5,246.39795135674112,179.417100131171,179.20747882366922,248.38775599411798
139.0,246.05859328020262,179.3231437882222,179.11321671660446,247.98594603389338
139.5,245.72310024285494,179.2293967296808,179.0191729333205,247.58932141812318
140.0,245.3913986425635,179.13585575582852,178.92534410164834,247.19777795898682
140.5,245.06341635492942,179.04251772734844,178.8317269130338,246.81121383338197
141.0,244.7390827006989,178.94937956418218,178.7383181213274,246.4295295154485
141.5,244.41832841414438,178.85643824441325,178.64511454160464,246.05262771182473
142.0,244.101085612367,178.76369080317554,178.55211304901346,245.6804132994847
142.5,243.78728776547362,178.67113433158568,178.45931057764878,245.31279326601333
143.0,243.47686966758178,178.57876597569845,178.36670411945147,244.9496766521849
143.5,243.1697674086112,178.48658293548448,178.27429072313154,244.59097449672004
144.0,242.86591834682363,178.39458246382947,178.1820674931139,244.2365997831026
144.5,242.56526108207677,178.30276186555375,178.09003158850624,243.88646738834888
145.0,242.26773542976096,178.21111849645203,177.99818022208785,243.54049403362777
145.5,241.97328239539166,178.1196497623521,177.90651065931885,243.19859823663774
146.0,241.68184414983307,178.0283531181926,177.81502021736878,242.8607002656537
146.5,241.3933640051294,177.93722606711808,177.72370626416463,242.52672209516194
147.0,241.1077863909234,177.84626615959212,177.63256621745654,242.19658736300704
147.5,240.8250568314415,177.75547099252725,177.54159754390204,241.87022132897894
148.0,240.54512192302641,177.66483820843072,177.45079775816708,241.54755083477326
148.5,240.26792931219913,177.5743654945672,177.36016442204397,241.2285042652608
149.0,239.99342767423173,177.48405058213615,177.2696951435859,240.91301151100723
149.5,239.72156669221525,177.3938912454652,177.17938757625717,240.60100393198593
150.0,239.45229703660522,177.3038853012175,177.08923941809925,240.2924143224313
150.5,239.18557034523067,177.21403060761443,176.99924841091178,239.98717687678237
151.0,238.92133920375136,177.12432506367145,176.9094123394475,239.6852271566695
151.5,238.65955712655,177.03476660844666,176.8197290306194,239.38650205889954
152.0,238.4001785380465,176.94535322030052,176.73019635272001,239.0909397843975
152.5,238.14315875442236,176.85608291616668,176.64081221465173,238.79847980806537
153.0,237.8884539657435,176.7669537508336,176.55157456516713,238.50906284951986
153.5,237.63602121847066,176.67796381623816,176.46248139212022,238.22263084467454
154.0,237.3858183983472,176.58911124077673,176.37353072174253,237.93912691813196
154.5,237.1378042136541,176.50039418863935,176.28472061794497,237.6584953563546
155.0,236.89193817882241,176.41181085916563,176.1960491816399,237.38068158158416
155.5,236.64818059839433,176.3233594862195,176.10751455008264,237.10563212648088
156.0,236.40649255132357,176.235038337579,176.01911489623018,236.8332946094556
156.5,236.1668358756064,176.1468457143331,175.93084842811317,236.5636177106686
157.0,235.92917315323552,176.05877995028152,175.84271338821398,236.2965511486713
157.5,235.69346769546783,175.97083941133866,175.75470805284695,236.0320456576672
158.0,235.45968352839958,175.8830224949417,175.6668307315404,235.77005296536936
158.5,235.22778537884022,175.79532762946388,175.5790797664215,235.51052577143474
159.0,234.99773866047892,175.70775327363384,175.49145353160586,235.2534177264541
159.5,234.76950946033554,175.62029791596171,175.40395043259338,234.99868341147842
160.0,234.54306452549082,175.5329600741731,175.31656890567177,234.74627831806438
160.5,234.31837125008818,175.44573829465085,175.2293074173283,234.49615882882077
161.0,234.09539766260127,175.358631151886,175.14216446367058,234.24828219843926
161.5,233.87411241336125,175.27163724793738,175.05513856985732,234.00260653519442
162.0,233.65448476233783,175.18475521190075,174.96822828953842,233.75909078289652
162.5,233.4364845671684,175.0979836993871,174.8814322043053,233.51769470328387
163.0,233.22008227142956,175.01132139201098,174.7947489231516,233.2783788588402
163.5,233.00524889314553,174.9247669968881,174.70817708194383,233.0411045960241
164.0,232.79195601352887,174.8383192461427,174.62171534290252,232.80583402889715
164.5,232.58017576594742,174.75197689642476,174.5353623940933,232.57253002313988
165.0,232.36988082511314,174.6657387284365,174.44911694892838,232.3411561804423
165.5,232.16104439648785,174.5796035464685,174.36297774567774,232.11167682325916
166.0,231.9536402059013,174.49357017794523,174.2769435469905,231.88405697991874
166.5,231.74764248937657,174.40763747297976,174.19101313942588,231.65826237007397
167.0,231.54302598315886,174.32180430393734,174.10518533299341,231.43425939048788
167.5,231.33976591394293,174.2360695650083,174.01945896070296,231.21201510114201
168.0,231.1378379892954,174.15043217178913,173.93383287812367,230.99149721165978
168.5,230.9372183882673,174.06489106087244,173.8483059629516,230.7726740680353
169.0,230.73788375219291,173.9794451894451,173.76287711458642,230.55551463966006
169.5,230.5398111756718,173.89409353489378,173.67754525371572,230.33998850663832
170.0,230.3429781977285,173.80883509441884,173.59230932190792,230.12606584738415
170.5,230.14736279314846,173.7236688846548,173.5071682812124,229.9137174264919
171.0,229.95294336398396,173.6385939412986,173.4221211137673,229.7029145828735
171.5,229.759698731229,173.55360931874444,173.33716682141488,229.4936292181551
172.0,229.5676081266577,173.46871408972672,173.25230442532492,229.28583378532633
172.5,229.37665118482377,173.38390734497096,173.16753296562658,229.07950127763593
173.0,229.18680793521798,173.2991881928523,173.08285150104862,228.87460521772675
173.5,228.99805879457958,173.21455575906273,172.99825910856816,228.6711196470049
174.0,228.81038455935885,173.13000918628563,172.91375488306784,228.46901911523636
174.5,228.62376639832817,173.04554763387836,172.82933793700118,228.268278670366
175.0,228.43818584533804,172.96117027756048,172.74500740006536,228.0688738485529
175.5,228.25362479221485,172.87687630910906,172.66076241888064,227.87078066441717
176.0,228.0700654817986,172.79266493605817,172.57660215667548,227.67397560149243
176.5,227.88749050111656,172.7085353814046,172.49252579297723,227.47843560287978
177.0,227.70588277469082,172.62448688331725,172.40853252330731,227.2841380620979
177.5,227.5252255579768,172.5405186948516,172.32462155888123,227.0910608141242
178.0,227.3455024309301,172.45663008366864,172.24079212631293,226.89918212662366
178.5,227.16669729169922,172.3728203317572,172.15704346732355,226.70848069135974
179.0,226.98879435044134,172.2890887351615,172.07337483845458,226.51893561578345
179.5,226.81177812325913,172.20543460371223,171.989785510785,226.33052641479694
180.0,226.63563342625577,172.1218572607617,171.90627476965292,226.14323300268686
180.5,226.46034536970606,172.03835604292334,171.82284191438157,225.9570356852239
181.0,226.28589935234118,171.95493029981552,171.7394862580094,225.7719151519248
181.5,226.11228105574486,171.87157939380901,171.6562071270247,225.58785246847262
182.0,225.9394764388588,171.78830269977917,171.5730038611044,225.40482906929296
182.5,225.76747173259528,171.70509960486194,171.48987581285775,225.22282675028032
183.0,225.59625343455434,171.62196950821436,171.4068223475737,225.04182766167412
183.5,225.4258083038442,171.53891182077922,171.3238428429733,224.86181430107845
184.0,225.25612335600215,171.4559259650539,171.24093668896657,224.68276950662423
184.5,225.08718585801452,171.37301137486367,171.15810328741333,224.5046764502692
185.0,224.91898332343342,171.29016749513892,171.0753420518888,224.32751863123406
185.5,224.75150350758835,171.20739378169682,170.9926524074537,224.15127986957057
186.0,224.58473440289094,171.12468970102697,170.91003379042834,223.97594429985975
186.5,224.41866423423093,171.04205473008136,170.82748564817126,223.8014963650363
187.0,224.25328145446193,170.95948835606794,170.74500743886196,223.62792081033766
187.5,224.08857473997404,170.87699007624872,170.66259863128792,223.45520267737425
188.0,223.92453298635346,170.79455939774135,170.58025870463572,223.28332729831823
188.5,223.7611453041256,170.71219583732508,170.49798714828634,223.11228029020916
189.0,223.59840101458127,170.62989892125037,170.41578346161447,222.94204754937277
189.5,223.4362896456838,170.5476681850526,170.33364715379244,222.7726152459514
190.0,223.27480092805516,170.46550317336988,170.2515777435976,222.60396981854367
190.5,223.11392479104077,170.38340343976452,170.16957475922456,222.43609796895032
191.0,222.95365135884987,170.3013685465486,170.08763773810105,222.26898665702527
191.5,222.79397094677117,170.2193980646133,170.005766226708,222.10262309562813
192.0,222.63487405746187,170.13749157326157,169.92395978040358,221.9369947456777
192.5,222.47635137730853,170.05564866004468,169.84221796325065,221.7720893113029
193.0,222.31839377285846,169.9738689206019,169.7605403478482,221.60789473508996
