time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
16.0,205.80341645475005,220.0997296481879,222.5675038271213,226.57128818749746
16.500000000000004,203.59488682648768,216.56266760997136,218.8175490416828,222.51218724387195
17.000000000000004,201.61702376275858,213.4202521029458,215.4867104194139,218.9042326124078
17.500000000000004,200.0017151362547,210.85180515700694,212.7621510239718,215.94655376292144
18.000000000000004,198.48071831971336,208.4565110794624,210.2230140276565,213.19094642940183
18.500000000000004,197.26974089243743,206.52624974647088,208.17297738790654,210.95776497745027
19.000000000000004,196.230692822989,204.86142849199837,206.40310159819126,209.02535712993887
19.500000000000004,195.27554759212813,203.33559496555333,204.78105126782148,207.25328755158492
20.000000000000004,194.66482253650378,202.28884633582354,203.65899015373859,206.010236509585
20.500000000000004,194.08728941781072,201.30429584493373,202.60396391423538,204.84135992246968
21.000000000000004,193.69312158453752,200.5733441214877,201.81352368764928,203.95241763307433
21.500000000000004,193.47691158288728,200.084848234481,201.2756169452786,203.33011447170747
22.000000000000004,193.27264009938204,199.6233540386779,200.7673628058908,202.741634953286
22.500000000000004,193.34468861408564,199.52090155217866,200.63076479563207,202.54201105736385
23.000000000000004,193.44535931848682,199.46210808149112,200.54039801873432,202.39261178504825
23.500000000000004,193.62691667858573,199.5110341310839,200.56202046365647,202.36135098328953
24.000000000000004,193.9965735236737,199.79925846978546,200.8307396342727,202.58786303594803
24.500000000000004,194.3488554948766,200.0698575351839,201.08208026106854,202.79786013540638
25.000000000000004,194.68455814574406,200.32373678909548,201.31695315589525,202.99224074045003
25.500000000000004,195.004445489586,200.56175859707983,201.53622448330378,203.17185694790152
26.000000000000004,195.30925023026094,200.78474396353724,201.74071775342196,203.33751689678795
26.500000000000004,195.59967491811912,200.9934742890781,201.9312157740932,203.48998706427753
27.000000000000004,195.87639263509732,201.18869318318582,202.10846260280596,203.62999445182973
27.500000000000004,196.14004759524187,201.37110814653246,202.27316540016267,203.75822866430502
28.000000000000004,196.3912559775314,201.54139219801914,202.42599619930826,203.8753438880026
28.500000000000004,196.63060676644392,201.70018546194623,202.56759361152183,203.98196076710826
29.000000000000004,196.8586626583345,201.84809668518105,202.69856446092433,204.07866818192247
29.500000000000004,197.07596184974213,201.98570478398395,202.81948536475258,204.1660249346086
30.000000000000004,197.28301843969376,202.11356032574992,202.93090425824636,204.24456131644263
30.500000000000004,197.48032311110933,202.2321868368611,203.03334180627098,204.314780591639
31.000000000000004,197.66834388652148,202.34208208666806,203.12729274655007,204.37716041743678
31.500000000000004,197.8475271320196,202.4437193285997,203.21322718280015,204.43215418757376
32.0,198.01829909232958,202.53754848453727,203.29159180157703,204.48019230493242
32.5,198.18106589844575,202.62399732505426,203.3628110489961,204.52168336329106
33.0,198.33621493703237,202.70347258837046,203.42728829722773,204.55701527548266
33.5,198.48411609059917,202.77636080759953,203.48540675794243,204.58655634612163
34.0,198.62512147366516,202.84302943562417,203.53753053154165,204.6106562434949
34.5,198.75956602345542,202.9038278953462,203.58400563227232,204.6296469610932
35.0,198.88776928476634,202.95908857984196,203.62516100799462,204.64384374958124
35.5,199.01003681514342,203.00912701585375,203.66130905829922,204.6535459839563
36.0,199.12665960599497,203.05424311811637,203.69274655330213,204.65903793319634
36.5,199.23791459006176,203.0947220184847,203.71975548707266,204.6605895139289
37.0,199.34406501736544,203.13083480186253,203.74260384100802,204.65845702773808
37.5,199.44536113126549,203.1628393299175,203.76154633721214,204.6528838675405
38.0,199.54204381183564,203.19098066810554,203.7768250685016,204.64410119697692
38.5,199.63434130016685,203.2154916673043,203.78867001141353,204.63232857096799
39.0,199.7224713901037,203.2365937430922,203.79729974417225,204.61777451809675
39.5,199.80664148703573,203.25449740168972,203.80292200318047,204.60063711405698
40.0,199.88704930427843,203.26940283979505,203.8057342648067,204.58110452777885
