time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
23.5,146.84787267273722,250.6339133530313,250.6339133530313,146.06765169466345
24.0,146.77044610302707,249.4769888077339,249.4769888077339,145.99133017396383
24.5,146.69301329959694,248.36283572352042,248.36283572352042,145.9150198171399
25.0,146.6155755781162,247.28935395887876,247.28935395887876,145.83871896149535
25.5,146.53813428925255,246.25411730734552,246.25411730734552,145.76242627624455
26.0,146.4606908261333,245.25450597149035,245.25450597149035,145.68614074338862
26.5,146.38324663211932,244.28781633223616,244.28781633223616,145.60986164139706
27.0,146.30580320918932,243.35138198052297,243.35138198052297,145.53358853179108
27.5,146.2283621272171,242.4427333260043,242.4427333260043,145.45732124870446
28.0,146.15092503440832,241.55966673955052,241.55966673955052,145.3810598914813
28.5,146.07349366914323,240.70026892993593,240.70026892993593,145.30480482035932
29.0,145.99606987345058,239.86290648158058,239.86290648158058,145.22855665527547
29.5,145.9186556083112,239.0461933450391,239.0461933450391,145.15231627785033
30.0,145.84125297097714,238.24894953743012,238.24894953743012,145.07608483667553
30.5,145.7638642145046,237.4701590999754,237.4701590999754,144.99986375617422
31.0,145.68649176976967,236.7089311685375,236.7089311685375,144.9236547495372
31.5,145.60913827037373,235.9644664540919,235.9644664540919,144.84745983648924
32.0,145.53180658103827,235.2360311286819,235.2360311286819,144.7712813667498
32.5,145.45449983026464,234.522939055024,234.522939055024,144.69512204989272
33.0,145.37722144811448,233.82454106090375,233.82454106090375,144.61898499194763
33.5,145.29997520990213,233.14021893719504,233.14021893719504,144.54287373876127
34.0,145.22276528641353,232.4693842439482,232.4693842439482,144.4667923260663
34.5,145.1455963010366,231.8114797881429,231.8114797881429,144.39074533614186
35.0,145.06847339394585,231.16598167694312,231.16598167694312,144.31473796082824
35.5,144.99140229332681,230.5324005588284,230.5324005588284,144.23877607109748
36.0,144.91438939372262,229.91028151254835,229.91028151254835,144.16286629460248
36.5,144.8374418421944,229.29920272733796,229.29920272733796,144.08701610479835
37.0,144.76056763433704,228.69877334744865,228.69877334744865,144.01123392835217
37.5,144.68377572417552,228.108630829651,228.108630829651,143.9355292801762
38.0,144.60707615381796,227.52843808226842,227.52843808226842,143.85991293434986
38.5,144.53048020916685,226.95788060330477,226.95788060330477,143.78439713251083
39.0,144.45400060613372,226.39666380937226,226.39666380937226,143.70899582228768
39.5,144.3776517080781,225.8445106947042,225.8445106947042,143.63372491336344
40.0,144.3014497714386,225.30115985160495,225.30115985160495,143.55860254189434
40.5,144.225413214175,224.76636383970558,224.76636383970558,143.48364934019273
41.0,144.1495629003443,224.2398878900575,224.2398878900575,143.40888870645963
41.5,144.0739224357353,223.7215088940864,223.7215088940864,143.33434707755424
42.0,143.99851847574118,223.21101458939123,223.21101458939123,143.26005423055915
42.5,143.92338105988597,222.70820285564878,222.70820285564878,143.18604366963524
43.0,143.84854400863932,222.21288106384756,222.21288106384756,143.1123531937361
43.5,143.77404544053954,221.724865451925,221.724865451925,143.0390257632721
44.0,143.69992847263887,221.24398051880962,221.24398051880962,142.96611073002452
44.5,143.6262421361855,220.77005843806285,220.77005843806285,142.8936653354012
45.0,143.55304247833436,220.30293849613116,220.30293849613116,142.82175621565344
45.5,143.48039376193503,219.84246656194537,219.84246656194537,142.75046063654932
46.0,143.4083696557363,219.38849459499562,219.38849459499562,142.67986734993494
46.5,143.33705433862355,218.9408801968654,218.9408801968654,142.61007721115666
47.0,143.26654344797328,218.49948620732138,218.49948620732138,142.5412035849978
47.5,143.196944877548,218.06418034395645,218.06418034395645,142.4733726045251
48.0,143.12837958169294,217.63483488315765,217.63483488315765,142.40672382116213
48.5,143.06098274748453,217.21132637795952,217.21132637795952,142.34141214043964
49.0,142.99490596859678,216.79353540657308,216.79353540657308,142.27761233675207
49.5,142.93032120313677,216.3813463452169,216.3813463452169,142.21552756065253
50.0,142.86742691499913,215.974647159869,215.974647159869,142.15540198259367
50.5,142.8064557027328,215.57332921294608,215.57332921294608,142.09753452129183
51.0,142.74768162432122,215.1772870824037,215.1772870824037,142.04228787720427
51.5,142.69142535513564,214.78641839188467,214.78641839188467,141.9900885766826
52.0,142.63805630636182,214.40062365117774,214.40062365117774,141.94141889065915
52.5,142.58799266803263,214.0198061066158,214.0198061066158,141.8968072458919
53.0,142.54169925688495,213.6438716012259,213.6438716012259,141.85682033034814
53.5,142.49968409668753,213.27272844467197,213.27272844467197,141.82205384767425
54.0,142.46249885643024,212.9062872928394,212.9062872928394,141.79313278117138
54.5,142.43074972676115,212.5444610368052,212.5444610368052,141.77073436778304
55.0,142.40512829403647,212.1871647008417,212.1871647008417,141.75564840495377
55.5,142.38647100971653,211.83431534892122,211.83431534892122,141.74889002759699
56.0,142.37584109066316,211.48583199859735,211.48583199859735,141.75185716347704
56.5,142.37459819043153,211.14163554086002,211.14163554086002,141.7664666763005
57.0,142.38440939611172,210.80164866561884,210.80164866561884,141.79515959093368
57.5,142.40718860313748,210.4657957925629,210.4657957925629,141.84072444314307
58.0,142.44499714970712,210.13400300678367,210.13400300678367,141.90601817185134
58.5,142.49997190632666,209.80619799850172,209.80619799850172,141.99375015883103
59.0,142.574285444741,209.48231000637003,209.48231000637003,142.10644712738585
59.5,142.67006873455102,209.16226976397294,209.16226976397294,142.24635394545743
60.0,142.78950327913762,208.846009449254,208.846009449254,142.41549555494535
60.5,142.9351436078395,208.5334626366754,208.5334626366754,142.6161240923432
61.0,143.11059059503106,208.22456425189458,208.22456425189458,142.85163881577373
61.5,143.32159749260154,207.91925052870417,207.91925052870417,143.12811375076842
62.0,143.57727700659933,207.61745896843553,207.61745896843553,143.45625284118617
62.5,143.8903454448543,207.31912830223177,207.31912830223177,143.85260340045684
63.0,144.2753565281208,207.024198455722,207.024198455722,144.33812430574895
63.5,144.74558819522736,206.73261051566618,206.73261051566618,144.93367703854003
64.0,145.31070077515568,206.4443066983966,206.4443066983966,145.65495500369326
64.5,145.97663824377352,206.15923032065234,206.15923032065234,146.5100737366008
65.0,146.74863595439376,205.8773257725216,205.8773257725216,147.50252060265305
65.5,147.628597879362,205.59853848732817,205.59853848732817,148.6315182413405
66.0,148.6196434685362,205.3228149104803,205.3228149104803,149.89246061069326
66.5,149.7348323240373,205.05010247175025,205.05010247175025,151.28519151248278
67.0,151.0104301650556,204.78034956055737,204.78034956055737,152.82636914404043
67.5,152.5260297560169,204.51350550296593,204.51350550296593,154.56731590363745
68.0,154.42253984050063,204.24952054086953,204.24952054086953,156.61542923259668
68.5,156.8892467336074,203.9883458132955,203.9883458132955,159.14226003015725
69.0,160.093733504817,203.72993333875695,203.72993333875695,162.3484162806389
69.5,164.09204502303146,203.47423599893267,203.47423599893267,166.38281900199178
70.0,168.8043776840189,203.22120752820985,203.22120752820985,171.27295719066922
70.5,174.07403710558236,202.97080249922692,202.97080249922692,176.92263839630513
71.0,179.80232160238586,202.72297628506664,202.72297628506664,183.18720356682806
71.5,185.91447138860116,202.47768503041934,202.47768503041934,189.95979839422134
72.0,192.31148358361173,202.23488563850196,202.23488563850196,197.07092389733126
72.5,199.20017118184623,201.99453576322114,201.99453576322114,204.43529840400657
73.0,207.24911372723204,201.75659380397204,201.75659380397204,212.17081584385767
73.5,217.91176948261028,201.52101891910638,201.52101891910638,220.7501525894902
74.0,233.71182162506233,201.28777103536387,201.28777103536387,231.15328903637567
74.5,257.83421356294275,201.05681074993578,201.05681074993578,244.8961707652752
75.0,292.311319383861,200.82809928892735,200.82809928892735,263.55783656737236
75.5,335.8313280978298,200.6015985077921,200.6015985077921,287.78630191531346
76.0,383.90155858542624,200.37727088215638,200.37727088215638,316.64107618410253
76.5,431.48788341262093,200.155079362958,200.155079362958,348.03901893541985
77.0,475.89130199810614,199.93498733634607,199.93498733634607,379.8040176507576
77.5,520.0327483557322,199.7169591169276,199.7169591169276,411.6702778156221
78.0,555.7883376344402,199.50095968682402,199.50095968682402,441.49249380956735
78.5,584.7527605714205,199.286954627801,199.286954627801,468.0999288219119
79.0,608.2793584722714,199.07491010943724,199.07491010943724,491.4522496980674
79.5,626.702514115367,198.86479288053042,198.86479288053042,511.69924805554507
80.0,639.1793598955257,198.6565702599609,198.6565702599609,528.7522954372769
80.5,643.5971188037937,198.4502101271197,198.4502101271197,542.1094784441166
81.0,637.2726426019168,198.2456809121961,198.2456809121961,550.7959717643474
81.5,619.016312975395,198.04295158650214,198.04295158650214,553.6987084072734
82.0,591.1026021733644,197.84199165292642,197.84199165292642,550.2934501350994
82.5,558.5285348888774,197.64277113655967,197.64277113655967,541.1964001195682
83.0,526.2483463916469,197.44526057551235,197.44526057551235,528.0096490269879
83.5,495.39276215427606,197.2494310119292,197.2494310119292,512.5449518747737
84.0,465.7983535007086,197.05525398320125,197.05525398320125,495.25340497725176
84.5,443.72353651707164,196.86270151336913,196.86270151336913,478.46133728025353
85.0,427.1570095454584,196.67174610471136,196.67174610471136,463.53989952455726
85.5,414.548889233079,196.48236072950914,196.48236072950914,450.8627279145971
86.0,404.8443382513203,196.2945188219842,196.2945188219842,440.35813323521984
86.5,397.27155222116954,196.10819427040641,196.10819427040641,431.766109434074
87.0,391.20702586784074,195.92336140936663,195.92336140936663,424.74575511609345
87.5,386.10579002076156,195.73999501221044,195.73999501221044,418.91248826094585
88.0,381.5035548711214,195.55807028362503,195.55807028362503,413.86174808080335
88.5,377.07609429393995,195.3775628523727,195.3775628523727,409.21567831270266
89.0,372.6790080895666,195.19844876416386,195.19844876416386,404.686137025736
89.5,368.3114000824512,195.0207044746648,195.0207044746648,400.1150533816724
90.0,364.0096182855001,194.844306842635,194.844306842635,395.4665371214896
90.5,359.7255597037859,194.6692331231904,194.6692331231904,390.716537650639
91.0,355.63288025257697,194.49546096118874,194.49546096118874,385.92105303105427
91.5,351.80780198135596,194.3229683847348,194.3229683847348,381.19945779510664
92.0,348.26410786937527,194.15173379880093,194.15173379880093,376.6491342150871
92.5,344.99368112247294,193.98173597895453,193.98173597895453,372.33143614124015
93.0,341.98003058134304,193.81295406518228,193.81295406518228,368.2780118942781
93.5,339.2024209279562,193.64536755581432,193.64536755581432,364.4985512181412
94.0,336.6367394648879,193.47895630155685,193.47895630155685,360.9862181379824
94.5,334.25603605875324,193.3137004996375,193.3137004996375,357.72132390838783
95.0,332.0324250998874,193.1495806880599,193.1495806880599,354.6750232820024
95.5,329.94009525387895,192.98657773996192,192.98657773996192,351.8142022156512
96.0,327.95761746833983,192.82467285807144,192.82467285807144,349.10693508627537
96.5,326.0681225072581,192.66384756925584,192.66384756925584,346.52652819822504
97.0,324.25611609841826,192.5040837191585,192.5040837191585,344.0509749803215
97.5,322.5117297052192,192.34536346691567,192.34536346691567,341.66331492992197
98.0,320.829027034904,192.18766927995426,192.18766927995426,339.3539031158068
98.5,319.20345031130466,192.03098392887702,192.03098392887702,337.1180217568075
99.0,317.6312647921455,191.87529048243823,191.87529048243823,334.9533303217568
99.5,316.10937922249974,191.72057230260683,191.72057230260683,332.85842987330045
100.0,314.63518984858666,191.56681303971402,191.56681303971402,330.8321278747163
100.5,313.20640167057815,191.41399662767256,191.41399662767256,328.8730369082149
101.0,311.8208514629624,191.26210727925854,191.26210727925854,326.9793314630027
101.5,310.47637874742827,191.11112948149514,191.11112948149514,325.1486179606875
102.0,309.17077948011286,190.961047991164,190.961047991164,323.37794052839524
102.5,307.901832442204,190.81184783038523,190.81184783038523,321.6639347039689
103.0,306.6673539028195,190.6635142822195,190.6635142822195,320.0030690553514
103.5,305.4652026520927,190.5160328862805,190.5160328862805,318.39183569367526
104.0,304.2933258542788,190.36938943444915,190.36938943444915,316.8268454662729
104.5,303.14984789395214,190.22356996684402,190.22356996684402,315.3050011297138
105.0,302.0330767299225,190.07856076789895,190.07856076789895,313.8235965992279
105.5,300.9414950012674,189.93434836229574,189.93434836229574,312.3803009636724
106.0,299.87375056981483,189.79091951091215,189.79091951091215,310.97310293457923
106.5,298.82864435958425,189.64826120708776,189.64826120708776,309.60025180118174
107.0,297.8051143745583,189.50636067273604,189.50636067273604,308.2602039886151
107.5,296.80221671923755,189.36520535289446,189.36520535289446,306.951576125857
108.0,295.81910549731924,189.22478290944986,189.22478290944986,305.6731044326876
108.5,294.85501389217876,189.08508121182365,189.08508121182365,304.42361165888946
109.0,293.90923829802864,188.9460883064773,188.9460883064773,303.2019838754491
109.5,292.98112621919114,188.80779245213972,188.80779245213972,302.00715781069823
110.0,292.07006691732494,188.6701821504586,188.6701821504586,300.8381155716058
110.5,291.1754842872542,188.53324612213856,188.53324612213856,299.6938815916122
111.0,290.2968333944035,188.3969732904724,188.3969732904724,298.57352368968816
111.5,289.4335984844956,188.26135277290075,188.26135277290075,297.4761571012034
112.0,288.5852914557993,188.12637387610937,188.12637387610937,296.4009468286419
112.5,287.7514506206659,187.99202609250088,187.99202609250088,295.347107510092
113.0,286.9316395439795,187.85829909720402,187.85829909720402,294.3139015632851
113.5,286.12544578792745,187.72518274529236,187.72518274529236,293.3006363242452
114.0,285.332479497928,187.59266706907732,187.59266706907732,292.3066606463545
114.5,284.5523718470443,187.46074227542047,187.46074227542047,291.3313612453966
115.0,283.7847734012451,187.32939874304753,187.32939874304753,290.3741590066749
115.5,283.0293524860581,187.19862701986128,187.19862701986128,289.43450547873505
116.0,282.28579363127074,187.06841782025737,187.06841782025737,288.51187976276697
116.5,281.55379613874084,186.93876202244877,186.93876202244877,287.60578589390514
117.0,280.8330727781656,186.80965066580444,186.80965066580444,286.71575063361
117.5,280.1233486423652,186.68107494820796,186.68107494820796,285.8413216422255
118.0,279.4243601639073,186.55302622343928,186.55302622343928,284.9820660562135
118.5,278.73585426320074,186.42549599858344,186.42549599858344,284.1375693401615
119.0,278.0575876014976,186.29847593146891,186.29847593146891,283.3074342771251
119.5,277.38932591489765,186.1719578281369,186.1719578281369,282.4912800252679
120.0,276.7308434091282,186.04593364034378,186.04593364034378,281.6887412114628
120.5,276.0819222017438,185.92039546309695,185.92039546309695,280.89946705308404
121.0,275.44235180549333,185.79533553222504,185.79533553222504,280.12312050779923
121.5,274.8119286512674,185.67074622198294,185.67074622198294,279.35937745470704
122.0,274.19045565095547,185.54662004269161,185.54662004269161,278.6079259128802
122.5,273.5777418006716,185.42294963841297,185.42294963841297,277.868465305621
123.0,272.97360182391276,185.29972778466015,185.29972778466015,277.14070577809963
123.5,272.3778558524095,185.17694738614279,185.17694738614279,276.4243675706758
124.0,271.790329141299,185.05460147454713,185.05460147454713,275.71918044632
124.5,271.2108518147557,184.9326832063507,184.9326832063507,275.0248831717407
125.0,270.6392586375352,184.81118586067132,184.81118586067132,274.34122304862507
125.5,270.07538880776843,184.69010283714954,184.69010283714954,273.6679554877514
126.0,269.51908576664505,184.56942765386623,184.56942765386623,273.00484361828944
126.5,268.9701970212108,184.44915394529264,184.44915394529264,272.3516579258
127.0,268.4285739773887,184.3292754602742,184.3292754602742,271.708175914003
127.5,267.8940717813769,184.20978606004618,184.20978606004618,271.0741817867891
128.0,267.36654916854724,184.09067971628232,184.09067971628232,270.4494661480681
128.5,266.84586831966635,183.9719505091752,183.9719505091752,269.8338257179082
129.0,266.3318947246595,183.85359262554897,183.85359262554897,269.2270630640761
129.5,265.82449705425444,183.7356003570025,183.7356003570025,268.6289863485233
130.0,265.32354703976915,183.61796809808365,183.61796809808365,268.0394090885069
130.5,264.828919361101,183.5006903444945,183.5006903444945,267.4581499319479
131.0,264.3404915427345,183.38376169132636,183.38376169132636,266.88503244657824
131.5,263.85814385734534,183.26717683132514,183.26717683132514,266.31988492232534
132.0,263.38175923638835,183.15093055318604,183.15093055318604,265.7625401861826
132.5,262.91122318693283,183.03501773987776,183.03501773987776,265.21283542863796
133.0,262.44642371394565,182.91943336699563,182.91943336699563,264.6706120406589
133.5,261.98725124723654,182.80417250114388,182.80417250114388,264.1357154602306
134.0,261.53359857235097,182.68923029834707,182.68923029834707,263.6079950275097
134.5,261.0853607648118,182.57460200248659,182.57460200248659,263.087303847751
135.0,260.64243512724795,182.46028294371132,182.46028294371132,262.5734986612797
135.5,260.20472112907805,182.34626853672677,182.34626853672677,262.0664397198971
136.0,259.7721203485293,182.23255427903692,182.23255427903692,261.5659906692211
136.5,259.3445364168547,182.11913574916346,182.11913574916346,261.0720184365544
137.0,258.92187496466715,182.00600860436975,182.00600860436975,260.58439312394825
137.5,258.50404357033847,181.89316857866535,181.89316857866535,260.102987906177
138.0,258.0909517104165,181.78061148366217,181.78061148366217,259.6276789333776
138.5,257.68251071201144,181.66833320844066,181.66833320844066,259.15834523812504
139.0,257.2786337070822,181.5563297184285,181.5563297184285,258.6948686467246
139.5,256.8792355885429,181.44459705417455,181.44459705417455,258.23713369450013
140.0,256.48423296808767,181.33313133010236,181.33313133010236,257.7850275448597
140.5,256.09354413562545,181.22192873304377,181.22192873304377,257.3384399119207
141.0,255.70708902020846,181.11098552059676,181.11098552059676,256.8972629864778
141.5,255.3247891523409,181.00029801949594,181.00029801949594,256.4613913651094
142.0,254.94656762756176,180.88986262406877,180.88986262406877,256.03072198222355
142.5,254.57234907120431,180.77967579478502,180.77967579478502,255.60515404486029
143.0,254.20205960425037,180.669734056892,180.669734056892,255.18458897008065
143.5,253.83562681020732,180.56003399912123,180.56003399912123,254.7689303247879
144.0,253.47297970295003,180.45057227245496,180.45057227245496,254.35808376784078
144.5,253.11404869547883,180.3413455889413,180.3413455889413,253.95195699433233
145.0,252.7587655695521,180.23235072055016,180.23235072055016,253.5504596819196
145.5,252.4070634461589,180.123584498064,180.123584498064,253.15350343910015
146.0,252.05887675680023,180.01504380999896,180.01504380999896,252.76100175533935
146.5,251.71414121554946,179.90672560155292,179.90672560155292,252.3728699529596
147.0,251.37279379186418,179.79862687357848,179.79862687357848,251.98902514070807
147.5,251.0347726841216,179.690744681579,179.690744681579,251.60938616892412
148.0,250.7000172938503,179.58307613472553,179.58307613472553,251.23387358623327
148.5,250.36846820063096,179.47561839489416,179.47561839489416,250.86240959769412
149.0,250.04006713763968,179.36836867572245,179.36836867572245,250.4949180243331
149.5,249.71475696780757,179.26132424168406,179.26132424168406,250.13132426400162
150.0,249.39248166057266,179.15448240718035,179.15448240718035,249.7715552534951
150.5,249.0731862691999,179.04784053564924,179.04784053564924,249.41553943187543
151.0,248.75681690864886,178.94139603868953,178.94139603868953,249.06320670494347
151.5,248.44332073396757,178.83514637520116,178.83514637520116,248.71448841080982
152.0,248.13264591919503,178.72908905054052,178.72908905054052,248.36931728651552
152.5,247.82474163675477,178.62322161569008,178.62322161569008,248.02762743565793
153.0,247.51955803732363,178.5175416664429,178.5175416664429,247.68935429697902
153.5,247.21704623016072,178.412046842601,178.412046842601,247.35443461387624
154.0,246.91715826388327,178.3067348271879,178.3067348271879,247.02280640479867
154.5,246.61984710767553,178.20160334567464,178.20160334567464,246.69440893449257
155.0,246.3250666329185,178.09665016521936,178.09665016521936,246.36918268606345
155.5,246.03277159522833,177.99187309392025,177.99187309392025,246.04706933382218
156.0,245.74291761689204,177.88726998008173,177.88726998008173,245.7280117168856
156.5,245.45546116968887,177.7828387114932,177.7828387114932,245.41195381350346
157.0,245.17035955808691,177.6785772147211,177.6785772147211,245.09884071608312
157.5,244.88757090280458,177.5744834544128,177.5744834544128,244.7886186068877
158.0,244.6070541247265,177.4705554326136,177.4705554326136,244.48123473438187
158.5,244.32876892916468,177.36679118809514,177.36679118809514,244.17663739020236
159.0,244.05267579045528,177.263188795696,177.263188795696,243.874775886731
159.5,243.77873593688238,177.159746365669,177.159746365669,243.5756005352478
160.0,243.5069113359199,177.05646204302897,177.05646204302897,243.27906262464572
160.5,243.23716467978386,176.95333400690404,176.95333400690404,242.98511440068592
161.0,242.96945937128697,176.850360469893,176.850360469893,242.69370904577596
161.5,242.70375950998775,176.74753967741748,176.74753967741748,242.40480065925334
162.0,242.44002987862717,176.64486990706624,176.64486990706624,242.11834423815742
162.5,242.17823592984598,176.54234946802632,176.54234946802632,241.83429565847356
163.0,241.91834377317525,176.4399767005757,176.4399767005757,241.5526116568348
163.5,241.66032016229437,176.3377499755785,176.3377499755785,241.27324981266543
164.0,241.40413248254967,176.23566769398468,176.23566769398468,240.99616853075386
164.5,241.14974873872765,176.1337282863405,176.1337282863405,240.72132702423988
165.0,240.89713754307698,176.0319302123128,176.0319302123128,240.44868529800468
165.5,240.64626810357308,175.93027196022166,175.93027196022166,240.17820413245082
166.0,240.39711021242016,175.82875204656776,175.82875204656776,239.9098450676602
166.5,240.14963423478528,175.72736901554597,175.72736901554597,239.6435703879195
167.0,239.90381109775842,175.62612143854844,175.62612143854844,239.37934310660145
167.5,239.6596122795344,175.52500791366205,175.52500791366205,239.11712695139155
168.0,239.4170097988111,175.42402706516563,175.42402706516563,238.85688634985098
168.5,239.17597620439912,175.3231775430298,175.3231775430298,238.5985864153053
169.0,238.9364845650387,175.22245802242267,175.22245802242267,238.34219293305011
169.5,238.69850845941872,175.12186720322282,175.12186720322282,238.08767234686465
170.0,238.46202196639342,175.02140380954006,175.02140380954006,237.83499174582485
170.5,238.22699965539348,174.9210665892453,174.9210665892453,237.58411885140774
171.0,237.9934165770255,174.8208543135092,174.8208543135092,237.33502200487868
171.5,237.76124825385762,174.7207657763499,174.7207657763499,237.08767015495488
172.0,237.53047067138593,174.62079979419028,174.62079979419028,236.84203284573678
172.5,237.30106026917892,174.52095520542395,174.52095520542395,236.59808020490064
173.0,237.07299393219515,174.42123086999106,174.42123086999106,236.35578293214593
173.5,236.84624898227102,174.32162566896244,174.32162566896244,236.11511228789018
174.0,236.62080316977531,174.2221385041331,174.2221385041331,235.87604008220495
174.5,236.39663466542638,174.12276829762436,174.12276829762436,235.63853866398773
175.0,236.173722052269,174.02351399149427,174.02351399149427,235.4025809103628
175.5,235.9520443178074,173.92437454735676,173.92437454735676,235.16814021630557
176.0,235.73158084629137,173.8253489460084,173.8253489460084,234.93519048448522
176.5,235.51231141115215,173.72643618706343,173.72643618706343,234.70370611531942
177.0,235.29421616758503,173.62763528859597,173.62763528859597,234.47366199723726
177.5,235.07727564527576,173.52894528679036,173.52894528679036,234.24503349714425
178.0,234.86147074126762,173.43036523559803,173.43036523559803,234.0177964510844
178.5,234.64678271296657,173.33189420640164,173.33189420640164,233.79192715509564
179.0,234.43319317128135,173.23353128768633,173.23353128768633,233.56740235625364
179.5,234.2206840738961,173.13527558471762,173.13527558471762,233.3441992438987
180.0,234.0092377186726,173.03712621922546,173.03712621922546,233.12229544104264
180.5,233.79883673717973,172.93908232909496,172.93908232909496,232.90166899595104
181.0,233.58946408834709,172.84114306806302,172.84114306806302,232.68229837389634
181.5,233.38110305224117,172.74330760541974,172.74330760541974,232.46416244907886
182.0,233.17373722396064,172.64557512571562,172.64557512571562,232.24724049671056
182.5,232.96735050764934,172.54794482847345,172.54794482847345,232.03151218525943
183.0,232.76192711062356,172.4504159279051,172.4504159279051,231.81695756884972
183.5,232.55745153761242,172.3529876526324,172.3529876526324,231.60355707981438
184.0,232.35390858510834,172.25565924541542,172.25565924541542,231.3912915213978
184.5,232.1512833358257,172.1584299628879,172.1584299628879,231.18014206060383
185.0,231.94956115326562,172.06129907529976,172.06129907529976,230.97009022118667
185.5,231.74872767638468,171.96426586626558,171.96426586626558,230.7611178767816
186.0,231.5487688143655,171.86732963252027,171.86732963252027,230.5532072441723
186.5,231.3496707414872,171.77048968368064,171.77048968368064,230.34634087669147
187.0,231.15141989209383,171.67374534201394,171.67374534201394,230.1405016577524
187.5,230.95400295565886,171.57709594221205,171.57709594221205,229.93567279450886
188.0,230.7574068719438,171.48054083117125,171.48054083117125,229.7318378116393
188.5,230.56161882624903,171.38407936777537,171.38407936777537,229.52898054525448
189.0,230.36662624475542,171.28771092268235,171.28771092268235,229.32708513692424
189.5,230.1724167899543,171.1914348781131,171.1914348781131,229.1261360278222
190.0,229.9789783561648,171.09525062764317,171.09525062764317,228.92611795298515
190.5,229.78629906513626,170.99915757599595,170.99915757599595,228.72701593568482
191.0,229.59436726173465,170.90315513883874,170.90315513883874,228.52881528191006
191.5,229.4031715097107,170.80724274258085,170.80724274258085,228.33150157495655
192.0,229.21270058754874,170.71141982417407,170.71141982417407,228.13506067012233
192.5,229.02294348439426,170.61568583091568,170.61568583091568,227.93947868950679
193.0,228.83388939605913,170.52004022025392,170.52004022025392,227.74474201691058
193.5,228.64552772110247,170.42448245959605,170.42448245959605,227.55083729283524
