s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,1,5,-69.02777777777777,-34.81730769230769,-7.6,QT450-10,153.97459147492444,,,,False
0,1,6,-69.02777777777777,-34.81730769230769,-6.8,QT450-10,154.01249093337145,,,,False
0,1,7,-69.02777777777777,-34.81730769230769,-6.0,QT450-10,154.04618203258977,,,,False
0,1,8,-69.02777777777777,-34.81730769230769,-5.199999999999999,QT450-10,154.07566385567074,,,,False
0,1,9,-69.02777777777777,-34.81730769230769,-4.3999999999999995,QT450-10,154.10093557964666,,,,False
0,1,10,-69.02777777777777,-34.81730769230769,-3.5999999999999996,QT450-10,154.1219964837946,,,,False
0,1,11,-69.02777777777777,-34.81730769230769,-2.799999999999999,QT450-10,154.13884595666457,,,,False
0,1,12,-69.02777777777777,-34.81730769230769,-2.0,QT450-10,154.151483501937,,,,False
0,1,13,-69.02777777777777,-34.81730769230769,-1.1999999999999993,QT450-10,154.15990874315457,,,,False
0,1,14,-69.02777777777777,-34.81730769230769,-0.3999999999999986,QT450-10,154.164121427319,,,,False
0,1,15,-69.02777777777777,-34.81730769230769,0.40000000000000036,QT450-10,154.164121427319,,,,False
0,1,16,-69.02777777777777,-34.81730769230769,1.200000000000001,QT450-10,154.15990874315457,,,,False
0,1,17,-69.02777777777777,-34.81730769230769,2.0,QT450-10,154.151483501937,,,,False
0,1,18,-69.02777777777777,-34.81730769230769,2.8000000000000007,QT450-10,154.13884595666457,,,,False
0,1,19,-69.02777777777777,-34.81730769230769,3.6000000000000014,QT450-10,154.1219964837946,,,,False
0,1,20,-69.02777777777777,-34.81730769230769,4.400000000000002,QT450-10,154.10093557964666,,,,False
0,1,21,-69.02777777777777,-34.81730769230769,5.199999999999999,QT450-10,154.07566385567074,,,,False
0,1,22,-69.02777777777777,-34.81730769230769,6.0,QT450-10,154.04618203258977,,,,False
0,1,23,-69.02777777777777,-34.81730769230769,6.800000000000001,QT450-10,154.01249093337145,,,,False
0,1,24,-69.02777777777777,-34.81730769230769,7.600000000000001,QT450-10,153.97459147492444,,,,False
0,1,25,-69.02777777777777,-34.81730769230769,8.400000000000002,QT450-10,153.93248465854887,,,,False
0,1,26,-69.02777777777777,-34.81730769230769,9.200000000000003,QT450-10,153.8861715605046,,,,False
0,1,27,-69.02777777777777,-34.81730769230769,10.0,QT450-10,153.83565333132154,,,,False
0,1,28,-69.02777777777777,-34.81730769230769,10.8,QT450-10,153.7809312474505,,,,False
0,1,29,-69.02777777777777,-34.81730769230769,11.600000000000001,QT450-10,153.72200702278127,,,,False
0,2,0,-69.02777777777777,-34.02884615384615,-11.6,QT450-10,153.80030451866892,,,,False
0,2,1,-69.02777777777777,-34.02884615384615,-10.8,QT450-10,153.8592714479795,,,,False
0,2,2,-69.02777777777777,-34.02884615384615,-10.0,QT450-10,153.91403351155736,,,,False
0,2,3,-69.02777777777777,-34.02884615384615,-9.2,QT450-10,153.96458897911003,,,,False
0,2,4,-69.02777777777777,-34.02884615384615,-8.4,QT450-10,154.01093642747,,,,False
0,2,5,-69.02777777777777,-34.02884615384615,-7.6,QT450-10,154.05307460548138,,,,False
0,2,6,-69.02777777777777,-34.02884615384615,-6.8,QT450-10,154.09100237703632,,,,False
0,2,7,-69.02777777777777,-34.02884615384615,-6.0,QT450-10,154.12471870385485,,,,False
0,2,8,-69.02777777777777,-34.02884615384615,-5.199999999999999,QT450-10,154.1542226440166,,,,False
0,2,9,-69.02777777777777,-34.02884615384615,-4.3999999999999995,QT450-10,154.17951335607222,,,,False
0,2,10,-69.02777777777777,-34.02884615384615,-3.5999999999999996,QT450-10,154.20059010481134,,,,False
0,2,11,-69.02777777777777,-34.02884615384615,-2.799999999999999,QT450-10,154.21745226716985,,,,False
0,2,12,-69.02777777777777,-34.02884615384615,-2.0,QT450-10,154.23009933763763,,,,False
0,2,13,-69.02777777777777,-34.02884615384615,-1.1999999999999993,QT450-10,154.23853093285035,,,,False
0,2,14,-69.02777777777777,-34.02884615384615,-0.3999999999999986,QT450-10,154.24274679517674,,,,False
0,2,15,-69.02777777777777,-34.02884615384615,0.40000000000000036,QT450-10,154.24274679517674,,,,False
0,2,16,-69.02777777777777,-34.02884615384615,1.200000000000001,QT450-10,154.23853093285035,,,,False
0,2,17,-69.02777777777777,-34.02884615384615,2.0,QT450-10,154.23009933763763,,,,False
0,2,18,-69.02777777777777,-34.02884615384615,2.8000000000000007,QT450-10,154.21745226716985,,,,False
0,2,19,-69.02777777777777,-34.02884615384615,3.6000000000000014,QT450-10,154.20059010481134,,,,False
0,2,20,-69.02777777777777,-34.02884615384615,4.400000000000002,QT450-10,154.17951335607222,,,,False
0,2,21,-69.02777777777777,-34.02884615384615,5.199999999999999,QT450-10,154.1542226440166,,,,False
0,2,22,-69.02777777777777,-34.02884615384615,6.0,QT450-10,154.12471870385485,,,,False
0,2,23,-69.02777777777777,-34.02884615384615,6.800000000000001,QT450-10,154.09100237703632,,,,False
0,2,24,-69.02777777777777,-34.02884615384615,7.600000000000001,QT450-10,154.05307460548138,,,,False
0,2,25,-69.02777777777777,-34.02884615384615,8.400000000000002,QT450-10,154.01093642747,,,,False
0,2,26,-69.02777777777777,-34.02884615384615,9.200000000000003,QT450-10,153.96458897911003,,,,False
0,2,27,-69.02777777777777,-34.02884615384615,10.0,QT450-10,153.91403351155736,,,,False
0,2,28,-69.02777777777777,-34.02884615384615,10.8,QT450-10,153.8592714479795,,,,False
0,2,29,-69.02777777777777,-34.02884615384615,11.600000000000001,QT450-10,153.80030451866892,,,,False
0,3,0,-69.02777777777777,-33.24038461538461,-11.6,QT450-10,153.8865671075118,,,,False
0,3,1,-69.02777777777777,-33.24038461538461,-10.8,QT450-10,153.94558194082927,,,,False
0,3,2,-69.02777777777777,-33.24038461538461,-10.0,QT450-10,154.00038852070426,,,,False
0,3,3,-69.02777777777777,-33.24038461538461,-9.2,QT450-10,154.05098524031854,,,,False
0,3,4,-69.02777777777777,-33.24038461538461,-8.4,QT450-10,154.0973706620597,,,,False
0,3,5,-69.02777777777777,-33.24038461538461,-7.6,QT450-10,154.1395434904742,,,,False
0,3,6,-69.02777777777777,-33.24038461538461,-6.8,QT450-10,154.17750254728625,,,,False
0,3,7,-69.02777777777777,-33.24038461538461,-6.0,QT450-10,154.21124675956236,,,,False
0,3,8,-69.02777777777777,-33.24038461538461,-5.199999999999999,QT450-10,154.24077515721328,,,,False
0,3,9,-69.02777777777777,-33.24038461538461,-4.3999999999999995,QT450-10,154.26608687546704,,,,False
0,3,10,-69.02777777777777,-33.24038461538461,-3.5999999999999996,QT450-10,154.28718115956482,,,,False
0,3,11,-69.02777777777777,-33.24038461538461,-2.799999999999999,QT450-10,154.30405737015727,,,,False
0,3,12,-69.02777777777777,-33.24038461538461,-2.0,QT450-10,154.31671498856105,,,,False
0,3,13,-69.02777777777777,-33.24038461538461,-1.1999999999999993,QT450-10,154.3251536213858,,,,False
0,3,14,-69.02777777777777,-33.24038461538461,-0.3999999999999986,QT450-10,154.3293730042268,,,,False
0,3,15,-69.02777777777777,-33.24038461538461,0.40000000000000036,QT450-10,154.3293730042268,,,,False
0,3,16,-69.02777777777777,-33.24038461538461,1.200000000000001,QT450-10,154.3251536213858,,,,False
0,3,17,-69.02777777777777,-33.24038461538461,2.0,QT450-10,154.31671498856105,,,,False
0,3,18,-69.02777777777777,-33.24038461538461,2.8000000000000007,QT450-10,154.30405737015727,,,,False
0,3,19,-69.02777777777777,-33.24038461538461,3.6000000000000014,QT450-10,154.28718115956482,,,,False
0,3,20,-69.02777777777777,-33.24038461538461,4.400000000000002,QT450-10,154.26608687546704,,,,False
0,3,21,-69.02777777777777,-33.24038461538461,5.199999999999999,QT450-10,154.24077515721328,,,,False
0,3,22,-69.02777777777777,-33.24038461538461,6.0,QT450-10,154.21124675956236,,,,False
0,3,23,-69.02777777777777,-33.24038461538461,6.800000000000001,QT450-10,154.17750254728625,,,,False
0,3,24,-69.02777777777777,-33.24038461538461,7.600000000000001,QT450-10,154.1395434904742,,,,False
0,3,25,-69.02777777777777,-33.24038461538461,8.400000000000002,QT450-10,154.0973706620597,,,,False
0,3,26,-69.02777777777777,-33.24038461538461,9.200000000000003,QT450-10,154.05098524031854,,,,False
0,3,27,-69.02777777777777,-33.24038461538461,10.0,QT450-10,154.00038852070426,,,,False
0,3,28,-69.02777777777777,-33.24038461538461,10.8,QT450-10,153.94558194082927,,,,False
0,3,29,-69.02777777777777,-33.24038461538461,11.600000000000001,QT450-10,153.8865671075118,,,,False
0,4,0,-69.02777777777777,-32.45192307692308,-11.6,QT450-10,153.98067610008593,,,,False
0,4,1,-69.02777777777777,-32.45192307692308,-10.8,QT450-10,154.03974353103695,,,,False
0,4,2,-69.02777777777777,-32.45192307692308,-10.0,QT450-10,154.094598981103,,,,False
0,4,3,-69.02777777777777,-32.45192307692308,-9.2,QT450-10,154.1452409223922,,,,False
0,4,4,-69.02777777777777,-32.45192307692308,-8.4,QT450-10,154.19166793018792,,,,False
0,4,5,-69.02777777777777,-32.45192307692308,-7.6,QT450-10,154.23387869003759,,,,False
0,4,6,-69.02777777777777,-32.45192307692308,-6.8,QT450-10,154.27187199398088,,,,False
0,4,7,-69.02777777777777,-32.45192307692308,-6.0,QT450-10,154.30564673778989,,,,False
0,4,8,-69.02777777777777,-32.45192307692308,-5.199999999999999,QT450-10,154.33520192167066,,,,False
0,4,9,-69.02777777777777,-32.45192307692308,-4.3999999999999995,QT450-10,154.36053665375636,,,,False
0,4,10,-69.02777777777777,-32.45192307692308,-3.5999999999999996,QT450-10,154.38165015519903,,,,False
0,4,11,-69.02777777777777,-32.45192307692308,-2.799999999999999,QT450-10,154.3985417658609,,,,False
0,4,12,-69.02777777777777,-32.45192307692308,-2.0,QT450-10,154.41121094988546,,,,False
0,4,13,-69.02777777777777,-32.45192307692308,-1.1999999999999993,QT450-10,154.41965730064797,,,,False
0,4,14,-69.02777777777777,-32.45192307692308,-0.3999999999999986,QT450-10,154.4238805447381,,,,False
0,4,15,-69.02777777777777,-32.45192307692308,0.40000000000000036,QT450-10,154.4238805447381,,,,False
0,4,16,-69.02777777777777,-32.45192307692308,1.200000000000001,QT450-10,154.41965730064797,,,,False
0,4,17,-69.02777777777777,-32.45192307692308,2.0,QT450-10,154.41121094988546,,,,False
0,4,18,-69.02777777777777,-32.45192307692308,2.8000000000000007,QT450-10,154.3985417658609,,,,False
0,4,19,-69.02777777777777,-32.45192307692308,3.6000000000000014,QT450-10,154.38165015519903,,,,False
0,4,20,-69.02777777777777,-32.45192307692308,4.400000000000002,QT450-10,154.36053665375636,,,,False
0,4,21,-69.02777777777777,-32.45192307692308,5.199999999999999,QT450-10,154.33520192167066,,,,False
0,4,22,-69.02777777777777,-32.45192307692308,6.0,QT450-10,154.30564673778989,,,,False
0,4,23,-69.02777777777777,-32.45192307692308,6.800000000000001,QT450-10,154.27187199398088,,,,False
0,4,24,-69.02777777777777,-32.45192307692308,7.600000000000001,QT450-10,154.23387869003759,,,,False
0,4,25,-69.02777777777777,-32.45192307692308,8.400000000000002,QT450-10,154.19166793018792,,,,False
0,4,26,-69.02777777777777,-32.45192307692308,9.200000000000003,QT450-10,154.1452409223922,,,,False
0,4,27,-69.02777777777777,-32.45192307692308,10.0,QT450-10,154.094598981103,,,,False
0,4,28,-69.02777777777777,-32.45192307692308,10.8,QT450-10,154.03974353103695,,,,False
0,4,29,-69.02777777777777,-32.45192307692308,11.600000000000001,QT450-10,153.98067610008593,,,,False
0,5,0,-69.02777777777777,-31.66346153846154,-11.6,QT450-10,154.08247134311569,,,,False
0,5,1,-69.02777777777777,-31.66346153846154,-10.8,QT450-10,154.14159583454492,,,,False
0,5,2,-69.02777777777777,-31.66346153846154,-10.0,QT450-10,154.19650434742923,,,,False
0,5,3,-69.02777777777777,-31.66346153846154,-9.2,QT450-10,154.24719538914624,,,,False
0,5,4,-69.02777777777777,-31.66346153846154,-8.4,QT450-10,154.29366754211117,,,,False
0,5,5,-69.02777777777777,-31.66346153846154,-7.6,QT450-10,154.3359194776185,,,,False
0,5,6,-69.02777777777777,-31.66346153846154,-6.8,QT450-10,154.37394996173805,,,,False
0,5,7,-69.02777777777777,-31.66346153846154,-6.0,QT450-10,154.40775785924228,,,,False
0,5,8,-69.02777777777777,-31.66346153846154,-5.199999999999999,QT450-10,154.4373421381458,,,,False
0,5,9,-69.02777777777777,-31.66346153846154,-4.3999999999999995,QT450-10,154.4627018753667,,,,False
0,5,10,-69.02777777777777,-31.66346153846154,-3.5999999999999996,QT450-10,154.48383626317343,,,,False
0,5,11,-69.02777777777777,-31.66346153846154,-2.799999999999999,QT450-10,154.50074461585865,,,,False
0,5,12,-69.02777777777777,-31.66346153846154,-2.0,QT450-10,154.51342637610142,,,,False
0,5,13,-69.02777777777777,-31.66346153846154,-1.1999999999999993,QT450-10,154.52188112057027,,,,False
0,5,14,-69.02777777777777,-31.66346153846154,-0.3999999999999986,QT450-10,154.5261085644184,,,,False
0,5,15,-69.02777777777777,-31.66346153846154,0.40000000000000036,QT450-10,154.5261085644184,,,,False
0,5,16,-69.02777777777777,-31.66346153846154,1.200000000000001,QT450-10,154.52188112057027,,,,False
0,5,17,-69.02777777777777,-31.66346153846154,2.0,QT450-10,154.51342637610142,,,,False
0,5,18,-69.02777777777777,-31.66346153846154,2.8000000000000007,QT450-10,154.50074461585865,,,,False
0,5,19,-69.02777777777777,-31.66346153846154,3.6000000000000014,QT450-10,154.48383626317343,,,,False
0,5,20,-69.02777777777777,-31.66346153846154,4.400000000000002,QT450-10,154.4627018753667,,,,False
0,5,21,-69.02777777777777,-31.66346153846154,5.199999999999999,QT450-10,154.4373421381458,,,,False
0,5,22,-69.02777777777777,-31.66346153846154,6.0,QT450-10,154.40775785924228,,,,False
0,5,23,-69.02777777777777,-31.66346153846154,6.800000000000001,QT450-10,154.37394996173805,,,,False
0,5,24,-69.02777777777777,-31.66346153846154,7.600000000000001,QT450-10,154.3359194776185,,,,False
0,5,25,-69.02777777777777,-31.66346153846154,8.400000000000002,QT450-10,154.29366754211117,,,,False
0,5,26,-69.02777777777777,-31.66346153846154,9.200000000000003,QT450-10,154.24719538914624,,,,False
0,5,27,-69.02777777777777,-31.66346153846154,10.0,QT450-10,154.19650434742923,,,,False
0,5,28,-69.02777777777777,-31.66346153846154,10.8,QT450-10,154.14159583454492,,,,False
0,5,29,-69.02777777777777,-31.66346153846154,11.600000000000001,QT450-10,154.08247134311569,,,,False
0,6,0,-69.02777777777777,-30.875,-11.6,QT450-10,154.19175180382885,,,,False
0,6,1,-69.02777777777777,-30.875,-10.8,QT450-10,154.25093765955972,,,,False
0,6,2,-69.02777777777777,-30.875,-10.0,QT450-10,154.30590328738305,,,,False
0,6,3,-69.02777777777777,-30.875,-9.2,QT450-10,154.35664720297876,,,,False
0,6,4,-69.02777777777777,-30.875,-8.4,QT450-10,154.4031679836356,,,,False
0,6,5,-69.02777777777777,-30.875,-7.6,QT450-10,154.4454642818121,,,,False
0,6,6,-69.02777777777777,-30.875,-6.8,QT450-10,154.48353483488603,,,,False
0,6,7,-69.02777777777777,-30.875,-6.0,QT450-10,154.51737847325123,,,,False
0,6,8,-69.02777777777777,-30.875,-5.199999999999999,QT450-10,154.5469941281886,,,,False
0,6,9,-69.02777777777777,-30.875,-4.3999999999999995,QT450-10,154.57238084001094,,,,False
0,6,10,-69.02777777777777,-30.875,-3.5999999999999996,QT450-10,154.59353776639483,,,,False
0,6,11,-69.02777777777777,-30.875,-2.799999999999999,QT450-10,154.61046419054867,,,,False
0,6,12,-69.02777777777777,-30.875,-2.0,QT450-10,154.62315952879098,,,,False
0,6,13,-69.02777777777777,-30.875,-1.1999999999999993,QT450-10,154.63162333713484,,,,False
0,6,14,-69.02777777777777,-30.875,-0.3999999999999986,QT450-10,154.63585531653507,,,,False
0,6,15,-69.02777777777777,-30.875,0.40000000000000036,QT450-10,154.63585531653507,,,,False
0,6,16,-69.02777777777777,-30.875,1.200000000000001,QT450-10,154.63162333713484,,,,False
0,6,17,-69.02777777777777,-30.875,2.0,QT450-10,154.62315952879098,,,,False
0,6,18,-69.02777777777777,-30.875,2.8000000000000007,QT450-10,154.61046419054867,,,,False
0,6,19,-69.02777777777777,-30.875,3.6000000000000014,QT450-10,154.59353776639483,,,,False
0,6,20,-69.02777777777777,-30.875,4.400000000000002,QT450-10,154.57238084001094,,,,False
0,6,21,-69.02777777777777,-30.875,5.199999999999999,QT450-10,154.5469941281886,,,,False
0,6,22,-69.02777777777777,-30.875,6.0,QT450-10,154.51737847325123,,,,False
0,6,23,-69.02777777777777,-30.875,6.800000000000001,QT450-10,154.48353483488603,,,,False
0,6,24,-69.02777777777777,-30.875,7.600000000000001,QT450-10,154.4454642818121,,,,False
0,6,25,-69.02777777777777,-30.875,8.400000000000002,QT450-10,154.4031679836356,,,,False
0,6,26,-69.02777777777777,-30.875,9.200000000000003,QT450-10,154.35664720297876,,,,False
0,6,27,-69.02777777777777,-30.875,10.0,QT450-10,154.30590328738305,,,,False
0,6,28,-69.02777777777777,-30.875,10.8,QT450-10,154.25093765955972,,,,False
0,6,29,-69.02777777777777,-30.875,11.600000000000001,QT450-10,154.19175180382885,,,,False
0,7,0,-69.02777777777777,-30.08653846153846,-11.6,QT450-10,154.30827618053624,,,,False
0,7,1,-69.02777777777777,-30.08653846153846,-10.8,QT450-10,154.36752755683116,,,,False
0,7,2,-69.02777777777777,-30.08653846153846,-10.0,QT450-10,154.42255421601092,,,,False
0,7,3,-69.02777777777777,-30.08653846153846,-9.2,QT450-10,154.47335466573716,,,,False
0,7,4,-69.02777777777777,-30.08653846153846,-8.4,QT450-10,154.51992746626325,,,,False
0,7,5,-69.02777777777777,-30.08653846153846,-7.6,QT450-10,154.5622712429588,,,,False
0,7,6,-69.02777777777777,-30.08653846153846,-6.8,QT450-10,154.60038469780693,,,,False
0,7,7,-69.02777777777777,-30.08653846153846,-6.0,QT450-10,154.6342666202734,,,,False
0,7,8,-69.02777777777777,-30.08653846153846,-5.199999999999999,QT450-10,154.66391589801208,,,,False
0,7,9,-69.02777777777777,-30.08653846153846,-4.3999999999999995,QT450-10,154.6893315275642,,,,False
0,7,10,-69.02777777777777,-30.08653846153846,-3.5999999999999996,QT450-10,154.71051262490406,,,,False
0,7,11,-69.02777777777777,-30.08653846153846,-2.799999999999999,QT450-10,154.72745843550214,,,,False
0,7,12,-69.02777777777777,-30.08653846153846,-2.0,QT450-10,154.7401683435017,,,,False
0,7,13,-69.02777777777777,-30.08653846153846,-1.1999999999999993,QT450-10,154.7486418796077,,,,False
0,7,14,-69.02777777777777,-30.08653846153846,-0.3999999999999986,QT450-10,154.7528787273351,,,,False
0,7,15,-69.02777777777777,-30.08653846153846,0.40000000000000036,QT450-10,154.7528787273351,,,,False
0,7,16,-69.02777777777777,-30.08653846153846,1.200000000000001,QT450-10,154.7486418796077,,,,False
0,7,17,-69.02777777777777,-30.08653846153846,2.0,QT450-10,154.7401683435017,,,,False
0,7,18,-69.02777777777777,-30.08653846153846,2.8000000000000007,QT450-10,154.72745843550214,,,,False
0,7,19,-69.02777777777777,-30.08653846153846,3.6000000000000014,QT450-10,154.71051262490406,,,,False
0,7,20,-69.02777777777777,-30.08653846153846,4.400000000000002,QT450-10,154.6893315275642,,,,False
0,7,21,-69.02777777777777,-30.08653846153846,5.199999999999999,QT450-10,154.66391589801208,,,,False
0,7,22,-69.02777777777777,-30.08653846153846,6.0,QT450-10,154.6342666202734,,,,False
0,7,23,-69.02777777777777,-30.08653846153846,6.800000000000001,QT450-10,154.60038469780693,,,,False
0,7,24,-69.02777777777777,-30.08653846153846,7.600000000000001,QT450-10,154.5622712429588,,,,False
0,7,25,-69.02777777777777,-30.08653846153846,8.400000000000002,QT450-10,154.51992746626325,,,,False
0,7,26,-69.02777777777777,-30.08653846153846,9.200000000000003,QT450-10,154.47335466573716,,,,False
0,7,27,-69.02777777777777,-30.08653846153846,10.0,QT450-10,154.42255421601092,,,,False
0,7,28,-69.02777777777777,-30.08653846153846,10.8,QT450-10,154.36752755683116,,,,False
0,7,29,-69.02777777777777,-30.08653846153846,11.600000000000001,QT450-10,154.30827618053624,,,,False
0,8,0,-69.02777777777777,-29.298076923076923,-11.6,QT450-10,154.431763598469,,,,False
0,8,1,-69.02777777777777,-29.298076923076923,-10.8,QT450-10,154.49108449615775,,,,False
0,8,2,-69.02777777777777,-29.298076923076923,-10.0,QT450-10,154.5461759621843,,,,False
0,8,3,-69.02777777777777,-29.298076923076923,-9.2,QT450-10,154.5970364851482,,,,False
0,8,4,-69.02777777777777,-29.298076923076923,-8.4,QT450-10,154.6436645974528,,,,False
0,8,5,-69.02777777777777,-29.298076923076923,-7.6,QT450-10,154.6860588875128,,,,False
0,8,6,-69.02777777777777,-29.298076923076923,-6.8,QT450-10,154.7242180126026,,,,False
0,8,7,-69.02777777777777,-29.298076923076923,-6.0,QT450-10,154.75814071203328,,,,False
0,8,8,-69.02777777777777,-29.298076923076923,-5.199999999999999,QT450-10,154.78782582052858,,,,False
0,8,9,-69.02777777777777,-29.298076923076923,-4.3999999999999995,QT450-10,154.8132722816062,,,,False
0,8,10,-69.02777777777777,-29.298076923076923,-3.5999999999999996,QT450-10,154.83447916064458,,,,False
0,8,11,-69.02777777777777,-29.298076923076923,-2.799999999999999,QT450-10,154.8514456572199,,,,False
0,8,12,-69.02777777777777,-29.298076923076923,-2.0,QT450-10,154.86417111625846,,,,False
0,8,13,-69.02777777777777,-29.298076923076923,-1.1999999999999993,QT450-10,154.87265503756407,,,,False
0,8,14,-69.02777777777777,-29.298076923076923,-0.3999999999999986,QT450-10,154.87689708333062,,,,False
0,8,15,-69.02777777777777,-29.298076923076923,0.40000000000000036,QT450-10,154.87689708333062,,,,False
0,8,16,-69.02777777777777,-29.298076923076923,1.200000000000001,QT450-10,154.87265503756407,,,,False
0,8,17,-69.02777777777777,-29.298076923076923,2.0,QT450-10,154.86417111625846,,,,False
0,8,18,-69.02777777777777,-29.298076923076923,2.8000000000000007,QT450-10,154.8514456572199,,,,False
0,8,19,-69.02777777777777,-29.298076923076923,3.6000000000000014,QT450-10,154.83447916064458,,,,False
0,8,20,-69.02777777777777,-29.298076923076923,4.400000000000002,QT450-10,154.8132722816062,,,,False
0,8,21,-69.02777777777777,-29.298076923076923,5.199999999999999,QT450-10,154.78782582052858,,,,False
0,8,22,-69.02777777777777,-29.298076923076923,6.0,QT450-10,154.75814071203328,,,,False
0,8,23,-69.02777777777777,-29.298076923076923,6.800000000000001,QT450-10,154.7242180126026,,,,False
0,8,24,-69.02777777777777,-29.298076923076923,7.600000000000001,QT450-10,154.6860588875128,,,,False
0,8,25,-69.02777777777777,-29.298076923076923,8.400000000000002,QT450-10,154.6436645974528,,,,False
0,8,26,-69.02777777777777,-29.298076923076923,9.200000000000003,QT450-10,154.5970364851482,,,,False
0,8,27,-69.02777777777777,-29.298076923076923,10.0,QT450-10,154.5461759621843,,,,False
0,8,28,-69.02777777777777,-29.298076923076923,10.8,QT450-10,154.49108449615775,,,,False
0,8,29,-69.02777777777777,-29.298076923076923,11.600000000000001,QT450-10,154.431763598469,,,,False
0,9,0,-69.02777777777777,-28.509615384615387,-11.6,QT450-10,154.56189441033064,,,,False
0,9,1,-69.02777777777777,-28.509615384615387,-10.8,QT450-10,154.6212886604479,,,,False
0,9,2,-69.02777777777777,-28.509615384615387,-10.0,QT450-10,154.6764485579092,,,,False
0,9,3,-69.02777777777777,-28.509615384615387,-9.2,QT450-10,154.7273725634092,,,,False
0,9,4,-69.02777777777777,-28.509615384615387,-8.4,QT450-10,154.77405917109328,,,,False
0,9,5,-69.02777777777777,-28.509615384615387,-7.6,QT450-10,154.81650692133934,,,,False
0,9,6,-69.02777777777777,-28.509615384615387,-6.8,QT450-10,154.85471441524916,,,,False
0,9,7,-69.02777777777777,-28.509615384615387,-6.0,QT450-10,154.88868033024676,,,,False
0,9,8,-69.02777777777777,-28.509615384615387,-5.199999999999999,QT450-10,154.9184034362983,,,,False
0,9,9,-69.02777777777777,-28.509615384615387,-4.3999999999999995,QT450-10,154.94388261227195,,,,False
