s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,5,3,0.0,-23.1875,-6.0,QT450-10,188.9721677637648,,,,False
0,5,4,0.0,-23.1875,-4.0,QT450-10,189.13240628751407,,,,False
0,5,5,0.0,-23.1875,-2.0,QT450-10,189.22823496999436,,,,False
0,5,6,0.0,-23.1875,0.0,QT450-10,189.26012529775673,,,,False
0,5,7,0.0,-23.1875,2.0,QT450-10,189.22823496999436,,,,False
0,5,8,0.0,-23.1875,4.0,QT450-10,189.13240628751407,,,,False
0,5,9,0.0,-23.1875,6.0,QT450-10,188.9721677637648,,,,False
0,5,10,0.0,-23.1875,8.0,QT450-10,188.74675636555153,,,,False
0,5,11,0.0,-23.1875,10.0,QT450-10,188.4552111445661,,,,False
0,5,12,0.0,-23.1875,12.0,QT450-10,188.09660653205339,,,,False
0,6,0,0.0,-20.625,-12.0,QT450-10,189.96936036265748,,,,False
0,6,1,0.0,-20.625,-10.0,QT450-10,190.33513593928012,,,,False
0,6,2,0.0,-20.625,-8.0,QT450-10,190.6340024040591,,,,False
0,6,3,0.0,-20.625,-6.0,QT450-10,190.86610766616738,,,,False
0,6,4,0.0,-20.625,-4.0,QT450-10,191.03167868546564,,,,False
0,6,5,0.0,-20.625,-2.0,QT450-10,191.13092643966567,,,,False
0,6,6,0.0,-20.625,0.0,QT450-10,191.16399261331424,,,,False
0,6,7,0.0,-20.625,2.0,QT450-10,191.13092643966567,,,,False
0,6,8,0.0,-20.625,4.0,QT450-10,191.03167868546564,,,,False
0,6,9,0.0,-20.625,6.0,QT450-10,190.86610766616738,,,,False
0,6,10,0.0,-20.625,8.0,QT450-10,190.6340024040591,,,,False
0,6,11,0.0,-20.625,10.0,QT450-10,190.33513593928012,,,,False
0,6,12,0.0,-20.625,12.0,QT450-10,189.96936036265748,,,,False
0,7,0,0.0,-18.0625,-12.0,QT450-10,192.6084255426917,,,,False
0,7,1,0.0,-18.0625,-10.0,QT450-10,192.98347819599715,,,,False
0,7,2,0.0,-18.0625,-8.0,QT450-10,193.29124879362476,,,,False
0,7,3,0.0,-18.0625,-6.0,QT450-10,193.531229765671,,,,False
0,7,4,0.0,-18.0625,-4.0,QT450-10,193.70298264192988,,,,False
0,7,5,0.0,-18.0625,-2.0,QT450-10,193.80617214958022,,,,False
0,7,6,0.0,-18.0625,0.0,QT450-10,193.8405915835345,,,,False
0,7,7,0.0,-18.0625,2.0,QT450-10,193.80617214958022,,,,False
0,7,8,0.0,-18.0625,4.0,QT450-10,193.70298264192988,,,,False
0,7,9,0.0,-18.0625,6.0,QT450-10,193.531229765671,,,,False
0,7,10,0.0,-18.0625,8.0,QT450-10,193.29124879362476,,,,False
0,7,11,0.0,-18.0625,10.0,QT450-10,192.98347819599715,,,,False
0,7,12,0.0,-18.0625,12.0,QT450-10,192.6084255426917,,,,False
0,8,0,0.0,-15.5,-12.0,QT450-10,196.6193594008366,,,,False
0,8,1,0.0,-15.5,-10.0,QT450-10,197.01043756177526,,,,False
0,8,2,0.0,-15.5,-8.0,QT450-10,197.334986071093,,,,False
0,8,3,0.0,-15.5,-6.0,QT450-10,197.5908373317276,,,,False
0,8,4,0.0,-15.5,-4.0,QT450-10,197.77569160839255,,,,False
0,8,5,0.0,-15.5,-2.0,QT450-10,197.8875397109401,,,,False
0,8,6,0.0,-15.5,0.0,QT450-10,197.92499050946793,,,,False
0,8,7,0.0,-15.5,2.0,QT450-10,197.8875397109401,,,,False
0,8,8,0.0,-15.5,4.0,QT450-10,197.77569160839255,,,,False
0,8,9,0.0,-15.5,6.0,QT450-10,197.5908373317276,,,,False
0,8,10,0.0,-15.5,8.0,QT450-10,197.334986071093,,,,False
0,8,11,0.0,-15.5,10.0,QT450-10,197.01043756177526,,,,False
0,8,12,0.0,-15.5,12.0,QT450-10,196.6193594008366,,,,False
0,9,0,0.0,-12.9375,-12.0,QT450-10,202.4986973348868,,,,False
0,9,1,0.0,-12.9375,-10.0,QT450-10,202.93142214238668,,,,False
0,9,2,0.0,-12.9375,-8.0,QT450-10,203.31398831676748,,,,False
0,9,3,0.0,-12.9375,-6.0,QT450-10,203.63679583586813,,,,False
0,9,4,0.0,-12.9375,-4.0,QT450-10,203.88631693824428,,,,False
0,9,5,0.0,-12.9375,-2.0,QT450-10,204.04618186943682,,,,False
0,9,6,0.0,-12.9375,0.0,QT450-10,204.10155781344602,,,,False
0,9,7,0.0,-12.9375,2.0,QT450-10,204.04618186943682,,,,False
0,9,8,0.0,-12.9375,4.0,QT450-10,203.88631693824428,,,,False
0,9,9,0.0,-12.9375,6.0,QT450-10,203.63679583586813,,,,False
0,9,10,0.0,-12.9375,8.0,QT450-10,203.31398831676748,,,,False
0,9,11,0.0,-12.9375,10.0,QT450-10,202.93142214238668,,,,False
0,9,12,0.0,-12.9375,12.0,QT450-10,202.4986973348868,,,,False
0,10,0,0.0,-10.375,-12.0,QT450-10,210.1939598290291,,,,False
0,10,1,0.0,-10.375,-10.0,QT450-10,210.74906837489658,,,,False
0,10,2,0.0,-10.375,-8.0,QT450-10,211.34701200338168,,,,False
0,10,3,0.0,-10.375,-6.0,QT450-10,211.976930576707,,,,False
0,10,4,0.0,-10.375,-4.0,QT450-10,212.60327905520546,,,,False
0,10,5,0.0,-10.375,-2.0,QT450-10,214.4758811532267,,,,False
0,10,6,0.0,-10.375,0.0,QT450-10,216.31639629841504,,,,False
0,10,7,0.0,-10.375,2.0,QT450-10,214.4758811532267,,,,False
0,10,8,0.0,-10.375,4.0,QT450-10,212.60327905520546,,,,False
0,10,9,0.0,-10.375,6.0,QT450-10,211.976930576707,,,,False
0,10,10,0.0,-10.375,8.0,QT450-10,211.34701200338168,,,,False
0,10,11,0.0,-10.375,10.0,QT450-10,210.74906837489658,,,,False
0,10,12,0.0,-10.375,12.0,QT450-10,210.1939598290291,,,,False
0,11,0,0.0,-7.8125,-12.0,QT450-10,219.29949802850635,,,,False
0,11,1,0.0,-7.8125,-10.0,QT450-10,220.1566438942032,,,,False
0,11,2,0.0,-7.8125,-8.0,QT450-10,221.4579569133363,,,,False
0,11,3,0.0,-7.8125,-6.0,QT450-10,223.83844849118583,,,,False
0,11,4,0.0,-7.8125,-4.0,QT450-10,233.7736062531662,,,,False
0,11,5,0.0,-7.8125,-2.0,QT450-10,244.7034923467571,,,,False
0,11,6,0.0,-7.8125,0.0,QT450-10,249.88925504365247,,,,False
0,11,7,0.0,-7.8125,2.0,QT450-10,244.7034923467571,,,,False
0,11,8,0.0,-7.8125,4.0,QT450-10,233.7736062531662,,,,False
0,11,9,0.0,-7.8125,6.0,QT450-10,223.83844849118583,,,,False
0,11,10,0.0,-7.8125,8.0,QT450-10,221.45795691333632,,,,False
0,11,11,0.0,-7.8125,10.0,QT450-10,220.1566438942032,,,,False
0,11,12,0.0,-7.8125,12.0,QT450-10,219.29949802850635,,,,False
0,12,0,0.0,-5.25,-12.0,QT450-10,229.46929731354086,,,,False
0,12,1,0.0,-5.25,-10.0,QT450-10,231.06896350116344,,,,False
0,12,2,0.0,-5.25,-8.0,QT450-10,234.16949589658518,,,,False
0,12,3,0.0,-5.25,-6.0,QT450-10,245.79135723750136,,,,False
0,12,4,0.0,-5.25,-4.0,QT450-10,274.970249474091,,,,False
0,12,5,0.0,-5.25,-2.0,QT450-10,307.72795874907996,,,,False
0,12,6,0.0,-5.25,0.0,QT450-10,325.9589990125263,,,,False
0,12,7,0.0,-5.25,2.0,QT450-10,307.72795874907996,,,,False
0,12,8,0.0,-5.25,4.0,QT450-10,274.970249474091,,,,False
0,12,9,0.0,-5.25,6.0,QT450-10,245.79135723750136,,,,False
0,12,10,0.0,-5.25,8.0,QT450-10,234.1694958965852,,,,False
0,12,11,0.0,-5.25,10.0,QT450-10,231.06896350116347,,,,False
0,12,12,0.0,-5.25,12.0,QT450-10,229.4692973135409,,,,False
0,13,0,0.0,-2.6875,-12.0,ERNiFe-CI,239.41968650502406,,,,False
0,13,1,0.0,-2.6875,-10.0,ERNiFe-CI,241.9271315083339,,,,False
0,13,2,0.0,-2.6875,-8.0,ERNiFe-CI,247.11103817182652,,,,False
0,13,3,0.0,-2.6875,-6.0,ERNiFe-CI,280.07658576524494,,,,False
0,13,4,0.0,-2.6875,-4.0,ERNiFe-CI,341.9325174719138,,,,False
0,13,5,0.0,-2.6875,-2.0,ERNiFe-CI,432.30081340089987,,,,False
0,13,6,0.0,-2.6875,0.0,ERNiFe-CI,510.16577626195163,,,,False
0,13,7,0.0,-2.6875,2.0,ERNiFe-CI,432.30081340089987,,,,False
0,13,8,0.0,-2.6875,4.0,ERNiFe-CI,341.9325174719138,,,,False
0,13,9,0.0,-2.6875,6.0,ERNiFe-CI,280.07658576524494,,,,False
0,13,10,0.0,-2.6875,8.0,ERNiFe-CI,247.11103817182655,,,,False
0,13,11,0.0,-2.6875,10.0,ERNiFe-CI,241.92713150833393,,,,False
0,13,12,0.0,-2.6875,12.0,ERNiFe-CI,239.4196865050241,,,,False
0,14,0,0.0,-0.125,-12.0,ERNiFe-CI,247.89034020229056,,,,False
0,14,1,0.0,-0.125,-10.0,ERNiFe-CI,251.07016996543987,,,,False
0,14,2,0.0,-0.125,-8.0,ERNiFe-CI,260.57786363755764,,,,False
0,14,3,0.0,-0.125,-6.0,ERNiFe-CI,307.9764191486119,,,,False
0,14,4,0.0,-0.125,-4.0,ERNiFe-CI,411.83787835173257,,,,False
0,14,5,0.0,-0.125,-2.0,ERNiFe-CI,640.4766915376373,,,,False
0,14,6,0.0,-0.125,0.0,ERNiFe-CI,996.6396322609322,4.764262421657536,6.4802473568315175,1.7159849351739815,True
0,14,7,0.0,-0.125,2.0,ERNiFe-CI,640.4766915376373,,,,False
0,14,8,0.0,-0.125,4.0,ERNiFe-CI,411.83787835173257,,,,False
0,14,9,0.0,-0.125,6.0,ERNiFe-CI,307.9764191486119,,,,False
0,14,10,0.0,-0.125,8.0,ERNiFe-CI,260.57786363755764,,,,False
0,14,11,0.0,-0.125,10.0,ERNiFe-CI,251.07016996543987,,,,False
0,14,12,0.0,-0.125,12.0,ERNiFe-CI,247.8903402022906,,,,False
0,15,0,0.0,2.4375,-12.0,ERNiFe-CI,253.8942314655304,,,,False
0,15,1,0.0,2.4375,-10.0,ERNiFe-CI,257.34560652386335,,,,False
0,15,2,0.0,2.4375,-8.0,ERNiFe-CI,266.83782456712026,,,,False
0,15,3,0.0,2.4375,-6.0,ERNiFe-CI,305.37512268600676,,,,False
0,15,4,0.0,2.4375,-4.0,ERNiFe-CI,372.52538507839796,,,,False
0,15,5,0.0,2.4375,-2.0,ERNiFe-CI,469.7137159806513,,,,False
0,15,6,0.0,2.4375,0.0,ERNiFe-CI,555.5308033297907,,,,False
0,15,7,0.0,2.4375,2.0,ERNiFe-CI,469.7137159806513,,,,False
0,15,8,0.0,2.4375,4.0,ERNiFe-CI,372.52538507839796,,,,False
0,15,9,0.0,2.4375,6.0,ERNiFe-CI,305.37512268600676,,,,False
0,15,10,0.0,2.4375,8.0,ERNiFe-CI,266.8378245671202,,,,False
0,15,11,0.0,2.4375,10.0,ERNiFe-CI,257.34560652386335,,,,False
0,15,12,0.0,2.4375,12.0,ERNiFe-CI,253.8942314655304,,,,False
0,16,0,0.0,5.0,-12.0,Q235B,257.0717763255312,,,,False
0,16,1,0.0,5.0,-10.0,Q235B,260.22607777734925,,,,False
0,16,2,0.0,5.0,-8.0,Q235B,268.27214474772074,,,,False
0,16,3,0.0,5.0,-6.0,Q235B,298.9060458552949,,,,False
0,16,4,0.0,5.0,-4.0,Q235B,343.25655052609284,,,,False
0,16,5,0.0,5.0,-2.0,Q235B,390.38366267663514,,,,False
0,16,6,0.0,5.0,0.0,Q235B,415.5240620173508,,,,False
0,16,7,0.0,5.0,2.0,Q235B,390.38366267663514,,,,False
0,16,8,0.0,5.0,4.0,Q235B,343.25655052609284,,,,False
0,16,9,0.0,5.0,6.0,Q235B,298.9060458552949,,,,False
0,16,10,0.0,5.0,8.0,Q235B,268.2721447477207,,,,False
0,16,11,0.0,5.0,10.0,Q235B,260.22607777734925,,,,False
0,16,12,0.0,5.0,12.0,Q235B,257.0717763255312,,,,False
1,0,0,9.614555802700519,-36.0,-12.0,QT450-10,192.9105740326543,,,,False
1,0,1,9.614555802700519,-36.0,-10.0,QT450-10,193.04200520863583,,,,False
1,0,2,9.614555802700519,-36.0,-8.0,QT450-10,193.2019101236685,,,,False
1,0,3,9.614555802700519,-36.0,-6.0,QT450-10,193.34771946429046,,,,False
1,0,4,9.614555802700519,-36.0,-4.0,QT450-10,193.46031382463474,,,,False
1,0,5,9.614555802700519,-36.0,-2.0,QT450-10,193.5306143482204,,,,False
1,0,6,9.614555802700519,-36.0,0.0,QT450-10,193.5544536510069,,,,False
1,0,7,9.614555802700519,-36.0,2.0,QT450-10,193.5306143482204,,,,False
1,0,8,9.614555802700519,-36.0,4.0,QT450-10,193.46031382463474,,,,False
1,0,9,9.614555802700519,-36.0,6.0,QT450-10,193.34771946429046,,,,False
1,0,10,9.614555802700519,-36.0,8.0,QT450-10,193.2019101236685,,,,False
1,0,11,9.614555802700519,-36.0,10.0,QT450-10,193.04200520863583,,,,False
1,0,12,9.614555802700519,-36.0,12.0,QT450-10,192.9105740326543,,,,False
1,1,0,9.614555802700519,-33.4375,-12.0,QT450-10,193.49429023348924,,,,False
1,1,1,9.614555802700519,-33.4375,-10.0,QT450-10,193.79555054810965,,,,False
1,1,2,9.614555802700519,-33.4375,-8.0,QT450-10,194.0263238793846,,,,False
1,1,3,9.614555802700519,-33.4375,-6.0,QT450-10,194.20441900770194,,,,False
1,1,4,9.614555802700519,-33.4375,-4.0,QT450-10,194.33261193500996,,,,False
1,1,5,9.614555802700519,-33.4375,-2.0,QT450-10,194.41018754977236,,,,False
1,1,6,9.614555802700519,-33.4375,0.0,QT450-10,194.43617248448186,,,,False
1,1,7,9.614555802700519,-33.4375,2.0,QT450-10,194.41018754977236,,,,False
1,1,8,9.614555802700519,-33.4375,4.0,QT450-10,194.33261193500996,,,,False
1,1,9,9.614555802700519,-33.4375,6.0,QT450-10,194.20441900770194,,,,False
1,1,10,9.614555802700519,-33.4375,8.0,QT450-10,194.0263238793846,,,,False
1,1,11,9.614555802700519,-33.4375,10.0,QT450-10,193.79555054810965,,,,False
1,1,12,9.614555802700519,-33.4375,12.0,QT450-10,193.49429023348924,,,,False
1,2,0,9.614555802700519,-30.875,-12.0,QT450-10,194.40480578970252,,,,False
1,2,1,9.614555802700519,-30.875,-10.0,QT450-10,194.7559066451904,,,,False
1,2,2,9.614555802700519,-30.875,-8.0,QT450-10,195.02843835866975,,,,False
1,2,3,9.614555802700519,-30.875,-6.0,QT450-10,195.23436183287194,,,,False
1,2,4,9.614555802700519,-30.875,-4.0,QT450-10,195.37940042354958,,,,False
1,2,5,9.614555802700519,-30.875,-2.0,QT450-10,195.46589379161222,,,,False
1,2,6,9.614555802700519,-30.875,0.0,QT450-10,195.49466191341364,,,,False
1,2,7,9.614555802700519,-30.875,2.0,QT450-10,195.46589379161222,,,,False
1,2,8,9.614555802700519,-30.875,4.0,QT450-10,195.37940042354958,,,,False
1,2,9,9.614555802700519,-30.875,6.0,QT450-10,195.23436183287194,,,,False
1,2,10,9.614555802700519,-30.875,8.0,QT450-10,195.02843835866975,,,,False
1,2,11,9.614555802700519,-30.875,10.0,QT450-10,194.7559066451904,,,,False
1,2,12,9.614555802700519,-30.875,12.0,QT450-10,194.40480578970252,,,,False
1,3,0,9.614555802700519,-28.3125,-12.0,QT450-10,195.60796131575913,,,,False
1,3,1,9.614555802700519,-28.3125,-10.0,QT450-10,195.97886467162422,,,,False
1,3,2,9.614555802700519,-28.3125,-8.0,QT450-10,196.2737489148483,,,,False
1,3,3,9.614555802700519,-28.3125,-6.0,QT450-10,196.49828616246646,,,,False
1,3,4,9.614555802700519,-28.3125,-4.0,QT450-10,196.65646159514176,,,,False
1,3,5,9.614555802700519,-28.3125,-2.0,QT450-10,196.7506071858629,,,,False
1,3,6,9.614555802700519,-28.3125,0.0,QT450-10,196.78187532186234,,,,False
1,3,7,9.614555802700519,-28.3125,2.0,QT450-10,196.7506071858629,,,,False
1,3,8,9.614555802700519,-28.3125,4.0,QT450-10,196.65646159514176,,,,False
1,3,9,9.614555802700519,-28.3125,6.0,QT450-10,196.49828616246646,,,,False
1,3,10,9.614555802700519,-28.3125,8.0,QT450-10,196.2737489148483,,,,False
1,3,11,9.614555802700519,-28.3125,10.0,QT450-10,195.97886467162422,,,,False
1,3,12,9.614555802700519,-28.3125,12.0,QT450-10,195.60796131575913,,,,False
1,4,0,9.614555802700519,-25.75,-12.0,QT450-10,197.1592831998423,,,,False
1,4,1,9.614555802700519,-25.75,-10.0,QT450-10,197.5415327649313,,,,False
1,4,2,9.614555802700519,-25.75,-8.0,QT450-10,197.84989124177034,,,,False
1,4,3,9.614555802700519,-25.75,-6.0,QT450-10,198.0868408042143,,,,False
1,4,4,9.614555802700519,-25.75,-4.0,QT450-10,198.25457244894162,,,,False
1,4,5,9.614555802700519,-25.75,-2.0,QT450-10,198.35462926980628,,,,False
1,4,6,9.614555802700519,-25.75,0.0,QT450-10,198.38788801179388,,,,False
1,4,7,9.614555802700519,-25.75,2.0,QT450-10,198.35462926980628,,,,False
1,4,8,9.614555802700519,-25.75,4.0,QT450-10,198.25457244894162,,,,False
1,4,9,9.614555802700519,-25.75,6.0,QT450-10,198.0868408042143,,,,False
1,4,10,9.614555802700519,-25.75,8.0,QT450-10,197.84989124177034,,,,False
1,4,11,9.614555802700519,-25.75,10.0,QT450-10,197.5415327649313,,,,False
1,4,12,9.614555802700519,-25.75,12.0,QT450-10,197.1592831998423,,,,False
1,5,0,9.614555802700519,-23.1875,-12.0,QT450-10,199.20485892545605,,,,False
1,5,1,9.614555802700519,-23.1875,-10.0,QT450-10,199.59656708983835,,,,False
1,5,2,9.614555802700519,-23.1875,-8.0,QT450-10,199.91518213780532,,,,False
1,5,3,9.614555802700519,-23.1875,-6.0,QT450-10,200.16162810948381,,,,False
1,5,4,9.614555802700519,-23.1875,-4.0,QT450-10,200.33687916947505,,,,False
1,5,5,9.614555802700519,-23.1875,-2.0,QT450-10,200.44171067975657,,,,False
1,5,6,9.614555802700519,-23.1875,0.0,QT450-10,200.47660122596176,,,,False
1,5,7,9.614555802700519,-23.1875,2.0,QT450-10,200.44171067975657,,,,False
1,5,8,9.614555802700519,-23.1875,4.0,QT450-10,200.33687916947505,,,,False
1,5,9,9.614555802700519,-23.1875,6.0,QT450-10,200.16162810948381,,,,False
1,5,10,9.614555802700519,-23.1875,8.0,QT450-10,199.91518213780532,,,,False
1,5,11,9.614555802700519,-23.1875,10.0,QT450-10,199.59656708983835,,,,False
1,5,12,9.614555802700519,-23.1875,12.0,QT450-10,199.20485892545605,,,,False
1,6,0,9.614555802700519,-20.625,-12.0,QT450-10,202.0618356855541,,,,False
1,6,1,9.614555802700519,-20.625,-10.0,QT450-10,202.4644159419983,,,,False
1,6,2,9.614555802700519,-20.625,-8.0,QT450-10,202.79364899555992,,,,False
1,6,3,9.614555802700519,-20.625,-6.0,QT450-10,203.0495449977598,,,,False
1,6,4,9.614555802700519,-20.625,-4.0,QT450-10,203.23220937939035,,,,False
1,6,5,9.614555802700519,-20.625,-2.0,QT450-10,203.34175570445083,,,,False
1,6,6,9.614555802700519,-20.625,0.0,QT450-10,203.37826210810044,,,,False
1,6,7,9.614555802700519,-20.625,2.0,QT450-10,203.34175570445083,,,,False
1,6,8,9.614555802700519,-20.625,4.0,QT450-10,203.23220937939035,,,,False
1,6,9,9.614555802700519,-20.625,6.0,QT450-10,203.0495449977598,,,,False
1,6,10,9.614555802700519,-20.625,8.0,QT450-10,202.79364899555992,,,,False
1,6,11,9.614555802700519,-20.625,10.0,QT450-10,202.4644159419983,,,,False
1,6,12,9.614555802700519,-20.625,12.0,QT450-10,202.0618356855541,,,,False
1,7,0,9.614555802700519,-18.0625,-12.0,QT450-10,206.40456490159502,,,,False
1,7,1,9.614555802700519,-18.0625,-10.0,QT450-10,206.8239773583548,,,,False
1,7,2,9.614555802700519,-18.0625,-8.0,QT450-10,207.16979301636502,,,,False
1,7,3,9.614555802700519,-18.0625,-6.0,QT450-10,207.4407245422416,,,,False
1,7,4,9.614555802700519,-18.0625,-4.0,QT450-10,207.63544758263575,,,,False
1,7,5,9.614555802700519,-18.0625,-2.0,QT450-10,207.75281075039572,,,,False
1,7,6,9.614555802700519,-18.0625,0.0,QT450-10,207.79202355052217,,,,False
1,7,7,9.614555802700519,-18.0625,2.0,QT450-10,207.75281075039572,,,,False
1,7,8,9.614555802700519,-18.0625,4.0,QT450-10,207.63544758263575,,,,False
1,7,9,9.614555802700519,-18.0625,6.0,QT450-10,207.4407245422416,,,,False
1,7,10,9.614555802700519,-18.0625,8.0,QT450-10,207.16979301636502,,,,False
1,7,11,9.614555802700519,-18.0625,10.0,QT450-10,206.8239773583548,,,,False
1,7,12,9.614555802700519,-18.0625,12.0,QT450-10,206.40456490159502,,,,False
1,8,0,9.614555802700519,-15.5,-12.0,QT450-10,213.18546629862038,,,,False
1,8,1,9.614555802700519,-15.5,-10.0,QT450-10,213.64611388112283,,,,False
1,8,2,9.614555802700519,-15.5,-8.0,QT450-10,214.0449118168312,,,,False
1,8,3,9.614555802700519,-15.5,-6.0,QT450-10,214.37388467595747,,,,False
1,8,4,9.614555802700519,-15.5,-4.0,QT450-10,214.6222923975669,,,,False
1,8,5,9.614555802700519,-15.5,-2.0,QT450-10,214.7781190859985,,,,False
1,8,6,9.614555802700519,-15.5,0.0,QT450-10,214.83138758805796,,,,False
1,8,7,9.614555802700519,-15.5,2.0,QT450-10,214.7781190859985,,,,False
1,8,8,9.614555802700519,-15.5,4.0,QT450-10,214.6222923975669,,,,False
1,8,9,9.614555802700519,-15.5,6.0,QT450-10,214.37388467595747,,,,False
1,8,10,9.614555802700519,-15.5,8.0,QT450-10,214.0449118168312,,,,False
1,8,11,9.614555802700519,-15.5,10.0,QT450-10,213.64611388112283,,,,False
1,8,12,9.614555802700519,-15.5,12.0,QT450-10,213.18546629862038,,,,False
1,9,0,9.614555802700519,-12.9375,-12.0,QT450-10,222.80409668898986,,,,False
1,9,1,9.614555802700519,-12.9375,-10.0,QT450-10,223.39044343855372,,,,False
1,9,2,9.614555802700519,-12.9375,-8.0,QT450-10,223.9977058559408,,,,False
