time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
48.5,139.0558848514836,200.27594320247022,200.27594320247022,137.9420709768978
49.0,138.9464754507808,199.85986072286832,199.85986072286832,137.83558408001895
49.5,138.83839758953468,199.4486451692158,199.4486451692158,137.73060675927962
50.0,138.73182019676608,199.04219900497014,199.04219900497014,137.62734630030275
50.5,138.62694121331558,198.64042768197908,198.64042768197908,137.526056475246
51.0,138.52399383910472,198.24323963282578,198.24323963282578,137.42704517793777
51.5,138.42325094868337,197.85054607367434,197.85054607367434,137.33067439633672
52.0,138.32502691947766,197.46226081857125,197.46226081857125,137.23735328603246
52.5,138.22967767960907,197.07830011782443,197.07830011782443,137.14753003882961
53.0,138.13759887851404,196.69858251612652,196.69858251612652,137.06168527979688
53.5,138.04922296912204,196.32302872636106,196.32302872636106,136.98032430244342
54.0,137.96501955393492,195.9515615163911,195.9515615163911,136.9039774812805
54.5,137.88550458724902,195.5841056070958,195.5841056070958,136.83321987938183
55.0,137.81126655187722,195.22058758029954,195.22058758029954,136.76872235120888
55.5,137.7430169210362,194.86093579490395,194.86093579490395,136.71134735999698
56.0,137.68165973565647,194.50508030982385,194.50508030982385,136.66228300698208
56.5,137.62835094741092,194.15295281303236,194.15295281303236,136.62315869496916
57.0,137.584508144178,193.8044865561461,193.8044865561461,136.59604898230575
57.5,137.55175956805593,193.45961629388623,193.45961629388623,136.58332255693807
58.0,137.53185999013516,193.11827822772392,193.11827822772392,136.58740430665765
58.5,137.5266294074962,192.7804099530988,192.7804099530988,136.61059230621842
59.0,137.53791883106317,192.44595040997635,192.44595040997635,136.65503099549971
59.5,137.5675443258423,192.1148398366913,192.1148398366913,136.72262796440745
60.0,137.61736460196744,191.7870197268153,191.7870197268153,136.81510765967454
60.5,137.6895540585481,191.46243278887974,191.46243278887974,136.9343949661286
61.0,137.7871734295026,191.14102290911893,191.14102290911893,137.08339096882483
61.5,137.91510758476818,190.822735115595,190.822735115595,137.26726620009018
62.0,138.0810905190273,190.50751554182082,190.50751554182082,137.49513198464942
62.5,138.2959162589827,190.19531139121014,190.19531139121014,137.7810737135875
63.0,138.57194625843417,189.88607090378795,189.88607090378795,138.14292712792047
63.5,138.9204752965865,189.579743325947,189.579743325947,138.59842965178217
64.0,139.34974547066648,189.27627888332566,189.27627888332566,139.16089951849415
64.5,139.8648525944989,188.9756287565591,188.9756287565591,139.837192001179
65.0,140.4702847834784,188.67774506093755,188.67774506093755,140.63027229742121
65.5,141.167700845049,188.38258082606202,188.38258082606202,141.5395561817737
66.0,141.959773579247,188.09008996843951,188.09008996843951,142.5612123499545
66.5,142.85758120667603,187.80022726420503,187.80022726420503,143.6953325784491
67.0,143.89184552511276,187.51294832703385,187.51294832703385,144.9563024772542
67.5,145.12997892734106,187.2282095918102,187.2282095918102,146.38780786676895
68.0,146.69134487764475,186.94596830812753,186.94596830812753,148.0811566106212
68.5,148.73637040585885,186.66618252455578,186.66618252455578,150.1825711738106
69.0,151.40722082816248,186.38881105319405,186.38881105319405,152.86305909756567
69.5,154.75170667330363,186.11381344398146,186.11381344398146,156.24949300171502
70.0,158.70268471629126,185.84114997303632,185.84114997303632,160.36502032398027
70.5,163.1278114361501,185.57078164493063,185.57078164493063,165.12713419891915
71.0,167.9435973781612,185.30267012748126,185.30267012748126,170.41241277197255
71.5,173.08674631962475,185.03677772391492,185.03677772391492,176.1328029901101
72.0,178.47326123623998,184.77306738236578,184.77306738236578,182.14554477411636
72.5,184.27789543669547,184.511502694072,184.511502694072,188.37884946873265
73.0,191.06629852068787,184.25204788579273,184.25204788579273,194.94062068841228
73.5,200.06850249324137,183.99466781010548,183.99466781010548,202.23092454004134
74.0,213.4206022963863,183.73932793493105,183.73932793493105,211.07650246887408
74.5,233.81950096503488,183.48599433279796,183.48599433279796,222.77387906036486
75.0,262.98800040437663,183.23463367005772,183.23463367005772,238.67855681523304
75.5,299.81744997281646,182.985213196155,182.985213196155,259.34912006904693
76.0,340.5067709978101,182.73770073301299,182.73770073301299,283.9814301917295
76.5,380.7957702714045,182.49206466458637,182.49206466458637,310.78753701165994
77.0,418.3978360949454,182.2482739266253,182.2482739266253,337.8970468049938
77.5,455.782469254756,182.00629799667317,182.00629799667317,365.13492055284286
78.0,486.07270045075035,181.76610688430333,181.76610688430333,390.7957869102831
78.5,510.61358827479387,181.52767112159808,181.52767112159808,413.7360527262288
79.0,530.5497930164458,181.29096175386968,181.29096175386968,433.786729721202
79.5,546.1636381177475,181.05595033057463,181.05595033057463,451.0748398314505
80.0,556.7426975193954,180.82260889635316,180.82260889635316,465.5293033698273
80.5,560.4935324492797,180.59090998220236,180.59090998220236,476.7024139361524
81.0,555.1338248026568,180.3608265968362,180.3608265968362,483.7021399266301
81.5,539.6460045072657,180.1323322182677,180.1323322182677,485.52659137597044
82.0,515.9454974937141,179.90540078562938,179.90540078562938,481.75331213027147
82.5,488.263112400506,179.68000669124586,179.68000669124586,473.0291686259181
83.0,460.8035150813881,179.4561247728807,179.4561247728807,460.8810159170526
83.5,434.535932881277,179.2337303060486,179.2337303060486,446.9640347475998
84.0,409.3236912943412,179.01279899641804,179.01279899641804,431.6445830042267
84.5,390.4681838447916,178.79330697238785,178.79330697238785,417.0205877878875
85.0,376.27923487938466,178.57523077796367,178.57523077796367,404.2331958804864
85.5,365.4527025726389,178.358547365954,178.358547365954,393.53366722664464
86.0,357.1003741274995,178.14323409114007,178.14323409114007,384.78234943398934
86.5,350.5708758858095,177.92926870339593,177.92926870339593,377.67175608623455
87.0,345.33551107758854,177.71662934106718,177.71662934106718,371.87531266558636
87.5,340.92980678545325,177.50529452435012,177.50529452435012,367.04805913726676
88.0,336.95640812719563,177.2952431473089,177.2952431473089,362.8365072771523
88.5,333.1360712896943,177.08645447066417,177.08645447066417,358.91631104787814
89.0,329.34224371503524,176.87890811570196,176.87890811570196,355.04769908992836
89.5,325.5710790136655,176.67258405779208,176.67258405779208,351.10788656975393
90.0,321.8516064894172,176.46746261997615,176.46746261997615,347.07545714918746
90.5,318.14212830490936,176.26352446678618,176.26352446678618,342.93966119149803
91.0,314.5893658500668,176.06075059828328,176.06075059828328,338.7617065473261
91.5,311.25876887007905,175.85912234428326,175.85912234428326,334.65372012365134
92.0,308.1634695388227,175.65862135874096,175.65862135874096,330.70320279410976
92.5,305.2981977882762,175.45922961427186,175.45922961427186,326.96251244971074
93.0,302.6504667312452,175.26092939679648,175.26092939679648,323.45590237636327
93.5,300.20385882808483,175.0637033002958,175.0637033002958,320.18868752420144
94.0,297.938672170001,174.8675342216694,174.8675342216694,317.1523972008376
94.5,295.83239957334683,174.67240535569002,174.67240535569002,314.32795240474434
95.0,293.86140791414147,174.47830019004815,174.47830019004815,311.68883847728006
95.5,292.0035784556523,174.28520250048263,174.28520250048263,309.20545615646625
96.0,290.24036965371954,174.09309634599404,174.09309634599404,306.8498754442928
96.5,288.55706628236675,173.9019660641381,173.9019660641381,304.59913026894765
97.0,286.94014123768756,173.711796266397,173.711796266397,302.43463045187536
97.5,285.38088573620234,173.5225718336274,173.5225718336274,300.3423971023072
98.0,283.8740272283704,173.3342779115849,173.3342779115849,298.31498252114585
98.5,282.4155777358361,173.14689990652187,173.14689990652187,296.3491292040148
99.0,281.0023476282008,172.96042348085416,172.96042348085416,294.4434266570051
99.5,279.6317673489876,172.774834548896,172.774834548896,292.59705043743475
100.0,278.3017233810536,172.59011927266616,172.59011927266616,290.8091902236569
100.5,277.0103779731023,172.40626405776666,172.40626405776666,289.0787586675759
101.0,275.75599874576886,172.2232555493262,172.2232555493262,287.4042172558824
101.5,274.5368371406759,172.04108062800356,172.04108062800356,285.78348847450957
102.0,273.3510832389914,171.85972640604695,171.85972640604695,284.2139851198407
102.5,272.1968873113825,171.6791802234,171.6791802234,282.69276555094666
103.0,271.07240920042705,171.4994296438183,171.4994296438183,281.21675695259614
103.5,269.97582755358593,171.32046245106525,171.32046245106525,279.7829271878623
104.0,268.90538365676656,171.142266645263,171.142266645263,278.3883649100876
104.5,267.8594623191338,170.9648304392747,170.9648304392747,277.0304336859553
105.0,266.83660261546544,170.78814225509032,170.78814225509032,275.70685293444035
105.5,265.8354941534319,170.6121907202365,170.6121907202365,274.4156731769933
106.0,264.85497121947515,170.43696466422517,170.43696466422517,273.1552191708658
106.5,263.8940030513969,170.26245311505167,170.26245311505167,271.9240345266116
107.0,262.95167974008575,170.08864529574672,170.08864529574672,270.72083409130744
107.5,262.0271950707882,169.91553062098555,169.91553062098555,269.54446324480654
108.0,261.1198283175614,169.74309869375486,169.74309869375486,268.3938631923587
108.5,260.22892713664567,169.57133930207794,169.57133930207794,267.26804324018
109.0,259.35389323159126,169.4002424157965,169.4002424157965,266.1660619965846
109.5,258.4941714506749,169.22979818340974,169.22979818340974,265.08701786515445
110.0,257.64924145525765,169.0599969289687,169.0599969289687,264.030045831766
110.5,256.8186114655878,168.89082914902477,168.89082914902477,262.9943156940782
111.0,256.0018152695476,168.7222855096324,168.7222855096324,261.9790338312929
111.5,255.19841062459747,168.55435684340415,168.55435684340415,260.9834473574951
112.0,254.40797813745414,168.38703414661725,168.38703414661725,260.0068463148988
112.5,253.63012041767809,168.22030857637094,168.22030857637094,259.0485634063012
113.0,252.86446127494938,168.05417144779284,168.05417144779284,258.10797216834817
113.5,252.11064478940798,167.8886142312947,167.8886142312947,257.18448432072785
114.0,251.36833420161022,167.7236285498757,167.7236285498757,256.2775467112687
114.5,250.6372106501811,167.55920617647152,167.55920617647152,255.38663809199872
115.0,249.91697182184936,167.39533903134895,167.39533903134895,254.51126590532897
115.5,249.20733058894632,167.2320191795438,167.2320191795438,253.6509632729736
116.0,248.5080137030115,167.0692388283412,167.0692388283412,252.805286364665
116.5,247.81876058520206,166.90699032479733,166.90699032479733,251.97381221936715
117.0,247.13932221904318,166.74526615330618,166.74526615330618,251.15613692497604
117.5,246.46946017334733,166.58405893321196,166.58405893321196,250.35187412697235
118.0,245.80894575925743,166.42336141646257,166.42336141646257,249.56065388921976
118.5,245.1575592982671,166.26316648530155,166.26316648530155,248.78212177732118
119.0,244.5150894799278,166.10346714999594,166.10346714999594,248.01593803853234
119.5,243.88133278913196,165.94425654659952,165.94425654659952,247.26177681992033
120.0,243.25609298555804,165.78552793475075,165.78552793475075,246.51932540641363
120.5,242.63918062404818,165.62727469550427,165.62727469550427,245.78828347648133
121.0,242.03041261129601,165.46949032919696,165.46949032919696,245.06836237848128
121.5,241.42961179828868,165.3121684533473,165.3121684533473,244.35928443254323
122.0,240.83660660908674,165.15530280058854,165.15530280058854,243.66078226466212
122.5,240.25123070610553,164.99888721663504,164.99888721663504,242.97259818125775
123.0,239.6733226909053,164.84291565828158,164.84291565828158,242.294483591405
123.5,239.10272583783643,164.6873821914357,164.6873821914357,241.62619847834213
124.0,238.53928785697622,164.53228098918206,164.53228098918206,240.96751091831408
124.5,237.9828606824741,164.37760632987948,164.37760632987948,240.31819664632295
125.0,237.43330028200455,164.22335259528913,164.22335259528913,239.67803866506765
125.5,236.8904664831322,164.06951426873468,164.06951426873468,239.04682688994413
126.0,236.35422281279625,163.9160859332933,163.9160859332933,238.42435782294066
126.5,235.8244363467045,163.7630622700172,163.7630622700172,237.81043424969872
127.0,235.30097756630968,163.6104380561856,163.6104380561856,237.20486495557708
127.5,234.7837202221057,163.45820816358614,163.45820816358614,236.60746445786154
128.0,234.27254120283982,163.30636755682616,163.30636755682616,236.01805275226275
128.5,233.76732041077994,163.1549112916725,163.1549112916725,235.43645507259967
129.0,233.2679406434376,163.0038345134204,163.0038345134204,234.86250166312738
129.5,232.7742874821799,162.853132455291,162.853132455291,234.29602756332747
130.0,232.2862491880295,162.70280043685645,162.70280043685645,233.7368724050452
130.5,231.80371660474057,162.5528338624927,162.5528338624927,233.18488022172482
131.0,231.3265830689808,162.40322821985896,162.40322821985896,232.63989926942205
131.5,230.85474432720284,162.25397907840355,162.25397907840355,232.10178185915373
132.0,230.3880984586075,162.10508208789562,162.10508208789562,231.5703841999224
132.5,229.92654580348915,161.95653297698206,161.95653297698206,231.0455662515835
133.0,229.46998889620846,161.8083275517691,161.8083275517691,230.52719158665354
133.5,229.01833240207307,161.6604616944285,161.6604616944285,230.01512726016605
134.0,228.57148305749163,161.5129313618275,161.5129313618275,229.50924368674845
134.5,228.12934961287954,161.3657325841822,161.3657325841822,229.0094145241867
135.0,227.69184277792303,161.2188614637345,161.2188614637345,228.51551656285426
135.5,227.25887516893215,161.07231417345102,161.07231417345102,228.02742962049206
136.0,226.830361258118,160.9260869557451,160.9260869557451,227.54503644192695
136.5,226.40621732470044,160.78017612122036,160.78017612122036,227.06822260340292
137.0,225.98636140780056,160.6345780474361,160.6345780474361,226.59687642125863
137.5,225.57071326109258,160.48928917769376,160.48928917769376,226.13088886472906
138.0,225.15919430919146,160.34430601984485,160.34430601984485,225.67015347267662
138.5,224.75172760573625,160.19962514511883,160.19962514511883,225.2145662740695
139.0,224.34823779312163,160.0552431869719,160.0552431869719,224.7640257120284
139.5,223.9486510638199,159.91115683995548,159.91115683995548,224.31843257125803
140.0,223.55289512321292,159.76736285860454,159.76736285860454,223.8776899086796
140.5,223.1608991538358,159.62385805634543,159.62385805634543,223.44170298707908
141.0,222.77259378092506,159.48063930442248,159.48063930442248,223.01037921158922
141.5,222.38791103916668,159.33770353084407,159.33770353084407,222.58362806882937
142.0,222.0067843405469,159.1950477193463,159.1950477193463,222.1613610685338
142.5,221.62914844322069,159.05266890837572,159.05266890837572,221.74349168751377
143.0,221.25493942132442,158.91056419008956,158.91056419008956,221.32993531580698
143.5,220.88409463567203,158.76873070937347,158.76873070937347,220.92060920488544
144.0,220.51655270528556,158.62716566287705,158.62716566287705,220.51543241780342
144.5,220.15225347972012,158.48586629806564,158.48586629806564,220.11432578117865
145.0,219.7911380121509,158.34482991228975,158.34482991228975,219.7172118389128
145.5,219.4331485331948,158.20405385187007,158.20405385187007,219.32401480756312
146.0,219.07822842543908,158.0635355111994,158.0635355111994,218.93466053328683
146.5,218.72632219865085,157.9232723318599,157.9232723318599,218.5490764502841
147.0,218.37737546564415,157.78326180175623,157.78326180175623,218.16719154066942
147.5,218.03133491878322,157.64350145426423,157.64350145426423,217.78893629570706
148.0,217.6881483071027,157.50398886739413,157.50398886739413,217.41424267834645
148.5,217.3477644140238,157.36472166296943,157.36472166296943,217.0430440869985
149.0,217.0101330356426,157.22569750581937,157.22569750581937,216.67527532049652
149.5,216.67520495956373,157.08691410298667,157.08691410298667,216.31087254418708
150.0,216.34293194425132,156.94836920294884,156.94836920294884,215.94977325710022
150.5,216.01326669887106,156.81006059485355,156.81006059485355,215.59191626014973
151.0,215.6861628636063,156.6719861077675,156.6719861077675,215.23724162531596
151.5,215.36157499044305,156.53414360993895,156.53414360993895,214.88569066576713
152.0,215.03945852441794,156.39653100807308,156.39653100807308,214.5372059068762
152.5,214.71976978531214,156.25914624662056,156.25914624662056,214.19173105809486
153.0,214.40246594975721,156.12198730707868,156.12198730707868,213.8492109856506
153.5,214.08750503374063,155.9850522073053,155.9850522073053,213.50959168603381
154.0,213.77484587552243,155.84833900084473,155.84833900084473,213.17282026024057
154.5,213.4644481189642,155.71184577626593,155.71184577626593,212.83884488875245
155.0,213.15627219724917,155.57557065651244,155.57557065651244,212.50761480723102
155.5,212.85027931696112,155.4395117982643,155.4395117982643,212.17908028289463
156.0,212.54643144249457,155.30366739131105,155.30366739131105,211.85319259154903
156.5,212.24469128079846,155.16803565793626,155.16803565793626,211.52990399524657
157.0,211.9450222664759,155.03261485231323,155.03261485231323,211.20916772054858
157.5,211.64738854723836,154.89740325991124,154.89740325991124,210.89093793736808
158.0,211.35175496969606,154.76239919691298,154.76239919691298,210.5751697383717
158.5,211.05808706546674,154.62760100964206,154.62760100964206,210.26181911890188
159.0,210.7663510375701,154.49300707400116,154.49300707400116,209.95084295738457
159.5,210.47651374705114,154.35861579492027,154.35861579492027,209.64219899622938
160.0,210.18854269976512,154.22442560581484,154.22442560581484,209.335845823204
160.5,209.90240603337895,154.09043496805387,154.09043496805387,209.03174285318434
161.0,209.61807250476488,153.95664237043758,153.95664237043758,208.72985031038033
161.5,209.3355114778762,153.82304632868446,153.82304632868446,208.43012921141326
162.0,209.0546929120829,153.68964538492787,153.68964538492787,208.13254134873705
162.5,208.77558735076013,153.55643810722162,153.55643810722162,207.8370492743879
163.0,208.4981659098894,153.42342308905452,153.42342308905452,207.5436162841448
163.5,208.22240026658602,153.2905989488738,153.2905989488738,207.25220640208602
164.0,207.9482626477305,153.15796432961744,153.15796432961744,206.9627843654759
164.5,207.67572581892642,153.02551789825446,153.02551789825446,206.6753156096541
165.0,207.40476307401372,152.89325834533426,152.89325834533426,206.38976625268043
165.5,207.1353482248771,152.76118438454384,152.76118438454384,206.1061030803754
166.0,206.86745559157936,152.6292947522729,152.6292947522729,205.82429353155877
166.5,206.60105999294382,152.49758820718733,152.49758820718733,205.54430568145796
167.0,206.33613673703084,152.36606352981036,152.36606352981036,205.26610822475686
167.5,206.07266161108146,152.23471952211113,152.23471952211113,204.98967047621386
168.0,205.8106108716385,152.10355500710116,152.10355500710116,204.71496235984145
168.5,205.54996123622743,151.97256882843783,151.97256882843783,204.4419543946079
169.0,205.29068987577762,151.84175985003557,151.84175985003557,204.17061768189518
169.5,205.03277440617353,151.71112695568385,151.71112695568385,203.90092389356604
170.0,204.77619287892122,151.5806690486723,151.5806690486723,203.6328452571703
170.5,204.5209237716824,151.45038505142267,151.45038505142267,203.36635453497848
171.0,204.26694597729787,151.3202739051277,151.3202739051277,203.10142500644298
171.5,204.01423879761947,151.19033456939647,151.19033456939647,202.83803044720108
172.0,203.7627819393004,151.0605660219063,151.0605660219063,202.57614506026064
172.5,203.51255550281363,150.93096725806132,150.93096725806132,202.31574329209343
173.0,203.26353997021263,150.80153729065685,150.80153729065685,202.05680038975564
173.5,203.0157162049058,150.67227514955047,150.67227514955047,201.7992922255533
174.0,202.769065466459,150.54317988133877,150.54317988133877,201.54319514873708
174.5,202.52356941580376,150.41425054904045,150.41425054904045,201.2884859752664
175.0,202.279210095358,150.28548623178483,150.28548623178483,201.0351419718364
175.5,202.03596983885862,150.15688602450652,150.15688602450652,200.783140791381
176.0,201.7938312839877,150.02844903764563,150.02844903764563,200.53246041665562
176.5,201.5527774106903,149.90017439685326,149.90017439685326,200.28307908468466
177.0,201.31279154691114,149.772061242703,149.772061242703,200.0349749451232
177.5,201.0738573383474,149.64410873040708,149.64410873040708,199.78811942588322
178.0,200.83595870743957,149.51631602953853,149.51631602953853,199.54249055958542
178.5,200.59907988765104,149.38868232375785,149.38868232375785,199.29807409558722
179.0,200.3632057348493,149.2612068105451,149.2612068105451,199.0548523729726
179.5,200.12832182832312,149.13388870093712,149.13388870093712,198.8128072826254
180.0,199.89441468473015,149.00672721926907,149.00672721926907,198.57192079046388
180.5,199.66146930837328,148.87972160292134,148.87972160292134,198.33217508834613
181.0,199.42947066861495,148.75287110207103,148.75287110207103,198.09355260313365
181.5,199.19840423844937,148.62617497944777,148.62617497944777,197.8560359795672
182.0,198.9682559133585,148.4996325100946,148.4996325100946,197.61960807604316
182.5,198.7390119489919,148.3732429811328,148.3732429811328,197.38425187627598
183.0,198.5106589216578,148.24700569153134,148.24700569153134,197.14995046068046
183.5,198.28318369750647,148.1209199518808,148.1209199518808,196.9166875593652
184.0,198.0565734276738,147.99498508417133,147.99498508417133,196.6844472639633
184.5,197.83081555407466,147.86920042157456,147.86920042157456,196.45321395929992
185.0,197.60589780788243,147.74356530823005,147.74356530823005,196.2229723244747
185.5,197.38180813248243,147.61807909903536,147.61807909903536,195.99370733250035
186.0,197.158534662602,147.49274115944024,147.49274115944024,195.76540424391763
186.5,196.93606575145012,147.3675508652447,147.3675508652447,195.53804859594845
187.0,196.71438997571798,147.24250760240062,147.24250760240062,195.31162619231523
187.5,196.49349613381176,147.11761076681736,147.11761076681736,195.08612309300761
188.0,196.2733732419638,146.99285976417096,146.99285976417096,194.86152560684505
188.5,196.05401052918396,146.8682540097167,146.8682540097167,194.63782030131074
189.0,195.8353974329727,146.74379292810562,146.74379292810562,194.41499399922884
189.5,195.61752359544892,146.61947595320405,146.61947595320405,194.19303377315723
190.0,195.4003788593662,146.4953025279166,146.4953025279166,193.97192694112636
190.5,195.18395326209787,146.37127210401292,146.37127210401292,193.7516610625812
191.0,194.96823703078712,146.2473841419572,146.2473841419572,193.53222393402748
191.5,194.75322057866222,146.12363811074104,146.12363811074104,193.31360358431652
192.0,194.53889450148432,146.0000334877196,146.0000334877196,193.0957882698165
192.5,194.32524957403308,145.87656975845076,145.87656975845076,192.87876646959054
193.0,194.11227674660543,145.75324641653728,145.75324641653728,192.66252688086584
193.5,193.8999671415388,145.63006296347194,145.63006296347194,192.44705841506325
