s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,22,-35.027027027027025,-35.60576923076923,6.0,QT450-10,167.8003593199026,,,,False
0,0,23,-35.027027027027025,-35.60576923076923,6.800000000000001,QT450-10,167.74013606996144,,,,False
0,0,24,-35.027027027027025,-35.60576923076923,7.600000000000001,QT450-10,167.6723928000879,,,,False
0,0,25,-35.027027027027025,-35.60576923076923,8.400000000000002,QT450-10,167.5971320146139,,,,False
0,0,26,-35.027027027027025,-35.60576923076923,9.200000000000003,QT450-10,167.51435629245103,,,,False
0,0,27,-35.027027027027025,-35.60576923076923,10.0,QT450-10,167.4240681149596,,,,False
0,0,28,-35.027027027027025,-35.60576923076923,10.8,QT450-10,167.32626943819233,,,,False
0,0,29,-35.027027027027025,-35.60576923076923,11.600000000000001,QT450-10,167.22096043164254,,,,False
0,1,0,-35.027027027027025,-34.81730769230769,-11.6,QT450-10,167.36933507353004,,,,False
0,1,1,-35.027027027027025,-34.81730769230769,-10.8,QT450-10,167.47476259872508,,,,False
0,1,2,-35.027027027027025,-34.81730769230769,-10.0,QT450-10,167.57267682619934,,,,False
0,1,3,-35.027027027027025,-34.81730769230769,-9.2,QT450-10,167.66307344179592,,,,False
0,1,4,-35.027027027027025,-34.81730769230769,-8.4,QT450-10,167.74594925495356,,,,False
0,1,5,-35.027027027027025,-34.81730769230769,-7.6,QT450-10,167.82130136081648,,,,False
0,1,6,-35.027027027027025,-34.81730769230769,-6.8,QT450-10,167.88912700692123,,,,False
0,1,7,-35.027027027027025,-34.81730769230769,-6.0,QT450-10,167.94942360186894,,,,False
0,1,8,-35.027027027027025,-34.81730769230769,-5.199999999999999,QT450-10,168.002188747715,,,,False
0,1,9,-35.027027027027025,-34.81730769230769,-4.3999999999999995,QT450-10,168.04742027255912,,,,False
0,1,10,-35.027027027027025,-34.81730769230769,-3.5999999999999996,QT450-10,168.0851162594691,,,,False
0,1,11,-35.027027027027025,-34.81730769230769,-2.799999999999999,QT450-10,168.11527507147494,,,,False
0,1,12,-35.027027027027025,-34.81730769230769,-2.0,QT450-10,168.1378953727329,,,,False
0,1,13,-35.027027027027025,-34.81730769230769,-1.1999999999999993,QT450-10,168.15297614581252,,,,False
0,1,14,-35.027027027027025,-34.81730769230769,-0.3999999999999986,QT450-10,168.16051670493184,,,,False
0,1,15,-35.027027027027025,-34.81730769230769,0.40000000000000036,QT450-10,168.16051670493184,,,,False
0,1,16,-35.027027027027025,-34.81730769230769,1.200000000000001,QT450-10,168.15297614581252,,,,False
0,1,17,-35.027027027027025,-34.81730769230769,2.0,QT450-10,168.1378953727329,,,,False
0,1,18,-35.027027027027025,-34.81730769230769,2.8000000000000007,QT450-10,168.11527507147494,,,,False
0,1,19,-35.027027027027025,-34.81730769230769,3.6000000000000014,QT450-10,168.0851162594691,,,,False
0,1,20,-35.027027027027025,-34.81730769230769,4.400000000000002,QT450-10,168.04742027255912,,,,False
0,1,21,-35.027027027027025,-34.81730769230769,5.199999999999999,QT450-10,168.002188747715,,,,False
0,1,22,-35.027027027027025,-34.81730769230769,6.0,QT450-10,167.94942360186894,,,,False
0,1,23,-35.027027027027025,-34.81730769230769,6.800000000000001,QT450-10,167.88912700692123,,,,False
0,1,24,-35.027027027027025,-34.81730769230769,7.600000000000001,QT450-10,167.82130136081648,,,,False
0,1,25,-35.027027027027025,-34.81730769230769,8.400000000000002,QT450-10,167.74594925495356,,,,False
0,1,26,-35.027027027027025,-34.81730769230769,9.200000000000003,QT450-10,167.66307344179592,,,,False
0,1,27,-35.027027027027025,-34.81730769230769,10.0,QT450-10,167.57267682619934,,,,False
0,1,28,-35.027027027027025,-34.81730769230769,10.8,QT450-10,167.47476259872508,,,,False
0,1,29,-35.027027027027025,-34.81730769230769,11.600000000000001,QT450-10,167.36933507353004,,,,False
0,2,0,-35.027027027027025,-34.02884615384615,-11.6,QT450-10,167.55479787332487,,,,False
0,2,1,-35.027027027027025,-34.02884615384615,-10.8,QT450-10,167.66038189218546,,,,False
0,2,2,-35.027027027027025,-34.02884615384615,-10.0,QT450-10,167.75844243384896,,,,False
0,2,3,-35.027027027027025,-34.02884615384615,-9.2,QT450-10,167.84897511001574,,,,False
0,2,4,-35.027027027027025,-34.02884615384615,-8.4,QT450-10,167.93197630691532,,,,False
0,2,5,-35.027027027027025,-34.02884615384615,-7.6,QT450-10,168.00744282475983,,,,False
0,2,6,-35.027027027027025,-34.02884615384615,-6.8,QT450-10,168.0753717295511,,,,False
0,2,7,-35.027027027027025,-34.02884615384615,-6.0,QT450-10,168.13576031290157,,,,False
0,2,8,-35.027027027027025,-34.02884615384615,-5.199999999999999,QT450-10,168.1886060946568,,,,False
0,2,9,-35.027027027027025,-34.02884615384615,-4.3999999999999995,QT450-10,168.23390684056966,,,,False
0,2,10,-35.027027027027025,-34.02884615384615,-3.5999999999999996,QT450-10,168.27166058420514,,,,False
0,2,11,-35.027027027027025,-34.02884615384615,-2.799999999999999,QT450-10,168.30186564877286,,,,False
0,2,12,-35.027027027027025,-34.02884615384615,-2.0,QT450-10,168.3245206669702,,,,False
0,2,13,-35.027027027027025,-34.02884615384615,-1.1999999999999993,QT450-10,168.3396245978071,,,,False
0,2,14,-35.027027027027025,-34.02884615384615,-0.3999999999999986,QT450-10,168.34717673975354,,,,False
0,2,15,-35.027027027027025,-34.02884615384615,0.40000000000000036,QT450-10,168.34717673975354,,,,False
0,2,16,-35.027027027027025,-34.02884615384615,1.200000000000001,QT450-10,168.3396245978071,,,,False
0,2,17,-35.027027027027025,-34.02884615384615,2.0,QT450-10,168.3245206669702,,,,False
0,2,18,-35.027027027027025,-34.02884615384615,2.8000000000000007,QT450-10,168.30186564877286,,,,False
0,2,19,-35.027027027027025,-34.02884615384615,3.6000000000000014,QT450-10,168.27166058420514,,,,False
0,2,20,-35.027027027027025,-34.02884615384615,4.400000000000002,QT450-10,168.23390684056966,,,,False
0,2,21,-35.027027027027025,-34.02884615384615,5.199999999999999,QT450-10,168.1886060946568,,,,False
0,2,22,-35.027027027027025,-34.02884615384615,6.0,QT450-10,168.13576031290157,,,,False
0,2,23,-35.027027027027025,-34.02884615384615,6.800000000000001,QT450-10,168.0753717295511,,,,False
0,2,24,-35.027027027027025,-34.02884615384615,7.600000000000001,QT450-10,168.00744282475983,,,,False
0,2,25,-35.027027027027025,-34.02884615384615,8.400000000000002,QT450-10,167.93197630691532,,,,False
0,2,26,-35.027027027027025,-34.02884615384615,9.200000000000003,QT450-10,167.84897511001574,,,,False
0,2,27,-35.027027027027025,-34.02884615384615,10.0,QT450-10,167.75844243384896,,,,False
0,2,28,-35.027027027027025,-34.02884615384615,10.8,QT450-10,167.66038189218546,,,,False
0,2,29,-35.027027027027025,-34.02884615384615,11.600000000000001,QT450-10,167.55479787332487,,,,False
0,3,0,-35.027027027027025,-33.24038461538461,-11.6,QT450-10,167.7771182805337,,,,False
0,3,1,-35.027027027027025,-33.24038461538461,-10.8,QT450-10,167.88289259632805,,,,False
0,3,2,-35.027027027027025,-33.24038461538461,-10.0,QT450-10,167.98113009962725,,,,False
0,3,3,-35.027027027027025,-33.24038461538461,-9.2,QT450-10,168.07182669524718,,,,False
0,3,4,-35.027027027027025,-33.24038461538461,-8.4,QT450-10,168.15497869396208,,,,False
0,3,5,-35.027027027027025,-33.24038461538461,-7.6,QT450-10,168.23058274423377,,,,False
0,3,6,-35.027027027027025,-33.24038461538461,-6.8,QT450-10,168.2986357702006,,,,False
0,3,7,-35.027027027027025,-33.24038461538461,-6.0,QT450-10,168.35913494569968,,,,False
0,3,8,-35.027027027027025,-33.24038461538461,-5.199999999999999,QT450-10,168.41207769377905,,,,False
0,3,9,-35.027027027027025,-33.24038461538461,-4.3999999999999995,QT450-10,168.45746169966347,,,,False
0,3,10,-35.027027027027025,-33.24038461538461,-3.5999999999999996,QT450-10,168.49528492952425,,,,False
0,3,11,-35.027027027027025,-33.24038461538461,-2.799999999999999,QT450-10,168.52554565073046,,,,False
0,3,12,-35.027027027027025,-33.24038461538461,-2.0,QT450-10,168.54824245111647,,,,False
0,3,13,-35.027027027027025,-33.24038461538461,-1.1999999999999993,QT450-10,168.56337425576842,,,,False
0,3,14,-35.027027027027025,-33.24038461538461,-0.3999999999999986,QT450-10,168.5709403403553,,,,False
0,3,15,-35.027027027027025,-33.24038461538461,0.40000000000000036,QT450-10,168.5709403403553,,,,False
0,3,16,-35.027027027027025,-33.24038461538461,1.200000000000001,QT450-10,168.56337425576842,,,,False
0,3,17,-35.027027027027025,-33.24038461538461,2.0,QT450-10,168.54824245111647,,,,False
0,3,18,-35.027027027027025,-33.24038461538461,2.8000000000000007,QT450-10,168.52554565073046,,,,False
0,3,19,-35.027027027027025,-33.24038461538461,3.6000000000000014,QT450-10,168.49528492952425,,,,False
0,3,20,-35.027027027027025,-33.24038461538461,4.400000000000002,QT450-10,168.45746169966347,,,,False
0,3,21,-35.027027027027025,-33.24038461538461,5.199999999999999,QT450-10,168.41207769377905,,,,False
0,3,22,-35.027027027027025,-33.24038461538461,6.0,QT450-10,168.35913494569968,,,,False
0,3,23,-35.027027027027025,-33.24038461538461,6.800000000000001,QT450-10,168.2986357702006,,,,False
0,3,24,-35.027027027027025,-33.24038461538461,7.600000000000001,QT450-10,168.23058274423377,,,,False
0,3,25,-35.027027027027025,-33.24038461538461,8.400000000000002,QT450-10,168.15497869396208,,,,False
0,3,26,-35.027027027027025,-33.24038461538461,9.200000000000003,QT450-10,168.07182669524718,,,,False
0,3,27,-35.027027027027025,-33.24038461538461,10.0,QT450-10,167.98113009962725,,,,False
0,3,28,-35.027027027027025,-33.24038461538461,10.8,QT450-10,167.88289259632805,,,,False
0,3,29,-35.027027027027025,-33.24038461538461,11.600000000000001,QT450-10,167.7771182805337,,,,False
0,4,0,-35.027027027027025,-32.45192307692308,-11.6,QT450-10,168.03592813601435,,,,False
0,4,1,-35.027027027027025,-32.45192307692308,-10.8,QT450-10,168.14192508786348,,,,False
0,4,2,-35.027027027027025,-32.45192307692308,-10.0,QT450-10,168.24036961432364,,,,False
0,4,3,-35.027027027027025,-32.45192307692308,-9.2,QT450-10,168.3312577816426,,,,False
0,4,4,-35.027027027027025,-32.45192307692308,-8.4,QT450-10,168.41458588933426,,,,False
0,4,5,-35.027027027027025,-32.45192307692308,-7.6,QT450-10,168.49035049391395,,,,False
0,4,6,-35.027027027027025,-32.45192307692308,-6.8,QT450-10,168.55854840387772,,,,False
0,4,7,-35.027027027027025,-32.45192307692308,-6.0,QT450-10,168.61917667787472,,,,False
0,4,8,-35.027027027027025,-32.45192307692308,-5.199999999999999,QT450-10,168.67223263249127,,,,False
0,4,9,-35.027027027027025,-32.45192307692308,-4.3999999999999995,QT450-10,168.7177138576255,,,,False
0,4,10,-35.027027027027025,-32.45192307692308,-3.5999999999999996,QT450-10,168.7556182360131,,,,False
0,4,11,-35.027027027027025,-32.45192307692308,-2.799999999999999,QT450-10,168.78594396399973,,,,False
0,4,12,-35.027027027027025,-32.45192307692308,-2.0,QT450-10,168.80868957142505,,,,False
0,4,13,-35.027027027027025,-32.45192307692308,-1.1999999999999993,QT450-10,168.8238539390919,,,,False
0,4,14,-35.027027027027025,-32.45192307692308,-0.3999999999999986,QT450-10,168.83143631273524,,,,False
0,4,15,-35.027027027027025,-32.45192307692308,0.40000000000000036,QT450-10,168.83143631273524,,,,False
0,4,16,-35.027027027027025,-32.45192307692308,1.200000000000001,QT450-10,168.8238539390919,,,,False
0,4,17,-35.027027027027025,-32.45192307692308,2.0,QT450-10,168.80868957142505,,,,False
0,4,18,-35.027027027027025,-32.45192307692308,2.8000000000000007,QT450-10,168.78594396399973,,,,False
0,4,19,-35.027027027027025,-32.45192307692308,3.6000000000000014,QT450-10,168.7556182360131,,,,False
0,4,20,-35.027027027027025,-32.45192307692308,4.400000000000002,QT450-10,168.7177138576255,,,,False
0,4,21,-35.027027027027025,-32.45192307692308,5.199999999999999,QT450-10,168.67223263249127,,,,False
0,4,22,-35.027027027027025,-32.45192307692308,6.0,QT450-10,168.61917667787472,,,,False
0,4,23,-35.027027027027025,-32.45192307692308,6.800000000000001,QT450-10,168.55854840387772,,,,False
0,4,24,-35.027027027027025,-32.45192307692308,7.600000000000001,QT450-10,168.49035049391395,,,,False
0,4,25,-35.027027027027025,-32.45192307692308,8.400000000000002,QT450-10,168.41458588933426,,,,False
0,4,26,-35.027027027027025,-32.45192307692308,9.200000000000003,QT450-10,168.3312577816426,,,,False
0,4,27,-35.027027027027025,-32.45192307692308,10.0,QT450-10,168.24036961432364,,,,False
0,4,28,-35.027027027027025,-32.45192307692308,10.8,QT450-10,168.14192508786348,,,,False
0,4,29,-35.027027027027025,-32.45192307692308,11.600000000000001,QT450-10,168.03592813601435,,,,False
0,5,0,-35.027027027027025,-31.66346153846154,-11.6,QT450-10,168.33072332937087,,,,False
0,5,1,-35.027027027027025,-31.66346153846154,-10.8,QT450-10,168.4369744913448,,,,False
0,5,2,-35.027027027027025,-31.66346153846154,-10.0,QT450-10,168.53565553126288,,,,False
0,5,3,-35.027027027027025,-31.66346153846154,-9.2,QT450-10,168.6267625483048,,,,False
0,5,4,-35.027027027027025,-31.66346153846154,-8.4,QT450-10,168.7102918060271,,,,False
0,5,5,-35.027027027027025,-31.66346153846154,-7.6,QT450-10,168.786239773922,,,,False
0,5,6,-35.027027027027025,-31.66346153846154,-6.8,QT450-10,168.85460314808992,,,,False
0,5,7,-35.027027027027025,-31.66346153846154,-6.0,QT450-10,168.9153788670289,,,,False
0,5,8,-35.027027027027025,-31.66346153846154,-5.199999999999999,QT450-10,168.9685641293368,,,,False
0,5,9,-35.027027027027025,-31.66346153846154,-4.3999999999999995,QT450-10,169.01415641450825,,,,False
0,5,10,-35.027027027027025,-31.66346153846154,-3.5999999999999996,QT450-10,169.0521535057164,,,,False
0,5,11,-35.027027027027025,-31.66346153846154,-2.799999999999999,QT450-10,169.08255351287707,,,,False
0,5,12,-35.027027027027025,-31.66346153846154,-2.0,QT450-10,169.10535489435532,,,,False
0,5,13,-35.027027027027025,-31.66346153846154,-1.1999999999999993,QT450-10,169.1205564759379,,,,False
0,5,14,-35.027027027027025,-31.66346153846154,-0.3999999999999986,QT450-10,169.12815746598847,,,,False
0,5,15,-35.027027027027025,-31.66346153846154,0.40000000000000036,QT450-10,169.12815746598847,,,,False
0,5,16,-35.027027027027025,-31.66346153846154,1.200000000000001,QT450-10,169.1205564759379,,,,False
0,5,17,-35.027027027027025,-31.66346153846154,2.0,QT450-10,169.10535489435532,,,,False
0,5,18,-35.027027027027025,-31.66346153846154,2.8000000000000007,QT450-10,169.08255351287707,,,,False
0,5,19,-35.027027027027025,-31.66346153846154,3.6000000000000014,QT450-10,169.0521535057164,,,,False
0,5,20,-35.027027027027025,-31.66346153846154,4.400000000000002,QT450-10,169.01415641450825,,,,False
0,5,21,-35.027027027027025,-31.66346153846154,5.199999999999999,QT450-10,168.9685641293368,,,,False
0,5,22,-35.027027027027025,-31.66346153846154,6.0,QT450-10,168.9153788670289,,,,False
0,5,23,-35.027027027027025,-31.66346153846154,6.800000000000001,QT450-10,168.85460314808992,,,,False
0,5,24,-35.027027027027025,-31.66346153846154,7.600000000000001,QT450-10,168.786239773922,,,,False
0,5,25,-35.027027027027025,-31.66346153846154,8.400000000000002,QT450-10,168.7102918060271,,,,False
0,5,26,-35.027027027027025,-31.66346153846154,9.200000000000003,QT450-10,168.6267625483048,,,,False
0,5,27,-35.027027027027025,-31.66346153846154,10.0,QT450-10,168.53565553126288,,,,False
0,5,28,-35.027027027027025,-31.66346153846154,10.8,QT450-10,168.4369744913448,,,,False
0,5,29,-35.027027027027025,-31.66346153846154,11.600000000000001,QT450-10,168.33072332937087,,,,False
0,6,0,-35.027027027027025,-30.875,-11.6,QT450-10,168.66086489541348,,,,False
0,6,1,-35.027027027027025,-30.875,-10.8,QT450-10,168.76740122380417,,,,False
0,6,2,-35.027027027027025,-30.875,-10.0,QT450-10,168.8663477079076,,,,False
0,6,3,-35.027027027027025,-30.875,-9.2,QT450-10,168.95770039732807,,,,False
0,6,4,-35.027027027027025,-30.875,-8.4,QT450-10,169.0414554782417,,,,False
0,6,5,-35.027027027027025,-30.875,-7.6,QT450-10,169.11760931368804,,,,False
0,6,6,-35.027027027027025,-30.875,-6.8,QT450-10,169.18615847412104,,,,False
0,6,7,-35.027027027027025,-30.875,-6.0,QT450-10,169.2470997639075,,,,False
0,6,8,-35.027027027027025,-30.875,-5.199999999999999,QT450-10,169.30043024746718,,,,False
0,6,9,-35.027027027027025,-30.875,-4.3999999999999995,QT450-10,169.34614727622773,,,,False
0,6,10,-35.027027027027025,-30.875,-3.5999999999999996,QT450-10,169.3842485159802,,,,False
0,6,11,-35.027027027027025,-30.875,-2.799999999999999,QT450-10,169.41473197350538,,,,False
0,6,12,-35.027027027027025,-30.875,-2.0,QT450-10,169.43759602115173,,,,False
0,6,13,-35.027027027027025,-30.875,-1.1999999999999993,QT450-10,169.45283941811482,,,,False
0,6,14,-35.027027027027025,-30.875,-0.3999999999999986,QT450-10,169.46046132735833,,,,False
0,6,15,-35.027027027027025,-30.875,0.40000000000000036,QT450-10,169.46046132735833,,,,False
0,6,16,-35.027027027027025,-30.875,1.200000000000001,QT450-10,169.45283941811482,,,,False
0,6,17,-35.027027027027025,-30.875,2.0,QT450-10,169.43759602115173,,,,False
0,6,18,-35.027027027027025,-30.875,2.8000000000000007,QT450-10,169.41473197350538,,,,False
0,6,19,-35.027027027027025,-30.875,3.6000000000000014,QT450-10,169.3842485159802,,,,False
0,6,20,-35.027027027027025,-30.875,4.400000000000002,QT450-10,169.34614727622773,,,,False
0,6,21,-35.027027027027025,-30.875,5.199999999999999,QT450-10,169.30043024746718,,,,False
0,6,22,-35.027027027027025,-30.875,6.0,QT450-10,169.2470997639075,,,,False
0,6,23,-35.027027027027025,-30.875,6.800000000000001,QT450-10,169.18615847412104,,,,False
0,6,24,-35.027027027027025,-30.875,7.600000000000001,QT450-10,169.11760931368804,,,,False
0,6,25,-35.027027027027025,-30.875,8.400000000000002,QT450-10,169.0414554782417,,,,False
0,6,26,-35.027027027027025,-30.875,9.200000000000003,QT450-10,168.95770039732807,,,,False
0,6,27,-35.027027027027025,-30.875,10.0,QT450-10,168.8663477079076,,,,False
0,6,28,-35.027027027027025,-30.875,10.8,QT450-10,168.76740122380417,,,,False
0,6,29,-35.027027027027025,-30.875,11.600000000000001,QT450-10,168.66086489541348,,,,False
0,7,0,-35.027027027027025,-30.08653846153846,-11.6,QT450-10,169.0255800970263,,,,False
0,7,1,-35.027027027027025,-30.08653846153846,-10.8,QT450-10,169.13243191311653,,,,False
0,7,2,-35.027027027027025,-30.08653846153846,-10.0,QT450-10,169.23167217974847,,,,False
0,7,3,-35.027027027027025,-30.08653846153846,-9.2,QT450-10,169.32329684412787,,,,False
0,7,4,-35.027027027027025,-30.08653846153846,-8.4,QT450-10,169.4073019755512,,,,False
0,7,5,-35.027027027027025,-30.08653846153846,-7.6,QT450-10,169.48368380230494,,,,False
0,7,6,-35.027027027027025,-30.08653846153846,-6.8,QT450-10,169.55243874628727,,,,False
0,7,7,-35.027027027027025,-30.08653846153846,-6.0,QT450-10,169.61356345630406,,,,False
0,7,8,-35.027027027027025,-30.08653846153846,-5.199999999999999,QT450-10,169.6670548411583,,,,False
0,7,9,-35.027027027027025,-30.08653846153846,-4.3999999999999995,QT450-10,169.71291010280433,,,,False
0,7,10,-35.027027027027025,-30.08653846153846,-3.5999999999999996,QT450-10,169.75112676901557,,,,False
0,7,11,-35.027027027027025,-30.08653846153846,-2.799999999999999,QT450-10,169.7817027245167,,,,False
0,7,12,-35.027027027027025,-30.08653846153846,-2.0,QT450-10,169.80463623933804,,,,False
0,7,13,-35.027027027027025,-30.08653846153846,-1.1999999999999993,QT450-10,169.81992599316916,,,,False
0,7,14,-35.027027027027025,-30.08653846153846,-0.3999999999999986,QT450-10,169.82757109463407,,,,False
0,7,15,-35.027027027027025,-30.08653846153846,0.40000000000000036,QT450-10,169.82757109463407,,,,False
0,7,16,-35.027027027027025,-30.08653846153846,1.200000000000001,QT450-10,169.81992599316916,,,,False
0,7,17,-35.027027027027025,-30.08653846153846,2.0,QT450-10,169.80463623933804,,,,False
0,7,18,-35.027027027027025,-30.08653846153846,2.8000000000000007,QT450-10,169.7817027245167,,,,False
0,7,19,-35.027027027027025,-30.08653846153846,3.6000000000000014,QT450-10,169.75112676901557,,,,False
0,7,20,-35.027027027027025,-30.08653846153846,4.400000000000002,QT450-10,169.71291010280433,,,,False
0,7,21,-35.027027027027025,-30.08653846153846,5.199999999999999,QT450-10,169.6670548411583,,,,False
0,7,22,-35.027027027027025,-30.08653846153846,6.0,QT450-10,169.61356345630406,,,,False
0,7,23,-35.027027027027025,-30.08653846153846,6.800000000000001,QT450-10,169.55243874628727,,,,False
0,7,24,-35.027027027027025,-30.08653846153846,7.600000000000001,QT450-10,169.48368380230494,,,,False
0,7,25,-35.027027027027025,-30.08653846153846,8.400000000000002,QT450-10,169.4073019755512,,,,False
0,7,26,-35.027027027027025,-30.08653846153846,9.200000000000003,QT450-10,169.32329684412787,,,,False
0,7,27,-35.027027027027025,-30.08653846153846,10.0,QT450-10,169.23167217974847,,,,False
0,7,28,-35.027027027027025,-30.08653846153846,10.8,QT450-10,169.13243191311653,,,,False
0,7,29,-35.027027027027025,-30.08653846153846,11.600000000000001,QT450-10,169.0255800970263,,,,False
0,8,0,-35.027027027027025,-29.298076923076923,-11.6,QT450-10,169.42396366769066,,,,False
0,8,1,-35.027027027027025,-29.298076923076923,-10.8,QT450-10,169.53116058698077,,,,False
0,8,2,-35.027027027027025,-29.298076923076923,-10.0,QT450-10,169.63072232079801,,,,False
0,8,3,-35.027027027027025,-29.298076923076923,-9.2,QT450-10,169.72264467637987,,,,False
0,8,4,-35.027027027027025,-29.298076923076923,-8.4,QT450-10,169.80692357073892,,,,False
0,8,5,-35.027027027027025,-29.298076923076923,-7.6,QT450-10,169.88355506599865,,,,False
0,8,6,-35.027027027027025,-29.298076923076923,-6.8,QT450-10,169.95253540686087,,,,False
0,8,7,-35.027027027027025,-29.298076923076923,-6.0,QT450-10,170.01386105926886,,,,False
0,8,8,-35.027027027027025,-29.298076923076923,-5.199999999999999,QT450-10,170.06752874981095,,,,False
0,8,9,-35.027027027027025,-29.298076923076923,-4.3999999999999995,QT450-10,170.11353550522483,,,,False
0,8,10,-35.027027027027025,-29.298076923076923,-3.5999999999999996,QT450-10,170.1518786910153,,,,False
0,8,11,-35.027027027027025,-29.298076923076923,-2.799999999999999,QT450-10,170.1825560479354,,,,False
0,8,12,-35.027027027027025,-29.298076923076923,-2.0,QT450-10,170.20556572497807,,,,False
0,8,13,-35.027027027027025,-29.298076923076923,-1.1999999999999993,QT450-10,170.2209063075682,,,,False
0,8,14,-35.027027027027025,-29.298076923076923,-0.3999999999999986,QT450-10,170.22857683980058,,,,False
0,8,15,-35.027027027027025,-29.298076923076923,0.40000000000000036,QT450-10,170.22857683980058,,,,False
0,8,16,-35.027027027027025,-29.298076923076923,1.200000000000001,QT450-10,170.2209063075682,,,,False
0,8,17,-35.027027027027025,-29.298076923076923,2.0,QT450-10,170.20556572497807,,,,False
0,8,18,-35.027027027027025,-29.298076923076923,2.8000000000000007,QT450-10,170.1825560479354,,,,False
0,8,19,-35.027027027027025,-29.298076923076923,3.6000000000000014,QT450-10,170.1518786910153,,,,False
0,8,20,-35.027027027027025,-29.298076923076923,4.400000000000002,QT450-10,170.11353550522483,,,,False
0,8,21,-35.027027027027025,-29.298076923076923,5.199999999999999,QT450-10,170.06752874981095,,,,False
0,8,22,-35.027027027027025,-29.298076923076923,6.0,QT450-10,170.01386105926886,,,,False
0,8,23,-35.027027027027025,-29.298076923076923,6.800000000000001,QT450-10,169.95253540686087,,,,False
0,8,24,-35.027027027027025,-29.298076923076923,7.600000000000001,QT450-10,169.88355506599865,,,,False
0,8,25,-35.027027027027025,-29.298076923076923,8.400000000000002,QT450-10,169.80692357073892,,,,False
0,8,26,-35.027027027027025,-29.298076923076923,9.200000000000003,QT450-10,169.72264467637987,,,,False
0,8,27,-35.027027027027025,-29.298076923076923,10.0,QT450-10,169.63072232079801,,,,False
0,8,28,-35.027027027027025,-29.298076923076923,10.8,QT450-10,169.53116058698077,,,,False
0,8,29,-35.027027027027025,-29.298076923076923,11.600000000000001,QT450-10,169.42396366769066,,,,False
0,9,0,-35.027027027027025,-28.509615384615387,-11.6,QT450-10,169.85497928124275,,,,False
0,9,1,-35.027027027027025,-28.509615384615387,-10.8,QT450-10,169.9625501238301,,,,False
0,9,2,-35.027027027027025,-28.509615384615387,-10.0,QT450-10,170.06246028018785,,,,False
0,9,3,-35.027027027027025,-28.509615384615387,-9.2,QT450-10,170.1547053870903,,,,False
0,9,4,-35.027027027027025,-28.509615384615387,-8.4,QT450-10,170.23928117629137,,,,False
0,9,5,-35.027027027027025,-28.509615384615387,-7.6,QT450-10,170.31618351054348,,,,False
0,9,6,-35.027027027027025,-28.509615384615387,-6.8,QT450-10,170.38540842449854,,,,False
0,9,7,-35.027027027027025,-28.509615384615387,-6.0,QT450-10,170.4469521688137,,,,False
0,9,8,-35.027027027027025,-28.509615384615387,-5.199999999999999,QT450-10,170.5008112560911,,,,False
0,9,9,-35.027027027027025,-28.509615384615387,-4.3999999999999995,QT450-10,170.54698250727967,,,,False
