s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,1,29,-69.02777777777777,-34.81730769230769,11.600000000000001,QT450-10,150.0,,,,False
0,2,0,-69.02777777777777,-34.02884615384615,-11.6,QT450-10,150.0,,,,False
0,2,1,-69.02777777777777,-34.02884615384615,-10.8,QT450-10,150.04660902596234,,,,False
0,2,2,-69.02777777777777,-34.02884615384615,-10.0,QT450-10,150.13096529696315,,,,False
0,2,3,-69.02777777777777,-34.02884615384615,-9.2,QT450-10,150.20884970483996,,,,False
0,2,4,-69.02777777777777,-34.02884615384615,-8.4,QT450-10,150.28025804398575,,,,False
0,2,5,-69.02777777777777,-34.02884615384615,-7.6,QT450-10,150.34518660732152,,,,False
0,2,6,-69.02777777777777,-34.02884615384615,-6.8,QT450-10,150.40363205249673,,,,False
0,2,7,-69.02777777777777,-34.02884615384615,-6.0,QT450-10,150.45559135744173,,,,False
0,2,8,-69.02777777777777,-34.02884615384615,-5.199999999999999,QT450-10,150.50106181133324,,,,False
0,2,9,-69.02777777777777,-34.02884615384615,-4.3999999999999995,QT450-10,150.54004101820308,,,,False
0,2,10,-69.02777777777777,-34.02884615384615,-3.5999999999999996,QT450-10,150.5725269045137,,,,False
0,2,11,-69.02777777777777,-34.02884615384615,-2.799999999999999,QT450-10,150.59851772744673,,,,False
0,2,12,-69.02777777777777,-34.02884615384615,-2.0,QT450-10,150.61801208262406,,,,False
0,2,13,-69.02777777777777,-34.02884615384615,-1.1999999999999993,QT450-10,150.63100891069234,,,,False
0,2,14,-69.02777777777777,-34.02884615384615,-0.3999999999999986,QT450-10,150.63750750246953,,,,False
0,2,15,-69.02777777777777,-34.02884615384615,0.40000000000000036,QT450-10,150.63750750246953,,,,False
0,2,16,-69.02777777777777,-34.02884615384615,1.200000000000001,QT450-10,150.63100891069234,,,,False
0,2,17,-69.02777777777777,-34.02884615384615,2.0,QT450-10,150.61801208262406,,,,False
0,2,18,-69.02777777777777,-34.02884615384615,2.8000000000000007,QT450-10,150.59851772744673,,,,False
0,2,19,-69.02777777777777,-34.02884615384615,3.6000000000000014,QT450-10,150.5725269045137,,,,False
0,2,20,-69.02777777777777,-34.02884615384615,4.400000000000002,QT450-10,150.54004101820308,,,,False
0,2,21,-69.02777777777777,-34.02884615384615,5.199999999999999,QT450-10,150.50106181133324,,,,False
0,2,22,-69.02777777777777,-34.02884615384615,6.0,QT450-10,150.45559135744173,,,,False
0,2,23,-69.02777777777777,-34.02884615384615,6.800000000000001,QT450-10,150.40363205249673,,,,False
0,2,24,-69.02777777777777,-34.02884615384615,7.600000000000001,QT450-10,150.34518660732152,,,,False
0,2,25,-69.02777777777777,-34.02884615384615,8.400000000000002,QT450-10,150.28025804398575,,,,False
0,2,26,-69.02777777777777,-34.02884615384615,9.200000000000003,QT450-10,150.20884970483996,,,,False
0,2,27,-69.02777777777777,-34.02884615384615,10.0,QT450-10,150.13096529696315,,,,False
0,2,28,-69.02777777777777,-34.02884615384615,10.8,QT450-10,150.04660902596234,,,,False
0,2,29,-69.02777777777777,-34.02884615384615,11.600000000000001,QT450-10,150.0,,,,False
0,3,0,-69.02777777777777,-33.24038461538461,-11.6,QT450-10,150.06684263977732,,,,False
0,3,1,-69.02777777777777,-33.24038461538461,-10.8,QT450-10,150.15775571639716,,,,False
0,3,2,-69.02777777777777,-33.24038461538461,-10.0,QT450-10,150.2421955399096,,,,False
0,3,3,-69.02777777777777,-33.24038461538461,-9.2,QT450-10,150.32015738092537,,,,False
0,3,4,-69.02777777777777,-33.24038461538461,-8.4,QT450-10,150.39163700865677,,,,False
0,3,5,-69.02777777777777,-33.24038461538461,-7.6,QT450-10,150.45663062479184,,,,False
0,3,6,-69.02777777777777,-33.24038461538461,-6.8,QT450-10,150.51513480153375,,,,False
0,3,7,-69.02777777777777,-33.24038461538461,-6.0,QT450-10,150.56714644895692,,,,False
0,3,8,-69.02777777777777,-33.24038461538461,-5.199999999999999,QT450-10,150.61266280326697,,,,False
0,3,9,-69.02777777777777,-33.24038461538461,-4.3999999999999995,QT450-10,150.651681426308,,,,False
0,3,10,-69.02777777777777,-33.24038461538461,-3.5999999999999996,QT450-10,150.68420021031076,,,,False
0,3,11,-69.02777777777777,-33.24038461538461,-2.799999999999999,QT450-10,150.71021738463634,,,,False
0,3,12,-69.02777777777777,-33.24038461538461,-2.0,QT450-10,150.72973152279778,,,,False
0,3,13,-69.02777777777777,-33.24038461538461,-1.1999999999999993,QT450-10,150.74274154881766,,,,False
0,3,14,-69.02777777777777,-33.24038461538461,-0.3999999999999986,QT450-10,150.74924674236965,,,,False
0,3,15,-69.02777777777777,-33.24038461538461,0.40000000000000036,QT450-10,150.74924674236965,,,,False
0,3,16,-69.02777777777777,-33.24038461538461,1.200000000000001,QT450-10,150.74274154881766,,,,False
0,3,17,-69.02777777777777,-33.24038461538461,2.0,QT450-10,150.72973152279778,,,,False
0,3,18,-69.02777777777777,-33.24038461538461,2.8000000000000007,QT450-10,150.71021738463634,,,,False
0,3,19,-69.02777777777777,-33.24038461538461,3.6000000000000014,QT450-10,150.68420021031076,,,,False
0,3,20,-69.02777777777777,-33.24038461538461,4.400000000000002,QT450-10,150.651681426308,,,,False
0,3,21,-69.02777777777777,-33.24038461538461,5.199999999999999,QT450-10,150.61266280326697,,,,False
0,3,22,-69.02777777777777,-33.24038461538461,6.0,QT450-10,150.56714644895692,,,,False
0,3,23,-69.02777777777777,-33.24038461538461,6.800000000000001,QT450-10,150.51513480153375,,,,False
0,3,24,-69.02777777777777,-33.24038461538461,7.600000000000001,QT450-10,150.45663062479184,,,,False
0,3,25,-69.02777777777777,-33.24038461538461,8.400000000000002,QT450-10,150.39163700865677,,,,False
0,3,26,-69.02777777777777,-33.24038461538461,9.200000000000003,QT450-10,150.32015738092537,,,,False
0,3,27,-69.02777777777777,-33.24038461538461,10.0,QT450-10,150.2421955399096,,,,False
0,3,28,-69.02777777777777,-33.24038461538461,10.8,QT450-10,150.15775571639716,,,,False
0,3,29,-69.02777777777777,-33.24038461538461,11.600000000000001,QT450-10,150.06684263977732,,,,False
0,4,0,-69.02777777777777,-32.45192307692308,-11.6,QT450-10,150.18286205827815,,,,False
0,4,1,-69.02777777777777,-32.45192307692308,-10.8,QT450-10,150.27386979541038,,,,False
0,4,2,-69.02777777777777,-32.45192307692308,-10.0,QT450-10,150.35839750626528,,,,False
0,4,3,-69.02777777777777,-32.45192307692308,-9.2,QT450-10,150.43644064785687,,,,False
0,4,4,-69.02777777777777,-32.45192307692308,-8.4,QT450-10,150.50799502905,,,,False
0,4,5,-69.02777777777777,-32.45192307692308,-7.6,QT450-10,150.57305682107594,,,,False
0,4,6,-69.02777777777777,-32.45192307692308,-6.8,QT450-10,150.631622542977,,,,False
0,4,7,-69.02777777777777,-32.45192307692308,-6.0,QT450-10,150.68368904893097,,,,False
0,4,8,-69.02777777777777,-32.45192307692308,-5.199999999999999,QT450-10,150.7292535231769,,,,False
0,4,9,-69.02777777777777,-32.45192307692308,-4.3999999999999995,QT450-10,150.7683134812464,,,,False
0,4,10,-69.02777777777777,-32.45192307692308,-3.5999999999999996,QT450-10,150.80086677502746,,,,False
0,4,11,-69.02777777777777,-32.45192307692308,-2.799999999999999,QT450-10,150.82691159962155,,,,False
0,4,12,-69.02777777777777,-32.45192307692308,-2.0,QT450-10,150.8464465005744,,,,False
0,4,13,-69.02777777777777,-32.45192307692308,-1.1999999999999993,QT450-10,150.85947038053393,,,,False
0,4,14,-69.02777777777777,-32.45192307692308,-0.3999999999999986,QT450-10,150.8659825047075,,,,False
0,4,15,-69.02777777777777,-32.45192307692308,0.40000000000000036,QT450-10,150.8659825047075,,,,False
0,4,16,-69.02777777777777,-32.45192307692308,1.200000000000001,QT450-10,150.85947038053393,,,,False
0,4,17,-69.02777777777777,-32.45192307692308,2.0,QT450-10,150.8464465005744,,,,False
0,4,18,-69.02777777777777,-32.45192307692308,2.8000000000000007,QT450-10,150.82691159962155,,,,False
0,4,19,-69.02777777777777,-32.45192307692308,3.6000000000000014,QT450-10,150.80086677502746,,,,False
0,4,20,-69.02777777777777,-32.45192307692308,4.400000000000002,QT450-10,150.7683134812464,,,,False
0,4,21,-69.02777777777777,-32.45192307692308,5.199999999999999,QT450-10,150.7292535231769,,,,False
0,4,22,-69.02777777777777,-32.45192307692308,6.0,QT450-10,150.68368904893097,,,,False
0,4,23,-69.02777777777777,-32.45192307692308,6.800000000000001,QT450-10,150.631622542977,,,,False
0,4,24,-69.02777777777777,-32.45192307692308,7.600000000000001,QT450-10,150.57305682107594,,,,False
0,4,25,-69.02777777777777,-32.45192307692308,8.400000000000002,QT450-10,150.50799502905,,,,False
0,4,26,-69.02777777777777,-32.45192307692308,9.200000000000003,QT450-10,150.43644064785687,,,,False
0,4,27,-69.02777777777777,-32.45192307692308,10.0,QT450-10,150.35839750626528,,,,False
0,4,28,-69.02777777777777,-32.45192307692308,10.8,QT450-10,150.27386979541038,,,,False
0,4,29,-69.02777777777777,-32.45192307692308,11.600000000000001,QT450-10,150.18286205827815,,,,False
0,5,0,-69.02777777777777,-31.66346153846154,-11.6,QT450-10,150.30371041790673,,,,False
0,5,1,-69.02777777777777,-31.66346153846154,-10.8,QT450-10,150.39481708294485,,,,False
0,5,2,-69.02777777777777,-31.66346153846154,-10.0,QT450-10,150.47943672752217,,,,False
0,5,3,-69.02777777777777,-31.66346153846154,-9.2,QT450-10,150.55756489926688,,,,False
0,5,4,-69.02777777777777,-31.66346153846154,-8.4,QT450-10,150.6291974371273,,,,False
0,5,5,-69.02777777777777,-31.66346153846154,-7.6,QT450-10,150.69433049665201,,,,False
0,5,6,-69.02777777777777,-31.66346153846154,-6.8,QT450-10,150.75296055665433,,,,False
0,5,7,-69.02777777777777,-31.66346153846154,-6.0,QT450-10,150.80508442094026,,,,False
0,5,8,-69.02777777777777,-31.66346153846154,-5.199999999999999,QT450-10,150.85069922114926,,,,False
0,5,9,-69.02777777777777,-31.66346153846154,-4.3999999999999995,QT450-10,150.88980242210278,,,,False
0,5,10,-69.02777777777777,-31.66346153846154,-3.5999999999999996,QT450-10,150.9223918291544,,,,False
0,5,11,-69.02777777777777,-31.66346153846154,-2.799999999999999,QT450-10,150.9484655965299,,,,False
0,5,12,-69.02777777777777,-31.66346153846154,-2.0,QT450-10,150.96802223567784,,,,False
0,5,13,-69.02777777777777,-31.66346153846154,-1.1999999999999993,QT450-10,150.98106062283074,,,,False
0,5,14,-69.02777777777777,-31.66346153846154,-0.3999999999999986,QT450-10,150.98758000517097,,,,False
0,5,15,-69.02777777777777,-31.66346153846154,0.40000000000000036,QT450-10,150.98758000517097,,,,False
0,5,16,-69.02777777777777,-31.66346153846154,1.200000000000001,QT450-10,150.98106062283074,,,,False
0,5,17,-69.02777777777777,-31.66346153846154,2.0,QT450-10,150.96802223567784,,,,False
0,5,18,-69.02777777777777,-31.66346153846154,2.8000000000000007,QT450-10,150.9484655965299,,,,False
0,5,19,-69.02777777777777,-31.66346153846154,3.6000000000000014,QT450-10,150.9223918291544,,,,False
0,5,20,-69.02777777777777,-31.66346153846154,4.400000000000002,QT450-10,150.88980242210278,,,,False
0,5,21,-69.02777777777777,-31.66346153846154,5.199999999999999,QT450-10,150.85069922114926,,,,False
0,5,22,-69.02777777777777,-31.66346153846154,6.0,QT450-10,150.80508442094026,,,,False
0,5,23,-69.02777777777777,-31.66346153846154,6.800000000000001,QT450-10,150.75296055665433,,,,False
0,5,24,-69.02777777777777,-31.66346153846154,7.600000000000001,QT450-10,150.69433049665201,,,,False
0,5,25,-69.02777777777777,-31.66346153846154,8.400000000000002,QT450-10,150.6291974371273,,,,False
0,5,26,-69.02777777777777,-31.66346153846154,9.200000000000003,QT450-10,150.55756489926688,,,,False
0,5,27,-69.02777777777777,-31.66346153846154,10.0,QT450-10,150.47943672752217,,,,False
0,5,28,-69.02777777777777,-31.66346153846154,10.8,QT450-10,150.39481708294485,,,,False
0,5,29,-69.02777777777777,-31.66346153846154,11.600000000000001,QT450-10,150.30371041790673,,,,False
0,6,0,-69.02777777777777,-30.875,-11.6,QT450-10,150.429219436277,,,,False
0,6,1,-69.02777777777777,-30.875,-10.8,QT450-10,150.52042904346067,,,,False
0,6,2,-69.02777777777777,-30.875,-10.0,QT450-10,150.6051444459826,,,,False
0,6,3,-69.02777777777777,-30.875,-9.2,QT450-10,150.68336122414723,,,,False
0,6,4,-69.02777777777777,-30.875,-8.4,QT450-10,150.75507522313083,,,,False
0,6,5,-69.02777777777777,-30.875,-7.6,QT450-10,150.82028257701566,,,,False
0,6,6,-69.02777777777777,-30.875,-6.8,QT450-10,150.87897972337962,,,,False
0,6,7,-69.02777777777777,-30.875,-6.0,QT450-10,150.9311634135431,,,,False
0,6,8,-69.02777777777777,-30.875,-5.199999999999999,QT450-10,150.97683072195983,,,,False
0,6,9,-69.02777777777777,-30.875,-4.3999999999999995,QT450-10,151.01597905616498,,,,False
0,6,10,-69.02777777777777,-30.875,-3.5999999999999996,QT450-10,151.04860616738276,,,,False
0,6,11,-69.02777777777777,-30.875,-2.799999999999999,QT450-10,151.07471016129162,,,,False
0,6,12,-69.02777777777777,-30.875,-2.0,QT450-10,151.09428950826242,,,,False
0,6,13,-69.02777777777777,-30.875,-1.1999999999999993,QT450-10,151.10734305240314,,,,False
0,6,14,-69.02777777777777,-30.875,-0.3999999999999986,QT450-10,151.11387001884583,,,,False
0,6,15,-69.02777777777777,-30.875,0.40000000000000036,QT450-10,151.11387001884583,,,,False
0,6,16,-69.02777777777777,-30.875,1.200000000000001,QT450-10,151.10734305240314,,,,False
0,6,17,-69.02777777777777,-30.875,2.0,QT450-10,151.09428950826242,,,,False
0,6,18,-69.02777777777777,-30.875,2.8000000000000007,QT450-10,151.07471016129162,,,,False
0,6,19,-69.02777777777777,-30.875,3.6000000000000014,QT450-10,151.04860616738276,,,,False
0,6,20,-69.02777777777777,-30.875,4.400000000000002,QT450-10,151.01597905616498,,,,False
0,6,21,-69.02777777777777,-30.875,5.199999999999999,QT450-10,150.97683072195983,,,,False
0,6,22,-69.02777777777777,-30.875,6.0,QT450-10,150.9311634135431,,,,False
0,6,23,-69.02777777777777,-30.875,6.800000000000001,QT450-10,150.87897972337962,,,,False
0,6,24,-69.02777777777777,-30.875,7.600000000000001,QT450-10,150.82028257701566,,,,False
0,6,25,-69.02777777777777,-30.875,8.400000000000002,QT450-10,150.75507522313083,,,,False
0,6,26,-69.02777777777777,-30.875,9.200000000000003,QT450-10,150.68336122414723,,,,False
0,6,27,-69.02777777777777,-30.875,10.0,QT450-10,150.6051444459826,,,,False
0,6,28,-69.02777777777777,-30.875,10.8,QT450-10,150.52042904346067,,,,False
0,6,29,-69.02777777777777,-30.875,11.600000000000001,QT450-10,150.429219436277,,,,False
0,7,0,-69.02777777777777,-30.08653846153846,-11.6,QT450-10,150.55918687545903,,,,False
0,7,1,-69.02777777777777,-30.08653846153846,-10.8,QT450-10,150.65050323332667,,,,False
0,7,2,-69.02777777777777,-30.08653846153846,-10.0,QT450-10,150.7353180257172,,,,False
0,7,3,-69.02777777777777,-30.08653846153846,-9.2,QT450-10,150.81362683199112,,,,False
0,7,4,-69.02777777777777,-30.08653846153846,-8.4,QT450-10,150.88542548097334,,,,False
0,7,5,-69.02777777777777,-30.08653846153846,-7.6,QT450-10,150.95071007186255,,,,False
0,7,6,-69.02777777777777,-30.08653846153846,-6.8,QT450-10,151.0094769917821,,,,False
0,7,7,-69.02777777777777,-30.08653846153846,-6.0,QT450-10,151.06172293115014,,,,False
0,7,8,-69.02777777777777,-30.08653846153846,-5.199999999999999,QT450-10,151.10744489823637,,,,False
0,7,9,-69.02777777777777,-30.08653846153846,-4.3999999999999995,QT450-10,151.1466402335997,,,,False
0,7,10,-69.02777777777777,-30.08653846153846,-3.5999999999999996,QT450-10,151.17930662442967,,,,False
0,7,11,-69.02777777777777,-30.08653846153846,-2.799999999999999,QT450-10,151.20544211839126,,,,False
0,7,12,-69.02777777777777,-30.08653846153846,-2.0,QT450-10,151.225045136388,,,,False
0,7,13,-69.02777777777777,-30.08653846153846,-1.1999999999999993,QT450-10,151.23811448362963,,,,False
0,7,14,-69.02777777777777,-30.08653846153846,-0.3999999999999986,QT450-10,151.24464935845234,,,,False
0,7,15,-69.02777777777777,-30.08653846153846,0.40000000000000036,QT450-10,151.24464935845234,,,,False
0,7,16,-69.02777777777777,-30.08653846153846,1.200000000000001,QT450-10,151.23811448362963,,,,False
0,7,17,-69.02777777777777,-30.08653846153846,2.0,QT450-10,151.225045136388,,,,False
0,7,18,-69.02777777777777,-30.08653846153846,2.8000000000000007,QT450-10,151.20544211839126,,,,False
0,7,19,-69.02777777777777,-30.08653846153846,3.6000000000000014,QT450-10,151.17930662442967,,,,False
0,7,20,-69.02777777777777,-30.08653846153846,4.400000000000002,QT450-10,151.1466402335997,,,,False
0,7,21,-69.02777777777777,-30.08653846153846,5.199999999999999,QT450-10,151.10744489823637,,,,False
0,7,22,-69.02777777777777,-30.08653846153846,6.0,QT450-10,151.06172293115014,,,,False
0,7,23,-69.02777777777777,-30.08653846153846,6.800000000000001,QT450-10,151.0094769917821,,,,False
0,7,24,-69.02777777777777,-30.08653846153846,7.600000000000001,QT450-10,150.95071007186255,,,,False
0,7,25,-69.02777777777777,-30.08653846153846,8.400000000000002,QT450-10,150.88542548097334,,,,False
0,7,26,-69.02777777777777,-30.08653846153846,9.200000000000003,QT450-10,150.81362683199112,,,,False
0,7,27,-69.02777777777777,-30.08653846153846,10.0,QT450-10,150.7353180257172,,,,False
0,7,28,-69.02777777777777,-30.08653846153846,10.8,QT450-10,150.65050323332667,,,,False
0,7,29,-69.02777777777777,-30.08653846153846,11.600000000000001,QT450-10,150.55918687545903,,,,False
0,8,0,-69.02777777777777,-29.298076923076923,-11.6,QT450-10,150.69337715334274,,,,False
0,8,1,-69.02777777777777,-29.298076923076923,-10.8,QT450-10,150.78480386815778,,,,False
0,8,2,-69.02777777777777,-29.298076923076923,-10.0,QT450-10,150.86972149668983,,,,False
0,8,3,-69.02777777777777,-29.298076923076923,-9.2,QT450-10,150.94812559605407,,,,False
0,8,4,-69.02777777777777,-29.298076923076923,-8.4,QT450-10,151.0200119592571,,,,False
0,8,5,-69.02777777777777,-29.298076923076923,-7.6,QT450-10,151.08537663439503,,,,False
0,8,6,-69.02777777777777,-29.298076923076923,-6.8,QT450-10,151.14421594401426,,,,False
0,8,7,-69.02777777777777,-29.298076923076923,-6.0,QT450-10,151.19652650426502,,,,False
0,8,8,-69.02777777777777,-29.298076923076923,-5.199999999999999,QT450-10,151.24230524393835,,,,False
0,8,9,-69.02777777777777,-29.298076923076923,-4.3999999999999995,QT450-10,151.28154942336013,,,,False
0,8,10,-69.02777777777777,-29.298076923076923,-3.5999999999999996,QT450-10,151.31425665284172,,,,False
0,8,11,-69.02777777777777,-29.298076923076923,-2.799999999999999,QT450-10,151.34042491016137,,,,False
0,8,12,-69.02777777777777,-29.298076923076923,-2.0,QT450-10,151.36005255643877,,,,False
0,8,13,-69.02777777777777,-29.298076923076923,-1.1999999999999993,QT450-10,151.37313834975163,,,,False
0,8,14,-69.02777777777777,-29.298076923076923,-0.3999999999999986,QT450-10,151.37968145590898,,,,False
0,8,15,-69.02777777777777,-29.298076923076923,0.40000000000000036,QT450-10,151.37968145590898,,,,False
0,8,16,-69.02777777777777,-29.298076923076923,1.200000000000001,QT450-10,151.37313834975163,,,,False
0,8,17,-69.02777777777777,-29.298076923076923,2.0,QT450-10,151.36005255643877,,,,False
0,8,18,-69.02777777777777,-29.298076923076923,2.8000000000000007,QT450-10,151.34042491016137,,,,False
0,8,19,-69.02777777777777,-29.298076923076923,3.6000000000000014,QT450-10,151.31425665284172,,,,False
0,8,20,-69.02777777777777,-29.298076923076923,4.400000000000002,QT450-10,151.28154942336013,,,,False
0,8,21,-69.02777777777777,-29.298076923076923,5.199999999999999,QT450-10,151.24230524393835,,,,False
0,8,22,-69.02777777777777,-29.298076923076923,6.0,QT450-10,151.19652650426502,,,,False
0,8,23,-69.02777777777777,-29.298076923076923,6.800000000000001,QT450-10,151.14421594401426,,,,False
0,8,24,-69.02777777777777,-29.298076923076923,7.600000000000001,QT450-10,151.08537663439503,,,,False
0,8,25,-69.02777777777777,-29.298076923076923,8.400000000000002,QT450-10,151.0200119592571,,,,False
0,8,26,-69.02777777777777,-29.298076923076923,9.200000000000003,QT450-10,150.94812559605407,,,,False
0,8,27,-69.02777777777777,-29.298076923076923,10.0,QT450-10,150.86972149668983,,,,False
0,8,28,-69.02777777777777,-29.298076923076923,10.8,QT450-10,150.78480386815778,,,,False
0,8,29,-69.02777777777777,-29.298076923076923,11.600000000000001,QT450-10,150.69337715334274,,,,False
0,9,0,-69.02777777777777,-28.509615384615387,-11.6,QT450-10,150.83152202614752,,,,False
0,9,1,-69.02777777777777,-28.509615384615387,-10.8,QT450-10,150.92306249013146,,,,False
0,9,2,-69.02777777777777,-28.509615384615387,-10.0,QT450-10,151.00808621059193,,,,False
0,9,3,-69.02777777777777,-28.509615384615387,-9.2,QT450-10,151.08658870661134,,,,False
0,9,4,-69.02777777777777,-28.509615384615387,-8.4,QT450-10,151.15856571765957,,,,False
0,9,5,-69.02777777777777,-28.509615384615387,-7.6,QT450-10,151.2240132228398,,,,False
0,9,6,-69.02777777777777,-28.509615384615387,-6.8,QT450-10,151.28292746240632,,,,False
0,9,7,-69.02777777777777,-28.509615384615387,-6.0,QT450-10,151.3353049606037,,,,False
0,9,8,-69.02777777777777,-28.509615384615387,-5.199999999999999,QT450-10,151.3811425491962,,,,False
0,9,9,-69.02777777777777,-28.509615384615387,-4.3999999999999995,QT450-10,151.42043739109673,,,,False
0,9,10,-69.02777777777777,-28.509615384615387,-3.5999999999999996,QT450-10,151.45318700342375,,,,False
