x_mm,y_mm,z_mm
5.331377121096588,-21.333265742135225,6.0
5.331767485862505,-18.66648666465751,6.0
5.332022382777818,18.666618976162194,6.0
5.332500065156303,21.333170273687927,6.0
7.997964553023465,-18.666573542504963,6.0
7.999110628581468,18.666426214727526,6.0
10.664716201670283,-18.66654937391967,6.0
10.66511592977919,-15.999767494533637,6.0
10.665649248904495,16.000310649836887,6.0
10.666179916954114,18.666431933451836,6.0
13.331355829678756,-15.999787816641598,6.0
13.33172908237096,-13.333452492502028,6.0
13.332329338503108,13.333721533074597,6.0
13.332841807724455,15.999843343755915,6.0
15.998064406510546,-13.333120576602475,6.0
15.998123436571932,-10.666859418068274,6.0
15.999073814844834,10.667059351126642,6.0
15.999548472342898,13.333198402339281,6.0
18.664903818289055,-10.666513881486884,6.0
18.665038529964836,-7.999721879660981,6.0
18.665091543815908,-5.333493476834868,6.0
18.664656978139874,-2.666122290575244,6.0
18.664934808511642,0.000491990373481187,6.0
18.66520711939259,2.6678700462080163,6.0
18.66601662248053,5.334041339441895,6.0
18.666276721827302,8.000260927133048,6.0
18.66630067544467,10.666505186534522,6.0
21.33187154549141,-5.3331836447674865,6.0
21.33200465236564,-2.6664080758772415,6.0
21.332290437667638,0.00027907725920693995,6.0
21.332503350781913,2.666937060351409,6.0
21.33280386896082,5.333486892128372,6.0
-21.334101784241867,-5.332074562019453,12.0
-21.334271974782652,-2.6652866881195734,12.0
-21.33436368445589,0.0013935614002209406,12.0
-21.334526647749982,2.66804269159104,12.0
-21.334534288981573,5.334602053685593,12.0
-18.667524951844218,-10.665866657997688,12.0
-18.667423142488428,-7.998775388922701,12.0
-18.667554626475727,-5.331660126297707,12.0
-18.668229719713302,-2.664499727031331,12.0
-18.668386844319333,0.0014852710734577941,12.0
-18.66854464043847,2.6682056548851327,12.0
-18.66798173001227,5.334164139324363,12.0
-18.66790804247927,8.001273897245957,12.0
-18.667915718779476,10.667814591428453,12.0
-16.001075006801447,-13.332658954234924,12.0
-16.001398919059074,-10.66548095197888,12.0
-16.00136392035612,10.667336890706684,12.0
-16.001296026973264,13.334417209584203,12.0
-13.334582150513242,-15.999494095809135,12.0
-13.334935039693006,-13.332306995301192,12.0
-13.334290661475912,13.33395354495009,12.0
-13.33454646709499,16.000958910447455,12.0
-10.668047170601929,-18.666379545940533,12.0
-10.668411730131618,-15.9991976690497,12.0
-10.667444004540311,16.000852495801535,12.0
-10.667727574912997,18.667400613294088,12.0
-8.001756651025278,-18.666529135121813,12.0
-8.001151764141838,18.667243610455703,12.0
-5.3351759885862196,-21.33326294052336,12.0
-5.335486615636664,-18.666487776564125,12.0
-5.33400373064619,18.667197618593306,12.0
-5.334275731598311,21.33374743335406,12.0
-2.668621998188342,-21.333206098558044,12.0
-2.6692674678004176,-18.66595808054423,12.0
-2.667843956176703,18.6676690597888,12.0
-2.6676645355242434,21.33366165274467,12.0
-0.001983682488713084,-21.333246220277857,12.0
-0.0019435607688996247,-18.665939911082216,12.0
-0.0010820664549835743,18.667486482493736,12.0
-0.0009789061045433738,21.33348223209221,12.0
2.664661167748873,-21.333213202196994,12.0
2.6646281496680095,-18.665900294081254,12.0
2.6648823972221867,18.667326303057674,12.0
2.6657150987184854,21.33337907174177,12.0
5.331377121096588,-21.333265742135225,12.0
5.331767485862505,-18.66648666465751,12.0
5.332022382777818,18.666618976162194,12.0
5.332500065156303,21.333170273687927,12.0
7.997964553023465,-18.666573542504963,12.0
7.999110628581468,18.666426214727526,12.0
10.664716201670283,-18.66654937391967,12.0
10.66511592977919,-15.999767494533637,12.0
10.665649248904495,16.000310649836887,12.0
10.666179916954114,18.666431933451836,12.0
13.331355829678756,-15.999787816641598,12.0
13.33172908237096,-13.333452492502028,12.0
13.332329338503108,13.333721533074597,12.0
13.332841807724455,15.999843343755915,12.0
15.998064406510546,-13.333120576602475,12.0
15.998123436571932,-10.666859418068274,12.0
15.999073814844834,10.667059351126642,12.0
15.999548472342898,13.333198402339281,12.0
18.664903818289055,-10.666513881486884,12.0
18.665038529964836,-7.999721879660981,12.0
18.665091543815908,-5.333493476834868,12.0
18.664656978139874,-2.666122290575244,12.0
18.664934808511642,0.000491990373481187,12.0
18.66520711939259,2.6678700462080163,12.0
18.66601662248053,5.334041339441895,12.0
18.666276721827302,8.000260927133048,12.0
18.66630067544467,10.666505186534522,12.0
21.33187154549141,-5.3331836447674865,12.0
21.33200465236564,-2.6664080758772415,12.0
21.332290437667638,0.00027907725920693995,12.0
21.332503350781913,2.666937060351409,12.0
21.33280386896082,5.333486892128372,12.0
