s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,2,3,0.0,-30.875,-6.0,QT450-10,178.16168190997237,,,,False
0,2,4,0.0,-30.875,-4.0,QT450-10,178.28779266810824,,,,False
0,2,5,0.0,-30.875,-2.0,QT450-10,178.36298648075578,,,,False
0,2,6,0.0,-30.875,0.0,QT450-10,178.38799439004106,,,,False
0,2,7,0.0,-30.875,2.0,QT450-10,178.36298648075578,,,,False
0,2,8,0.0,-30.875,4.0,QT450-10,178.28779266810824,,,,False
0,2,9,0.0,-30.875,6.0,QT450-10,178.16168190997237,,,,False
0,2,10,0.0,-30.875,8.0,QT450-10,177.98258663153334,,,,False
0,2,11,0.0,-30.875,10.0,QT450-10,177.74547635381418,,,,False
0,2,12,0.0,-30.875,12.0,QT450-10,177.43986882722749,,,,False
0,3,0,0.0,-28.3125,-12.0,QT450-10,178.3168798871239,,,,False
0,3,1,0.0,-28.3125,-10.0,QT450-10,178.63906735137692,,,,False
0,3,2,0.0,-28.3125,-8.0,QT450-10,178.89510234617526,,,,False
0,3,3,0.0,-28.3125,-6.0,QT450-10,179.08998230650192,,,,False
0,3,4,0.0,-28.3125,-4.0,QT450-10,179.22722515750624,,,,False
0,3,5,0.0,-28.3125,-2.0,QT450-10,179.30889577551483,,,,False
0,3,6,0.0,-28.3125,0.0,QT450-10,179.3360180304965,,,,False
0,3,7,0.0,-28.3125,2.0,QT450-10,179.30889577551483,,,,False
0,3,8,0.0,-28.3125,4.0,QT450-10,179.22722515750624,,,,False
0,3,9,0.0,-28.3125,6.0,QT450-10,179.08998230650192,,,,False
0,3,10,0.0,-28.3125,8.0,QT450-10,178.89510234617526,,,,False
0,3,11,0.0,-28.3125,10.0,QT450-10,178.63906735137692,,,,False
0,3,12,0.0,-28.3125,12.0,QT450-10,178.3168798871239,,,,False
0,4,0,0.0,-25.75,-12.0,QT450-10,179.3993000801046,,,,False
0,4,1,0.0,-25.75,-10.0,QT450-10,179.73032214777862,,,,False
0,4,2,0.0,-25.75,-8.0,QT450-10,179.9972222343932,,,,False
0,4,3,0.0,-25.75,-6.0,QT450-10,180.20222520397508,,,,False
0,4,4,0.0,-25.75,-4.0,QT450-10,180.34729311879408,,,,False
0,4,5,0.0,-25.75,-2.0,QT450-10,180.43381030077765,,,,False
0,4,6,0.0,-25.75,0.0,QT450-10,180.46256512348592,,,,False
0,4,7,0.0,-25.75,2.0,QT450-10,180.43381030077765,,,,False
0,4,8,0.0,-25.75,4.0,QT450-10,180.34729311879408,,,,False
0,4,9,0.0,-25.75,6.0,QT450-10,180.20222520397508,,,,False
0,4,10,0.0,-25.75,8.0,QT450-10,179.9972222343932,,,,False
0,4,11,0.0,-25.75,10.0,QT450-10,179.73032214777862,,,,False
0,4,12,0.0,-25.75,12.0,QT450-10,179.3993000801046,,,,False
0,5,0,0.0,-23.1875,-12.0,QT450-10,180.75470958739257,,,,False
0,5,1,0.0,-23.1875,-10.0,QT450-10,181.09231744702498,,,,False
0,5,2,0.0,-23.1875,-8.0,QT450-10,181.36675436451745,,,,False
0,5,3,0.0,-23.1875,-6.0,QT450-10,181.57891394223935,,,,False
0,5,4,0.0,-23.1875,-4.0,QT450-10,181.7297188613811,,,,False
0,5,5,0.0,-23.1875,-2.0,QT450-10,181.8199005421803,,,,False
0,5,6,0.0,-23.1875,0.0,QT450-10,181.84991073859658,,,,False
0,5,7,0.0,-23.1875,2.0,QT450-10,181.8199005421803,,,,False
0,5,8,0.0,-23.1875,4.0,QT450-10,181.7297188613811,,,,False
0,5,9,0.0,-23.1875,6.0,QT450-10,181.57891394223935,,,,False
0,5,10,0.0,-23.1875,8.0,QT450-10,181.36675436451745,,,,False
0,5,11,0.0,-23.1875,10.0,QT450-10,181.09231744702498,,,,False
0,5,12,0.0,-23.1875,12.0,QT450-10,180.75470958739257,,,,False
0,6,0,0.0,-20.625,-12.0,QT450-10,182.52525607954806,,,,False
0,6,1,0.0,-20.625,-10.0,QT450-10,182.86947640611194,,,,False
0,6,2,0.0,-20.625,-8.0,QT450-10,183.1506884669109,,,,False
0,6,3,0.0,-20.625,-6.0,QT450-10,183.36905712090729,,,,False
0,6,4,0.0,-20.625,-4.0,QT450-10,183.5248156096112,,,,False
0,6,5,0.0,-20.625,-2.0,QT450-10,183.61817613020094,,,,False
0,6,6,0.0,-20.625,0.0,QT450-10,183.64927998858414,,,,False
0,6,7,0.0,-20.625,2.0,QT450-10,183.61817613020094,,,,False
0,6,8,0.0,-20.625,4.0,QT450-10,183.5248156096112,,,,False
0,6,9,0.0,-20.625,6.0,QT450-10,183.36905712090729,,,,False
0,6,10,0.0,-20.625,8.0,QT450-10,183.1506884669109,,,,False
0,6,11,0.0,-20.625,10.0,QT450-10,182.86947640611194,,,,False
0,6,12,0.0,-20.625,12.0,QT450-10,182.52525607954806,,,,False
0,7,0,0.0,-18.0625,-12.0,QT450-10,185.00123182484924,,,,False
0,7,1,0.0,-18.0625,-10.0,QT450-10,185.35396064044937,,,,False
0,7,2,0.0,-18.0625,-8.0,QT450-10,185.64339899995403,,,,False
0,7,3,0.0,-18.0625,-6.0,QT450-10,185.86908892750927,,,,False
0,7,4,0.0,-18.0625,-4.0,QT450-10,186.03062156392753,,,,False
0,7,5,0.0,-18.0625,-2.0,QT450-10,186.12767381422393,,,,False
0,7,6,0.0,-18.0625,0.0,QT450-10,186.1600469894825,,,,False
0,7,7,0.0,-18.0625,2.0,QT450-10,186.12767381422393,,,,False
0,7,8,0.0,-18.0625,4.0,QT450-10,186.03062156392753,,,,False
0,7,9,0.0,-18.0625,6.0,QT450-10,185.86908892750927,,,,False
0,7,10,0.0,-18.0625,8.0,QT450-10,185.64339899995403,,,,False
0,7,11,0.0,-18.0625,10.0,QT450-10,185.35396064044937,,,,False
0,7,12,0.0,-18.0625,12.0,QT450-10,185.00123182484924,,,,False
0,8,0,0.0,-15.5,-12.0,QT450-10,188.66759405464168,,,,False
0,8,1,0.0,-15.5,-10.0,QT450-10,189.03507231752195,,,,False
0,8,2,0.0,-15.5,-8.0,QT450-10,189.340412773861,,,,False
0,8,3,0.0,-15.5,-6.0,QT450-10,189.5814697762134,,,,False
0,8,4,0.0,-15.5,-4.0,QT450-10,189.75589358677328,,,,False
0,8,5,0.0,-15.5,-2.0,QT450-10,189.86155349583623,,,,False
0,8,6,0.0,-15.5,0.0,QT450-10,189.89695487099485,,,,False
0,8,7,0.0,-15.5,2.0,QT450-10,189.86155349583623,,,,False
0,8,8,0.0,-15.5,4.0,QT450-10,189.75589358677328,,,,False
0,8,9,0.0,-15.5,6.0,QT450-10,189.5814697762134,,,,False
0,8,10,0.0,-15.5,8.0,QT450-10,189.340412773861,,,,False
0,8,11,0.0,-15.5,10.0,QT450-10,189.03507231752195,,,,False
0,8,12,0.0,-15.5,12.0,QT450-10,188.66759405464168,,,,False
0,9,0,0.0,-12.9375,-12.0,QT450-10,193.85672872415682,,,,False
0,9,1,0.0,-12.9375,-10.0,QT450-10,194.26180370276177,,,,False
0,9,2,0.0,-12.9375,-8.0,QT450-10,194.62070244456794,,,,False
0,9,3,0.0,-12.9375,-6.0,QT450-10,194.9243971584141,,,,False
0,9,4,0.0,-12.9375,-4.0,QT450-10,195.15988592497953,,,,False
0,9,5,0.0,-12.9375,-2.0,QT450-10,195.311215091518,,,,False
0,9,6,0.0,-12.9375,0.0,QT450-10,195.36373193761386,,,,False
0,9,7,0.0,-12.9375,2.0,QT450-10,195.311215091518,,,,False
0,9,8,0.0,-12.9375,4.0,QT450-10,195.15988592497953,,,,False
0,9,9,0.0,-12.9375,6.0,QT450-10,194.9243971584141,,,,False
0,9,10,0.0,-12.9375,8.0,QT450-10,194.62070244456794,,,,False
0,9,11,0.0,-12.9375,10.0,QT450-10,194.26180370276177,,,,False
0,9,12,0.0,-12.9375,12.0,QT450-10,193.85672872415685,,,,False
0,10,0,0.0,-10.375,-12.0,QT450-10,200.51918480271138,,,,False
0,10,1,0.0,-10.375,-10.0,QT450-10,201.03022130749864,,,,False
0,10,2,0.0,-10.375,-8.0,QT450-10,201.5768287261664,,,,False
0,10,3,0.0,-10.375,-6.0,QT450-10,202.14863234950315,,,,False
0,10,4,0.0,-10.375,-4.0,QT450-10,202.71253215324583,,,,False
0,10,5,0.0,-10.375,-2.0,QT450-10,203.22517903638786,,,,False
0,10,6,0.0,-10.375,0.0,QT450-10,203.6133421932465,,,,False
0,10,7,0.0,-10.375,2.0,QT450-10,203.22517903638786,,,,False
0,10,8,0.0,-10.375,4.0,QT450-10,202.71253215324583,,,,False
0,10,9,0.0,-10.375,6.0,QT450-10,202.14863234950315,,,,False
0,10,10,0.0,-10.375,8.0,QT450-10,201.5768287261664,,,,False
0,10,11,0.0,-10.375,10.0,QT450-10,201.03022130749864,,,,False
0,10,12,0.0,-10.375,12.0,QT450-10,200.51918480271138,,,,False
0,11,0,0.0,-7.8125,-12.0,QT450-10,208.3236103213581,,,,False
0,11,1,0.0,-7.8125,-10.0,QT450-10,209.0975226481792,,,,False
0,11,2,0.0,-7.8125,-8.0,QT450-10,210.26775080170168,,,,False
0,11,3,0.0,-7.8125,-6.0,QT450-10,212.32769157419705,,,,False
0,11,4,0.0,-7.8125,-4.0,QT450-10,217.87739836892484,,,,False
0,11,5,0.0,-7.8125,-2.0,QT450-10,227.980376486358,,,,False
0,11,6,0.0,-7.8125,0.0,QT450-10,232.49554289015532,,,,False
0,11,7,0.0,-7.8125,2.0,QT450-10,227.980376486358,,,,False
0,11,8,0.0,-7.8125,4.0,QT450-10,217.87739836892484,,,,False
0,11,9,0.0,-7.8125,6.0,QT450-10,212.32769157419705,,,,False
0,11,10,0.0,-7.8125,8.0,QT450-10,210.26775080170168,,,,False
0,11,11,0.0,-7.8125,10.0,QT450-10,209.0975226481792,,,,False
0,11,12,0.0,-7.8125,12.0,QT450-10,208.3236103213581,,,,False
0,12,0,0.0,-5.25,-12.0,QT450-10,217.03787974504354,,,,False
0,12,1,0.0,-5.25,-10.0,QT450-10,218.44141138433181,,,,False
0,12,2,0.0,-5.25,-8.0,QT450-10,221.1024290805556,,,,False
0,12,3,0.0,-5.25,-6.0,QT450-10,231.11497945418236,,,,False
0,12,4,0.0,-5.25,-4.0,QT450-10,255.8658520858199,,,,False
0,12,5,0.0,-5.25,-2.0,QT450-10,283.60085723930206,,,,False
0,12,6,0.0,-5.25,0.0,QT450-10,298.5309916701052,,,,False
0,12,7,0.0,-5.25,2.0,QT450-10,283.60085723930206,,,,False
0,12,8,0.0,-5.25,4.0,QT450-10,255.8658520858199,,,,False
0,12,9,0.0,-5.25,6.0,QT450-10,231.1149794541824,,,,False
0,12,10,0.0,-5.25,8.0,QT450-10,221.1024290805556,,,,False
0,12,11,0.0,-5.25,10.0,QT450-10,218.44141138433181,,,,False
0,12,12,0.0,-5.25,12.0,QT450-10,217.03787974504354,,,,False
0,13,0,0.0,-2.6875,-12.0,ERNiFe-CI,225.51631200213498,,,,False
0,13,1,0.0,-2.6875,-10.0,ERNiFe-CI,227.69218066460087,,,,False
0,13,2,0.0,-2.6875,-8.0,ERNiFe-CI,232.0994777782104,,,,False
0,13,3,0.0,-2.6875,-6.0,ERNiFe-CI,260.27424746043766,,,,False
0,13,4,0.0,-2.6875,-4.0,ERNiFe-CI,312.7550426181776,,,,False
0,13,5,0.0,-2.6875,-2.0,ERNiFe-CI,390.1757344586246,,,,False
0,13,6,0.0,-2.6875,0.0,ERNiFe-CI,451.15902508702834,,,,False
0,13,7,0.0,-2.6875,2.0,ERNiFe-CI,390.1757344586246,,,,False
0,13,8,0.0,-2.6875,4.0,ERNiFe-CI,312.75504261817764,,,,False
0,13,9,0.0,-2.6875,6.0,ERNiFe-CI,260.27424746043766,,,,False
0,13,10,0.0,-2.6875,8.0,ERNiFe-CI,232.0994777782104,,,,False
0,13,11,0.0,-2.6875,10.0,ERNiFe-CI,227.69218066460087,,,,False
0,13,12,0.0,-2.6875,12.0,ERNiFe-CI,225.51631200213498,,,,False
0,14,0,0.0,-0.125,-12.0,ERNiFe-CI,232.74363926755672,,,,False
0,14,1,0.0,-0.125,-10.0,ERNiFe-CI,235.4932081579664,,,,False
0,14,2,0.0,-0.125,-8.0,ERNiFe-CI,243.9380123971147,,,,False
0,14,3,0.0,-0.125,-6.0,ERNiFe-CI,284.0285864273619,,,,False
0,14,4,0.0,-0.125,-4.0,ERNiFe-CI,370.80412009742207,,,,False
0,14,5,0.0,-0.125,-2.0,ERNiFe-CI,555.7394541567438,,,,False
0,14,6,0.0,-0.125,0.0,ERNiFe-CI,769.8057770769577,,,,False
0,14,7,0.0,-0.125,2.0,ERNiFe-CI,555.7394541567438,,,,False
0,14,8,0.0,-0.125,4.0,ERNiFe-CI,370.8041200974221,,,,False
0,14,9,0.0,-0.125,6.0,ERNiFe-CI,284.0285864273619,,,,False
0,14,10,0.0,-0.125,8.0,ERNiFe-CI,243.9380123971147,,,,False
0,14,11,0.0,-0.125,10.0,ERNiFe-CI,235.4932081579664,,,,False
0,14,12,0.0,-0.125,12.0,ERNiFe-CI,232.74363926755672,,,,False
0,15,0,0.0,2.4375,-12.0,ERNiFe-CI,237.88079216165914,,,,False
0,15,1,0.0,2.4375,-10.0,ERNiFe-CI,240.86539494882499,,,,False
0,15,2,0.0,2.4375,-8.0,ERNiFe-CI,249.49459666340172,,,,False
0,15,3,0.0,2.4375,-6.0,ERNiFe-CI,282.8291306967065,,,,False
0,15,4,0.0,2.4375,-4.0,ERNiFe-CI,341.12809762376037,,,,False
0,15,5,0.0,2.4375,-2.0,ERNiFe-CI,427.2535698900582,,,,False
0,15,6,0.0,2.4375,0.0,ERNiFe-CI,497.2063071675945,,,,False
0,15,7,0.0,2.4375,2.0,ERNiFe-CI,427.2535698900582,,,,False
0,15,8,0.0,2.4375,4.0,ERNiFe-CI,341.12809762376037,,,,False
0,15,9,0.0,2.4375,6.0,ERNiFe-CI,282.8291306967065,,,,False
0,15,10,0.0,2.4375,8.0,ERNiFe-CI,249.49459666340172,,,,False
0,15,11,0.0,2.4375,10.0,ERNiFe-CI,240.86539494882499,,,,False
0,15,12,0.0,2.4375,12.0,ERNiFe-CI,237.88079216165914,,,,False
0,16,0,0.0,5.0,-12.0,Q235B,240.61459925743824,,,,False
0,16,1,0.0,5.0,-10.0,Q235B,243.33411388722897,,,,False
0,16,2,0.0,5.0,-8.0,Q235B,250.7753981297101,,,,False
0,16,3,0.0,5.0,-6.0,Q235B,277.48292588296954,,,,False
0,16,4,0.0,5.0,-4.0,Q235B,316.2060606184001,,,,False
0,16,5,0.0,5.0,-2.0,Q235B,357.5040685778463,,,,False
0,16,6,0.0,5.0,0.0,Q235B,379.02798018042796,,,,False
0,16,7,0.0,5.0,2.0,Q235B,357.5040685778463,,,,False
0,16,8,0.0,5.0,4.0,Q235B,316.2060606184001,,,,False
0,16,9,0.0,5.0,6.0,Q235B,277.48292588296954,,,,False
0,16,10,0.0,5.0,8.0,Q235B,250.77539812971014,,,,False
0,16,11,0.0,5.0,10.0,Q235B,243.33411388722897,,,,False
0,16,12,0.0,5.0,12.0,Q235B,240.61459925743824,,,,False
1,0,0,9.614555802700519,-36.0,-12.0,QT450-10,184.43397241076931,,,,False
1,0,1,9.614555802700519,-36.0,-10.0,QT450-10,184.5566792824363,,,,False
1,0,2,9.614555802700519,-36.0,-8.0,QT450-10,184.70595779579347,,,,False
1,0,3,9.614555802700519,-36.0,-6.0,QT450-10,184.84206773982967,,,,False
1,0,4,9.614555802700519,-36.0,-4.0,QT450-10,184.9471662159704,,,,False
1,0,5,9.614555802700519,-36.0,-2.0,QT450-10,185.012783951035,,,,False
1,0,6,9.614555802700519,-36.0,0.0,QT450-10,185.03503484713696,,,,False
1,0,7,9.614555802700519,-36.0,2.0,QT450-10,185.012783951035,,,,False
1,0,8,9.614555802700519,-36.0,4.0,QT450-10,184.9471662159704,,,,False
1,0,9,9.614555802700519,-36.0,6.0,QT450-10,184.84206773982967,,,,False
1,0,10,9.614555802700519,-36.0,8.0,QT450-10,184.70595779579347,,,,False
1,0,11,9.614555802700519,-36.0,10.0,QT450-10,184.5566792824363,,,,False
1,0,12,9.614555802700519,-36.0,12.0,QT450-10,184.43397241076931,,,,False
1,1,0,9.614555802700519,-33.4375,-12.0,QT450-10,184.9773490133626,,,,False
1,1,1,9.614555802700519,-33.4375,-10.0,QT450-10,185.2586105357047,,,,False
1,1,2,9.614555802700519,-33.4375,-8.0,QT450-10,185.47402217081046,,,,False
1,1,3,9.614555802700519,-33.4375,-6.0,QT450-10,185.64023953189937,,,,False
1,1,4,9.614555802700519,-33.4375,-4.0,QT450-10,185.75987203385307,,,,False
1,1,5,9.614555802700519,-33.4375,-2.0,QT450-10,185.83226314907895,,,,False
1,1,6,9.614555802700519,-33.4375,0.0,QT450-10,185.85651079386042,,,,False
1,1,7,9.614555802700519,-33.4375,2.0,QT450-10,185.83226314907895,,,,False
1,1,8,9.614555802700519,-33.4375,4.0,QT450-10,185.75987203385307,,,,False
1,1,9,9.614555802700519,-33.4375,6.0,QT450-10,185.64023953189937,,,,False
1,1,10,9.614555802700519,-33.4375,8.0,QT450-10,185.47402217081046,,,,False
1,1,11,9.614555802700519,-33.4375,10.0,QT450-10,185.2586105357047,,,,False
1,1,12,9.614555802700519,-33.4375,12.0,QT450-10,184.9773490133626,,,,False
1,2,0,9.614555802700519,-30.875,-12.0,QT450-10,185.8238841480834,,,,False
1,2,1,9.614555802700519,-30.875,-10.0,QT450-10,186.15159496067622,,,,False
1,2,2,9.614555802700519,-30.875,-8.0,QT450-10,186.4059217966087,,,,False
1,2,3,9.614555802700519,-30.875,-6.0,QT450-10,186.59806010778388,,,,False
1,2,4,9.614555802700519,-30.875,-4.0,QT450-10,186.73337416178606,,,,False
1,2,5,9.614555802700519,-30.875,-2.0,QT450-10,186.81406248172186,,,,False
1,2,6,9.614555802700519,-30.875,0.0,QT450-10,186.84089886520854,,,,False
1,2,7,9.614555802700519,-30.875,2.0,QT450-10,186.81406248172186,,,,False
1,2,8,9.614555802700519,-30.875,4.0,QT450-10,186.73337416178606,,,,False
1,2,9,9.614555802700519,-30.875,6.0,QT450-10,186.59806010778388,,,,False
1,2,10,9.614555802700519,-30.875,8.0,QT450-10,186.4059217966087,,,,False
1,2,11,9.614555802700519,-30.875,10.0,QT450-10,186.15159496067622,,,,False
1,2,12,9.614555802700519,-30.875,12.0,QT450-10,185.8238841480834,,,,False
1,3,0,9.614555802700519,-28.3125,-12.0,QT450-10,186.94102503260714,,,,False
1,3,1,9.614555802700519,-28.3125,-10.0,QT450-10,187.28708900260227,,,,False
1,3,2,9.614555802700519,-28.3125,-8.0,QT450-10,187.5621707983964,,,,False
1,3,3,9.614555802700519,-28.3125,-6.0,QT450-10,187.77159561802534,,,,False
1,3,4,9.614555802700519,-28.3125,-4.0,QT450-10,187.91910703576224,,,,False
1,3,5,9.614555802700519,-28.3125,-2.0,QT450-10,188.00689832014214,,,,False
1,3,6,9.614555802700519,-28.3125,0.0,QT450-10,188.0360548581496,,,,False
1,3,7,9.614555802700519,-28.3125,2.0,QT450-10,188.00689832014214,,,,False
1,3,8,9.614555802700519,-28.3125,4.0,QT450-10,187.91910703576224,,,,False
1,3,9,9.614555802700519,-28.3125,6.0,QT450-10,187.77159561802534,,,,False
1,3,10,9.614555802700519,-28.3125,8.0,QT450-10,187.5621707983964,,,,False
1,3,11,9.614555802700519,-28.3125,10.0,QT450-10,187.28708900260227,,,,False
1,3,12,9.614555802700519,-28.3125,12.0,QT450-10,186.94102503260714,,,,False
1,4,0,9.614555802700519,-25.75,-12.0,QT450-10,188.379246229413,,,,False
1,4,1,9.614555802700519,-25.75,-10.0,QT450-10,188.73570917315377,,,,False
1,4,2,9.614555802700519,-25.75,-8.0,QT450-10,189.02320341278272,,,,False
1,4,3,9.614555802700519,-25.75,-6.0,QT450-10,189.24408146412472,,,,False
1,4,4,9.614555802700519,-25.75,-4.0,QT450-10,189.4004156493207,,,,False
1,4,5,9.614555802700519,-25.75,-2.0,QT450-10,189.49366532871812,,,,False
1,4,6,9.614555802700519,-25.75,0.0,QT450-10,189.52466002774986,,,,False
1,4,7,9.614555802700519,-25.75,2.0,QT450-10,189.49366532871812,,,,False
1,4,8,9.614555802700519,-25.75,4.0,QT450-10,189.4004156493207,,,,False
1,4,9,9.614555802700519,-25.75,6.0,QT450-10,189.24408146412472,,,,False
1,4,10,9.614555802700519,-25.75,8.0,QT450-10,189.02320341278272,,,,False
1,4,11,9.614555802700519,-25.75,10.0,QT450-10,188.73570917315377,,,,False
1,4,12,9.614555802700519,-25.75,12.0,QT450-10,188.379246229413,,,,False
1,5,0,9.614555802700519,-23.1875,-12.0,QT450-10,190.27146722688963,,,,False
1,5,1,9.614555802700519,-23.1875,-10.0,QT450-10,190.6364709486113,,,,False
1,5,2,9.614555802700519,-23.1875,-8.0,QT450-10,190.93329077971816,,,,False
1,5,3,9.614555802700519,-23.1875,-6.0,QT450-10,191.16283524944845,,,,False
1,5,4,9.614555802700519,-23.1875,-4.0,QT450-10,191.32604540172355,,,,False
1,5,5,9.614555802700519,-23.1875,-2.0,QT450-10,191.42366576369693,,,,False
1,5,6,9.614555802700519,-23.1875,0.0,QT450-10,191.45615486478056,,,,False
1,5,7,9.614555802700519,-23.1875,2.0,QT450-10,191.42366576369693,,,,False
1,5,8,9.614555802700519,-23.1875,4.0,QT450-10,191.32604540172355,,,,False
1,5,9,9.614555802700519,-23.1875,6.0,QT450-10,191.16283524944845,,,,False
1,5,10,9.614555802700519,-23.1875,8.0,QT450-10,190.93329077971816,,,,False
1,5,11,9.614555802700519,-23.1875,10.0,QT450-10,190.6364709486113,,,,False
1,5,12,9.614555802700519,-23.1875,12.0,QT450-10,190.27146722688963,,,,False
1,6,0,9.614555802700519,-20.625,-12.0,QT450-10,192.90163558589518,,,,False
1,6,1,9.614555802700519,-20.625,-10.0,QT450-10,193.27629320648782,,,,False
1,6,2,9.614555802700519,-20.625,-8.0,QT450-10,193.58263242728748,,,,False
1,6,3,9.614555802700519,-20.625,-6.0,QT450-10,193.82070825503692,,,,False
1,6,4,9.614555802700519,-20.625,-4.0,QT450-10,193.99064015133334,,,,False
1,6,5,9.614555802700519,-20.625,-2.0,QT450-10,194.09254670679226,,,,False
1,6,6,9.614555802700519,-20.625,0.0,QT450-10,194.12650658871704,,,,False
1,6,7,9.614555802700519,-20.625,2.0,QT450-10,194.09254670679226,,,,False
1,6,8,9.614555802700519,-20.625,4.0,QT450-10,193.99064015133334,,,,False
1,6,9,9.614555802700519,-20.625,6.0,QT450-10,193.82070825503692,,,,False
1,6,10,9.614555802700519,-20.625,8.0,QT450-10,193.58263242728748,,,,False
1,6,11,9.614555802700519,-20.625,10.0,QT450-10,193.27629320648782,,,,False
1,6,12,9.614555802700519,-20.625,12.0,QT450-10,192.90163558589518,,,,False
1,7,0,9.614555802700519,-18.0625,-12.0,QT450-10,196.8435771140014,,,,False
1,7,1,9.614555802700519,-18.0625,-10.0,QT450-10,197.23315694496515,,,,False
1,7,2,9.614555802700519,-18.0625,-8.0,QT450-10,197.55455113629384,,,,False
1,7,3,9.614555802700519,-18.0625,-6.0,QT450-10,197.80650627790578,,,,False
1,7,4,9.614555802700519,-18.0625,-4.0,QT450-10,197.98770647075153,,,,False
1,7,5,9.614555802700519,-18.0625,-2.0,QT450-10,198.09697436097167,,,,False
1,7,6,9.614555802700519,-18.0625,0.0,QT450-10,198.1334944952655,,,,False
1,7,7,9.614555802700519,-18.0625,2.0,QT450-10,198.09697436097167,,,,False
1,7,8,9.614555802700519,-18.0625,4.0,QT450-10,197.98770647075153,,,,False
1,7,9,9.614555802700519,-18.0625,6.0,QT450-10,197.80650627790578,,,,False
1,7,10,9.614555802700519,-18.0625,8.0,QT450-10,197.55455113629384,,,,False
1,7,11,9.614555802700519,-18.0625,10.0,QT450-10,197.23315694496515,,,,False
1,7,12,9.614555802700519,-18.0625,12.0,QT450-10,196.8435771140014,,,,False
1,8,0,9.614555802700519,-15.5,-12.0,QT450-10,202.83448143188585,,,,False
1,8,1,9.614555802700519,-15.5,-10.0,QT450-10,203.2607032028245,,,,False
1,8,2,9.614555802700519,-15.5,-8.0,QT450-10,203.63029425256,,,,False
1,8,3,9.614555802700519,-15.5,-6.0,QT450-10,203.93577971835563,,,,False
1,8,4,9.614555802700519,-15.5,-4.0,QT450-10,204.16691731580676,,,,False
1,8,5,9.614555802700519,-15.5,-2.0,QT450-10,204.31217853616545,,,,False
1,8,6,9.614555802700519,-15.5,0.0,QT450-10,204.36188007932807,,,,False
1,8,7,9.614555802700519,-15.5,2.0,QT450-10,204.31217853616545,,,,False
1,8,8,9.614555802700519,-15.5,4.0,QT450-10,204.16691731580676,,,,False
1,8,9,9.614555802700519,-15.5,6.0,QT450-10,203.93577971835563,,,,False
1,8,10,9.614555802700519,-15.5,8.0,QT450-10,203.63029425256,,,,False
1,8,11,9.614555802700519,-15.5,10.0,QT450-10,203.2607032028245,,,,False
1,8,12,9.614555802700519,-15.5,12.0,QT450-10,202.83448143188585,,,,False
1,9,0,9.614555802700519,-12.9375,-12.0,QT450-10,211.1605432616302,,,,False
1,9,1,9.614555802700519,-12.9375,-10.0,QT450-10,211.6948611065422,,,,False
1,9,2,9.614555802700519,-12.9375,-8.0,QT450-10,212.24512655236856,,,,False
