s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,1,23,-35.027027027027025,-34.81730769230769,6.800000000000001,QT450-10,170.63011575899992,,,,False
0,1,24,-35.027027027027025,-34.81730769230769,7.600000000000001,QT450-10,170.5860581665311,,,,False
0,1,25,-35.027027027027025,-34.81730769230769,8.400000000000002,QT450-10,170.53710866313955,,,,False
0,1,26,-35.027027027027025,-34.81730769230769,9.200000000000003,QT450-10,170.48326806617624,,,,False
0,1,27,-35.027027027027025,-34.81730769230769,10.0,QT450-10,170.42453717320237,,,,False
0,1,28,-35.027027027027025,-34.81730769230769,10.8,QT450-10,170.36091681299374,,,,False
0,1,29,-35.027027027027025,-34.81730769230769,11.600000000000001,QT450-10,170.29240821541143,,,,False
0,2,0,-35.027027027027025,-34.02884615384615,-11.6,QT450-10,170.4430184896231,,,,False
0,2,1,-35.027027027027025,-34.02884615384615,-10.8,QT450-10,170.51161589477724,,,,False
0,2,2,-35.027027027027025,-34.02884615384615,-10.0,QT450-10,170.57531924212725,,,,False
0,2,3,-35.027027027027025,-34.02884615384615,-9.2,QT450-10,170.63412725517844,,,,False
0,2,4,-35.027027027027025,-34.02884615384615,-8.4,QT450-10,170.6880389011679,,,,False
0,2,5,-35.027027027027025,-34.02884615384615,-7.6,QT450-10,170.73705323675665,,,,False
0,2,6,-35.027027027027025,-34.02884615384615,-6.8,QT450-10,170.78116935033796,,,,False
0,2,7,-35.027027027027025,-34.02884615384615,-6.0,QT450-10,170.82038635357472,,,,False
0,2,8,-35.027027027027025,-34.02884615384615,-5.199999999999999,QT450-10,170.85470339244276,,,,False
0,2,9,-35.027027027027025,-34.02884615384615,-4.3999999999999995,QT450-10,170.88411966496489,,,,False
0,2,10,-35.027027027027025,-34.02884615384615,-3.5999999999999996,QT450-10,170.9086344404588,,,,False
0,2,11,-35.027027027027025,-34.02884615384615,-2.799999999999999,QT450-10,170.92824707806696,,,,False
0,2,12,-35.027027027027025,-34.02884615384615,-2.0,QT450-10,170.94295704342807,,,,False
0,2,13,-35.027027027027025,-34.02884615384615,-1.1999999999999993,QT450-10,170.95276392277512,,,,False
0,2,14,-35.027027027027025,-34.02884615384615,-0.3999999999999986,QT450-10,170.95766743394856,,,,False
0,2,15,-35.027027027027025,-34.02884615384615,0.40000000000000036,QT450-10,170.95766743394856,,,,False
0,2,16,-35.027027027027025,-34.02884615384615,1.200000000000001,QT450-10,170.95276392277512,,,,False
0,2,17,-35.027027027027025,-34.02884615384615,2.0,QT450-10,170.94295704342807,,,,False
0,2,18,-35.027027027027025,-34.02884615384615,2.8000000000000007,QT450-10,170.92824707806696,,,,False
0,2,19,-35.027027027027025,-34.02884615384615,3.6000000000000014,QT450-10,170.9086344404588,,,,False
0,2,20,-35.027027027027025,-34.02884615384615,4.400000000000002,QT450-10,170.88411966496489,,,,False
0,2,21,-35.027027027027025,-34.02884615384615,5.199999999999999,QT450-10,170.85470339244276,,,,False
0,2,22,-35.027027027027025,-34.02884615384615,6.0,QT450-10,170.82038635357472,,,,False
0,2,23,-35.027027027027025,-34.02884615384615,6.800000000000001,QT450-10,170.78116935033796,,,,False
0,2,24,-35.027027027027025,-34.02884615384615,7.600000000000001,QT450-10,170.73705323675665,,,,False
0,2,25,-35.027027027027025,-34.02884615384615,8.400000000000002,QT450-10,170.6880389011679,,,,False
0,2,26,-35.027027027027025,-34.02884615384615,9.200000000000003,QT450-10,170.63412725517844,,,,False
0,2,27,-35.027027027027025,-34.02884615384615,10.0,QT450-10,170.57531924212725,,,,False
0,2,28,-35.027027027027025,-34.02884615384615,10.8,QT450-10,170.51161589477724,,,,False
0,2,29,-35.027027027027025,-34.02884615384615,11.600000000000001,QT450-10,170.4430184896231,,,,False
0,3,0,-35.027027027027025,-33.24038461538461,-11.6,QT450-10,170.63249832162728,,,,False
0,3,1,-35.027027027027025,-33.24038461538461,-10.8,QT450-10,170.70120879835156,,,,False
0,3,2,-35.027027027027025,-33.24038461538461,-10.0,QT450-10,170.7650173662762,,,,False
0,3,3,-35.027027027027025,-33.24038461538461,-9.2,QT450-10,170.82392286177438,,,,False
0,3,4,-35.027027027027025,-33.24038461538461,-8.4,QT450-10,170.87792419864414,,,,False
0,3,5,-35.027027027027025,-33.24038461538461,-7.6,QT450-10,170.9270203458754,,,,False
0,3,6,-35.027027027027025,-33.24038461538461,-6.8,QT450-10,170.97121030902912,,,,False
0,3,7,-35.027027027027025,-33.24038461538461,-6.0,QT450-10,171.01049312841153,,,,False
0,3,8,-35.027027027027025,-33.24038461538461,-5.199999999999999,QT450-10,171.04486788899317,,,,False
0,3,9,-35.027027027027025,-33.24038461538461,-4.3999999999999995,QT450-10,171.07433373633233,,,,False
0,3,10,-35.027027027027025,-33.24038461538461,-3.5999999999999996,QT450-10,171.09888989473635,,,,False
0,3,11,-35.027027027027025,-33.24038461538461,-2.799999999999999,QT450-10,171.11853568540036,,,,False
0,3,12,-35.027027027027025,-33.24038461538461,-2.0,QT450-10,171.1332705431172,,,,False
0,3,13,-35.027027027027025,-33.24038461538461,-1.1999999999999993,QT450-10,171.1430940306167,,,,False
0,3,14,-35.027027027027025,-33.24038461538461,-0.3999999999999986,QT450-10,171.14800584986742,,,,False
0,3,15,-35.027027027027025,-33.24038461538461,0.40000000000000036,QT450-10,171.14800584986742,,,,False
0,3,16,-35.027027027027025,-33.24038461538461,1.200000000000001,QT450-10,171.1430940306167,,,,False
0,3,17,-35.027027027027025,-33.24038461538461,2.0,QT450-10,171.1332705431172,,,,False
0,3,18,-35.027027027027025,-33.24038461538461,2.8000000000000007,QT450-10,171.11853568540036,,,,False
0,3,19,-35.027027027027025,-33.24038461538461,3.6000000000000014,QT450-10,171.09888989473635,,,,False
0,3,20,-35.027027027027025,-33.24038461538461,4.400000000000002,QT450-10,171.07433373633233,,,,False
0,3,21,-35.027027027027025,-33.24038461538461,5.199999999999999,QT450-10,171.04486788899317,,,,False
0,3,22,-35.027027027027025,-33.24038461538461,6.0,QT450-10,171.01049312841153,,,,False
0,3,23,-35.027027027027025,-33.24038461538461,6.800000000000001,QT450-10,170.97121030902912,,,,False
0,3,24,-35.027027027027025,-33.24038461538461,7.600000000000001,QT450-10,170.9270203458754,,,,False
0,3,25,-35.027027027027025,-33.24038461538461,8.400000000000002,QT450-10,170.87792419864414,,,,False
0,3,26,-35.027027027027025,-33.24038461538461,9.200000000000003,QT450-10,170.82392286177438,,,,False
0,3,27,-35.027027027027025,-33.24038461538461,10.0,QT450-10,170.7650173662762,,,,False
0,3,28,-35.027027027027025,-33.24038461538461,10.8,QT450-10,170.70120879835156,,,,False
0,3,29,-35.027027027027025,-33.24038461538461,11.600000000000001,QT450-10,170.63249832162728,,,,False
0,4,0,-35.027027027027025,-32.45192307692308,-11.6,QT450-10,170.86046615844668,,,,False
0,4,1,-35.027027027027025,-32.45192307692308,-10.8,QT450-10,170.9293132493909,,,,False
0,4,2,-35.027027027027025,-32.45192307692308,-10.0,QT450-10,170.993248951091,,,,False
0,4,3,-35.027027027027025,-32.45192307692308,-9.2,QT450-10,171.05227214710584,,,,False
0,4,4,-35.027027027027025,-32.45192307692308,-8.4,QT450-10,171.10638172036838,,,,False
0,4,5,-35.027027027027025,-32.45192307692308,-7.6,QT450-10,171.15557657267286,,,,False
0,4,6,-35.027027027027025,-32.45192307692308,-6.8,QT450-10,171.19985563205645,,,,False
0,4,7,-35.027027027027025,-32.45192307692308,-6.0,QT450-10,171.23921786222843,,,,False
0,4,8,-35.027027027027025,-32.45192307692308,-5.199999999999999,QT450-10,171.2736622766362,,,,False
0,4,9,-35.027027027027025,-32.45192307692308,-4.3999999999999995,QT450-10,171.3031879559265,,,,False
0,4,10,-35.027027027027025,-32.45192307692308,-3.5999999999999996,QT450-10,171.3277940669102,,,,False
0,4,11,-35.027027027027025,-32.45192307692308,-2.799999999999999,QT450-10,171.34747988138642,,,,False
0,4,12,-35.027027027027025,-32.45192307692308,-2.0,QT450-10,171.36224479354465,,,,False
0,4,13,-35.027027027027025,-32.45192307692308,-1.1999999999999993,QT450-10,171.37208833497002,,,,False
0,4,14,-35.027027027027025,-32.45192307692308,-0.3999999999999986,QT450-10,171.3770101865169,,,,False
0,4,15,-35.027027027027025,-32.45192307692308,0.40000000000000036,QT450-10,171.3770101865169,,,,False
0,4,16,-35.027027027027025,-32.45192307692308,1.200000000000001,QT450-10,171.37208833497002,,,,False
0,4,17,-35.027027027027025,-32.45192307692308,2.0,QT450-10,171.36224479354465,,,,False
0,4,18,-35.027027027027025,-32.45192307692308,2.8000000000000007,QT450-10,171.34747988138642,,,,False
0,4,19,-35.027027027027025,-32.45192307692308,3.6000000000000014,QT450-10,171.3277940669102,,,,False
0,4,20,-35.027027027027025,-32.45192307692308,4.400000000000002,QT450-10,171.3031879559265,,,,False
0,4,21,-35.027027027027025,-32.45192307692308,5.199999999999999,QT450-10,171.2736622766362,,,,False
0,4,22,-35.027027027027025,-32.45192307692308,6.0,QT450-10,171.23921786222843,,,,False
0,4,23,-35.027027027027025,-32.45192307692308,6.800000000000001,QT450-10,171.19985563205645,,,,False
0,4,24,-35.027027027027025,-32.45192307692308,7.600000000000001,QT450-10,171.15557657267286,,,,False
0,4,25,-35.027027027027025,-32.45192307692308,8.400000000000002,QT450-10,171.10638172036838,,,,False
0,4,26,-35.027027027027025,-32.45192307692308,9.200000000000003,QT450-10,171.05227214710584,,,,False
0,4,27,-35.027027027027025,-32.45192307692308,10.0,QT450-10,170.993248951091,,,,False
0,4,28,-35.027027027027025,-32.45192307692308,10.8,QT450-10,170.9293132493909,,,,False
0,4,29,-35.027027027027025,-32.45192307692308,11.600000000000001,QT450-10,170.86046615844668,,,,False
0,5,0,-35.027027027027025,-31.66346153846154,-11.6,QT450-10,171.12640416138584,,,,False
0,5,1,-35.027027027027025,-31.66346153846154,-10.8,QT450-10,171.1954109811935,,,,False
0,5,2,-35.027027027027025,-31.66346153846154,-10.0,QT450-10,171.25949539579003,,,,False
0,5,3,-35.027027027027025,-31.66346153846154,-9.2,QT450-10,171.3186562718312,,,,False
0,5,4,-35.027027027027025,-31.66346153846154,-8.4,QT450-10,171.37289244387094,,,,False
0,5,5,-35.027027027027025,-31.66346153846154,-7.6,QT450-10,171.4222027421713,,,,False
0,5,6,-35.027027027027025,-31.66346153846154,-6.8,QT450-10,171.4665860120788,,,,False
0,5,7,-35.027027027027025,-31.66346153846154,-6.0,QT450-10,171.50604113189792,,,,False
0,5,8,-35.027027027027025,-31.66346153846154,-5.199999999999999,QT450-10,171.54056703199635,,,,False
0,5,9,-35.027027027027025,-31.66346153846154,-4.3999999999999995,QT450-10,171.57016271531668,,,,False
0,5,10,-35.027027027027025,-31.66346153846154,-3.5999999999999996,QT450-10,171.59482727842484,,,,False
0,5,11,-35.027027027027025,-31.66346153846154,-2.799999999999999,QT450-10,171.61455993196122,,,,False
0,5,12,-35.027027027027025,-31.66346153846154,-2.0,QT450-10,171.62936001940935,,,,False
0,5,13,-35.027027027027025,-31.66346153846154,-1.1999999999999993,QT450-10,171.6392270332482,,,,False
0,5,14,-35.027027027027025,-31.66346153846154,-0.3999999999999986,QT450-10,171.64416062773276,,,,False
0,5,15,-35.027027027027025,-31.66346153846154,0.40000000000000036,QT450-10,171.64416062773276,,,,False
0,5,16,-35.027027027027025,-31.66346153846154,1.200000000000001,QT450-10,171.6392270332482,,,,False
0,5,17,-35.027027027027025,-31.66346153846154,2.0,QT450-10,171.62936001940935,,,,False
0,5,18,-35.027027027027025,-31.66346153846154,2.8000000000000007,QT450-10,171.61455993196122,,,,False
0,5,19,-35.027027027027025,-31.66346153846154,3.6000000000000014,QT450-10,171.59482727842484,,,,False
0,5,20,-35.027027027027025,-31.66346153846154,4.400000000000002,QT450-10,171.57016271531668,,,,False
0,5,21,-35.027027027027025,-31.66346153846154,5.199999999999999,QT450-10,171.54056703199635,,,,False
0,5,22,-35.027027027027025,-31.66346153846154,6.0,QT450-10,171.50604113189792,,,,False
0,5,23,-35.027027027027025,-31.66346153846154,6.800000000000001,QT450-10,171.4665860120788,,,,False
0,5,24,-35.027027027027025,-31.66346153846154,7.600000000000001,QT450-10,171.4222027421713,,,,False
0,5,25,-35.027027027027025,-31.66346153846154,8.400000000000002,QT450-10,171.37289244387094,,,,False
0,5,26,-35.027027027027025,-31.66346153846154,9.200000000000003,QT450-10,171.3186562718312,,,,False
0,5,27,-35.027027027027025,-31.66346153846154,10.0,QT450-10,171.25949539579003,,,,False
0,5,28,-35.027027027027025,-31.66346153846154,10.8,QT450-10,171.1954109811935,,,,False
0,5,29,-35.027027027027025,-31.66346153846154,11.600000000000001,QT450-10,171.12640416138584,,,,False
0,6,0,-35.027027027027025,-30.875,-11.6,QT450-10,171.4296591250319,,,,False
0,6,1,-35.027027027027025,-30.875,-10.8,QT450-10,171.49884840409754,,,,False
0,6,2,-35.027027027027025,-30.875,-10.0,QT450-10,171.56310276119837,,,,False
0,6,3,-35.027027027027025,-30.875,-9.2,QT450-10,171.6224210028853,,,,False
0,6,4,-35.027027027027025,-30.875,-8.4,QT450-10,171.67680189027234,,,,False
0,6,5,-35.027027027027025,-30.875,-7.6,QT450-10,171.72624416666432,,,,False
0,6,6,-35.027027027027025,-30.875,-6.8,QT450-10,171.77074658192532,,,,False
0,6,7,-35.027027027027025,-30.875,-6.0,QT450-10,171.81030791583527,,,,False
0,6,8,-35.027027027027025,-30.875,-5.199999999999999,QT450-10,171.84492700173524,,,,False
0,6,9,-35.027027027027025,-30.875,-4.3999999999999995,QT450-10,171.87460275059635,,,,False
0,6,10,-35.027027027027025,-30.875,-3.5999999999999996,QT450-10,171.8993341749177,,,,False
0,6,11,-35.027027027027025,-30.875,-2.799999999999999,QT450-10,171.9191204115416,,,,False
0,6,12,-35.027027027027025,-30.875,-2.0,QT450-10,171.93396074240889,,,,False
0,6,13,-35.027027027027025,-30.875,-1.1999999999999993,QT450-10,171.94385461234629,,,,False
0,6,14,-35.027027027027025,-30.875,-0.3999999999999986,QT450-10,171.94880164311425,,,,False
0,6,15,-35.027027027027025,-30.875,0.40000000000000036,QT450-10,171.94880164311425,,,,False
0,6,16,-35.027027027027025,-30.875,1.200000000000001,QT450-10,171.94385461234629,,,,False
0,6,17,-35.027027027027025,-30.875,2.0,QT450-10,171.93396074240889,,,,False
0,6,18,-35.027027027027025,-30.875,2.8000000000000007,QT450-10,171.9191204115416,,,,False
0,6,19,-35.027027027027025,-30.875,3.6000000000000014,QT450-10,171.8993341749177,,,,False
0,6,20,-35.027027027027025,-30.875,4.400000000000002,QT450-10,171.87460275059635,,,,False
0,6,21,-35.027027027027025,-30.875,5.199999999999999,QT450-10,171.84492700173524,,,,False
0,6,22,-35.027027027027025,-30.875,6.0,QT450-10,171.81030791583527,,,,False
0,6,23,-35.027027027027025,-30.875,6.800000000000001,QT450-10,171.77074658192532,,,,False
0,6,24,-35.027027027027025,-30.875,7.600000000000001,QT450-10,171.72624416666432,,,,False
0,6,25,-35.027027027027025,-30.875,8.400000000000002,QT450-10,171.67680189027234,,,,False
0,6,26,-35.027027027027025,-30.875,9.200000000000003,QT450-10,171.6224210028853,,,,False
0,6,27,-35.027027027027025,-30.875,10.0,QT450-10,171.56310276119837,,,,False
0,6,28,-35.027027027027025,-30.875,10.8,QT450-10,171.49884840409754,,,,False
0,6,29,-35.027027027027025,-30.875,11.600000000000001,QT450-10,171.4296591250319,,,,False
0,7,0,-35.027027027027025,-30.08653846153846,-11.6,QT450-10,171.76944351531094,,,,False
0,7,1,-35.027027027027025,-30.08653846153846,-10.8,QT450-10,171.838837568962,,,,False
0,7,2,-35.027027027027025,-30.08653846153846,-10.0,QT450-10,171.90328271297193,,,,False
0,7,3,-35.027027027027025,-30.08653846153846,-9.2,QT450-10,171.9627776640652,,,,False
0,7,4,-35.027027027027025,-30.08653846153846,-8.4,QT450-10,172.0173210856708,,,,False
0,7,5,-35.027027027027025,-30.08653846153846,-7.6,QT450-10,172.06691161453546,,,,False
0,7,6,-35.027027027027025,-30.08653846153846,-6.8,QT450-10,172.11154788762033,,,,False
0,7,7,-35.027027027027025,-30.08653846153846,-6.0,QT450-10,172.15122856935483,,,,False
0,7,8,-35.027027027027025,-30.08653846153846,-5.199999999999999,QT450-10,172.18595237934466,,,,False
0,7,9,-35.027027027027025,-30.08653846153846,-4.3999999999999995,QT450-10,172.21571812021705,,,,False
0,7,10,-35.027027027027025,-30.08653846153846,-3.5999999999999996,QT450-10,172.24052470489988,,,,False
0,7,11,-35.027027027027025,-30.08653846153846,-2.799999999999999,QT450-10,172.26037118241334,,,,False
0,7,12,-35.027027027027025,-30.08653846153846,-2.0,QT450-10,172.2752567611894,,,,False
0,7,13,-35.027027027027025,-30.08653846153846,-1.1999999999999993,QT450-10,172.28518082898407,,,,False
0,7,14,-35.027027027027025,-30.08653846153846,-0.3999999999999986,QT450-10,172.29014296857034,,,,False
0,7,15,-35.027027027027025,-30.08653846153846,0.40000000000000036,QT450-10,172.29014296857034,,,,False
0,7,16,-35.027027027027025,-30.08653846153846,1.200000000000001,QT450-10,172.28518082898407,,,,False
0,7,17,-35.027027027027025,-30.08653846153846,2.0,QT450-10,172.2752567611894,,,,False
0,7,18,-35.027027027027025,-30.08653846153846,2.8000000000000007,QT450-10,172.26037118241334,,,,False
0,7,19,-35.027027027027025,-30.08653846153846,3.6000000000000014,QT450-10,172.24052470489988,,,,False
0,7,20,-35.027027027027025,-30.08653846153846,4.400000000000002,QT450-10,172.21571812021705,,,,False
0,7,21,-35.027027027027025,-30.08653846153846,5.199999999999999,QT450-10,172.18595237934466,,,,False
0,7,22,-35.027027027027025,-30.08653846153846,6.0,QT450-10,172.15122856935483,,,,False
0,7,23,-35.027027027027025,-30.08653846153846,6.800000000000001,QT450-10,172.11154788762033,,,,False
0,7,24,-35.027027027027025,-30.08653846153846,7.600000000000001,QT450-10,172.06691161453546,,,,False
0,7,25,-35.027027027027025,-30.08653846153846,8.400000000000002,QT450-10,172.0173210856708,,,,False
0,7,26,-35.027027027027025,-30.08653846153846,9.200000000000003,QT450-10,171.9627776640652,,,,False
0,7,27,-35.027027027027025,-30.08653846153846,10.0,QT450-10,171.90328271297193,,,,False
0,7,28,-35.027027027027025,-30.08653846153846,10.8,QT450-10,171.838837568962,,,,False
0,7,29,-35.027027027027025,-30.08653846153846,11.600000000000001,QT450-10,171.76944351531094,,,,False
0,8,0,-35.027027027027025,-29.298076923076923,-11.6,QT450-10,172.1448367122651,,,,False
0,8,1,-35.027027027027025,-29.298076923076923,-10.8,QT450-10,172.21445738550992,,,,False
0,8,2,-35.027027027027025,-29.298076923076923,-10.0,QT450-10,172.27911372694928,,,,False
0,8,3,-35.027027027027025,-29.298076923076923,-9.2,QT450-10,172.33880434068007,,,,False
0,8,4,-35.027027027027025,-29.298076923076923,-8.4,QT450-10,172.3935277699247,,,,False
0,8,5,-35.027027027027025,-29.298076923076923,-7.6,QT450-10,172.44328252360103,,,,False
0,8,6,-35.027027027027025,-29.298076923076923,-6.8,QT450-10,172.48806710537698,,,,False
0,8,7,-35.027027027027025,-29.298076923076923,-6.0,QT450-10,172.52788004438517,,,,False
0,8,8,-35.027027027027025,-29.298076923076923,-5.199999999999999,QT450-10,172.56271992693374,,,,False
0,8,9,-35.027027027027025,-29.298076923076923,-4.3999999999999995,QT450-10,172.5925854284289,,,,False
0,8,10,-35.027027027027025,-29.298076923076923,-3.5999999999999996,QT450-10,172.6174753445532,,,,False
0,8,11,-35.027027027027025,-29.298076923076923,-2.799999999999999,QT450-10,172.6373886206313,,,,False
0,8,12,-35.027027027027025,-29.298076923076923,-2.0,QT450-10,172.65232437809664,,,,False
0,8,13,-35.027027027027025,-29.298076923076923,-1.1999999999999993,QT450-10,172.66228193703924,,,,False
0,8,14,-35.027027027027025,-29.298076923076923,-0.3999999999999986,QT450-10,172.6672608339486,,,,False
0,8,15,-35.027027027027025,-29.298076923076923,0.40000000000000036,QT450-10,172.6672608339486,,,,False
0,8,16,-35.027027027027025,-29.298076923076923,1.200000000000001,QT450-10,172.66228193703924,,,,False
0,8,17,-35.027027027027025,-29.298076923076923,2.0,QT450-10,172.65232437809664,,,,False
0,8,18,-35.027027027027025,-29.298076923076923,2.8000000000000007,QT450-10,172.6373886206313,,,,False
0,8,19,-35.027027027027025,-29.298076923076923,3.6000000000000014,QT450-10,172.6174753445532,,,,False
0,8,20,-35.027027027027025,-29.298076923076923,4.400000000000002,QT450-10,172.5925854284289,,,,False
0,8,21,-35.027027027027025,-29.298076923076923,5.199999999999999,QT450-10,172.56271992693374,,,,False
0,8,22,-35.027027027027025,-29.298076923076923,6.0,QT450-10,172.52788004438517,,,,False
0,8,23,-35.027027027027025,-29.298076923076923,6.800000000000001,QT450-10,172.48806710537698,,,,False
0,8,24,-35.027027027027025,-29.298076923076923,7.600000000000001,QT450-10,172.44328252360103,,,,False
0,8,25,-35.027027027027025,-29.298076923076923,8.400000000000002,QT450-10,172.3935277699247,,,,False
0,8,26,-35.027027027027025,-29.298076923076923,9.200000000000003,QT450-10,172.33880434068007,,,,False
0,8,27,-35.027027027027025,-29.298076923076923,10.0,QT450-10,172.27911372694928,,,,False
0,8,28,-35.027027027027025,-29.298076923076923,10.8,QT450-10,172.21445738550992,,,,False
0,8,29,-35.027027027027025,-29.298076923076923,11.600000000000001,QT450-10,172.1448367122651,,,,False
0,9,0,-35.027027027027025,-28.509615384615387,-11.6,QT450-10,172.55478649663792,,,,False
0,9,1,-35.027027027027025,-28.509615384615387,-10.8,QT450-10,172.62465510016793,,,,False
0,9,2,-35.027027027027025,-28.509615384615387,-10.0,QT450-10,172.68954256045416,,,,False
0,9,3,-35.027027027027025,-28.509615384615387,-9.2,QT450-10,172.74944734934016,,,,False
0,9,4,-35.027027027027025,-28.509615384615387,-8.4,QT450-10,172.80436786820184,,,,False
0,9,5,-35.027027027027025,-28.509615384615387,-7.6,QT450-10,172.85430247566043,,,,False
0,9,6,-35.027027027027025,-28.509615384615387,-6.8,QT450-10,172.89924951927435,,,,False
0,9,7,-35.027027027027025,-28.509615384615387,-6.0,QT450-10,172.93920736999522,,,,False
0,9,8,-35.027027027027025,-28.509615384615387,-5.199999999999999,QT450-10,172.97417445824814,,,,False
0,9,9,-35.027027027027025,-28.509615384615387,-4.3999999999999995,QT450-10,173.0041493104527,,,,False
