time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
23.5,146.8478701472445,234.76357594956053,234.76357594956053,146.0676490720924
24.0,146.770442896156,233.777062757706,233.777062757706,145.9913268526453
24.5,146.6930092493849,232.82655675643346,232.82655675643346,145.91501563213745
25.0,146.61557048895133,231.91028626789765,231.91028626789765,145.83871371365788
25.5,146.53812792580857,231.02618750164436,231.02618750164436,145.7624197260193
26.0,146.46068290636313,230.17202645425286,230.17202645425286,145.68613260365123
26.5,146.38323681917694,229.3455010012768,229.3455010012768,145.60985156914978
27.0,146.30579110213003,228.5443458400779,228.5443458400779,145.5335761185585
27.5,146.2283472503026,227.76646881385332,227.76646881385332,145.45730600943506
28.0,146.15090682481795,227.010013725221,227.010013725221,145.38104125174567
28.5,146.0734714628682,226.27337904125667,226.27337904125667,145.30478210161456
29.0,145.99604288912184,225.55520467155233,225.55520467155233,145.2285290579501
29.5,145.9186229286898,224.8543406616386,224.8543406616386,145.15228286198513
30.0,145.84121352181336,224.1698099365553,224.1698099365553,145.07604449982682
30.5,145.76381674044688,223.5007716654916,223.5007716654916,144.99981520823957
31.0,145.68643480696875,222.84648796528248,222.84648796528248,144.92359648408117
31.5,145.6090701153729,222.20629556814603,222.20629556814603,144.84739009802266
32.0,145.5317252554552,221.57958395286082,221.57958395286082,144.77119811326708
32.5,145.4544030406606,220.9657807435282,220.9657807435282,144.69502290984283
33.0,145.37710654032065,220.3643432247442,220.3643432247442,144.61886721474508
33.5,145.29983911695447,219.77475375341515,219.77475375341515,144.54273413793732
34.0,145.22260446915485,219.1965191072307,219.1965191072307,144.46662721417664
34.5,145.14540668038524,218.62917211686437,218.62917211686437,144.39055045055963
35.0,145.0682502738097,218.07227368150402,218.07227368150402,144.3145083796001
35.5,144.99114027314215,217.52541389547451,217.52541389547451,144.23850611804374
36.0,144.91408226958725,216.98821191606254,216.98821191606254,144.16254943266225
36.5,144.8370824954697,216.46031477256355,216.46031477256355,144.08664481613886
37.0,144.76014790630418,215.94139547153785,215.94139547153785,144.0107995788038
37.5,144.68328627476066,215.43115071147324,215.43115071147324,143.93502196409483
38.0,144.60650630156235,214.92929843576744,214.92929843576744,143.85932129452428
38.5,144.52981774870327,214.43557540489527,214.43557540489527,143.7837081491967
39.0,144.4532315987532,213.949734947333,213.949734947333,143.70819456648366
39.5,144.37676024080787,213.47154500319417,213.47154500319417,143.63279426156092
40.0,144.30041768044427,213.00078648025124,213.00078648025124,143.55752285141128
40.5,144.22421976909118,212.53725190449526,212.53725190449526,143.48239808473863
41.0,144.14818444715397,212.08074435576896,212.08074435576896,143.40744007236185
41.5,144.07233199656994,211.63107664338125,211.63107664338125,143.33267152138532
42.0,143.9966853037872,211.18807064113915,211.18807064113915,143.25811799543973
42.5,143.92127014544403,210.75155670697552,210.75155670697552,143.18380824949972
43.0,143.84611552711667,210.32137314098043,210.32137314098043,143.1097747211533
43.5,143.77125412475192,209.8973656615663,209.8973656615663,143.03605427714788
44.0,143.6967228829546,209.47938689507262,209.47938689507262,142.9626892645543
44.5,143.62256379784873,209.06729588170523,209.06729588170523,142.88972878011924
45.0,143.54882485951777,208.66095760461565,208.66095760461565,142.81722993653065
45.5,143.47556107803257,208.26024254855332,208.26024254855332,142.74525889850682
46.0,143.402835500066,207.8650262979919,207.8650262979919,142.67389160870627
46.5,143.3307201508917,207.47518918224688,207.47518918224688,142.60321432343997
47.0,143.25929684363496,207.09061591894888,207.09061591894888,142.53332396815827
47.5,143.18865785969314,206.71119528110967,206.71119528110967,142.46432838593947
48.0,143.11890663165946,206.33681982467456,206.33681982467456,142.39634694373186
48.5,143.05015873433635,205.96738565899327,205.96738565899327,142.3295122495056
49.0,142.98254372034893,205.60279224457375,205.60279224457375,142.26397409316695
49.5,142.91620846846914,205.24294220968852,205.24294220968852,142.1999067861408
50.0,142.85132240076197,204.88774118111957,204.88774118111957,142.13751991290195
50.5,142.78808400214731,204.53709762860183,204.53709762860183,142.07706978677348
51.0,142.72672712574183,204.1909227248383,204.1909227248383,142.018866755957
51.5,142.66752546548966,203.8491302325337,203.8491302325337,141.96327496462246
52.0,142.61079440418615,203.51163645832364,203.51163645832364,141.9107055187901
52.5,142.556891025506,203.17836003978024,203.17836003978024,141.8616087604462
53.0,142.5062122703386,202.84922169942092,202.84922169942092,141.81646772766655
53.5,142.45919199138402,202.52414414548167,202.52414414548167,141.77579063764665
54.0,142.41630116469858,202.20305200241543,202.20305200241543,141.7401120431536
54.5,142.37805679478046,201.8858717400704,201.8858717400704,141.71001331461756
55.0,142.34504755104692,201.57253160159928,201.57253160159928,141.68617513902387
55.5,142.3179834779442,201.26296153283968,201.26296153283968,141.66947482308325
56.0,142.29776508690034,200.95709311477717,200.95709311477717,141.6611195502379
56.5,142.2855433944683,200.6548595004912,200.6548595004912,141.66275693319082
57.0,142.28273187645814,200.35619537774846,200.35619537774846,141.6764713289153
57.5,142.29095788240406,200.06103716286526,200.06103716286526,141.70462926215657
58.0,142.31197931085273,199.76932411592315,199.76932411592315,141.74964582497103
58.5,142.34762147985097,199.48099533951515,199.48099533951515,141.8138131862394
59.0,142.39974117618684,199.19599032144941,199.19599032144941,141.8992764204703
59.5,142.47016125394387,198.91424990754984,198.91424990754984,142.00794629633373
60.0,142.56074296975117,198.6357163036375,198.6357163036375,142.14157025647066
60.5,142.67365008630733,198.36033299922659,198.36033299922659,142.3021294806343
61.0,142.8119043375719,198.08804469890057,198.08804469890057,142.49262969139187
61.5,142.98030052917875,197.81879726558853,197.81879726558853,142.71842663822667
62.0,143.1864139908616,197.55253767263665,197.55253767263665,142.9888796090421
62.5,143.44083327129135,197.2892139621058,197.2892139621058,143.3182795813872
63.0,143.7557539753191,197.02877520760327,197.02877520760327,143.72445754874735
63.5,144.1424418356038,196.77117148054575,196.77117148054575,144.2248732770336
64.0,144.60926438123377,196.5163538191534,196.5163538191534,144.83243431279368
64.5,145.161521732303,196.26427419971367,196.26427419971367,145.5537028055268
65.0,145.80380520378657,196.01488550977618,196.01488550977618,146.3916737465901
65.5,146.53798012984407,195.76814152301475,195.76814152301475,147.3456655010397
66.0,147.36682974187784,195.52399687554316,195.52399687554316,148.41209869317572
66.5,148.30124924139574,195.28240704351282,195.28240704351282,149.59195436416516
67.0,149.37122816437795,195.0433283218519,195.0433283218519,150.90123865870146
67.5,150.6423844260107,194.806717804029,194.806717804029,152.38653340757463
68.0,152.23053877271587,194.57253336273072,194.57253336273072,154.1435838934272
68.5,154.29084255183858,194.34073363138333,194.34073363138333,156.32224958533902
69.0,156.9607123314079,194.11127798651208,194.11127798651208,159.09292364476718
69.5,160.28764021078402,193.88412653091802,193.88412653091802,162.5758889717074
70.0,164.20977607003314,193.65924007760427,193.65924007760427,166.78515977372172
70.5,168.60300504065626,193.4365801343864,193.4365801343864,171.63195361317096
71.0,173.38865049504318,193.21610888917303,193.21610888917303,176.99502512107577
71.5,178.50607073008467,192.99778919583844,192.99778919583844,182.78720812491616
72.0,183.88570090749832,192.78158456039077,192.78158456039077,188.865630961383
72.5,189.71522563737483,192.56745912733277,192.56745912733277,195.1735607225445
73.0,196.5828273785644,192.35537766637003,192.35537766637003,201.84508109594407
73.5,205.75359127990407,192.1453055595772,192.1453055595772,209.31805933443266
74.0,219.39150788162897,191.93720878902656,191.93720878902656,218.50060004319477
74.5,240.15332863369028,191.73105392492977,191.73105392492977,230.7629618341289
75.0,269.59970576525694,191.52680811437625,191.52680811437625,247.46411579741184
75.5,306.4274228049755,191.3244390706303,191.3244390706303,269.04992750674654
76.0,346.78823929424624,191.12391506295359,191.12391506295359,294.5440493844668
76.5,386.5424721886091,190.9252049070572,190.9252049070572,322.03925985226925
77.0,423.8871581283444,190.72827795555096,190.72827795555096,349.66006958350386
77.5,460.57609323247783,190.53310408756025,190.53310408756025,377.40709220287664
78.0,490.26027520730895,190.33965369809414,190.33965369809414,403.31247246660945
78.5,514.3980194731088,190.14789768802422,190.14789768802422,426.29087101629796
79.0,534.0430819017248,189.95780745500707,189.95780745500707,446.3596215353444
79.5,549.4042428744482,189.76935488528918,189.76935488528918,463.62562611565664
80.0,559.7033446896808,189.58251234673781,189.58251234673781,478.0158393955246
80.5,563.1081407091227,189.3972526822766,189.3972526822766,489.0185560317603
81.0,557.385636121039,189.2135492004055,189.2135492004055,495.67950128228
81.5,541.6892504492182,189.0313756650257,189.0313756650257,496.99189153887477
82.0,518.1071787278468,188.85070628707345,188.85070628707345,492.6086706873932
82.5,490.87659807060817,188.67151571889326,188.67151571889326,483.29350450950847
83.0,464.05908267396194,188.4937790521107,188.4937790521107,470.66555396111033
83.5,438.0938348155842,188.3174718080683,188.3174718080683,456.3565026008819
84.0,413.7644588140795,188.14256992417282,188.14256992417282,440.6957317244055
84.5,395.574802488674,187.96904974569097,187.96904974569097,425.94513962407075
85.0,381.85955817409126,187.7968880221676,187.7968880221676,413.13533080536575
85.5,371.38417223254345,187.62606188440375,187.62606188440375,402.43844577643097
86.0,363.3025030436146,187.45654883567428,187.45654883567428,393.7047607244007
86.5,356.98991042934455,187.28832675301143,187.28832675301143,386.64072470335253
87.0,351.93735750435866,187.12137388476845,187.12137388476845,380.897138511313
87.5,347.6966910705862,186.9556688463434,186.9556688463434,376.1203600381816
88.0,343.8840498255505,186.79119061518927,186.79119061518927,371.95361625083456
88.5,340.22839584201944,186.62791852553065,186.62791852553065,368.0743409872892
89.0,336.6041627156709,186.4658322629611,186.4658322629611,364.24777059283156
89.5,333.0032794174186,186.30491185900098,186.30491185900098,360.35622652071623
90.0,329.447516638935,186.14513768565993,186.14513768565993,356.3797498491646
90.5,325.9018648082832,185.9864904500277,185.9864904500277,352.3042335435943
91.0,322.5028455876701,185.82895118890835,185.82895118890835,348.1958403563677
91.5,319.31316623600077,185.67250126350726,185.67250126350726,344.1645423089589
92.0,316.3471676948086,185.51712235417912,185.51712235417912,340.2934069683401
92.5,313.601382388767,185.36279645524402,185.36279645524402,336.6321929789737
93.0,311.0649956933535,185.20950586987516,185.20950586987516,333.20444236988726
93.5,308.7230607428993,185.05723320506107,185.05723320506107,330.01469788474344
94.0,306.5571837447254,184.90596136664277,184.90596136664277,327.05408202506794
94.5,304.5460191251637,184.7556735544262,184.7556735544262,324.30340345709567
95.0,302.6669043249354,184.6063532573698,184.6063532573698,321.7363161490058
95.5,300.89843409180463,184.45798424884657,184.45798424884657,319.32360858703015
96.0,299.2225174892226,184.3105505819774,184.3105505819774,317.0378209542809
96.5,297.62469040265955,184.1640365850303,184.1640365850303,314.8563631074079
97.0,296.09172713959777,184.01842685688626,184.01842685688626,312.7607657361464
97.5,294.6149925353609,183.87370626257496,183.87370626257496,310.7372640299019
98.0,293.18922588823375,183.72985992888223,183.72985992888223,308.7784890273502
98.5,291.8104959648581,183.58687324003049,183.58687324003049,306.8810642499552
99.0,290.4756947264467,183.44473183343072,183.44473183343072,305.04342040239163
99.5,289.1823379458692,183.30342159550543,183.30342159550543,303.2646214819394
100.0,287.92839330975136,183.1629286575782,183.1629286575782,301.54377706293394
100.5,286.7120996175894,183.02323939182529,183.02323939182529,299.8797490181282
101.0,285.5317974540249,182.8843404072884,182.8843404072884,298.2709743764393
101.5,284.38580779468504,182.74621854594963,182.74621854594963,296.71537581522773
102.0,283.27238554553304,182.60886087887036,182.60886087887036,295.21038848090507
102.5,282.1897395790535,182.47225470239528,182.47225470239528,293.7531091347902
103.0,281.13608164284216,182.33638753442796,182.33638753442796,292.34051006852883
103.5,280.10963822858565,182.20124711077597,182.20124711077597,290.96959992874076
104.0,279.10869348796325,182.0668213815464,182.0668213815464,289.63750480263604
104.5,278.1316687227258,181.93309850758672,181.93309850758672,288.3416218341249
105.0,277.1771352429833,181.80006685699166,181.80006685699166,287.07969339130165
105.5,276.2438117374556,181.6677150017087,181.6677150017087,285.8497838589513
106.0,275.33055867082356,181.53603171420124,181.53603171420124,284.65022723807033
106.5,274.4363686921993,181.40500596413358,181.40500596413358,283.4795741975875
107.0,273.56035283208746,181.27462691510195,181.27462691510195,282.3365457963901
107.5,272.701723732731,181.14488392138978,181.14488392138978,281.21999359857347
108.0,271.85977782506194,181.01576652455077,181.01576652455077,280.1288655225311
108.5,271.0338785366165,180.8872644495359,180.8872644495359,279.0621784909206
109.0,270.2234421935494,180.75936760202072,180.75936760202072,278.01899974679964
109.5,269.42792729877436,180.63206606615324,180.63206606615324,276.9984371598179
110.0,268.6468263715607,180.50535010139873,180.50535010139873,275.9996355725893
110.5,267.87965981934525,180.3792101392298,180.3792101392298,275.0217747126848
111.0,267.12597298658835,180.25363677992155,180.25363677992155,274.06407080778735
111.5,266.3853346060479,180.12862078947768,180.12862078947768,273.1257803768818
112.0,265.6573357287585,180.00415309667352,180.00415309667352,272.2062022089137
112.5,264.9415889088694,179.88022479019858,179.88022479019858,271.3046771045518
113.0,264.2377274211348,179.7568271158827,179.7568271158827,270.42058613660515
113.5,263.54540435368466,179.6339514739933,179.6339514739933,269.55334809396777
114.0,262.86429152590375,179.51158941659457,179.51158941659457,268.70241651369
114.5,262.19407825684425,179.389732644962,179.389732644962,267.86727653379467
115.0,261.5344700450048,179.26837300704722,179.26837300704722,267.04744174618156
115.5,260.885187232047,179.1475024949901,179.1475024949901,266.2424512385873
116.0,260.24596371880835,179.02711324267491,179.02711324267491,265.45186699743675
116.5,259.61654577568453,178.90719752332905,178.90719752332905,264.6752717420668
117.0,258.99669095395484,178.78774774716248,178.78774774716248,263.9122671047836
117.5,258.3861671252931,178.66875645904628,178.66875645904628,263.16247213814137
118.0,257.78475165428523,178.55021633622928,178.55021633622928,262.4255221654951
118.5,257.19223068161176,178.43212018609185,178.43212018609185,261.7010678509884
119.0,256.6083984963058,178.31446094393607,178.31446094393607,260.9887743719397
119.5,256.03305697662205,178.1972316708115,178.1972316708115,260.28832063622417
120.0,255.466015082194,178.08042555137592,178.08042555137592,259.5993985241087
120.5,254.9070883864134,177.96403589178985,177.96403589178985,258.9217121504347
121.0,254.35609864421923,177.84805611764463,177.84805611764463,258.2549771489411
121.5,253.81287339435434,177.73247977192358,177.73247977192358,257.5989199827612
122.0,253.27724559648956,177.6173005129959,177.6173005129959,256.95327728707946
122.5,252.74905330342875,177.50251211264256,177.50251211264256,256.3177952515383
123.0,252.22813936761875,177.38810845411342,177.38810845411342,255.69222904905516
123.5,251.71435117956966,177.27408353021585,177.27408353021585,255.07634231252376
124.0,251.20754043483396,177.16043144143367,177.16043144143367,254.46990665779694
124.5,250.70756292590823,177.0471463940773,177.0471463940773,253.87270125256055
125.0,250.21427835503295,176.93422269846312,176.93422269846312,253.2845124275134
125.5,249.72755016390443,176.8216547671231,176.8216547671231,252.7051333231775
126.0,249.24724537663113,176.70943711304363,176.70943711304363,252.13436356555766
126.5,248.77323445279524,176.59756434793368,176.59756434793368,251.57200896511387
127.0,248.30539114828474,176.48603118052176,176.48603118052176,251.01788123495692
127.5,247.84359238251034,176.37483241487953,176.37483241487953,250.47179772542083
128.0,247.38771811146893,176.26396294876545,176.26396294876545,249.93358117312098
128.5,246.9376512067015,176.1534177719878,176.1534177719878,249.40305946333615
129.0,246.4932773404966,176.04319196478662,176.04319196478662,248.88006540509477
129.5,246.05448487775723,175.93328069622348,175.93328069622348,248.36443651869956
130.0,245.62116477483812,175.82367922263742,175.82367922263742,247.85601483550596
130.5,245.1932104854378,175.71438288618822,175.71438288618822,247.35464670966525
131.0,244.77051787338107,175.6053871134201,175.6053871134201,246.8601826414908
131.5,244.35298513190557,175.49668741383036,175.49668741383036,246.3724771119954
132.0,243.94051270889145,175.3882793784389,175.3882793784389,245.89138842794785
132.5,243.53300323736573,175.28015867836032,175.28015867836032,245.416778576644
133.0,243.13036147056658,175.1723210633846,175.1723210633846,244.94851308951846
133.5,242.7324942208693,175.06476236057208,175.06476236057208,244.48646091373462
134.0,242.33931030194546,174.9574784728669,174.9574784728669,244.03049429094855
134.5,241.95072047363456,174.8504653777317,174.8504653777317,243.58048864253158
135.0,241.56663738913483,174.7437191258049,174.7437191258049,243.1363224606391
135.5,241.18697554423824,174.63723583958188,174.63723583958188,242.6978772046148
136.0,240.8116512284378,174.5310117121194,174.5310117121194,242.26503720231796
136.5,240.44058247780828,174.42504300576414,174.42504300576414,241.8376895560405
137.0,240.07368902961224,174.31932605090427,174.31932605090427,241.41572405274368
137.5,239.71089227860682,174.21385724474442,174.21385724474442,240.99903307838343
138.0,239.35211523503222,174.10863305010307,174.10863305010307,240.58751153612536
138.5,238.99728248425308,174.00364999423232,174.00364999423232,240.1810567682642
139.0,238.64632014800867,173.8989046676596,173.8989046676596,239.7795684816661
139.5,238.29915584720726,173.7943937230508,173.7943937230508,239.38294867655426
140.0,237.95571866618312,173.6901138740943,173.6901138740943,238.99110157845325
140.5,237.61593911832267,173.58606189440576,173.58606189440576,238.60393357311193
141.0,237.27974911295925,173.48223461645284,173.48223461645284,238.22135314422442
141.5,236.9470819234366,173.3786289304997,173.3786289304997,237.84327081377523
142.0,236.61787215624645,173.27524178357098,173.27524178357098,237.46959908484544
142.5,236.29205572115444,173.17207017843435,173.17207017843435,237.10025238672392
143.0,235.96956980224087,173.06911117260177,173.06911117260177,236.7351470221833
143.5,235.65035282979395,172.96636187734865,172.96636187734865,236.37420111679052
144.0,235.33434445300443,172.86381945675097,172.86381945675097,236.01733457013503
144.5,235.0214855134206,172.7614811267395,172.7614811267395,235.66446900886882
145.0,234.71171801913027,172.65934415417112,172.65934415417112,235.3155277414619
145.5,234.40498511964176,172.5574058559169,172.5574058559169,234.9704357145865
146.0,234.10123108144003,172.45566359796604,172.45566359796604,234.6291194710491
146.5,233.80040126419658,172.35411479454567,172.35411479454567,234.29150710919654
147.0,233.50244209761217,172.25275690725516,172.25275690725516,233.95752824372576
147.5,233.20730105887102,172.1515874442153,172.1515874442153,233.62711396783249
148.0,232.91492665068532,172.05060395923155,172.05060395923155,233.30019681663666
148.5,232.62526837990825,171.94980405097175,171.94980405097175,232.97671073182485
149.0,232.33827673669356,171.84918536216142,171.84918536216142,232.65659102745454
149.5,232.05390317417982,171.74874557879522,171.74874557879522,232.33977435686717
150.0,231.77210008867834,171.64848242936506,171.64848242936506,232.02619868065838
150.5,231.49282080034476,171.54839368410197,171.54839368410197,231.71580323565877
151.0,231.21601953431488,171.44847715423242,171.44847715423242,231.4085285048795
151.5,230.9416514022876,171.3487306912477,171.3487306912477,231.1043161883801
152.0,230.6696723845383,171.24915218618497,171.24915218618497,230.8031091750185
152.5,230.40003931234807,171.14973956891922,171.14973956891922,230.50485151504554
153.0,230.1327098508346,171.0504908074666,171.0504908074666,230.20948839350882
153.5,229.86764248217284,170.95140390729776,170.95140390729776,229.91696610443097
154.0,229.60479648919298,170.85247691066243,170.85247691066243,229.6272320257329
154.5,229.34413193934589,170.75370789592353,170.75370789592353,229.3402345948706
155.0,229.08560966902482,170.65509497690263,170.65509497690263,229.0559232851583
155.5,228.82919126823427,170.55663630223543,170.55663630223543,228.7742485827508
156.0,228.57483906559636,170.4583300547378,170.4583300547378,228.4951619642602
156.5,228.32251611368548,170.36017445078213,170.36017445078213,228.21861587498302
157.0,228.07218617468263,170.26216773968414,170.26216773968414,227.9445637077147
157.5,227.82381370634036,170.1643082031,170.1643082031,227.6729597821307
158.0,227.5773638482504,170.0665941544336,170.0665941544336,227.4037593247129
158.5,227.3328024084056,169.9690239382541,169.9690239382541,227.13691844920197
159.0,227.09009585004796,169.87159592972344,169.87159592972344,226.87239413755762
159.5,226.84921127879613,169.7743085340341,169.7743085340341,226.61014422140772
160.0,226.61011643004383,169.67716018585637,169.67716018585637,226.35012736397175
160.5,226.37277965662315,169.58014934879589,169.58014934879589,226.09230304243917
161.0,226.13716991672524,169.48327451486054,169.48327451486054,225.83663153079007
161.5,225.90325676207274,169.38653420393703,169.38653420393703,225.58307388304237
162.0,225.67101032633667,169.28992696327688,169.28992696327688,225.33159191691118
162.5,225.4404013137928,169.19345136699175,169.19345136699175,225.08214819786696
163.0,225.21140098821112,169.09710601555784,169.09710601555784,224.83470602358074
163.5,224.98398116197353,169.00088953532935,169.00088953532935,224.58922940874228
164.0,224.75811418541323,168.90480057806062,168.90480057806062,224.3456830702411
164.5,224.53377293637212,168.80883782043702,168.80883782043702,224.10403241269805
165.0,224.3109308099702,168.7129999636144,168.7129999636144,223.8642435143374
165.5,224.08956170858215,168.6172857327668,168.6172857327668,223.6262831131886
166.0,223.86964003201703,168.5216938766429,168.5216938766429,223.390118593608
166.5,223.6511406678956,168.42622316713047,168.42622316713047,223.15571797311154
167.0,223.43403898222152,168.33087239882926,168.33087239882926,222.9230498895082
167.5,223.2183108101416,168.23564038863185,168.23564038863185,222.69208358832728
168.0,223.00393244689116,168.14052597531227,168.14052597531227,222.46278891052881
168.5,222.79088063892036,168.04552801912288,168.04552801912288,222.23513628049145
169.0,222.57913257519704,167.95064540139828,167.95064540139828,222.00909669426815
169.5,222.36866587868298,167.85587702416674,167.85587702416674,221.78464170810346
170.0,222.1594585979789,167.76122180976876,167.76122180976876,221.5617434272045
170.5,221.9514891991355,167.66667870048283,167.66667870048283,221.3403744947593
171.0,221.74473655762583,167.57224665815735,167.57224665815735,221.120508081195
171.5,221.53917995047658,167.47792466384968,167.47792466384968,220.90211787367076
172.0,221.3347990485542,167.38371171747139,167.38371171747139,220.68517806579777
172.5,221.13157390900284,167.28960683743975,167.28960683743975,220.46966334758142
173.0,220.92948496783058,167.1956090603354,167.1956090603354,220.25554889557944
173.5,220.72851303264187,167.10171744056626,167.10171744056626,220.04281036327046
174.0,220.52863927551118,167.00793105003672,167.00793105003672,219.83142387162798
174.5,220.32984522599702,166.91424897782338,166.91424897782338,219.6213659998937
175.0,220.13211276429195,166.82067032985609,166.82067032985609,219.41261377654646
175.5,219.9354241145064,166.72719422860465,166.72719422860465,219.20514467046064
176.0,219.7397618380834,166.63381981277078,166.63381981277078,218.9989365822504
176.5,219.5451088273415,166.5405462369862,166.5405462369862,218.79396783579455
177.0,219.35144829914313,166.44737267151507,166.44737267151507,218.59021716993797
177.5,219.15876378868617,166.35429830196261,166.35429830196261,218.3876637303653
178.0,218.96703914341583,166.26132232898826,166.26132232898826,218.18628706164247
178.5,218.77625851705463,166.16844396802426,166.16844396802426,217.98606709942274
179.0,218.58640636374787,166.0756624489991,166.0756624489991,217.78698416281273
179.5,218.3974674323227,165.9829770160662,165.9829770160662,217.58901894689498
180.0,218.20942676065783,165.89038692733675,165.89038692733675,217.39215251540352
180.5,218.02226967016213,165.7978914546184,165.7978914546184,217.1963662935483
181.0,217.83598176035983,165.7054898831577,165.7054898831577,217.00164206098626
181.5,217.65054890358007,165.6131815113879,165.6131815113879,216.80796194493448
182.0,217.46595723974883,165.5209656506809,165.5209656506809,216.61530841342278
182.5,217.28219317128125,165.42884162510404,165.42884162510404,216.42366426868253
183.0,217.0992433580719,165.33680877118132,165.33680877118132,216.233012640669
183.5,216.91709471258204,165.24486643765871,165.24486643765871,216.04333698071298
184.0,216.73573439502044,165.15301398527433,165.15301398527433,215.85462105530118
184.5,216.5551498086177,165.06125078653244,165.06125078653244,215.66684893997962
185.0,216.37532859499055,164.9695762254819,164.9695762254819,215.48000501337998
185.5,216.19625862959552,164.8779896974985,164.8779896974985,215.29407395136425
186.0,216.0179280172699,164.78649060907168,164.78649060907168,215.1090407212865
186.5,215.84032508785788,164.6950783775947,164.6950783775947,214.9248905763684
187.0,215.66343839192075,164.60375243115934,164.60375243115934,214.7416090501858
187.5,215.48725669652936,164.51251220835357,164.51251220835357,214.5591819512656
188.0,215.31176898113696,164.42135715806398,164.42135715806398,214.37759535778838
188.5,215.13696443353123,164.33028673928092,164.33028673928092,214.19683561239606
189.0,214.96283244586368,164.23930042090774,164.23930042090774,214.01688931710163
189.5,214.7893626107552,164.14839768157339,164.14839768157339,213.83774332829935
190.0,214.61654471747585,164.0575780094486,164.0575780094486,213.6593847518725
190.5,214.44436874819775,163.96684090206517,163.96684090206517,213.48180093839753
191.0,214.27282487431944,163.8761858661388,163.8761858661388,213.30497947844168
191.5,214.1019034528607,163.78561241739516,163.78561241739516,213.1289081979529
192.0,213.9315950229256,163.69512008039897,163.69512008039897,212.95357515373962
192.5,213.76189030223344,163.60470838838646,163.60470838838646,212.778968629039
193.0,213.59278018371563,163.5143768831006,163.5143768831006,212.6050771291719
