filename,dx_error_mm,dy_error_mm,theta_error_deg
sample_0035.png,-8.06109255595527,0.13672727666563356,0.376706620395296
sample_0036.png,-9.082881860802246,-0.8829245045172154,-1.1028232666088367
sample_0037.png,-9.48843253196416,-0.6313813987919541,-0.10349601834308109
sample_0038.png,-9.988769324629677,-0.6463822153264307,-1.3030367655942596
sample_0039.png,-8.807198240686668,-0.02820689541010779,0.17567136267569272
sample_0040.png,-9.209309263458067,0.6188895334602857,0.5862773469427698
sample_0041.png,-8.874418950656386,0.020128887215463465,-1.0291959502880834
sample_0042.png,-7.336653120793764,-0.2299610864948629,0.43551896243502153
sample_0043.png,-8.068735328180065,-0.6245351540513867,-0.1204452086299459
sample_0044.png,-8.840421945681953,-0.4725239554683943,-1.2726947222316065
sample_0045.png,-7.907660392621513,-0.17347752914705927,-0.2935889632310942
sample_0046.png,-9.78713541983051,0.878455527037147,1.5319123224912818
sample_0047.png,-9.481880542591028,-0.30558545164260886,-1.3579906021019372
sample_0048.png,-9.840556921808723,0.807450761271203,2.163403347395061
sample_0049.png,-9.725775330054887,-0.07334174740409105,0.9432485155155534
sample_0050.png,-7.245208984092689,-0.050311112371540845,-0.4752590925505604
sample_0051.png,-9.42595434319594,0.5234361564702207,0.6664419221463622
sample_0052.png,-8.051526933716378,-0.01174904389472431,0.7200616786686558
sample_0053.png,-9.445998131637538,-0.09060423263048276,-1.2097405682447944
sample_0054.png,-8.143248666615657,-0.03963449398827379,0.664945942920216
sample_0055.png,-6.174222251041063,-1.2334055654424108,-1.616493988764331
sample_0056.png,-9.437073914803392,-1.35540442921814,-0.6782641487739078
sample_0057.png,-8.040835150462149,-0.0002313428187411537,-0.7231450519125575
sample_0058.png,-9.069865306946639,0.051066227229322636,1.0139362511992358
sample_0059.png,-8.45243694146462,0.5449649011954799,-0.0965176473415772
sample_0060.png,-10.865752030001582,0.19053711629281156,-0.4721418333823557
sample_0061.png,-9.77363025148649,-1.131139583357405,-0.5086456502467707
sample_0062.png,-8.811689199089006,-1.278408227242655,-0.5285648518463217
sample_0063.png,-11.463639045123974,0.00929247118901344,0.17875822634964833
sample_0064.png,-8.318516666525483,-0.23924909425638435,-1.3707008338292113
sample_0065.png,-9.620242612575623,0.3655988149110101,0.4238963566196614
sample_0066.png,-10.325752583239677,-0.5685729475214885,-1.2393512202214918
sample_0067.png,-8.321348465630251,-1.016937964564145,-0.5428534884922289
sample_0068.png,-7.965762976100886,1.206867509271471,1.4341911966200138
sample_0069.png,-9.23284940140102,0.18641184436124075,0.1386434609975498
sample_0070.png,-10.651073445467754,0.2757967934946728,1.5857223695449765
sample_0071.png,-9.449462920601272,0.6786568970577112,1.6769992325482228
sample_0072.png,-8.262755771214955,0.09883137978080944,1.1449983706766673
sample_0073.png,-8.637151912842748,0.11745061863589967,1.0357788021725876
sample_0074.png,-9.75459673459174,0.3463766704292273,0.7756325353676696
sample_0075.png,-8.485241320823766,1.162470101886233,1.919578979402722
sample_0076.png,-7.021107078011909,0.33706168034670253,1.100743694607024
sample_0077.png,-8.93637240229746,-2.024745144100052,-2.4416924969631246
sample_0078.png,-10.738664915881449,0.3517800189784831,-0.1858494894915701
sample_0079.png,-8.023850127262042,0.28560849776313074,-0.7166679932755606
sample_0080.png,-10.17596353389799,0.056175300477614654,0.9106398842861001
sample_0081.png,-8.354058991414746,-0.41582598426639567,-1.5172776549562244
sample_0082.png,-10.104133253495386,-1.1490094372393098,-1.8029158042030025
sample_0083.png,-10.163279289935085,-1.1908950917515995,-0.14239475910546773
sample_0084.png,-8.405186579999821,0.10274291646091649,-0.059844232466040426
sample_0085.png,-10.198483085302067,0.4567899174239186,1.032583125733154
sample_0086.png,-7.833100961721527,1.6961736514830552,1.247001389420225
sample_0087.png,-9.742347597210616,-0.29959784649105364,-0.19251023861684585
sample_0088.png,-9.407488834523672,0.7138733969860785,1.3780664391916124
sample_0089.png,-9.497923342756746,0.18543099562710574,0.5229205557998564
sample_0090.png,-9.282937403149456,0.2662343246024269,0.6740414151536163
sample_0091.png,-8.419543282855168,0.7478249973430783,0.35999960867681313
sample_0092.png,-9.601166746018427,-0.3003978933644286,-0.7611453689149039
sample_0093.png,-9.267510775066238,0.8575326646796195,1.8286493216189665
sample_0094.png,-9.25703951527466,-1.2364057764074423,-2.290920308391394
sample_0095.png,-10.342083852219266,1.0348767186046075,0.991102273728552
sample_0096.png,-7.980958358769622,-0.42621176036205577,0.18332215586457146
sample_0097.png,-8.741731651335025,0.9434981320717479,0.7704213740167253
sample_0098.png,-7.403113707275376,-0.30752956067144055,-0.6430397341546934
sample_0099.png,-9.159375785760906,0.2954902349544757,0.4532211048477026
