filename,dx_error_mm,dy_error_mm,theta_error_deg,quality_accepted,quality_confidence,quality_failed_checks
sample_0032.png,-7.792967394313034,-0.4932310036307115,0.4231417613031141,False,0.04291268878805259,shell_circularity;shell_aspect_ratio
sample_0033.png,-9.320192525136907,-0.43861877529236415,-0.7388921132815685,False,0.04636146017225657,shell_circularity;shell_aspect_ratio
sample_0034.png,-10.588365858787625,0.18710220951425072,-0.354459148380724,False,0.8626047010982829,shell_aspect_ratio
sample_0035.png,-8.059541245733914,0.13973834437396704,0.3747123669041703,False,0.04671497425886238,shell_circularity;shell_aspect_ratio
sample_0036.png,-9.077236108849121,-0.8808493092047154,-1.1056709145222414,False,0.04366382596951615,shell_circularity;shell_aspect_ratio
sample_0037.png,-9.482430741599575,-0.6273123883752874,-0.10855663936022975,False,0.048041914722110925,shell_circularity;shell_aspect_ratio
sample_0038.png,-9.988840532311968,-0.6449580616805974,-1.305700874093211,False,0.04769209717431406,shell_circularity;shell_aspect_ratio
sample_0039.png,-8.808586790491356,-0.02780508063146192,0.1805521250639588,False,0.04605851585525116,shell_circularity;shell_aspect_ratio
sample_0040.png,-9.212310158640358,0.6164430409472648,0.6057004139270927,False,0.043525666597580934,shell_circularity;shell_aspect_ratio
sample_0041.png,-8.869332687635552,0.015368145027963465,-1.0249962740219951,False,0.045642315064563226,shell_circularity;shell_aspect_ratio
sample_0042.png,-7.338163740910952,-0.22653294521882117,0.43748989709193786,False,0.04118685868312137,shell_circularity;shell_aspect_ratio
sample_0043.png,-8.067814714573293,-0.626539141681595,-0.12305199782600562,False,0.04807915142405552,shell_circularity;shell_aspect_ratio
sample_0044.png,-8.835773101280912,-0.4706522106767277,-1.2749087895561333,False,0.045062220332264945,shell_circularity;shell_aspect_ratio
sample_0045.png,-7.9084385908637005,-0.17341649399080927,-0.29327178312082247,False,0.047525306793366605,shell_circularity;shell_aspect_ratio
sample_0046.png,-9.779373782460718,0.8746153984564178,1.5541842157208565,False,0.0483640235290909,shell_circularity;shell_aspect_ratio
sample_0047.png,-9.478498177682175,-0.30713167560094234,-1.3577686108532365,False,0.046029142966798074,shell_circularity;shell_aspect_ratio
sample_0048.png,-9.835012895116014,0.8078881798909947,2.1612039714947766,False,0.048231074335471524,shell_circularity;shell_aspect_ratio
sample_0049.png,-9.731329529273637,-0.07573229102388268,0.9443269756199708,False,0.04635170815242643,shell_circularity;shell_aspect_ratio
sample_0050.png,-7.244964843467689,-0.049894038803832474,-0.4823504232124982,False,0.04565002116560704,shell_circularity;shell_aspect_ratio
sample_0051.png,-9.423599403417295,0.5267981763269916,0.6808714997564018,False,0.04340167533946944,shell_circularity;shell_aspect_ratio
sample_0052.png,-8.056735267049712,-0.013524149688995069,0.718492198125519,False,0.0460210140835281,shell_circularity;shell_aspect_ratio
sample_0053.png,-9.450051883265141,-0.08891050704454526,-1.1408922295430015,False,0.043701478424566974,shell_circularity;shell_aspect_ratio
sample_0054.png,-8.13686032026149,-0.03822051286848216,0.6638799652015406,False,0.0449380938623902,shell_circularity;shell_aspect_ratio
sample_0055.png,-6.175015708072313,-1.2329478017705358,-1.6499334272402475,False,0.04279560637713316,shell_circularity;shell_aspect_ratio
sample_0056.png,-9.443014670011726,-1.3513913676947025,-0.6800988360964024,False,0.04335306529209294,shell_circularity;shell_aspect_ratio
sample_0057.png,-8.031929103912669,0.0030543830927172166,-0.7232299455225979,False,0.045711671710657674,shell_circularity;shell_aspect_ratio
sample_0058.png,-9.073039135071639,0.049479313166822636,1.0147644926656367,False,0.043703417550303776,shell_circularity;shell_aspect_ratio
sample_0059.png,-8.456124482154726,0.5452446456616258,-0.09427589930966729,False,0.045636528936739036,shell_circularity;shell_aspect_ratio
sample_0060.png,-10.866250483777625,0.1924393786626033,-0.4656597762286685,False,0.8479533428584879,shell_aspect_ratio
sample_0061.png,-9.778370648621907,-1.1298527588131342,-0.5046104835442695,False,0.04877922904575124,shell_circularity;shell_aspect_ratio
sample_0062.png,-8.80792536445359,-1.2793186683233841,-0.45759955637943595,False,0.04718827176584884,shell_circularity;shell_aspect_ratio
sample_0063.png,-11.464254482949496,0.007303742347867681,0.181935605961563,False,0.8925358104126725,shell_aspect_ratio
sample_0064.png,-8.317326480978608,-0.23896426352721767,-1.3616115004416862,False,0.04875838348606443,shell_circularity;shell_aspect_ratio
sample_0065.png,-9.632887062445416,0.36285731914278085,0.42300749856729536,False,0.04919820470205404,shell_circularity;shell_aspect_ratio
sample_0066.png,-10.325737324450614,-0.575088450451176,-1.2503568691247233,False,0.04792294569200329,shell_circularity;shell_aspect_ratio
sample_0067.png,-8.32146544967973,-1.0147254401500825,-0.5330375309779067,False,0.04575637859289725,shell_circularity;shell_aspect_ratio
sample_0068.png,-7.960829300970677,1.208820634271471,1.451796289854185,False,0.045774358621332466,shell_circularity;shell_aspect_ratio
sample_0069.png,-9.233063024447896,0.18787668811124075,0.14165842362268108,False,0.048280337397863325,shell_circularity;shell_aspect_ratio
sample_0070.png,-10.649110147941713,0.27454048652852703,1.5697845460962156,False,0.044968174428580664,shell_circularity;shell_aspect_ratio
sample_0071.png,-9.441096017932002,0.6784534465368779,1.7088779320267946,False,0.0437423760479038,shell_circularity;shell_aspect_ratio
sample_0072.png,-8.266982455785268,0.09628824827039277,1.1455518208356175,False,0.04819235515299071,shell_circularity;shell_aspect_ratio
sample_0073.png,-8.638789689535457,0.11894597996402467,1.0284617925361905,False,0.04565894166078716,shell_circularity;shell_aspect_ratio
sample_0074.png,-9.745461806206322,0.3454916606636023,0.7833939070056926,False,0.04927531799742339,shell_circularity;shell_aspect_ratio
sample_0075.png,-8.486263659690954,1.1639807220034204,1.9177144146815426,False,0.8709783479948224,shell_aspect_ratio
sample_0076.png,-7.017561952686388,0.33767203190920253,1.1043780756823285,False,0.044876586739850045,shell_circularity;shell_aspect_ratio
sample_0077.png,-8.932115200149022,-2.018560248266719,-2.443014864260353,False,0.04402972020084094,shell_circularity;shell_aspect_ratio
sample_0078.png,-10.745683958850199,0.3534432269862956,-0.20122273682800662,False,0.045902434674590015,shell_circularity;shell_aspect_ratio
sample_0079.png,-8.026372913720374,0.28834999353135987,-0.7188029293408587,False,0.042839300805133845,shell_circularity;shell_aspect_ratio
sample_0080.png,-10.174900504926635,0.05943559507396878,0.9179523025121687,False,0.8917566141312778,shell_aspect_ratio
sample_0081.png,-8.347960562052766,-0.41591245073774985,-1.5163088494665047,False,0.041764399006426874,shell_circularity;shell_aspect_ratio
sample_0082.png,-10.102831170162053,-1.1509930798174348,-1.798861707827986,False,0.8481968367784148,shell_aspect_ratio
sample_0083.png,-10.164067660703314,-1.1966934315953495,-0.1420287093715551,False,0.04612956089405931,shell_circularity;shell_aspect_ratio
sample_0084.png,-8.405700292564925,0.10172566385674975,-0.05942530452886308,False,0.04293284006420227,shell_circularity;shell_aspect_ratio
sample_0085.png,-10.19654013282811,0.457054403101002,1.0257605732545634,False,0.04714738255404792,shell_circularity;shell_aspect_ratio
sample_0086.png,-7.834418303843923,1.6975622012877427,1.2438731271265577,False,0.04536583822451541,shell_circularity;shell_aspect_ratio
sample_0087.png,-9.744275290895512,-0.29702419740251196,-0.203350403805856,False,0.0467628675182085,shell_circularity;shell_aspect_ratio
sample_0088.png,-9.40570355620336,0.712027083509516,1.3689380606882153,False,0.04512950430687965,shell_circularity;shell_aspect_ratio
sample_0089.png,-9.500120608381746,0.18595996698127237,0.5215313184686448,False,0.04866243986484479,shell_circularity;shell_aspect_ratio
sample_0090.png,-9.27582172118331,0.2679636540295103,0.6595748281235978,False,0.0475563779106395,shell_circularity;shell_aspect_ratio
sample_0091.png,-8.416059192685898,0.745724370715474,0.3614442957428765,False,0.04805696299789111,shell_circularity;shell_aspect_ratio
sample_0092.png,-9.595866859950718,-0.2985159760467203,-0.7426604299338031,False,0.04524450996137937,shell_circularity;shell_aspect_ratio
sample_0093.png,-9.267485343751133,0.8538756415676403,1.832836311378541,False,0.04907516906848446,shell_circularity;shell_aspect_ratio
sample_0094.png,-9.250529098607993,-1.2324690088293173,-2.2946127341904976,False,0.046354394394121125,shell_circularity;shell_aspect_ratio
sample_0095.png,-10.343960683273954,1.034439299984816,0.9924252083349228,False,0.04740485666367997,shell_circularity;shell_aspect_ratio
sample_0096.png,-7.976518051152435,-0.42462484629955577,0.18284326504132586,False,0.04353681314881447,shell_circularity;shell_aspect_ratio
sample_0097.png,-8.747916547168359,0.9444594357826854,0.7668871447564565,False,0.04845685187285071,shell_circularity;shell_aspect_ratio
sample_0098.png,-7.408098245035792,-0.30448797538498223,-0.631372596429296,False,0.04272233505945825,shell_circularity;shell_aspect_ratio
sample_0099.png,-9.1573972294458,0.2959174810482257,0.4515897684045411,False,0.04872059920931593,shell_circularity;shell_aspect_ratio
