s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,1,0,-69.02777777777777,-34.81730769230769,-11.6,QT450-10,166.74641585318307,,,,False
0,1,1,-69.02777777777777,-34.81730769230769,-10.8,QT450-10,166.81282480220418,,,,False
0,1,2,-69.02777777777777,-34.81730769230769,-10.0,QT450-10,166.87450302682987,,,,False
0,1,3,-69.02777777777777,-34.81730769230769,-9.2,QT450-10,166.9314474001856,,,,False
0,1,4,-69.02777777777777,-34.81730769230769,-8.4,QT450-10,166.98365540661743,,,,False
0,1,5,-69.02777777777777,-34.81730769230769,-7.6,QT450-10,167.0311247734549,,,,False
0,1,6,-69.02777777777777,-34.81730769230769,-6.8,QT450-10,167.07385340799325,,,,False
0,1,7,-69.02777777777777,-34.81730769230769,-6.0,QT450-10,167.1118393960255,,,,False
0,1,8,-69.02777777777777,-34.81730769230769,-5.199999999999999,QT450-10,167.14508101074512,,,,False
0,1,9,-69.02777777777777,-34.81730769230769,-4.3999999999999995,QT450-10,167.17357672191676,,,,False
0,1,10,-69.02777777777777,-34.81730769230769,-3.5999999999999996,QT450-10,167.19732520374268,,,,False
0,1,11,-69.02777777777777,-34.81730769230769,-2.799999999999999,QT450-10,167.21632534142324,,,,False
0,1,12,-69.02777777777777,-34.81730769230769,-2.0,QT450-10,167.23057623656538,,,,False
0,1,13,-69.02777777777777,-34.81730769230769,-1.1999999999999993,QT450-10,167.24007721152296,,,,False
0,1,14,-69.02777777777777,-34.81730769230769,-0.3999999999999986,QT450-10,167.24482781268375,,,,False
0,1,15,-69.02777777777777,-34.81730769230769,0.40000000000000036,QT450-10,167.24482781268375,,,,False
0,1,16,-69.02777777777777,-34.81730769230769,1.200000000000001,QT450-10,167.24007721152296,,,,False
0,1,17,-69.02777777777777,-34.81730769230769,2.0,QT450-10,167.23057623656538,,,,False
0,1,18,-69.02777777777777,-34.81730769230769,2.8000000000000007,QT450-10,167.21632534142324,,,,False
0,1,19,-69.02777777777777,-34.81730769230769,3.6000000000000014,QT450-10,167.19732520374268,,,,False
0,1,20,-69.02777777777777,-34.81730769230769,4.400000000000002,QT450-10,167.17357672191676,,,,False
0,1,21,-69.02777777777777,-34.81730769230769,5.199999999999999,QT450-10,167.14508101074512,,,,False
0,1,22,-69.02777777777777,-34.81730769230769,6.0,QT450-10,167.1118393960255,,,,False
0,1,23,-69.02777777777777,-34.81730769230769,6.800000000000001,QT450-10,167.07385340799325,,,,False
0,1,24,-69.02777777777777,-34.81730769230769,7.600000000000001,QT450-10,167.0311247734549,,,,False
0,1,25,-69.02777777777777,-34.81730769230769,8.400000000000002,QT450-10,166.98365540661743,,,,False
0,1,26,-69.02777777777777,-34.81730769230769,9.200000000000003,QT450-10,166.9314474001856,,,,False
0,1,27,-69.02777777777777,-34.81730769230769,10.0,QT450-10,166.87450302682987,,,,False
0,1,28,-69.02777777777777,-34.81730769230769,10.8,QT450-10,166.81282480220418,,,,False
0,1,29,-69.02777777777777,-34.81730769230769,11.600000000000001,QT450-10,166.74641585318307,,,,False
0,2,0,-69.02777777777777,-34.02884615384615,-11.6,QT450-10,166.81136912988794,,,,False
0,2,1,-69.02777777777777,-34.02884615384615,-10.8,QT450-10,166.87781503143543,,,,False
0,2,2,-69.02777777777777,-34.02884615384615,-10.0,QT450-10,166.9395279377121,,,,False
0,2,3,-69.02777777777777,-34.02884615384615,-9.2,QT450-10,166.996504705295,,,,False
0,2,4,-69.02777777777777,-34.02884615384615,-8.4,QT450-10,167.04874264869522,,,,False
0,2,5,-69.02777777777777,-34.02884615384615,-7.6,QT450-10,167.09623937939529,,,,False
0,2,6,-69.02777777777777,-34.02884615384615,-6.8,QT450-10,167.13899273664194,,,,False
0,2,7,-69.02777777777777,-34.02884615384615,-6.0,QT450-10,167.17700076495112,,,,False
0,2,8,-69.02777777777777,-34.02884615384615,-5.199999999999999,QT450-10,167.21026171019074,,,,False
0,2,9,-69.02777777777777,-34.02884615384615,-4.3999999999999995,QT450-10,167.2387740223321,,,,False
0,2,10,-69.02777777777777,-34.02884615384615,-3.5999999999999996,QT450-10,167.2625363603002,,,,False
0,2,11,-69.02777777777777,-34.02884615384615,-2.799999999999999,QT450-10,167.28154759717756,,,,False
0,2,12,-69.02777777777777,-34.02884615384615,-2.0,QT450-10,167.29580682504698,,,,False
0,2,13,-69.02777777777777,-34.02884615384615,-1.1999999999999993,QT450-10,167.3053133591342,,,,False
0,2,14,-69.02777777777777,-34.02884615384615,-0.3999999999999986,QT450-10,167.3100667410571,,,,False
0,2,15,-69.02777777777777,-34.02884615384615,0.40000000000000036,QT450-10,167.3100667410571,,,,False
0,2,16,-69.02777777777777,-34.02884615384615,1.200000000000001,QT450-10,167.3053133591342,,,,False
0,2,17,-69.02777777777777,-34.02884615384615,2.0,QT450-10,167.29580682504698,,,,False
0,2,18,-69.02777777777777,-34.02884615384615,2.8000000000000007,QT450-10,167.28154759717756,,,,False
0,2,19,-69.02777777777777,-34.02884615384615,3.6000000000000014,QT450-10,167.2625363603002,,,,False
0,2,20,-69.02777777777777,-34.02884615384615,4.400000000000002,QT450-10,167.2387740223321,,,,False
0,2,21,-69.02777777777777,-34.02884615384615,5.199999999999999,QT450-10,167.21026171019074,,,,False
0,2,22,-69.02777777777777,-34.02884615384615,6.0,QT450-10,167.17700076495112,,,,False
0,2,23,-69.02777777777777,-34.02884615384615,6.800000000000001,QT450-10,167.13899273664194,,,,False
0,2,24,-69.02777777777777,-34.02884615384615,7.600000000000001,QT450-10,167.09623937939529,,,,False
0,2,25,-69.02777777777777,-34.02884615384615,8.400000000000002,QT450-10,167.04874264869522,,,,False
0,2,26,-69.02777777777777,-34.02884615384615,9.200000000000003,QT450-10,166.996504705295,,,,False
0,2,27,-69.02777777777777,-34.02884615384615,10.0,QT450-10,166.9395279377121,,,,False
0,2,28,-69.02777777777777,-34.02884615384615,10.8,QT450-10,166.87781503143543,,,,False
0,2,29,-69.02777777777777,-34.02884615384615,11.600000000000001,QT450-10,166.81136912988794,,,,False
0,3,0,-69.02777777777777,-33.24038461538461,-11.6,QT450-10,166.87375755673213,,,,False
0,3,1,-69.02777777777777,-33.24038461538461,-10.8,QT450-10,166.94023975244986,,,,False
0,3,2,-69.02777777777777,-33.24038461538461,-10.0,QT450-10,167.00198637831548,,,,False
0,3,3,-69.02777777777777,-33.24038461538461,-9.2,QT450-10,167.05899444006948,,,,False
0,3,4,-69.02777777777777,-33.24038461538461,-8.4,QT450-10,167.11126123924024,,,,False
0,3,5,-69.02777777777777,-33.24038461538461,-7.6,QT450-10,167.15878433913753,,,,False
0,3,6,-69.02777777777777,-33.24038461538461,-6.8,QT450-10,167.20156153321716,,,,False
0,3,7,-69.02777777777777,-33.24038461538461,-6.0,QT450-10,167.2395908288905,,,,False
0,3,8,-69.02777777777777,-33.24038461538461,-5.199999999999999,QT450-10,167.272870442355,,,,False
0,3,9,-69.02777777777777,-33.24038461538461,-4.3999999999999995,QT450-10,167.30139879936576,,,,False
0,3,10,-69.02777777777777,-33.24038461538461,-3.5999999999999996,QT450-10,167.3251745387641,,,,False
0,3,11,-69.02777777777777,-33.24038461538461,-2.799999999999999,QT450-10,167.3441965170184,,,,False
0,3,12,-69.02777777777777,-33.24038461538461,-2.0,QT450-10,167.35846381283014,,,,False
0,3,13,-69.02777777777777,-33.24038461538461,-1.1999999999999993,QT450-10,167.36797573126637,,,,False
0,3,14,-69.02777777777777,-33.24038461538461,-0.3999999999999986,QT450-10,167.37273180709138,,,,False
0,3,15,-69.02777777777777,-33.24038461538461,0.40000000000000036,QT450-10,167.37273180709138,,,,False
0,3,16,-69.02777777777777,-33.24038461538461,1.200000000000001,QT450-10,167.36797573126637,,,,False
0,3,17,-69.02777777777777,-33.24038461538461,2.0,QT450-10,167.35846381283014,,,,False
0,3,18,-69.02777777777777,-33.24038461538461,2.8000000000000007,QT450-10,167.3441965170184,,,,False
0,3,19,-69.02777777777777,-33.24038461538461,3.6000000000000014,QT450-10,167.3251745387641,,,,False
0,3,20,-69.02777777777777,-33.24038461538461,4.400000000000002,QT450-10,167.30139879936576,,,,False
0,3,21,-69.02777777777777,-33.24038461538461,5.199999999999999,QT450-10,167.272870442355,,,,False
0,3,22,-69.02777777777777,-33.24038461538461,6.0,QT450-10,167.2395908288905,,,,False
0,3,23,-69.02777777777777,-33.24038461538461,6.800000000000001,QT450-10,167.20156153321716,,,,False
0,3,24,-69.02777777777777,-33.24038461538461,7.600000000000001,QT450-10,167.15878433913753,,,,False
0,3,25,-69.02777777777777,-33.24038461538461,8.400000000000002,QT450-10,167.11126123924024,,,,False
0,3,26,-69.02777777777777,-33.24038461538461,9.200000000000003,QT450-10,167.05899444006948,,,,False
0,3,27,-69.02777777777777,-33.24038461538461,10.0,QT450-10,167.00198637831548,,,,False
0,3,28,-69.02777777777777,-33.24038461538461,10.8,QT450-10,166.94023975244986,,,,False
0,3,29,-69.02777777777777,-33.24038461538461,11.600000000000001,QT450-10,166.87375755673213,,,,False
0,4,0,-69.02777777777777,-32.45192307692308,-11.6,QT450-10,166.9335766864496,,,,False
0,4,1,-69.02777777777777,-32.45192307692308,-10.8,QT450-10,167.00009399357018,,,,False
0,4,2,-69.02777777777777,-32.45192307692308,-10.0,QT450-10,167.06187322738597,,,,False
0,4,3,-69.02777777777777,-32.45192307692308,-9.2,QT450-10,167.1189114917481,,,,False
0,4,4,-69.02777777777777,-32.45192307692308,-8.4,QT450-10,167.1712061086816,,,,False
0,4,5,-69.02777777777777,-32.45192307692308,-7.6,QT450-10,167.2187546244575,,,,False
0,4,6,-69.02777777777777,-32.45192307692308,-6.8,QT450-10,167.2615548028345,,,,False
0,4,7,-69.02777777777777,-32.45192307692308,-6.0,QT450-10,167.2996046194713,,,,False
0,4,8,-69.02777777777777,-32.45192307692308,-5.199999999999999,QT450-10,167.3329022604409,,,,False
0,4,9,-69.02777777777777,-32.45192307692308,-4.3999999999999995,QT450-10,167.36144612411377,,,,False
0,4,10,-69.02777777777777,-32.45192307692308,-3.5999999999999996,QT450-10,167.38523482506045,,,,False
0,4,11,-69.02777777777777,-32.45192307692308,-2.799999999999999,QT450-10,167.40426719884826,,,,False
0,4,12,-69.02777777777777,-32.45192307692308,-2.0,QT450-10,167.4185423069334,,,,False
0,4,13,-69.02777777777777,-32.45192307692308,-1.1999999999999993,QT450-10,167.42805944110088,,,,False
0,4,14,-69.02777777777777,-32.45192307692308,-0.3999999999999986,QT450-10,167.43281812707923,,,,False
0,4,15,-69.02777777777777,-32.45192307692308,0.40000000000000036,QT450-10,167.43281812707923,,,,False
0,4,16,-69.02777777777777,-32.45192307692308,1.200000000000001,QT450-10,167.42805944110088,,,,False
0,4,17,-69.02777777777777,-32.45192307692308,2.0,QT450-10,167.4185423069334,,,,False
0,4,18,-69.02777777777777,-32.45192307692308,2.8000000000000007,QT450-10,167.40426719884826,,,,False
0,4,19,-69.02777777777777,-32.45192307692308,3.6000000000000014,QT450-10,167.38523482506045,,,,False
0,4,20,-69.02777777777777,-32.45192307692308,4.400000000000002,QT450-10,167.36144612411377,,,,False
0,4,21,-69.02777777777777,-32.45192307692308,5.199999999999999,QT450-10,167.3329022604409,,,,False
0,4,22,-69.02777777777777,-32.45192307692308,6.0,QT450-10,167.2996046194713,,,,False
0,4,23,-69.02777777777777,-32.45192307692308,6.800000000000001,QT450-10,167.2615548028345,,,,False
0,4,24,-69.02777777777777,-32.45192307692308,7.600000000000001,QT450-10,167.2187546244575,,,,False
0,4,25,-69.02777777777777,-32.45192307692308,8.400000000000002,QT450-10,167.1712061086816,,,,False
0,4,26,-69.02777777777777,-32.45192307692308,9.200000000000003,QT450-10,167.1189114917481,,,,False
0,4,27,-69.02777777777777,-32.45192307692308,10.0,QT450-10,167.06187322738597,,,,False
0,4,28,-69.02777777777777,-32.45192307692308,10.8,QT450-10,167.00009399357018,,,,False
0,4,29,-69.02777777777777,-32.45192307692308,11.600000000000001,QT450-10,166.9335766864496,,,,False
0,5,0,-69.02777777777777,-31.66346153846154,-11.6,QT450-10,166.9908207334873,,,,False
0,5,1,-69.02777777777777,-31.66346153846154,-10.8,QT450-10,167.0573717932588,,,,False
0,5,2,-69.02777777777777,-31.66346153846154,-10.0,QT450-10,167.11918242199354,,,,False
0,5,3,-69.02777777777777,-31.66346153846154,-9.2,QT450-10,167.17624977162902,,,,False
0,5,4,-69.02777777777777,-31.66346153846154,-8.4,QT450-10,167.22857117928862,,,,False
0,5,5,-69.02777777777777,-31.66346153846154,-7.6,QT450-10,167.27614418122693,,,,False
0,5,6,-69.02777777777777,-31.66346153846154,-6.8,QT450-10,167.3189665178989,,,,False
0,5,7,-69.02777777777777,-31.66346153846154,-6.0,QT450-10,167.35703613483238,,,,False
0,5,8,-69.02777777777777,-31.66346153846154,-5.199999999999999,QT450-10,167.39035118609308,,,,False
0,5,9,-69.02777777777777,-31.66346153846154,-4.3999999999999995,QT450-10,167.41891003913875,,,,False
0,5,10,-69.02777777777777,-31.66346153846154,-3.5999999999999996,QT450-10,167.44271127983563,,,,False
0,5,11,-69.02777777777777,-31.66346153846154,-2.799999999999999,QT450-10,167.4617537182872,,,,False
0,5,12,-69.02777777777777,-31.66346153846154,-2.0,QT450-10,167.4760363945436,,,,False
0,5,13,-69.02777777777777,-31.66346153846154,-1.1999999999999993,QT450-10,167.48555858371114,,,,False
0,5,14,-69.02777777777777,-31.66346153846154,-0.3999999999999986,QT450-10,167.49031980009283,,,,False
0,5,15,-69.02777777777777,-31.66346153846154,0.40000000000000036,QT450-10,167.49031980009283,,,,False
0,5,16,-69.02777777777777,-31.66346153846154,1.200000000000001,QT450-10,167.48555858371114,,,,False
0,5,17,-69.02777777777777,-31.66346153846154,2.0,QT450-10,167.4760363945436,,,,False
0,5,18,-69.02777777777777,-31.66346153846154,2.8000000000000007,QT450-10,167.4617537182872,,,,False
0,5,19,-69.02777777777777,-31.66346153846154,3.6000000000000014,QT450-10,167.44271127983563,,,,False
0,5,20,-69.02777777777777,-31.66346153846154,4.400000000000002,QT450-10,167.41891003913875,,,,False
0,5,21,-69.02777777777777,-31.66346153846154,5.199999999999999,QT450-10,167.39035118609308,,,,False
0,5,22,-69.02777777777777,-31.66346153846154,6.0,QT450-10,167.35703613483238,,,,False
0,5,23,-69.02777777777777,-31.66346153846154,6.800000000000001,QT450-10,167.3189665178989,,,,False
0,5,24,-69.02777777777777,-31.66346153846154,7.600000000000001,QT450-10,167.27614418122693,,,,False
0,5,25,-69.02777777777777,-31.66346153846154,8.400000000000002,QT450-10,167.22857117928862,,,,False
0,5,26,-69.02777777777777,-31.66346153846154,9.200000000000003,QT450-10,167.17624977162902,,,,False
0,5,27,-69.02777777777777,-31.66346153846154,10.0,QT450-10,167.11918242199354,,,,False
0,5,28,-69.02777777777777,-31.66346153846154,10.8,QT450-10,167.0573717932588,,,,False
0,5,29,-69.02777777777777,-31.66346153846154,11.600000000000001,QT450-10,166.9908207334873,,,,False
0,6,0,-69.02777777777777,-30.875,-11.6,QT450-10,167.0454827409163,,,,False
0,6,1,-69.02777777777777,-30.875,-10.8,QT450-10,167.11206612922015,,,,False
0,6,2,-69.02777777777777,-30.875,-10.0,QT450-10,167.17390688792116,,,,False
0,6,3,-69.02777777777777,-30.875,-9.2,QT450-10,167.2310021864583,,,,False
0,6,4,-69.02777777777777,-30.875,-8.4,QT450-10,167.28334936389686,,,,False
0,6,5,-69.02777777777777,-30.875,-7.6,QT450-10,167.33094594244403,,,,False
0,6,6,-69.02777777777777,-30.875,-6.8,QT450-10,167.37378963637232,,,,False
0,6,7,-69.02777777777777,-30.875,-6.0,QT450-10,167.41187835894334,,,,False
0,6,8,-69.02777777777777,-30.875,-5.199999999999999,QT450-10,167.44521022907287,,,,False
0,6,9,-69.02777777777777,-30.875,-4.3999999999999995,QT450-10,167.4737835783889,,,,False
0,6,10,-69.02777777777777,-30.875,-3.5999999999999996,QT450-10,167.4975969586472,,,,False
0,6,11,-69.02777777777777,-30.875,-2.799999999999999,QT450-10,167.51664914915582,,,,False
0,6,12,-69.02777777777777,-30.875,-2.0,QT450-10,167.53093916376739,,,,False
0,6,13,-69.02777777777777,-30.875,-1.1999999999999993,QT450-10,167.54046625701693,,,,False
0,6,14,-69.02777777777777,-30.875,-0.3999999999999986,QT450-10,167.54522992904737,,,,False
0,6,15,-69.02777777777777,-30.875,0.40000000000000036,QT450-10,167.54522992904737,,,,False
0,6,16,-69.02777777777777,-30.875,1.200000000000001,QT450-10,167.54046625701693,,,,False
0,6,17,-69.02777777777777,-30.875,2.0,QT450-10,167.53093916376739,,,,False
0,6,18,-69.02777777777777,-30.875,2.8000000000000007,QT450-10,167.51664914915582,,,,False
0,6,19,-69.02777777777777,-30.875,3.6000000000000014,QT450-10,167.4975969586472,,,,False
0,6,20,-69.02777777777777,-30.875,4.400000000000002,QT450-10,167.4737835783889,,,,False
0,6,21,-69.02777777777777,-30.875,5.199999999999999,QT450-10,167.44521022907287,,,,False
0,6,22,-69.02777777777777,-30.875,6.0,QT450-10,167.41187835894334,,,,False
0,6,23,-69.02777777777777,-30.875,6.800000000000001,QT450-10,167.37378963637232,,,,False
0,6,24,-69.02777777777777,-30.875,7.600000000000001,QT450-10,167.33094594244403,,,,False
0,6,25,-69.02777777777777,-30.875,8.400000000000002,QT450-10,167.28334936389686,,,,False
0,6,26,-69.02777777777777,-30.875,9.200000000000003,QT450-10,167.2310021864583,,,,False
0,6,27,-69.02777777777777,-30.875,10.0,QT450-10,167.17390688792116,,,,False
0,6,28,-69.02777777777777,-30.875,10.8,QT450-10,167.11206612922015,,,,False
0,6,29,-69.02777777777777,-30.875,11.600000000000001,QT450-10,167.0454827409163,,,,False
0,7,0,-69.02777777777777,-30.08653846153846,-11.6,QT450-10,167.09755455212792,,,,False
0,7,1,-69.02777777777777,-30.08653846153846,-10.8,QT450-10,167.16416881744027,,,,False
0,7,2,-69.02777777777777,-30.08653846153846,-10.0,QT450-10,167.22603841612215,,,,False
0,7,3,-69.02777777777777,-30.08653846153846,-9.2,QT450-10,167.28316051719358,,,,False
0,7,4,-69.02777777777777,-30.08653846153846,-8.4,QT450-10,167.3355324490876,,,,False
0,7,5,-69.02777777777777,-30.08653846153846,-7.6,QT450-10,167.38315171180784,,,,False
0,7,6,-69.02777777777777,-30.08653846153846,-6.8,QT450-10,167.4260159877357,,,,False
0,7,7,-69.02777777777777,-30.08653846153846,-6.0,QT450-10,167.46412315161854,,,,False
0,7,8,-69.02777777777777,-30.08653846153846,-5.199999999999999,QT450-10,167.49747128035628,,,,False
0,7,9,-69.02777777777777,-30.08653846153846,-4.3999999999999995,QT450-10,167.52605866284424,,,,False
0,7,10,-69.02777777777777,-30.08653846153846,-3.5999999999999996,QT450-10,167.54988380977534,,,,False
0,7,11,-69.02777777777777,-30.08653846153846,-2.799999999999999,QT450-10,167.56894546308706,,,,False
0,7,12,-69.02777777777777,-30.08653846153846,-2.0,QT450-10,167.5832426046468,,,,False
0,7,13,-69.02777777777777,-30.08653846153846,-1.1999999999999993,QT450-10,167.59277446376524,,,,False
0,7,14,-69.02777777777777,-30.08653846153846,-0.3999999999999986,QT450-10,167.5975405231733,,,,False
0,7,15,-69.02777777777777,-30.08653846153846,0.40000000000000036,QT450-10,167.5975405231733,,,,False
0,7,16,-69.02777777777777,-30.08653846153846,1.200000000000001,QT450-10,167.59277446376524,,,,False
0,7,17,-69.02777777777777,-30.08653846153846,2.0,QT450-10,167.5832426046468,,,,False
0,7,18,-69.02777777777777,-30.08653846153846,2.8000000000000007,QT450-10,167.56894546308706,,,,False
0,7,19,-69.02777777777777,-30.08653846153846,3.6000000000000014,QT450-10,167.54988380977534,,,,False
0,7,20,-69.02777777777777,-30.08653846153846,4.400000000000002,QT450-10,167.52605866284424,,,,False
0,7,21,-69.02777777777777,-30.08653846153846,5.199999999999999,QT450-10,167.49747128035628,,,,False
0,7,22,-69.02777777777777,-30.08653846153846,6.0,QT450-10,167.46412315161854,,,,False
0,7,23,-69.02777777777777,-30.08653846153846,6.800000000000001,QT450-10,167.4260159877357,,,,False
0,7,24,-69.02777777777777,-30.08653846153846,7.600000000000001,QT450-10,167.38315171180784,,,,False
0,7,25,-69.02777777777777,-30.08653846153846,8.400000000000002,QT450-10,167.3355324490876,,,,False
0,7,26,-69.02777777777777,-30.08653846153846,9.200000000000003,QT450-10,167.28316051719358,,,,False
0,7,27,-69.02777777777777,-30.08653846153846,10.0,QT450-10,167.22603841612215,,,,False
0,7,28,-69.02777777777777,-30.08653846153846,10.8,QT450-10,167.16416881744027,,,,False
0,7,29,-69.02777777777777,-30.08653846153846,11.600000000000001,QT450-10,167.09755455212792,,,,False
0,8,0,-69.02777777777777,-29.298076923076923,-11.6,QT450-10,167.14702682540968,,,,False
0,8,1,-69.02777777777777,-29.298076923076923,-10.8,QT450-10,167.2136705056087,,,,False
0,8,2,-69.02777777777777,-29.298076923076923,-10.0,QT450-10,167.27556764844152,,,,False
0,8,3,-69.02777777777777,-29.298076923076923,-9.2,QT450-10,167.33271541066972,,,,False
0,8,4,-69.02777777777777,-29.298076923076923,-8.4,QT450-10,167.38511109873184,,,,False
0,8,5,-69.02777777777777,-29.298076923076923,-7.6,QT450-10,167.43275218034444,,,,False
0,8,6,-69.02777777777777,-29.298076923076923,-6.8,QT450-10,167.47563629667604,,,,False
0,8,7,-69.02777777777777,-29.298076923076923,-6.0,QT450-10,167.51376127479872,,,,False
0,8,8,-69.02777777777777,-29.298076923076923,-5.199999999999999,QT450-10,167.54712514034557,,,,False
0,8,9,-69.02777777777777,-29.298076923076923,-4.3999999999999995,QT450-10,167.57572613023112,,,,False
0,8,10,-69.02777777777777,-29.298076923076923,-3.5999999999999996,QT450-10,167.59956270514525,,,,False
0,8,11,-69.02777777777777,-29.298076923076923,-2.799999999999999,QT450-10,167.61863356141623,,,,False
0,8,12,-69.02777777777777,-29.298076923076923,-2.0,QT450-10,167.63293764178766,,,,False
0,8,13,-69.02777777777777,-29.298076923076923,-1.1999999999999993,QT450-10,167.6424741446603,,,,False
0,8,14,-69.02777777777777,-29.298076923076923,-0.3999999999999986,QT450-10,167.6472425314012,,,,False
0,8,15,-69.02777777777777,-29.298076923076923,0.40000000000000036,QT450-10,167.6472425314012,,,,False
0,8,16,-69.02777777777777,-29.298076923076923,1.200000000000001,QT450-10,167.6424741446603,,,,False
0,8,17,-69.02777777777777,-29.298076923076923,2.0,QT450-10,167.63293764178766,,,,False
0,8,18,-69.02777777777777,-29.298076923076923,2.8000000000000007,QT450-10,167.61863356141623,,,,False
0,8,19,-69.02777777777777,-29.298076923076923,3.6000000000000014,QT450-10,167.59956270514525,,,,False
0,8,20,-69.02777777777777,-29.298076923076923,4.400000000000002,QT450-10,167.57572613023112,,,,False
0,8,21,-69.02777777777777,-29.298076923076923,5.199999999999999,QT450-10,167.54712514034557,,,,False
0,8,22,-69.02777777777777,-29.298076923076923,6.0,QT450-10,167.51376127479872,,,,False
0,8,23,-69.02777777777777,-29.298076923076923,6.800000000000001,QT450-10,167.47563629667604,,,,False
0,8,24,-69.02777777777777,-29.298076923076923,7.600000000000001,QT450-10,167.43275218034444,,,,False
0,8,25,-69.02777777777777,-29.298076923076923,8.400000000000002,QT450-10,167.38511109873184,,,,False
0,8,26,-69.02777777777777,-29.298076923076923,9.200000000000003,QT450-10,167.33271541066972,,,,False
0,8,27,-69.02777777777777,-29.298076923076923,10.0,QT450-10,167.27556764844152,,,,False
0,8,28,-69.02777777777777,-29.298076923076923,10.8,QT450-10,167.2136705056087,,,,False
0,8,29,-69.02777777777777,-29.298076923076923,11.600000000000001,QT450-10,167.14702682540968,,,,False
0,9,0,-69.02777777777777,-28.509615384615387,-11.6,QT450-10,167.19388918174394,,,,False
0,9,1,-69.02777777777777,-28.509615384615387,-10.8,QT450-10,167.2605608116012,,,,False
0,9,2,-69.02777777777777,-28.509615384615387,-10.0,QT450-10,167.32248420705702,,,,False
0,9,3,-69.02777777777777,-28.509615384615387,-9.2,QT450-10,167.37965650338333,,,,False
0,9,4,-69.02777777777777,-28.509615384615387,-8.4,QT450-10,167.43207497420605,,,,False
0,9,5,-69.02777777777777,-28.509615384615387,-7.6,QT450-10,167.47973704354774,,,,False
0,9,6,-69.02777777777777,-28.509615384615387,-6.8,QT450-10,167.52264029965366,,,,False
0,9,7,-69.02777777777777,-28.509615384615387,-6.0,QT450-10,167.56078250997624,,,,False
0,9,8,-69.02777777777777,-28.509615384615387,-5.199999999999999,QT450-10,167.59416163684045,,,,False
0,9,9,-69.02777777777777,-28.509615384615387,-4.3999999999999995,QT450-10,167.62277585332234,,,,False
