time_s,QT_HAZ_c,QT_SURROGATE_INTERFACE_REF_c,WELD_CENTER_c,Q235B_SURROGATE_INTERFACE_REF_c,Q235B_HAZ_c
27.500000000000004,310.43222541038597,350.2526308099382,421.89525573721744,413.05350467326036,408.28824265612604
28.000000000000004,306.2468992279872,341.119290739941,402.40828463271873,401.47963191858884,398.51232979323106
28.500000000000004,302.28978710211084,333.2270017343973,386.441792355616,390.9861823581683,389.23345579158206
29.000000000000004,298.6070316717546,326.1145949690242,372.5986622841273,381.2977213143797,380.55553675820664
29.500000000000004,295.10850476263244,319.8119772206958,361.34975603256976,372.421995265721,372.33777166645666
30.000000000000004,291.8751146366743,314.2659875887738,351.739150062191,364.3439222239089,364.71109870786535
30.500000000000004,288.8780015893105,309.2998486514894,343.51695446296173,356.93672435923185,357.6237580864554
31.000000000000004,286.0892549993536,304.8651356295346,336.4373254188083,350.15236225471335,351.03133137521775
31.500000000000004,283.5119446299308,300.8845974186039,330.1892907587313,343.9320787852774,344.93222360018
32.0,281.11905481818417,297.28126078864824,324.6615323562728,338.20774497373816,339.2743556025698
32.5,278.89076820450305,294.0049105534422,319.7092637530646,332.9263443315352,334.019012773442
33.0,276.8137408792031,291.0073691278134,315.22610825595245,328.0407735164705,329.13607512655415
33.5,274.86969598281354,288.24810870437227,311.13894973645574,323.5070566194126,324.58742260662416
34.0,273.0439287047351,285.6950246427858,307.3855486611303,319.2873063773292,320.3414380165716
34.5,271.3242755976893,283.3205946545258,303.9174676875092,315.3492275710774,316.37063631088625
35.0,269.69871682806325,281.1016398471047,300.69636672197396,311.66351241349764,312.6480497338263
35.5,268.1569799363899,279.0189239503714,297.69043550778076,308.20450032640497,309.15005787567634
36.0,266.69029701916827,277.0561724336813,294.8735363275814,304.9500113765965,305.8558698643508
36.5,265.2907523695584,275.1995512388088,292.2239585735137,301.88022070917356,302.74644839412633
37.0,263.95147871735975,273.4373234480164,289.723283544743,298.9776602879585,299.80491983454374
37.5,262.66655072474543,271.75947057520295,287.35587483874554,296.2270235422849,297.0163565689914
38.0,261.4307573073278,270.15739642140295,285.10837580211034,293.6147025301583,294.36735937668914
38.5,260.2395681638153,268.62371126477126,282.96925170001396,291.12866340085054,291.84602812941694
39.0,259.08905884086556,267.1520454298339,280.92852779744,288.7582821465513,289.44180528570126
39.5,257.97579692135236,265.73688097416925,278.9775330503546,286.4941012664625,287.14524643328934
40.0,256.8967825638988,264.3734172670979,277.1086733915332,284.3276991504448,284.9479171388573
40.5,255.8493964224847,263.05746605613126,275.31527990408483,282.2515731450642,282.84228243269615
41.0,254.83132554309572,261.78534285903584,273.5914573663679,280.25897979050234,280.8215473503103
41.5,253.84041760373134,260.5536916416172,271.9318712415026,278.34364580324177,278.87934876327574
42.0,252.87444411141917,259.3592256735436,270.3314220197239,276.4993245886709,277.009292497342
42.5,251.93091864090928,258.198500139826,268.784922835133,274.71951932137733,275.2047008798755
43.0,251.00708241903158,257.06784617953235,267.2869905635289,272.9975607004785,273.45873690664416
43.5,250.10003351060226,255.96348005609218,265.8321862071916,271.326919160609,271.7647489450685
44.0,249.20691011766905,254.88170036446542,264.41527716252574,269.7015430304177,270.11661667771114
44.5,248.3250543873025,253.8190778878593,263.0314803510895,268.1160906635205,268.508974087467
45.0,247.45212469521363,252.7725872265966,261.6766150552768,266.56602814386133,266.93729231418564
45.5,246.58615462345176,251.7396721155136,260.3471603258421,265.04762292127555,265.3978597335739
46.0,245.72556992134383,250.71825793026233,259.04024257071063,263.5578767835748,263.8877050729347
46.5,244.8691768473958,249.70672951345387,257.753582695807,262.09443248296316,262.4044977825745
47.0,244.0161328871564,248.70388934386472,256.48542485196486,260.65547493634233,260.9464456712917
47.5,243.16590771256472,247.70890633747337,255.23446027154114,259.2396375386159,259.51219943316244
48.0,242.3182397541364,246.7212617244091,253.99975337016298,257.8459178881484,258.1007676912442
48.5,241.4730919379105,245.74069585977077,252.78067350885703,256.4736040590074,256.7114432528859
49.0,240.63060892562982,244.76715822093874,251.57683380380297,255.12221117688222,255.34374005942456
49.5,239.79107737426932,243.8007618719643,250.38803737730052,253.79142755300327,253.99733991406418
50.0,238.95489012086773,242.84174305401638,249.21423095918902,252.48106949332137,252.67204799623653
50.5,238.12251473909976,241.890426132951,248.05546549519644,251.19104388916116,251.3677561968418
51.0,237.29446660791632,240.94719384545982,246.91186327106465,249.9213177173528,250.0844133544254
51.5,236.47128639432233,240.01246258762586,245.78359097185844,248.6718936061886,248.82200151693675
52.0,235.65352167815536,239.0866623508049,244.67083804444246,247.44279065710185,247.58051739897348
52.5,234.84171233727017,238.17022082519242,243.57379970997664,246.23402975495372,246.35995825638145
53.0,234.03637925571877,237.26355115262032,242.49266397933252,245.04562265349216,245.16031146050585
53.5,233.2380159039481,236.3670428077768,241.42760205281417,243.87756418502522,243.98154712168352
54.0,232.44708235068043,235.48105511025204,240.37876153086327,242.72982701188647,242.8236131833405
54.5,231.66400128927057,234.60591290616406,239.34626191818973,241.60235840874444,241.686432481561
55.0,230.88915570179608,233.74190400423055,238.33019196420906,240.4950786358374,240.5699013371708
55.5,230.12288783251665,232.8892780044663,237.33060844457543,239.40788053115466,239.47388931581173
56.0,229.3654991866208,232.04824621018423,236.34753604919905,238.34063001253259,238.3982398543264
56.5,228.61725131151155,231.21898236230726,235.38096809814786,237.29316723617734,237.34277150667805
57.0,227.87836715774847,230.4016239786863,234.43086785625275,236.26530820658647,236.30727961052747
57.5,227.14903285236232,229.59627412023025,233.49717026090684,235.25684667634323,235.29153821871333
58.0,226.42939974952802,228.80300344063096,232.57978391595464,234.26755621120202,234.2953021761656
58.5,225.71958665288207,228.0218524078134,231.67859323746117,233.29719232566646,233.31830925173583
59.0,225.01968212580522,227.25283361008093,230.793460664235,232.34549461839606,232.3602822578261
59.5,224.32974682418535,226.49593407978014,229.92422886752036,231.41218885617104,231.4209311095109
60.0,223.64981580303987,225.75111758433462,229.07072291170448,230.4969889706688,230.4999547899139
60.5,222.979900763148,225.0183268493359,228.23275233233508,229.5995989449607,229.5970432008454
61.0,222.3199922128627,224.29748568928636,227.410113109182,228.7197145750101,228.7118788853456
61.5,221.67006152629344,223.5885010284905,226.60258951927062,227.85702509576484,227.84413861258037
62.0,221.0300628856058,222.891264799979,225.8099558600221,227.01121466819978,226.9934948227211
62.5,220.39993510216243,222.20565571724245,225.0319780390838,226.18196373032214,226.15961693599417
63.0,219.77960331264893,221.53154091717033,224.26841503266758,225.36895021810437,225.34217253249687
63.5,219.16898055055418,220.86877747524505,223.51902021642238,224.5718506633882,224.54082841021523
64.0,218.5679691992473,220.2172137984314,222.7835425744624,223.7903411762884,223.75525152906056
64.5,217.97646233208562,219.57669090244568,222.06172779384562,223.02409832087335,222.9851098500098
65.0,217.3943449420139,218.94704357864833,221.35331925280155,222.27279989404286,222.2300730794213
65.5,216.82149506553446,218.32810145591398,220.65805890974326,221.5361256123488,221.489813322452
66.0,216.25778480844144,217.71968996399667,219.97568809694047,220.81375770863247,220.7640056473571
66.5,215.70308127772324,217.12163120307542,219.3059482243247,220.10538144808308,220.05232857130903
67.0,215.15724742629243,216.53374472559955,218.64858140178993,219.41068557519256,219.3544644794871
67.5,214.62014281946398,215.9558482403503,218.00333098912512,218.72936269958444,218.67009998507876
68.0,214.0916243245139,215.38775824388904,217.36994208140032,218.06110962734357,217.99892623660435
68.5,213.57154673272038,214.82929058520241,216.74816193619546,217.40562764638292,217.34063918151696
69.0,213.05976332523767,214.28026097377042,216.13774035054865,216.76262277266852,216.6949397923368
69.5,212.55612638132385,213.74048543472855,215.53842999087948,216.1318059492272,216.06153424490824
70.0,212.06048763065803,213.20978071085528,214.9499866727537,215.51289319734707,215.44013404971406
70.5,211.57269865422268,212.68796461302907,214.3721695950992,214.90560573445197,214.83045615241565
71.0,211.09261124584035,212.17485632872757,213.8047415373497,214.30967006675868,214.23222301110934
71.5,210.62007772745875,211.6702766930415,213.24746902684484,213.72481806088575,213.64516265410083
72.0,210.15495122847102,211.17404842436343,212.7001224819404,213.15078700526567,213.06900873008595
72.5,209.6970859422944,210.68599633736955,212.1624763380981,212.58731965987295,212.50350054626924
73.0,209.2463373495212,210.2059475290562,211.63430914863676,212.0341642627099,211.94838305931248
73.5,208.8025624138698,209.73373153405794,211.11540364985487,211.49107450538799,211.40340683796921
74.0,208.36561974306187,209.26918044793962,210.60554680212056,210.95780950348328,210.8683280240735
74.5,207.93536973125157,208.81212902981136,210.10452981825682,210.4341337679166,210.34290829678446
75.0,207.51167468214328,208.36241479384995,209.61214819044534,209.91981719503863,209.8269148594986
75.5,207.0943989191428,207.91987809044812,209.1282017220945,209.4146350508806,209.32012041509836
76.0,206.68340888987652,207.48436218063682,208.65249453128163,208.91836787991946,208.8223030578338
76.5,206.27857323381502,207.05571327327536,208.18483501548621,208.4308014018988,208.33324616239648
77.0,205.87976283928322,206.63378054633412,207.72503580945056,207.95172643970082,207.85273831027095
77.5,205.48685088531013,206.21841616372348,207.2729137616052,207.48093890063183,207.38057327622099
78.0,205.09971289486026,205.80947530712183,206.82828994172536,207.01823976255855,206.91655000654373
78.5,204.71822677729418,205.4068161996056,206.39098960403203,206.5634349023012,206.4604724210015
79.0,204.3422728440288,205.01030008754933,205.9608420886766,206.11633494530827,206.01214926164704
79.5,203.97173380774512,204.619791208079,205.53768074739241,205.67675523225793,205.57139407426655
80.0,203.6064947963108,204.23515679088405,205.1213429523649,205.2445159059036,205.13802530741413
80.5,203.2464433869519,203.8562670815612,204.71167008929564,204.81944169531442,204.71186604238062
81.0,202.89146959748484,203.48299529642122,204.30850739614144,204.4013616471433,204.29274372275447
81.5,202.5414658615052,203.11521756143264,203.91170386233696,203.9901092234665,203.88049030811604
82.0,202.19632705417675,202.75281293669298,203.52111233561772,203.58552250284262,203.4749424641157
82.5,201.85595051411838,202.39566342572954,203.13658943185186,203.18744355021929,203.07594082079277
83.0,201.52023601267393,202.0436538789284,202.757995259933,202.79571843962097,202.6833301177294
83.5,201.18908581814867,201.69667204236868,202.38519364836617,202.4101979587241,202.29695994815614
84.0,200.86240474526687,201.35460856714928,202.01805207284892,202.0307363105082,201.916683192191
84.5,200.54010026767014,201.01735704854954,201.65644127246014,201.65719206536346,201.54235740003213
85.0,200.22208254612886,200.6848140225398,201.30023588773045,201.28942800922977,201.17384418788149
85.5,199.90826326089876,200.3568794056088,200.94931366552782,200.92731073101254,200.81100938879223
86.0,199.59855115714373,200.03345581237062,200.60355630360675,200.57071145186524,200.45372353079824
86.5,199.29285681464478,199.7144451465308,200.26284853513482,200.21950835011953,200.1018638267941
87.0,198.99109524199173,199.3997475240431,199.92707798606585,199.87358386636828,199.75530974882295
87.5,198.69318321986395,199.08926728777428,199.59613466437276,199.53282189512726,199.41394120570968
88.0,198.39903978320933,198.78291282177253,199.26991091618166,199.19709851222882,199.0776378333876
88.5,198.10858638832897,198.48059521773752,198.94829933381456,198.86629169930714,198.7462764542044
89.0,197.82174638002743,198.1822273706867,198.63119410398593,198.54028386177475,198.4197383278967
89.5,197.5384447981482,197.88772405660575,198.3184921737771,198.21896169122704,198.09790920887122
90.0,197.25860839936735,197.59700209088493,198.01009340938216,197.90221562625274,197.78067869048812
90.5,196.98216567894286,197.30998037433773,197.70590052546072,197.5899395027031,197.46793981758077
91.0,196.70904686656738,197.02657987981928,197.4058189749893,197.28203031612145,197.1595888341298
91.5,196.43918390470026,196.74672361365927,197.10975684019633,196.97838804534553,196.8555249999249
92.0,196.1725104173469,196.47033656722527,196.81762473231885,196.67891551170794,196.55565044591
92.5,195.90896167404702,196.19734566519497,196.52933570034412,196.38351826046937,196.2598700531373
93.0,195.64847455166884,195.92767971335155,196.24480514735367,196.09210445704022,195.96809134719567
93.5,195.39098749539568,195.66126934708984,195.9639507530373,195.80458479360072,195.68022440341304
94.0,195.1364404796459,195.39804698110882,195.6866924012068,195.52087240339824,195.3961817599638
94.5,194.88477496932575,195.1379467604537,195.41295211141897,195.24088278096292,195.1158783370446
95.0,194.6359338816307,194.88090451293692,195.14265397404358,194.9645337070633,194.83923136089643
95.5,194.38986154851455,194.62685770291145,194.8757240882817,194.69174517758503,194.5661602918317
96.00000000000001,194.1465036798895,194.37574538635073,194.61209050276244,194.4224393357523,194.29658675566782
96.50000000000001,193.90580732759258,194.12750816718443,194.35168315843683,194.1565404072643,194.03043447813116
97.00000000000001,193.6677208501351,193.88208815484234,194.0944338335501,193.89397463802845,193.76762922190272
97.50000000000001,193.43219387824269,193.639428922962,193.84027609052197,193.63467023424388,193.50809872605498
98.00000000000001,193.19917728118654,193.39947546922025,193.58914522459776,193.37855730464088,193.25177264768058
98.50000000000001,192.96862313390412,193.16217417625347,193.34097821415943,193.12556780472102,192.99858250555408
99.00000000000001,192.74048468490287,192.92747277363384,193.09571367260253,192.8756354828696,192.74846162569543
99.50000000000001,192.5147163249406,192.69532030087115,192.85329180170243,192.62869582823305,192.5013450887249
100.00000000000001,192.29127355647358,192.46566707141469,192.61365434639958,192.38468602026902,192.25716967891597
100.50000000000001,192.070112963863,192.23846463762732,192.37674455094648,192.14354487988956,192.01587383486407
101.00000000000001,191.85119218432922,192.01366575670858,192.14250711636188,191.90521282212723,191.77739760169936
101.50000000000001,191.63446987964247,191.7912243575427,191.91088815914438,191.66963181026063,191.5416825847788
102.00000000000001,191.41990570853852,191.57109550844953,191.6818351712016,191.4367453113417,191.3086719047991
102.50000000000001,191.2074602998468,191.3532353858159,191.4552969809544,191.20649825307382,191.07831015427703
103.00000000000001,190.9970952263183,191.13760124358652,191.2312237155775,190.9788369819908,190.8505433553477
103.50000000000001,190.78877297914082,190.92415138359328,191.00956676434117,190.7537092228924,190.62531891883432
104.00000000000001,190.58245694312706,190.7128451267027,190.79027874302,190.53106403949354,190.40258560454674
104.50000000000001,190.37811137256352,190.5036427847615,190.57331345933588,190.31085179624785,190.18229348276742
105.00000000000001,190.1757013677052,190.29650563332024,190.35862587940576,190.09302412130705,189.96439389688697
105.50000000000001,189.9751928519037,190.0913958851164,190.14617209516248,189.87753387058035,189.7488394271515
106.00000000000001,189.776552549354,189.88827666429722,189.93590929272233,189.6643350928593,189.5355838554878
106.50000000000001,189.57974796344607,189.68711198136378,189.72779572166988,189.45338299597535,189.32458213137156
107.00000000000001,189.38474735570838,189.48786670881816,189.52179066523487,189.24463391395767,189.11579033870754
107.50000000000001,189.19151972532867,189.29050655749558,189.3178544113353,189.03804527516206,188.90916566368986
108.00000000000001,189.00003478923864,189.09499805356347,189.11594822446045,188.83357557133968,188.70466636361303
108.50000000000001,188.81026296274925,188.9013085161705,188.91603431837186,188.63118432761942,188.50225173660442
109.00000000000001,188.62217534072272,188.7094060357282,188.7180758295969,188.43083207337446,188.3018820922511
109.50000000000001,188.43574367926843,188.5192594528085,188.52203679169276,188.2324803139481,188.1035187230937
110.00000000000001,188.250940377949,188.33083833764107,188.3278821102597,188.03609150321222,187.90712387696118
110.50000000000001,188.06773846248421,188.1441129701936,188.13557753868028,187.84162901693423,187.71266073012134
111.00000000000001,187.8861115679395,187.95905432081983,187.9450896545649,187.64905712692791,187.52009336122387
111.50000000000001,187.70603392238706,187.77563403146064,187.75638583688317,187.45834097596534,187.32938672601017
112.00000000000001,187.52748033102614,187.59382439738098,187.5694342437609,187.26944655342677,187.14050663276913
112.50000000000001,187.35042616075162,187.4135983494302,187.3842037909239,187.08234067166728,186.95341971851553
113.00000000000001,187.1748473251582,187.23492943680978,187.20066413076938,186.89699094307826,186.76809342586984
113.50000000000001,187.0007202699688,187.05779181033535,187.01878563204772,186.71336575782334,186.58449598061856
114.00000000000001,186.82802195887524,186.88216020617844,186.83853936013554,186.5314342622289,186.40259636993505
114.50000000000001,186.65672985978074,186.70800993007495,186.65989705788434,186.3511663378098,186.22236432124095
115.00000000000001,186.48682193143281,186.53531684198737,186.4828311270265,186.17253258091083,186.04377028168898
115.50000000000001,186.31827661043556,186.36405734120729,186.30731461012397,185.99550428294668,185.86678539824925
116.00000000000001,186.15107279863147,186.19420835188674,186.1333211730422,185.82005341122152,185.69138149838048
116.50000000000001,185.98518985084198,186.02574730898482,185.96082508793535,185.64615259031189,185.51753107126905
117.00000000000001,185.8206075629569,185.85865214461933,185.78980121672677,185.47377508399563,185.34520724961882
117.50000000000001,185.6573061603629,185.69290127481014,185.62022499507097,185.30289477771072,185.17438379197563
118.00000000000001,185.49526628670196,185.52847358660483,185.45207241678207,185.13348616152803,185.00503506556987
118.50000000000001,185.33446899294913,185.36534842557387,185.2853200187166,184.96552431362386,184.83713602966264
119.00000000000001,185.17489572680242,185.20350558366604,185.11994486609498,184.79898488423515,184.67066221937938
119.50000000000001,185.0165283223743,185.04292528741303,184.9559245382512,184.63384408008557,184.50558973001736
120.00000000000001,184.85934899017698,184.88358818647296,184.7932371147959,184.470078649266,184.34189520181255
120.50000000000001,184.7033403073931,184.72547534250353,184.63186116218253,184.3076658665581,184.17955580515167
121.00000000000001,184.54848520842307,184.56856821835478,184.47177572066298,184.1465835191859,184.01854922621717
121.50000000000001,184.39476697570194,184.41284866757212,184.31296029162263,183.98680989298387,183.85885365305109
122.00000000000001,184.24216923077697,184.25829892420106,184.15539482528249,183.828323758968,183.70044776202604
122.50000000000001,184.09067592563943,184.10490159288418,183.999059708758,183.6711043602994,183.5433107047108
123.00000000000001,183.9402713343025,183.95263963924216,183.8439357544643,183.51513139962645,183.38742209511884
123.50000000000001,183.79094004461842,183.80149638053058,183.6900041888568,183.36038502679673,183.23276199732823
124.00000000000001,183.64266695032785,183.6514554765641,183.53724664149777,183.2068458269252,183.07931091346185
124.50000000000001,183.49543724333498,183.50250092090047,183.3856451344392,183.05449480881,182.92704977201728
125.00000000000001,183.34923640620102,183.35461703227645,183.2351820719121,182.9033133936846,182.77595991653558
125.50000000000001,183.2040502048508,183.20778844628856,183.0858402303138,182.7532834042956,182.62602309459908
126.00000000000001,183.0598646814854,183.06200010731118,182.93760274848364,182.60438705429772,182.4772214471481
126.50000000000001,182.9166661476949,182.91723726064484,182.79045311825922,182.45660693795594,182.32953749810764
127.00000000000001,182.77444117776585,182.77348544488862,182.6443751753041,182.30992602014504,182.18295414431373
127.50000000000001,182.63317660217712,182.630730484529,182.4993530901995,182.1643276266386,182.0374546457313
128.0,182.49285950127918,182.48895848273995,182.35537135979177,182.0197954346782,181.89302261595475
128.5,182.353477199151,182.3481558143866,182.2124147987883,181.87631346381437,181.74964201298252
129.0,182.21501725762954,182.20830911922803,182.07046853159403,181.73386606701177,181.60729713025728
129.5,182.07746747050675,182.06940529531224,181.92951798438185,181.59243792201002,181.4659725879643
130.0,181.94081585788913,181.93143149255755,181.78954887738965,181.45201402293273,181.32565332458
130.5,181.80505066071507,181.79437510651593,181.65054721743735,181.31257967213776,181.1863245886633
131.0,181.6701603354252,181.65822377231157,181.51249929065742,181.17412047230061,181.047971930882
131.5,181.53613354878172,181.52296535875053,181.37539165543245,181.036622318725,180.91058119626814
132.0,181.40295917283143,181.38858796259592,181.2392111355336,180.90007139187293,180.77413851669456
132.5,181.27062628000942,181.2550799030038,181.10394481345367,180.76445415010824,180.63863030356657
133.0,181.13912413837807,181.12242971611505,180.96958002392998,180.6297573226471,180.504043240722
133.5,181.00844220699827,180.99062614979857,180.83610434765012,180.49596790270925,180.37036427753395
134.0,180.8785701314286,180.8596581585413,180.70350560513597,180.36307314086406,180.2375806222093
134.5,180.7494977393486,180.7295148984811,180.57177185080042,180.23106053856534,180.1056797352777
135.0,180.62121503630294,180.60018572257746,180.44089136717156,180.09991784186994,179.97464932326602
135.5,180.49371220156212,180.471660175917,180.31085265927987,179.96963303533363,179.8444773325508
136.0,180.3669795840973,180.34392799114866,180.18164444920268,179.84019433607997,179.7151519433857
136.5,180.24100769866521,180.2169790840457,180.05325567076216,179.71159018803655,179.58666156409686
137.0,180.11578722199982,180.09080354919044,179.9256754643714,179.5838092563333,179.45899482544232
137.5,179.99130898910823,179.96539165577767,179.79889317202532,179.45684042185897,179.33214057513024
138.0,179.86756398966736,179.84073384353405,179.67289833243058,179.33067277597004,179.206087872491
138.5,179.74454336451822,179.7168207187494,179.54768067627202,179.20529561534843,179.08082598329904
139.0,179.62223840225545,179.59364305041697,179.4232301216104,179.0806984370027,178.95634437473947
139.5,179.5006405359092,179.47119176647925,179.29953676940778,178.9568709334094,178.83263271051578
140.0,179.37974133971613,179.34945795017637,179.17659089917754,178.83380298778962,178.70968084609373
140.5,179.2595325259776,179.22843283649416,179.05438296475398,178.71148466951752,178.58747882407818
141.0,179.14000594200218,179.10810780870858,178.93290359017936,178.58990622965575,178.466016869718
141.5,179.0211535671301,178.98847439502387,178.8121435657039,178.4690580966157,178.3452853865366
142.0,178.90296750983703,178.8695242653022,178.69209384389615,178.34893087193694,178.2252749520825
142.5,178.78544000491522,178.75124922788106,178.57274553585984,178.22951532618424,178.10597631379818
143.0,178.66856341072963,178.63364122647673,178.4540899075542,178.11080239495718,177.9873803850029
143.5,178.55233020654663,178.51669233717104,178.33611837621547,177.99278317500963,177.86947824098593
144.0,178.43673298993352,178.40039476547872,178.21882250687554,177.87544892047634,177.75226111520726
144.5,178.32176447422648,178.28474084349358,178.10219400897523,177.75879103920246,177.6357203956028
145.0,178.2074174860653,178.1697230271103,177.98622473307012,177.64280108917384,177.5198476209905
145.5,178.0936849629928,178.05533389332084,177.87090666762515,177.52747077504472,177.4046344775749
146.0,177.98055995111673,177.94156613758207,177.7562319358959,177.4127919447599,177.29007279554665
146.5,177.86803560283315,177.8284125712535,177.64219279289438,177.298756586269,177.1761545457752
147.0,177.7561051746086,177.71586611910243,177.5287816224361,177.18535682432963,177.06287183659055
147.5,177.64476202482004,177.60391981687508,177.4159909342665,177.07258491739748,176.95021691065259
148.0,177.53399961165053,177.49256680893131,177.30381336126456,176.96043325459982,176.8381821419051
148.5,177.42381149103932,177.38180034594137,177.19224165672074,176.8488943527911,176.72676003261194
149.0,177.31419131468442,177.27161378264287,177.08126869168794,176.7379608536874,176.6159432104725
149.5,177.20513282809654,177.16200057565635,176.9708874524025,176.62762552107802,176.50572442581523
150.0,177.0966298687025,177.05295428135707,176.8610910377737,176.51788123811122,176.39609654886613
150.5,176.98867636399726,176.94446855380266,176.75187265693984,176.40872100465293,176.2870525670898
151.0,176.88126632974272,176.83653714271375,176.6432256268886,176.30013793471562,176.17858558260207
151.5,176.77439386821186,176.72915389150666,176.53514337014013,176.19212525395528,176.0706888096508
152.0,176.66805316647756,176.62231273537697,176.4276194124907,176.08467629723475,175.96335557216383
152.5,176.56223849474424,176.5160076994316,176.3206473808159,175.97778450625196,175.85657930136185
153.0,176.45694420472108,176.41023289686905,176.21422100093062,175.87144342722996,175.75035353343384
