time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
15.0,201.68338714735057,216.59242164685236,219.12216254125298,223.11722806789638
15.5,199.21627591877092,212.55536611891085,214.84119820655084,218.49606906163956
16.0,197.17484466562013,209.25209858769836,211.33731593300638,214.70508041936466
16.500000000000004,195.3029692337921,206.25819290382327,208.16301135193197,211.2688729835142
17.000000000000004,193.6256452612521,203.5971087503806,205.34221464009465,208.2132236014944
17.500000000000004,192.25383434153912,201.4198023818645,203.03249189369205,205.70578249565477
18.000000000000004,190.9617804032774,199.3888794477773,200.87955817699282,203.36923506973014
18.500000000000004,189.93171965310557,197.75039328881152,199.1393698917399,201.47345535650936
19.000000000000004,189.04697500479313,196.33608285018576,197.63581536396376,199.83172679309817
19.500000000000004,188.23320092138758,195.03935417266337,196.2573461518282,198.32569595244718
20.000000000000004,187.71075880812043,194.14732457203922,195.30117920509974,197.26614543817118
20.500000000000004,187.21638461668365,193.30800509605663,194.40186156823717,196.26961032721925
21.000000000000004,186.87715304943018,192.68317854718606,193.72634896642873,195.50985956036038
21.500000000000004,186.6884745596565,192.26338736638746,193.26440930649304,194.97559988949644
22.000000000000004,186.50986387758422,191.86648499589586,192.82763500942673,194.47012930089286
22.500000000000004,186.5650685207839,191.77336519337803,192.70536812310655,194.29388250527535
23.000000000000004,186.64443483264014,191.71716091893487,192.6222139215842,194.16018846925763
23.500000000000004,186.79219773244012,191.7520904248347,192.63383774659556,194.1265735255567
24.000000000000004,187.09907577546232,191.9894639130908,192.85454816047306,194.3112244980653
24.500000000000004,187.39116656429292,192.2118442234024,193.06047667688574,194.48183257322444
25.000000000000004,187.66914938258572,192.42000414635623,193.25240077723257,194.63916503265298
25.500000000000004,187.93367652868045,192.61467969529835,193.43105983599932,194.78394955157748
26.000000000000004,188.18537378290065,192.79657160702521,193.59715681827683,194.9168762249645
26.500000000000004,188.4248409743493,192.9663468344462,193.75135994400807,195.0385995117744
27.000000000000004,188.6526526248033,193.12464001953197,193.89430431018755,195.14974009457234
27.500000000000004,188.86935865058865,193.27205493686606,194.02659346399196,195.2508866530524
28.000000000000004,189.0754851063387,193.40916590024017,194.14880092163312,195.34259755118006
28.500000000000004,189.27153495678255,193.53651912651685,194.26147162929186,195.42540243872455
29.000000000000004,189.45798886544492,193.6546340526,194.36512336386986,195.49980376884514
29.500000000000004,189.63530599131786,193.76400460293584,194.46024807262646,195.5662782341865
30.000000000000004,189.80392478612185,193.86510040612563,194.5473131517783,195.62527812458262
30.500000000000004,189.9642637865357,193.95836796028826,194.62676266501109,195.67723260993768
31.000000000000004,190.11672239704836,194.0442317476481,194.69901850352326,195.7225489521362
31.500000000000004,190.26168166011345,194.1230952994343,194.76448148968527,195.76161364994115
32.0,190.39950501103021,194.19534221255842,194.8235324266476,195.7947935207855
32.5,190.5305390154355,194.26133711971468,194.87653309630718,195.82243672320078
33.0,190.65511408694343,194.32142661448398,194.92382720794498,195.84487372338955
33.5,190.7735451868902,194.37594013307674,194.96574129968928,195.8624182091552
34.0,190.88613251096058,194.42519079692542,195.00258559648182,195.87536795440252
34.5,190.99316214855503,194.46947621657768,195.0346548264717,195.88400563663842
35.0,191.09490671602538,194.5090792542909,195.06222899383212,195.8885996065207
35.5,191.19162596835776,194.54426874677642,195.0855741088643,195.8894046113656
36.0,191.2835673895789,194.57530019275666,195.10494288193848,195.8866624853584
36.5,191.37096676269942,194.602416410651,195.12057538641147,195.88060280484558
37.0,191.4540487195976,194.62584816306216,195.13269968366117,195.8714434902745
37.5,191.5330272690087,194.6458147303062,195.1415323793065,195.85939126549192
38.0,191.60810630348126,194.66252440182691,195.14727907906757,195.84464203432708
38.5,191.67948009334248,194.67617512338882,195.15013517174748,195.8273823014508
39.0,191.7473337834508,194.6869552773943,195.15028665179346,195.80778967626924
39.5,191.81184387925327,194.69504410750696,195.14791042015065,195.78603285851986
40.0,191.87317869136442,194.7006120830831,195.14317463127048,195.76227203584668
40.5,191.93149875470587,194.70382132340848,195.13623912672412,195.73665935368874
41.0,191.98695723790732,194.7048260388053,195.1272558830752,195.7093393738254
41.5,192.03970034670976,194.70377296693476,195.1163694514492,195.6804495138775
42.0,192.08986772124996,194.70080179874884,195.10371738473862,195.65012047051854
42.5,192.1375928270731,194.69604559385178,195.08943065321478,195.61847662994856
43.0,192.18300333993932,194.68963118647488,195.0736340503119,195.58563646835856
43.5,192.22622152709363,194.68167958293424,195.05644658902193,195.5517129402673
44.0,192.2673646276245,194.6723063502347,195.03798188756733,195.51681385375812
44.5,192.30654522721323,194.6616219987298,195.01834855013223,195.48104224638953
45.0,192.34387162884428,194.64973236154873,194.9976505439569,195.44449674975843
45.5,192.3794482218132,194.63673895468662,194.9759875424503,195.40727185645412
46.0,192.4133758450716,194.62273931241498,194.95345525912867,195.36945835803934
46.5,192.4457521532754,194.60782748196067,194.930146028614,195.33114414685548
47.0,192.47667200576183,194.59209450144508,194.90614925960332,195.2924144537779
47.5,192.50622784026837,194.57562872577867,194.88155171875036,195.25335205448624
48.0,192.534510012624,194.55851613753356,194.85643783351276,195.2140375764747
48.5,192.56160711179623,194.54084066835463,194.83089001422587,195.17454982458943
49.0,192.58760625162108,194.52268451413315,194.80498896951508,195.13496608911908
49.5,192.6125933308623,194.50412842808302,194.77881399781796,195.0953624207504
50.0,192.63665324969065,194.48525197768888,194.752443241481,195.05581386066663
50.5,192.65987007556998,194.46613375367238,194.72595389106272,195.0163946133537
51.0,192.68232715283142,194.44685152306712,194.69942233286383,194.977178161124
51.5,192.70410715297976,194.42748232413817,194.6729242384305,194.9382373196249
52.0,192.7252920657952,194.4081024993322,194.64653458983827,194.89964421793164
52.5,192.74596313115893,194.38878765580637,194.62032762709637,194.86147019527067
53.0,192.76620071421405,194.3696125836128,194.59437677700026,194.8237857830166
53.5,192.7860841394668,194.3506511734369,194.5687545850079,194.7866606193753
54.0,192.80569149350276,194.3319762526433,194.54353253360017,194.75016318577212
54.5,192.82509939047077,194.31365934552227,194.51878078788974,194.71436051506
55.0,192.8443827093181,194.29577040214957,194.4945679182777,194.6793179008506
55.5,192.86361431745462,194.27837751470193,194.47096061413646,194.6450986060245
56.0,192.88286479223228,194.26154662970004,194.4480233948109,194.61176357296105
56.5,192.90220214940825,194.24534126328476,194.42581832438958,194.5793711413154
57.0,192.92169158603144,194.22982222656915,194.40440473702517,194.54797677944305
57.5,192.9413952436622,194.2150473672042,194.383838978708,194.51763283481358
58.0,192.96137199672683,194.20107133303887,194.36417417175915,194.48838831108694
58.5,192.9816772697269,194.1879453638696,194.34546000826376,194.46028867731653
59.0,193.00236288567697,194.17571711494247,194.327742575754,194.43337571075028
59.5,193.02347694719072,194.16443051376856,194.31106421639078,194.407687373483
60.0,193.04506375051284,194.1541256505993,194.29546341964345,194.38325772144893
60.5,193.0671637317077,194.14483870134558,194.2809747469863,194.3601168454045
61.0,193.0898134436677,194.13660188657713,194.26762879629706,194.33829086642936
61.5,193.11304556405605,194.12944347339067,194.25545221127956,194.31780197083933
62.0,193.13688893297802,194.12338780571773,194.2444677139482,194.2986684501851
62.5,193.16136861478662,194.11845535373533,194.23469415465738,194.28090476022408
63.0,193.18650598004527,194.11466278513822,194.22614658524031,194.26452160685966
63.5,193.21231880590258,194.11202305919247,194.21883635581443,194.24952605643352
64.0,193.23882139307904,194.1105455415044,194.21277123257875,194.23592166604382
64.5,193.266024697177,194.1102361363983,194.20795553318464,194.22370862995024
65.0,193.293936471789,194.11109743369724,194.2043902763501,194.21288393864742
65.5,193.32256142090426,194.1131288668882,194.2020733426493,194.20344154759104
66.0,193.35190135826448,194.1163268799066,194.2009996436966,194.19537255288384
66.5,193.38195537150938,194.1206851000337,194.2011612972117,194.18866537151033
67.0,193.41271998917335,194.12619451465054,194.20254780570914,194.18330592396384
67.5,193.44418934883052,194.1328436498368,194.2051462367973,194.17927781733027
68.0,193.4763553648649,194.1406187490042,194.20894140325302,194.17656252700638
68.5,193.50920789451118,194.14950394995185,194.2139160412721,194.17513957567616
69.0,193.5427349009911,194.15948145911884,194.22005098575588,194.17498670869665
69.5,193.57692261283339,194.1705317220304,194.2273253416239,194.17608006480896
70.0,193.61175567865024,194.18263358898528,194.23571665017388,194.17839434121043
70.5,193.6472173167396,194.19576447515257,194.24520104964034,194.18190295217977
71.0,193.68328945897616,194.2099005144262,194.25575342932484,194.1865781807559
71.5,193.7199528885676,194.2250167065426,194.26734757680757,194.19239132305458
72.0,193.75718737135742,194.2410870571243,194.27995631793857,194.19931282501403
72.5,193.79497178049837,194.2580847104078,194.29355164936896,194.2073124114088
73.0,193.83328421438873,194.2759820745554,194.308104863548,194.21635920709244
73.5,193.87210210782797,194.2947509394959,194.32358666613666,194.22642185051262
74.0,193.91140233645638,194.31436258734394,194.3399672859062,194.2374685995736
74.5,193.95116131458184,194.33478789549292,194.3572165772229,194.2494674300172
75.0,193.99135508652594,194.35599743254065,194.37530411528945,194.26238612651642
75.5,194.03195941164768,194.37796154724154,194.39419928434464,194.27619236669824
76.0,194.0729498432192,194.4006504507098,194.4138713590621,194.29085379839407
76.5,194.1143018013655,194.42403429210916,194.43428957938528,194.30633811033803
77.0,194.15599064029885,194.44808322807813,194.4554232190532,194.32261309657758
77.5,194.1979917101039,194.47276748618532,194.4772416481636,194.33964671524106
78.0,194.24028041335035,194.4980574229317,194.499714390353,194.35740714212454
78.5,194.28283225683475,194.52392357646167,194.5228111745838,194.37586281862733
79.0,194.32562289864646,194.55033671411846,194.546501981763,194.3949824947836
79.5,194.36862819081546,194.57726787525988,194.57075708664607,194.4147352677106
80.0,194.41182421784788,194.6046884096301,194.59554709530073,194.43509061575867
80.5,194.45518733139266,194.63257001154625,194.62084297836057,194.45601842843408
81.0,194.4986941812428,194.66088475007155,194.64661610024328,194.47748903238585
81.5,194.54232174286741,194.6896050954825,194.67283824469456,194.49947321394924
82.0,194.5860473416907,194.718703942366,194.69948163701136,194.52194223858112
82.5,194.62984867438027,194.74815462963008,194.72651896322049,194.54486786742265
83.0,194.6737038274279,194.77793095767365,194.75392338644917,194.56822237120375
83.5,194.71759129323556,194.808007202949,194.7816685607129,194.59197854169517
84.0,194.76148998385202,194.83835813012433,194.8097286423294,194.61610970091473
84.5,194.8053792425246,194.86895900203217,194.8380782991505,194.6405897082795
85.0,194.8492388532474,194.89978558758474,194.8666927177925,194.66539296588593
85.5,194.8930490484659,194.93081416782923,194.89554760903894,194.69049442208765
86.0,194.9367905151205,194.96202154030848,194.92461921157997,194.71586957353017
86.5,194.9804443991752,194.99338502189173,194.95388429424958,194.7414944657942
87.0,195.0239923087392,195.0248824502214,194.98332015690778,194.767345692791
87.5,195.06741631589432,195.05649218390522,195.01290463010022,194.7934003950423
88.0,195.11069895734562,195.0881931015739,195.04261607361585,194.81963625696056
88.5,195.15382323402582,195.1199645999216,195.0724333740568,194.84603150324082
89.0,195.19677260977392,195.1517865908413,195.10233594153158,194.87256489446523
89.5,195.23953100917268,195.18363949776082,195.13230370557324,194.89921572201692
90.0,195.28208281460311,195.21550425126702,195.1623171103738,194.92596380239067
90.5,195.32441286258938,195.24736228409725,195.19235710941382,194.95278947097825
91.0,195.36650643954462,195.27919552557165,195.22240515955974,194.97967357539727
91.5,195.40834927699103,195.31098639554338,195.25244321470151,195.0065974684284
92.0,195.44992754630346,195.34271779793363,195.2824537189969,195.03354300062043
92.5,195.49122785301728,195.3743731139091,195.31241959977984,195.06049251262013
93.0,195.53223723077303,195.4059361947518,195.34232426018428,195.08742882727452
93.5,195.57294313496394,195.4373913544715,195.37215157152815,195.114335241542
94.0,195.6133334361082,195.46872336220235,195.4018858654981,195.14119551824854
94.5,195.65339641297237,195.4999174344264,195.43151192618257,195.1679938777559
95.0,195.6931207455009,195.53095922706711,195.46101498199687,195.1947149895641
95.5,195.73249550761344,195.56183482748048,195.49038069751612,195.22134396384664
96.00000000000001,195.7715101598825,195.59253074636882,195.51959516524124,195.24786634295037
96.50000000000001,195.81015454210169,195.62303390964493,195.54864489733214,195.27426809290893
97.00000000000001,195.84841886577195,195.65333165028161,195.57751681734624,195.30053559501036
97.50000000000001,195.88629370655497,195.68341170017072,195.60619825199868,195.32665563740122
98.00000000000001,195.92376999671362,195.71326218199587,195.63467692293955,195.35261540671337
98.50000000000001,195.96083901753752,195.7428716011284,195.66294093856237,195.37840247975018
99.00000000000001,195.99749239177203,195.77222883756778,195.69097878587053,195.404004815263
99.50000000000001,196.03372207607316,195.8013231379467,195.71877932241972,195.42941074582936
100.00000000000001,196.06952035350216,195.83014410761294,195.74633176834428,195.45460896982163
100.50000000000001,196.10487982607034,195.85868170278502,195.77362569845977,195.47958854345816
101.00000000000001,196.13979340734545,195.88692622279285,195.80065103445983,195.50433887297856
101.50000000000001,196.17425431512913,195.91486830242164,195.82739803722504,195.52884970694612
102.00000000000001,196.20825606420848,195.94249890436163,195.8538572992415,195.55311112866275
102.50000000000001,196.24179245919368,195.96980931176043,195.880019737125,195.57711354869187
103.00000000000001,196.2748575874536,195.9967911208812,195.9058765842542,195.60084769750887
103.50000000000001,196.30744581214856,196.02343623388563,195.93141938353932,195.62430461831175
104.00000000000001,196.3395517653621,196.04973685174633,195.95663998032268,195.64747565995236
104.50000000000001,196.37117034134002,196.07568546727236,195.98153051538796,195.67035246996602
105.00000000000001,196.40229668984128,196.10127485824248,196.00608341808078,195.69292698772847
105.50000000000001,196.43292620959875,196.12649808067084,196.03029139957178,195.71519143778954
106.00000000000001,196.46305454189547,196.151348462216,196.05414744626626,195.73713832333905
106.50000000000001,196.49267756426065,196.1758195957084,196.07764481332364,195.75876041975195
107.00000000000001,196.521791384279,196.19990533278062,196.10077701827967,195.78005076825832
107.50000000000001,196.55039233351323,196.2235997776326,196.12353783481723,195.80100266979866
108.00000000000001,196.57847696154866,196.24689728093918,196.14592128667925,195.82160967899407
108.50000000000001,196.60604203016027,196.26979243386828,196.1679216416806,195.8418655981881
109.00000000000001,196.63308450759376,196.29228006220575,196.1895334058324,195.8617644716366
109.50000000000001,196.65960156296478,196.31435522061716,196.2107513176103,195.88130057984807
110.00000000000001,196.68559056077964,196.33601318703387,196.2315703423417,195.9004684340176
110.50000000000001,196.71104905557104,196.35724945714665,196.25198566669712,195.91926277056146
111.00000000000001,196.73597478664766,196.3780597390109,196.27199269329606,195.93767854578454
111.50000000000001,196.7603656729557,196.39843994777698,196.29158703544186,195.95571093067477
112.00000000000001,196.78421980805336,196.41838620052823,196.31076451195642,195.973355305769
112.50000000000001,196.80753545519713,196.43789481122022,196.32952114211838,195.99060725614703
113.00000000000001,196.83031104253837,196.45696228573374,196.34785314071536,196.00746256652445
113.50000000000001,196.85254515842854,196.47558531702734,196.36575691318856,196.02391721642059
114.00000000000001,196.87423654682527,196.49376078038432,196.3832290508755,196.03996737545805
114.50000000000001,196.89538410280267,196.51148572879544,196.40026632640664,196.0556093988545
115.00000000000001,196.91598686817957,196.52875738846856,196.41686568921912,196.07083982297374
115.50000000000001,196.9360440272578,196.54557315441855,196.4330242611338,196.08565536089637
116.00000000000001,196.95555490265153,196.5619305861233,196.44873933199716,196.1000528980926
116.50000000000001,196.97451895120972,196.5778274032921,196.46400835545433,196.11402948826202
117.00000000000001,196.99293576003822,196.5932614817447,196.47882894482186,196.12758234921907
117.50000000000001,197.01080504262004,196.6082308493545,196.4931988690124,196.14070885881057
118.00000000000001,197.0281266350243,196.62273368207346,196.50711604855042,196.15340655097694
118.50000000000001,197.04490049220468,196.63676830006892,196.52057855170682,196.1656731119226
119.00000000000001,197.061126684395,196.65033316394698,196.5335845907072,196.17750637632045
119.50000000000001,197.07680539358967,196.66342687103563,196.5461325179927,196.18890432355633
120.00000000000001,197.09193691009492,196.67604815173146,196.5582208225449,196.19986507405088
120.50000000000001,197.10652162915807,196.6881958659224,196.56984812629096,196.2103868856724
121.00000000000001,197.12056004768198,196.69986899949444,196.58101318059286,196.22046815023307
121.50000000000001,197.1340527610211,196.711066660922,196.59171486282108,196.23010739007125
122.00000000000001,197.14700045985637,196.7217880779405,196.60195217300964,196.2393032547085
122.50000000000001,197.15940392714768,196.7320325942928,196.61172423058332,196.24805451757516
123.00000000000001,197.17126403515985,196.7417996665493,196.62103027115873,196.25636007281267
123.50000000000001,197.18258174256343,196.75108886099912,196.6298696434148,196.26421893213364
124.00000000000001,197.19335809160629,196.7598998506063,196.63824180602637,196.2716302217477
124.50000000000001,197.20359420535488,196.76823241203553,196.64614632466845,196.2785931793573
125.00000000000001,197.21329128500912,196.7760864227417,196.65358286908076,196.28510715120478
125.50000000000001,197.22245060728386,196.7834618581236,196.66055121019707,196.2911715891896
126.00000000000001,197.23107352185565,196.7903587887421,196.6670512173372,196.29678604803868
126.50000000000001,197.2391614488693,196.79677737759732,196.67308285545744,196.3019501825393
127.00000000000001,197.24671587650388,196.80271787746577,196.6786461824617,196.30666374482755
127.50000000000001,197.25373835859756,196.80818062829303,196.6837413465662,196.31092658173066
128.0,197.2602305123362,196.81316605464355,196.68836858372137,196.3147386321631
128.5,197.26619401600283,196.81767466320622,196.6925282150872,196.3180999245743
129.0,197.2716306067812,196.82170704035357,196.69622064456215,196.32101057444405
129.5,197.2765420786106,196.8252638497502,196.69944635635733,196.32347078181635
130.0,197.28093028008803,196.8283458300032,196.70220591261346,196.3254808288809
130.5,197.28479711242477,196.8309537923723,196.70449995108623,196.32704107765608
131.0,197.28814452746155,196.83308861855375,196.7063291829061,196.32815196773046
131.5,197.29097452573848,196.83475125851913,196.7076943903898,196.32881401405115
132.0,197.29328915461502,196.83594272840884,196.70859642490709,196.3290278047637
132.5,197.29509050644168,196.83666410847056,196.70903620478947,196.3287939990908
133.0,197.29638071678337,196.83691654104985,196.7090147132949,196.3281133252793
133.5,197.29716196268836,196.83670122863427,196.70853299662303,196.32698657857748
134.0,197.2974364610008,196.8360194319271,196.70759216195253,196.3254146192135
134.5,197.29720646671518,196.83487246794286,196.70619337549655,196.32339837039237
135.0,197.29647427137007,196.83326170813467,196.7043378605902,196.32093881632966
135.5,197.29524220148048,196.8311885765615,196.70202689582004,196.31803700033635
136.0,197.29351261700924,196.82865454809976,196.6992618132002,196.31469402295158
136.5,197.2912879098744,196.82566114669817,196.69604399639218,196.31091104012182
137.0,197.28857050249508,196.8222099436736,196.69237487896729,196.30668926142215
137.5,197.28536284637266,196.8183025560476,196.68825594270913,196.3020299483165
138.0,197.2816674207084,196.81394064491965,196.68368871595334,196.2969344124554
138.5,197.27748673106015,196.809125913878,196.67867477196398,196.2914040140073
139.0,197.27282330803817,196.80386010744425,196.6732157273424,196.28544016001683
139.5,197.26767970603368,196.79814500954893,196.6673132404647,196.27904430278892
140.0,197.26205850198323,196.79198244203974,196.66096900995532,196.27221793832462
140.5,197.25596229419347,196.78537426323714,196.65418477321194,196.26496260481585
141.0,197.24939370121155,196.77832236654405,196.64696230498353,196.2572798811936
141.5,197.2423553607028,196.7708286791045,196.63930341599925,196.2491713857246
142.0,197.2348499283371,196.76289516050153,196.63120995164084,196.24063877465804
142.5,197.22688007670092,196.754523801487,196.62268379064773,196.23168374089488
143.0,197.21844849424434,196.74571662273235,196.61372684383704,196.22230801265655
143.5,197.2095578842565,196.73647567358938,196.60434105283028,196.21251335215467
144.0,197.2002109638643,196.72680303086418,196.594528388791,196.20230155427296
144.5,197.19041046305767,196.71670079760813,196.58429085118047,196.19167444527088
145.0,197.18015912374435,196.70617110193638,196.5736304665408,196.18063388151768
145.5,197.16945969883244,196.69521609587602,196.5625492873088,196.16918174826066
146.0,197.15831495133898,196.6838379542459,196.55104939066177,196.1573199584225
146.5,197.14672765352083,196.67203887356163,196.53913287738794,196.14505045142172
147.0,197.13470058602718,196.65982107096406,196.52680187078158,196.1323751920216
147.5,197.12223653707605,196.64718678317655,196.5140585155698,196.11929616922114
148.0,197.109338301658,196.63413826549748,196.50090497687788,196.1058153951922
148.5,197.09600868077263,196.62067779083173,196.48734343923638,196.09193490426154
149.0,197.08225048071674,196.6068076487639,196.4733761056288,196.07765675193224
149.5,197.0680665124158,196.59253014466844,196.45900519657374,196.06298301392695
150.0,197.05345959076496,196.57784759884746,196.44423294922964,196.04791578524086
150.5,197.0384325339603,196.56276234567807,196.42906161650967,196.03245717920163
151.0,197.0229881628265,196.54727673276412,196.4134934662021,196.0166093265384
151.5,197.00712930015317,196.53139312009347,196.39753078009807,196.00037437446164
152.0,196.99085877004933,196.51511387920587,196.3811758531301,195.98375448575663
152.5,196.97417939731798,196.49844139237769,196.36443099252693,195.9667518378929
153.0,196.95709400684927,196.48137805182424,196.34729851698745,195.94936862215917
153.5,196.93960542303262,196.46392625892648,196.32978075588085,195.93160704283088
154.0,196.92171646919184,196.44608842348566,196.31188004847795,195.91346931637506
154.5,196.90342996704518,196.42786696300973,196.2935987432153,195.89495767069087
155.0,196.88474873619916,196.40926430203103,196.27493919699066,195.876074344377
155.5,196.8656755936823,196.39028287145058,196.25590377448225,195.85682158601517
156.0,196.8462133535018,196.37092510790492,196.23649484748663,195.83720165346395
156.5,196.8263648262009,196.35119345314646,196.21671479426982,195.81721681316228
157.0,196.8061328184089,196.33109035343128,196.1965659989266,195.7968693394419
157.5,196.7855201323907,196.31061825891132,196.17605085074544,195.77616151384834
158.0,196.76452956560163,196.2897796230344,196.15517174358354,195.75509562447658
158.5,196.74316391025326,196.26857690195638,196.13393107525548,195.73367396532856
159.0,196.7214259528943,196.2470125539724,196.1123312469435,195.7118988356968
159.5,196.69931847401133,196.22508903897,196.09037466263126,195.68977253957408
160.0,196.67684424765258,196.20280881790595,196.06806372856053,195.66729738508553
160.5,196.65400604108152,196.18017435230388,196.04540085270813,195.64447568393462
161.0,196.6308066144548,196.15718810377095,196.02238844427833,195.62130975086063
161.5,196.60724872051082,196.13385253352845,195.99902891320932,195.59780190310548
162.0,196.5833351042578,196.11017010195232,195.97532466968846,195.5739544598895
162.5,196.55906850265984,196.08614326812062,195.95127812367647,195.5497697418991
163.0,196.5344516443255,196.0617744893692,195.92689168444207,195.52525007079007
163.5,196.50948724920318,196.03706622085917,195.90216776011027,195.50039776870926
164.0,196.48417802828877,196.01202091515935,195.8771087572269,195.4752151578354
164.5,196.4585266833493,195.98664102184466,195.85171708033877,195.44970455993464
165.0,196.4325359066683,195.96092898710958,195.82599513158956,195.42386829592894
165.5,196.40620838080883,195.93488725339668,195.79994531032744,195.3977086854741
166.0,196.37954677838775,195.9085182590369,195.773570012725,195.3712280465473
166.5,196.352553761853,195.88182443789987,195.74687163140894,195.34442869504494
167.0,196.3252319832625,195.85480821905253,195.71985255509952,195.3173129443935
167.5,196.2975840840664,195.8274720264275,195.69251516826088,195.28988310517371
168.0,196.2696126948955,195.79981827850142,195.6648618507631,195.2621414847586
168.5,196.24132043536065,195.77184938798476,195.63689497755564,195.23409038696352
169.0,196.21270991386547,195.7435677615229,195.60861691835206,195.20573211170625
169.5,196.18378372743274,195.71497579940825,195.58003003732478,195.17706895467643
170.0,196.1545444615401,195.6860758953026,195.5511366928103,195.14810320701378
170.5,196.12499468996054,195.65687043596913,195.5219392370241,195.1188371549972
171.0,196.0951369746071,195.62736180101263,195.49244001578427,195.08927307974457
171.5,196.0649738653811,195.5975523626284,195.4626413682453,195.05941325692308
172.0,196.03450790002705,195.56744448536017,195.43254562664086,195.0292599564698
172.5,196.003741603996,195.53704052586588,195.4021551160351,194.99881544232144
173.0,195.9726774903182,195.50634283269318,195.37147215408322,194.9680819721519
173.5,195.94131805948416,195.47535374606284,195.3404990507999,194.93706179711867
174.0,195.9096657993315,195.44407559766083,195.30923810833698,194.90575716161808
174.5,195.8777231849361,195.4125107104383,195.27769162076893,194.87417030304948
175.0,195.84549267850804,195.38066139841885,195.24586187388653,194.84230345158826
175.5,195.81297672929267,195.34852996651324,195.2137511449981,194.810158829967
176.0,195.78017777347782,195.31611871034133,195.18136170273849,194.7777386532639
176.5,195.74709823410814,195.28342991606067,195.1486958068845,194.74504512869908
177.0,195.71374052100487,195.2504658602033,195.1157557081786,194.71208045543833
177.5,195.68010703069086,195.21722880951842,195.08254364815923,194.67884682440453
178.0,195.6462001463197,195.18372102082262,195.04906185899858,194.64534641809618
178.5,195.6120222376091,195.1499447408557,195.01531256334616,194.61158141041312
179.0,195.57757566077962,195.1159022061431,194.9812979741798,194.57755396648943
179.5,195.54286275849802,195.08159564286456,194.94702029466228,194.54326624253207
180.0,195.50788585982565,195.0470272667284,194.91248171800464,194.50872038566703
180.5,195.47264728017097,195.01219928285204,194.8776844273352,194.47391853379102
181.0,195.43714932124624,194.97711388564832,194.8426305955747,194.43886281543027
181.5,195.40139427102793,194.94177325871698,194.80732238531758,194.4035553496047
182.0,195.36538440372152,194.90617957474174,194.7717619487182,194.36799824569857
182.5,195.32912197972996,194.8703349953928,194.73595142738304,194.3321936033365
183.0,195.29260924562607,194.83424167123403,194.6998929522677,194.29614351226508
183.5,195.25584843412895,194.79790174163548,194.66358864357977,194.2598500522405
184.0,195.2188417640832,194.76131733469092,194.62704061068624,194.22331529292083
184.5,195.18159144044196,194.72449056713967,194.59025095202617,194.18654129376412
185.0,195.14409965425344,194.68742354429347,194.55322175502792,194.14953010393126
185.5,195.1063685826504,194.65011835996734,194.51595509603123,194.11228376219378
186.0,195.06840038884286,194.6125770964155,194.47845304021368,194.0748042968468
186.5,195.03019722211428,194.57480182427093,194.44071764152187,194.03709372562608
187.0,194.99176121781966,194.5367946024893,194.4027509426067,193.9991540556304
187.5,194.95309449738784,194.49855747829693,194.36455497476265,193.96098728324782
188.0,194.91419916832538,194.4600924871428,194.32613175787188,193.92259539408641
