x_mm,y_mm,z_mm
-2.667322919918996,18.66759559182131,12.0
-2.6672729301263125,21.33361136745616,12.0
-0.0006958105809843285,-21.333082193499454,12.0
-0.0006721827383319401,-18.665786551024944,12.0
-0.0005892300105832542,18.667548567913666,12.0
-0.0006027937663881733,21.33356137766348,12.0
2.6659674477812887,-21.333045274237833,12.0
2.6659305285196693,-18.665752856082864,12.0
2.6652484541235837,18.667523572537608,12.0
2.6660638389029008,21.333574941419283,12.0
5.332687117810326,-21.333100935504362,12.0
5.333048808115198,-18.6663270304975,12.0
5.33237049527179,18.66687908619322,12.0
5.332818195289089,21.333433941975446,12.0
7.9992636402684285,-18.666423514223283,12.0
7.999421279972763,18.66674958343439,12.0
10.66599616644702,-18.66640740327667,12.0
10.666337372618818,-15.999633796739513,12.0
10.665837668203155,16.000708423982754,12.0
10.66643453479312,18.66681292220921,12.0
13.332583052776073,-15.999659561728269,12.0
13.332859529830369,-13.333313861206467,12.0
13.33244753244097,13.334129682727303,12.0
13.333016252982846,16.000238463933403,12.0
15.999205230352183,-13.332980623462802,12.0
15.999154104100159,-10.66672321402612,12.0
15.999148950018673,10.667443959686302,12.0
15.999659294440253,13.333583598351716,12.0
18.665929848224284,-10.666331294257224,12.0
18.665945070317733,-7.9995692107863965,12.0
18.665860562624108,-5.333343951687738,12.0
18.665294022142557,-2.6660818432518782,12.0
18.66538907557209,0.0005500895224065622,12.0
18.665469774412255,2.668079244137174,12.0
18.666178506315386,5.334283120957934,12.0
18.666367392155994,8.000553651138993,12.0
18.66636796349631,10.666851857873226,12.0
21.332637553033823,-5.332943470097776,12.0
21.33261397551487,-2.666183375702177,12.0
21.33271550796517,0.0005099472722290109,12.0
21.332755650215347,2.667196176257496,12.0
21.33295522093703,5.333784122114966,12.0
