x_mm,y_mm,z_mm
-8.001121119797672,-18.666886005360237,6.0
-8.001256794221518,18.666678162800782,6.0
-5.334402915068673,-21.333526699940915,6.0
-5.334819134548508,-18.666756920582696,6.0
-5.334123261744899,18.666760679025998,6.0
-5.334502841760862,21.33331656739618,6.0
-2.667821659043843,-21.33338743285214,6.0
-2.668581776693684,-18.6661455554707,6.0
-2.6679666019305954,18.667336630387847,6.0
-2.6679004408985176,21.333353792392703,6.0
-0.0011562831510284173,-21.33338224120389,6.0
-0.0011614747992783282,-18.666093107752584,6.0
-0.001235891496928319,18.667267966274256,6.0
-0.0012334852514526552,21.333287631360623,6.0
2.6655104343605545,-21.333313940443993,6.0
2.6654421336006573,-18.666020028712733,6.0
2.664646318659083,18.66721841494862,6.0
2.6654354240866125,21.333285225115148,6.0
5.332239897863957,-21.333344769599346,6.0
5.332603442613449,-18.666571110091546,6.0
5.33176213258471,18.666583381478176,6.0
5.332193041210862,21.33314197856575,6.0
7.998815678519832,-18.66664504968728,6.0
7.998812583832626,18.666450142689065,6.0
10.665561816410712,-18.666609865539847,6.0
10.66591799659151,-15.999833055378962,6.0
10.66529052594272,16.00037157504809,6.0
10.665831369528785,18.6665030386255,6.0
13.332158937173409,-15.999845089079475,6.0
13.332459711417865,-13.33350775596243,6.0
13.331941896658916,13.33379374431067,6.0
13.332455216797168,15.999929666085087,6.0
15.998797044534927,-13.333163689653489,6.0
15.998757943837305,-10.666915973832136,6.0
15.998676148408348,10.667124124342024,6.0
15.99913527680334,13.333287296377165,6.0
18.665535697011688,-10.666520783076963,6.0
18.665556527977255,-7.999760258654617,6.0
18.665475299672657,-5.333543453294397,6.0
18.66490851022912,-2.6663080532521026,6.0
18.664999156207692,0.000309653441401867,6.0
18.665074360052067,2.66778149392885,6.0
18.665742450959403,5.333994270390787,6.0
18.665903100044954,8.000271899603735,6.0
18.66587628123254,10.666579408319983,6.0
21.332252180676356,-5.333147865275523,6.0
21.33222580029669,-2.666399346549262,6.0
21.33231709359385,0.00028149444472172394,6.0
21.33234525259053,2.6669555572850565,6.0
21.332517020829084,5.333536158364385,6.0
-21.334157914964457,-5.333167816916543,12.0
-21.33433606700764,-2.6664164959364243,12.0
-21.334371952292337,0.0002421654576671209,12.0
-21.334471073003638,2.666894222697709,12.0
-21.334451075556004,5.333477811169291,12.0
-18.667444770071164,-10.666778294328495,12.0
-18.667428835150073,-7.9997577989012365,12.0
-18.66759775103714,-5.332705104466203,12.0
-18.66827188315134,-2.6655869576533533,12.0
-18.66835878136986,0.0002780507423643403,12.0
-18.66846000466924,2.666993343409009,12.0
-18.66789537854302,5.333083813270764,12.0
-18.667820332444826,8.000206785455129,12.0
-18.667848381651087,10.666777895106451,12.0
-16.000840046468053,-13.33339748937397,12.0
-16.001298348006266,-10.666241122812956,12.0
-16.001294619754024,10.666383238177172,12.0
-16.001261988757875,13.333475796734591,12.0
-13.334174842503899,-16.000082193627648,12.0
-13.33468216066763,-13.332902749828591,12.0
-13.334259740580405,13.333132290724595,12.0
-13.334573213611025,16.000134538902078,12.0
-10.667455469772474,-18.666835169847957,12.0
-10.66798505326512,-15.999654471771724,12.0
-10.667471528963189,16.000154185656246,12.0
-10.667842247066835,18.666707727611,12.0
-8.001121119797672,-18.666886005360237,12.0
-8.001256794221518,18.666678162800782,12.0
-5.334402915068673,-21.333526699940915,12.0
-5.334819134548508,-18.666756920582696,12.0
-5.334123261744899,18.666760679025998,12.0
-5.334502841760862,21.33331656739618,12.0
-2.667821659043843,-21.33338743285214,12.0
-2.668581776693684,-18.6661455554707,12.0
-2.6679666019305954,18.667336630387847,12.0
-2.6679004408985176,21.333353792392703,12.0
-0.0011562831510284173,-21.33338224120389,12.0
-0.0011614747992783282,-18.666093107752584,12.0
-0.001235891496928319,18.667267966274256,12.0
-0.0012334852514526552,21.333287631360623,12.0
2.6655104343605545,-21.333313940443993,12.0
2.6654421336006573,-18.666020028712733,12.0
2.664646318659083,18.66721841494862,12.0
2.6654354240866125,21.333285225115148,12.0
5.332239897863957,-21.333344769599346,12.0
5.332603442613449,-18.666571110091546,12.0
5.33176213258471,18.666583381478176,12.0
5.332193041210862,21.33314197856575,12.0
7.998815678519832,-18.66664504968728,12.0
7.998812583832626,18.666450142689065,12.0
10.665561816410712,-18.666609865539847,12.0
10.66591799659151,-15.999833055378962,12.0
10.66529052594272,16.00037157504809,12.0
10.665831369528785,18.6665030386255,12.0
13.332158937173409,-15.999845089079475,12.0
13.332459711417865,-13.33350775596243,12.0
13.331941896658916,13.33379374431067,12.0
13.332455216797168,15.999929666085087,12.0
15.998797044534927,-13.333163689653489,12.0
15.998757943837305,-10.666915973832136,12.0
15.998676148408348,10.667124124342024,12.0
15.99913527680334,13.333287296377165,12.0
18.665535697011688,-10.666520783076963,12.0
18.665556527977255,-7.999760258654617,12.0
18.665475299672657,-5.333543453294397,12.0
18.66490851022912,-2.6663080532521026,12.0
18.664999156207692,0.000309653441401867,12.0
18.665074360052067,2.66778149392885,12.0
18.665742450959403,5.333994270390787,12.0
18.665903100044954,8.000271899603735,12.0
18.66587628123254,10.666579408319983,12.0
21.332252180676356,-5.333147865275523,12.0
21.33222580029669,-2.666399346549262,12.0
21.33231709359385,0.00028149444472172394,12.0
21.33234525259053,2.6669555572850565,12.0
21.332517020829084,5.333536158364385,12.0
