s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,1,10,-35.027027027027025,-34.81730769230769,-3.5999999999999996,QT450-10,166.35657596432887,,,,False
0,1,11,-35.027027027027025,-34.81730769230769,-2.799999999999999,QT450-10,166.37542222523226,,,,False
0,1,12,-35.027027027027025,-34.81730769230769,-2.0,QT450-10,166.3895574207204,,,,False
0,1,13,-35.027027027027025,-34.81730769230769,-1.1999999999999993,QT450-10,166.39898112545134,,,,False
0,1,14,-35.027027027027025,-34.81730769230769,-0.3999999999999986,QT450-10,166.4036930507579,,,,False
0,1,15,-35.027027027027025,-34.81730769230769,0.40000000000000036,QT450-10,166.4036930507579,,,,False
0,1,16,-35.027027027027025,-34.81730769230769,1.200000000000001,QT450-10,166.39898112545134,,,,False
0,1,17,-35.027027027027025,-34.81730769230769,2.0,QT450-10,166.3895574207204,,,,False
0,1,18,-35.027027027027025,-34.81730769230769,2.8000000000000007,QT450-10,166.37542222523226,,,,False
0,1,19,-35.027027027027025,-34.81730769230769,3.6000000000000014,QT450-10,166.35657596432887,,,,False
0,1,20,-35.027027027027025,-34.81730769230769,4.400000000000002,QT450-10,166.3330191910625,,,,False
0,1,21,-35.027027027027025,-34.81730769230769,5.199999999999999,QT450-10,166.30475257458588,,,,False
0,1,22,-35.027027027027025,-34.81730769230769,6.0,QT450-10,166.27177688612315,,,,False
0,1,23,-35.027027027027025,-34.81730769230769,6.800000000000001,QT450-10,166.23409298271784,,,,False
0,1,24,-35.027027027027025,-34.81730769230769,7.600000000000001,QT450-10,166.19170178890795,,,,False
0,1,25,-35.027027027027025,-34.81730769230769,8.400000000000002,QT450-10,166.14460427664272,,,,False
0,1,26,-35.027027027027025,-34.81730769230769,9.200000000000003,QT450-10,166.09280144530013,,,,False
0,1,27,-35.027027027027025,-34.81730769230769,10.0,QT450-10,166.03629431207736,,,,False
0,1,28,-35.027027027027025,-34.81730769230769,10.8,QT450-10,165.97508396362917,,,,False
0,1,29,-35.027027027027025,-34.81730769230769,11.600000000000001,QT450-10,165.90917191028106,,,,False
0,2,0,-35.027027027027025,-34.02884615384615,-11.6,QT450-10,166.0423201362169,,,,False
0,2,1,-35.027027027027025,-34.02884615384615,-10.8,QT450-10,166.1083092049864,,,,False
0,2,2,-35.027027027027025,-34.02884615384615,-10.0,QT450-10,166.16959153495213,,,,False
0,2,3,-35.027027027027025,-34.02884615384615,-9.2,QT450-10,166.2261655779022,,,,False
0,2,4,-35.027027027027025,-34.02884615384615,-8.4,QT450-10,166.27803005941126,,,,False
0,2,5,-35.027027027027025,-34.02884615384615,-7.6,QT450-10,166.3251838292721,,,,False
0,2,6,-35.027027027027025,-34.02884615384615,-6.8,QT450-10,166.36762580355878,,,,False
0,2,7,-35.027027027027025,-34.02884615384615,-6.0,QT450-10,166.40535495341936,,,,False
0,2,8,-35.027027027027025,-34.02884615384615,-5.199999999999999,QT450-10,166.438370312454,,,,False
0,2,9,-35.027027027027025,-34.02884615384615,-4.3999999999999995,QT450-10,166.46667099057714,,,,False
0,2,10,-35.027027027027025,-34.02884615384615,-3.5999999999999996,QT450-10,166.49025618951262,,,,False
0,2,11,-35.027027027027025,-34.02884615384615,-2.799999999999999,QT450-10,166.50912521786492,,,,False
0,2,12,-35.027027027027025,-34.02884615384615,-2.0,QT450-10,166.52327750474257,,,,False
0,2,13,-35.027027027027025,-34.02884615384615,-1.1999999999999993,QT450-10,166.53271261130845,,,,False
0,2,14,-35.027027027027025,-34.02884615384615,-0.3999999999999986,QT450-10,166.5374302398168,,,,False
0,2,15,-35.027027027027025,-34.02884615384615,0.40000000000000036,QT450-10,166.5374302398168,,,,False
0,2,16,-35.027027027027025,-34.02884615384615,1.200000000000001,QT450-10,166.53271261130845,,,,False
0,2,17,-35.027027027027025,-34.02884615384615,2.0,QT450-10,166.52327750474257,,,,False
0,2,18,-35.027027027027025,-34.02884615384615,2.8000000000000007,QT450-10,166.50912521786492,,,,False
0,2,19,-35.027027027027025,-34.02884615384615,3.6000000000000014,QT450-10,166.49025618951262,,,,False
0,2,20,-35.027027027027025,-34.02884615384615,4.400000000000002,QT450-10,166.46667099057714,,,,False
0,2,21,-35.027027027027025,-34.02884615384615,5.199999999999999,QT450-10,166.438370312454,,,,False
0,2,22,-35.027027027027025,-34.02884615384615,6.0,QT450-10,166.40535495341936,,,,False
0,2,23,-35.027027027027025,-34.02884615384615,6.800000000000001,QT450-10,166.36762580355878,,,,False
0,2,24,-35.027027027027025,-34.02884615384615,7.600000000000001,QT450-10,166.3251838292721,,,,False
0,2,25,-35.027027027027025,-34.02884615384615,8.400000000000002,QT450-10,166.27803005941126,,,,False
0,2,26,-35.027027027027025,-34.02884615384615,9.200000000000003,QT450-10,166.2261655779022,,,,False
0,2,27,-35.027027027027025,-34.02884615384615,10.0,QT450-10,166.16959153495213,,,,False
0,2,28,-35.027027027027025,-34.02884615384615,10.8,QT450-10,166.1083092049864,,,,False
0,2,29,-35.027027027027025,-34.02884615384615,11.600000000000001,QT450-10,166.0423201362169,,,,False
0,3,0,-35.027027027027025,-33.24038461538461,-11.6,QT450-10,166.20702644716,,,,False
0,3,1,-35.027027027027025,-33.24038461538461,-10.8,QT450-10,166.27311201338708,,,,False
0,3,2,-35.027027027027025,-33.24038461538461,-10.0,QT450-10,166.3344841191084,,,,False
0,3,3,-35.027027027027025,-33.24038461538461,-9.2,QT450-10,166.39114133245943,,,,False
0,3,4,-35.027027027027025,-33.24038461538461,-8.4,QT450-10,166.44308233685328,,,,False
0,3,5,-35.027027027027025,-33.24038461538461,-7.6,QT450-10,166.49030590679916,,,,False
0,3,6,-35.027027027027025,-33.24038461538461,-6.8,QT450-10,166.53281088706927,,,,False
0,3,7,-35.027027027027025,-33.24038461538461,-6.0,QT450-10,166.57059618779286,,,,False
0,3,8,-35.027027027027025,-33.24038461538461,-5.199999999999999,QT450-10,166.60366079075195,,,,False
0,3,9,-35.027027027027025,-33.24038461538461,-4.3999999999999995,QT450-10,166.63200376149808,,,,False
0,3,10,-35.027027027027025,-33.24038461538461,-3.5999999999999996,QT450-10,166.65562426378273,,,,False
0,3,11,-35.027027027027025,-33.24038461538461,-2.799999999999999,QT450-10,166.67452157422088,,,,False
0,3,12,-35.027027027027025,-33.24038461538461,-2.0,QT450-10,166.68869509591582,,,,False
0,3,13,-35.027027027027025,-33.24038461538461,-1.1999999999999993,QT450-10,166.69814437020707,,,,False
0,3,14,-35.027027027027025,-33.24038461538461,-0.3999999999999986,QT450-10,166.7028690859555,,,,False
0,3,15,-35.027027027027025,-33.24038461538461,0.40000000000000036,QT450-10,166.7028690859555,,,,False
0,3,16,-35.027027027027025,-33.24038461538461,1.200000000000001,QT450-10,166.69814437020707,,,,False
0,3,17,-35.027027027027025,-33.24038461538461,2.0,QT450-10,166.68869509591582,,,,False
0,3,18,-35.027027027027025,-33.24038461538461,2.8000000000000007,QT450-10,166.67452157422088,,,,False
0,3,19,-35.027027027027025,-33.24038461538461,3.6000000000000014,QT450-10,166.65562426378273,,,,False
0,3,20,-35.027027027027025,-33.24038461538461,4.400000000000002,QT450-10,166.63200376149808,,,,False
0,3,21,-35.027027027027025,-33.24038461538461,5.199999999999999,QT450-10,166.60366079075195,,,,False
0,3,22,-35.027027027027025,-33.24038461538461,6.0,QT450-10,166.57059618779286,,,,False
0,3,23,-35.027027027027025,-33.24038461538461,6.800000000000001,QT450-10,166.53281088706927,,,,False
0,3,24,-35.027027027027025,-33.24038461538461,7.600000000000001,QT450-10,166.49030590679916,,,,False
0,3,25,-35.027027027027025,-33.24038461538461,8.400000000000002,QT450-10,166.44308233685328,,,,False
0,3,26,-35.027027027027025,-33.24038461538461,9.200000000000003,QT450-10,166.39114133245943,,,,False
0,3,27,-35.027027027027025,-33.24038461538461,10.0,QT450-10,166.3344841191084,,,,False
0,3,28,-35.027027027027025,-33.24038461538461,10.8,QT450-10,166.27311201338708,,,,False
0,3,29,-35.027027027027025,-33.24038461538461,11.600000000000001,QT450-10,166.20702644716,,,,False
0,4,0,-35.027027027027025,-32.45192307692308,-11.6,QT450-10,166.40297568321245,,,,False
0,4,1,-35.027027027027025,-32.45192307692308,-10.8,QT450-10,166.46917656283938,,,,False
0,4,2,-35.027027027027025,-32.45192307692308,-10.0,QT450-10,166.5306559522248,,,,False
0,4,3,-35.027027027027025,-32.45192307692308,-9.2,QT450-10,166.58741247625522,,,,False
0,4,4,-35.027027027027025,-32.45192307692308,-8.4,QT450-10,166.6394448002313,,,,False
0,4,5,-35.027027027027025,-32.45192307692308,-7.6,QT450-10,166.686751645302,,,,False
0,4,6,-35.027027027027025,-32.45192307692308,-6.8,QT450-10,166.72933179231262,,,,False
0,4,7,-35.027027027027025,-32.45192307692308,-6.0,QT450-10,166.76718408756506,,,,False
0,4,8,-35.027027027027025,-32.45192307692308,-5.199999999999999,QT450-10,166.80030745301812,,,,False
0,4,9,-35.027027027027025,-32.45192307692308,-4.3999999999999995,QT450-10,166.82870089982137,,,,False
0,4,10,-35.027027027027025,-32.45192307692308,-3.5999999999999996,QT450-10,166.85236354345912,,,,False
0,4,11,-35.027027027027025,-32.45192307692308,-2.799999999999999,QT450-10,166.87129461901404,,,,False
0,4,12,-35.027027027027025,-32.45192307692308,-2.0,QT450-10,166.88549349540003,,,,False
0,4,13,-35.027027027027025,-32.45192307692308,-1.1999999999999993,QT450-10,166.89495968769913,,,,False
0,4,14,-35.027027027027025,-32.45192307692308,-0.3999999999999986,QT450-10,166.8996928669547,,,,False
0,4,15,-35.027027027027025,-32.45192307692308,0.40000000000000036,QT450-10,166.8996928669547,,,,False
0,4,16,-35.027027027027025,-32.45192307692308,1.200000000000001,QT450-10,166.89495968769913,,,,False
0,4,17,-35.027027027027025,-32.45192307692308,2.0,QT450-10,166.88549349540003,,,,False
0,4,18,-35.027027027027025,-32.45192307692308,2.8000000000000007,QT450-10,166.87129461901404,,,,False
0,4,19,-35.027027027027025,-32.45192307692308,3.6000000000000014,QT450-10,166.85236354345912,,,,False
0,4,20,-35.027027027027025,-32.45192307692308,4.400000000000002,QT450-10,166.82870089982137,,,,False
0,4,21,-35.027027027027025,-32.45192307692308,5.199999999999999,QT450-10,166.80030745301812,,,,False
0,4,22,-35.027027027027025,-32.45192307692308,6.0,QT450-10,166.76718408756506,,,,False
0,4,23,-35.027027027027025,-32.45192307692308,6.800000000000001,QT450-10,166.72933179231262,,,,False
0,4,24,-35.027027027027025,-32.45192307692308,7.600000000000001,QT450-10,166.686751645302,,,,False
0,4,25,-35.027027027027025,-32.45192307692308,8.400000000000002,QT450-10,166.6394448002313,,,,False
0,4,26,-35.027027027027025,-32.45192307692308,9.200000000000003,QT450-10,166.58741247625522,,,,False
0,4,27,-35.027027027027025,-32.45192307692308,10.0,QT450-10,166.5306559522248,,,,False
0,4,28,-35.027027027027025,-32.45192307692308,10.8,QT450-10,166.46917656283938,,,,False
0,4,29,-35.027027027027025,-32.45192307692308,11.600000000000001,QT450-10,166.40297568321245,,,,False
0,5,0,-35.027027027027025,-31.66346153846154,-11.6,QT450-10,166.62974037272951,,,,False
0,5,1,-35.027027027027025,-31.66346153846154,-10.8,QT450-10,166.69607500223682,,,,False
0,5,2,-35.027027027027025,-31.66346153846154,-10.0,QT450-10,166.75767889141503,,,,False
0,5,3,-35.027027027027025,-31.66346153846154,-9.2,QT450-10,166.8145506636853,,,,False
0,5,4,-35.027027027027025,-31.66346153846154,-8.4,QT450-10,166.86668895212617,,,,False
0,5,5,-35.027027027027025,-31.66346153846154,-7.6,QT450-10,166.91409242280784,,,,False
0,5,6,-35.027027027027025,-31.66346153846154,-6.8,QT450-10,166.9567597900065,,,,False
0,5,7,-35.027027027027025,-31.66346153846154,-6.0,QT450-10,166.99468982994378,,,,False
0,5,8,-35.027027027027025,-31.66346153846154,-5.199999999999999,QT450-10,167.02788139571973,,,,False
0,5,9,-35.027027027027025,-31.66346153846154,-4.3999999999999995,QT450-10,167.05633343368132,,,,False
0,5,10,-35.027027027027025,-31.66346153846154,-3.5999999999999996,QT450-10,167.08004500047753,,,,False
0,5,11,-35.027027027027025,-31.66346153846154,-2.799999999999999,QT450-10,167.09901527979986,,,,False
0,5,12,-35.027027027027025,-31.66346153846154,-2.0,QT450-10,167.11324359784885,,,,False
0,5,13,-35.027027027027025,-31.66346153846154,-1.1999999999999993,QT450-10,167.12272943670314,,,,False
0,5,14,-35.027027027027025,-31.66346153846154,-0.3999999999999986,QT450-10,167.12747244492851,,,,False
0,5,15,-35.027027027027025,-31.66346153846154,0.40000000000000036,QT450-10,167.12747244492851,,,,False
0,5,16,-35.027027027027025,-31.66346153846154,1.200000000000001,QT450-10,167.12272943670314,,,,False
0,5,17,-35.027027027027025,-31.66346153846154,2.0,QT450-10,167.11324359784885,,,,False
0,5,18,-35.027027027027025,-31.66346153846154,2.8000000000000007,QT450-10,167.09901527979986,,,,False
0,5,19,-35.027027027027025,-31.66346153846154,3.6000000000000014,QT450-10,167.08004500047753,,,,False
0,5,20,-35.027027027027025,-31.66346153846154,4.400000000000002,QT450-10,167.05633343368132,,,,False
0,5,21,-35.027027027027025,-31.66346153846154,5.199999999999999,QT450-10,167.02788139571973,,,,False
0,5,22,-35.027027027027025,-31.66346153846154,6.0,QT450-10,166.99468982994378,,,,False
0,5,23,-35.027027027027025,-31.66346153846154,6.800000000000001,QT450-10,166.9567597900065,,,,False
0,5,24,-35.027027027027025,-31.66346153846154,7.600000000000001,QT450-10,166.91409242280784,,,,False
0,5,25,-35.027027027027025,-31.66346153846154,8.400000000000002,QT450-10,166.86668895212617,,,,False
0,5,26,-35.027027027027025,-31.66346153846154,9.200000000000003,QT450-10,166.8145506636853,,,,False
0,5,27,-35.027027027027025,-31.66346153846154,10.0,QT450-10,166.75767889141503,,,,False
0,5,28,-35.027027027027025,-31.66346153846154,10.8,QT450-10,166.69607500223682,,,,False
0,5,29,-35.027027027027025,-31.66346153846154,11.600000000000001,QT450-10,166.62974037272951,,,,False
0,6,0,-35.027027027027025,-30.875,-11.6,QT450-10,166.88678153770107,,,,False
0,6,1,-35.027027027027025,-30.875,-10.8,QT450-10,166.95326802412455,,,,False
0,6,2,-35.027027027027025,-30.875,-10.0,QT450-10,167.01501333069706,,,,False
0,6,3,-35.027027027027025,-30.875,-9.2,QT450-10,167.07201604085023,,,,False
0,6,4,-35.027027027027025,-30.875,-8.4,QT450-10,167.12427473405373,,,,False
0,6,5,-35.027027027027025,-30.875,-7.6,QT450-10,167.17178800895897,,,,False
0,6,6,-35.027027027027025,-30.875,-6.8,QT450-10,167.21455450331416,,,,False
0,6,7,-35.027027027027025,-30.875,-6.0,QT450-10,167.25257291285166,,,,False
0,6,8,-35.027027027027025,-30.875,-5.199999999999999,QT450-10,167.28584201045928,,,,False
0,6,9,-35.027027027027025,-30.875,-4.3999999999999995,QT450-10,167.31436066584365,,,,False
0,6,10,-35.027027027027025,-30.875,-3.5999999999999996,QT450-10,167.3381278652039,,,,False
0,6,11,-35.027027027027025,-30.875,-2.799999999999999,QT450-10,167.3571427301299,,,,False
0,6,12,-35.027027027027025,-30.875,-2.0,QT450-10,167.37140453487396,,,,False
0,6,13,-35.027027027027025,-30.875,-1.1999999999999993,QT450-10,167.38091272120147,,,,False
0,6,14,-35.027027027027025,-30.875,-0.3999999999999986,QT450-10,167.38566691014628,,,,False
0,6,15,-35.027027027027025,-30.875,0.40000000000000036,QT450-10,167.38566691014628,,,,False
0,6,16,-35.027027027027025,-30.875,1.200000000000001,QT450-10,167.38091272120147,,,,False
0,6,17,-35.027027027027025,-30.875,2.0,QT450-10,167.37140453487396,,,,False
0,6,18,-35.027027027027025,-30.875,2.8000000000000007,QT450-10,167.3571427301299,,,,False
0,6,19,-35.027027027027025,-30.875,3.6000000000000014,QT450-10,167.3381278652039,,,,False
0,6,20,-35.027027027027025,-30.875,4.400000000000002,QT450-10,167.31436066584365,,,,False
0,6,21,-35.027027027027025,-30.875,5.199999999999999,QT450-10,167.28584201045928,,,,False
0,6,22,-35.027027027027025,-30.875,6.0,QT450-10,167.25257291285166,,,,False
0,6,23,-35.027027027027025,-30.875,6.800000000000001,QT450-10,167.21455450331416,,,,False
0,6,24,-35.027027027027025,-30.875,7.600000000000001,QT450-10,167.17178800895897,,,,False
0,6,25,-35.027027027027025,-30.875,8.400000000000002,QT450-10,167.12427473405373,,,,False
0,6,26,-35.027027027027025,-30.875,9.200000000000003,QT450-10,167.07201604085023,,,,False
0,6,27,-35.027027027027025,-30.875,10.0,QT450-10,167.01501333069706,,,,False
0,6,28,-35.027027027027025,-30.875,10.8,QT450-10,166.95326802412455,,,,False
0,6,29,-35.027027027027025,-30.875,11.600000000000001,QT450-10,166.88678153770107,,,,False
0,7,0,-35.027027027027025,-30.08653846153846,-11.6,QT450-10,167.1734495892284,,,,False
0,7,1,-35.027027027027025,-30.08653846153846,-10.8,QT450-10,167.24010568962854,,,,False
0,7,2,-35.027027027027025,-30.08653846153846,-10.0,QT450-10,167.3020090069089,,,,False
0,7,3,-35.027027027027025,-30.08653846153846,-9.2,QT450-10,167.35915805864738,,,,False
0,7,4,-35.027027027027025,-30.08653846153846,-8.4,QT450-10,167.4115513499736,,,,False
0,7,5,-35.027027027027025,-30.08653846153846,-7.6,QT450-10,167.45918739571616,,,,False
0,7,6,-35.027027027027025,-30.08653846153846,-6.8,QT450-10,167.50206474266002,,,,False
0,7,7,-35.027027027027025,-30.08653846153846,-6.0,QT450-10,167.540181992055,,,,False
0,7,8,-35.027027027027025,-30.08653846153846,-5.199999999999999,QT450-10,167.57353782255,,,,False
0,7,9,-35.027027027027025,-30.08653846153846,-4.3999999999999995,QT450-10,167.60213101333648,,,,False
0,7,10,-35.027027027027025,-30.08653846153846,-3.5999999999999996,QT450-10,167.6259604669232,,,,False
0,7,11,-35.027027027027025,-30.08653846153846,-2.799999999999999,QT450-10,167.6450252307532,,,,False
0,7,12,-35.027027027027025,-30.08653846153846,-2.0,QT450-10,167.6593245168098,,,,False
0,7,13,-35.027027027027025,-30.08653846153846,-1.1999999999999993,QT450-10,167.66885771839793,,,,False
0,7,14,-35.027027027027025,-30.08653846153846,-0.3999999999999986,QT450-10,167.67362442339228,,,,False
0,7,15,-35.027027027027025,-30.08653846153846,0.40000000000000036,QT450-10,167.67362442339228,,,,False
0,7,16,-35.027027027027025,-30.08653846153846,1.200000000000001,QT450-10,167.66885771839793,,,,False
0,7,17,-35.027027027027025,-30.08653846153846,2.0,QT450-10,167.6593245168098,,,,False
0,7,18,-35.027027027027025,-30.08653846153846,2.8000000000000007,QT450-10,167.6450252307532,,,,False
0,7,19,-35.027027027027025,-30.08653846153846,3.6000000000000014,QT450-10,167.6259604669232,,,,False
0,7,20,-35.027027027027025,-30.08653846153846,4.400000000000002,QT450-10,167.60213101333648,,,,False
0,7,21,-35.027027027027025,-30.08653846153846,5.199999999999999,QT450-10,167.57353782255,,,,False
0,7,22,-35.027027027027025,-30.08653846153846,6.0,QT450-10,167.540181992055,,,,False
0,7,23,-35.027027027027025,-30.08653846153846,6.800000000000001,QT450-10,167.50206474266002,,,,False
0,7,24,-35.027027027027025,-30.08653846153846,7.600000000000001,QT450-10,167.45918739571616,,,,False
0,7,25,-35.027027027027025,-30.08653846153846,8.400000000000002,QT450-10,167.4115513499736,,,,False
0,7,26,-35.027027027027025,-30.08653846153846,9.200000000000003,QT450-10,167.35915805864738,,,,False
0,7,27,-35.027027027027025,-30.08653846153846,10.0,QT450-10,167.3020090069089,,,,False
0,7,28,-35.027027027027025,-30.08653846153846,10.8,QT450-10,167.24010568962854,,,,False
0,7,29,-35.027027027027025,-30.08653846153846,11.600000000000001,QT450-10,167.1734495892284,,,,False
0,8,0,-35.027027027027025,-29.298076923076923,-11.6,QT450-10,167.48898539225348,,,,False
0,8,1,-35.027027027027025,-29.298076923076923,-10.8,QT450-10,167.55582847023283,,,,False
0,8,2,-35.027027027027025,-29.298076923076923,-10.0,QT450-10,167.6179060293769,,,,False
0,8,3,-35.027027027027025,-29.298076923076923,-9.2,QT450-10,167.6752165019715,,,,False
0,8,4,-35.027027027027025,-29.298076923076923,-8.4,QT450-10,167.72775829958732,,,,False
0,8,5,-35.027027027027025,-29.298076923076923,-7.6,QT450-10,167.77552983513706,,,,False
0,8,6,-35.027027027027025,-29.298076923076923,-6.8,QT450-10,167.81852954710274,,,,False
0,8,7,-35.027027027027025,-29.298076923076923,-6.0,QT450-10,167.85675592522895,,,,False
0,8,8,-35.027027027027025,-29.298076923076923,-5.199999999999999,QT450-10,167.89020753713794,,,,False
0,8,9,-35.027027027027025,-29.298076923076923,-4.3999999999999995,QT450-10,167.91888305521476,,,,False
0,8,10,-35.027027027027025,-29.298076923076923,-3.5999999999999996,QT450-10,167.94278128294985,,,,False
0,8,11,-35.027027027027025,-29.298076923076923,-2.799999999999999,QT450-10,167.96190117981877,,,,False
0,8,12,-35.027027027027025,-29.298076923076923,-2.0,QT450-10,167.97624188375602,,,,False
0,8,13,-35.027027027027025,-29.298076923076923,-1.1999999999999993,QT450-10,167.98580273033383,,,,False
0,8,14,-35.027027027027025,-29.298076923076923,-0.3999999999999986,QT450-10,167.9905832678732,,,,False
0,8,15,-35.027027027027025,-29.298076923076923,0.40000000000000036,QT450-10,167.9905832678732,,,,False
0,8,16,-35.027027027027025,-29.298076923076923,1.200000000000001,QT450-10,167.98580273033383,,,,False
0,8,17,-35.027027027027025,-29.298076923076923,2.0,QT450-10,167.97624188375602,,,,False
0,8,18,-35.027027027027025,-29.298076923076923,2.8000000000000007,QT450-10,167.96190117981877,,,,False
0,8,19,-35.027027027027025,-29.298076923076923,3.6000000000000014,QT450-10,167.94278128294985,,,,False
0,8,20,-35.027027027027025,-29.298076923076923,4.400000000000002,QT450-10,167.91888305521476,,,,False
0,8,21,-35.027027027027025,-29.298076923076923,5.199999999999999,QT450-10,167.89020753713794,,,,False
0,8,22,-35.027027027027025,-29.298076923076923,6.0,QT450-10,167.85675592522895,,,,False
0,8,23,-35.027027027027025,-29.298076923076923,6.800000000000001,QT450-10,167.81852954710274,,,,False
0,8,24,-35.027027027027025,-29.298076923076923,7.600000000000001,QT450-10,167.77552983513706,,,,False
0,8,25,-35.027027027027025,-29.298076923076923,8.400000000000002,QT450-10,167.72775829958732,,,,False
0,8,26,-35.027027027027025,-29.298076923076923,9.200000000000003,QT450-10,167.6752165019715,,,,False
0,8,27,-35.027027027027025,-29.298076923076923,10.0,QT450-10,167.6179060293769,,,,False
0,8,28,-35.027027027027025,-29.298076923076923,10.8,QT450-10,167.55582847023283,,,,False
0,8,29,-35.027027027027025,-29.298076923076923,11.600000000000001,QT450-10,167.48898539225348,,,,False
0,9,0,-35.027027027027025,-28.509615384615387,-11.6,QT450-10,167.8325215341558,,,,False
0,9,1,-35.027027027027025,-28.509615384615387,-10.8,QT450-10,167.89956850832976,,,,False
0,9,2,-35.027027027027025,-28.509615384615387,-10.0,QT450-10,167.9618361344935,,,,False
0,9,3,-35.027027027027025,-28.509615384615387,-9.2,QT450-10,168.01932274306364,,,,False
0,9,4,-35.027027027027025,-28.509615384615387,-8.4,QT450-10,168.07202663354096,,,,False
0,9,5,-35.027027027027025,-28.509615384615387,-7.6,QT450-10,168.11994609758523,,,,False
0,9,6,-35.027027027027025,-28.509615384615387,-6.8,QT450-10,168.16307944564699,,,,False
0,9,7,-35.027027027027025,-28.509615384615387,-6.0,QT450-10,168.20142503608648,,,,False
0,9,8,-35.027027027027025,-28.509615384615387,-5.199999999999999,QT450-10,168.2349813057912,,,,False
0,9,9,-35.027027027027025,-28.509615384615387,-4.3999999999999995,QT450-10,168.26374680126938,,,,False
