s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,1,12,-69.02777777777777,-34.81730769230769,-2.0,QT450-10,151.6999098928823,,,,False
0,1,13,-69.02777777777777,-34.81730769230769,-1.1999999999999993,QT450-10,151.7081422238554,,,,False
0,1,14,-69.02777777777777,-34.81730769230769,-0.3999999999999986,QT450-10,151.7122584620907,,,,False
0,1,15,-69.02777777777777,-34.81730769230769,0.40000000000000036,QT450-10,151.7122584620907,,,,False
0,1,16,-69.02777777777777,-34.81730769230769,1.200000000000001,QT450-10,151.7081422238554,,,,False
0,1,17,-69.02777777777777,-34.81730769230769,2.0,QT450-10,151.6999098928823,,,,False
0,1,18,-69.02777777777777,-34.81730769230769,2.8000000000000007,QT450-10,151.6875617590787,,,,False
0,1,19,-69.02777777777777,-34.81730769230769,3.6000000000000014,QT450-10,151.67109825460585,,,,False
0,1,20,-69.02777777777777,-34.81730769230769,4.400000000000002,QT450-10,151.6505199506849,,,,False
0,1,21,-69.02777777777777,-34.81730769230769,5.199999999999999,QT450-10,151.62582755339494,,,,False
0,1,22,-69.02777777777777,-34.81730769230769,6.0,QT450-10,151.59702189846706,,,,False
0,1,23,-69.02777777777777,-34.81730769230769,6.800000000000001,QT450-10,151.5641039450252,,,,False
0,1,24,-69.02777777777777,-34.81730769230769,7.600000000000001,QT450-10,151.52707476816738,,,,False
0,1,25,-69.02777777777777,-34.81730769230769,8.400000000000002,QT450-10,151.48593555040918,,,,False
0,1,26,-69.02777777777777,-34.81730769230769,9.200000000000003,QT450-10,151.4406875733076,,,,False
0,1,27,-69.02777777777777,-34.81730769230769,10.0,QT450-10,151.39133221762162,,,,False
0,1,28,-69.02777777777777,-34.81730769230769,10.8,QT450-10,151.33787101427754,,,,False
0,1,29,-69.02777777777777,-34.81730769230769,11.600000000000001,QT450-10,151.28030594734048,,,,False
0,2,0,-69.02777777777777,-34.02884615384615,-11.6,QT450-10,151.35103743824916,,,,False
0,2,1,-69.02777777777777,-34.02884615384615,-10.8,QT450-10,151.40864062498045,,,,False
0,2,2,-69.02777777777777,-34.02884615384615,-10.0,QT450-10,151.4621375372362,,,,False
0,2,3,-69.02777777777777,-34.02884615384615,-9.2,QT450-10,151.5115261758202,,,,False
0,2,4,-69.02777777777777,-34.02884615384615,-8.4,QT450-10,151.55680486824627,,,,False
0,2,5,-69.02777777777777,-34.02884615384615,-7.6,QT450-10,151.59797213682575,,,,False
0,2,6,-69.02777777777777,-34.02884615384615,-6.8,QT450-10,151.63502664256242,,,,False
0,2,7,-69.02777777777777,-34.02884615384615,-6.0,QT450-10,151.66796716763056,,,,False
0,2,8,-69.02777777777777,-34.02884615384615,-5.199999999999999,QT450-10,151.69679261318166,,,,False
0,2,9,-69.02777777777777,-34.02884615384615,-4.3999999999999995,QT450-10,151.72150200262436,,,,False
0,2,10,-69.02777777777777,-34.02884615384615,-3.5999999999999996,QT450-10,151.74209448658053,,,,False
0,2,11,-69.02777777777777,-34.02884615384615,-2.799999999999999,QT450-10,151.75856934805225,,,,False
0,2,12,-69.02777777777777,-34.02884615384615,-2.0,QT450-10,151.77092600718734,,,,False
0,2,13,-69.02777777777777,-34.02884615384615,-1.1999999999999993,QT450-10,151.7791640253416,,,,False
0,2,14,-69.02777777777777,-34.02884615384615,-0.3999999999999986,QT450-10,151.78328310826,,,,False
0,2,15,-69.02777777777777,-34.02884615384615,0.40000000000000036,QT450-10,151.78328310826,,,,False
0,2,16,-69.02777777777777,-34.02884615384615,1.200000000000001,QT450-10,151.7791640253416,,,,False
0,2,17,-69.02777777777777,-34.02884615384615,2.0,QT450-10,151.77092600718734,,,,False
0,2,18,-69.02777777777777,-34.02884615384615,2.8000000000000007,QT450-10,151.75856934805225,,,,False
0,2,19,-69.02777777777777,-34.02884615384615,3.6000000000000014,QT450-10,151.74209448658053,,,,False
0,2,20,-69.02777777777777,-34.02884615384615,4.400000000000002,QT450-10,151.72150200262436,,,,False
0,2,21,-69.02777777777777,-34.02884615384615,5.199999999999999,QT450-10,151.69679261318166,,,,False
0,2,22,-69.02777777777777,-34.02884615384615,6.0,QT450-10,151.66796716763056,,,,False
0,2,23,-69.02777777777777,-34.02884615384615,6.800000000000001,QT450-10,151.63502664256242,,,,False
0,2,24,-69.02777777777777,-34.02884615384615,7.600000000000001,QT450-10,151.59797213682575,,,,False
0,2,25,-69.02777777777777,-34.02884615384615,8.400000000000002,QT450-10,151.55680486824627,,,,False
0,2,26,-69.02777777777777,-34.02884615384615,9.200000000000003,QT450-10,151.5115261758202,,,,False
0,2,27,-69.02777777777777,-34.02884615384615,10.0,QT450-10,151.4621375372362,,,,False
0,2,28,-69.02777777777777,-34.02884615384615,10.8,QT450-10,151.40864062498045,,,,False
0,2,29,-69.02777777777777,-34.02884615384615,11.600000000000001,QT450-10,151.35103743824916,,,,False
0,3,0,-69.02777777777777,-33.24038461538461,-11.6,QT450-10,151.42669596239062,,,,False
0,3,1,-69.02777777777777,-33.24038461538461,-10.8,QT450-10,151.48434071384628,,,,False
0,3,2,-69.02777777777777,-33.24038461538461,-10.0,QT450-10,151.53787624946293,,,,False
0,3,3,-69.02777777777777,-33.24038461538461,-9.2,QT450-10,151.58730069089225,,,,False
0,3,4,-69.02777777777777,-33.24038461538461,-8.4,QT450-10,151.63261235269445,,,,False
0,3,5,-69.02777777777777,-33.24038461538461,-7.6,QT450-10,151.67380971521348,,,,False
0,3,6,-69.02777777777777,-33.24038461538461,-6.8,QT450-10,151.71089139948586,,,,False
0,3,7,-69.02777777777777,-33.24038461538461,-6.0,QT450-10,151.7438561549396,,,,False
0,3,8,-69.02777777777777,-33.24038461538461,-5.199999999999999,QT450-10,151.77270285619798,,,,False
0,3,9,-69.02777777777777,-33.24038461538461,-4.3999999999999995,QT450-10,151.79743050476495,,,,False
0,3,10,-69.02777777777777,-33.24038461538461,-3.5999999999999996,QT450-10,151.81803823293396,,,,False
0,3,11,-69.02777777777777,-33.24038461538461,-2.799999999999999,QT450-10,151.83452530845253,,,,False
0,3,12,-69.02777777777777,-33.24038461538461,-2.0,QT450-10,151.84689113913373,,,,False
0,3,13,-69.02777777777777,-33.24038461538461,-1.1999999999999993,QT450-10,151.8551352769464,,,,False
0,3,14,-69.02777777777777,-33.24038461538461,-0.3999999999999986,QT450-10,151.85925742129382,,,,False
0,3,15,-69.02777777777777,-33.24038461538461,0.40000000000000036,QT450-10,151.85925742129382,,,,False
0,3,16,-69.02777777777777,-33.24038461538461,1.200000000000001,QT450-10,151.8551352769464,,,,False
0,3,17,-69.02777777777777,-33.24038461538461,2.0,QT450-10,151.84689113913373,,,,False
0,3,18,-69.02777777777777,-33.24038461538461,2.8000000000000007,QT450-10,151.83452530845253,,,,False
0,3,19,-69.02777777777777,-33.24038461538461,3.6000000000000014,QT450-10,151.81803823293396,,,,False
0,3,20,-69.02777777777777,-33.24038461538461,4.400000000000002,QT450-10,151.79743050476495,,,,False
0,3,21,-69.02777777777777,-33.24038461538461,5.199999999999999,QT450-10,151.77270285619798,,,,False
0,3,22,-69.02777777777777,-33.24038461538461,6.0,QT450-10,151.7438561549396,,,,False
0,3,23,-69.02777777777777,-33.24038461538461,6.800000000000001,QT450-10,151.71089139948586,,,,False
0,3,24,-69.02777777777777,-33.24038461538461,7.600000000000001,QT450-10,151.67380971521348,,,,False
0,3,25,-69.02777777777777,-33.24038461538461,8.400000000000002,QT450-10,151.63261235269445,,,,False
0,3,26,-69.02777777777777,-33.24038461538461,9.200000000000003,QT450-10,151.58730069089225,,,,False
0,3,27,-69.02777777777777,-33.24038461538461,10.0,QT450-10,151.53787624946293,,,,False
0,3,28,-69.02777777777777,-33.24038461538461,10.8,QT450-10,151.48434071384628,,,,False
0,3,29,-69.02777777777777,-33.24038461538461,11.600000000000001,QT450-10,151.42669596239062,,,,False
0,4,0,-69.02777777777777,-32.45192307692308,-11.6,QT450-10,151.50719824454532,,,,False
0,4,1,-69.02777777777777,-32.45192307692308,-10.8,QT450-10,151.56488753173414,,,,False
0,4,2,-69.02777777777777,-32.45192307692308,-10.0,QT450-10,151.61846444336868,,,,False
0,4,3,-69.02777777777777,-32.45192307692308,-9.2,QT450-10,151.6679271790835,,,,False
0,4,4,-69.02777777777777,-32.45192307692308,-8.4,QT450-10,151.71327406732692,,,,False
0,4,5,-69.02777777777777,-32.45192307692308,-7.6,QT450-10,151.75450357133246,,,,False
0,4,6,-69.02777777777777,-32.45192307692308,-6.8,QT450-10,151.7916142845897,,,,False
0,4,7,-69.02777777777777,-32.45192307692308,-6.0,QT450-10,151.8246049273362,,,,False
0,4,8,-69.02777777777777,-32.45192307692308,-5.199999999999999,QT450-10,151.85347434645544,,,,False
0,4,9,-69.02777777777777,-32.45192307692308,-4.3999999999999995,QT450-10,151.87822151814123,,,,False
0,4,10,-69.02777777777777,-32.45192307692308,-3.5999999999999996,QT450-10,151.8988455521797,,,,False
0,4,11,-69.02777777777777,-32.45192307692308,-2.799999999999999,QT450-10,151.91534569688898,,,,False
0,4,12,-69.02777777777777,-32.45192307692308,-2.0,QT450-10,151.92772134402597,,,,False
0,4,13,-69.02777777777777,-32.45192307692308,-1.1999999999999993,QT450-10,151.93597203318168,,,,False
0,4,14,-69.02777777777777,-32.45192307692308,-0.3999999999999986,QT450-10,151.94009745533427,,,,False
0,4,15,-69.02777777777777,-32.45192307692308,0.40000000000000036,QT450-10,151.94009745533427,,,,False
0,4,16,-69.02777777777777,-32.45192307692308,1.200000000000001,QT450-10,151.93597203318168,,,,False
0,4,17,-69.02777777777777,-32.45192307692308,2.0,QT450-10,151.92772134402597,,,,False
0,4,18,-69.02777777777777,-32.45192307692308,2.8000000000000007,QT450-10,151.91534569688898,,,,False
0,4,19,-69.02777777777777,-32.45192307692308,3.6000000000000014,QT450-10,151.8988455521797,,,,False
0,4,20,-69.02777777777777,-32.45192307692308,4.400000000000002,QT450-10,151.87822151814123,,,,False
0,4,21,-69.02777777777777,-32.45192307692308,5.199999999999999,QT450-10,151.85347434645544,,,,False
0,4,22,-69.02777777777777,-32.45192307692308,6.0,QT450-10,151.8246049273362,,,,False
0,4,23,-69.02777777777777,-32.45192307692308,6.800000000000001,QT450-10,151.7916142845897,,,,False
0,4,24,-69.02777777777777,-32.45192307692308,7.600000000000001,QT450-10,151.75450357133246,,,,False
0,4,25,-69.02777777777777,-32.45192307692308,8.400000000000002,QT450-10,151.71327406732692,,,,False
0,4,26,-69.02777777777777,-32.45192307692308,9.200000000000003,QT450-10,151.6679271790835,,,,False
0,4,27,-69.02777777777777,-32.45192307692308,10.0,QT450-10,151.61846444336868,,,,False
0,4,28,-69.02777777777777,-32.45192307692308,10.8,QT450-10,151.56488753173414,,,,False
0,4,29,-69.02777777777777,-32.45192307692308,11.600000000000001,QT450-10,151.50719824454532,,,,False
0,5,0,-69.02777777777777,-31.66346153846154,-11.6,QT450-10,151.59243198657296,,,,False
0,5,1,-69.02777777777777,-31.66346153846154,-10.8,QT450-10,151.65016857935325,,,,False
0,5,2,-69.02777777777777,-31.66346153846154,-10.0,QT450-10,151.7037894843807,,,,False
0,5,3,-69.02777777777777,-31.66346153846154,-9.2,QT450-10,151.75329293724556,,,,False
0,5,4,-69.02777777777777,-31.66346153846154,-8.4,QT450-10,151.7986772750053,,,,False
0,5,5,-69.02777777777777,-31.66346153846154,-7.6,QT450-10,151.83994094869476,,,,False
0,5,6,-69.02777777777777,-31.66346153846154,-6.8,QT450-10,151.8770825281606,,,,False
0,5,7,-69.02777777777777,-31.66346153846154,-6.0,QT450-10,151.91010070502492,,,,False
0,5,8,-69.02777777777777,-31.66346153846154,-5.199999999999999,QT450-10,151.9389942962911,,,,False
0,5,9,-69.02777777777777,-31.66346153846154,-4.3999999999999995,QT450-10,151.96376224909554,,,,False
0,5,10,-69.02777777777777,-31.66346153846154,-3.5999999999999996,QT450-10,151.984403646289,,,,False
0,5,11,-69.02777777777777,-31.66346153846154,-2.799999999999999,QT450-10,152.00091771231425,,,,False
0,5,12,-69.02777777777777,-31.66346153846154,-2.0,QT450-10,152.01330381886726,,,,False
0,5,13,-69.02777777777777,-31.66346153846154,-1.1999999999999993,QT450-10,152.02156148991372,,,,False
0,5,14,-69.02777777777777,-31.66346153846154,-0.3999999999999986,QT450-10,152.0256904057306,,,,False
0,5,15,-69.02777777777777,-31.66346153846154,0.40000000000000036,QT450-10,152.0256904057306,,,,False
0,5,16,-69.02777777777777,-31.66346153846154,1.200000000000001,QT450-10,152.02156148991372,,,,False
0,5,17,-69.02777777777777,-31.66346153846154,2.0,QT450-10,152.01330381886726,,,,False
0,5,18,-69.02777777777777,-31.66346153846154,2.8000000000000007,QT450-10,152.00091771231425,,,,False
0,5,19,-69.02777777777777,-31.66346153846154,3.6000000000000014,QT450-10,151.984403646289,,,,False
0,5,20,-69.02777777777777,-31.66346153846154,4.400000000000002,QT450-10,151.96376224909554,,,,False
0,5,21,-69.02777777777777,-31.66346153846154,5.199999999999999,QT450-10,151.9389942962911,,,,False
0,5,22,-69.02777777777777,-31.66346153846154,6.0,QT450-10,151.91010070502492,,,,False
0,5,23,-69.02777777777777,-31.66346153846154,6.800000000000001,QT450-10,151.8770825281606,,,,False
0,5,24,-69.02777777777777,-31.66346153846154,7.600000000000001,QT450-10,151.83994094869476,,,,False
0,5,25,-69.02777777777777,-31.66346153846154,8.400000000000002,QT450-10,151.7986772750053,,,,False
0,5,26,-69.02777777777777,-31.66346153846154,9.200000000000003,QT450-10,151.75329293724556,,,,False
0,5,27,-69.02777777777777,-31.66346153846154,10.0,QT450-10,151.7037894843807,,,,False
0,5,28,-69.02777777777777,-31.66346153846154,10.8,QT450-10,151.65016857935325,,,,False
0,5,29,-69.02777777777777,-31.66346153846154,11.600000000000001,QT450-10,151.59243198657296,,,,False
0,6,0,-69.02777777777777,-30.875,-11.6,QT450-10,151.68225631631367,,,,False
0,6,1,-69.02777777777777,-30.875,-10.8,QT450-10,151.74004285913273,,,,False
0,6,2,-69.02777777777777,-30.875,-10.0,QT450-10,151.79371026548768,,,,False
0,6,3,-69.02777777777777,-30.875,-9.2,QT450-10,151.8432567810572,,,,False
0,6,4,-69.02777777777777,-30.875,-8.4,QT450-10,151.88868073991236,,,,False
0,6,5,-69.02777777777777,-30.875,-7.6,QT450-10,151.92998057673873,,,,False
0,6,6,-69.02777777777777,-30.875,-6.8,QT450-10,151.96715483539006,,,,False
0,6,7,-69.02777777777777,-30.875,-6.0,QT450-10,152.00020217587644,,,,False
0,6,8,-69.02777777777777,-30.875,-5.199999999999999,QT450-10,152.02912138118108,,,,False
0,6,9,-69.02777777777777,-30.875,-4.3999999999999995,QT450-10,152.05391136439997,,,,False
0,6,10,-69.02777777777777,-30.875,-3.5999999999999996,QT450-10,152.07457117613146,,,,False
0,6,11,-69.02777777777777,-30.875,-2.799999999999999,QT450-10,152.0911000117845,,,,False
0,6,12,-69.02777777777777,-30.875,-2.0,QT450-10,152.10349721840203,,,,False
0,6,13,-69.02777777777777,-30.875,-1.1999999999999993,QT450-10,152.111762300615,,,,False
0,6,14,-69.02777777777777,-30.875,-0.3999999999999986,QT450-10,152.11589492540176,,,,False
0,6,15,-69.02777777777777,-30.875,0.40000000000000036,QT450-10,152.11589492540176,,,,False
0,6,16,-69.02777777777777,-30.875,1.200000000000001,QT450-10,152.111762300615,,,,False
0,6,17,-69.02777777777777,-30.875,2.0,QT450-10,152.10349721840203,,,,False
0,6,18,-69.02777777777777,-30.875,2.8000000000000007,QT450-10,152.0911000117845,,,,False
0,6,19,-69.02777777777777,-30.875,3.6000000000000014,QT450-10,152.07457117613146,,,,False
0,6,20,-69.02777777777777,-30.875,4.400000000000002,QT450-10,152.05391136439997,,,,False
0,6,21,-69.02777777777777,-30.875,5.199999999999999,QT450-10,152.02912138118108,,,,False
0,6,22,-69.02777777777777,-30.875,6.0,QT450-10,152.00020217587644,,,,False
0,6,23,-69.02777777777777,-30.875,6.800000000000001,QT450-10,151.96715483539006,,,,False
0,6,24,-69.02777777777777,-30.875,7.600000000000001,QT450-10,151.92998057673873,,,,False
0,6,25,-69.02777777777777,-30.875,8.400000000000002,QT450-10,151.88868073991236,,,,False
0,6,26,-69.02777777777777,-30.875,9.200000000000003,QT450-10,151.8432567810572,,,,False
0,6,27,-69.02777777777777,-30.875,10.0,QT450-10,151.79371026548768,,,,False
0,6,28,-69.02777777777777,-30.875,10.8,QT450-10,151.74004285913273,,,,False
0,6,29,-69.02777777777777,-30.875,11.600000000000001,QT450-10,151.68225631631367,,,,False
0,7,0,-69.02777777777777,-30.08653846153846,-11.6,QT450-10,151.7765022303828,,,,False
0,7,1,-69.02777777777777,-30.08653846153846,-10.8,QT450-10,151.83434125950615,,,,False
0,7,2,-69.02777777777777,-30.08653846153846,-10.0,QT450-10,151.88805757601273,,,,False
0,7,3,-69.02777777777777,-30.08653846153846,-9.2,QT450-10,151.9376494201049,,,,False
0,7,4,-69.02777777777777,-30.08653846153846,-8.4,QT450-10,151.98311511159238,,,,False
0,7,5,-69.02777777777777,-30.08653846153846,-7.6,QT450-10,152.0244530610876,,,,False
0,7,6,-69.02777777777777,-30.08653846153846,-6.8,QT450-10,152.0616617802305,,,,False
0,7,7,-69.02777777777777,-30.08653846153846,-6.0,QT450-10,152.09473989133983,,,,False
0,7,8,-69.02777777777777,-30.08653846153846,-5.199999999999999,QT450-10,152.1236861369529,,,,False
0,7,9,-69.02777777777777,-30.08653846153846,-4.3999999999999995,QT450-10,152.1484993894165,,,,False
0,7,10,-69.02777777777777,-30.08653846153846,-3.5999999999999996,QT450-10,152.1691786603983,,,,False
0,7,11,-69.02777777777777,-30.08653846153846,-2.799999999999999,QT450-10,152.18572311000952,,,,False
0,7,12,-69.02777777777777,-30.08653846153846,-2.0,QT450-10,152.198132055157,,,,False
0,7,13,-69.02777777777777,-30.08653846153846,-1.1999999999999993,QT450-10,152.20640497674526,,,,False
0,7,14,-69.02777777777777,-30.08653846153846,-0.3999999999999986,QT450-10,152.21054152539205,,,,False
0,7,15,-69.02777777777777,-30.08653846153846,0.40000000000000036,QT450-10,152.21054152539205,,,,False
0,7,16,-69.02777777777777,-30.08653846153846,1.200000000000001,QT450-10,152.20640497674526,,,,False
0,7,17,-69.02777777777777,-30.08653846153846,2.0,QT450-10,152.198132055157,,,,False
0,7,18,-69.02777777777777,-30.08653846153846,2.8000000000000007,QT450-10,152.18572311000952,,,,False
0,7,19,-69.02777777777777,-30.08653846153846,3.6000000000000014,QT450-10,152.1691786603983,,,,False
0,7,20,-69.02777777777777,-30.08653846153846,4.400000000000002,QT450-10,152.1484993894165,,,,False
0,7,21,-69.02777777777777,-30.08653846153846,5.199999999999999,QT450-10,152.1236861369529,,,,False
0,7,22,-69.02777777777777,-30.08653846153846,6.0,QT450-10,152.09473989133983,,,,False
0,7,23,-69.02777777777777,-30.08653846153846,6.800000000000001,QT450-10,152.0616617802305,,,,False
0,7,24,-69.02777777777777,-30.08653846153846,7.600000000000001,QT450-10,152.0244530610876,,,,False
0,7,25,-69.02777777777777,-30.08653846153846,8.400000000000002,QT450-10,151.98311511159238,,,,False
0,7,26,-69.02777777777777,-30.08653846153846,9.200000000000003,QT450-10,151.9376494201049,,,,False
0,7,27,-69.02777777777777,-30.08653846153846,10.0,QT450-10,151.88805757601273,,,,False
0,7,28,-69.02777777777777,-30.08653846153846,10.8,QT450-10,151.83434125950615,,,,False
0,7,29,-69.02777777777777,-30.08653846153846,11.600000000000001,QT450-10,151.7765022303828,,,,False
0,8,0,-69.02777777777777,-29.298076923076923,-11.6,QT450-10,151.8749730881161,,,,False
0,8,1,-69.02777777777777,-29.298076923076923,-10.8,QT450-10,151.93286703005148,,,,False
0,8,2,-69.02777777777777,-29.298076923076923,-10.0,QT450-10,151.98663456697417,,,,False
0,8,3,-69.02777777777777,-29.298076923076923,-9.2,QT450-10,152.03627392314218,,,,False
0,8,4,-69.02777777777777,-29.298076923076923,-8.4,QT450-10,152.0817833938735,,,,False
0,8,5,-69.02777777777777,-29.298076923076923,-7.6,QT450-10,152.12316135640617,,,,False
0,8,6,-69.02777777777777,-29.298076923076923,-6.8,QT450-10,152.16040628140289,,,,False
0,8,7,-69.02777777777777,-29.298076923076923,-6.0,QT450-10,152.19351674480887,,,,False
0,8,8,-69.02777777777777,-29.298076923076923,-5.199999999999999,QT450-10,152.2224914399488,,,,False
0,8,9,-69.02777777777777,-29.298076923076923,-4.3999999999999995,QT450-10,152.24732918968675,,,,False
0,8,10,-69.02777777777777,-29.298076923076923,-3.5999999999999996,QT450-10,152.26802895835152,,,,False
0,8,11,-69.02777777777777,-29.298076923076923,-2.799999999999999,QT450-10,152.2845898630356,,,,False
0,8,12,-69.02777777777777,-29.298076923076923,-2.0,QT450-10,152.29701118383824,,,,False
0,8,13,-69.02777777777777,-29.298076923076923,-1.1999999999999993,QT450-10,152.30529237263426,,,,False
0,8,14,-69.02777777777777,-29.298076923076923,-0.3999999999999986,QT450-10,152.30943305999975,,,,False
0,8,15,-69.02777777777777,-29.298076923076923,0.40000000000000036,QT450-10,152.30943305999975,,,,False
0,8,16,-69.02777777777777,-29.298076923076923,1.200000000000001,QT450-10,152.30529237263426,,,,False
0,8,17,-69.02777777777777,-29.298076923076923,2.0,QT450-10,152.29701118383824,,,,False
0,8,18,-69.02777777777777,-29.298076923076923,2.8000000000000007,QT450-10,152.2845898630356,,,,False
0,8,19,-69.02777777777777,-29.298076923076923,3.6000000000000014,QT450-10,152.26802895835152,,,,False
0,8,20,-69.02777777777777,-29.298076923076923,4.400000000000002,QT450-10,152.24732918968675,,,,False
0,8,21,-69.02777777777777,-29.298076923076923,5.199999999999999,QT450-10,152.2224914399488,,,,False
0,8,22,-69.02777777777777,-29.298076923076923,6.0,QT450-10,152.19351674480887,,,,False
0,8,23,-69.02777777777777,-29.298076923076923,6.800000000000001,QT450-10,152.16040628140289,,,,False
0,8,24,-69.02777777777777,-29.298076923076923,7.600000000000001,QT450-10,152.12316135640617,,,,False
0,8,25,-69.02777777777777,-29.298076923076923,8.400000000000002,QT450-10,152.0817833938735,,,,False
0,8,26,-69.02777777777777,-29.298076923076923,9.200000000000003,QT450-10,152.03627392314218,,,,False
0,8,27,-69.02777777777777,-29.298076923076923,10.0,QT450-10,151.98663456697417,,,,False
0,8,28,-69.02777777777777,-29.298076923076923,10.8,QT450-10,151.93286703005148,,,,False
0,8,29,-69.02777777777777,-29.298076923076923,11.600000000000001,QT450-10,151.8749730881161,,,,False
0,9,0,-69.02777777777777,-28.509615384615387,-11.6,QT450-10,151.97744517535932,,,,False
0,9,1,-69.02777777777777,-28.509615384615387,-10.8,QT450-10,152.03539633890847,,,,False
0,9,2,-69.02777777777777,-28.509615384615387,-10.0,QT450-10,152.08921730382193,,,,False
0,9,3,-69.02777777777777,-28.509615384615387,-9.2,QT450-10,152.13890627006015,,,,False
0,9,4,-69.02777777777777,-28.509615384615387,-8.4,QT450-10,152.18446149859778,,,,False
0,9,5,-69.02777777777777,-28.509615384615387,-7.6,QT450-10,152.22588132280634,,,,False
0,9,6,-69.02777777777777,-28.509615384615387,-6.8,QT450-10,152.2631641615151,,,,False
0,9,7,-69.02777777777777,-28.509615384615387,-6.0,QT450-10,152.29630853317857,,,,False
0,9,8,-69.02777777777777,-28.509615384615387,-5.199999999999999,QT450-10,152.32531307069178,,,,False
0,9,9,-69.02777777777777,-28.509615384615387,-4.3999999999999995,QT450-10,152.3501765364,,,,False
