time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
21.0,147.23486596949462,223.56137471578631,223.56137471578631,146.44950959347358
21.5,147.15748918136703,222.57360107414152,222.57360107414152,146.37309356446912
22.0,147.08009970132926,221.62078339709487,221.62078339709487,146.29670271505307
22.5,147.00269876685473,220.7015631565962,220.7015631565962,146.22033331865512
23.0,146.92528759938037,219.815042907386,219.815042907386,146.1439821072851
23.5,146.84786741488978,218.9604348857771,218.9604348857771,146.06764623971978
24.0,146.77043943255885,218.13682579653616,218.13682579653616,145.9913232714446
24.5,146.69300488201694,217.34303841863664,217.34303841863664,145.91501112659523
25.0,146.61556500967447,216.57759158751418,216.57759158751418,145.8387080720791
25.5,146.53812108449364,215.83875080562171,215.83875080562171,145.76241269401288
26.0,146.46067440352112,215.12463575354525,215.12463575354525,145.68612387658138
26.5,146.38322629746716,214.43331107917862,214.43331107917862,145.60984078339607
27.0,146.30577813658604,213.76287760059708,213.76287760059708,145.5335628414091
27.5,146.22833133709395,213.11158776127402,213.11158776127402,145.45728972741514
28.0,146.15088736833886,212.47789742751937,212.47789742751937,145.38102135716323
28.5,146.0734477609191,211.86048020131676,211.86048020131676,145.30475787708738
29.0,145.99601411592525,211.2582142192194,211.2582142192194,145.22849965865817
29.5,145.91858811545885,210.67015417921445,210.67015417921445,145.15224729536854
30.0,145.84117153456873,210.0954990101184,210.0954990101184,145.07600160241677
30.5,145.7637662547526,209.53356049273594,209.53356049273594,144.99976361924885
31.0,145.68637427921766,208.98373498088685,208.98373498088685,144.92353461528745
31.5,145.60899775018984,208.44547949359946,208.44547949359946,144.84731609935065
32.0,145.53163896869265,207.9182934076451,207.9182934076451,144.7711098333426
32.5,145.4543004173407,207.40170649146395,207.40170649146395,144.69491785068948
33.0,145.37698478674912,206.89527220599066,206.89527220599066,144.6187424797452
33.5,145.29969500611494,206.3985640175538,206.3985640175538,144.54258637216424
34.0,145.22243427840633,205.9111751220553,205.9111751220553,144.46645253619505
34.5,145.14520612043498,205.43272013608996,205.43272013608996,144.3903443748058
35.0,145.06801440791804,204.96283703178946,204.96283703178946,144.31426572847064
35.5,144.99086342552778,204.50118819150103,204.50118819150103,144.23822092275452
36.0,144.91375792199145,204.0474602986734,204.0474602986734,144.16221482167714
36.5,144.83670317072773,203.60136329496407,203.60136329496407,144.08625288934377
37.0,144.75970503744156,203.1626287425672,203.1626287425672,144.0103412645063
37.5,144.68277005747913,202.73100786530523,202.73100786530523,143.93448685455735
38.0,144.60590552703832,202.30626946188065,202.30626946188065,143.8586974547401
38.5,144.52911961264192,201.8881978449519,201.8881978449519,143.78298189371074
39.0,144.45242148200893,201.4765909428991,201.4765909428991,143.7073502003089
39.5,144.37582145687966,201.0712586622294,201.0712586622294,143.63181378289966
40.0,144.29933118573166,200.6720215260183,200.6720215260183,143.55638561485185
40.5,144.2229638326734,200.2787095734777,200.2787095734777,143.4810804240756
41.0,144.14673427789077,199.8911617774408,199.8911617774408,143.40591488302002
41.5,144.07065932611846,199.5092298536494,199.5092298536494,143.33090780128236
42.0,143.99475792394253,199.13277087144226,199.13277087144226,143.25608033867968
42.5,143.91905139592768,198.76164410029142,198.76164410029142,143.1814562779184
43.0,143.84356372429704,198.39571532659085,198.39571532659085,143.10706242326023
43.5,143.76832191248585,198.0348568762703,198.0348568762703,143.03292920759768
44.0,143.69335647650038,197.6789471072022,197.6789471072022,142.9590915533782
44.5,143.61870208665297,197.32786989859466,197.32786989859466,142.8855899219285
45.0,143.54439833997904,196.98151418637917,196.98151418637917,142.81247136928596
45.5,143.47049060271084,196.63977354422946,196.63977354422946,142.7397904147949
46.0,143.39703084799956,196.30254580804652,196.30254580804652,142.66760964720856
46.5,143.3240784353818,195.96973274236663,195.96973274236663,142.59600016671098
47.0,143.25170078299186,195.64123974585291,195.64123974585291,142.52504188183946
47.5,143.17997393579085,195.3169755927467,195.3169755927467,142.4548237060399
48.0,143.10898313816173,194.99685220719164,194.99685220719164,142.3854440290172
48.5,143.03882366173335,194.68078446607615,194.68078446607615,142.3170120793961
49.0,142.96960232838893,194.36869002501828,194.36869002501828,142.24965107876167
49.5,142.9014402725425,194.06048916243577,194.06048916243577,142.18350417395098
50.0,142.83447722329862,193.75610463603687,193.75610463603687,142.11874326339225
50.5,142.76887682964977,193.45546154747387,193.45546154747387,142.05557860238943
51.0,142.70483179187215,193.15848721459946,193.15848721459946,141.99426515515836
51.5,142.64256750772932,192.86511105144234,192.86511105144234,141.9351026844471
52.0,142.5823436176654,192.57526445569783,192.57526445569783,141.87843016403755
52.5,142.52445410264585,192.28888070355134,192.28888070355134,141.82461916515513
53.0,142.4692258467184,192.0058948517773,192.0058948517773,141.77406845949903
53.5,142.41701630405865,191.7262436470635,191.7262436470635,141.72719764705653
54.0,142.36821382423358,191.4498654424813,191.4498654424813,141.68444747420395
54.5,142.32324520672185,191.17670012120874,191.17670012120874,141.64629585839415
55.0,142.28259712632797,190.906689027816,190.906689027816,141.61329982462232
55.5,142.24685741822245,190.63977490814412,190.63977490814412,141.58617394474933
56.0,142.21677200854558,190.3759018545835,190.3759018545835,141.56590015254895
56.5,142.19329352814023,190.11501524879918,190.11501524879918,141.55382320900844
57.0,142.17758943109538,189.85706170597211,189.85706170597211,141.551655127679
57.5,142.17100057672005,189.60198902445353,189.60198902445353,141.56135247093775
58.0,142.17497283190556,189.34974614045868,189.34974614045868,141.5849216430613
58.5,142.19100731083935,189.1002830870058,189.1002830870058,141.62426830792396
59.0,142.22063258364093,188.85355095734838,188.85355095734838,141.68117460610978
59.5,142.26535071804352,188.6095018762621,188.6095018762621,141.7572297139495
60.0,142.32670057186476,188.36808897831764,188.36808897831764,141.85387349430513
60.5,142.40648084577683,188.12926636726476,188.12926636726476,141.97271008250837
61.0,142.50721659463383,187.89298907079814,187.89298907079814,142.11614396256402
61.5,142.63292620351976,187.6592130050819,187.6592130050819,142.28844436231546
62.0,142.78996012282803,187.42789494576863,187.42789494576863,142.49710693671636
62.5,142.9871744963428,187.19899250250043,187.19899250250043,142.7537144244237
63.0,143.23471305427773,186.97246409555714,186.97246409555714,143.07295077250254
63.5,143.54185404158676,186.7482689365838,186.7482689365838,143.46945709033423
64.0,143.91538858579509,186.5263670423731,186.5263670423731,143.9542784112826
64.5,144.3595453914595,186.30671934857847,186.30671934857847,144.5331659649747
65.0,144.87806566176343,186.08928749738564,186.08928749738564,145.2086782351655
65.5,145.47238106163547,185.87403371302156,185.87403371302156,145.98043555195693
66.0,146.1447523227843,185.66092085300272,185.66092085300272,146.84537307120917
66.5,146.90431243960845,185.44991242625736,185.44991242625736,147.80363539080213
67.0,147.7762604049137,185.24097259155351,185.24097259155351,148.86706469785273
67.5,148.81581021645582,185.03406614868268,185.03406614868268,150.07164288505683
68.0,150.12068269785746,184.82915852700907,184.82915852700907,151.49243933493676
68.5,151.82221462106904,184.626215773103,184.626215773103,153.24946467554415
69.0,154.03687371487638,184.42520453813063,184.42520453813063,155.4835670504723
69.5,156.80401021144638,184.2260920652846,184.2260920652846,158.29981664211743
70.0,160.06895495611923,184.02884617740617,184.02884617740617,161.7182443881183
70.5,163.72373580795323,183.83343526488716,183.83343526488716,165.671798957751
71.0,167.70033517478902,183.6398282738994,183.6398282738994,170.0595063284532
71.5,171.94722143314985,183.4479946949703,183.4479946949703,174.80922273229024
72.0,176.39578920110546,183.2579045519097,183.2579045519097,179.80285625706028
72.5,181.18900813774263,183.0695283910961,183.0695283910961,184.98211042274642
73.0,186.7896344735123,182.88283727113324,182.88283727113324,190.4350510498174
73.5,194.20404213916703,182.69780275288264,182.69780275288264,196.48992618641302
74.0,205.18001632692253,182.51439688987386,182.51439688987386,203.83488468511155
74.5,221.9243901329691,182.3325922189965,182.3325922189965,213.5289643942155
75.0,245.8475698718516,182.15236175134598,182.15236175134598,226.69220649520796
75.5,276.0448437164045,181.97367896321438,181.97367896321438,243.79599187004737
76.0,309.40712693949206,181.79651778727634,181.79651778727634,264.18846680969796
76.5,342.4492566919861,181.62085260402654,181.62085260402654,286.3972045237986
77.0,373.3000631165835,181.44665823352236,181.44665823352236,308.87324983307786
77.5,403.97980581976464,181.27390992748727,181.27390992748727,331.4815893860755
78.0,428.8604799636015,181.1025833617937,181.1025833617937,352.7852505218275
78.5,449.03938063065175,180.93265462903258,180.93265462903258,371.86205824644446
79.0,465.45129594557824,180.76410023098546,180.76410023098546,388.61245457259537
79.5,478.3265836962514,180.5968970711785,180.5968970711785,403.08638150178473
80.0,487.0817115722814,180.43102244772118,180.43102244772118,415.1476378449922
80.5,490.2471366981966,180.26645404663705,180.26645404663705,424.4059635631042
81.0,485.95091154245716,180.10316993559428,180.10316993559428,430.0809647059737
81.5,473.35440913837886,179.94114855725135,179.94114855725135,431.3245336535966
82.0,454.01991423869555,179.78036872233417,179.78036872233417,427.8237649599341
82.5,431.4080058648341,179.62080960309808,179.62080960309808,420.19966199890195
83.0,408.9620358981492,179.46245072800195,179.46245072800195,409.8161899663417
83.5,387.480686456333,179.30527197750285,179.30527197750285,398.11130691361467
84.0,366.8564987333994,179.14925357533542,179.14925357533542,385.4079234490738
84.5,351.43402214377136,178.9943760801095,178.9943760801095,373.45764916484205
85.0,339.8370661831024,178.84062037929678,178.84062037929678,363.1216649502647
85.5,331.0015216174038,178.68796768382452,178.68796768382452,354.520364449186
86.0,324.2009161461592,178.53639952281782,178.53639952281782,347.5006390029378
86.5,318.9009827291084,178.3858977384249,178.3858977384249,341.8200649472489
87.0,314.66734572741734,178.23644448072085,178.23644448072085,337.2071028713358
87.5,311.1179881078497,178.0880222026909,178.0880222026909,333.37354251032485
88.0,307.92565919859175,177.94061365529382,177.94061365529382,330.0243625056274
88.5,304.85971260184255,177.79420188260755,177.79420188260755,326.8909972534481
89.0,301.8146690166014,177.64877021705595,177.64877021705595,323.7781485760891
89.5,298.7859514110861,177.50430227471819,177.50430227471819,320.5905549543577
90.0,295.79652736219793,177.36078195071894,177.36078195071894,317.31820353546505
90.5,292.8120178893987,177.21819341469893,177.21819341469893,313.95761293441853
91.0,289.9527223675504,177.07652110636212,177.07652110636212,310.5647636028103
91.5,287.2729797540408,176.93574973109463,176.93574973109463,307.2350136699624
92.0,284.7844445043077,176.79586425565182,176.79586425565182,304.0397435161897
92.5,282.4835930123168,176.65684990391344,176.65684990391344,301.02033574227664
93.0,280.3607728618723,176.5186921527065,176.5186921527065,298.1957659801578
93.5,278.4029014601922,176.381376727698,176.381376727698,295.5694524098459
94.0,276.594033491467,176.244889599357,176.244889599357,293.1335067282107
94.5,274.9157853778509,176.10921697898408,176.10921697898408,290.8713572119595
95.0,273.3487373258527,175.97434531480098,175.97434531480098,288.76042255344504
95.5,271.8746257965128,175.84026128809808,175.84026128809808,286.77578704530595
96.0,270.47806973575365,175.70695180944116,175.70695180944116,284.89420434790526
96.5,269.1468141315995,175.57440401494094,175.57440401494094,283.0968174710797
97.0,267.8696012447574,175.44260526258702,175.44260526258702,281.3685209818176
97.5,266.63915907669576,175.3115431286398,175.3115431286398,279.69810759392055
98.0,265.45109008201285,175.18120540407443,175.18120540407443,278.0798275484506
98.5,264.30210712602656,175.0515800910817,175.0515800910817,276.5113011457904
99.0,263.18961915500904,174.92265539963552,174.92265539963552,274.991557023468
99.5,262.1115664015459,174.79441974411594,174.79441974411594,273.52004136242437
100.0,261.06627127493203,174.66686173997428,174.66686173997428,272.0961639619296
100.5,260.05228138304534,174.53997020040907,174.53997020040907,270.7190705801582
101.0,259.0682244769279,174.41373413305013,174.41373413305013,269.3875080164728
101.5,258.1127057983445,174.28814273669184,174.28814273669184,268.09975898741766
102.0,257.18426967217573,174.1631853980825,174.1631853980825,266.8536748043787
102.5,256.2814172655249,174.03885168876894,174.03885168876894,265.6468133928502
103.0,255.40264852516304,173.91513136199396,173.91513136199396,264.4766322381963
103.5,254.54647221844277,173.79201434964557,173.79201434964557,263.3406329140605
104.0,253.71144443779016,173.6694907592577,173.6694907592577,262.2364253330267
104.5,252.89623753821974,173.54755087106116,173.54755087106116,261.1618563656151
105.0,252.09965120696012,173.42618513508322,173.42618513508322,260.11507303868086
105.5,251.32061067961348,173.3053841682965,173.3053841682965,259.0944968822334
106.0,250.55816227724503,173.18513875181497,173.18513875181497,258.09877457667454
106.5,249.81146515322368,173.06543982813585,173.06543982813585,257.12673121013495
107.0,249.0797792125041,172.9462784984283,172.9462784984283,256.177330568011
107.5,248.36245049272307,172.827646019866,172.827646019866,255.24964142725122
108.0,247.65889574146945,172.70953380300423,172.70953380300423,254.34280894085006
108.5,246.9685879702152,172.59193340920024,172.59193340920024,253.45603194819736
109.0,246.29104436471326,172.47483654807587,172.47483654807587,252.58854786143127
109.5,245.62581710673408,172.35823507502232,172.35823507502232,251.739625389117
110.0,244.97248641236095,172.2421209887455,172.2421209887455,250.9085624280669
110.5,244.3306553675013,172.12648642885156,172.12648642885156,250.09468493347103
111.0,243.69994751067733,172.011323673472,172.011323673472,249.2973487066999
111.5,243.08000561098416,171.89662513692755,171.89662513692755,248.5159430402462
112.0,242.47049085581727,171.7823833674303,171.7823833674303,247.74989252875284
112.5,241.87108225071447,171.66859104482336,171.66859104482336,246.99865677405975
113.0,241.2814760263345,171.5552409783571,171.5552409783571,246.26172880428044
113.5,240.70138491336516,171.44232610450211,171.44232610450211,245.53863282959384
114.0,240.13053725014333,171.32983948479747,171.32983948479747,244.8289216814125
114.5,239.56867595494117,171.21777430373388,171.21777430373388,244.13217412438314
115.0,239.0155574210683,171.10612386667034,171.10612386667034,243.44799218791294
115.5,238.47095039818967,170.99488159778414,170.99488159778414,242.77599867883163
116.0,237.9346349172942,170.88404103805308,170.88404103805308,242.11583502366844
116.5,237.40640129412395,170.77359584326942,170.77359584326942,241.46715949726973
117.0,236.8860492168984,170.66353978208363,170.66353978208363,240.8296457503919
117.5,236.37338694233995,170.55386673407875,170.55386673407875,240.2029816106855
118.0,235.86823060406263,170.44457068787403,170.44457068787403,239.58686817559834
118.5,235.370403614084,170.33564573925793,170.33564573925793,238.9810190828749
119.0,234.8797361391077,170.2270860893503,170.2270860893503,238.3851598531075
119.5,234.3960646339495,170.11888604279338,170.11888604279338,237.7990272583606
120.0,233.9192314171564,170.01104000597135,170.01104000597135,237.22236870373183
120.5,233.4490842795962,169.90354248525784,169.90354248525784,236.6549416212901
121.0,232.98547612247472,169.79638808529194,169.79638808529194,236.0965128796505
121.5,232.5282646247305,169.6895715072813,169.6895715072813,235.54685821369793
122.0,232.07731194058937,169.5830875473329,169.5830875473329,235.00576168045524
122.5,231.6324844274549,169.4769310948107,169.4769310948107,234.47301514841115
123.0,231.19365240328574,169.37109713072,169.37109713072,233.94841782659972
123.5,230.76068993118596,169.2655807261183,169.2655807261183,233.43177583473184
124.0,230.33347462809013,169.16037704055174,169.16037704055174,232.92290181266478
124.5,229.91188749417725,169.0554813205179,169.0554813205179,232.42161456885165
125.0,229.49581275935984,168.95088889795352,168.95088889795352,231.92773876445673
125.5,229.08513774336382,168.84659518874716,168.84659518874716,231.44110462695335
126.0,228.67975272637426,168.74259569127688,168.74259569127688,230.96154768713305
126.5,228.27955082772246,168.63888598497195,168.63888598497195,230.4889085347524
127.0,227.8844278907096,168.5354617288988,168.5354617288988,230.0230325893971
127.5,227.49428237243944,168.43231866037024,168.43231866037024,229.56376988424995
128.0,227.1090152383197,168.3294525935781,168.3294525935781,229.1109748612818
128.5,226.7285298614352,168.22685941824886,168.22685941824886,228.66450617700886
129.0,226.3527319272007,168.12453509832156,168.12453509832156,228.22422651843007
129.5,225.98152934366897,168.02247567064842,168.02247567064842,227.79000242905153
130.0,225.61483215773046,167.92067724371677,167.92067724371677,227.36170414495282
130.5,225.25255247729692,167.81913599639273,167.81913599639273,226.93920544071872
131.0,224.89460439934592,167.717848176686,167.717848176686,226.5223834849971
131.5,224.54090394346198,167.61681010053508,167.61681010053508,226.1111187053319
132.0,224.19136899034834,167.51601815061292,167.51601815061292,225.70529466172545
132.5,223.84591922470915,167.41546877515268,167.41546877515268,225.30479792823536
133.0,223.504476081872,167.3151584867928,167.3151584867928,224.90951798185273
133.5,223.1669626975358,167.2150838614418,167.2150838614418,224.5193470979161
134.0,222.83330386009206,167.11524153716155,167.11524153716155,224.1341802513722
134.5,222.50342596510762,167.0156282130698,167.0156282130698,223.7539150232735
135.0,222.17725697169823,166.91624064826058,166.91624064826058,223.37845151199448
135.5,221.85472636060132,166.81707566074328,166.81707566074328,223.00769224874546
136.0,221.53576509380855,166.71813012639888,166.71813012639888,222.64154211705196
136.5,221.22030557566907,166.61940097795434,166.61940097795434,222.27990827594067
137.0,220.90828161541822,166.52088520397405,166.52088520397405,221.92270008662294
137.5,220.59962839111753,166.42257984786804,166.42257984786804,221.56982904250268
138.0,220.29428241499977,166.32448200691738,166.32448200691738,221.22120870235295
138.5,219.99218150019647,166.226588831316,166.226588831316,220.87675462652103
139.0,219.69326472880232,166.12889752322832,166.12889752322832,220.5363843160173
139.5,219.3974724212123,166.03140533586358,166.03140533586358,220.2000171543426
140.0,219.10474610666085,165.9341095725655,165.9341095725655,219.86757435190427
140.5,218.81502849488808,165.83700758591732,165.83700758591732,219.53897889286907
141.0,218.52826344885165,165.74009677686274,165.74009677686274,219.21415548430306
141.5,218.24439595839843,165.64337459384114,165.64337459384114,218.8930305074534
142.0,217.96337211481278,165.5468385319383,165.5468385319383,218.57553197103456
142.5,217.68513908616922,165.45048613205125,165.45048613205125,218.26158946639083
143.0,217.4096450934312,165.35431498006776,165.35431498006776,217.95113412441756
143.5,217.13683938724816,165.25832270605963,165.25832270605963,217.6440985741341
144.0,216.86667222540993,165.1625069834903,165.1625069834903,217.3404169028129
144.5,216.5990948509285,165.06686552843564,165.06686552843564,217.04002461757892
145.0,216.33405947071878,164.97139609881884,164.97139609881884,216.74285860840155
145.5,216.07151923485657,164.87609649365763,164.87609649365763,216.44885711240997
146.0,215.8114282163912,164.78096455232534,164.78096455232534,216.15795967946718
146.5,215.55374139169672,164.68599815382427,164.68599815382427,215.87010713894313
147.0,215.29841462134732,164.59119521607178,164.59119521607178,215.5852415676315
147.5,215.04540463150155,164.4965536951988,164.4965536951988,215.30330625875678
148.0,214.79466899577622,164.40207158486032,164.40207158486032,215.0242456920217
148.5,214.54616611759,164.30774691555808,164.30774691555808,214.74800550464798
149.0,214.29985521295603,164.21357775397482,164.21357775397482,214.47453246336454
149.5,214.0556962937044,164.11956220232022,164.11956220232022,214.2037744372996
150.0,213.81365015111547,164.02569839768825,164.02569839768825,213.93568037173495
150.5,213.57367833994817,163.93198451142555,163.93198451142555,213.67020026268403
151.0,213.3357431628474,163.83841874851092,163.83841874851092,213.40728513225503
151.5,213.09980765511813,163.74499934694558,163.74499934694558,213.1468870047652
152.0,212.8658355698552,163.65172457715417,163.65172457715417,212.88895888357305
152.5,212.63379136341743,163.55859274139638,163.55859274139638,212.63345472859723
153.0,212.4036401812359,163.4656021731881,163.4656021731881,212.38032943449446
153.5,212.1753478439443,163.37275123673388,163.37275123673388,212.12953880946927
154.0,211.94888083382165,163.28003832636824,163.28003832636824,211.88103955468955
154.5,211.7242062815378,163.1874618660076,163.1874618660076,211.63478924428574
155.0,211.5012919531935,163.09502030861123,163.09502030861123,211.39074630590895
155.5,211.28010623764322,163.00271213565208,163.00271213565208,211.1488700018279
156.0,211.0606181340909,162.91053585659677,162.91053585659677,210.90912041054332
156.5,210.84279723995448,162.81849000839472,162.81849000839472,210.67145840889933
157.0,210.62661373899928,162.72657315497622,162.72657315497622,210.43584565467293
157.5,210.41203838973553,162.6347838867596,162.6347838867596,210.20224456962467
158.0,210.19904251407291,162.54312082016685,162.54312082016685,209.9706183229928
158.5,209.9875979862165,162.45158259714776,162.45158259714776,209.74093081541858
159.0,209.7776772217861,162.3601678847129,162.3601678847129,209.51314666329233
159.5,209.56925316715837,162.2688753744742,162.2688753744742,209.28723118350243
160.0,209.36229928903813,162.17770378219427,162.17770378219427,209.0631503785712
160.5,209.15678956425722,162.08665184734338,162.08665184734338,208.84087092216453
161.0,208.9526984697903,161.99571833266444,161.99571833266444,208.6203601449614
161.5,208.75000097297664,161.90490202374545,161.90490202374545,208.401586020872
162.0,208.54867252194478,161.81420172859993,161.81420172859993,208.18451715359157
162.5,208.34868903624314,161.72361627725456,161.72361627725456,207.96912276348067
163.0,208.15002689767098,161.63314452134412,161.63314452134412,207.75537267476054
163.5,207.95266294129956,161.54278533371377,161.54278533371377,207.54323730301303
164.0,207.75657444667874,161.45253760802842,161.45253760802842,207.3326876429635
164.5,207.56173912923143,161.36240025838902,161.36240025838902,207.1236952565407
165.0,207.3681351318255,161.2723722189555,161.2723722189555,206.91623226121345
165.5,207.17574101648498,161.1824524435768,161.1824524435768,206.71027131857576
166.0,206.98453575619328,161.0926399054274,161.0926399054274,206.50578562317682
166.5,206.79449872683227,161.00293359665014,161.00293359665014,206.30274889177315
167.0,206.60560969937524,160.91333252800555,160.91333252800555,206.10113535282753
167.5,206.41784883236255,160.82383572852768,160.82383572852768,205.90091973618897
168.0,206.23119666457117,160.73444224518568,160.73444224518568,205.70207726300129
168.5,206.04563410775964,160.64515114255187,160.64515114255187,205.50458363584323
169.0,205.86114243944812,160.55596150247544,160.55596150247544,205.30841502908785
169.5,205.67770329577294,160.46687242376206,160.46687242376206,205.1135480794616
170.0,205.49529866455848,160.37788302185965,160.37788302185965,204.91995987678158
170.5,205.31391087856267,160.28899242854902,160.28899242854902,204.72762795474438
171.0,205.13352260884582,160.20019979164093,160.20019979164093,204.53653028169086
171.5,204.95411685833227,160.11150427467788,160.11150427467788,204.34664525158445
172.0,204.77567695549143,160.02290505664178,160.02290505664178,204.15795167504857
172.5,204.5981865482518,159.93440133166672,159.93440133166672,203.97042876905383
173.0,204.42162959810256,159.84599230875673,159.84599230875673,203.78405614961656
173.5,204.24599037402425,159.757677211509,159.757677211509,203.5988138289318
174.0,204.0712534466317,159.6694552778418,159.6694552778418,203.41468220702336
174.5,203.8974036823722,159.58132575972735,159.58132575972735,203.23164206365857
175.0,203.72442623771326,159.49328792292974,159.49328792292974,203.0496745508077
175.5,203.55230655300255,159.40534104674745,159.40534104674745,202.86876118529528
176.0,203.38103034791231,159.31748442376042,159.31748442376042,202.68888384139998
176.5,203.21058361647417,159.22971735958183,159.22971735958183,202.51002474213234
177.0,203.04095262094592,159.1420391726144,159.1420391726144,202.3321664481057
177.5,202.87212388704685,159.0544491938111,159.0544491938111,202.15529184777597
178.0,202.70408419999146,158.96694676644012,158.96694676644012,201.9793841456028
178.5,202.53682060021612,158.8795312458541,158.8795312458541,201.80442681174563
179.0,202.3703203782282,158.79220199926385,158.79220199926385,201.6304035608617
179.5,202.20457106638497,158.7049584055157,158.7049584055157,201.45729856574303
180.0,202.03956044086578,158.61779985487328,158.61779985487328,201.28509633228515
180.5,201.87527652474188,158.53072574880318,158.53072574880318,201.11378166658125
181.0,201.71170758582875,158.44373549976436,158.44373549976436,200.94333966996837
181.5,201.54884209765203,158.35682853100164,158.35682853100164,200.7737557339229
182.0,201.38666873802674,158.27000427634277,158.27000427634277,200.60501552375558
182.5,201.2251763961066,158.18326217999928,158.18326217999928,200.43710494217592
183.0,201.0643541836461,158.09660169637107,158.09660169637107,200.27001010688826
183.5,200.90419142882547,158.01002228985428,158.01002228985428,200.10371729253933
184.0,200.7446776701503,157.92352343465294,157.92352343465294,199.93821205226578
184.5,200.5858026584217,157.83710461459398,157.83710461459398,199.77347740594854
185.0,200.42755630727373,157.75076532294568,157.75076532294568,199.6095030592962
185.5,200.26992883118453,157.66450506223924,157.66450506223924,199.4462776372546
186.0,200.11291079016866,157.57832334409395,157.57832334409395,199.28378936217018
186.5,199.9564932710139,157.49221968904519,157.49221968904519,199.12202650460443
187.0,199.8006667938557,157.4061936263759,157.4061936263759,198.9609774906995
187.5,199.64542185568854,157.32024469395108,157.32024469395108,198.80063091937444
188.0,199.4907492325377,157.23437243805517,157.23437243805517,198.6409755543852
188.5,199.33663994383338,157.14857641323246,157.14857641323246,198.48200032463825
189.0,199.18308522215293,157.06285618213064,157.06285618213064,198.32369432526073
189.5,199.03007649516334,156.97721131534698,156.97721131534698,198.1660467755566
190.0,198.87760537243622,156.8916413912776,156.8916413912776,198.00904701840977
190.5,198.72566363236308,156.80614599596913,156.80614599596913,197.85268473658215
191.0,198.574243224515,156.72072472297347,156.72072472297347,197.69694982800962
191.5,198.42333626789892,156.635377173205,156.635377173205,197.54183238002884
192.0,198.27293504587342,156.5501029548008,156.5501029548008,197.38732266813315
192.5,198.12303196753433,156.46490168298268,156.46490168298268,197.23341115388777
193.0,197.97361957547452,156.37977297992276,156.37977297992276,197.08008847996004
