time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
33.0,143.14187251334667,217.60922895765722,218.75175115035816,142.02403607523675
33.5,143.03345650351807,216.9405412222888,218.02442600428827,141.91822315890673
34.0,142.92558034524401,216.2840441766283,217.3110890331471,141.8130136868935
34.5,142.81829287287093,215.63930028787453,216.61136164057464,141.70845816121383
35.0,142.71164510334881,215.0058987247284,215.92485286193045,141.60460897929096
35.5,142.60569014075068,214.3834548392296,215.2511724013249,141.50152046726834
36.0,142.50048346817604,213.77161094194972,214.58994083925936,141.3992495857511
36.5,142.39608454836346,213.1700360407488,213.94079556887613,141.29785889325285
37.0,142.29256196252,212.57842167074577,213.30338989943883,141.19742570575212
37.5,142.1900048510251,211.9964721308255,212.67738174591847,141.09806272724248
38.0,142.0885375825172,211.42389468195228,212.06241420783874,140.99994559403356
38.5,141.98832536996946,210.8603983583522,211.45810351302805,140.90332385079483
39.0,141.88956600724725,210.30569759310583,210.86404682895645,140.80850073916986
39.5,141.79247729760647,209.75951408767872,210.27984268139494,140.71579818426545
40.0,141.69728785499248,209.22157840313605,209.70511021098721,140.62552896041223
40.5,141.60423178296745,208.69163289519147,209.13950038996128,140.53798349788212
41.0,141.51354565494435,208.16943448287154,208.58269903640047,140.45342802940968
41.5,141.4254666950031,207.654755617651,208.03442424636282,140.3721083984929
42.0,141.34023146816037,207.14738430830928,207.49442126774028,140.29425504947386
42.5,141.25807474664927,206.64712297275872,206.96245682877387,140.22008711412224
43.0,141.17922848280236,206.1537865366561,206.43831408619633,140.14981535177316
43.5,141.10392073820103,205.6672003768521,205.92178869856232,140.08364372480568
44.0,141.03237460394527,205.18719845110303,205.4126860393813,140.02176998660494
44.5,140.9648074834253,204.71362180193762,204.91081938266217,139.96438610697658
45.0,140.90143227841122,204.2463174922989,204.41600883434612,139.9116810935874
45.5,140.84246597223154,203.78513795020112,203.92808079692514,139.86385463225488
46.0,140.78816391168385,203.329940653162,203.4468677882272,139.82116879394573
46.5,140.73893285955793,202.88058812693677,202.97220848215892,139.78411822226678
47.0,140.69563018704517,202.43694884971322,202.5039479087656,139.75388887658477
47.5,140.66006974486248,201.99889877284772,202.04193792231615,139.73317366827567
48.0,140.63521278569286,201.56631629187348,201.58603647713076,139.726600123537
48.5,140.62438987077041,201.1390829550379,201.13610632656042,139.73962251079323
49.0,140.6302734389843,200.71708438204607,200.69201436038813,139.7766882972667
49.5,140.65457983436943,200.3002102665612,200.25363136079827,139.84037132798417
50.0,140.69829677533653,199.8883543970806,199.82083792033183,139.9315665410147
50.5,140.7619679798999,199.48141799438355,199.39355011735634,140.0500691601772
51.0,140.84588605629577,199.07930689175708,198.9716401855164,140.19510880569595
51.5,140.95020550393818,198.68192648821253,198.5549822836511,140.36571659860348
52.0,141.0749940594198,198.28918382258556,198.14346000577154,140.56090990992834
52.5,141.22025862576066,197.90098845701618,197.73696348137216,140.7797782641723
53.0,141.38596264828712,197.5172527102026,197.3353879591273,141.02152540639716
53.5,141.57203325895475,197.1378916247639,196.93863294399335,141.28546252932506
54.0,141.778370191104,196.7628228199009,196.5466015998719,141.570996244345
54.5,142.00488201628556,196.39196630097933,196.15920030514795,141.8776489243735
55.0,142.25164703582482,196.02524426338866,195.77633830980764,142.20524287356307
55.5,142.51952895711915,195.66258091045867,195.39792746713076,142.5546803430719
56.0,142.81231596639665,195.30390229511545,195.02388202339657,142.93069354677436
56.5,143.1432588248108,194.9491361888161,194.65411845385307,143.35037253120078
57.0,143.55032942691733,194.59821197749213,194.2885553355367,143.86366310861314
57.5,144.112408190093,194.25106058178147,193.92711324847164,144.5776063051816
58.0,144.92381015656886,193.90761439708783,193.56971469653337,145.62877949171798
58.5,146.02354578620213,193.56780724786339,193.21628403870307,147.08907052331557
59.0,147.3778611262517,193.23157435048623,192.86674742339306,148.92716494482858
59.5,148.92453698642197,192.8988522803973,192.5210327241469,151.05757399572474
60.0,150.60759116044198,192.56957894120708,192.1790694797961,153.39094815603573
60.5,152.38614511645807,192.24369353523028,191.84078884207744,155.8548596881135
61.0,154.23245122521476,191.9211365356556,191.5061235306594,158.39683112347964
61.5,156.12831422954997,191.60184966028734,191.17500779310257,160.98153029770552
62.0,158.06095532994877,191.28577584615124,190.847377366735,163.58456231554328
62.5,160.02146589342837,190.97285922376344,190.52316944016096,166.19017853176348
63.0,162.00361326878362,190.6630450900028,190.20232261319447,168.78931382234688
63.5,164.00295093134292,190.3562798791493,189.88477685496437,171.37670867445235
64.0,166.0167101755995,190.05251113213083,189.57047346058596,173.94998471287295
64.5,168.04543634312955,189.75168746433576,189.25935500711938,176.51085256113035
65.0,170.10140241001352,189.45375853253637,188.9513653096081,179.07393181852947
65.5,172.23993176494844,189.15867500154965,188.64644937792872,181.70128805995344
66.0,174.6645818940287,188.86638851125116,188.3445533750532,184.61863893340583
66.5,178.031338787089,188.57685164449114,188.0456245771766,188.5566208252512
67.0,184.0522928810464,188.29001789635495,187.74961133602068,195.45815853992855
67.5,195.5976466393255,188.00584164509382,187.456463043491,208.72397317951746
68.0,214.16013561168936,187.7242781249306,187.1661300987402,230.43950785746452
68.5,237.22690245478947,187.4452834008255,186.8785638775624,258.1680961914687
69.0,260.8809825370089,187.1688143451832,186.59371670392431,287.3964996008982
69.5,282.79186953016136,186.89482861638214,186.31154182338142,315.11752750752595
70.0,302.2709220884055,186.62328463902088,186.03199337816883,340.18136960764446
70.5,319.40392709179554,186.35414158598013,185.7550263839299,362.4443983336766
71.0,334.5160715195692,186.08735936208618,185.48059670808954,382.15109121223634
71.5,347.9718384295354,185.82289858964802,185.2086610498141,399.67068456972953
72.0,360.0363501737104,185.56072059547108,184.93917692153573,415.249301836793
72.5,370.949733071423,185.30078739619069,184.67210263134953,429.1805664555975
73.0,380.90725950957193,185.04306168256014,184.4073972654316,441.76856390239806
73.5,390.0622056377616,184.78750680453092,184.145020670449,453.2333507813965
74.0,398.53486943742854,184.53408675746553,183.88493343624395,463.7456113919505
74.5,406.40927885339795,184.28276616932897,183.62709687902586,473.43241784049167
75.0,413.7473931427254,184.03351028868136,183.37147302523087,482.38507142227945
75.5,420.5885686604442,183.78628497342447,183.11802459611343,490.66637240028535
76.0,426.85900772509973,183.54105668111467,182.86671499338306,498.2396419475895
76.5,432.17798954703073,183.2977924613798,182.6175082862345,504.78283001314884
77.0,435.3895085941688,183.05645995464016,182.37036920059444,509.240602920815
77.5,434.1328559046538,182.81702738189955,182.12526310952435,509.315213640319
78.0,426.1707454065002,182.5794635211341,181.88215601935354,502.42544574663145
78.5,412.3743378746261,182.34373769044183,181.64101455340318,488.57395658799766
79.0,396.24075980753855,182.1098197391126,181.4018059373062,470.6486941096549
79.5,380.80831322433215,181.87768004699703,181.16449799176132,451.7539044649847
80.0,367.319853662457,181.6472895582046,180.9290591772706,433.7766999095134
80.5,355.94631308100014,181.4186197995563,180.69545889725984,417.5406090746393
81.0,346.463358338325,181.1916428571216,180.4636670975957,403.2750092758562
81.5,338.5347652889862,180.96633128058554,180.23365396153562,390.94582205613733
82.0,331.8838042495916,180.74265804199536,180.00539009403542,380.40396250594415
82.5,326.2771819616539,180.5205965321384,179.77884657537993,371.3957142283192
83.0,321.51538034886613,180.3001205624053,179.55399497345937,363.6828136472572
83.5,317.4428650409247,180.08120436577641,179.33080734294208,357.0605279747297
84.0,313.93892753530827,179.86382259594376,179.10925621982852,351.35610545080016
84.5,310.90914335497587,179.6479503248026,178.88931461438264,346.4254809695734
85.0,308.2787314720078,179.43356303874495,178.67095600355105,342.14913821782363
85.5,305.98773413527863,179.2206366341334,178.45415432327937,338.4281433584851
86.0,303.98691884027716,179.00914741223582,178.23888396087312,335.1801377406555
86.5,302.2327379847229,178.79907207381774,178.0251197474533,332.3335746860757
87.0,300.67857609278934,178.5903877135259,177.81283695052113,329.8175079916686
87.5,299.25855192816454,178.38307181415362,177.60201126663662,327.54243471321826
88.0,297.87461616119384,178.1771022408469,177.39261881420933,325.3813569103838
88.5,296.425834843772,177.97245723529136,177.1846361264012,323.1934763039373
89.0,294.8686283968574,177.76911540990656,176.97804014413822,320.89162924072934
89.5,293.2239857006078,177.5670557420677,176.7728082092311,318.46624733652726
90.0,291.53702602332214,177.36625756836779,176.56891805760213,315.9529821517292
90.5,289.84652361833304,177.16670057893032,176.36634781261856,313.39920508192444
91.0,288.1783706720252,176.9683648117798,176.16507597853098,310.84793624309225
91.5,286.5475214994047,176.77123064727377,175.96508143401627,308.332947739309
92.0,284.9613637392793,176.57527880259983,175.76634342582372,305.8783989246167
92.5,283.4234783165566,176.38049032634007,175.56884156252374,303.499709113993
93.0,281.93476197953487,176.18684659310594,175.37255580835696,301.20513997559055
93.5,280.4945438299025,175.99432929825016,175.17746647718664,298.99804224942824
94.0,279.1013646549309,175.8029204526568,174.98355422655388,296.87854701891166
94.5,277.7534100821098,175.6126023776117,174.79080005183724,294.84477244674036
95.0,276.44875727282886,175.423357699755,174.59918528051656,292.89367302945493
95.5,275.1855142579582,175.23516934611516,174.40869156654054,291.02161283724246
96.0,273.9618945785154,175.04802053921318,174.21930088479482,289.22473949108024
96.5,272.77623928334515,174.8618947922256,174.03099552566476,287.49920132184695
97.0,271.6269676352739,174.67677590420323,173.84375808968346,285.84120557467094
97.5,270.512391623979,174.49264795534936,173.6575714822616,284.2468555850701
98.0,269.4303230843097,174.3094953023623,173.47241890849543,282.71166943199273
98.5,268.3777117085527,174.1273025738558,173.28828386805648,281.230019645637
99.0,267.3509739976515,173.94605466586674,173.10515015017174,279.795346185856
99.5,266.34690953494373,173.76573673745324,172.92300182869863,278.4013031015816
100.0,265.363222641112,173.5863342063988,172.74182325730274,277.0427355882612
100.5,264.39841365893705,173.40783274499603,172.56159906473914,275.7159254051993
101.0,263.4514778035744,173.23021827584287,172.38231415022014,274.41837841568736
101.5,262.5216735721654,173.05347696765958,172.20395367884228,273.14847653692436
102.0,261.60838593215357,172.87759523118575,172.02650307708123,271.9051565724942
102.5,260.7110618065723,172.7025597151912,171.84994802838136,270.6876569473886
103.0,259.8291883818164,172.52835730269516,171.67427446900774,269.49534985371304
103.5,258.96227692423116,172.35497510741928,171.4994685847654,268.32764505933864
104.0,258.10985693136945,172.18240047057105,171.32551680980615,267.1839452030819
104.5,257.27147530545096,172.01062095805258,171.15240582179337,266.0636313734549
105.0,256.4466977892992,171.83962435697285,170.98012253425276,264.96606499407955
105.5,255.6351114827257,171.66939867107942,170.80865409232123,263.8905972075212
106.0,254.83632764887736,171.49993211603228,170.63798786885215,262.8365804377257
106.5,254.04998421265927,171.33121311521157,170.4681114603598,261.80337930180366
107.0,253.27574731498518,171.1632302958705,170.29901268294353,260.7903791517602
107.5,252.513310882402,170.99597248547875,170.1306795682802,259.7969905485359
108.0,251.76239223077093,170.82942870818331,169.96310035971769,258.8226468578795
108.5,251.02272174315252,170.66358818135714,169.79626350847312,257.86679169583635
109.0,250.29403022584236,170.49844031222034,169.63015766992862,256.92886009011175
109.5,249.57604425436332,170.3339746945279,169.46477170001518,256.0082690760137
110.0,248.86849207876952,170.17018110531976,169.3000946516766,255.10442708379213
110.5,248.1711115930979,170.00704950173036,169.1361157714071,254.21675332315925
111.0,247.48365432690537,169.844570017857,168.97282449585788,253.34469490032112
111.5,246.80588573382838,169.68273296168448,168.81021044850885,252.4877362397011
112.0,246.1375836803286,169.52152881206538,168.6482634364035,251.64540114222922
112.5,245.47853643046818,169.36094821575523,168.48697344694455,250.81724997198012
113.0,244.82854084221225,169.20098198450052,168.326330644748,250.00287447091114
113.5,244.18740085742093,169.04162109217978,168.16632536855565,249.20189220810275
114.0,243.55492622813117,168.88285667199565,168.0069481282028,248.41394166483826
114.5,242.9309315370923,168.72468001371743,167.84818960164142,247.63867835160346
115.0,242.31523552285128,168.5670825609725,167.69004063201618,246.8757719807334
115.5,241.70766069482238,168.41005590858563,167.5324922247933,246.12490454863305
116.0,241.10803320060472,168.253591799965,167.3755355449398,245.3857691241184
116.5,240.51618289176685,168.09768212453358,167.21916191415247,244.65806914279392
117.0,239.93194352699717,167.9423189152059,167.0633628081355,243.9415180369918
117.5,239.35515304847752,167.78749434590816,166.90812985392546,243.2358390583106
118.0,238.78565386012843,167.63320072914166,166.75345482726323,242.54076515950766
118.5,238.22329301849655,167.47943051358897,166.5993296500112,241.85603878322462
119.0,237.6679222468671,167.32617628176106,166.44574638761623,241.1814113982392
119.5,237.11939777386223,167.17343074768493,166.2926972466154,240.51664276522342
120.0,236.57758012310296,167.02118675463078,166.1401745721861,239.8615001718313
120.5,236.0423339566182,166.86943727287712,165.98817084573702,239.21575791829028
121.0,235.5135279611901,166.71817539751498,165.83667868254145,238.57919711459897
121.5,234.99103472846727,166.56739434628912,165.68569082941076,237.9516056599466
122.0,234.47473060482307,166.41708745747727,165.53520016240995,237.33277824280145
122.5,233.96449551084794,166.26724818780772,165.38519968461938,236.7225162629359
123.0,233.4602127390862,166.11787011041613,165.23568252395253,236.12062764506894
123.5,232.9617687405988,165.96894691284632,165.08664193102297,235.52692656064738
124.0,232.46905290829667,165.82047239509063,164.93807127701285,234.94123309392256
124.5,231.9819573645319,165.67244046765725,164.78996405156354,234.36337288696305
125.0,231.50037676073205,165.52484514966545,164.64231386071629,233.79317679033903
125.5,231.0242080958213,165.3776805669672,164.49511442489734,233.23048053698813
126.0,230.5533505582173,165.23094095028978,164.3483595769331,232.67512444880276
126.5,230.0877053938809,165.08462063340508,164.20204326008997,232.12695317956235
127.0,229.6271758007043,164.93871405132782,164.05615952613803,231.5858154938915
127.5,229.17166684773593,164.79321573854278,163.91070253344193,231.05156407951506
128.0,228.72108541640333,164.64812032725945,163.76566654508014,230.52405538858113
128.5,228.27534015982405,164.50342254569497,163.62104592699367,230.00314950259053
129.0,227.83434147526756,164.35911721638385,163.4768351461657,229.4887100139842
129.5,227.39800148424405,164.2151992545148,163.3330287688302,228.98060391639814
130.0,226.96623401570784,164.07166366629446,163.1896214587109,228.47870149765515
130.5,226.53895459010678,163.9285055473372,163.04660797528965,227.98287623497544
131.0,226.11608040337228,163.78572008108142,162.90398317210315,227.49300469578017
131.5,225.6975303100008,163.6433025372314,162.76174199506883,227.00896644674685
132.0,225.28322480430433,163.50124827022518,162.61987948083876,226.53064397075957
132.5,224.87308599914545,163.35955271772735,162.4783907551809,226.05792258926775
133.0,224.4670376017989,163.2182113991471,162.33727103138847,225.59069038721074
133.5,224.06500488683344,163.0772199141812,162.19651560871566,225.12883813840122
134.0,223.66691466612107,162.9365739413812,162.05611987084046,224.67225923035474
134.5,223.27269525627298,162.79626923674502,161.91607928435374,224.22084958845784
135.0,222.88227644398575,162.65630163233243,161.77638939727382,223.77450759990197
135.5,222.49558944992515,162.51666703490375,161.6370458375873,223.33313403805417
136.0,222.11256689184015,162.37736142458255,161.4980443118146,222.89663198798218
136.5,221.7331427475852,162.23838085354055,161.35938060360013,222.4649067737872
137.0,221.35725231865902,162.09972144470566,161.22105057232784,222.03786588827992
137.5,220.98483219476486,161.9613793904923,161.08305015175958,221.61541892539765
138.0,220.61582021978074,161.8233509515535,160.94537534869843,221.19747751562943
138.5,220.25015545941255,161.68563245555475,160.8080222416749,220.7839552645896
139.0,219.88777817067495,161.5482202959697,160.67098697965625,220.37476769475938
139.5,219.52862977322314,161.41111093089646,160.53426578077898,219.96983219027263
140.0,219.17265282245424,161.27430088189513,160.3978549311037,219.56906794450666
140.5,218.81979098422397,161.13778673284594,160.26175078339114,219.1723959102263
141.0,218.46998901100494,161.00156512882714,160.12594975590028,218.7797387520564
141.5,218.12319271930525,160.86563277501298,159.9904483312084,218.39102080112963
142.0,217.77934896818292,160.72998643559112,159.85524305505115,218.00616801178697
142.5,217.4384056387125,160.59462293269897,159.72033053518442,217.62510792019077
143.0,217.10031161423484,160.45953914537876,159.58570744026514,217.24776960468105
143.5,216.76501676124215,160.32473200855085,159.45137049875245,216.87408364769294
144.0,216.43247191077486,160.19019851200522,159.3173164978275,216.50398209905737
144.5,216.10262884022373,160.0559356994101,159.1835422823324,216.13739844052805
145.0,215.77544025545288,159.9219406673386,159.05004475372706,215.77426755140917
145.5,215.45085977318445,159.78821056431187,158.91682086906502,215.4145256751857
146.0,215.12884190360168,159.65474258985913,158.78386763998682,215.05811038708353
146.5,214.80934203314604,159.52153399359415,158.65118213173042,214.70496056250653
147.0,214.4923164074932,159.38858207430755,158.51876146216006,214.3550163463141
147.5,214.17772211472575,159.25588417907557,158.3866028008108,214.00821912291147
148.0,213.86551706874718,159.1234377023837,158.25470336795078,213.66451148713614
148.5,213.55565999295018,158.99124008526593,158.1230604336595,213.32383721592763
149.0,213.24811040415804,158.85928881445912,157.99167131692212,212.98614124077258
149.5,212.94282859688568,158.72758142157207,157.86053338473977,212.65136962091344
150.0,212.63977562795208,158.59611548226903,157.7296440512554,212.3194695173142
150.5,212.33891330141583,158.46488861546763,157.59900077689534,211.9903891673825
151.0,212.0402041537908,158.33389848255086,157.46860106752519,211.66407786048086
151.5,211.74361143963688,158.2031427865928,157.3384424736213,211.34048591422805
152.0,211.449099117697,158.07261927159792,157.20852258945658,211.01956465167618
152.5,211.15663183745724,157.94232572175406,157.07883905230034,210.7012663785533
153.0,210.8661749258178,157.81225996069813,156.9493895416328,210.38554436097675
153.5,210.57769437415544,157.6824198507951,156.82017177837326,210.07235280436552
154.0,210.29115682592655,157.55280329242953,156.6911835241216,209.7616468330878
154.5,210.00652956340508,157.42340822330968,156.562422580414,209.45338247075776
155.0,209.723780492871,157.29423261778413,156.43388678799099,209.14751662095364
155.5,209.4428781322023,157.16527448617018,156.30557402607906,208.84400704808397
156.0,209.16379159922363,157.03653187409435,156.17748221168523,208.54281235855032
156.5,208.88649060029718,156.90800286184486,156.04960929890316,208.24389198236008
157.0,208.61094541918845,156.77968556373503,155.92195327823345,207.94720615524443
157.5,208.33712690623872,156.65157812747864,155.7945121759139,207.6527159012816
158.0,208.0650064678005,156.5236787335761,155.66728405326342,207.3603830160101
158.5,207.79455605588504,156.39598559471168,155.540267006037,207.0701700500149
159.0,207.52574815807392,156.26849695516137,155.41345916379223,206.7820402929726
159.5,207.25855578723704,156.14121109021164,155.28685868926718,206.49595775814151
160.0,206.9929524714294,156.01412630558823,155.16046377776945,206.21188716724765
160.5,206.72891224466682,155.88724093689547,155.0342726565764,205.92979393573268
161.0,206.466409638764,155.76055334906545,154.90828358434544,205.6496441583982
161.5,206.20541967476635,155.63406193581724,154.78249485053593,205.37140459582588
162.0,205.9459178518505,155.50776511912562,154.6569047748405,205.09504266209342
162.5,205.6878801377879,155.38166134869948,154.5315117066272,204.82052641417215
163.0,205.431282966432,155.2557491014697,154.40631402439155,204.54782454620758
163.5,205.17610323740064,155.1300268810858,154.281310135218,204.27690635436477
164.0,204.92231830543153,155.00449321742235,154.15649847425198,204.0077417267818
164.5,204.66990598371132,154.87914666609367,154.0318775041807,203.74030114257005
165.0,204.418844575937,154.75398580797747,153.9074457147235,203.47455566552165
165.5,204.16911284597055,154.62900924874717,153.7832016221316,203.2104769393122
166.0,203.92068982800572,154.5042156184125,153.65914376869668,202.9480371774919
166.5,203.67355490790789,154.3796035708685,153.53527072226836,202.68720914149668
167.0,203.42768785791708,154.25517178345277,153.41158107578053,202.42796612098775
167.5,203.18306883349698,154.13091895651033,153.2880734467861,202.17028191908796
168.0,202.93967836900987,154.006843812967,153.1647464770002,201.91413084056782
168.5,202.69749737219297,153.88294509790967,153.04159883185184,201.65948768178612
169.0,202.45650711297137,153.75922157817513,152.91862920004334,201.40632772148825
169.5,202.21668922110982,153.63567204194538,152.79583629311807,201.15462671174987
170.0,201.97802569316644,153.5122952983512,152.67321884503588,200.9043608691918
170.5,201.74049890003158,153.38909017708218,152.55077561175617,200.6555068671416
171.0,201.50409156171975,153.2660555280041,152.42850537082901,200.40804183319028
171.5,201.2687867142747,153.14319022078365,152.30640692099294,200.16194335374453
172.0,201.03456775619136,153.02049314451932,152.18447908178058,199.91718951765006
172.5,200.80141859897418,152.8979632073793,152.0627206931315,199.6737590758198
173.0,200.5693237223455,152.7755993362462,151.9411306150117,199.43163053719894
173.5,200.3382679562573,152.65340047636795,151.81970772704045,199.19078291217886
174.0,200.10823721358253,152.53136559101515,151.69845092812386,198.95119578992228
174.5,199.87922061610334,152.40949366114464,151.57735913609486,198.71284931096326
175.0,199.65120998850173,152.28778368506934,151.45643128736006,198.4757242433781
175.5,199.42418546197896,152.16623467813397,151.3356663365529,198.23980188805112
176.0,199.19812981563473,152.0448456723969,151.21506325619336,198.00506376314974
176.5,198.97302748537146,151.92361571631753,151.0946210363535,197.77149157629714
177.0,198.74886372559067,151.8025438744496,150.9743386843296,197.53906726666958
177.5,198.5256243286428,151.68162922714023,150.85421522431986,197.30777304022865
178.0,198.30329550274936,151.56087087023414,150.73424969710834,197.0775913929052
178.5,198.08186380959876,151.44026791478356,150.61444115975453,196.84850512390074
179.0,197.86131612793477,151.31981948676335,150.49478868528865,196.62049734207272
179.5,197.64163962912562,151.19952472679145,150.37529136241264,196.39355146786335
180.0,197.42282175868777,151.07938278985444,150.25594829520648,196.16765123269764
180.5,197.20485022403582,150.95939284503783,150.13675860283985,195.94278067667628
181.0,196.98771299016198,150.83955407526204,150.01772141928953,195.71892414610747
181.5,196.7713982767518,150.71986567702243,149.89883589306143,195.4960662866165
182.0,196.55589454912428,150.6003268601346,149.78010118691824,195.27419203120286
182.5,196.3411905135087,150.4809368474843,149.66151647761166,195.05328660304147
183.0,196.12727513917145,150.36169487478188,149.54308095561987,194.83333551504174
183.5,195.9141376776674,150.24260019032135,149.42479382488978,194.61432456933917
184.0,195.70176753523435,150.1236520547438,149.30665430258392,194.39623985700337
184.5,195.49015421994656,150.00484974080524,149.18866161883219,194.17906774727632
185.0,195.27928742379424,149.8861925331488,149.07081501648796,193.96279487194357
185.5,195.06915703295837,149.76767972808094,148.9531137508889,193.74740811453333
186.0,194.8597531259212,149.64931063335203,148.8355570896221,193.53289460303503
186.5,194.6510659696856,149.5310845679409,148.71814431229382,193.31924170450802
187.0,194.44308601574397,149.4130008618434,148.6008747103028,193.1064370206127
187.5,194.2358038961042,149.29505885586468,148.48374758661862,192.89446838354476
188.0,194.02921041942358,149.17725790141574,148.36676225556366,192.68332385212597
188.5,193.82329656734504,149.05959736031335,148.24991804259918,192.47299170795733
189.0,193.61805349112134,148.94207660458392,148.13321428411555,192.2634604515919
189.5,193.41347250831657,148.8246950162709,148.0166503272262,192.05471879874443
190.0,193.20954509952065,148.707451987246,147.90022552956535,191.84675567631862
190.5,193.00626290524707,148.59034691902332,147.7839392590897,191.639560218535
191.0,192.80361772318994,148.4733792225778,147.66779089388368,191.4331217633055
191.5,192.60160150536817,148.35654831816618,147.55177982196824,191.22742984871647
192.0,192.4002063544673,148.23985363515214,147.43590544111368,191.0224742096006
192.5,192.19942451913758,148.12329461183398,147.32016715865493,190.81824477401466
193.0,191.99924839124216,148.00687069527584,147.20456439131164,190.61473165946987
193.5,191.79967050334875,147.89058134114214,147.0890965650106,190.41192516909507
