s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,7,6,0.0,-7.300000000000004,6.0,QT450-10,217.29602307210797,,,,False
0,7,7,0.0,-7.300000000000004,9.0,QT450-10,209.5600677867188,,,,False
0,7,8,0.0,-7.300000000000004,12.0,QT450-10,207.87293561202628,,,,False
0,8,0,0.0,-3.200000000000003,-12.0,QT450-10,224.4545901624913,,,,False
0,8,1,0.0,-3.200000000000003,-9.0,QT450-10,233.06693943220247,,,,False
0,8,2,0.0,-3.200000000000003,-6.0,QT450-10,259.22622074120227,,,,False
0,8,3,0.0,-3.200000000000003,-3.0,QT450-10,305.7516486537125,,,,False
0,8,4,0.0,-3.200000000000003,0.0,QT450-10,352.55581155723996,,,,False
0,8,5,0.0,-3.200000000000003,3.0,QT450-10,305.7516486537125,,,,False
0,8,6,0.0,-3.200000000000003,6.0,QT450-10,259.22622074120227,,,,False
0,8,7,0.0,-3.200000000000003,9.0,QT450-10,233.06693943220247,,,,False
0,8,8,0.0,-3.200000000000003,12.0,QT450-10,224.4545901624913,,,,False
0,9,0,0.0,0.8999999999999986,-12.0,ERNiFe-CI,240.56091800865397,,,,False
0,9,1,0.0,0.8999999999999986,-9.0,ERNiFe-CI,255.25836480524154,,,,False
0,9,2,0.0,0.8999999999999986,-6.0,ERNiFe-CI,305.8405808102007,,,,False
0,9,3,0.0,0.8999999999999986,-3.0,ERNiFe-CI,429.90465806991534,,,,False
0,9,4,0.0,0.8999999999999986,0.0,ERNiFe-CI,709.1833386306914,,,,False
0,9,5,0.0,0.8999999999999986,3.0,ERNiFe-CI,429.9046580699154,,,,False
0,9,6,0.0,0.8999999999999986,6.0,ERNiFe-CI,305.8405808102007,,,,False
0,9,7,0.0,0.8999999999999986,9.0,ERNiFe-CI,255.25836480524154,,,,False
0,9,8,0.0,0.8999999999999986,12.0,ERNiFe-CI,240.56091800865397,,,,False
0,10,0,0.0,5.0,-12.0,Q235B,249.187080310113,,,,False
0,10,1,0.0,5.0,-9.0,Q235B,263.05443551318706,,,,False
0,10,2,0.0,5.0,-6.0,Q235B,299.8870545053308,,,,False
0,10,3,0.0,5.0,-3.0,Q235B,358.74379386650054,,,,False
0,10,4,0.0,5.0,0.0,Q235B,411.5562677612314,,,,False
0,10,5,0.0,5.0,3.0,Q235B,358.74379386650054,,,,False
0,10,6,0.0,5.0,6.0,Q235B,299.8870545053308,,,,False
0,10,7,0.0,5.0,9.0,Q235B,263.05443551318706,,,,False
0,10,8,0.0,5.0,12.0,Q235B,249.187080310113,,,,False
1,0,0,15.197201107494369,-36.0,-12.0,QT450-10,178.8819891368811,,,,False
1,0,1,15.197201107494369,-36.0,-9.0,QT450-10,179.08862080747124,,,,False
1,0,2,15.197201107494369,-36.0,-6.0,QT450-10,179.30972195037836,,,,False
1,0,3,15.197201107494369,-36.0,-3.0,QT450-10,179.46442295364903,,,,False
1,0,4,15.197201107494369,-36.0,0.0,QT450-10,179.51908896151124,,,,False
1,0,5,15.197201107494369,-36.0,3.0,QT450-10,179.46442295364903,,,,False
1,0,6,15.197201107494369,-36.0,6.0,QT450-10,179.30972195037836,,,,False
1,0,7,15.197201107494369,-36.0,9.0,QT450-10,179.08862080747124,,,,False
1,0,8,15.197201107494369,-36.0,12.0,QT450-10,178.8819891368811,,,,False
1,1,0,15.197201107494369,-31.9,-12.0,QT450-10,180.43812060748698,,,,False
1,1,1,15.197201107494369,-31.9,-9.0,QT450-10,181.0071488726024,,,,False
1,1,2,15.197201107494369,-31.9,-6.0,QT450-10,181.38295564792168,,,,False
1,1,3,15.197201107494369,-31.9,-3.0,QT450-10,181.60302986914112,,,,False
1,1,4,15.197201107494369,-31.9,0.0,QT450-10,181.67596119101347,,,,False
1,1,5,15.197201107494369,-31.9,3.0,QT450-10,181.60302986914112,,,,False
1,1,6,15.197201107494369,-31.9,6.0,QT450-10,181.38295564792168,,,,False
1,1,7,15.197201107494369,-31.9,9.0,QT450-10,181.0071488726024,,,,False
1,1,8,15.197201107494369,-31.9,12.0,QT450-10,180.43812060748698,,,,False
1,2,0,15.197201107494369,-27.8,-12.0,QT450-10,183.07823224202008,,,,False
1,2,1,15.197201107494369,-27.8,-9.0,QT450-10,183.75361886758895,,,,False
1,2,2,15.197201107494369,-27.8,-6.0,QT450-10,184.21566300719684,,,,False
1,2,3,15.197201107494369,-27.8,-3.0,QT450-10,184.48602773689717,,,,False
1,2,4,15.197201107494369,-27.8,0.0,QT450-10,184.5751597630071,,,,False
1,2,5,15.197201107494369,-27.8,3.0,QT450-10,184.48602773689717,,,,False
1,2,6,15.197201107494369,-27.8,6.0,QT450-10,184.21566300719684,,,,False
1,2,7,15.197201107494369,-27.8,9.0,QT450-10,183.75361886758895,,,,False
1,2,8,15.197201107494369,-27.8,12.0,QT450-10,183.07823224202008,,,,False
1,3,0,15.197201107494369,-23.700000000000003,-12.0,QT450-10,187.15100663347147,,,,False
1,3,1,15.197201107494369,-23.700000000000003,-9.0,QT450-10,187.87915978042545,,,,False
1,3,2,15.197201107494369,-23.700000000000003,-6.0,QT450-10,188.39118434642685,,,,False
1,3,3,15.197201107494369,-23.700000000000003,-3.0,QT450-10,188.6950106989026,,,,False
1,3,4,15.197201107494369,-23.700000000000003,0.0,QT450-10,188.79572687118696,,,,False
1,3,5,15.197201107494369,-23.700000000000003,3.0,QT450-10,188.6950106989026,,,,False
1,3,6,15.197201107494369,-23.700000000000003,6.0,QT450-10,188.39118434642685,,,,False
1,3,7,15.197201107494369,-23.700000000000003,9.0,QT450-10,187.87915978042545,,,,False
1,3,8,15.197201107494369,-23.700000000000003,12.0,QT450-10,187.15100663347147,,,,False
1,4,0,15.197201107494369,-19.6,-12.0,QT450-10,193.8327752158665,,,,False
1,4,1,15.197201107494369,-19.6,-9.0,QT450-10,194.61913112684928,,,,False
1,4,2,15.197201107494369,-19.6,-6.0,QT450-10,195.18502708182416,,,,False
1,4,3,15.197201107494369,-19.6,-3.0,QT450-10,195.52691163690258,,,,False
1,4,4,15.197201107494369,-19.6,0.0,QT450-10,195.64136277485514,,,,False
1,4,5,15.197201107494369,-19.6,3.0,QT450-10,195.52691163690258,,,,False
1,4,6,15.197201107494369,-19.6,6.0,QT450-10,195.18502708182416,,,,False
1,4,7,15.197201107494369,-19.6,9.0,QT450-10,194.61913112684928,,,,False
1,4,8,15.197201107494369,-19.6,12.0,QT450-10,193.8327752158665,,,,False
1,5,0,15.197201107494369,-15.5,-12.0,QT450-10,204.96690762829815,,,,False
1,5,1,15.197201107494369,-15.5,-9.0,QT450-10,205.9133003813221,,,,False
1,5,2,15.197201107494369,-15.5,-6.0,QT450-10,206.6773715274695,,,,False
1,5,3,15.197201107494369,-15.5,-3.0,QT450-10,207.19434161767782,,,,False
1,5,4,15.197201107494369,-15.5,0.0,QT450-10,207.3811405818657,,,,False
1,5,5,15.197201107494369,-15.5,3.0,QT450-10,207.19434161767782,,,,False
1,5,6,15.197201107494369,-15.5,6.0,QT450-10,206.6773715274695,,,,False
1,5,7,15.197201107494369,-15.5,9.0,QT450-10,205.9133003813221,,,,False
1,5,8,15.197201107494369,-15.5,12.0,QT450-10,204.96690762829815,,,,False
1,6,0,15.197201107494369,-11.400000000000002,-12.0,QT450-10,220.85307593870894,,,,False
1,6,1,15.197201107494369,-11.400000000000002,-9.0,QT450-10,222.3484737767055,,,,False
1,6,2,15.197201107494369,-11.400000000000002,-6.0,QT450-10,224.50313411212952,,,,False
1,6,3,15.197201107494369,-11.400000000000002,-3.0,QT450-10,227.982040898615,,,,False
1,6,4,15.197201107494369,-11.400000000000002,0.0,QT450-10,229.8600825348595,,,,False
1,6,5,15.197201107494369,-11.400000000000002,3.0,QT450-10,227.982040898615,,,,False
1,6,6,15.197201107494369,-11.400000000000002,6.0,QT450-10,224.50313411212952,,,,False
1,6,7,15.197201107494369,-11.400000000000002,9.0,QT450-10,222.3484737767055,,,,False
1,6,8,15.197201107494369,-11.400000000000002,12.0,QT450-10,220.85307593870894,,,,False
1,7,0,15.197201107494369,-7.300000000000004,-12.0,QT450-10,244.75176557758235,,,,False
1,7,1,15.197201107494369,-7.300000000000004,-9.0,QT450-10,249.92345738840092,,,,False
1,7,2,15.197201107494369,-7.300000000000004,-6.0,QT450-10,261.1641765374649,,,,False
1,7,3,15.197201107494369,-7.300000000000004,-3.0,QT450-10,276.946311569459,,,,False
1,7,4,15.197201107494369,-7.300000000000004,0.0,QT450-10,286.5550503874545,,,,False
1,7,5,15.197201107494369,-7.300000000000004,3.0,QT450-10,276.946311569459,,,,False
1,7,6,15.197201107494369,-7.300000000000004,6.0,QT450-10,261.1641765374649,,,,False
1,7,7,15.197201107494369,-7.300000000000004,9.0,QT450-10,249.92345738840092,,,,False
1,7,8,15.197201107494369,-7.300000000000004,12.0,QT450-10,244.75176557758235,,,,False
1,8,0,15.197201107494369,-3.200000000000003,-12.0,QT450-10,273.2195264716591,,,,False
1,8,1,15.197201107494369,-3.200000000000003,-9.0,QT450-10,285.4751087105638,,,,False
1,8,2,15.197201107494369,-3.200000000000003,-6.0,QT450-10,316.66501735620704,,,,False
1,8,3,15.197201107494369,-3.200000000000003,-3.0,QT450-10,367.81198390554175,,,,False
1,8,4,15.197201107494369,-3.200000000000003,0.0,QT450-10,418.002435101894,,,,False
1,8,5,15.197201107494369,-3.200000000000003,3.0,QT450-10,367.81198390554175,,,,False
1,8,6,15.197201107494369,-3.200000000000003,6.0,QT450-10,316.66501735620704,,,,False
1,8,7,15.197201107494369,-3.200000000000003,9.0,QT450-10,285.4751087105638,,,,False
1,8,8,15.197201107494369,-3.200000000000003,12.0,QT450-10,273.2195264716591,,,,False
1,9,0,15.197201107494369,0.8999999999999986,-12.0,ERNiFe-CI,296.78509210689026,,,,False
1,9,1,15.197201107494369,0.8999999999999986,-9.0,ERNiFe-CI,316.82266823813967,,,,False
1,9,2,15.197201107494369,0.8999999999999986,-6.0,ERNiFe-CI,375.4982555461208,,,,False
1,9,3,15.197201107494369,0.8999999999999986,-3.0,ERNiFe-CI,508.2509457061127,,,,False
1,9,4,15.197201107494369,0.8999999999999986,0.0,ERNiFe-CI,795.7612550161128,,,,False
1,9,5,15.197201107494369,0.8999999999999986,3.0,ERNiFe-CI,508.2509457061127,,,,False
1,9,6,15.197201107494369,0.8999999999999986,6.0,ERNiFe-CI,375.4982555461208,,,,False
1,9,7,15.197201107494369,0.8999999999999986,9.0,ERNiFe-CI,316.82266823813967,,,,False
1,9,8,15.197201107494369,0.8999999999999986,12.0,ERNiFe-CI,296.78509210689026,,,,False
1,10,0,15.197201107494369,5.0,-12.0,Q235B,308.7413161032135,,,,False
1,10,1,15.197201107494369,5.0,-9.0,Q235B,326.63519563669394,,,,False
1,10,2,15.197201107494369,5.0,-6.0,Q235B,369.18405346373373,,,,False
1,10,3,15.197201107494369,5.0,-3.0,Q235B,433.6409173691748,,,,False
1,10,4,15.197201107494369,5.0,0.0,Q235B,490.5602108644933,,,,False
1,10,5,15.197201107494369,5.0,3.0,Q235B,433.6409173691748,,,,False
1,10,6,15.197201107494369,5.0,6.0,Q235B,369.18405346373373,,,,False
1,10,7,15.197201107494369,5.0,9.0,Q235B,326.6351956366939,,,,False
1,10,8,15.197201107494369,5.0,12.0,Q235B,308.7413161032135,,,,False
2,0,0,30.394402214988737,-36.0,-12.0,QT450-10,187.19795442281716,,,,False
2,0,1,30.394402214988737,-36.0,-9.0,QT450-10,187.41947486384046,,,,False
2,0,2,30.394402214988737,-36.0,-6.0,QT450-10,187.65651872625122,,,,False
2,0,3,30.394402214988737,-36.0,-3.0,QT450-10,187.8223809611128,,,,False
2,0,4,30.394402214988737,-36.0,0.0,QT450-10,187.88099220263885,,,,False
2,0,5,30.394402214988737,-36.0,3.0,QT450-10,187.8223809611128,,,,False
2,0,6,30.394402214988737,-36.0,6.0,QT450-10,187.65651872625122,,,,False
2,0,7,30.394402214988737,-36.0,9.0,QT450-10,187.41947486384046,,,,False
2,0,8,30.394402214988737,-36.0,12.0,QT450-10,187.19795442281716,,,,False
2,1,0,30.394402214988737,-31.9,-12.0,QT450-10,188.92510730717578,,,,False
2,1,1,30.394402214988737,-31.9,-9.0,QT450-10,189.53539033663517,,,,False
2,1,2,30.394402214988737,-31.9,-6.0,QT450-10,189.9385903720728,,,,False
2,1,3,30.394402214988737,-31.9,-3.0,QT450-10,190.17475711414653,,,,False
2,1,4,30.394402214988737,-31.9,0.0,QT450-10,190.25302906254615,,,,False
2,1,5,30.394402214988737,-31.9,3.0,QT450-10,190.17475711414653,,,,False
2,1,6,30.394402214988737,-31.9,6.0,QT450-10,189.9385903720728,,,,False
2,1,7,30.394402214988737,-31.9,9.0,QT450-10,189.53539033663517,,,,False
2,1,8,30.394402214988737,-31.9,12.0,QT450-10,188.92510730717578,,,,False
2,2,0,30.394402214988737,-27.8,-12.0,QT450-10,191.88404110154164,,,,False
2,2,1,30.394402214988737,-27.8,-9.0,QT450-10,192.60963048645226,,,,False
2,2,2,30.394402214988737,-27.8,-6.0,QT450-10,193.10620807932455,,,,False
2,2,3,30.394402214988737,-27.8,-3.0,QT450-10,193.39685868677333,,,,False
2,2,4,30.394402214988737,-27.8,0.0,QT450-10,193.49269161690856,,,,False
2,2,5,30.394402214988737,-27.8,3.0,QT450-10,193.39685868677333,,,,False
2,2,6,30.394402214988737,-27.8,6.0,QT450-10,193.10620807932455,,,,False
2,2,7,30.394402214988737,-27.8,9.0,QT450-10,192.60963048645226,,,,False
2,2,8,30.394402214988737,-27.8,12.0,QT450-10,191.88404110154164,,,,False
2,3,0,30.394402214988737,-23.700000000000003,-12.0,QT450-10,196.4618144860466,,,,False
2,3,1,30.394402214988737,-23.700000000000003,-9.0,QT450-10,197.24642608772132,,,,False
2,3,2,30.394402214988737,-23.700000000000003,-6.0,QT450-10,197.79845102900273,,,,False
2,3,3,30.394402214988737,-23.700000000000003,-3.0,QT450-10,198.12615143802677,,,,False
2,3,4,30.394402214988737,-23.700000000000003,0.0,QT450-10,198.23480458491508,,,,False
2,3,5,30.394402214988737,-23.700000000000003,3.0,QT450-10,198.12615143802677,,,,False
2,3,6,30.394402214988737,-23.700000000000003,6.0,QT450-10,197.79845102900273,,,,False
2,3,7,30.394402214988737,-23.700000000000003,9.0,QT450-10,197.24642608772132,,,,False
2,3,8,30.394402214988737,-23.700000000000003,12.0,QT450-10,196.4618144860466,,,,False
2,4,0,30.394402214988737,-19.6,-12.0,QT450-10,203.88948560516613,,,,False
2,4,1,30.394402214988737,-19.6,-9.0,QT450-10,204.74066087089136,,,,False
2,4,2,30.394402214988737,-19.6,-6.0,QT450-10,205.3536646724991,,,,False
2,4,3,30.394402214988737,-19.6,-3.0,QT450-10,205.7242209645846,,,,False
2,4,4,30.394402214988737,-19.6,0.0,QT450-10,205.8483172759426,,,,False
2,4,5,30.394402214988737,-19.6,3.0,QT450-10,205.7242209645846,,,,False
2,4,6,30.394402214988737,-19.6,6.0,QT450-10,205.3536646724991,,,,False
2,4,7,30.394402214988737,-19.6,9.0,QT450-10,204.74066087089136,,,,False
2,4,8,30.394402214988737,-19.6,12.0,QT450-10,203.88948560516613,,,,False
2,5,0,30.394402214988737,-15.5,-12.0,QT450-10,216.08735484040062,,,,False
2,5,1,30.394402214988737,-15.5,-9.0,QT450-10,217.11168911096198,,,,False
2,5,2,30.394402214988737,-15.5,-6.0,QT450-10,217.93360108184555,,,,False
2,5,3,30.394402214988737,-15.5,-3.0,QT450-10,218.48579085286528,,,,False
2,5,4,30.394402214988737,-15.5,0.0,QT450-10,218.68419974451442,,,,False
2,5,5,30.394402214988737,-15.5,3.0,QT450-10,218.48579085286528,,,,False
2,5,6,30.394402214988737,-15.5,6.0,QT450-10,217.93360108184555,,,,False
2,5,7,30.394402214988737,-15.5,9.0,QT450-10,217.11168911096198,,,,False
2,5,8,30.394402214988737,-15.5,12.0,QT450-10,216.08735484040062,,,,False
2,6,0,30.394402214988737,-11.400000000000002,-12.0,QT450-10,233.41236411774722,,,,False
2,6,1,30.394402214988737,-11.400000000000002,-9.0,QT450-10,235.02706661200608,,,,False
2,6,2,30.394402214988737,-11.400000000000002,-6.0,QT450-10,237.1356875964229,,,,False
2,6,3,30.394402214988737,-11.400000000000002,-3.0,QT450-10,240.4657776798099,,,,False
2,6,4,30.394402214988737,-11.400000000000002,0.0,QT450-10,242.2859308392614,,,,False
2,6,5,30.394402214988737,-11.400000000000002,3.0,QT450-10,240.4657776798099,,,,False
2,6,6,30.394402214988737,-11.400000000000002,6.0,QT450-10,237.1356875964229,,,,False
2,6,7,30.394402214988737,-11.400000000000002,9.0,QT450-10,235.02706661200608,,,,False
2,6,8,30.394402214988737,-11.400000000000002,12.0,QT450-10,233.41236411774722,,,,False
2,7,0,30.394402214988737,-7.300000000000004,-12.0,QT450-10,259.0536716121674,,,,False
2,7,1,30.394402214988737,-7.300000000000004,-9.0,QT450-10,264.31297598955797,,,,False
2,7,2,30.394402214988737,-7.300000000000004,-6.0,QT450-10,275.5518114266967,,,,False
2,7,3,30.394402214988737,-7.300000000000004,-3.0,QT450-10,291.30056054537283,,,,False
2,7,4,30.394402214988737,-7.300000000000004,0.0,QT450-10,300.87759494446453,,,,False
2,7,5,30.394402214988737,-7.300000000000004,3.0,QT450-10,291.30056054537283,,,,False
2,7,6,30.394402214988737,-7.300000000000004,6.0,QT450-10,275.5518114266967,,,,False
2,7,7,30.394402214988737,-7.300000000000004,9.0,QT450-10,264.31297598955797,,,,False
2,7,8,30.394402214988737,-7.300000000000004,12.0,QT450-10,259.0536716121674,,,,False
2,8,0,30.394402214988737,-3.200000000000003,-12.0,QT450-10,289.12985577126,,,,False
2,8,1,30.394402214988737,-3.200000000000003,-9.0,QT450-10,301.55070744538307,,,,False
2,8,2,30.394402214988737,-3.200000000000003,-6.0,QT450-10,332.8240187218545,,,,False
2,8,3,30.394402214988737,-3.200000000000003,-3.0,QT450-10,383.9847025995782,,,,False
2,8,4,30.394402214988737,-3.200000000000003,0.0,QT450-10,434.1484406638619,,,,False
2,8,5,30.394402214988737,-3.200000000000003,3.0,QT450-10,383.9847025995782,,,,False
2,8,6,30.394402214988737,-3.200000000000003,6.0,QT450-10,332.8240187218545,,,,False
2,8,7,30.394402214988737,-3.200000000000003,9.0,QT450-10,301.55070744538307,,,,False
2,8,8,30.394402214988737,-3.200000000000003,12.0,QT450-10,289.12985577126,,,,False
2,9,0,30.394402214988737,0.8999999999999986,-12.0,ERNiFe-CI,313.83342720127104,,,,False
2,9,1,30.394402214988737,0.8999999999999986,-9.0,ERNiFe-CI,334.10694578938467,,,,False
2,9,2,30.394402214988737,0.8999999999999986,-6.0,ERNiFe-CI,392.9374374269901,,,,False
2,9,3,30.394402214988737,0.8999999999999986,-3.0,ERNiFe-CI,525.7536764110241,,,,False
2,9,4,30.394402214988737,0.8999999999999986,0.0,ERNiFe-CI,813.3104110446435,26.240780505220076,28.56264359235628,2.3218630871362045,True
2,9,5,30.394402214988737,0.8999999999999986,3.0,ERNiFe-CI,525.7536764110241,,,,False
2,9,6,30.394402214988737,0.8999999999999986,6.0,ERNiFe-CI,392.9374374269901,,,,False
2,9,7,30.394402214988737,0.8999999999999986,9.0,ERNiFe-CI,334.10694578938467,,,,False
2,9,8,30.394402214988737,0.8999999999999986,12.0,ERNiFe-CI,313.83342720127104,,,,False
2,10,0,30.394402214988737,5.0,-12.0,Q235B,326.3669211882624,,,,False
2,10,1,30.394402214988737,5.0,-9.0,Q235B,344.3408329108185,,,,False
2,10,2,30.394402214988737,5.0,-6.0,Q235B,386.8692257591925,,,,False
2,10,3,30.394402214988737,5.0,-3.0,Q235B,451.1718393626257,,,,False
2,10,4,30.394402214988737,5.0,0.0,Q235B,507.98415241238746,,,,False
2,10,5,30.394402214988737,5.0,3.0,Q235B,451.1718393626257,,,,False
2,10,6,30.394402214988737,5.0,6.0,Q235B,386.8692257591925,,,,False
2,10,7,30.394402214988737,5.0,9.0,Q235B,344.34083291081845,,,,False
2,10,8,30.394402214988737,5.0,12.0,Q235B,326.3669211882624,,,,False
3,0,0,45.59160332248311,-36.0,-12.0,QT450-10,192.4330801154802,,,,False
3,0,1,45.59160332248311,-36.0,-9.0,QT450-10,192.66411364999166,,,,False
3,0,2,45.59160332248311,-36.0,-6.0,QT450-10,192.91133635367578,,,,False
3,0,3,45.59160332248311,-36.0,-3.0,QT450-10,193.0843205106427,,,,False
3,0,4,45.59160332248311,-36.0,0.0,QT450-10,193.14544839706613,,,,False
3,0,5,45.59160332248311,-36.0,3.0,QT450-10,193.0843205106427,,,,False
3,0,6,45.59160332248311,-36.0,6.0,QT450-10,192.91133635367578,,,,False
3,0,7,45.59160332248311,-36.0,9.0,QT450-10,192.66411364999166,,,,False
3,0,8,45.59160332248311,-36.0,12.0,QT450-10,192.4330801154802,,,,False
3,1,0,45.59160332248311,-31.9,-12.0,QT450-10,194.2065693974028,,,,False
3,1,1,45.59160332248311,-31.9,-9.0,QT450-10,194.8430993105651,,,,False
3,1,2,45.59160332248311,-31.9,-6.0,QT450-10,195.26365524489628,,,,False
3,1,3,45.59160332248311,-31.9,-3.0,QT450-10,195.50999258041506,,,,False
3,1,4,45.59160332248311,-31.9,0.0,QT450-10,195.59163596372485,,,,False
3,1,5,45.59160332248311,-31.9,3.0,QT450-10,195.50999258041506,,,,False
3,1,6,45.59160332248311,-31.9,6.0,QT450-10,195.26365524489628,,,,False
3,1,7,45.59160332248311,-31.9,9.0,QT450-10,194.8430993105651,,,,False
3,1,8,45.59160332248311,-31.9,12.0,QT450-10,194.2065693974028,,,,False
3,2,0,45.59160332248311,-27.8,-12.0,QT450-10,197.2179558927103,,,,False
3,2,1,45.59160332248311,-27.8,-9.0,QT450-10,197.97469395967144,,,,False
3,2,2,45.59160332248311,-27.8,-6.0,QT450-10,198.49259500070204,,,,False
3,2,3,45.59160332248311,-27.8,-3.0,QT450-10,198.7957249130095,,,,False
3,2,4,45.59160332248311,-27.8,0.0,QT450-10,198.8956718681234,,,,False
3,2,5,45.59160332248311,-27.8,3.0,QT450-10,198.7957249130095,,,,False
3,2,6,45.59160332248311,-27.8,6.0,QT450-10,198.49259500070204,,,,False
