s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,2,3,-34.56,-32.05769230769231,-6.3999999999999995,QT450-10,171.3139227827453,,,,False
0,2,4,-34.56,-32.05769230769231,-4.8,QT450-10,171.3828912944443,,,,False
0,2,5,-34.56,-32.05769230769231,-3.1999999999999993,QT450-10,171.4321613905857,,,,False
0,2,6,-34.56,-32.05769230769231,-1.5999999999999996,QT450-10,171.46172635346485,,,,False
0,2,7,-34.56,-32.05769230769231,0.0,QT450-10,171.47158184166383,,,,False
0,2,8,-34.56,-32.05769230769231,1.6000000000000014,QT450-10,171.46172635346485,,,,False
0,2,9,-34.56,-32.05769230769231,3.200000000000001,QT450-10,171.4321613905857,,,,False
0,2,10,-34.56,-32.05769230769231,4.800000000000001,QT450-10,171.3828912944443,,,,False
0,2,11,-34.56,-32.05769230769231,6.400000000000002,QT450-10,171.3139227827453,,,,False
0,2,12,-34.56,-32.05769230769231,8.0,QT450-10,171.22526426868563,,,,False
0,2,13,-34.56,-32.05769230769231,9.600000000000001,QT450-10,171.11692509695936,,,,False
0,2,14,-34.56,-32.05769230769231,11.200000000000003,QT450-10,170.98891486631464,,,,False
0,3,0,-34.56,-30.48076923076923,-11.2,QT450-10,171.59207831836824,,,,False
0,3,1,-34.56,-30.48076923076923,-9.6,QT450-10,171.72076495456346,,,,False
0,3,2,-34.56,-30.48076923076923,-8.0,QT450-10,171.82968059749172,,,,False
0,3,3,-34.56,-30.48076923076923,-6.3999999999999995,QT450-10,171.91881410170876,,,,False
0,3,4,-34.56,-30.48076923076923,-4.8,QT450-10,171.98815438325957,,,,False
0,3,5,-34.56,-30.48076923076923,-3.1999999999999993,QT450-10,172.03769139069868,,,,False
0,3,6,-34.56,-30.48076923076923,-1.5999999999999996,QT450-10,172.0674170782241,,,,False
0,3,7,-34.56,-30.48076923076923,0.0,QT450-10,172.07732624107194,,,,False
0,3,8,-34.56,-30.48076923076923,1.6000000000000014,QT450-10,172.0674170782241,,,,False
0,3,9,-34.56,-30.48076923076923,3.200000000000001,QT450-10,172.03769139069868,,,,False
0,3,10,-34.56,-30.48076923076923,4.800000000000001,QT450-10,171.98815438325957,,,,False
0,3,11,-34.56,-30.48076923076923,6.400000000000002,QT450-10,171.91881410170876,,,,False
0,3,12,-34.56,-30.48076923076923,8.0,QT450-10,171.82968059749172,,,,False
0,3,13,-34.56,-30.48076923076923,9.600000000000001,QT450-10,171.72076495456346,,,,False
0,3,14,-34.56,-30.48076923076923,11.200000000000003,QT450-10,171.59207831836824,,,,False
0,4,0,-34.56,-28.903846153846153,-11.2,QT450-10,172.33823195411975,,,,False
0,4,1,-34.56,-28.903846153846153,-9.6,QT450-10,172.46775877789045,,,,False
0,4,2,-34.56,-28.903846153846153,-8.0,QT450-10,172.57739119830697,,,,False
0,4,3,-34.56,-28.903846153846153,-6.3999999999999995,QT450-10,172.6671158252819,,,,False
0,4,4,-34.56,-28.903846153846153,-4.8,QT450-10,172.73691915795743,,,,False
0,4,5,-34.56,-28.903846153846153,-3.1999999999999993,QT450-10,172.78678885087095,,,,False
0,4,6,-34.56,-28.903846153846153,-1.5999999999999996,QT450-10,172.81671497577221,,,,False
0,4,7,-34.56,-28.903846153846153,0.0,QT450-10,172.82669109418512,,,,False
0,4,8,-34.56,-28.903846153846153,1.6000000000000014,QT450-10,172.81671497577221,,,,False
0,4,9,-34.56,-28.903846153846153,3.200000000000001,QT450-10,172.78678885087095,,,,False
0,4,10,-34.56,-28.903846153846153,4.800000000000001,QT450-10,172.73691915795743,,,,False
0,4,11,-34.56,-28.903846153846153,6.400000000000002,QT450-10,172.6671158252819,,,,False
0,4,12,-34.56,-28.903846153846153,8.0,QT450-10,172.57739119830697,,,,False
0,4,13,-34.56,-28.903846153846153,9.600000000000001,QT450-10,172.46775877789045,,,,False
0,4,14,-34.56,-28.903846153846153,11.200000000000003,QT450-10,172.33823195411975,,,,False
0,5,0,-34.56,-27.326923076923077,-11.2,QT450-10,173.21883421876475,,,,False
0,5,1,-34.56,-27.326923076923077,-9.6,QT450-10,173.34935708118252,,,,False
0,5,2,-34.56,-27.326923076923077,-8.0,QT450-10,173.45984033888539,,,,False
0,5,3,-34.56,-27.326923076923077,-6.3999999999999995,QT450-10,173.5502675346018,,,,False
0,5,4,-34.56,-27.326923076923077,-4.8,QT450-10,173.62062185776404,,,,False
0,5,5,-34.56,-27.326923076923077,-3.1999999999999993,QT450-10,173.67088780136686,,,,False
0,5,6,-34.56,-27.326923076923077,-1.5999999999999996,QT450-10,173.7010528269978,,,,False
0,5,7,-34.56,-27.326923076923077,0.0,QT450-10,173.7111087786037,,,,False
0,5,8,-34.56,-27.326923076923077,1.6000000000000014,QT450-10,173.7010528269978,,,,False
0,5,9,-34.56,-27.326923076923077,3.200000000000001,QT450-10,173.67088780136686,,,,False
0,5,10,-34.56,-27.326923076923077,4.800000000000001,QT450-10,173.62062185776404,,,,False
0,5,11,-34.56,-27.326923076923077,6.400000000000002,QT450-10,173.5502675346018,,,,False
0,5,12,-34.56,-27.326923076923077,8.0,QT450-10,173.45984033888539,,,,False
0,5,13,-34.56,-27.326923076923077,9.600000000000001,QT450-10,173.34935708118252,,,,False
0,5,14,-34.56,-27.326923076923077,11.200000000000003,QT450-10,173.21883421876475,,,,False
0,6,0,-34.56,-25.75,-11.2,QT450-10,174.22325346495452,,,,False
0,6,1,-34.56,-25.75,-9.6,QT450-10,174.35491842969404,,,,False
0,6,2,-34.56,-25.75,-8.0,QT450-10,174.46637897008034,,,,False
0,6,3,-34.56,-25.75,-6.3999999999999995,QT450-10,174.5576145491927,,,,False
0,6,4,-34.56,-25.75,-4.8,QT450-10,174.6286038656664,,,,False
0,6,5,-34.56,-25.75,-3.1999999999999993,QT450-10,174.6793270797151,,,,False
0,6,6,-34.56,-25.75,-1.5999999999999996,QT450-10,174.7097680568238,,,,False
0,6,7,-34.56,-25.75,0.0,QT450-10,174.71991626830007,,,,False
0,6,8,-34.56,-25.75,1.6000000000000014,QT450-10,174.7097680568238,,,,False
0,6,9,-34.56,-25.75,3.200000000000001,QT450-10,174.6793270797151,,,,False
0,6,10,-34.56,-25.75,4.800000000000001,QT450-10,174.6286038656664,,,,False
0,6,11,-34.56,-25.75,6.400000000000002,QT450-10,174.5576145491927,,,,False
0,6,12,-34.56,-25.75,8.0,QT450-10,174.46637897008034,,,,False
0,6,13,-34.56,-25.75,9.600000000000001,QT450-10,174.35491842969404,,,,False
0,6,14,-34.56,-25.75,11.200000000000003,QT450-10,174.22325346495452,,,,False
0,7,0,-34.56,-24.173076923076923,-11.2,QT450-10,175.3388449704955,,,,False
0,7,1,-34.56,-24.173076923076923,-9.6,QT450-10,175.4717865053328,,,,False
0,7,2,-34.56,-24.173076923076923,-8.0,QT450-10,175.58434200173207,,,,False
0,7,3,-34.56,-24.173076923076923,-6.3999999999999995,QT450-10,175.6764855010157,,,,False
0,7,4,-34.56,-24.173076923076923,-4.8,QT450-10,175.74818958933386,,,,False
0,7,5,-34.56,-24.173076923076923,-3.1999999999999993,QT450-10,175.7994284695303,,,,False
0,7,6,-34.56,-24.173076923076923,-1.5999999999999996,QT450-10,175.83018104294376,,,,False
0,7,7,-34.56,-24.173076923076923,0.0,QT450-10,175.84043350149466,,,,False
0,7,8,-34.56,-24.173076923076923,1.6000000000000014,QT450-10,175.83018104294376,,,,False
0,7,9,-34.56,-24.173076923076923,3.200000000000001,QT450-10,175.7994284695303,,,,False
0,7,10,-34.56,-24.173076923076923,4.800000000000001,QT450-10,175.74818958933386,,,,False
0,7,11,-34.56,-24.173076923076923,6.400000000000002,QT450-10,175.6764855010157,,,,False
0,7,12,-34.56,-24.173076923076923,8.0,QT450-10,175.58434200173207,,,,False
0,7,13,-34.56,-24.173076923076923,9.600000000000001,QT450-10,175.4717865053328,,,,False
0,7,14,-34.56,-24.173076923076923,11.200000000000003,QT450-10,175.3388449704955,,,,False
0,8,0,-34.56,-22.596153846153847,-11.2,QT450-10,176.55105050762901,,,,False
0,8,1,-34.56,-22.596153846153847,-9.6,QT450-10,176.68538986576434,,,,False
0,8,2,-34.56,-22.596153846153847,-8.0,QT450-10,176.7991484252729,,,,False
0,8,3,-34.56,-22.596153846153847,-6.3999999999999995,QT450-10,176.8922929167599,,,,False
0,8,4,-34.56,-22.596153846153847,-4.8,QT450-10,176.9647875055983,,,,False
0,8,5,-34.56,-22.596153846153847,-3.1999999999999993,QT450-10,177.01659812998506,,,,False
0,8,6,-34.56,-22.596153846153847,-1.5999999999999996,QT450-10,177.0476967972977,,,,False
0,8,7,-34.56,-22.596153846153847,0.0,QT450-10,177.05806514950015,,,,False
0,8,8,-34.56,-22.596153846153847,1.6000000000000014,QT450-10,177.0476967972977,,,,False
0,8,9,-34.56,-22.596153846153847,3.200000000000001,QT450-10,177.01659812998506,,,,False
0,8,10,-34.56,-22.596153846153847,4.800000000000001,QT450-10,176.9647875055983,,,,False
0,8,11,-34.56,-22.596153846153847,6.400000000000002,QT450-10,176.8922929167599,,,,False
0,8,12,-34.56,-22.596153846153847,8.0,QT450-10,176.7991484252729,,,,False
0,8,13,-34.56,-22.596153846153847,9.600000000000001,QT450-10,176.68538986576434,,,,False
0,8,14,-34.56,-22.596153846153847,11.200000000000003,QT450-10,176.55105050762901,,,,False
0,9,0,-34.56,-21.01923076923077,-11.2,QT450-10,177.84352314716716,,,,False
0,9,1,-34.56,-21.01923076923077,-9.6,QT450-10,177.97936709856575,,,,False
0,9,2,-34.56,-21.01923076923077,-8.0,QT450-10,178.0944270649156,,,,False
0,9,3,-34.56,-21.01923076923077,-6.3999999999999995,QT450-10,178.18865968517093,,,,False
0,9,4,-34.56,-21.01923076923077,-4.8,QT450-10,178.26201732565275,,,,False
0,9,5,-34.56,-21.01923076923077,-3.1999999999999993,QT450-10,178.31445432933137,,,,False
0,9,6,-34.56,-21.01923076923077,-1.5999999999999996,QT450-10,178.34593306562965,,,,False
0,9,7,-34.56,-21.01923076923077,0.0,QT450-10,178.35642884208383,,,,False
0,9,8,-34.56,-21.01923076923077,1.6000000000000014,QT450-10,178.34593306562965,,,,False
0,9,9,-34.56,-21.01923076923077,3.200000000000001,QT450-10,178.31445432933137,,,,False
0,9,10,-34.56,-21.01923076923077,4.800000000000001,QT450-10,178.26201732565275,,,,False
0,9,11,-34.56,-21.01923076923077,6.400000000000002,QT450-10,178.18865968517093,,,,False
0,9,12,-34.56,-21.01923076923077,8.0,QT450-10,178.0944270649156,,,,False
0,9,13,-34.56,-21.01923076923077,9.600000000000001,QT450-10,177.97936709856575,,,,False
0,9,14,-34.56,-21.01923076923077,11.200000000000003,QT450-10,177.84352314716716,,,,False
0,10,0,-34.56,-19.442307692307693,-11.2,QT450-10,179.19827965885722,,,,False
0,10,1,-34.56,-19.442307692307693,-9.6,QT450-10,179.33571980813488,,,,False
0,10,2,-34.56,-19.442307692307693,-8.0,QT450-10,179.45217052422936,,,,False
0,10,3,-34.56,-19.442307692307693,-6.3999999999999995,QT450-10,179.54757411332355,,,,False
0,10,4,-34.56,-19.442307692307693,-4.8,QT450-10,179.62186609561948,,,,False
0,10,5,-34.56,-19.442307692307693,-3.1999999999999993,QT450-10,179.67498436957476,,,,False
0,10,6,-34.56,-19.442307692307693,-1.5999999999999996,QT450-10,179.70687777012992,,,,False
0,10,7,-34.56,-19.442307692307693,0.0,QT450-10,179.71751278574723,,,,False
0,10,8,-34.56,-19.442307692307693,1.6000000000000014,QT450-10,179.70687777012992,,,,False
0,10,9,-34.56,-19.442307692307693,3.200000000000001,QT450-10,179.67498436957476,,,,False
0,10,10,-34.56,-19.442307692307693,4.800000000000001,QT450-10,179.62186609561948,,,,False
0,10,11,-34.56,-19.442307692307693,6.400000000000002,QT450-10,179.54757411332355,,,,False
0,10,12,-34.56,-19.442307692307693,8.0,QT450-10,179.45217052422936,,,,False
0,10,13,-34.56,-19.442307692307693,9.600000000000001,QT450-10,179.33571980813488,,,,False
0,10,14,-34.56,-19.442307692307693,11.200000000000003,QT450-10,179.19827965885722,,,,False
0,11,0,-34.56,-17.865384615384617,-11.2,QT450-10,180.59588222038175,,,,False
0,11,1,-34.56,-17.865384615384617,-9.6,QT450-10,180.73499529473685,,,,False
0,11,2,-34.56,-17.865384615384617,-8.0,QT450-10,180.85291940831368,,,,False
0,11,3,-34.56,-17.865384615384617,-6.3999999999999995,QT450-10,180.94957586416746,,,,False
0,11,4,-34.56,-17.865384615384617,-4.8,QT450-10,181.02487567709161,,,,False
0,11,5,-34.56,-17.865384615384617,-3.1999999999999993,QT450-10,181.07873323162937,,,,False
0,11,6,-34.56,-17.865384615384617,-1.5999999999999996,QT450-10,181.11107836034662,,,,False
0,11,7,-34.56,-17.865384615384617,0.0,QT450-10,181.12186534902054,,,,False
0,11,8,-34.56,-17.865384615384617,1.6000000000000014,QT450-10,181.11107836034662,,,,False
0,11,9,-34.56,-17.865384615384617,3.200000000000001,QT450-10,181.07873323162937,,,,False
0,11,10,-34.56,-17.865384615384617,4.800000000000001,QT450-10,181.02487567709161,,,,False
0,11,11,-34.56,-17.865384615384617,6.400000000000002,QT450-10,180.94957586416746,,,,False
0,11,12,-34.56,-17.865384615384617,8.0,QT450-10,180.85291940831368,,,,False
0,11,13,-34.56,-17.865384615384617,9.600000000000001,QT450-10,180.73499529473685,,,,False
0,11,14,-34.56,-17.865384615384617,11.200000000000003,QT450-10,180.59588222038175,,,,False
0,12,0,-34.56,-16.28846153846154,-11.2,QT450-10,182.0156501000071,,,,False
0,12,1,-34.56,-16.28846153846154,-9.6,QT450-10,182.15649986900246,,,,False
0,12,2,-34.56,-16.28846153846154,-8.0,QT450-10,182.27597815686286,,,,False
0,12,3,-34.56,-16.28846153846154,-6.3999999999999995,QT450-10,182.37397444673246,,,,False
0,12,4,-34.56,-16.28846153846154,-4.8,QT450-10,182.45036347978106,,,,False
0,12,5,-34.56,-16.28846153846154,-3.1999999999999993,QT450-10,182.5050258915573,,,,False
0,12,6,-34.56,-16.28846153846154,-1.5999999999999996,QT450-10,182.5378650352731,,,,False
0,12,7,-34.56,-16.28846153846154,0.0,QT450-10,182.54881857519217,,,,False
0,12,8,-34.56,-16.28846153846154,1.6000000000000014,QT450-10,182.5378650352731,,,,False
0,12,9,-34.56,-16.28846153846154,3.200000000000001,QT450-10,182.5050258915573,,,,False
0,12,10,-34.56,-16.28846153846154,4.800000000000001,QT450-10,182.45036347978106,,,,False
0,12,11,-34.56,-16.28846153846154,6.400000000000002,QT450-10,182.37397444673246,,,,False
0,12,12,-34.56,-16.28846153846154,8.0,QT450-10,182.27597815686286,,,,False
0,12,13,-34.56,-16.28846153846154,9.600000000000001,QT450-10,182.15649986900246,,,,False
0,12,14,-34.56,-16.28846153846154,11.200000000000003,QT450-10,182.0156501000071,,,,False
0,13,0,-34.56,-14.711538461538463,-11.2,QT450-10,183.43590041570377,,,,False
0,13,1,-34.56,-14.711538461538463,-9.6,QT450-10,183.5785424645486,,,,False
0,13,2,-34.56,-14.711538461538463,-8.0,QT450-10,183.69966287754528,,,,False
0,13,3,-34.56,-14.711538461538463,-6.3999999999999995,QT450-10,183.79910118472307,,,,False
0,13,4,-34.56,-14.711538461538463,-4.8,QT450-10,183.87667760781943,,,,False
0,13,5,-34.56,-14.711538461538463,-3.1999999999999993,QT450-10,183.93222448674868,,,,False
0,13,6,-34.56,-14.711538461538463,-1.5999999999999996,QT450-10,183.96560895411662,,,,False
0,13,7,-34.56,-14.711538461538463,0.0,QT450-10,183.97674670683824,,,,False
0,13,8,-34.56,-14.711538461538463,1.6000000000000014,QT450-10,183.96560895411662,,,,False
0,13,9,-34.56,-14.711538461538463,3.200000000000001,QT450-10,183.93222448674868,,,,False
0,13,10,-34.56,-14.711538461538463,4.800000000000001,QT450-10,183.87667760781943,,,,False
0,13,11,-34.56,-14.711538461538463,6.400000000000002,QT450-10,183.79910118472307,,,,False
0,13,12,-34.56,-14.711538461538463,8.0,QT450-10,183.69966287754528,,,,False
0,13,13,-34.56,-14.711538461538463,9.600000000000001,QT450-10,183.5785424645486,,,,False
0,13,14,-34.56,-14.711538461538463,11.200000000000003,QT450-10,183.43590041570377,,,,False
0,14,0,-34.56,-13.134615384615387,-11.2,QT450-10,184.8342147494223,,,,False
0,14,1,-34.56,-13.134615384615387,-9.6,QT450-10,184.97870654235203,,,,False
0,14,2,-34.56,-13.134615384615387,-8.0,QT450-10,185.10158058037362,,,,False
0,14,3,-34.56,-13.134615384615387,-6.3999999999999995,QT450-10,185.2025949062478,,,,False
0,14,4,-34.56,-13.134615384615387,-4.8,QT450-10,185.28148685291765,,,,False
0,14,5,-34.56,-13.134615384615387,-3.1999999999999993,QT450-10,185.33802058519103,,,,False
0,14,6,-34.56,-13.134615384615387,-1.5999999999999996,QT450-10,185.3720154499858,,,,False
0,14,7,-34.56,-13.134615384615387,0.0,QT450-10,185.38335963560056,,,,False
0,14,8,-34.56,-13.134615384615387,1.6000000000000014,QT450-10,185.3720154499858,,,,False
0,14,9,-34.56,-13.134615384615387,3.200000000000001,QT450-10,185.33802058519103,,,,False
0,14,10,-34.56,-13.134615384615387,4.800000000000001,QT450-10,185.28148685291765,,,,False
0,14,11,-34.56,-13.134615384615387,6.400000000000002,QT450-10,185.2025949062478,,,,False
0,14,12,-34.56,-13.134615384615387,8.0,QT450-10,185.10158058037362,,,,False
0,14,13,-34.56,-13.134615384615387,9.600000000000001,QT450-10,184.97870654235203,,,,False
0,14,14,-34.56,-13.134615384615387,11.200000000000003,QT450-10,184.8342147494223,,,,False
0,15,0,-34.56,-11.55769230769231,-11.2,QT450-10,186.18772471473568,,,,False
0,15,1,-34.56,-11.55769230769231,-9.6,QT450-10,186.3341462432435,,,,False
0,15,2,-34.56,-11.55769230769231,-8.0,QT450-10,186.45893858947417,,,,False
0,15,3,-34.56,-11.55769230769231,-6.3999999999999995,QT450-10,186.56172136118298,,,,False
0,15,4,-34.56,-11.55769230769231,-4.8,QT450-10,186.64210541211608,,,,False
0,15,5,-34.56,-11.55769230769231,-3.1999999999999993,QT450-10,186.6997617553399,,,,False
0,15,6,-34.56,-11.55769230769231,-1.5999999999999996,QT450-10,186.73445083638845,,,,False
0,15,7,-34.56,-11.55769230769231,0.0,QT450-10,186.7460296371386,,,,False
0,15,8,-34.56,-11.55769230769231,1.6000000000000014,QT450-10,186.73445083638845,,,,False
0,15,9,-34.56,-11.55769230769231,3.200000000000001,QT450-10,186.6997617553399,,,,False
0,15,10,-34.56,-11.55769230769231,4.800000000000001,QT450-10,186.64210541211608,,,,False
0,15,11,-34.56,-11.55769230769231,6.400000000000002,QT450-10,186.56172136118298,,,,False
0,15,12,-34.56,-11.55769230769231,8.0,QT450-10,186.45893858947417,,,,False
0,15,13,-34.56,-11.55769230769231,9.600000000000001,QT450-10,186.3341462432435,,,,False
0,15,14,-34.56,-11.55769230769231,11.200000000000003,QT450-10,186.18772471473568,,,,False
0,16,0,-34.56,-9.98076923076923,-11.2,QT450-10,187.47340300030245,,,,False
0,16,1,-34.56,-9.98076923076923,-9.6,QT450-10,187.62190062401802,,,,False
0,16,2,-34.56,-9.98076923076923,-8.0,QT450-10,187.74888370325903,,,,False
0,16,3,-34.56,-9.98076923076923,-6.3999999999999995,QT450-10,187.85372732806434,,,,False
0,16,4,-34.56,-9.98076923076923,-4.8,QT450-10,187.93585205930535,,,,False
0,16,5,-34.56,-9.98076923076923,-3.1999999999999993,QT450-10,187.99481037996068,,,,False
0,16,6,-34.56,-9.98076923076923,-1.5999999999999996,QT450-10,188.0302994781341,,,,False
0,16,7,-34.56,-9.98076923076923,0.0,QT450-10,188.0421476241344,,,,False
0,16,8,-34.56,-9.98076923076923,1.6000000000000014,QT450-10,188.0302994781341,,,,False
0,16,9,-34.56,-9.98076923076923,3.200000000000001,QT450-10,187.99481037996068,,,,False
0,16,10,-34.56,-9.98076923076923,4.800000000000001,QT450-10,187.93585205930535,,,,False
0,16,11,-34.56,-9.98076923076923,6.400000000000002,QT450-10,187.85372732806434,,,,False
0,16,12,-34.56,-9.98076923076923,8.0,QT450-10,187.74888370325903,,,,False
0,16,13,-34.56,-9.98076923076923,9.600000000000001,QT450-10,187.62190062401802,,,,False
0,16,14,-34.56,-9.98076923076923,11.200000000000003,QT450-10,187.47340300030245,,,,False
0,17,0,-34.56,-8.403846153846153,-11.2,QT450-10,188.6683326841811,,,,False
0,17,1,-34.56,-8.403846153846153,-9.6,QT450-10,188.81921917904705,,,,False
0,17,2,-34.56,-8.403846153846153,-8.0,QT450-10,188.94887563381056,,,,False
0,17,3,-34.56,-8.403846153846153,-6.3999999999999995,QT450-10,189.05623381767523,,,,False
0,17,4,-34.56,-8.403846153846153,-4.8,QT450-10,189.14044383100034,,,,False
0,17,5,-34.56,-8.403846153846153,-3.1999999999999993,QT450-10,189.20093084920038,,,,False
0,17,6,-34.56,-8.403846153846153,-1.5999999999999996,QT450-10,189.237345018289,,,,False
0,17,7,-34.56,-8.403846153846153,0.0,QT450-10,189.24950211923138,,,,False
0,17,8,-34.56,-8.403846153846153,1.6000000000000014,QT450-10,189.237345018289,,,,False
0,17,9,-34.56,-8.403846153846153,3.200000000000001,QT450-10,189.20093084920038,,,,False
0,17,10,-34.56,-8.403846153846153,4.800000000000001,QT450-10,189.14044383100034,,,,False
0,17,11,-34.56,-8.403846153846153,6.400000000000002,QT450-10,189.05623381767523,,,,False
0,17,12,-34.56,-8.403846153846153,8.0,QT450-10,188.94887563381056,,,,False
0,17,13,-34.56,-8.403846153846153,9.600000000000001,QT450-10,188.81921917904705,,,,False
0,17,14,-34.56,-8.403846153846153,11.200000000000003,QT450-10,188.6683326841811,,,,False
0,18,0,-34.56,-6.826923076923077,-11.2,QT450-10,189.74989409843275,,,,False
0,18,1,-34.56,-6.826923076923077,-9.6,QT450-10,189.90390007377061,,,,False
0,18,2,-34.56,-6.826923076923077,-8.0,QT450-10,190.0371153602752,,,,False
0,18,3,-34.56,-6.826923076923077,-6.3999999999999995,QT450-10,190.14768034482353,,,,False
0,18,4,-34.56,-6.826923076923077,-4.8,QT450-10,190.23442423196346,,,,False
0,18,5,-34.56,-6.826923076923077,-3.1999999999999993,QT450-10,190.2966978567586,,,,False
0,18,6,-34.56,-6.826923076923077,-1.5999999999999996,QT450-10,190.3341653981463,,,,False
0,18,7,-34.56,-6.826923076923077,0.0,QT450-10,190.34666981482673,,,,False
0,18,8,-34.56,-6.826923076923077,1.6000000000000014,QT450-10,190.3341653981463,,,,False
0,18,9,-34.56,-6.826923076923077,3.200000000000001,QT450-10,190.2966978567586,,,,False
0,18,10,-34.56,-6.826923076923077,4.800000000000001,QT450-10,190.23442423196346,,,,False
0,18,11,-34.56,-6.826923076923077,6.400000000000002,QT450-10,190.14768034482353,,,,False
0,18,12,-34.56,-6.826923076923077,8.0,QT450-10,190.0371153602752,,,,False
0,18,13,-34.56,-6.826923076923077,9.600000000000001,QT450-10,189.90390007377061,,,,False
0,18,14,-34.56,-6.826923076923077,11.200000000000003,QT450-10,189.74989409843275,,,,False
0,19,0,-34.56,-5.25,-11.2,QT450-10,190.69571476699312,,,,False
0,19,1,-34.56,-5.25,-9.6,QT450-10,190.85469257096338,,,,False
0,19,2,-34.56,-5.25,-8.0,QT450-10,190.99309228925173,,,,False
0,19,3,-34.56,-5.25,-6.3999999999999995,QT450-10,191.1078431010854,,,,False
0,19,4,-34.56,-5.25,-4.8,QT450-10,191.19762147033003,,,,False
0,19,5,-34.56,-5.25,-3.1999999999999993,QT450-10,191.26191116038814,,,,False
0,19,6,-34.56,-5.25,-1.5999999999999996,QT450-10,191.30052493250025,,,,False
0,19,7,-34.56,-5.25,0.0,QT450-10,191.31340088817376,,,,False
0,19,8,-34.56,-5.25,1.6000000000000014,QT450-10,191.30052493250025,,,,False
0,19,9,-34.56,-5.25,3.200000000000001,QT450-10,191.26191116038814,,,,False
0,19,10,-34.56,-5.25,4.800000000000001,QT450-10,191.19762147033003,,,,False
0,19,11,-34.56,-5.25,6.400000000000002,QT450-10,191.1078431010854,,,,False
0,19,12,-34.56,-5.25,8.0,QT450-10,190.99309228925173,,,,False
0,19,13,-34.56,-5.25,9.600000000000001,QT450-10,190.85469257096338,,,,False
0,19,14,-34.56,-5.25,11.200000000000003,QT450-10,190.69571476699312,,,,False
0,20,0,-34.56,-3.673076923076927,-11.2,QT450-10,191.48293435909682,,,,False
0,20,1,-34.56,-3.673076923076927,-9.6,QT450-10,191.65205333469896,,,,False
0,20,2,-34.56,-3.673076923076927,-8.0,QT450-10,191.79840940372173,,,,False
