filename,dx_mm,dy_mm,theta_deg
sample_0041.png,0.3333333333333333,-1.0,2.462816675916847
sample_0042.png,-0.3333333333333333,-0.0,-9.260221531171478
sample_0043.png,-1.0,-1.0,-0.6160599083992302
sample_0044.png,-0.3333333333333333,-0.3333333333333333,3.6913859864512757
sample_0045.png,-0.6666666666666666,-0.0,6.203447901691836
sample_0046.png,0.0,-0.6666666666666666,-6.137255949261988
sample_0047.png,-0.6666666666666666,0.6666666666666666,5.527540151656172
sample_0048.png,-0.6666666666666666,-0.0,-7.431407971172507
sample_0049.png,1.0,1.3333333333333333,6.203447901691836
sample_0050.png,0.0,1.3333333333333333,-8.042894233505312
sample_0051.png,-1.3333333333333333,-0.0,7.431407971172507
sample_0052.png,0.3333333333333333,-0.6666666666666666,-2.462816675916847
sample_0053.png,1.0,1.3333333333333333,6.818214571651869
sample_0054.png,-0.6666666666666666,-1.3333333333333333,0.0
sample_0055.png,0.3333333333333333,-0.6666666666666666,-5.527540151656172
sample_0056.png,-1.3333333333333333,-1.3333333333333333,4.304468960507983
sample_0057.png,0.3333333333333333,-0.0,-3.077455399424377
sample_0058.png,1.0,-0.3333333333333333,-8.652541791114725
sample_0059.png,0.0,-1.0,3.077455399424377
sample_0060.png,-1.0,1.0,0.6160599083992302
sample_0061.png,-1.0,0.3333333333333333,3.077455399424377
sample_0062.png,1.3333333333333333,1.0,-6.818214571651869
sample_0063.png,0.6666666666666666,0.3333333333333333,-8.652541791114725
sample_0064.png,0.0,-0.0,-8.652541791114725
sample_0065.png,-1.3333333333333333,-1.0,2.462816675916847
sample_0066.png,-1.0,1.0,9.260221531171478
sample_0067.png,1.3333333333333333,0.3333333333333333,-9.260221531171478
sample_0068.png,-0.6666666666666666,0.6666666666666666,4.304468960507983
sample_0069.png,-0.6666666666666666,1.3333333333333333,5.527540151656172
sample_0070.png,-0.6666666666666666,-0.3333333333333333,7.431407971172507
sample_0071.png,1.3333333333333333,-1.0,6.203447901691836
sample_0072.png,1.0,0.3333333333333333,6.818214571651869
sample_0073.png,0.6666666666666666,-1.3333333333333333,4.304468960507983
sample_0074.png,-0.6666666666666666,1.0,-8.652541791114725
sample_0075.png,1.3333333333333333,-1.3333333333333333,6.818214571651869
sample_0076.png,-1.3333333333333333,-1.3333333333333333,6.203447901691836
sample_0077.png,1.3333333333333333,-1.0,0.6160599083992302
sample_0078.png,0.0,1.3333333333333333,8.652541791114725
sample_0079.png,0.3333333333333333,-0.3333333333333333,9.260221531171478
sample_0080.png,-1.3333333333333333,0.3333333333333333,-9.260221531171478
sample_0081.png,0.3333333333333333,-1.0,-4.304468960507983
sample_0082.png,-0.3333333333333333,-0.6666666666666666,5.527540151656172
sample_0083.png,-1.3333333333333333,-1.0,0.0
sample_0084.png,1.3333333333333333,-1.3333333333333333,-4.91656600601002
sample_0085.png,1.0,-0.3333333333333333,4.91656600601002
sample_0086.png,-1.3333333333333333,-1.3333333333333333,0.0
sample_0087.png,-1.3333333333333333,-0.0,9.865806943084367
sample_0088.png,-0.3333333333333333,0.3333333333333333,6.203447901691836
sample_0089.png,0.0,-0.6666666666666666,-7.431407971172507
sample_0090.png,-1.0,-0.0,6.818214571651869
sample_0091.png,0.0,1.0,-3.077455399424377
sample_0092.png,0.3333333333333333,0.3333333333333333,-0.6160599083992302
sample_0093.png,1.0,-0.6666666666666666,8.042894233505312
sample_0094.png,-0.6666666666666666,1.0,6.203447901691836
sample_0095.png,-0.3333333333333333,-0.6666666666666666,1.231977402639728
sample_0096.png,-1.0,1.3333333333333333,0.6160599083992302
sample_0097.png,-1.3333333333333333,-1.3333333333333333,2.462816675916847
sample_0098.png,-1.3333333333333333,-1.0,8.652541791114725
sample_0099.png,-1.3333333333333333,-1.3333333333333333,-6.818214571651869
sample_0100.png,1.0,-0.3333333333333333,8.042894233505312
sample_0101.png,-1.0,-0.0,0.6160599083992302
sample_0102.png,-1.0,1.0,-9.260221531171478
sample_0103.png,-0.6666666666666666,1.3333333333333333,1.231977402639728
sample_0104.png,0.6666666666666666,0.6666666666666666,0.6160599083992302
sample_0105.png,0.0,-1.0,-5.527540151656172
sample_0106.png,-0.6666666666666666,0.3333333333333333,9.260221531171478
sample_0107.png,1.0,0.6666666666666666,-1.8476102659945959
sample_0108.png,1.3333333333333333,-1.3333333333333333,3.077455399424377
sample_0109.png,-1.3333333333333333,1.0,0.0
sample_0110.png,1.0,0.6666666666666666,8.042894233505312
sample_0111.png,-1.3333333333333333,-1.3333333333333333,6.203447901691836
sample_0112.png,-0.6666666666666666,-1.3333333333333333,7.431407971172507
sample_0113.png,-1.0,1.0,4.91656600601002
sample_0114.png,1.3333333333333333,-0.6666666666666666,5.527540151656172
sample_0115.png,-0.6666666666666666,0.6666666666666666,0.0
sample_0116.png,-1.3333333333333333,-0.6666666666666666,-6.818214571651869
sample_0117.png,-0.6666666666666666,-0.3333333333333333,8.042894233505312
sample_0118.png,0.0,-0.3333333333333333,9.260221531171478
sample_0119.png,-0.6666666666666666,-0.3333333333333333,-6.818214571651869
sample_0120.png,1.0,1.3333333333333333,-6.203447901691836
sample_0121.png,0.6666666666666666,0.3333333333333333,0.0
sample_0122.png,1.3333333333333333,-0.6666666666666666,5.527540151656172
sample_0123.png,-0.6666666666666666,-1.0,6.203447901691836
sample_0124.png,0.6666666666666666,0.3333333333333333,-8.652541791114725
sample_0125.png,1.0,0.3333333333333333,-4.91656600601002
sample_0126.png,0.3333333333333333,-1.0,-9.260221531171478
sample_0127.png,1.0,1.0,-9.865806943084367
sample_0128.png,1.0,0.6666666666666666,-3.6913859864512757
sample_0129.png,-1.3333333333333333,-0.0,1.8476102659945959
sample_0130.png,0.6666666666666666,0.3333333333333333,8.042894233505312
sample_0131.png,-1.0,0.3333333333333333,-7.431407971172507
sample_0132.png,-0.3333333333333333,0.6666666666666666,1.231977402639728
sample_0133.png,-1.3333333333333333,-1.0,3.6913859864512757
sample_0134.png,-1.3333333333333333,-0.0,3.077455399424377
sample_0135.png,-0.6666666666666666,-0.3333333333333333,8.652541791114725
sample_0136.png,-1.3333333333333333,1.0,1.8476102659945959
sample_0137.png,1.3333333333333333,1.3333333333333333,1.231977402639728
sample_0138.png,-1.3333333333333333,-1.0,-3.6913859864512757
sample_0139.png,1.3333333333333333,-1.0,-8.652541791114725
sample_0140.png,0.0,0.6666666666666666,5.527540151656172
sample_0141.png,1.3333333333333333,-0.6666666666666666,-3.077455399424377
sample_0142.png,0.3333333333333333,1.3333333333333333,4.304468960507983
sample_0143.png,0.0,-1.3333333333333333,9.865806943084367
sample_0144.png,-0.6666666666666666,-1.0,3.6913859864512757
sample_0145.png,-0.6666666666666666,-0.6666666666666666,0.0
sample_0146.png,-0.3333333333333333,-0.3333333333333333,1.8476102659945959
sample_0147.png,-0.3333333333333333,-0.6666666666666666,-6.818214571651869
sample_0148.png,-1.0,-1.3333333333333333,7.431407971172507
sample_0149.png,1.3333333333333333,1.3333333333333333,1.231977402639728
sample_0150.png,-0.3333333333333333,1.0,8.652541791114725
sample_0151.png,-0.3333333333333333,1.0,-1.231977402639728
sample_0152.png,0.3333333333333333,1.0,6.203447901691836
sample_0153.png,-1.0,-0.0,-2.462816675916847
sample_0154.png,-1.0,-1.3333333333333333,0.0
sample_0155.png,0.3333333333333333,0.6666666666666666,4.91656600601002
sample_0156.png,0.3333333333333333,-1.3333333333333333,-6.203447901691836
sample_0157.png,-1.0,1.3333333333333333,-8.652541791114725
sample_0158.png,-1.0,-1.0,-3.077455399424377
sample_0159.png,-1.3333333333333333,-1.0,-9.260221531171478
sample_0160.png,1.3333333333333333,-0.3333333333333333,0.0
sample_0161.png,1.0,-0.0,0.0
sample_0162.png,-1.3333333333333333,-0.0,-9.260221531171478
sample_0163.png,-0.6666666666666666,1.0,-2.462816675916847
sample_0164.png,0.3333333333333333,0.3333333333333333,4.91656600601002
sample_0165.png,-1.0,-0.6666666666666666,6.203447901691836
sample_0166.png,-0.6666666666666666,-0.6666666666666666,-8.652541791114725
sample_0167.png,1.0,-0.0,-8.042894233505312
sample_0168.png,0.3333333333333333,-0.0,6.137255949261988
sample_0169.png,0.6666666666666666,1.0,4.91656600601002
sample_0170.png,-0.6666666666666666,-0.6666666666666666,6.818214571651869
sample_0171.png,0.3333333333333333,1.0,-2.462816675916847
sample_0172.png,1.0,1.0,-3.6913859864512757
sample_0173.png,-1.0,-0.6666666666666666,-4.91656600601002
sample_0174.png,-1.3333333333333333,1.3333333333333333,-0.6160599083992302
sample_0175.png,-0.3333333333333333,1.3333333333333333,1.8476102659945959
sample_0176.png,0.0,0.6666666666666666,8.042894233505312
sample_0177.png,-1.3333333333333333,-0.0,-4.304468960507983
sample_0178.png,1.3333333333333333,-1.0,-6.203447901691836
sample_0179.png,1.3333333333333333,1.3333333333333333,-0.6160599083992302
sample_0180.png,-0.6666666666666666,1.0,8.652541791114725
sample_0181.png,1.0,-0.6666666666666666,-0.6160599083992302
sample_0182.png,1.0,0.6666666666666666,-8.652541791114725
sample_0183.png,-0.6666666666666666,1.0,4.304468960507983
sample_0184.png,0.0,-1.0,-9.865806943084367
sample_0185.png,0.3333333333333333,0.3333333333333333,-7.431407971172507
sample_0186.png,-1.0,-0.6666666666666666,-9.865806943084367
sample_0187.png,-1.0,-0.6666666666666666,1.231977402639728
sample_0188.png,0.3333333333333333,-0.0,0.6160599083992302
sample_0189.png,0.6666666666666666,-0.3333333333333333,0.0
sample_0190.png,-1.3333333333333333,-1.3333333333333333,1.231977402639728
sample_0191.png,1.3333333333333333,1.3333333333333333,3.077455399424377
sample_0192.png,0.6666666666666666,0.3333333333333333,6.203447901691836
sample_0193.png,1.3333333333333333,0.3333333333333333,7.431407971172507
sample_0194.png,-0.6666666666666666,-0.6666666666666666,-3.6913859864512757
sample_0195.png,-0.3333333333333333,1.3333333333333333,-1.8476102659945959
sample_0196.png,1.3333333333333333,0.3333333333333333,-4.91656600601002
sample_0197.png,-1.0,-1.3333333333333333,-1.8476102659945959
sample_0198.png,1.0,-0.6666666666666666,-7.431407971172507
sample_0199.png,0.0,0.6666666666666666,-5.527540151656172
sample_0200.png,-1.0,0.3333333333333333,9.260221531171478
sample_0201.png,1.0,-1.0,9.260221531171478
sample_0202.png,1.3333333333333333,-1.0,-4.91656600601002
sample_0203.png,0.3333333333333333,0.6666666666666666,8.042894233505312
sample_0204.png,-0.3333333333333333,1.0,-3.6913859864512757
sample_0205.png,0.0,-1.0,1.8476102659945959
sample_0206.png,-1.3333333333333333,-0.3333333333333333,3.077455399424377
sample_0207.png,1.0,0.3333333333333333,4.91656600601002
sample_0208.png,-0.6666666666666666,-0.0,3.077455399424377
sample_0209.png,1.3333333333333333,0.6666666666666666,-9.260221531171478
sample_0210.png,0.6666666666666666,-1.3333333333333333,0.6160599083992302
sample_0211.png,-0.3333333333333333,1.0,-6.818214571651869
sample_0212.png,0.6666666666666666,1.3333333333333333,-4.304468960507983
sample_0213.png,0.0,1.0,9.260221531171478
sample_0214.png,-1.3333333333333333,-0.0,-6.818214571651869
sample_0215.png,0.3333333333333333,-1.3333333333333333,-9.865806943084367
sample_0216.png,1.3333333333333333,0.6666666666666666,0.0
sample_0217.png,-1.0,0.3333333333333333,1.8476102659945959
sample_0218.png,-1.0,0.6666666666666666,1.231977402639728
sample_0219.png,-1.3333333333333333,-1.3333333333333333,5.527540151656172
sample_0220.png,0.0,-0.0,7.431407971172507
sample_0221.png,0.3333333333333333,1.3333333333333333,4.304468960507983
sample_0222.png,0.6666666666666666,0.6666666666666666,6.137255949261988
sample_0223.png,-0.3333333333333333,-1.3333333333333333,-2.462816675916847
sample_0224.png,0.3333333333333333,1.0,-6.203447901691836
sample_0225.png,0.6666666666666666,0.3333333333333333,0.0
sample_0226.png,-1.3333333333333333,-1.0,-4.91656600601002
sample_0227.png,-1.3333333333333333,1.3333333333333333,2.462816675916847
sample_0228.png,1.0,-0.6666666666666666,3.6913859864512757
sample_0229.png,-1.0,-1.3333333333333333,-3.077455399424377
sample_0230.png,1.0,0.6666666666666666,2.462816675916847
sample_0231.png,-1.0,-0.3333333333333333,-9.260221531171478
sample_0232.png,-1.0,0.6666666666666666,-8.652541791114725
sample_0233.png,-0.6666666666666666,1.3333333333333333,-8.042894233505312
sample_0234.png,0.3333333333333333,-1.3333333333333333,-3.077455399424377
sample_0235.png,1.0,-1.0,2.462816675916847
sample_0236.png,1.0,-0.3333333333333333,-5.527540151656172
sample_0237.png,-1.3333333333333333,0.3333333333333333,6.818214571651869
sample_0238.png,-1.3333333333333333,1.3333333333333333,-3.6913859864512757
sample_0239.png,1.3333333333333333,0.6666666666666666,-8.042894233505312
sample_0240.png,0.3333333333333333,-1.3333333333333333,-5.527540151656172
sample_0241.png,-0.6666666666666666,1.3333333333333333,4.91656600601002
sample_0242.png,-0.3333333333333333,1.0,-3.6913859864512757
sample_0243.png,1.3333333333333333,-0.6666666666666666,9.865806943084367
sample_0244.png,-1.0,0.6666666666666666,3.6913859864512757
sample_0245.png,0.0,-0.0,1.231977402639728
sample_0246.png,0.0,1.3333333333333333,8.042894233505312
sample_0247.png,-0.6666666666666666,-1.0,4.304468960507983
sample_0248.png,-0.3333333333333333,1.0,9.865806943084367
sample_0249.png,-1.0,1.0,1.8476102659945959
sample_0250.png,0.3333333333333333,-1.3333333333333333,-8.652541791114725
sample_0251.png,0.6666666666666666,1.3333333333333333,4.304468960507983
sample_0252.png,1.0,0.6666666666666666,5.527540151656172
sample_0253.png,0.0,-0.3333333333333333,-0.6160599083992302
sample_0254.png,1.0,-0.6666666666666666,-8.652541791114725
sample_0255.png,0.6666666666666666,-0.6666666666666666,-6.818214571651869
sample_0256.png,1.3333333333333333,1.3333333333333333,-6.137255949261988
sample_0257.png,-1.0,1.0,-4.304468960507983
sample_0258.png,0.0,1.0,1.8476102659945959
sample_0259.png,0.3333333333333333,-0.0,-3.6913859864512757
sample_0260.png,-1.3333333333333333,-0.0,4.91656600601002
sample_0261.png,1.3333333333333333,0.3333333333333333,0.0
sample_0262.png,0.6666666666666666,-0.6666666666666666,4.91656600601002
sample_0263.png,0.6666666666666666,-1.3333333333333333,9.865806943084367
sample_0264.png,0.0,0.3333333333333333,-1.231977402639728
sample_0265.png,0.6666666666666666,-0.0,4.304468960507983
sample_0266.png,1.0,-0.6666666666666666,-4.304468960507983
sample_0267.png,1.0,0.6666666666666666,-7.431407971172507
sample_0268.png,-1.3333333333333333,0.3333333333333333,-1.231977402639728
sample_0269.png,0.3333333333333333,-1.3333333333333333,-8.652541791114725
sample_0270.png,-1.0,-0.3333333333333333,1.8476102659945959
sample_0271.png,-0.6666666666666666,-0.6666666666666666,1.231977402639728
sample_0272.png,1.0,0.6666666666666666,4.304468960507983
sample_0273.png,1.0,-0.0,4.304468960507983
sample_0274.png,1.3333333333333333,1.0,6.818214571651869
sample_0275.png,-1.3333333333333333,-1.0,-0.6160599083992302
sample_0276.png,1.0,1.0,3.077455399424377
sample_0277.png,0.3333333333333333,-1.0,-9.865806943084367
sample_0278.png,1.3333333333333333,-1.0,-4.91656600601002
sample_0279.png,-1.3333333333333333,1.3333333333333333,-0.6160599083992302
sample_0280.png,-0.3333333333333333,-0.6666666666666666,-9.260221531171478
sample_0281.png,-0.6666666666666666,-1.0,-3.6913859864512757
sample_0282.png,-1.0,-0.6666666666666666,-9.260221531171478
sample_0283.png,-0.3333333333333333,1.3333333333333333,-4.91656600601002
sample_0284.png,-0.3333333333333333,-1.3333333333333333,-2.462816675916847
sample_0285.png,1.0,-0.0,-6.818214571651869
sample_0286.png,0.0,-0.6666666666666666,-3.077455399424377
sample_0287.png,1.3333333333333333,-1.0,-0.6160599083992302
sample_0288.png,0.3333333333333333,1.3333333333333333,0.6160599083992302
sample_0289.png,0.6666666666666666,0.3333333333333333,2.462816675916847
sample_0290.png,0.6666666666666666,0.6666666666666666,-0.6160599083992302
sample_0291.png,0.0,1.3333333333333333,4.91656600601002
sample_0292.png,-1.0,1.3333333333333333,-6.818214571651869
sample_0293.png,0.0,-1.0,-5.527540151656172
sample_0294.png,0.6666666666666666,-1.0,0.0
sample_0295.png,0.0,0.6666666666666666,-6.137255949261988
sample_0296.png,0.0,1.0,-3.077455399424377
sample_0297.png,0.6666666666666666,1.3333333333333333,-9.865806943084367
sample_0298.png,-0.6666666666666666,0.6666666666666666,-8.652541791114725
sample_0299.png,1.3333333333333333,1.3333333333333333,-0.6160599083992302
sample_0300.png,1.3333333333333333,-1.3333333333333333,1.8476102659945959
sample_0301.png,-0.6666666666666666,1.3333333333333333,6.818214571651869
sample_0302.png,-0.6666666666666666,-0.6666666666666666,0.6160599083992302
sample_0303.png,0.6666666666666666,-1.0,-6.203447901691836
sample_0304.png,1.0,1.0,2.462816675916847
sample_0305.png,0.6666666666666666,1.3333333333333333,9.865806943084367
sample_0306.png,0.0,-1.3333333333333333,9.865806943084367
sample_0307.png,-1.0,-1.0,5.527540151656172
sample_0308.png,0.0,-0.3333333333333333,2.462816675916847
sample_0309.png,-0.6666666666666666,-0.0,-6.203447901691836
sample_0310.png,-0.3333333333333333,-0.3333333333333333,-9.865806943084367
sample_0311.png,-0.3333333333333333,-1.3333333333333333,9.260221531171478
sample_0312.png,0.3333333333333333,-1.3333333333333333,-1.231977402639728
sample_0313.png,-0.6666666666666666,-0.0,-8.652541791114725
sample_0314.png,0.0,1.3333333333333333,-8.042894233505312
sample_0315.png,-1.3333333333333333,1.3333333333333333,-8.652541791114725
sample_0316.png,0.6666666666666666,-0.6666666666666666,3.6913859864512757
sample_0317.png,1.3333333333333333,0.3333333333333333,5.527540151656172
sample_0318.png,-0.6666666666666666,-1.0,-4.91656600601002
sample_0319.png,-0.3333333333333333,-1.3333333333333333,3.077455399424377
sample_0320.png,-0.6666666666666666,1.3333333333333333,-9.260221531171478
sample_0321.png,0.6666666666666666,0.3333333333333333,0.6160599083992302
sample_0322.png,-1.3333333333333333,0.6666666666666666,0.6160599083992302
sample_0323.png,0.0,-1.0,0.6160599083992302
sample_0324.png,-0.6666666666666666,-0.0,-3.6913859864512757
sample_0325.png,0.0,1.3333333333333333,0.6160599083992302
sample_0326.png,-0.6666666666666666,1.3333333333333333,-8.042894233505312
sample_0327.png,1.0,0.6666666666666666,-9.260221531171478
sample_0328.png,-0.6666666666666666,-1.0,4.304468960507983
sample_0329.png,-1.0,0.3333333333333333,-5.527540151656172
sample_0330.png,-0.3333333333333333,-0.3333333333333333,6.818214571651869
sample_0331.png,1.0,0.6666666666666666,2.462816675916847
sample_0332.png,-0.3333333333333333,-1.0,-7.431407971172507
sample_0333.png,-0.3333333333333333,-0.3333333333333333,-4.91656600601002
sample_0334.png,0.0,-0.3333333333333333,8.652541791114725
sample_0335.png,-0.3333333333333333,-1.3333333333333333,4.304468960507983
sample_0336.png,-1.3333333333333333,0.3333333333333333,-7.431407971172507
sample_0337.png,1.0,1.0,6.818214571651869
sample_0338.png,0.6666666666666666,1.3333333333333333,4.304468960507983
sample_0339.png,0.3333333333333333,0.3333333333333333,-4.304468960507983
sample_0340.png,0.6666666666666666,0.3333333333333333,1.8476102659945959
sample_0341.png,0.3333333333333333,0.3333333333333333,9.865806943084367
sample_0342.png,-0.3333333333333333,0.3333333333333333,-3.077455399424377
sample_0343.png,-1.3333333333333333,-0.3333333333333333,-2.462816675916847
sample_0344.png,1.0,1.3333333333333333,6.203447901691836
sample_0345.png,1.3333333333333333,-0.3333333333333333,-9.260221531171478
sample_0346.png,1.0,-0.6666666666666666,-5.527540151656172
sample_0347.png,-0.3333333333333333,1.0,-1.8476102659945959
sample_0348.png,1.3333333333333333,-1.3333333333333333,-3.077455399424377
sample_0349.png,-1.0,1.0,0.0
sample_0350.png,0.0,0.6666666666666666,-2.462816675916847
sample_0351.png,0.0,1.0,-4.91656600601002
sample_0352.png,0.0,-0.0,-3.6913859864512757
sample_0353.png,-1.0,0.3333333333333333,6.818214571651869
sample_0354.png,-0.6666666666666666,-0.3333333333333333,2.462816675916847
sample_0355.png,-0.3333333333333333,1.0,-0.6160599083992302
sample_0356.png,0.0,-1.3333333333333333,8.042894233505312
sample_0357.png,0.3333333333333333,1.3333333333333333,-1.8476102659945959
sample_0358.png,0.0,-1.3333333333333333,-9.865806943084367
sample_0359.png,0.6666666666666666,0.3333333333333333,6.818214571651869
sample_0360.png,-0.6666666666666666,-1.3333333333333333,1.8476102659945959
sample_0361.png,1.0,-0.6666666666666666,-2.462816675916847
sample_0362.png,1.0,-0.3333333333333333,-3.6913859864512757
sample_0363.png,-1.0,0.3333333333333333,3.077455399424377
sample_0364.png,1.0,-1.3333333333333333,0.6160599083992302
sample_0365.png,-0.6666666666666666,0.3333333333333333,3.077455399424377
sample_0366.png,0.3333333333333333,1.0,-4.91656600601002
sample_0367.png,-1.3333333333333333,-1.0,-9.865806943084367
sample_0368.png,-1.0,0.6666666666666666,3.6913859864512757
sample_0369.png,-1.0,1.3333333333333333,3.077455399424377
sample_0370.png,-1.3333333333333333,-0.6666666666666666,-1.231977402639728
sample_0371.png,-0.6666666666666666,1.3333333333333333,-1.8476102659945959
sample_0372.png,1.0,-0.6666666666666666,-8.042894233505312
sample_0373.png,0.6666666666666666,0.3333333333333333,-4.304468960507983
sample_0374.png,-0.6666666666666666,0.3333333333333333,6.203447901691836
sample_0375.png,1.3333333333333333,0.3333333333333333,0.6160599083992302
sample_0376.png,0.6666666666666666,-0.0,-9.865806943084367
sample_0377.png,0.6666666666666666,0.3333333333333333,-3.077455399424377
sample_0378.png,1.3333333333333333,0.6666666666666666,5.527540151656172
sample_0379.png,-1.3333333333333333,-1.3333333333333333,5.527540151656172
sample_0380.png,-0.6666666666666666,-0.0,5.527540151656172
sample_0381.png,0.3333333333333333,0.3333333333333333,-1.8476102659945959
sample_0382.png,-0.6666666666666666,-0.3333333333333333,8.652541791114725
sample_0383.png,0.0,1.3333333333333333,6.203447901691836
sample_0384.png,0.6666666666666666,-1.3333333333333333,-6.818214571651869
sample_0385.png,0.0,-0.3333333333333333,-6.203447901691836
sample_0386.png,1.0,-1.3333333333333333,-9.865806943084367
sample_0387.png,-1.3333333333333333,-0.0,-2.462816675916847
sample_0388.png,-1.3333333333333333,0.3333333333333333,-1.8476102659945959
sample_0389.png,-0.6666666666666666,-1.0,0.0
sample_0390.png,-1.0,-1.3333333333333333,4.304468960507983
sample_0391.png,0.6666666666666666,-0.6666666666666666,4.304468960507983
sample_0392.png,-1.3333333333333333,-0.0,-7.431407971172507
sample_0393.png,0.0,0.6666666666666666,3.6913859864512757
sample_0394.png,-1.3333333333333333,-0.3333333333333333,-4.91656600601002
sample_0395.png,-1.3333333333333333,-0.6666666666666666,-6.818214571651869
sample_0396.png,-1.0,1.3333333333333333,3.077455399424377
sample_0397.png,-1.3333333333333333,-1.0,-3.6913859864512757
sample_0398.png,1.0,-0.6666666666666666,1.231977402639728
sample_0399.png,0.0,-1.0,-2.462816675916847
sample_0400.png,-0.6666666666666666,0.3333333333333333,-0.6160599083992302
sample_0401.png,0.3333333333333333,-1.0,0.0
sample_0402.png,-0.3333333333333333,1.0,1.8476102659945959
sample_0403.png,-1.3333333333333333,0.6666666666666666,-5.527540151656172
sample_0404.png,-1.3333333333333333,1.0,9.865806943084367
sample_0405.png,-0.6666666666666666,1.3333333333333333,8.652541791114725
sample_0406.png,0.3333333333333333,1.3333333333333333,5.527540151656172
sample_0407.png,0.3333333333333333,-0.0,-4.91656600601002
sample_0408.png,-0.3333333333333333,-1.3333333333333333,-4.304468960507983
sample_0409.png,-1.0,-0.6666666666666666,8.042894233505312
sample_0410.png,-0.3333333333333333,-1.0,4.304468960507983
sample_0411.png,1.0,-0.3333333333333333,1.8476102659945959
sample_0412.png,0.0,0.6666666666666666,-9.865806943084367
sample_0413.png,-0.6666666666666666,-1.0,1.8476102659945959
sample_0414.png,0.0,-0.6666666666666666,2.462816675916847
sample_0415.png,-1.0,-1.0,-5.527540151656172
sample_0416.png,0.3333333333333333,0.6666666666666666,0.6160599083992302
sample_0417.png,-1.3333333333333333,-1.3333333333333333,5.527540151656172
sample_0418.png,1.3333333333333333,1.3333333333333333,5.527540151656172
sample_0419.png,-1.3333333333333333,1.0,6.818214571651869
sample_0420.png,0.6666666666666666,-1.3333333333333333,-3.6913859864512757
sample_0421.png,-0.6666666666666666,0.6666666666666666,6.818214571651869
sample_0422.png,-1.0,-1.0,-3.077455399424377
sample_0423.png,0.0,-0.3333333333333333,0.6160599083992302
sample_0424.png,0.0,-0.3333333333333333,-3.6913859864512757
sample_0425.png,-0.3333333333333333,1.3333333333333333,9.260221531171478
sample_0426.png,0.0,-0.6666666666666666,-9.260221531171478
sample_0427.png,1.3333333333333333,-1.0,7.431407971172507
sample_0428.png,1.0,-0.0,1.231977402639728
sample_0429.png,-0.6666666666666666,-1.0,8.042894233505312
sample_0430.png,-0.6666666666666666,-1.3333333333333333,2.462816675916847
sample_0431.png,0.3333333333333333,1.0,-9.865806943084367
sample_0432.png,0.0,-1.3333333333333333,5.527540151656172
sample_0433.png,0.0,-0.3333333333333333,3.6913859864512757
sample_0434.png,0.0,1.0,-0.6160599083992302
