time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
14.5,148.2428716838425,265.2335554147527,265.2335554147527,147.45219557734973
15.0,148.16584729492612,262.24216081648035,262.24216081648035,147.37484489482105
15.5,148.08877591909715,259.470393677687,259.470393677687,147.29762300427578
16.0,148.01166349019567,256.9247002857222,256.9247002857222,147.22051817130807
16.5,147.9345148458746,254.6010832430656,254.6010832430656,147.14351919251
17.0,147.85733396415452,252.48659808398557,252.48659808398557,147.06661547554853
17.5,147.78012415110337,250.56083340450812,250.56083340450812,146.98979708910366
18.0,147.7028881896181,248.798431485633,248.798431485633,146.91305478924758
18.5,147.62562845725,247.17269748106057,247.17269748106057,146.83638002767816
19.0,147.5483470194032,245.65898634392323,245.65898634392323,146.7597649462273
19.5,147.47104570295892,244.23656333071068,244.23656333071068,146.68320236122554
20.0,147.39372615436457,242.88702379021223,242.88702379021223,146.6066857406019
20.5,147.3163898854185,241.59701992693365,241.59701992693365,146.53020917601611
21.0,147.23903830934213,240.35853326248503,240.35853326248503,146.45376735184297
21.5,147.1616727692175,239.16648252759907,239.16648252759907,146.3773555124367
22.0,147.08429456046065,238.01775947064752,238.01775947064752,146.30096942878654
22.5,147.00690494867652,236.9104665172239,236.9104665172239,146.22460536541723
23.0,146.9295051839786,235.84332083985717,235.84332083985717,146.14826004818644
23.5,146.85209651264978,234.81522758321768,234.81522758321768,146.07193063346372
24.0,146.77468018685244,233.82498730793478,233.82498730793478,145.9956146790568
24.5,146.69725747296448,232.87112092920242,232.87112092920242,145.91931011715369
25.0,146.61982965901595,231.95181478690918,231.95181478690918,145.84301522948775
25.5,146.5423980616245,231.06497365821863,231.06497365821863,145.76672862489082
26.0,146.4649640327761,230.20833932261885,230.20833932261885,145.6904492193681
26.5,146.3875289667598,229.3795885034088,229.3795885034088,145.61417621880352
27.0,146.31009430754298,228.57643763544442,228.57643763544442,145.5379091043758
27.5,146.23266155685081,227.79677739230402,227.79677739230402,145.46164762074588
28.0,146.15523228319591,227.03873299440275,227.03873299440275,145.38539176705925
28.5,146.0778081320811,226.30068294593596,226.30068294593596,145.30914179079434
29.0,146.00039083757514,225.58124724877038,225.58124724877038,145.2328981844801
29.5,145.9229822354393,224.8792573941715,224.8792573941715,145.15666168532283
30.0,145.84558427796705,224.19371975254236,224.19371975254236,145.08043327784586
30.5,145.7681990507172,223.52377903449062,223.52377903449062,145.00421419977403
31.0,145.69082879138418,222.8686848165789,222.8686848165789,144.92800595160136
31.5,145.6134759111719,222.22776298314835,222.22776298314835,144.85181031047975
32.0,145.5361430192016,221.60039366715228,221.60039366715228,144.77562934914602
32.5,145.4588329506224,220.98599646058844,220.98599646058844,144.69946546044747
33.0,145.3815487991482,220.38402167031325,220.38402167031325,144.62332138772342
33.5,145.30429395467422,219.79394556156205,219.79394556156205,144.54720026104317
34.0,145.2270721464744,219.21526959302827,219.21526959302827,144.47110563924767
34.5,145.14988749228266,218.647521858319,218.647521858319,144.39504155767176
35.0,145.07274455335903,218.0902589365762,218.0902589365762,144.319012581361
35.5,144.99564839552454,217.54306694020417,217.54306694020417,144.2430238640159
36.0,144.91860465626772,217.00556136688317,217.00556136688317,144.16708121396982
36.5,144.84161961860318,216.47738591559235,216.47738591559235,144.09119117042258
37.0,144.76470029356685,215.95821059771532,215.95821059771532,144.01536109582142
37.5,144.687854514932,215.44772944638834,215.44772944638834,143.93959929229612
38.0,144.6110910512018,214.94565805254234,214.94565805254234,143.86391514876766
38.5,144.53441974009965,214.45173111342532,214.45173111342532,143.78831931947906
39.0,144.4578516490183,213.96570015698583,213.96570015698583,143.71282392731993
39.5,144.38139926170788,213.48733155463808,213.48733155463808,143.63744278163466
40.0,144.30507668850132,213.0164048423135,213.0164048423135,143.5621916033943
40.5,144.22889989546695,212.55271134156538,212.55271134156538,143.4870882547429
41.0,144.1528869468531,212.09605307078576,212.09605307078576,143.41215296837217
41.5,144.07705825679477,211.64624189827612,211.64624189827612,143.33740858077965
42.0,144.00143685196892,211.2030988572495,211.2030988572495,143.2628807924063
42.5,143.92604865866508,210.7664535495226,210.7664535495226,143.18859850413688
43.0,143.85092284600196,210.33614359202232,210.33614359202232,143.11459431293744
43.5,143.77609227529973,209.9120140851406,209.9120140851406,143.04090526492644
44.0,143.70159410765078,209.4939170971462,209.4939170971462,142.96757391236727
44.5,143.6274705928415,209.0817111666704,209.0817111666704,142.89464958480133
45.0,143.55377001044585,208.67526082905223,208.67526082905223,142.8221896521906
45.5,143.48054768644587,208.27443617246809,208.27443617246809,142.75026055461066
46.0,143.40786699763134,207.87911243413117,207.87911243413117,142.67893852520342
46.5,143.33580030123582,207.48916963986196,207.48916963986196,142.60831012031787
47.0,143.26442973092824,207.10449224205001,207.10449224205001,142.5384725559724
47.5,143.1938478712617,206.72496878615954,206.72496878615954,142.46953394449477
48.0,143.12415845084357,206.35049163523863,206.35049163523863,142.40161389786817
48.5,143.05547737241426,205.98095673610587,205.98095673610587,142.33484525166438
49.0,142.9879346261455,205.61626341287192,205.61626341287192,142.26937802401162
49.5,142.92167774051939,205.25631417971945,205.25631417971945,142.2053867744267
50.0,142.85687706694335,204.90101456844198,204.90101456844198,142.1430813555074
50.5,142.7937322507614,204.55027297047263,204.55027297047263,142.08271835016112
51.0,142.73247835218956,204.20400049478627,204.20400049478627,142.02460837296852
51.5,142.67339007570237,203.8621108551567,203.8621108551567,141.96911584715934
52.0,142.6167834447075,203.52452031632762,203.52452031632762,141.9166521757883
52.5,142.5630157577962,203.19114747513987,203.19114747513987,141.86766787252066
53.0,142.5124837082403,202.8619130263042,202.8619130263042,141.82264582339033
53.5,142.4656206188542,202.5367396610715,202.5367396610715,141.78209387927055
54.0,142.42289707616268,202.21555199490888,202.21555199490888,141.74654587430584
54.5,142.3848306097812,201.8982764951833,201.8982764951833,141.71658172650947
55.0,142.35201252228913,201.58484140816557,201.58484140816557,141.6928793532875
55.5,142.3251588596458,201.27517668770264,201.27517668770264,141.67631115808348
56.0,142.3051796351949,200.96921392703834,200.96921392703834,141.66807666746163
56.5,142.29323648765273,200.6668862955705,200.6668862955705,141.66981396942546
57.0,142.29075026337694,200.36812850284204,200.36812850284204,141.68359936506732
57.5,142.29934884942654,200.07287699290492,200.07287699290492,141.71179670483372
58.0,142.32078341272225,199.7810709899103,199.7810709899103,141.75682478860418
58.5,142.35686843785868,199.49264965026092,199.49264965026092,141.82098147809742
59.0,142.4094465089648,199.20755251554948,199.20755251554948,141.90641162261744
59.5,142.48032767634317,198.92572046411684,198.92572046411684,142.0150271828223
60.0,142.57136895514878,198.6470957291238,198.6470957291238,142.14856970126883
60.5,142.68474876471905,198.37162182660094,198.37162182660094,142.3089908786956
61.0,142.82353863741014,198.09924348773478,198.09924348773478,142.49922242782534
61.5,142.99263688091258,197.82990660221293,197.82990660221293,142.7244753172475
62.0,143.1997784406821,197.5635581701781,197.5635581701781,142.99388351704783
62.5,143.4557240235879,197.30014626037655,197.30014626037655,143.32148710552858
63.0,143.77276686146345,197.03961997284165,197.03961997284165,143.72498197135934
63.5,144.16212951536576,196.78192940502532,196.78192940502532,144.22193567980548
64.0,144.63200731541477,196.52702562067918,196.52702562067918,144.8255803673255
64.5,145.18748619138827,196.27486062102045,196.27486062102045,145.54284127365213
65.0,145.83295228871722,196.0253873178409,196.0253873178409,146.37677277025617
65.5,146.57012292547668,195.77855950829272,195.77855950829272,147.3268591833833
66.0,147.40170361203434,195.53433185113778,195.53433185113778,148.3895177723532
66.5,148.33868726662925,195.29265984428937,195.29265984428937,149.56505407614208
67.0,149.41149850070846,195.05349980350505,195.05349980350505,150.86776502883995
67.5,150.68687151826074,194.81680884211147,194.81680884211147,152.3409434184414
68.0,152.28298512717424,194.58254485165367,194.58254485165367,154.0753142625921
68.5,154.35888353615763,194.35066648340245,194.35066648340245,156.2155745693856
69.0,157.05618657064457,194.12113313071043,194.12113313071043,158.93076344940184
69.5,160.42397302779747,193.89390491218555,193.89390491218555,162.34675301582882
70.0,164.3975217094164,193.6689426556161,193.6689426556161,166.48795989823867
70.5,168.8464401155332,193.44620788258575,193.44620788258575,171.27498499078374
71.0,173.6918066044442,193.22566279376377,193.22566279376377,176.59040176241464
71.5,178.86242193025362,193.0072702547723,193.0072702547723,182.34441697552464
72.0,184.27496736378987,192.7909937823484,192.7909937823484,188.39357354575358
72.5,190.09736878042656,192.5767975307265,192.5767975307265,194.66647923251597
73.0,196.88043832775276,192.36464627837978,192.36464627837978,201.26690697061807
73.5,205.82792243717924,192.15450541521702,192.15450541521702,208.57679880834542
74.0,219.04130773494464,191.94634093024288,191.94634093024288,217.41738826166505
74.5,239.19918681924128,191.7401193997393,191.7401193997393,229.06925496043283
75.0,268.06361039564956,191.53580797603342,191.53580797603342,244.876365361164
75.5,304.6267658309411,191.33337437681547,191.33337437681547,265.41294317891965
76.0,345.17826206967237,191.13278687498695,191.13278687498695,289.9171873590935
76.5,385.4761977892304,190.93401428911923,190.93401428911923,316.6441508307733
77.0,423.26262184881875,190.73702597386253,190.73702597386253,343.7590700585282
77.5,460.7428836288679,190.54179180959176,190.54179180959176,371.06250805515464
78.0,491.2454605542264,190.3482821918614,190.3482821918614,396.8184168037447
78.5,516.0039376044936,190.15646802146279,190.15646802146279,419.8623746507665
79.0,536.1520453540218,189.9663206953819,189.9663206953819,440.0658701041116
79.5,551.9876491602301,189.77781209862337,189.77781209862337,457.5221512608524
80.0,562.8293494091812,189.59091459724638,189.59091459724638,472.1767101290174
80.5,566.9213327755834,189.40560103166538,189.40560103166538,483.58374905521345
81.0,561.9948409565766,189.22184470724608,189.22184470724608,490.8629414067465
81.5,546.9810676697603,189.0396193843035,189.0396193843035,493.0249956503248
82.0,523.6917242415108,188.858899269794,188.858899269794,489.64122091686795
82.5,496.28028919435815,188.67965901170626,188.67965901170626,481.32131400311425
83.0,468.9481312488402,188.50187369661526,188.50187369661526,469.5440625868183
83.5,442.9628329029366,188.32551884019725,188.32551884019725,455.9474396277723
84.0,417.7342006157351,188.1505703739605,188.1505703739605,440.9247385267871
84.5,398.75048665746374,187.97700463695682,187.97700463695682,426.4721033257054
85.0,384.46990939280863,187.8047983719599,187.8047983719599,413.7572887123427
85.5,373.5886257464087,187.63392870358882,187.63392870358882,403.05334415594456
86.0,365.20971981156873,187.4643731287836,187.4643731287836,394.2666408090482
86.5,358.67459226604416,187.29610951774197,187.29610951774197,387.1365006849957
87.0,353.4503151022509,187.1291161115671,187.1291161115671,381.33016720460637
87.5,349.07030277724203,186.9633715180688,186.9633715180688,376.50414120471794
88.0,345.1358667662741,186.79885470682157,186.79885470682157,372.3073829743178
88.5,341.36572657050584,186.63554500391447,186.63554500391447,368.4178555899721
89.0,337.630161968368,186.47342208657324,186.47342208657324,364.5959905164911
89.5,333.9220517343851,186.31246597773995,186.31246597773995,360.7163677356832
90.0,330.27037755817173,186.15265704065376,186.15265704065376,356.7530857710907
90.5,326.633859733132,185.99397597345882,185.99397597345882,352.693758812151
91.0,323.1512467878266,185.83640380385393,185.83640380385393,348.59461068384775
91.5,319.88974092918556,185.6799218837941,185.6799218837941,344.562412928643
92.0,316.86344151790286,185.52451188425275,185.52451188425275,340.6822607237948
92.5,314.0673550456604,185.37015579005083,185.37015579005083,337.00679743461046
93.0,311.48890765542865,185.21683589475666,185.21683589475666,333.5619547692291
93.5,309.11150858064417,185.0645347956602,185.0645347956602,330.35399701585123
94.0,306.91532225289205,184.91323538882082,184.91323538882082,327.3752399996343
94.5,304.8777919169647,184.7629208641898,184.7629208641898,324.60731141456534
95.0,302.97531694357997,184.61357470080773,184.61357470080773,322.02437489230834
95.5,301.18585257134913,184.46518066207605,184.46518066207605,319.59743800345007
96.0,299.490928087809,184.3177227910977,184.3177227910977,317.29900361964843
96.5,297.87587795056277,184.1711854060855,184.1711854060855,315.106288902213
97.0,296.3273092252374,184.0255530958354,184.0255530958354,313.0007343738109
97.5,294.83648096260094,183.8808107152706,183.8808107152706,310.96833774054664
98.0,293.3980725434661,183.73694338105662,183.73694338105662,309.0013811114564
98.5,292.00806559249816,183.59393646728833,183.59393646728833,307.0962719520085
99.0,290.6632366141511,183.45177560124839,183.45177560124839,305.25134456993044
99.5,289.3609696877726,183.3104466592362,183.3104466592362,303.46562701446123
100.0,288.0990972417202,183.1699357624628,183.1699357624628,301.73821825404224
100.5,286.8757273955471,183.03022927300796,183.03022927300796,300.0679777057515
101.0,285.68907936188356,182.89131378983797,182.89131378983797,298.45334091129376
101.5,284.53736572401993,182.75317614488617,182.75317614488617,296.89222688292284
102.0,283.41874903302596,182.6158033991963,182.6158033991963,295.3820635053432
102.5,282.33136293615536,182.4791828391309,182.4791828391309,293.91993567956547
103.0,281.27335858247113,182.34330197265217,182.34330197265217,292.502798579102
103.5,280.24290975423247,182.20814852566915,182.20814852566915,291.12763715747224
104.0,279.238262132756,182.0737104384367,182.0737104384367,289.79155433724264
104.5,278.25780741780994,181.93997586199941,181.93997586199941,288.4919248046172
105.0,277.3000917942588,181.80693315470447,181.80693315470447,287.2264687943099
105.5,276.3638116505557,181.67457087880848,181.67457087880848,285.99323050128334
106.0,275.44780709478147,181.54287779714102,181.54287779714102,284.7905261829434
106.5,274.5510519640501,181.4118428697924,181.4118428697924,283.61689107426974
107.0,273.6726398723937,181.28145525084926,181.28145525084926,282.4710327744242
107.5,272.8117673790896,181.15170428515293,181.15170428515293,281.3517909996748
108.0,271.9677161342995,181.0225795048953,181.0225795048953,280.25810311235347
108.5,271.13983609032346,180.89407062578837,180.89407062578837,279.1889765412957
109.0,270.3275314234603,180.76616754430756,180.76616754430756,278.14346994177913
109.5,269.530249786527,180.6388603354258,180.6388603354258,277.1206833605989
110.0,268.74747395555335,180.51213924950414,180.51213924950414,276.1197543260527
110.5,267.97871568203476,180.38599470900172,180.38599470900172,275.13985571136527
111.0,267.22351270792456,180.26041730527558,180.26041730527558,274.180197459844
111.5,266.4814270679567,180.13539779550786,180.13539779550786,273.2400303013829
112.0,265.7520438846351,180.0109270997487,180.0109270997487,272.3186476773918
112.5,265.03497043939325,179.88699629805765,179.88699629805765,271.4153854620819
113.0,264.32983529962377,179.76359662772865,179.76359662772865,270.52962020948956
113.5,263.6362873434754,179.6407194805867,179.6407194805867,269.66076658215565
114.0,262.95399462581986,179.5183564003461,179.5183564003461,268.8082743621875
114.5,262.2826431028577,179.39649908002465,179.39649908002465,267.971625276964
115.0,261.62193527145735,179.27513935940826,179.27513935940826,267.1503298221087
115.5,260.9715887946203,179.15426922256276,179.15426922256276,266.3439242743343
116.0,260.3313351812771,179.03388079539,179.03388079539,265.5519680664729
116.5,259.7009185595798,178.9139663432266,178.9139663432266,264.774041589677
117.0,259.0800945532882,178.79451826848307,178.79451826848307,264.0097443406911
117.5,258.46862929259913,178.6755291083224,178.6755291083224,263.25869340875664
118.0,257.8662985610024,178.5569915323765,178.5569915323765,262.5205223071727
118.5,257.2728870562,178.43889834050017,178.43889834050017,261.7948800240411
119.0,256.6881877437292,178.3212424605607,178.3212424605607,261.08143017819964
119.5,256.1120012827831,178.2040169462638,178.2040169462638,260.3798502236471
120.0,255.5441355068311,178.08721497501378,178.08721497501378,259.6898306815771
120.5,254.984404947582,177.97082984580817,177.97082984580817,259.01107439518063
121.0,254.43263039668267,177.85485497716527,177.85485497716527,258.34329580819133
121.5,253.8886385032651,177.73928390508524,177.73928390508524,257.6862202705597
122.0,253.35226140694186,177.6241102810432,177.6241102810432,257.0395833768395
122.5,252.82333640593558,177.50932787001534,177.50932787001534,256.40313034460837
123.0,252.30170565926036,177.3949305485351,177.3949305485351,255.7766154392718
123.5,251.78721592044724,177.28091230278164,177.28091230278164,255.15980144652704
124.0,251.27971829956851,177.16726722669844,177.16726722669844,254.55245919107094
124.5,250.77906805006987,177.05398952014247,177.05398952014247,253.9543671011011
125.0,250.28512437655382,176.9410734870634,176.9410734870634,253.36531081501076
125.5,249.79775025969138,176.8285135337127,176.8285135337127,252.78508282379124
126.0,249.31681229473622,176.71630416688154,176.71630416688154,252.2134821425423
126.5,248.84218054063248,176.6044399921686,176.6044399921686,251.6503140056787
127.0,248.37372837747117,176.49291571227627,176.49291571227627,251.09538958181273
127.5,247.91133237093277,176.3817261253335,176.3817261253335,250.54852570547567
128.0,247.454872143134,176.27086612323905,176.27086612323905,250.00954462376163
128.5,247.00423024983724,176.16033069002455,176.16033069002455,249.4782737566781
129.0,246.55929206426606,176.05011490023676,176.05011490023676,248.95454547052043
129.5,246.11994566783636,175.94021391732852,175.94021391732852,248.43819686393414
130.0,245.68608174801386,175.8306229921105,175.8306229921105,247.9290695664051
130.5,245.25759350330603,175.72133746129035,175.72133746129035,247.42700954883503
131.0,244.8343765551754,175.6123527460349,175.6123527460349,246.93186694581743
131.5,244.41632886645783,175.50366435053851,175.50366435053851,246.44349588912678
132.0,244.0033506657182,175.3952678605927,175.3952678605927,245.96175435175155
132.5,243.59534437687682,175.28715894215827,175.28715894215827,245.48650400166
133.0,243.19221455340835,175.17933333994628,175.17933333994628,245.01761006443448
133.5,242.79386781643151,175.07178687601314,175.07178687601314,244.55494119391994
134.0,242.40021279608263,174.9645154483738,174.9645154483738,244.0983693500958
134.5,242.01116007566867,174.85751502963623,174.85751502963623,243.64776968346754
135.0,241.62662213821645,174.7507816656582,174.7507816656582,243.2030204253714
135.5,241.24651331514843,174.64431147422755,174.64431147422755,242.76400278368678
136.0,240.87074973690997,174.53810064376646,174.53810064376646,242.33060084354315
136.5,240.4992492854439,174.43214543205852,174.43214543205852,241.9027014726855
137.0,240.13193154845396,174.3264421650002,174.3264421650002,241.48019423122005
137.5,239.76871777542107,174.22098723537434,174.22098723537434,241.06297128550338
138.0,239.40953083534333,174.11577710164704,174.11577710164704,240.65092732596742
138.5,239.0542951761593,174.01080828678658,174.01080828678658,240.24395948868602
139.0,238.70293678580248,173.90607737710397,173.90607737710397,239.84196728049605
139.5,238.35538315481506,173.8015810211154,173.8015810211154,239.44485250748497
140.0,238.01156324043626,173.69731592842533,173.69731592842533,239.05251920665805
140.5,237.6714074320679,173.59327886863022,173.59327886863022,238.66487358060073
141.0,237.3348475180165,173.48946667024256,173.48946667024256,238.28182393495314
141.5,237.00181665341225,173.3858762196345,173.3858762196345,237.90328061852324
142.0,236.67224932921022,173.28250446000055,173.28250446000055,237.5291559658734
142.5,236.34608134218934,173.17934839033964,173.17934839033964,237.15936424222548
143.0,236.02324976587656,173.0764050644552,173.0764050644552,236.7938215905431
143.5,235.70369292233343,172.9736715899738,172.9736715899738,236.43244598066195
144.0,235.38735035475497,172.8711451273809,172.8711451273809,236.07515716034936
144.5,235.07416280083868,172.76882288907464,172.76882288907464,235.72187660818852
145.0,234.7640721668897,172.666702138436,172.666702138436,235.37252748818912
145.5,234.45702150263355,172.56478018891622,172.56478018891622,235.027034606037
146.0,234.15295497671124,172.46305440313984,172.46305440313984,234.6853243669022
146.5,233.85181785283407,172.3615221920236,172.3615221920236,234.34732473472852
147.0,233.55355646657625,172.26018101391023,172.26018101391023,234.01296519293535
147.5,233.25811820278295,172.1590283737165,172.1590283737165,233.68217670646519
148.0,232.96545147357227,172.05806182209622,172.05806182209622,233.3548916851135
148.5,232.6755056969076,171.95727895461687,171.95727895461687,233.03104394808133
149.0,232.38823127571936,171.85667741095406,171.85667741095406,232.71056868969498
149.5,232.103579577553,171.75625487410238,171.75625487410238,232.39340244623745
150.0,231.8215029147222,171.65600906960205,171.65600906960205,232.07948306384287
150.5,231.54195452494787,171.5559377647805,171.5559377647805,231.76874966740345
151.0,231.2648885524622,171.45603876800763,171.45603876800763,231.46114263044564
151.5,230.9902600295615,171.35630992796445,171.35630992796445,231.1566035459308
152.0,230.71802485859118,171.25674913292318,171.25674913292318,230.85507519794197
152.5,230.44813979434716,171.15735431003893,171.15735431003893,230.55650153421712
153.0,230.18056242688073,171.0581234246521,171.0581234246521,230.26082763949395
153.5,229.9152511646938,170.95905447960146,170.95905447960146,229.96799970963278
154.0,229.65216521831266,170.86014551454755,170.86014551454755,229.67796502648517
154.5,229.39126458422976,170.76139460530692,170.76139460530692,229.3906719334793
155.0,229.13251002920288,170.66279986319674,170.66279986319674,229.1060698118924
155.5,228.8758630749016,170.56435943438964,170.56435943438964,228.82410905778556
156.0,228.6212859828916,170.46607149927948,170.46607149927948,228.54474105957294
156.5,228.3687417399484,170.36793427185677,170.36793427185677,228.26791817620406
157.0,228.11819404368998,170.26994599909537,170.26994599909537,227.99359371593485
157.5,227.86960728852117,170.17210496034886,170.17210496034886,227.72172191566546
158.0,227.6229465518804,170.07440946675746,170.07440946675746,227.45225792082564
158.5,227.3781775807812,169.97685786066478,169.97685786066478,227.18515776578707
159.0,227.13526677863993,169.879448515045,169.879448515045,226.920378354784
159.5,226.89418119238303,169.7821798329402,169.7821798329402,226.65787744332496
160.0,226.65488849982546,169.68505024690688,169.68505024690688,226.39761362007812
160.5,226.4173569973142,169.58805821847304,169.58805821847304,226.13954628921397
161.0,226.18155558762942,169.4912022376048,169.4912022376048,225.8836356531904
161.5,225.94745376813736,169.39448082218217,169.39448082218217,225.62984269596555
162.0,225.71502161918787,169.29789251748463,169.29789251748463,225.37812916662298
162.5,225.484229792752,169.2014358956862,169.2014358956862,225.1284575633975
163.0,225.25504950129246,169.10510955535872,169.10510955535872,224.8807911180877
163.5,225.02745250686257,169.0089121209855,169.0089121209855,224.63509378084316
164.0,224.80141111042752,168.91284224248267,168.91284224248267,224.39133020531455
164.5,224.5768981414033,168.81689859472945,168.81689859472945,224.14946573415534
165.0,224.353886947408,168.7210798771073,168.7210798771073,223.90946638486506
165.5,224.13235138422104,168.6253848130472,168.6253848130472,223.67129883596186
166.0,223.91226580594474,168.5298121495854,168.5298121495854,223.4349304134769
166.5,223.69360505536477,168.43436065692765,168.43436065692765,223.20032907775962
167.0,223.47634445450387,168.3390291280213,168.3390291280213,222.96746341058522
167.5,223.26045979536553,168.24381637813605,168.24381637813605,222.73630260255493
168.0,223.04592733086253,168.1487212444519,168.1487212444519,222.5068164407825
168.5,222.83272376592683,168.05374258565558,168.05374258565558,222.2789752968564
169.0,222.6208262487965,167.9588792815438,167.9588792815438,222.052750115072
169.5,222.410212362476,167.8641302326346,167.8641302326346,221.8281124009253
170.0,222.2008601163655,167.7694943597854,167.7694943597854,221.60503420986103
170.5,221.99274793805662,167.674970603818,167.674970603818,221.3834881362683
171.0,221.7858546652898,167.5805579251504,167.5805579251504,221.16344730271794
171.5,221.58015953807066,167.48625530343546,167.48625530343546,220.944885349433
172.0,221.37564219094176,167.39206173720547,167.39206173720547,220.72777642398907
172.5,221.172282645406,167.29797624352364,167.29797624352364,220.51209517123564
173.0,220.9700613024992,167.20399785764104,167.20399785764104,220.29781672343492
173.5,220.76895893550835,167.11012563266016,167.11012563266016,220.08491669061115
174.0,220.5689566828324,167.0163586392041,167.0163586392041,219.87337115110572
174.5,220.37003604098243,166.92269596509175,166.92269596509175,219.6631566423323
175.0,220.17217885771933,166.82913671501822,166.82913671501822,219.45425015172842
175.5,219.9753673253244,166.7356800102415,166.7356800102415,219.24662910789607
176.0,219.7795839740022,166.6423249882742,166.6423249882742,219.04027137192924
176.5,219.58481166541085,166.54907080258084,166.54907080258084,218.83515522892262
177.0,219.39103358631877,166.45591662228063,166.45591662228063,218.63125937965646
177.5,219.19823324238442,166.362861631855,166.362861631855,218.42856293245518
178.0,219.00639445205695,166.26990503086117,166.26990503086117,218.22704539521345
178.5,218.8155013405948,166.17704603365,166.17704603365,218.02668666758737
179.0,218.62553833420054,166.0842838690892,166.0842838690892,217.82746703334612
179.5,218.43649015426894,165.99161778029182,165.99161778029182,217.6293671528803
180.0,218.24834181174626,165.89904702434873,165.89904702434873,217.4323680558641
180.5,218.06107860159887,165.80657087206689,165.80657087206689,217.23645113406587
181.0,217.87468609738804,165.71418860771195,165.71418860771195,217.04159813430655
181.5,217.68915014595004,165.62189952875505,165.62189952875505,216.84779115155987
182.0,217.5044568621783,165.52970294562513,165.52970294562513,216.65501262219252
182.5,217.32059262390635,165.43759818146518,165.43759818146518,216.463245317341
183.0,217.13754406688915,165.34558457189308,165.34558457189308,216.2724723364218
183.5,216.95529807988095,165.25366146476694,165.25366146476694,216.0826771007723
184.0,216.77384179980783,165.1618282199546,165.1618282199546,215.89384334741894
184.5,216.59316260703307,165.0700842091078,165.0700842091078,215.70595512297055
185.0,216.41324812071326,164.97842881543988,164.97842881543988,215.5189967776331
185.5,216.23408619424384,164.88686143350841,164.88686143350841,215.33295295934488
186.0,216.0556649107918,164.79538146900111,164.79538146900111,215.1478086080273
186.5,215.87797257891404,164.7039883385261,164.7039883385261,214.96354894995096
187.0,215.7009977282602,164.61268146940617,164.61268146940617,214.78015949221256
187.5,215.524729105357,164.52146029947653,164.52146029947653,214.59762601732157
188.0,215.34915566947444,164.43032427688644,164.43032427688644,214.41593457789483
188.5,215.17426658857022,164.3392728599046,164.3392728599046,214.2350714914541
189.0,215.00005123531224,164.2483055167279,164.2483055167279,214.05502333532763
189.5,214.8264991831772,164.15742172529377,164.15742172529377,213.87577694165168
190.0,214.6536002026238,164.06662097309635,164.06662097309635,213.6973193924696
190.5,214.48134425733903,163.97590275700526,163.97590275700526,213.51963801492806
191.0,214.3097215005561,163.88526658308854,163.88526658308854,213.34272037656643
191.5,214.13872227144293,163.79471196643814,163.79471196643814,213.16655428069936
192.0,213.96833709155914,163.70423843099906,163.70423843099906,212.99112776188835
192.5,213.7985566613808,163.61384550940144,163.61384550940144,212.81642908150278
193.0,213.62937185689182,163.52353274279565,163.52353274279565,212.6424467233675
193.5,213.46077372623978,163.43329968069057,163.43329968069057,212.46916938949542
