time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
22.5,186.56357377969834,191.77164274246977,192.70364420441592,194.2922166151892
23.0,186.6429322169814,191.71542723084283,192.62047813988357,194.15851007116277
23.5,186.79069790904487,191.7503617672955,192.63210712572908,194.1249003854944
24.0,187.0975974084197,191.98777023436332,192.8528542625681,194.3095899714797
24.5,187.38971233391695,192.21018754268647,193.05882132739802,194.48023806044392
25.0,187.66772151731044,192.4183860616225,193.25078540004208,194.63761158738566
25.5,187.93227686129896,192.61310143919897,193.42948550997016,194.78243793982887
26.0,188.18400380825392,192.79503410599673,193.59562433599513,194.91540698200578
26.5,188.4235019037007,192.96485076537357,193.74986986725145,195.03717299272935
27.0,188.65134543367606,193.12318585992548,193.89285701835473,195.14835651609542
27.5,188.8680841184377,193.27064300629416,194.02518919349342,195.2495461251871
28.0,189.07424384766807,193.40779639228424,194.14743979572006,195.34130009971153
28.5,189.27032744425395,193.53519213165373,194.2601536788959,195.42414801922783
29.0,189.45681544621146,193.65334957324333,194.36384854081462,195.49859227423502
29.5,189.634166898239,193.76276256240575,194.45901625706637,195.56510949787568
30.0,189.80282014570525,193.86390065356687,194.5461241559193,195.62415192133406
30.5,189.96319362533262,193.957210273506,194.62561623505948,195.67614865617452
31.0,190.11568664785477,194.04311583550034,194.69791432143882,195.72150690696108
31.5,190.26068016881948,194.122020804906,194.76341917578512,195.76061311753932
32.0,190.3985375444438,194.19430871708607,194.8225115435544,195.79383405437306
32.5,190.52960526999576,194.260344148843,194.875553154268,195.82151783030463
33.0,190.65421369798872,194.3204736445911,194.9228876712267,195.84399487203865
33.5,190.77267773822373,194.3750265987746,194.96484159362743,195.86157883450917
34.0,190.88529754409524,194.42431609869834,195.00172511475685,195.8745674654082
34.5,190.9923591713229,194.46863972816215,195.0338329381459,195.8832434223417
35.0,191.0941352105316,194.50828032955113,195.0614450498796,195.88787504181792
35.5,191.19088539819023,194.54350672598514,195.08482744814089,195.88871706230233
36.0,191.2828572062778,194.5745744083335,195.10423283665767,195.88601131396058
36.5,191.3702864115283,194.60172619226103,195.11990128696172,195.87998737320314
37.0,191.45339764461795,194.6251928419555,195.13206086262358,195.87086316369158
37.5,191.53240491746882,194.64519364249668,195.14092817404247,195.85884541335608
38.0,191.6075121296442,194.66193689171402,195.14670883608423,195.84413003933315
38.5,191.67891356204112,194.67562055073967,195.14959825451396,195.82690356427088
39.0,191.74679437332952,194.68643301756754,195.14978243845013,195.80734360866285
39.5,191.8113310848721,194.69455355124904,195.14743830356258,195.78561888563277
40.0,191.87269202483435,194.70015263818843,195.14273402094355,195.7618895984324
