s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,3,12,0.0,-28.3125,12.0,QT450-10,178.3058180341665,,,,False
0,4,0,0.0,-25.75,-12.0,QT450-10,179.38773263487,,,,False
0,4,1,0.0,-25.75,-10.0,QT450-10,179.7186592115647,,,,False
0,4,2,0.0,-25.75,-8.0,QT450-10,179.98548220934242,,,,False
0,4,3,0.0,-25.75,-6.0,QT450-10,180.19042591030075,,,,False
0,4,4,0.0,-25.75,-4.0,QT450-10,180.33545185485562,,,,False
0,4,5,0.0,-25.75,-2.0,QT450-10,180.4219439948428,,,,False
0,4,6,0.0,-25.75,0.0,QT450-10,180.45069049277302,,,,False
0,4,7,0.0,-25.75,2.0,QT450-10,180.4219439948428,,,,False
0,4,8,0.0,-25.75,4.0,QT450-10,180.33545185485562,,,,False
0,4,9,0.0,-25.75,6.0,QT450-10,180.19042591030075,,,,False
0,4,10,0.0,-25.75,8.0,QT450-10,179.98548220934242,,,,False
0,4,11,0.0,-25.75,10.0,QT450-10,179.7186592115647,,,,False
0,4,12,0.0,-25.75,12.0,QT450-10,179.38773263487,,,,False
0,5,0,0.0,-23.1875,-12.0,QT450-10,180.7423881567187,,,,False
0,5,1,0.0,-23.1875,-10.0,QT450-10,181.07989664445995,,,,False
0,5,2,0.0,-23.1875,-8.0,QT450-10,181.35425287241853,,,,False
0,5,3,0.0,-23.1875,-6.0,QT450-10,181.56635015181598,,,,False
0,5,4,0.0,-23.1875,-4.0,QT450-10,181.7171108428923,,,,False
0,5,5,0.0,-23.1875,-2.0,QT450-10,181.80726610007537,,,,False
0,5,6,0.0,-23.1875,0.0,QT450-10,181.8372675078466,,,,False
0,5,7,0.0,-23.1875,2.0,QT450-10,181.80726610007537,,,,False
0,5,8,0.0,-23.1875,4.0,QT450-10,181.7171108428923,,,,False
0,5,9,0.0,-23.1875,6.0,QT450-10,181.56635015181598,,,,False
0,5,10,0.0,-23.1875,8.0,QT450-10,181.35425287241853,,,,False
0,5,11,0.0,-23.1875,10.0,QT450-10,181.07989664445995,,,,False
0,5,12,0.0,-23.1875,12.0,QT450-10,180.7423881567187,,,,False
0,6,0,0.0,-20.625,-12.0,QT450-10,182.51168007168167,,,,False
0,6,1,0.0,-20.625,-10.0,QT450-10,182.85579505007308,,,,False
0,6,2,0.0,-20.625,-8.0,QT450-10,183.13692101541295,,,,False
0,6,3,0.0,-20.625,-6.0,QT450-10,183.35522326866806,,,,False
0,6,4,0.0,-20.625,-4.0,QT450-10,183.51093448193222,,,,False
0,6,5,0.0,-20.625,-2.0,QT450-10,183.60426670794445,,,,False
0,6,6,0.0,-20.625,0.0,QT450-10,183.63536114752495,,,,False
0,6,7,0.0,-20.625,2.0,QT450-10,183.60426670794445,,,,False
0,6,8,0.0,-20.625,4.0,QT450-10,183.51093448193222,,,,False
0,6,9,0.0,-20.625,6.0,QT450-10,183.35522326866806,,,,False
0,6,10,0.0,-20.625,8.0,QT450-10,183.13692101541295,,,,False
0,6,11,0.0,-20.625,10.0,QT450-10,182.85579505007308,,,,False
0,6,12,0.0,-20.625,12.0,QT450-10,182.51168007168167,,,,False
0,7,0,0.0,-18.0625,-12.0,QT450-10,184.9852194062515,,,,False
0,7,1,0.0,-18.0625,-10.0,QT450-10,185.33783604331703,,,,False
0,7,2,0.0,-18.0625,-8.0,QT450-10,185.62718530328056,,,,False
0,7,3,0.0,-18.0625,-6.0,QT450-10,185.85280913704025,,,,False
0,7,4,0.0,-18.0625,-4.0,QT450-10,186.0142927436102,,,,False
0,7,5,0.0,-18.0625,-2.0,QT450-10,186.11131739756726,,,,False
0,7,6,0.0,-18.0625,0.0,QT450-10,186.143681480855,,,,False
0,7,7,0.0,-18.0625,2.0,QT450-10,186.11131739756726,,,,False
0,7,8,0.0,-18.0625,4.0,QT450-10,186.0142927436102,,,,False
0,7,9,0.0,-18.0625,6.0,QT450-10,185.85280913704025,,,,False
0,7,10,0.0,-18.0625,8.0,QT450-10,185.62718530328056,,,,False
0,7,11,0.0,-18.0625,10.0,QT450-10,185.33783604331703,,,,False
0,7,12,0.0,-18.0625,12.0,QT450-10,184.9852194062515,,,,False
0,8,0,0.0,-15.5,-12.0,QT450-10,188.6468075270083,,,,False
0,8,1,0.0,-15.5,-10.0,QT450-10,189.0141902057063,,,,False
0,8,2,0.0,-15.5,-8.0,QT450-10,189.31948328047045,,,,False
0,8,3,0.0,-15.5,-6.0,QT450-10,189.56053539386755,,,,False
0,8,4,0.0,-15.5,-4.0,QT450-10,189.73497738787447,,,,False
0,8,5,0.0,-15.5,-2.0,QT450-10,189.8406596574182,,,,False
0,8,6,0.0,-15.5,0.0,QT450-10,189.8760698211504,,,,False
0,8,7,0.0,-15.5,2.0,QT450-10,189.8406596574182,,,,False
0,8,8,0.0,-15.5,4.0,QT450-10,189.73497738787447,,,,False
0,8,9,0.0,-15.5,6.0,QT450-10,189.56053539386755,,,,False
0,8,10,0.0,-15.5,8.0,QT450-10,189.31948328047045,,,,False
0,8,11,0.0,-15.5,10.0,QT450-10,189.0141902057063,,,,False
0,8,12,0.0,-15.5,12.0,QT450-10,188.6468075270083,,,,False
0,9,0,0.0,-12.9375,-12.0,QT450-10,193.8283367935459,,,,False
0,9,1,0.0,-12.9375,-10.0,QT450-10,194.23351293592054,,,,False
0,9,2,0.0,-12.9375,-8.0,QT450-10,194.5927981892096,,,,False
0,9,3,0.0,-12.9375,-6.0,QT450-10,194.89712105044165,,,,False
0,9,4,0.0,-12.9375,-4.0,QT450-10,195.1333755090544,,,,False
0,9,5,0.0,-12.9375,-2.0,QT450-10,195.28536591002464,,,,False
0,9,6,0.0,-12.9375,0.0,QT450-10,195.33814669955345,,,,False
0,9,7,0.0,-12.9375,2.0,QT450-10,195.28536591002464,,,,False
0,9,8,0.0,-12.9375,4.0,QT450-10,195.1333755090544,,,,False
0,9,9,0.0,-12.9375,6.0,QT450-10,194.89712105044165,,,,False
0,9,10,0.0,-12.9375,8.0,QT450-10,194.5927981892096,,,,False
0,9,11,0.0,-12.9375,10.0,QT450-10,194.23351293592054,,,,False
0,9,12,0.0,-12.9375,12.0,QT450-10,193.8283367935459,,,,False
0,10,0,0.0,-10.375,-12.0,QT450-10,200.478109424945,,,,False
0,10,1,0.0,-10.375,-10.0,QT450-10,200.99019579911018,,,,False
0,10,2,0.0,-10.375,-8.0,QT450-10,201.53944315065834,,,,False
0,10,3,0.0,-10.375,-6.0,QT450-10,202.11608812761102,,,,False
0,10,4,0.0,-10.375,-4.0,QT450-10,202.68746111739014,,,,False
0,10,5,0.0,-10.375,-2.0,QT450-10,203.22190078798783,,,,False
0,10,6,0.0,-10.375,0.0,QT450-10,203.6199880921496,,,,False
0,10,7,0.0,-10.375,2.0,QT450-10,203.22190078798783,,,,False
0,10,8,0.0,-10.375,4.0,QT450-10,202.68746111739014,,,,False
0,10,9,0.0,-10.375,6.0,QT450-10,202.116088127611,,,,False
0,10,10,0.0,-10.375,8.0,QT450-10,201.53944315065834,,,,False
0,10,11,0.0,-10.375,10.0,QT450-10,200.99019579911018,,,,False
0,10,12,0.0,-10.375,12.0,QT450-10,200.478109424945,,,,False
0,11,0,0.0,-7.8125,-12.0,QT450-10,208.2648683018859,,,,False
0,11,1,0.0,-7.8125,-10.0,QT450-10,209.04005099523172,,,,False
0,11,2,0.0,-7.8125,-8.0,QT450-10,210.2118018181147,,,,False
0,11,3,0.0,-7.8125,-6.0,QT450-10,212.29818970193574,,,,False
0,11,4,0.0,-7.8125,-4.0,QT450-10,217.73326790415535,,,,False
0,11,5,0.0,-7.8125,-2.0,QT450-10,227.8243113401553,,,,False
0,11,6,0.0,-7.8125,0.0,QT450-10,232.37690795425473,,,,False
0,11,7,0.0,-7.8125,2.0,QT450-10,227.8243113401553,,,,False
0,11,8,0.0,-7.8125,4.0,QT450-10,217.73326790415535,,,,False
0,11,9,0.0,-7.8125,6.0,QT450-10,212.29818970193574,,,,False
0,11,10,0.0,-7.8125,8.0,QT450-10,210.2118018181147,,,,False
0,11,11,0.0,-7.8125,10.0,QT450-10,209.0400509952317,,,,False
0,11,12,0.0,-7.8125,12.0,QT450-10,208.26486830188588,,,,False
0,12,0,0.0,-5.25,-12.0,QT450-10,216.93066637790804,,,,False
0,12,1,0.0,-5.25,-10.0,QT450-10,218.33811847018904,,,,False
0,12,2,0.0,-5.25,-8.0,QT450-10,221.02447168151016,,,,False
0,12,3,0.0,-5.25,-6.0,QT450-10,230.85797545081175,,,,False
0,12,4,0.0,-5.25,-4.0,QT450-10,255.51212536988862,,,,False
0,12,5,0.0,-5.25,-2.0,QT450-10,283.20918410981784,,,,False
0,12,6,0.0,-5.25,0.0,QT450-10,298.63883268906216,,,,False
0,12,7,0.0,-5.25,2.0,QT450-10,283.20918410981784,,,,False
0,12,8,0.0,-5.25,4.0,QT450-10,255.51212536988865,,,,False
0,12,9,0.0,-5.25,6.0,QT450-10,230.85797545081175,,,,False
0,12,10,0.0,-5.25,8.0,QT450-10,221.02447168151016,,,,False
0,12,11,0.0,-5.25,10.0,QT450-10,218.33811847018902,,,,False
0,12,12,0.0,-5.25,12.0,QT450-10,216.930666377908,,,,False
0,13,0,0.0,-2.6875,-12.0,ERNiFe-CI,225.35643021915092,,,,False
0,13,1,0.0,-2.6875,-10.0,ERNiFe-CI,227.54058129243842,,,,False
0,13,2,0.0,-2.6875,-8.0,ERNiFe-CI,231.99223685748493,,,,False
0,13,3,0.0,-2.6875,-6.0,ERNiFe-CI,259.80036541651515,,,,False
0,13,4,0.0,-2.6875,-4.0,ERNiFe-CI,312.02437755908204,,,,False
0,13,5,0.0,-2.6875,-2.0,ERNiFe-CI,388.3836690829923,,,,False
0,13,6,0.0,-2.6875,0.0,ERNiFe-CI,454.20897979713766,,,,False
0,13,7,0.0,-2.6875,2.0,ERNiFe-CI,388.38366908299224,,,,False
0,13,8,0.0,-2.6875,4.0,ERNiFe-CI,312.02437755908204,,,,False
0,13,9,0.0,-2.6875,6.0,ERNiFe-CI,259.80036541651515,,,,False
0,13,10,0.0,-2.6875,8.0,ERNiFe-CI,231.99223685748493,,,,False
0,13,11,0.0,-2.6875,10.0,ERNiFe-CI,227.5405812924384,,,,False
0,13,12,0.0,-2.6875,12.0,ERNiFe-CI,225.3564302191509,,,,False
0,14,0,0.0,-0.125,-12.0,ERNiFe-CI,232.52597814793992,,,,False
0,14,1,0.0,-0.125,-10.0,ERNiFe-CI,235.28089754474138,,,,False
0,14,2,0.0,-0.125,-8.0,ERNiFe-CI,243.3275599749297,,,,False
0,14,3,0.0,-0.125,-6.0,ERNiFe-CI,283.39427986149747,,,,False
0,14,4,0.0,-0.125,-4.0,ERNiFe-CI,371.1288226739653,,,,False
0,14,5,0.0,-0.125,-2.0,ERNiFe-CI,564.3957031785117,,,,False
0,14,6,0.0,-0.125,0.0,ERNiFe-CI,865.6596817086197,4.127785628235533,6.084556354826024,1.9567707265904906,True
0,14,7,0.0,-0.125,2.0,ERNiFe-CI,564.3957031785117,,,,False
0,14,8,0.0,-0.125,4.0,ERNiFe-CI,371.12882267396526,,,,False
0,14,9,0.0,-0.125,6.0,ERNiFe-CI,283.39427986149747,,,,False
0,14,10,0.0,-0.125,8.0,ERNiFe-CI,243.3275599749297,,,,False
0,14,11,0.0,-0.125,10.0,ERNiFe-CI,235.28089754474135,,,,False
0,14,12,0.0,-0.125,12.0,ERNiFe-CI,232.5259781479399,,,,False
0,15,0,0.0,2.4375,-12.0,ERNiFe-CI,237.60800626213077,,,,False
0,15,1,0.0,2.4375,-10.0,ERNiFe-CI,240.58823420298222,,,,False
0,15,2,0.0,2.4375,-8.0,ERNiFe-CI,248.60622049966773,,,,False
0,15,3,0.0,2.4375,-6.0,ERNiFe-CI,281.2626279162641,,,,False
0,15,4,0.0,2.4375,-4.0,ERNiFe-CI,338.06623525737433,,,,False
0,15,5,0.0,2.4375,-2.0,ERNiFe-CI,420.25577974320925,,,,False
0,15,6,0.0,2.4375,0.0,ERNiFe-CI,492.83401703584394,,,,False
0,15,7,0.0,2.4375,2.0,ERNiFe-CI,420.25577974320925,,,,False
0,15,8,0.0,2.4375,4.0,ERNiFe-CI,338.06623525737433,,,,False
0,15,9,0.0,2.4375,6.0,ERNiFe-CI,281.2626279162641,,,,False
0,15,10,0.0,2.4375,8.0,ERNiFe-CI,248.60622049966773,,,,False
0,15,11,0.0,2.4375,10.0,ERNiFe-CI,240.5882342029822,,,,False
0,15,12,0.0,2.4375,12.0,ERNiFe-CI,237.60800626213074,,,,False
0,16,0,0.0,5.0,-12.0,Q235B,240.30846312574212,,,,False
0,16,1,0.0,5.0,-10.0,Q235B,243.01678287536785,,,,False
0,16,2,0.0,5.0,-8.0,Q235B,249.78172157039685,,,,False
0,16,3,0.0,5.0,-6.0,Q235B,275.77913494671003,,,,False
0,16,4,0.0,5.0,-4.0,Q235B,313.409224455953,,,,False
0,16,5,0.0,5.0,-2.0,Q235B,353.4343990515521,,,,False
0,16,6,0.0,5.0,0.0,Q235B,374.81222213664506,,,,False
0,16,7,0.0,5.0,2.0,Q235B,353.4343990515521,,,,False
0,16,8,0.0,5.0,4.0,Q235B,313.409224455953,,,,False
0,16,9,0.0,5.0,6.0,Q235B,275.77913494671003,,,,False
0,16,10,0.0,5.0,8.0,Q235B,249.78172157039685,,,,False
0,16,11,0.0,5.0,10.0,Q235B,243.01678287536782,,,,False
0,16,12,0.0,5.0,12.0,Q235B,240.3084631257421,,,,False
1,0,0,9.614555802700519,-36.0,-12.0,QT450-10,184.42517970755912,,,,False
1,0,1,9.614555802700519,-36.0,-10.0,QT450-10,184.5478538134699,,,,False
1,0,2,9.614555802700519,-36.0,-8.0,QT450-10,184.6970924599641,,,,False
1,0,3,9.614555802700519,-36.0,-6.0,QT450-10,184.83316604883137,,,,False
1,0,4,9.614555802700519,-36.0,-4.0,QT450-10,184.93823644965047,,,,False
1,0,5,9.614555802700519,-36.0,-2.0,QT450-10,185.00383665452085,,,,False
1,0,6,9.614555802700519,-36.0,0.0,QT450-10,185.02608160589116,,,,False
1,0,7,9.614555802700519,-36.0,2.0,QT450-10,185.00383665452085,,,,False
1,0,8,9.614555802700519,-36.0,4.0,QT450-10,184.93823644965047,,,,False
1,0,9,9.614555802700519,-36.0,6.0,QT450-10,184.83316604883137,,,,False
1,0,10,9.614555802700519,-36.0,8.0,QT450-10,184.6970924599641,,,,False
1,0,11,9.614555802700519,-36.0,10.0,QT450-10,184.5478538134699,,,,False
1,0,12,9.614555802700519,-36.0,12.0,QT450-10,184.42517970755912,,,,False
1,1,0,9.614555802700519,-33.4375,-12.0,QT450-10,184.96841733923787,,,,False
1,1,1,9.614555802700519,-33.4375,-10.0,QT450-10,185.24960372784847,,,,False
1,1,2,9.614555802700519,-33.4375,-8.0,QT450-10,185.46495789862652,,,,False
1,1,3,9.614555802700519,-33.4375,-6.0,QT450-10,185.63113084645008,,,,False
1,1,4,9.614555802700519,-33.4375,-4.0,QT450-10,185.75073117625493,,,,False
1,1,5,9.614555802700519,-33.4375,-2.0,QT450-10,185.82310281899402,,,,False
1,1,6,9.614555802700519,-33.4375,0.0,QT450-10,185.8473439406845,,,,False
1,1,7,9.614555802700519,-33.4375,2.0,QT450-10,185.82310281899402,,,,False
1,1,8,9.614555802700519,-33.4375,4.0,QT450-10,185.75073117625493,,,,False
1,1,9,9.614555802700519,-33.4375,6.0,QT450-10,185.63113084645008,,,,False
1,1,10,9.614555802700519,-33.4375,8.0,QT450-10,185.46495789862652,,,,False
1,1,11,9.614555802700519,-33.4375,10.0,QT450-10,185.24960372784847,,,,False
1,1,12,9.614555802700519,-33.4375,12.0,QT450-10,184.96841733923787,,,,False
1,2,0,9.614555802700519,-30.875,-12.0,QT450-10,185.81473367970477,,,,False
1,2,1,9.614555802700519,-30.875,-10.0,QT450-10,186.14235622773697,,,,False
1,2,2,9.614555802700519,-30.875,-8.0,QT450-10,186.39661466032587,,,,False
1,2,3,9.614555802700519,-30.875,-6.0,QT450-10,186.5887013532416,,,,False
1,2,4,9.614555802700519,-30.875,-4.0,QT450-10,186.72397908458538,,,,False
1,2,5,9.614555802700519,-30.875,-2.0,QT450-10,186.80464575639252,,,,False
1,2,6,9.614555802700519,-30.875,0.0,QT450-10,186.83147494166604,,,,False
1,2,7,9.614555802700519,-30.875,2.0,QT450-10,186.80464575639252,,,,False
1,2,8,9.614555802700519,-30.875,4.0,QT450-10,186.72397908458538,,,,False
1,2,9,9.614555802700519,-30.875,6.0,QT450-10,186.5887013532416,,,,False
1,2,10,9.614555802700519,-30.875,8.0,QT450-10,186.39661466032587,,,,False
1,2,11,9.614555802700519,-30.875,10.0,QT450-10,186.14235622773697,,,,False
1,2,12,9.614555802700519,-30.875,12.0,QT450-10,185.81473367970477,,,,False
1,3,0,9.614555802700519,-28.3125,-12.0,QT450-10,186.93158175274834,,,,False
1,3,1,9.614555802700519,-28.3125,-10.0,QT450-10,187.27755128922968,,,,False
1,3,2,9.614555802700519,-28.3125,-8.0,QT450-10,187.55255793969425,,,,False
1,3,3,9.614555802700519,-28.3125,-6.0,QT450-10,187.7619255037704,,,,False
1,3,4,9.614555802700519,-28.3125,-4.0,QT450-10,187.90939657069418,,,,False
1,3,5,9.614555802700519,-28.3125,-2.0,QT450-10,187.9971638323935,,,,False
1,3,6,9.614555802700519,-28.3125,0.0,QT450-10,188.02631239095388,,,,False
1,3,7,9.614555802700519,-28.3125,2.0,QT450-10,187.9971638323935,,,,False
1,3,8,9.614555802700519,-28.3125,4.0,QT450-10,187.90939657069418,,,,False
1,3,9,9.614555802700519,-28.3125,6.0,QT450-10,187.7619255037704,,,,False
1,3,10,9.614555802700519,-28.3125,8.0,QT450-10,187.55255793969425,,,,False
1,3,11,9.614555802700519,-28.3125,10.0,QT450-10,187.27755128922968,,,,False
1,3,12,9.614555802700519,-28.3125,12.0,QT450-10,186.93158175274834,,,,False
1,4,0,9.614555802700519,-25.75,-12.0,QT450-10,188.36940574341673,,,,False
1,4,1,9.614555802700519,-25.75,-10.0,QT450-10,188.72577041896378,,,,False
1,4,2,9.614555802700519,-25.75,-8.0,QT450-10,189.0131855684704,,,,False
1,4,3,9.614555802700519,-25.75,-6.0,QT450-10,189.2340029881291,,,,False
1,4,4,9.614555802700519,-25.75,-4.0,QT450-10,189.39029434147722,,,,False
1,4,5,9.614555802700519,-25.75,-2.0,QT450-10,189.48351850875432,,,,False
1,4,6,9.614555802700519,-25.75,0.0,QT450-10,189.51450473428469,,,,False
1,4,7,9.614555802700519,-25.75,2.0,QT450-10,189.48351850875432,,,,False
1,4,8,9.614555802700519,-25.75,4.0,QT450-10,189.39029434147722,,,,False
1,4,9,9.614555802700519,-25.75,6.0,QT450-10,189.2340029881291,,,,False
1,4,10,9.614555802700519,-25.75,8.0,QT450-10,189.0131855684704,,,,False
1,4,11,9.614555802700519,-25.75,10.0,QT450-10,188.72577041896378,,,,False
1,4,12,9.614555802700519,-25.75,12.0,QT450-10,188.36940574341673,,,,False
1,5,0,9.614555802700519,-23.1875,-12.0,QT450-10,190.26105840735767,,,,False
1,5,1,9.614555802700519,-23.1875,-10.0,QT450-10,190.6259599593869,,,,False
1,5,2,9.614555802700519,-23.1875,-8.0,QT450-10,190.92269642423508,,,,False
1,5,3,9.614555802700519,-23.1875,-6.0,QT450-10,191.15217652515057,,,,False
1,5,4,9.614555802700519,-23.1875,-4.0,QT450-10,191.31534098456703,,,,False
1,5,5,9.614555802700519,-23.1875,-2.0,QT450-10,191.41293405262422,,,,False
1,5,6,9.614555802700519,-23.1875,0.0,QT450-10,191.44541407672963,,,,False
1,5,7,9.614555802700519,-23.1875,2.0,QT450-10,191.41293405262422,,,,False
1,5,8,9.614555802700519,-23.1875,4.0,QT450-10,191.31534098456703,,,,False
1,5,9,9.614555802700519,-23.1875,6.0,QT450-10,191.15217652515057,,,,False
1,5,10,9.614555802700519,-23.1875,8.0,QT450-10,190.92269642423508,,,,False
1,5,11,9.614555802700519,-23.1875,10.0,QT450-10,190.6259599593869,,,,False
1,5,12,9.614555802700519,-23.1875,12.0,QT450-10,190.26105840735767,,,,False
1,6,0,9.614555802700519,-20.625,-12.0,QT450-10,192.89027808863167,,,,False
1,6,1,9.614555802700519,-20.625,-10.0,QT450-10,193.26482985590542,,,,False
1,6,2,9.614555802700519,-20.625,-8.0,QT450-10,193.57108551321141,,,,False
1,6,3,9.614555802700519,-20.625,-6.0,QT450-10,193.80909584382903,,,,False
1,6,4,9.614555802700519,-20.625,-4.0,QT450-10,193.97898182731475,,,,False
1,6,5,9.614555802700519,-20.625,-2.0,QT450-10,194.08086195186178,,,,False
1,6,6,9.614555802700519,-20.625,0.0,QT450-10,194.1148133776372,,,,False
1,6,7,9.614555802700519,-20.625,2.0,QT450-10,194.08086195186178,,,,False
1,6,8,9.614555802700519,-20.625,4.0,QT450-10,193.97898182731475,,,,False
1,6,9,9.614555802700519,-20.625,6.0,QT450-10,193.80909584382903,,,,False
1,6,10,9.614555802700519,-20.625,8.0,QT450-10,193.57108551321141,,,,False
1,6,11,9.614555802700519,-20.625,10.0,QT450-10,193.26482985590542,,,,False
1,6,12,9.614555802700519,-20.625,12.0,QT450-10,192.89027808863167,,,,False
1,7,0,9.614555802700519,-18.0625,-12.0,QT450-10,196.83026813400843,,,,False
1,7,1,9.614555802700519,-18.0625,-10.0,QT450-10,197.21976120131455,,,,False
1,7,2,9.614555802700519,-18.0625,-8.0,QT450-10,197.5411054796337,,,,False
1,7,3,9.614555802700519,-18.0625,-6.0,QT450-10,197.79304633858413,,,,False
1,7,4,9.614555802700519,-18.0625,-4.0,QT450-10,197.97424965706603,,,,False
1,7,5,9.614555802700519,-18.0625,-2.0,QT450-10,198.0835257484557,,,,False
1,7,6,9.614555802700519,-18.0625,0.0,QT450-10,198.1200510952177,,,,False
1,7,7,9.614555802700519,-18.0625,2.0,QT450-10,198.0835257484557,,,,False
1,7,8,9.614555802700519,-18.0625,4.0,QT450-10,197.97424965706603,,,,False
1,7,9,9.614555802700519,-18.0625,6.0,QT450-10,197.79304633858413,,,,False
1,7,10,9.614555802700519,-18.0625,8.0,QT450-10,197.5411054796337,,,,False
1,7,11,9.614555802700519,-18.0625,10.0,QT450-10,197.21976120131455,,,,False
1,7,12,9.614555802700519,-18.0625,12.0,QT450-10,196.83026813400843,,,,False
1,8,0,9.614555802700519,-15.5,-12.0,QT450-10,202.8172281419678,,,,False
1,8,1,9.614555802700519,-15.5,-10.0,QT450-10,203.24356513839183,,,,False
1,8,2,9.614555802700519,-15.5,-8.0,QT450-10,203.61352690757096,,,,False
1,8,3,9.614555802700519,-15.5,-6.0,QT450-10,203.91957562869027,,,,False
1,8,4,9.614555802700519,-15.5,-4.0,QT450-10,204.15134109019542,,,,False
1,8,5,9.614555802700519,-15.5,-2.0,QT450-10,204.29710220943267,,,,False
1,8,6,9.614555802700519,-15.5,0.0,QT450-10,204.34700325850278,,,,False
1,8,7,9.614555802700519,-15.5,2.0,QT450-10,204.29710220943267,,,,False
1,8,8,9.614555802700519,-15.5,4.0,QT450-10,204.15134109019542,,,,False
1,8,9,9.614555802700519,-15.5,6.0,QT450-10,203.91957562869027,,,,False
1,8,10,9.614555802700519,-15.5,8.0,QT450-10,203.61352690757096,,,,False
1,8,11,9.614555802700519,-15.5,10.0,QT450-10,203.24356513839183,,,,False
1,8,12,9.614555802700519,-15.5,12.0,QT450-10,202.8172281419678,,,,False
1,9,0,9.614555802700519,-12.9375,-12.0,QT450-10,211.13587431095246,,,,False
1,9,1,9.614555802700519,-12.9375,-10.0,QT450-10,211.67132216169466,,,,False
1,9,2,9.614555802700519,-12.9375,-8.0,QT450-10,212.22416146777047,,,,False
