s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,4,21,-35.027027027027025,-32.45192307692308,5.199999999999999,QT450-10,171.2470164514527,,,,False
0,4,22,-35.027027027027025,-32.45192307692308,6.0,QT450-10,171.21258286504434,,,,False
0,4,23,-35.027027027027025,-32.45192307692308,6.800000000000001,QT450-10,171.1732330222513,,,,False
0,4,24,-35.027027027027025,-32.45192307692308,7.600000000000001,QT450-10,171.1289679097019,,,,False
0,4,25,-35.027027027027025,-32.45192307692308,8.400000000000002,QT450-10,171.07978855860483,,,,False
0,4,26,-35.027027027027025,-32.45192307692308,9.200000000000003,QT450-10,171.02569602647193,,,,False
0,4,27,-35.027027027027025,-32.45192307692308,10.0,QT450-10,170.96669138161485,,,,False
0,4,28,-35.027027027027025,-32.45192307692308,10.8,QT450-10,170.90277568947954,,,,False
0,4,29,-35.027027027027025,-32.45192307692308,11.600000000000001,QT450-10,170.83394999407145,,,,False
0,5,0,-35.027027027027025,-31.66346153846154,-11.6,QT450-10,171.10020101324744,,,,False
0,5,1,-35.027027027027025,-31.66346153846154,-10.8,QT450-10,171.16918668421945,,,,False
0,5,2,-35.027027027027025,-31.66346153846154,-10.0,QT450-10,171.23325136088434,,,,False
0,5,3,-35.027027027027025,-31.66346153846154,-9.2,QT450-10,171.29239395088993,,,,False
0,5,4,-35.027027027027025,-31.66346153846154,-8.4,QT450-10,171.34661332374162,,,,False
0,5,5,-35.027027027027025,-31.66346153846154,-7.6,QT450-10,171.3959083339566,,,,False
0,5,6,-35.027027027027025,-31.66346153846154,-6.8,QT450-10,171.44027784130196,,,,False
0,5,7,-35.027027027027025,-31.66346153846154,-6.0,QT450-10,171.4797207312277,,,,False
0,5,8,-35.027027027027025,-31.66346153846154,-5.199999999999999,QT450-10,171.51423593646658,,,,False
0,5,9,-35.027027027027025,-31.66346153846154,-4.3999999999999995,QT450-10,171.54382245946368,,,,False
0,5,10,-35.027027027027025,-31.66346153846154,-3.5999999999999996,QT450-10,171.56847939476657,,,,False
0,5,11,-35.027027027027025,-31.66346153846154,-2.799999999999999,QT450-10,171.58820595037926,,,,False
0,5,12,-35.027027027027025,-31.66346153846154,-2.0,QT450-10,171.60300146713038,,,,False
0,5,13,-35.027027027027025,-31.66346153846154,-1.1999999999999993,QT450-10,171.61286543522095,,,,False
0,5,14,-35.027027027027025,-31.66346153846154,-0.3999999999999986,QT450-10,171.6177975072607,,,,False
0,5,15,-35.027027027027025,-31.66346153846154,0.40000000000000036,QT450-10,171.6177975072607,,,,False
0,5,16,-35.027027027027025,-31.66346153846154,1.200000000000001,QT450-10,171.61286543522095,,,,False
0,5,17,-35.027027027027025,-31.66346153846154,2.0,QT450-10,171.60300146713038,,,,False
0,5,18,-35.027027027027025,-31.66346153846154,2.8000000000000007,QT450-10,171.58820595037926,,,,False
0,5,19,-35.027027027027025,-31.66346153846154,3.6000000000000014,QT450-10,171.56847939476657,,,,False
0,5,20,-35.027027027027025,-31.66346153846154,4.400000000000002,QT450-10,171.54382245946368,,,,False
0,5,21,-35.027027027027025,-31.66346153846154,5.199999999999999,QT450-10,171.51423593646658,,,,False
0,5,22,-35.027027027027025,-31.66346153846154,6.0,QT450-10,171.4797207312277,,,,False
0,5,23,-35.027027027027025,-31.66346153846154,6.800000000000001,QT450-10,171.44027784130196,,,,False
0,5,24,-35.027027027027025,-31.66346153846154,7.600000000000001,QT450-10,171.3959083339566,,,,False
0,5,25,-35.027027027027025,-31.66346153846154,8.400000000000002,QT450-10,171.34661332374162,,,,False
0,5,26,-35.027027027027025,-31.66346153846154,9.200000000000003,QT450-10,171.29239395088993,,,,False
0,5,27,-35.027027027027025,-31.66346153846154,10.0,QT450-10,171.23325136088434,,,,False
0,5,28,-35.027027027027025,-31.66346153846154,10.8,QT450-10,171.16918668421945,,,,False
0,5,29,-35.027027027027025,-31.66346153846154,11.600000000000001,QT450-10,171.10020101324744,,,,False
0,6,0,-35.027027027027025,-30.875,-11.6,QT450-10,171.40383554193795,,,,False
0,6,1,-35.027027027027025,-30.875,-10.8,QT450-10,171.47300392880928,,,,False
0,6,2,-35.027027027027025,-30.875,-10.0,QT450-10,171.53723881750292,,,,False
0,6,3,-35.027027027027025,-30.875,-9.2,QT450-10,171.59653903849735,,,,False
0,6,4,-35.027027027027025,-30.875,-8.4,QT450-10,171.65090337579775,,,,False
0,6,5,-35.027027027027025,-30.875,-7.6,QT450-10,171.70033059059045,,,,False
0,6,6,-35.027027027027025,-30.875,-6.8,QT450-10,171.744819444758,,,,False
0,6,7,-35.027027027027025,-30.875,-6.0,QT450-10,171.78436872498932,,,,False
0,6,8,-35.027027027027025,-30.875,-5.199999999999999,QT450-10,171.81897726769455,,,,False
0,6,9,-35.027027027027025,-30.875,-4.3999999999999995,QT450-10,171.84864398431768,,,,False
0,6,10,-35.027027027027025,-30.875,-3.5999999999999996,QT450-10,171.87336788626192,,,,False
0,6,11,-35.027027027027025,-30.875,-2.799999999999999,QT450-10,171.89314810849044,,,,False
0,6,12,-35.027027027027025,-30.875,-2.0,QT450-10,171.907983930858,,,,False
0,6,13,-35.027027027027025,-30.875,-1.1999999999999993,QT450-10,171.9178747963088,,,,False
0,6,14,-35.027027027027025,-30.875,-0.3999999999999986,QT450-10,171.92282032520413,,,,False
0,6,15,-35.027027027027025,-30.875,0.40000000000000036,QT450-10,171.92282032520413,,,,False
0,6,16,-35.027027027027025,-30.875,1.200000000000001,QT450-10,171.9178747963088,,,,False
0,6,17,-35.027027027027025,-30.875,2.0,QT450-10,171.907983930858,,,,False
0,6,18,-35.027027027027025,-30.875,2.8000000000000007,QT450-10,171.89314810849044,,,,False
0,6,19,-35.027027027027025,-30.875,3.6000000000000014,QT450-10,171.87336788626192,,,,False
0,6,20,-35.027027027027025,-30.875,4.400000000000002,QT450-10,171.84864398431768,,,,False
0,6,21,-35.027027027027025,-30.875,5.199999999999999,QT450-10,171.81897726769455,,,,False
0,6,22,-35.027027027027025,-30.875,6.0,QT450-10,171.78436872498932,,,,False
0,6,23,-35.027027027027025,-30.875,6.800000000000001,QT450-10,171.744819444758,,,,False
0,6,24,-35.027027027027025,-30.875,7.600000000000001,QT450-10,171.70033059059045,,,,False
0,6,25,-35.027027027027025,-30.875,8.400000000000002,QT450-10,171.65090337579775,,,,False
0,6,26,-35.027027027027025,-30.875,9.200000000000003,QT450-10,171.59653903849735,,,,False
0,6,27,-35.027027027027025,-30.875,10.0,QT450-10,171.53723881750292,,,,False
0,6,28,-35.027027027027025,-30.875,10.8,QT450-10,171.47300392880928,,,,False
0,6,29,-35.027027027027025,-30.875,11.600000000000001,QT450-10,171.40383554193795,,,,False
0,7,0,-35.027027027027025,-30.08653846153846,-11.6,QT450-10,171.74406544615397,,,,False
0,7,1,-35.027027027027025,-30.08653846153846,-10.8,QT450-10,171.8134388885957,,,,False
0,7,2,-35.027027027027025,-30.08653846153846,-10.0,QT450-10,171.8778648479531,,,,False
0,7,3,-35.027027027027025,-30.08653846153846,-9.2,QT450-10,171.93734205537473,,,,False
0,7,4,-35.027027027027025,-30.08653846153846,-8.4,QT450-10,171.99186918906696,,,,False
0,7,5,-35.027027027027025,-30.08653846153846,-7.6,QT450-10,172.0414448982208,,,,False
0,7,6,-35.027027027027025,-30.08653846153846,-6.8,QT450-10,172.08606782880346,,,,False
0,7,7,-35.027027027027025,-30.08653846153846,-6.0,QT450-10,172.12573665081527,,,,False
0,7,8,-35.027027027027025,-30.08653846153846,-5.199999999999999,QT450-10,172.16045008656312,,,,False
0,7,9,-35.027027027027025,-30.08653846153846,-4.3999999999999995,QT450-10,172.1902069392547,,,,False
0,7,10,-35.027027027027025,-30.08653846153846,-3.5999999999999996,QT450-10,172.21500612101028,,,,False
0,7,11,-35.027027027027025,-30.08653846153846,-2.799999999999999,QT450-10,172.23484667928497,,,,False
0,7,12,-35.027027027027025,-30.08653846153846,-2.0,QT450-10,172.24972782069514,,,,False
0,7,13,-35.027027027027025,-30.08653846153846,-1.1999999999999993,QT450-10,172.25964893131675,,,,False
0,7,14,-35.027027027027025,-30.08653846153846,-0.3999999999999986,QT450-10,172.26460959265515,,,,False
0,7,15,-35.027027027027025,-30.08653846153846,0.40000000000000036,QT450-10,172.26460959265515,,,,False
0,7,16,-35.027027027027025,-30.08653846153846,1.200000000000001,QT450-10,172.25964893131675,,,,False
0,7,17,-35.027027027027025,-30.08653846153846,2.0,QT450-10,172.24972782069514,,,,False
0,7,18,-35.027027027027025,-30.08653846153846,2.8000000000000007,QT450-10,172.23484667928497,,,,False
0,7,19,-35.027027027027025,-30.08653846153846,3.6000000000000014,QT450-10,172.21500612101028,,,,False
0,7,20,-35.027027027027025,-30.08653846153846,4.400000000000002,QT450-10,172.1902069392547,,,,False
0,7,21,-35.027027027027025,-30.08653846153846,5.199999999999999,QT450-10,172.16045008656312,,,,False
0,7,22,-35.027027027027025,-30.08653846153846,6.0,QT450-10,172.12573665081527,,,,False
0,7,23,-35.027027027027025,-30.08653846153846,6.800000000000001,QT450-10,172.08606782880346,,,,False
0,7,24,-35.027027027027025,-30.08653846153846,7.600000000000001,QT450-10,172.0414448982208,,,,False
0,7,25,-35.027027027027025,-30.08653846153846,8.400000000000002,QT450-10,171.99186918906696,,,,False
0,7,26,-35.027027027027025,-30.08653846153846,9.200000000000003,QT450-10,171.93734205537473,,,,False
0,7,27,-35.027027027027025,-30.08653846153846,10.0,QT450-10,171.8778648479531,,,,False
0,7,28,-35.027027027027025,-30.08653846153846,10.8,QT450-10,171.8134388885957,,,,False
0,7,29,-35.027027027027025,-30.08653846153846,11.600000000000001,QT450-10,171.74406544615397,,,,False
0,8,0,-35.027027027027025,-29.298076923076923,-11.6,QT450-10,172.1199693969477,,,,False
0,8,1,-35.027027027027025,-29.298076923076923,-10.8,QT450-10,172.18956977098273,,,,False
0,8,2,-35.027027027027025,-29.298076923076923,-10.0,QT450-10,172.254207234669,,,,False
0,8,3,-35.027027027027025,-29.298076923076923,-9.2,QT450-10,172.3138804009667,,,,False
0,8,4,-35.027027027027025,-29.298076923076923,-8.4,QT450-10,172.36858782246202,,,,False
0,8,5,-35.027027027027025,-29.298076923076923,-7.6,QT450-10,172.4183280162669,,,,False
0,8,6,-35.027027027027025,-29.298076923076923,-6.8,QT450-10,172.4630994921703,,,,False
0,8,7,-35.027027027027025,-29.298076923076923,-6.0,QT450-10,172.50290078313054,,,,False
0,8,8,-35.027027027027025,-29.298076923076923,-5.199999999999999,QT450-10,172.5377304772082,,,,False
0,8,9,-35.027027027027025,-29.298076923076923,-4.3999999999999995,QT450-10,172.56758724993307,,,,False
0,8,10,-35.027027027027025,-29.298076923076923,-3.5999999999999996,QT450-10,172.592469895995,,,,False
0,8,11,-35.027027027027025,-29.298076923076923,-2.799999999999999,QT450-10,172.61237735910217,,,,False
0,8,12,-35.027027027027025,-29.298076923076923,-2.0,QT450-10,172.62730875887632,,,,False
0,8,13,-35.027027027027025,-29.298076923076923,-1.1999999999999993,QT450-10,172.6372634137472,,,,False
0,8,14,-35.027027027027025,-29.298076923076923,-0.3999999999999986,QT450-10,172.6422408589545,,,,False
0,8,15,-35.027027027027025,-29.298076923076923,0.40000000000000036,QT450-10,172.6422408589545,,,,False
0,8,16,-35.027027027027025,-29.298076923076923,1.200000000000001,QT450-10,172.6372634137472,,,,False
0,8,17,-35.027027027027025,-29.298076923076923,2.0,QT450-10,172.62730875887632,,,,False
0,8,18,-35.027027027027025,-29.298076923076923,2.8000000000000007,QT450-10,172.61237735910217,,,,False
0,8,19,-35.027027027027025,-29.298076923076923,3.6000000000000014,QT450-10,172.592469895995,,,,False
0,8,20,-35.027027027027025,-29.298076923076923,4.400000000000002,QT450-10,172.56758724993307,,,,False
0,8,21,-35.027027027027025,-29.298076923076923,5.199999999999999,QT450-10,172.5377304772082,,,,False
0,8,22,-35.027027027027025,-29.298076923076923,6.0,QT450-10,172.50290078313054,,,,False
0,8,23,-35.027027027027025,-29.298076923076923,6.800000000000001,QT450-10,172.4630994921703,,,,False
0,8,24,-35.027027027027025,-29.298076923076923,7.600000000000001,QT450-10,172.4183280162669,,,,False
0,8,25,-35.027027027027025,-29.298076923076923,8.400000000000002,QT450-10,172.36858782246202,,,,False
0,8,26,-35.027027027027025,-29.298076923076923,9.200000000000003,QT450-10,172.3138804009667,,,,False
0,8,27,-35.027027027027025,-29.298076923076923,10.0,QT450-10,172.254207234669,,,,False
0,8,28,-35.027027027027025,-29.298076923076923,10.8,QT450-10,172.18956977098273,,,,False
0,8,29,-35.027027027027025,-29.298076923076923,11.600000000000001,QT450-10,172.1199693969477,,,,False
0,9,0,-35.027027027027025,-28.509615384615387,-11.6,QT450-10,172.53049434031504,,,,False
0,9,1,-35.027027027027025,-28.509615384615387,-10.8,QT450-10,172.60034299097774,,,,False
0,9,2,-35.027027027027025,-28.509615384615387,-10.0,QT450-10,172.665211908555,,,,False
0,9,3,-35.027027027027025,-28.509615384615387,-9.2,QT450-10,172.72509957029277,,,,False
0,9,4,-35.027027027027025,-28.509615384615387,-8.4,QT450-10,172.78000438323616,,,,False
0,9,5,-35.027027027027025,-28.509615384615387,-7.6,QT450-10,172.82992471094948,,,,False
0,9,6,-35.027027027027025,-28.509615384615387,-6.8,QT450-10,172.87485890458376,,,,False
0,9,7,-35.027027027027025,-28.509615384615387,-6.0,QT450-10,172.91480533710902,,,,False
0,9,8,-35.027027027027025,-28.509615384615387,-5.199999999999999,QT450-10,172.94976243948264,,,,False
0,9,9,-35.027027027027025,-28.509615384615387,-4.3999999999999995,QT450-10,172.9797287374521,,,,False
