x_mm,y_mm,z_mm
-18.667826076398402,-2.6652496900254836,12.0
-18.66790352295969,0.0006117469623261245,12.0
-18.66799607156621,2.6673124415454983,12.0
-18.667435870914208,5.333388782724816,12.0
-18.667344782791286,8.000495635491628,12.0
-18.667351094060045,10.667064354214904,12.0
-16.000400557562767,-13.333003881570239,12.0
-16.000853955439418,-10.665859179902961,12.0
-16.000792896860126,10.666652865097292,12.0
-16.000735299783877,13.333741998618683,12.0
-13.333725943209679,-15.999691196046603,12.0
-13.334228079101045,-13.332520866010311,12.0
-13.333729792036209,13.333383460036666,12.0
-13.334015205977337,16.000388967784346,12.0
-10.666997279113923,-18.666451918016115,12.0
-10.667522214673273,-15.999278346888245,12.0
-10.66689624652489,16.000409700748868,12.0
-10.667255793198422,18.666958624826698,12.0
-8.000645350699793,-18.666520141336036,12.0
-8.000661109386751,18.666929322110153,12.0
-5.333935285404864,-21.333182008955077,12.0
-5.334327980384826,-18.666414504616043,12.0
-5.333500861657271,18.667022032216572,12.0
-5.333886621672237,21.333570815747514,12.0
-2.667349232796238,-21.333066871217895,12.0
-2.6680760222609794,-18.665840828415323,12.0
-2.6673361555098483,18.667636640542565,12.0
-2.667279454104876,21.33361743157704,12.0
-0.0006836078645284729,-21.333091359140866,12.0
-0.0006591199415571039,-18.665826770449016,12.0
-0.0006000453385414167,18.667581406564597,12.0
-0.0006097968687431467,21.333560730172067,12.0
2.665979045141707,-21.33305774103721,12.0
2.665945427038049,-18.665791086847193,12.0
2.665201977244134,18.667547574327617,12.0
2.666056794574711,21.33357048170227,12.0
5.332696848204468,-21.33311291524456,12.0
5.333049642908911,-18.666343952265944,12.0
5.332346127757515,18.66686940697706,12.0
5.332815328192265,21.333420243698136,12.0
7.9992744549557875,-18.66643681232931,12.0
7.999414623196536,18.666730915935844,12.0
10.666006201116828,-18.666420463098344,12.0
10.666343269730731,-15.999649196551719,12.0
10.665825123541879,16.000707587416642,12.0
10.666441777231794,18.66679378597733,12.0
13.33259254885735,-15.999673259548814,12.0
13.332867569421385,-13.33332708669763,12.0
13.332435718274784,13.33412711414758,12.0
13.333020518339572,16.00022020958367,12.0
15.999213742272586,-13.33299420482076,12.0
15.99916066938611,-10.66673880249889,12.0
15.999140619138595,10.667437578587935,12.0
15.99966311318802,13.333564275335743,12.0
18.665937570714245,-10.666344967760496,12.0
18.665951753020114,-7.999583069067708,12.0
18.665864649883282,-5.333362694505203,12.0
18.66528904086546,-2.6660960212487916,12.0
18.665382244450996,0.0005353422547756229,12.0
18.665461185278417,2.6680814506926156,12.0
18.66618184835759,5.33427705117261,12.0
18.666373526019377,8.000540053825258,12.0
18.666373348546408,10.666830460937122,12.0
21.332643511478455,-5.33295772437996,12.0
21.33261827452844,-2.6661971301136327,12.0
21.33271938339328,0.0004961674829853185,12.0
21.332758558165068,2.667182533175135,12.0
21.332961045403273,5.333768879779285,12.0
