s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,1,4,-69.02777777777777,-34.81730769230769,-8.4,QT450-10,152.71825287817262,,,,False
0,1,5,-69.02777777777777,-34.81730769230769,-7.6,QT450-10,152.75987385954568,,,,False
0,1,6,-69.02777777777777,-34.81730769230769,-6.8,QT450-10,152.79733641631228,,,,False
0,1,7,-69.02777777777777,-34.81730769230769,-6.0,QT450-10,152.8306394249422,,,,False
0,1,8,-69.02777777777777,-34.81730769230769,-5.199999999999999,QT450-10,152.8597818673101,,,,False
0,1,9,-69.02777777777777,-34.81730769230769,-4.3999999999999995,QT450-10,152.88476283687143,,,,False
0,1,10,-69.02777777777777,-34.81730769230769,-3.5999999999999996,QT450-10,152.90558154446904,,,,False
0,1,11,-69.02777777777777,-34.81730769230769,-2.799999999999999,QT450-10,152.92223732361646,,,,False
0,1,12,-69.02777777777777,-34.81730769230769,-2.0,QT450-10,152.93472963514466,,,,False
0,1,13,-69.02777777777777,-34.81730769230769,-1.1999999999999993,QT450-10,152.94305807109743,,,,False
0,1,14,-69.02777777777777,-34.81730769230769,-0.3999999999999986,QT450-10,152.94722235776538,,,,False
0,1,15,-69.02777777777777,-34.81730769230769,0.40000000000000036,QT450-10,152.94722235776538,,,,False
0,1,16,-69.02777777777777,-34.81730769230769,1.200000000000001,QT450-10,152.94305807109743,,,,False
0,1,17,-69.02777777777777,-34.81730769230769,2.0,QT450-10,152.93472963514466,,,,False
0,1,18,-69.02777777777777,-34.81730769230769,2.8000000000000007,QT450-10,152.92223732361646,,,,False
0,1,19,-69.02777777777777,-34.81730769230769,3.6000000000000014,QT450-10,152.90558154446904,,,,False
0,1,20,-69.02777777777777,-34.81730769230769,4.400000000000002,QT450-10,152.88476283687143,,,,False
0,1,21,-69.02777777777777,-34.81730769230769,5.199999999999999,QT450-10,152.8597818673101,,,,False
0,1,22,-69.02777777777777,-34.81730769230769,6.0,QT450-10,152.8306394249422,,,,False
0,1,23,-69.02777777777777,-34.81730769230769,6.800000000000001,QT450-10,152.79733641631228,,,,False
0,1,24,-69.02777777777777,-34.81730769230769,7.600000000000001,QT450-10,152.75987385954568,,,,False
0,1,25,-69.02777777777777,-34.81730769230769,8.400000000000002,QT450-10,152.71825287817262,,,,False
0,1,26,-69.02777777777777,-34.81730769230769,9.200000000000003,QT450-10,152.67247469506407,,,,False
0,1,27,-69.02777777777777,-34.81730769230769,10.0,QT450-10,152.6225406287439,,,,False
0,1,28,-69.02777777777777,-34.81730769230769,10.8,QT450-10,152.56845210293687,,,,False
0,1,29,-69.02777777777777,-34.81730769230769,11.600000000000001,QT450-10,152.51021072054323,,,,False
0,2,0,-69.02777777777777,-34.02884615384615,-11.6,QT450-10,152.58472994502205,,,,False
0,2,1,-69.02777777777777,-34.02884615384615,-10.8,QT450-10,152.643012597893,,,,False
0,2,2,-69.02777777777777,-34.02884615384615,-10.0,QT450-10,152.6971395681215,,,,False
0,2,3,-69.02777777777777,-34.02884615384615,-9.2,QT450-10,152.74710924370018,,,,False
0,2,4,-69.02777777777777,-34.02884615384615,-8.4,QT450-10,152.7929201587921,,,,False
0,2,5,-69.02777777777777,-34.02884615384615,-7.6,QT450-10,152.8345709633377,,,,False
0,2,6,-69.02777777777777,-34.02884615384615,-6.8,QT450-10,152.8720604124034,,,,False
0,2,7,-69.02777777777777,-34.02884615384615,-6.0,QT450-10,152.9053873656984,,,,False
0,2,8,-69.02777777777777,-34.02884615384615,-5.199999999999999,QT450-10,152.93455079121492,,,,False
0,2,9,-69.02777777777777,-34.02884615384615,-4.3999999999999995,QT450-10,152.9595497703354,,,,False
0,2,10,-69.02777777777777,-34.02884615384615,-3.5999999999999996,QT450-10,152.98038350328375,,,,False
0,2,11,-69.02777777777777,-34.02884615384615,-2.799999999999999,QT450-10,152.99705131438813,,,,False
0,2,12,-69.02777777777777,-34.02884615384615,-2.0,QT450-10,153.00955265684917,,,,False
0,2,13,-69.02777777777777,-34.02884615384615,-1.1999999999999993,QT450-10,153.01788711679927,,,,False
0,2,14,-69.02777777777777,-34.02884615384615,-0.3999999999999986,QT450-10,153.02205441649082,,,,False
0,2,15,-69.02777777777777,-34.02884615384615,0.40000000000000036,QT450-10,153.02205441649082,,,,False
0,2,16,-69.02777777777777,-34.02884615384615,1.200000000000001,QT450-10,153.01788711679927,,,,False
0,2,17,-69.02777777777777,-34.02884615384615,2.0,QT450-10,153.00955265684917,,,,False
0,2,18,-69.02777777777777,-34.02884615384615,2.8000000000000007,QT450-10,152.99705131438813,,,,False
0,2,19,-69.02777777777777,-34.02884615384615,3.6000000000000014,QT450-10,152.98038350328375,,,,False
0,2,20,-69.02777777777777,-34.02884615384615,4.400000000000002,QT450-10,152.9595497703354,,,,False
0,2,21,-69.02777777777777,-34.02884615384615,5.199999999999999,QT450-10,152.93455079121492,,,,False
0,2,22,-69.02777777777777,-34.02884615384615,6.0,QT450-10,152.9053873656984,,,,False
0,2,23,-69.02777777777777,-34.02884615384615,6.800000000000001,QT450-10,152.8720604124034,,,,False
0,2,24,-69.02777777777777,-34.02884615384615,7.600000000000001,QT450-10,152.8345709633377,,,,False
0,2,25,-69.02777777777777,-34.02884615384615,8.400000000000002,QT450-10,152.7929201587921,,,,False
0,2,26,-69.02777777777777,-34.02884615384615,9.200000000000003,QT450-10,152.74710924370018,,,,False
0,2,27,-69.02777777777777,-34.02884615384615,10.0,QT450-10,152.6971395681215,,,,False
0,2,28,-69.02777777777777,-34.02884615384615,10.8,QT450-10,152.643012597893,,,,False
0,2,29,-69.02777777777777,-34.02884615384615,11.600000000000001,QT450-10,152.58472994502205,,,,False
0,3,0,-69.02777777777777,-33.24038461538461,-11.6,QT450-10,152.66570042345043,,,,False
0,3,1,-69.02777777777777,-33.24038461538461,-10.8,QT450-10,152.7240281501628,,,,False
0,3,2,-69.02777777777777,-33.24038461538461,-10.0,QT450-10,152.778197042919,,,,False
0,3,3,-69.02777777777777,-33.24038461538461,-9.2,QT450-10,152.8282055133092,,,,False
0,3,4,-69.02777777777777,-33.24038461538461,-8.4,QT450-10,152.8740520836249,,,,False
0,3,5,-69.02777777777777,-33.24038461538461,-7.6,QT450-10,152.91573538331664,,,,False
0,3,6,-69.02777777777777,-33.24038461538461,-6.8,QT450-10,152.95325414653155,,,,False
0,3,7,-69.02777777777777,-33.24038461538461,-6.0,QT450-10,152.98660721332269,,,,False
0,3,8,-69.02777777777777,-33.24038461538461,-5.199999999999999,QT450-10,153.01579353343726,,,,False
0,3,9,-69.02777777777777,-33.24038461538461,-4.3999999999999995,QT450-10,153.0408121714384,,,,False
0,3,10,-69.02777777777777,-33.24038461538461,-3.5999999999999996,QT450-10,153.06166231230796,,,,False
0,3,11,-69.02777777777777,-33.24038461538461,-2.799999999999999,QT450-10,153.0783432669796,,,,False
0,3,12,-69.02777777777777,-33.24038461538461,-2.0,QT450-10,153.09085447742808,,,,False
0,3,13,-69.02777777777777,-33.24038461538461,-1.1999999999999993,QT450-10,153.0991955210443,,,,False
0,3,14,-69.02777777777777,-33.24038461538461,-0.3999999999999986,QT450-10,153.10336611409136,,,,False
0,3,15,-69.02777777777777,-33.24038461538461,0.40000000000000036,QT450-10,153.10336611409136,,,,False
0,3,16,-69.02777777777777,-33.24038461538461,1.200000000000001,QT450-10,153.0991955210443,,,,False
0,3,17,-69.02777777777777,-33.24038461538461,2.0,QT450-10,153.09085447742808,,,,False
0,3,18,-69.02777777777777,-33.24038461538461,2.8000000000000007,QT450-10,153.0783432669796,,,,False
0,3,19,-69.02777777777777,-33.24038461538461,3.6000000000000014,QT450-10,153.06166231230796,,,,False
0,3,20,-69.02777777777777,-33.24038461538461,4.400000000000002,QT450-10,153.0408121714384,,,,False
0,3,21,-69.02777777777777,-33.24038461538461,5.199999999999999,QT450-10,153.01579353343726,,,,False
0,3,22,-69.02777777777777,-33.24038461538461,6.0,QT450-10,152.98660721332269,,,,False
0,3,23,-69.02777777777777,-33.24038461538461,6.800000000000001,QT450-10,152.95325414653155,,,,False
0,3,24,-69.02777777777777,-33.24038461538461,7.600000000000001,QT450-10,152.91573538331664,,,,False
0,3,25,-69.02777777777777,-33.24038461538461,8.400000000000002,QT450-10,152.8740520836249,,,,False
0,3,26,-69.02777777777777,-33.24038461538461,9.200000000000003,QT450-10,152.8282055133092,,,,False
0,3,27,-69.02777777777777,-33.24038461538461,10.0,QT450-10,152.778197042919,,,,False
0,3,28,-69.02777777777777,-33.24038461538461,10.8,QT450-10,152.7240281501628,,,,False
0,3,29,-69.02777777777777,-33.24038461538461,11.600000000000001,QT450-10,152.66570042345043,,,,False
0,4,0,-69.02777777777777,-32.45192307692308,-11.6,QT450-10,152.7530207661496,,,,False
0,4,1,-69.02777777777777,-32.45192307692308,-10.8,QT450-10,152.81139720959231,,,,False
0,4,2,-69.02777777777777,-32.45192307692308,-10.0,QT450-10,152.86561142648563,,,,False
0,4,3,-69.02777777777777,-32.45192307692308,-9.2,QT450-10,152.9156618391799,,,,False
0,4,4,-69.02777777777777,-32.45192307692308,-8.4,QT450-10,152.96154696228444,,,,False
0,4,5,-69.02777777777777,-32.45192307692308,-7.6,QT450-10,153.00326540788012,,,,False
0,4,6,-69.02777777777777,-32.45192307692308,-6.8,QT450-10,153.04081588872012,,,,False
0,4,7,-69.02777777777777,-32.45192307692308,-6.0,QT450-10,153.07419722218722,,,,False
0,4,8,-69.02777777777777,-32.45192307692308,-5.199999999999999,QT450-10,153.10340833543003,,,,False
0,4,9,-69.02777777777777,-32.45192307692308,-4.3999999999999995,QT450-10,153.12844827131963,,,,False
0,4,10,-69.02777777777777,-32.45192307692308,-3.5999999999999996,QT450-10,153.14931619472944,,,,False
0,4,11,-69.02777777777777,-32.45192307692308,-2.799999999999999,QT450-10,153.16601139869277,,,,False
0,4,12,-69.02777777777777,-32.45192307692308,-2.0,QT450-10,153.17853331007,,,,False
0,4,13,-69.02777777777777,-32.45192307692308,-1.1999999999999993,QT450-10,153.18688149443054,,,,False
0,4,14,-69.02777777777777,-32.45192307692308,-0.3999999999999986,QT450-10,153.19105565991663,,,,False
0,4,15,-69.02777777777777,-32.45192307692308,0.40000000000000036,QT450-10,153.19105565991663,,,,False
0,4,16,-69.02777777777777,-32.45192307692308,1.200000000000001,QT450-10,153.18688149443054,,,,False
0,4,17,-69.02777777777777,-32.45192307692308,2.0,QT450-10,153.17853331007,,,,False
0,4,18,-69.02777777777777,-32.45192307692308,2.8000000000000007,QT450-10,153.16601139869277,,,,False
0,4,19,-69.02777777777777,-32.45192307692308,3.6000000000000014,QT450-10,153.14931619472944,,,,False
0,4,20,-69.02777777777777,-32.45192307692308,4.400000000000002,QT450-10,153.12844827131963,,,,False
0,4,21,-69.02777777777777,-32.45192307692308,5.199999999999999,QT450-10,153.10340833543003,,,,False
0,4,22,-69.02777777777777,-32.45192307692308,6.0,QT450-10,153.07419722218722,,,,False
0,4,23,-69.02777777777777,-32.45192307692308,6.800000000000001,QT450-10,153.04081588872012,,,,False
0,4,24,-69.02777777777777,-32.45192307692308,7.600000000000001,QT450-10,153.00326540788012,,,,False
0,4,25,-69.02777777777777,-32.45192307692308,8.400000000000002,QT450-10,152.96154696228444,,,,False
0,4,26,-69.02777777777777,-32.45192307692308,9.200000000000003,QT450-10,152.9156618391799,,,,False
0,4,27,-69.02777777777777,-32.45192307692308,10.0,QT450-10,152.86561142648563,,,,False
0,4,28,-69.02777777777777,-32.45192307692308,10.8,QT450-10,152.81139720959231,,,,False
0,4,29,-69.02777777777777,-32.45192307692308,11.600000000000001,QT450-10,152.7530207661496,,,,False
0,5,0,-69.02777777777777,-31.66346153846154,-11.6,QT450-10,152.846554501982,,,,False
0,5,1,-69.02777777777777,-31.66346153846154,-10.8,QT450-10,152.90498319926152,,,,False
0,5,2,-69.02777777777777,-31.66346153846154,-10.0,QT450-10,152.95924605938652,,,,False
0,5,3,-69.02777777777777,-31.66346153846154,-9.2,QT450-10,153.00934150263785,,,,False
0,5,4,-69.02777777777777,-31.66346153846154,-8.4,QT450-10,153.05526803166734,,,,False
0,5,5,-69.02777777777777,-31.66346153846154,-7.6,QT450-10,153.0970242388417,,,,False
0,5,6,-69.02777777777777,-31.66346153846154,-6.8,QT450-10,153.13460881241272,,,,False
0,5,7,-69.02777777777777,-31.66346153846154,-6.0,QT450-10,153.16802054280217,,,,False
0,5,8,-69.02777777777777,-31.66346153846154,-5.199999999999999,QT450-10,153.197258329427,,,,False
0,5,9,-69.02777777777777,-31.66346153846154,-4.3999999999999995,QT450-10,153.2223211879632,,,,False
0,5,10,-69.02777777777777,-31.66346153846154,-3.5999999999999996,QT450-10,153.24320825772776,,,,False
0,5,11,-69.02777777777777,-31.66346153846154,-2.799999999999999,QT450-10,153.25991880880858,,,,False
0,5,12,-69.02777777777777,-31.66346153846154,-2.0,QT450-10,153.2724522485881,,,,False
0,5,13,-69.02777777777777,-31.66346153846154,-1.1999999999999993,QT450-10,153.28080812735078,,,,False
0,5,14,-69.02777777777777,-31.66346153846154,-0.3999999999999986,QT450-10,153.2849861427185,,,,False
0,5,15,-69.02777777777777,-31.66346153846154,0.40000000000000036,QT450-10,153.2849861427185,,,,False
0,5,16,-69.02777777777777,-31.66346153846154,1.200000000000001,QT450-10,153.28080812735078,,,,False
0,5,17,-69.02777777777777,-31.66346153846154,2.0,QT450-10,153.2724522485881,,,,False
0,5,18,-69.02777777777777,-31.66346153846154,2.8000000000000007,QT450-10,153.25991880880858,,,,False
0,5,19,-69.02777777777777,-31.66346153846154,3.6000000000000014,QT450-10,153.24320825772776,,,,False
0,5,20,-69.02777777777777,-31.66346153846154,4.400000000000002,QT450-10,153.2223211879632,,,,False
0,5,21,-69.02777777777777,-31.66346153846154,5.199999999999999,QT450-10,153.197258329427,,,,False
0,5,22,-69.02777777777777,-31.66346153846154,6.0,QT450-10,153.16802054280217,,,,False
0,5,23,-69.02777777777777,-31.66346153846154,6.800000000000001,QT450-10,153.13460881241272,,,,False
0,5,24,-69.02777777777777,-31.66346153846154,7.600000000000001,QT450-10,153.0970242388417,,,,False
0,5,25,-69.02777777777777,-31.66346153846154,8.400000000000002,QT450-10,153.05526803166734,,,,False
0,5,26,-69.02777777777777,-31.66346153846154,9.200000000000003,QT450-10,153.00934150263785,,,,False
0,5,27,-69.02777777777777,-31.66346153846154,10.0,QT450-10,152.95924605938652,,,,False
0,5,28,-69.02777777777777,-31.66346153846154,10.8,QT450-10,152.90498319926152,,,,False
0,5,29,-69.02777777777777,-31.66346153846154,11.600000000000001,QT450-10,152.846554501982,,,,False
0,6,0,-69.02777777777777,-30.875,-11.6,QT450-10,152.94613048821017,,,,False
0,6,1,-69.02777777777777,-30.875,-10.8,QT450-10,153.00461487555813,,,,False
0,6,2,-69.02777777777777,-30.875,-10.0,QT450-10,153.05892960964272,,,,False
0,6,3,-69.02777777777777,-30.875,-9.2,QT450-10,153.10907309966754,,,,False
0,6,4,-69.02777777777777,-30.875,-8.4,QT450-10,153.15504383002897,,,,False
0,6,5,-69.02777777777777,-30.875,-7.6,QT450-10,153.19684036819834,,,,False
0,6,6,-69.02777777777777,-30.875,-6.8,QT450-10,153.23446137260083,,,,False
0,6,7,-69.02777777777777,-30.875,-6.0,QT450-10,153.26790560080732,,,,False
0,6,8,-69.02777777777777,-30.875,-5.199999999999999,QT450-10,153.29717191813918,,,,False
0,6,9,-69.02777777777777,-30.875,-4.3999999999999995,QT450-10,153.3222593065391,,,,False
0,6,10,-69.02777777777777,-30.875,-3.5999999999999996,QT450-10,153.34316687340632,,,,False
0,6,11,-69.02777777777777,-30.875,-2.799999999999999,QT450-10,153.359893860033,,,,False
0,6,12,-69.02777777777777,-30.875,-2.0,QT450-10,153.3724396492774,,,,False
0,6,13,-69.02777777777777,-30.875,-1.1999999999999993,QT450-10,153.38080377213765,,,,False
0,6,14,-69.02777777777777,-30.875,-0.3999999999999986,QT450-10,153.38498591294345,,,,False
0,6,15,-69.02777777777777,-30.875,0.40000000000000036,QT450-10,153.38498591294345,,,,False
0,6,16,-69.02777777777777,-30.875,1.200000000000001,QT450-10,153.38080377213765,,,,False
0,6,17,-69.02777777777777,-30.875,2.0,QT450-10,153.3724396492774,,,,False
0,6,18,-69.02777777777777,-30.875,2.8000000000000007,QT450-10,153.359893860033,,,,False
0,6,19,-69.02777777777777,-30.875,3.6000000000000014,QT450-10,153.34316687340632,,,,False
0,6,20,-69.02777777777777,-30.875,4.400000000000002,QT450-10,153.3222593065391,,,,False
0,6,21,-69.02777777777777,-30.875,5.199999999999999,QT450-10,153.29717191813918,,,,False
0,6,22,-69.02777777777777,-30.875,6.0,QT450-10,153.26790560080732,,,,False
0,6,23,-69.02777777777777,-30.875,6.800000000000001,QT450-10,153.23446137260083,,,,False
0,6,24,-69.02777777777777,-30.875,7.600000000000001,QT450-10,153.19684036819834,,,,False
0,6,25,-69.02777777777777,-30.875,8.400000000000002,QT450-10,153.15504383002897,,,,False
0,6,26,-69.02777777777777,-30.875,9.200000000000003,QT450-10,153.10907309966754,,,,False
0,6,27,-69.02777777777777,-30.875,10.0,QT450-10,153.05892960964272,,,,False
0,6,28,-69.02777777777777,-30.875,10.8,QT450-10,153.00461487555813,,,,False
0,6,29,-69.02777777777777,-30.875,11.600000000000001,QT450-10,152.94613048821017,,,,False
0,7,0,-69.02777777777777,-30.08653846153846,-11.6,QT450-10,153.05154339730998,,,,False
0,7,1,-69.02777777777777,-30.08653846153846,-10.8,QT450-10,153.11008680044995,,,,False
0,7,2,-69.02777777777777,-30.08653846153846,-10.0,QT450-10,153.16445654151252,,,,False
0,7,3,-69.02777777777777,-30.08653846153846,-9.2,QT450-10,153.21465101186314,,,,False
0,7,4,-69.02777777777777,-30.08653846153846,-8.4,QT450-10,153.26066867087977,,,,False
0,7,5,-69.02777777777777,-30.08653846153846,-7.6,QT450-10,153.30250805435082,,,,False
0,7,6,-69.02777777777777,-30.08653846153846,-6.8,QT450-10,153.34016778375096,,,,False
0,7,7,-69.02777777777777,-30.08653846153846,-6.0,QT450-10,153.3736465762315,,,,False
0,7,8,-69.02777777777777,-30.08653846153846,-5.199999999999999,QT450-10,153.4029432551392,,,,False
0,7,9,-69.02777777777777,-30.08653846153846,-4.3999999999999995,QT450-10,153.42805676077654,,,,False
0,7,10,-69.02777777777777,-30.08653846153846,-3.5999999999999996,QT450-10,153.44898616103154,,,,False
0,7,11,-69.02777777777777,-30.08653846153846,-2.799999999999999,QT450-10,153.465730661467,,,,False
0,7,12,-69.02777777777777,-30.08653846153846,-2.0,QT450-10,153.47828961445822,,,,False
0,7,13,-69.02777777777777,-30.08653846153846,-1.1999999999999993,QT450-10,153.48666252700187,,,,False
0,7,14,-69.02777777777777,-30.08653846153846,-0.3999999999999986,QT450-10,153.49084906687247,,,,False
0,7,15,-69.02777777777777,-30.08653846153846,0.40000000000000036,QT450-10,153.49084906687247,,,,False
0,7,16,-69.02777777777777,-30.08653846153846,1.200000000000001,QT450-10,153.48666252700187,,,,False
0,7,17,-69.02777777777777,-30.08653846153846,2.0,QT450-10,153.47828961445822,,,,False
0,7,18,-69.02777777777777,-30.08653846153846,2.8000000000000007,QT450-10,153.465730661467,,,,False
0,7,19,-69.02777777777777,-30.08653846153846,3.6000000000000014,QT450-10,153.44898616103154,,,,False
0,7,20,-69.02777777777777,-30.08653846153846,4.400000000000002,QT450-10,153.42805676077654,,,,False
0,7,21,-69.02777777777777,-30.08653846153846,5.199999999999999,QT450-10,153.4029432551392,,,,False
0,7,22,-69.02777777777777,-30.08653846153846,6.0,QT450-10,153.3736465762315,,,,False
0,7,23,-69.02777777777777,-30.08653846153846,6.800000000000001,QT450-10,153.34016778375096,,,,False
0,7,24,-69.02777777777777,-30.08653846153846,7.600000000000001,QT450-10,153.30250805435082,,,,False
0,7,25,-69.02777777777777,-30.08653846153846,8.400000000000002,QT450-10,153.26066867087977,,,,False
0,7,26,-69.02777777777777,-30.08653846153846,9.200000000000003,QT450-10,153.21465101186314,,,,False
0,7,27,-69.02777777777777,-30.08653846153846,10.0,QT450-10,153.16445654151252,,,,False
0,7,28,-69.02777777777777,-30.08653846153846,10.8,QT450-10,153.11008680044995,,,,False
0,7,29,-69.02777777777777,-30.08653846153846,11.600000000000001,QT450-10,153.05154339730998,,,,False
0,8,0,-69.02777777777777,-29.298076923076923,-11.6,QT450-10,153.16255429537438,,,,False
0,8,1,-69.02777777777777,-29.298076923076923,-10.8,QT450-10,153.2211599155128,,,,False
0,8,2,-69.02777777777777,-29.298076923076923,-10.0,QT450-10,153.27558768760974,,,,False
0,8,3,-69.02777777777777,-29.298076923076923,-9.2,QT450-10,153.32583597925077,,,,False
0,8,4,-69.02777777777777,-29.298076923076923,-8.4,QT450-10,153.37190321759624,,,,False
0,8,5,-69.02777777777777,-29.298076923076923,-7.6,QT450-10,153.41378789867173,,,,False
0,8,6,-69.02777777777777,-29.298076923076923,-6.8,QT450-10,153.45148859819082,,,,False
0,8,7,-69.02777777777777,-29.298076923076923,-6.0,QT450-10,153.4850039835161,,,,False
0,8,8,-69.02777777777777,-29.298076923076923,-5.199999999999999,QT450-10,153.51433282635972,,,,False
0,8,9,-69.02777777777777,-29.298076923076923,-4.3999999999999995,QT450-10,153.5394740157826,,,,False
0,8,10,-69.02777777777777,-29.298076923076923,-3.5999999999999996,QT450-10,153.5604265710079,,,,False
0,8,11,-69.02777777777777,-29.298076923076923,-2.799999999999999,QT450-10,153.57718965355005,,,,False
0,8,12,-69.02777777777777,-29.298076923076923,-2.0,QT450-10,153.5897625781748,,,,False
0,8,13,-69.02777777777777,-29.298076923076923,-1.1999999999999993,QT450-10,153.59814482224888,,,,False
0,8,14,-69.02777777777777,-29.298076923076923,-0.3999999999999986,QT450-10,153.60233603310132,,,,False
0,8,15,-69.02777777777777,-29.298076923076923,0.40000000000000036,QT450-10,153.60233603310132,,,,False
0,8,16,-69.02777777777777,-29.298076923076923,1.200000000000001,QT450-10,153.59814482224888,,,,False
0,8,17,-69.02777777777777,-29.298076923076923,2.0,QT450-10,153.5897625781748,,,,False
0,8,18,-69.02777777777777,-29.298076923076923,2.8000000000000007,QT450-10,153.57718965355005,,,,False
0,8,19,-69.02777777777777,-29.298076923076923,3.6000000000000014,QT450-10,153.5604265710079,,,,False
0,8,20,-69.02777777777777,-29.298076923076923,4.400000000000002,QT450-10,153.5394740157826,,,,False
0,8,21,-69.02777777777777,-29.298076923076923,5.199999999999999,QT450-10,153.51433282635972,,,,False
0,8,22,-69.02777777777777,-29.298076923076923,6.0,QT450-10,153.4850039835161,,,,False
0,8,23,-69.02777777777777,-29.298076923076923,6.800000000000001,QT450-10,153.45148859819082,,,,False
0,8,24,-69.02777777777777,-29.298076923076923,7.600000000000001,QT450-10,153.41378789867173,,,,False
0,8,25,-69.02777777777777,-29.298076923076923,8.400000000000002,QT450-10,153.37190321759624,,,,False
0,8,26,-69.02777777777777,-29.298076923076923,9.200000000000003,QT450-10,153.32583597925077,,,,False
0,8,27,-69.02777777777777,-29.298076923076923,10.0,QT450-10,153.27558768760974,,,,False
0,8,28,-69.02777777777777,-29.298076923076923,10.8,QT450-10,153.2211599155128,,,,False
0,8,29,-69.02777777777777,-29.298076923076923,11.600000000000001,QT450-10,153.16255429537438,,,,False
0,9,0,-69.02777777777777,-28.509615384615387,-11.6,QT450-10,153.27889131690114,,,,False
0,9,1,-69.02777777777777,-28.509615384615387,-10.8,QT450-10,153.33756221559378,,,,False
0,9,2,-69.02777777777777,-28.509615384615387,-10.0,QT450-10,153.39205092209502,,,,False
0,9,3,-69.02777777777777,-28.509615384615387,-9.2,QT450-10,153.44235577420056,,,,False
0,9,4,-69.02777777777777,-28.509615384615387,-8.4,QT450-10,153.48847515886177,,,,False
0,9,5,-69.02777777777777,-28.509615384615387,-7.6,QT450-10,153.53040752283067,,,,False
0,9,6,-69.02777777777777,-28.509615384615387,-6.8,QT450-10,153.5681513854056,,,,False
0,9,7,-69.02777777777777,-28.509615384615387,-6.0,QT450-10,153.60170535273787,,,,False
0,9,8,-69.02777777777777,-28.509615384615387,-5.199999999999999,QT450-10,153.63106813313266,,,,False
0,9,9,-69.02777777777777,-28.509615384615387,-4.3999999999999995,QT450-10,153.6562385527443,,,,False
