s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,29,-35.027027027027025,-35.60576923076923,11.600000000000001,QT450-10,170.1538808952385,,,,False
0,1,0,-35.027027027027025,-34.81730769230769,-11.6,QT450-10,170.2654131367385,,,,False
0,1,1,-35.027027027027025,-34.81730769230769,-10.8,QT450-10,170.33389560464875,,,,False
0,1,2,-35.027027027027025,-34.81730769230769,-10.0,QT450-10,170.39749160334927,,,,False
0,1,3,-35.027027027027025,-34.81730769230769,-9.2,QT450-10,170.4562002097531,,,,False
0,1,4,-35.027027027027025,-34.81730769230769,-8.4,QT450-10,170.51002056987875,,,,False
0,1,5,-35.027027027027025,-34.81730769230769,-7.6,QT450-10,170.5589518192099,,,,False
0,1,6,-35.027027027027025,-34.81730769230769,-6.8,QT450-10,170.60299308376895,,,,False
0,1,7,-35.027027027027025,-34.81730769230769,-6.0,QT450-10,170.6421434980378,,,,False
0,1,8,-35.027027027027025,-34.81730769230769,-5.199999999999999,QT450-10,170.67640222594028,,,,False
0,1,9,-35.027027027027025,-34.81730769230769,-4.3999999999999995,QT450-10,170.70576848173886,,,,False
0,1,10,-35.027027027027025,-34.81730769230769,-3.5999999999999996,QT450-10,170.73024154988497,,,,False
0,1,11,-35.027027027027025,-34.81730769230769,-2.799999999999999,QT450-10,170.749820803264,,,,False
0,1,12,-35.027027027027025,-34.81730769230769,-2.0,QT450-10,170.76450571933796,,,,False
0,1,13,-35.027027027027025,-34.81730769230769,-1.1999999999999993,QT450-10,170.7742958937176,,,,False
0,1,14,-35.027027027027025,-34.81730769230769,-0.3999999999999986,QT450-10,170.7791910507442,,,,False
0,1,15,-35.027027027027025,-34.81730769230769,0.40000000000000036,QT450-10,170.7791910507442,,,,False
0,1,16,-35.027027027027025,-34.81730769230769,1.200000000000001,QT450-10,170.7742958937176,,,,False
0,1,17,-35.027027027027025,-34.81730769230769,2.0,QT450-10,170.76450571933796,,,,False
0,1,18,-35.027027027027025,-34.81730769230769,2.8000000000000007,QT450-10,170.749820803264,,,,False
0,1,19,-35.027027027027025,-34.81730769230769,3.6000000000000014,QT450-10,170.73024154988497,,,,False
0,1,20,-35.027027027027025,-34.81730769230769,4.400000000000002,QT450-10,170.70576848173886,,,,False
0,1,21,-35.027027027027025,-34.81730769230769,5.199999999999999,QT450-10,170.67640222594028,,,,False
0,1,22,-35.027027027027025,-34.81730769230769,6.0,QT450-10,170.6421434980378,,,,False
0,1,23,-35.027027027027025,-34.81730769230769,6.800000000000001,QT450-10,170.60299308376895,,,,False
0,1,24,-35.027027027027025,-34.81730769230769,7.600000000000001,QT450-10,170.5589518192099,,,,False
0,1,25,-35.027027027027025,-34.81730769230769,8.400000000000002,QT450-10,170.51002056987875,,,,False
0,1,26,-35.027027027027025,-34.81730769230769,9.200000000000003,QT450-10,170.4562002097531,,,,False
0,1,27,-35.027027027027025,-34.81730769230769,10.0,QT450-10,170.39749160334927,,,,False
0,1,28,-35.027027027027025,-34.81730769230769,10.8,QT450-10,170.33389560464875,,,,False
0,1,29,-35.027027027027025,-34.81730769230769,11.600000000000001,QT450-10,170.2654131367385,,,,False
0,2,0,-35.027027027027025,-34.02884615384615,-11.6,QT450-10,170.41612746138284,,,,False
0,2,1,-35.027027027027025,-34.02884615384615,-10.8,QT450-10,170.4846998681158,,,,False
0,2,2,-35.027027027027025,-34.02884615384615,-10.0,QT450-10,170.5483796601943,,,,False
0,2,3,-35.027027027027025,-34.02884615384615,-9.2,QT450-10,170.60716587622767,,,,False
0,2,4,-35.027027027027025,-34.02884615384615,-8.4,QT450-10,170.66105758506134,,,,False
0,2,5,-35.027027027027025,-34.02884615384615,-7.6,QT450-10,170.71005385990532,,,,False
0,2,6,-35.027027027027025,-34.02884615384615,-6.8,QT450-10,170.75415377788084,,,,False
0,2,7,-35.027027027027025,-34.02884615384615,-6.0,QT450-10,170.79335643274874,,,,False
0,2,8,-35.027027027027025,-34.02884615384615,-5.199999999999999,QT450-10,170.82766095295648,,,,False
0,2,9,-35.027027027027025,-34.02884615384615,-4.3999999999999995,QT450-10,170.85706652133382,,,,False
0,2,10,-35.027027027027025,-34.02884615384615,-3.5999999999999996,QT450-10,170.88157239465363,,,,False
0,2,11,-35.027027027027025,-34.02884615384615,-2.799999999999999,QT450-10,170.90117792201153,,,,False
0,2,12,-35.027027027027025,-34.02884615384615,-2.0,QT450-10,170.91588256127346,,,,False
0,2,13,-35.027027027027025,-34.02884615384615,-1.1999999999999993,QT450-10,170.92568589298725,,,,False
0,2,14,-35.027027027027025,-34.02884615384615,-0.3999999999999986,QT450-10,170.93058763126675,,,,False
0,2,15,-35.027027027027025,-34.02884615384615,0.40000000000000036,QT450-10,170.93058763126675,,,,False
0,2,16,-35.027027027027025,-34.02884615384615,1.200000000000001,QT450-10,170.92568589298725,,,,False
0,2,17,-35.027027027027025,-34.02884615384615,2.0,QT450-10,170.91588256127346,,,,False
0,2,18,-35.027027027027025,-34.02884615384615,2.8000000000000007,QT450-10,170.90117792201153,,,,False
0,2,19,-35.027027027027025,-34.02884615384615,3.6000000000000014,QT450-10,170.88157239465363,,,,False
0,2,20,-35.027027027027025,-34.02884615384615,4.400000000000002,QT450-10,170.85706652133382,,,,False
0,2,21,-35.027027027027025,-34.02884615384615,5.199999999999999,QT450-10,170.82766095295648,,,,False
0,2,22,-35.027027027027025,-34.02884615384615,6.0,QT450-10,170.79335643274874,,,,False
0,2,23,-35.027027027027025,-34.02884615384615,6.800000000000001,QT450-10,170.75415377788084,,,,False
0,2,24,-35.027027027027025,-34.02884615384615,7.600000000000001,QT450-10,170.71005385990532,,,,False
0,2,25,-35.027027027027025,-34.02884615384615,8.400000000000002,QT450-10,170.66105758506134,,,,False
0,2,26,-35.027027027027025,-34.02884615384615,9.200000000000003,QT450-10,170.60716587622767,,,,False
0,2,27,-35.027027027027025,-34.02884615384615,10.0,QT450-10,170.5483796601943,,,,False
0,2,28,-35.027027027027025,-34.02884615384615,10.8,QT450-10,170.4846998681158,,,,False
0,2,29,-35.027027027027025,-34.02884615384615,11.600000000000001,QT450-10,170.41612746138284,,,,False
0,3,0,-35.027027027027025,-33.24038461538461,-11.6,QT450-10,170.60577848933323,,,,False
0,3,1,-35.027027027027025,-33.24038461538461,-10.8,QT450-10,170.67446449574572,,,,False
0,3,2,-35.027027027027025,-33.24038461538461,-10.0,QT450-10,170.73825004631294,,,,False
0,3,3,-35.027027027027025,-33.24038461538461,-9.2,QT450-10,170.7971341699104,,,,False
0,3,4,-35.027027027027025,-33.24038461538461,-8.4,QT450-10,170.85111588411326,,,,False
0,3,5,-35.027027027027025,-33.24038461538461,-7.6,QT450-10,170.90019420246006,,,,False
0,3,6,-35.027027027027025,-33.24038461538461,-6.8,QT450-10,170.9443681441074,,,,False
0,3,7,-35.027027027027025,-33.24038461538461,-6.0,QT450-10,170.98363674872277,,,,False
0,3,8,-35.027027027027025,-33.24038461538461,-5.199999999999999,QT450-10,171.01799909486704,,,,False
0,3,9,-35.027027027027025,-33.24038461538461,-4.3999999999999995,QT450-10,171.0474543199159,,,,False
0,3,10,-35.027027027027025,-33.24038461538461,-3.5999999999999996,QT450-10,171.0720016400472,,,,False
0,3,11,-35.027027027027025,-33.24038461538461,-2.799999999999999,QT450-10,171.0916403692021,,,,False
0,3,12,-35.027027027027025,-33.24038461538461,-2.0,QT450-10,171.10636993616544,,,,False
0,3,13,-35.027027027027025,-33.24038461538461,-1.1999999999999993,QT450-10,171.11618989907592,,,,False
0,3,14,-35.027027027027025,-33.24038461538461,-0.3999999999999986,QT450-10,171.12109995680933,,,,False
0,3,15,-35.027027027027025,-33.24038461538461,0.40000000000000036,QT450-10,171.12109995680933,,,,False
0,3,16,-35.027027027027025,-33.24038461538461,1.200000000000001,QT450-10,171.11618989907592,,,,False
0,3,17,-35.027027027027025,-33.24038461538461,2.0,QT450-10,171.10636993616544,,,,False
0,3,18,-35.027027027027025,-33.24038461538461,2.8000000000000007,QT450-10,171.0916403692021,,,,False
0,3,19,-35.027027027027025,-33.24038461538461,3.6000000000000014,QT450-10,171.0720016400472,,,,False
0,3,20,-35.027027027027025,-33.24038461538461,4.400000000000002,QT450-10,171.0474543199159,,,,False
0,3,21,-35.027027027027025,-33.24038461538461,5.199999999999999,QT450-10,171.01799909486704,,,,False
0,3,22,-35.027027027027025,-33.24038461538461,6.0,QT450-10,170.98363674872277,,,,False
0,3,23,-35.027027027027025,-33.24038461538461,6.800000000000001,QT450-10,170.9443681441074,,,,False
0,3,24,-35.027027027027025,-33.24038461538461,7.600000000000001,QT450-10,170.90019420246006,,,,False
0,3,25,-35.027027027027025,-33.24038461538461,8.400000000000002,QT450-10,170.85111588411326,,,,False
0,3,26,-35.027027027027025,-33.24038461538461,9.200000000000003,QT450-10,170.7971341699104,,,,False
0,3,27,-35.027027027027025,-33.24038461538461,10.0,QT450-10,170.73825004631294,,,,False
0,3,28,-35.027027027027025,-33.24038461538461,10.8,QT450-10,170.67446449574572,,,,False
0,3,29,-35.027027027027025,-33.24038461538461,11.600000000000001,QT450-10,170.60577848933323,,,,False
0,4,0,-35.027027027027025,-32.45192307692308,-11.6,QT450-10,170.83398404330566,,,,False
0,4,1,-35.027027027027025,-32.45192307692308,-10.8,QT450-10,170.90280699860827,,,,False
0,4,2,-35.027027027027025,-32.45192307692308,-10.0,QT450-10,170.96672007174973,,,,False
0,4,3,-35.027027027027025,-32.45192307692308,-9.2,QT450-10,171.02572225449586,,,,False
0,4,4,-35.027027027027025,-32.45192307692308,-8.4,QT450-10,171.07981250718794,,,,False
0,4,5,-35.027027027027025,-32.45192307692308,-7.6,QT450-10,171.12898977681112,,,,False
0,4,6,-35.027027027027025,-32.45192307692308,-6.8,QT450-10,171.1732530137377,,,,False
0,4,7,-35.027027027027025,-32.45192307692308,-6.0,QT450-10,171.2126011901956,,,,False
0,4,8,-35.027027027027025,-32.45192307692308,-5.199999999999999,QT450-10,171.24703332057524,,,,False
0,4,9,-35.027027027027025,-32.45192307692308,-4.3999999999999995,QT450-10,171.27654848269407,,,,False
0,4,10,-35.027027027027025,-32.45192307692308,-3.5999999999999996,QT450-10,171.30114583896216,,,,False
0,4,11,-35.027027027027025,-32.45192307692308,-2.799999999999999,QT450-10,171.32082465645863,,,,False
0,4,12,-35.027027027027025,-32.45192307692308,-2.0,QT450-10,171.33558432505095,,,,False
0,4,13,-35.027027027027025,-32.45192307692308,-1.1999999999999993,QT450-10,171.34542437281706,,,,False
0,4,14,-35.027027027027025,-32.45192307692308,-0.3999999999999986,QT450-10,171.35034447816204,,,,False
0,4,15,-35.027027027027025,-32.45192307692308,0.40000000000000036,QT450-10,171.35034447816204,,,,False
0,4,16,-35.027027027027025,-32.45192307692308,1.200000000000001,QT450-10,171.34542437281706,,,,False
0,4,17,-35.027027027027025,-32.45192307692308,2.0,QT450-10,171.33558432505095,,,,False
0,4,18,-35.027027027027025,-32.45192307692308,2.8000000000000007,QT450-10,171.32082465645863,,,,False
0,4,19,-35.027027027027025,-32.45192307692308,3.6000000000000014,QT450-10,171.30114583896216,,,,False
0,4,20,-35.027027027027025,-32.45192307692308,4.400000000000002,QT450-10,171.27654848269407,,,,False
0,4,21,-35.027027027027025,-32.45192307692308,5.199999999999999,QT450-10,171.24703332057524,,,,False
0,4,22,-35.027027027027025,-32.45192307692308,6.0,QT450-10,171.2126011901956,,,,False
0,4,23,-35.027027027027025,-32.45192307692308,6.800000000000001,QT450-10,171.1732530137377,,,,False
0,4,24,-35.027027027027025,-32.45192307692308,7.600000000000001,QT450-10,171.12898977681112,,,,False
0,4,25,-35.027027027027025,-32.45192307692308,8.400000000000002,QT450-10,171.07981250718794,,,,False
0,4,26,-35.027027027027025,-32.45192307692308,9.200000000000003,QT450-10,171.02572225449586,,,,False
0,4,27,-35.027027027027025,-32.45192307692308,10.0,QT450-10,170.96672007174973,,,,False
0,4,28,-35.027027027027025,-32.45192307692308,10.8,QT450-10,170.90280699860827,,,,False
0,4,29,-35.027027027027025,-32.45192307692308,11.600000000000001,QT450-10,170.83398404330566,,,,False
0,5,0,-35.027027027027025,-31.66346153846154,-11.6,QT450-10,171.1002257982302,,,,False
0,5,1,-35.027027027027025,-31.66346153846154,-10.8,QT450-10,171.16920876073755,,,,False
0,5,2,-35.027027027027025,-31.66346153846154,-10.0,QT450-10,171.23327086833294,,,,False
0,5,3,-35.027027027027025,-31.66346153846154,-9.2,QT450-10,171.2924110488294,,,,False
0,5,4,-35.027027027027025,-31.66346153846154,-8.4,QT450-10,171.34662818930343,,,,False
0,5,5,-35.027027027027025,-31.66346153846154,-7.6,QT450-10,171.39592115687088,,,,False
0,5,6,-35.027027027027025,-31.66346153846154,-6.8,QT450-10,171.44028881929182,,,,False
0,5,7,-35.027027027027025,-31.66346153846154,-6.0,QT450-10,171.47973006661027,,,,False
0,5,8,-35.027027027027025,-31.66346153846154,-5.199999999999999,QT450-10,171.51424383392217,,,,False
0,5,9,-35.027027027027025,-31.66346153846154,-4.3999999999999995,QT450-10,171.54382912468293,,,,False
0,5,10,-35.027027027027025,-31.66346153846154,-3.5999999999999996,QT450-10,171.56848503368877,,,,False
0,5,11,-35.027027027027025,-31.66346153846154,-2.799999999999999,QT450-10,171.58821076880594,,,,False
0,5,12,-35.027027027027025,-31.66346153846154,-2.0,QT450-10,171.60300567057047,,,,False
0,5,13,-35.027027027027025,-31.66346153846154,-1.1999999999999993,QT450-10,171.6128692288751,,,,False
0,5,14,-35.027027027027025,-31.66346153846154,-0.3999999999999986,QT450-10,171.61780109608742,,,,False
0,5,15,-35.027027027027025,-31.66346153846154,0.40000000000000036,QT450-10,171.61780109608742,,,,False
0,5,16,-35.027027027027025,-31.66346153846154,1.200000000000001,QT450-10,171.6128692288751,,,,False
0,5,17,-35.027027027027025,-31.66346153846154,2.0,QT450-10,171.60300567057047,,,,False
0,5,18,-35.027027027027025,-31.66346153846154,2.8000000000000007,QT450-10,171.58821076880594,,,,False
0,5,19,-35.027027027027025,-31.66346153846154,3.6000000000000014,QT450-10,171.56848503368877,,,,False
0,5,20,-35.027027027027025,-31.66346153846154,4.400000000000002,QT450-10,171.54382912468293,,,,False
0,5,21,-35.027027027027025,-31.66346153846154,5.199999999999999,QT450-10,171.51424383392217,,,,False
0,5,22,-35.027027027027025,-31.66346153846154,6.0,QT450-10,171.47973006661027,,,,False
0,5,23,-35.027027027027025,-31.66346153846154,6.800000000000001,QT450-10,171.44028881929182,,,,False
0,5,24,-35.027027027027025,-31.66346153846154,7.600000000000001,QT450-10,171.39592115687088,,,,False
0,5,25,-35.027027027027025,-31.66346153846154,8.400000000000002,QT450-10,171.34662818930343,,,,False
0,5,26,-35.027027027027025,-31.66346153846154,9.200000000000003,QT450-10,171.2924110488294,,,,False
0,5,27,-35.027027027027025,-31.66346153846154,10.0,QT450-10,171.23327086833294,,,,False
0,5,28,-35.027027027027025,-31.66346153846154,10.8,QT450-10,171.16920876073755,,,,False
0,5,29,-35.027027027027025,-31.66346153846154,11.600000000000001,QT450-10,171.1002257982302,,,,False
0,6,0,-35.027027027027025,-30.875,-11.6,QT450-10,171.40385005994898,,,,False
0,6,1,-35.027027027027025,-30.875,-10.8,QT450-10,171.47301575521652,,,,False
0,6,2,-35.027027027027025,-30.875,-10.0,QT450-10,171.53724810523408,,,,False
0,6,3,-35.027027027027025,-30.875,-9.2,QT450-10,171.59654595224075,,,,False
0,6,4,-35.027027027027025,-30.875,-8.4,QT450-10,171.6509080919204,,,,False
0,6,5,-35.027027027027025,-30.875,-7.6,QT450-10,171.7003332950166,,,,False
0,6,6,-35.027027027027025,-30.875,-6.8,QT450-10,171.74482033035412,,,,False
0,6,7,-35.027027027027025,-30.875,-6.0,QT450-10,171.78436798924977,,,,False
0,6,8,-35.027027027027025,-30.875,-5.199999999999999,QT450-10,171.81897511097947,,,,False
0,6,9,-35.027027027027025,-30.875,-4.3999999999999995,QT450-10,171.84864060862753,,,,False
0,6,10,-35.027027027027025,-30.875,-3.5999999999999996,QT450-10,171.87336349444143,,,,False
0,6,11,-35.027027027027025,-30.875,-2.799999999999999,QT450-10,171.893142903745,,,,False
0,6,12,-35.027027027027025,-30.875,-2.0,QT450-10,171.90797811648596,,,,False
0,6,13,-35.027027027027025,-30.875,-1.1999999999999993,QT450-10,171.91786857557713,,,,False
0,6,14,-35.027027027027025,-30.875,-0.3999999999999986,QT450-10,171.922813901315,,,,False
0,6,15,-35.027027027027025,-30.875,0.40000000000000036,QT450-10,171.922813901315,,,,False
0,6,16,-35.027027027027025,-30.875,1.200000000000001,QT450-10,171.91786857557713,,,,False
0,6,17,-35.027027027027025,-30.875,2.0,QT450-10,171.90797811648596,,,,False
0,6,18,-35.027027027027025,-30.875,2.8000000000000007,QT450-10,171.893142903745,,,,False
0,6,19,-35.027027027027025,-30.875,3.6000000000000014,QT450-10,171.87336349444143,,,,False
0,6,20,-35.027027027027025,-30.875,4.400000000000002,QT450-10,171.84864060862753,,,,False
0,6,21,-35.027027027027025,-30.875,5.199999999999999,QT450-10,171.81897511097947,,,,False
0,6,22,-35.027027027027025,-30.875,6.0,QT450-10,171.78436798924977,,,,False
0,6,23,-35.027027027027025,-30.875,6.800000000000001,QT450-10,171.74482033035412,,,,False
0,6,24,-35.027027027027025,-30.875,7.600000000000001,QT450-10,171.7003332950166,,,,False
0,6,25,-35.027027027027025,-30.875,8.400000000000002,QT450-10,171.6509080919204,,,,False
0,6,26,-35.027027027027025,-30.875,9.200000000000003,QT450-10,171.59654595224075,,,,False
0,6,27,-35.027027027027025,-30.875,10.0,QT450-10,171.53724810523408,,,,False
0,6,28,-35.027027027027025,-30.875,10.8,QT450-10,171.47301575521652,,,,False
0,6,29,-35.027027027027025,-30.875,11.600000000000001,QT450-10,171.40385005994898,,,,False
0,7,0,-35.027027027027025,-30.08653846153846,-11.6,QT450-10,171.7440687447019,,,,False
0,7,1,-35.027027027027025,-30.08653846153846,-10.8,QT450-10,171.81343950487744,,,,False
0,7,2,-35.027027027027025,-30.08653846153846,-10.0,QT450-10,171.87786294463945,,,,False
0,7,3,-35.027027027027025,-30.08653846153846,-9.2,QT450-10,171.93733780228808,,,,False
0,7,4,-35.027027027027025,-30.08653846153846,-8.4,QT450-10,171.99186276380894,,,,False
0,7,5,-35.027027027027025,-30.08653846153846,-7.6,QT450-10,172.0414364854,,,,False
0,7,6,-35.027027027027025,-30.08653846153846,-6.8,QT450-10,172.0860576186403,,,,False
0,7,7,-35.027027027027025,-30.08653846153846,-6.0,QT450-10,172.1257248376676,,,,False
0,7,8,-35.027027027027025,-30.08653846153846,-5.199999999999999,QT450-10,172.16043686764772,,,,False
0,7,9,-35.027027027027025,-30.08653846153846,-4.3999999999999995,QT450-10,172.1901925136528,,,,False
0,7,10,-35.027027027027025,-30.08653846153846,-3.5999999999999996,QT450-10,172.21499068894943,,,,False
0,7,11,-35.027027027027025,-30.08653846153846,-2.799999999999999,QT450-10,172.2348304416514,,,,False
0,7,12,-35.027027027027025,-30.08653846153846,-2.0,QT450-10,172.24971097872248,,,,False
0,7,13,-35.027027027027025,-30.08653846153846,-1.1999999999999993,QT450-10,172.25963168640152,,,,False
0,7,14,-35.027027027027025,-30.08653846153846,-0.3999999999999986,QT450-10,172.2645921462587,,,,False
0,7,15,-35.027027027027025,-30.08653846153846,0.40000000000000036,QT450-10,172.2645921462587,,,,False
0,7,16,-35.027027027027025,-30.08653846153846,1.200000000000001,QT450-10,172.25963168640152,,,,False
0,7,17,-35.027027027027025,-30.08653846153846,2.0,QT450-10,172.24971097872248,,,,False
0,7,18,-35.027027027027025,-30.08653846153846,2.8000000000000007,QT450-10,172.2348304416514,,,,False
0,7,19,-35.027027027027025,-30.08653846153846,3.6000000000000014,QT450-10,172.21499068894943,,,,False
0,7,20,-35.027027027027025,-30.08653846153846,4.400000000000002,QT450-10,172.1901925136528,,,,False
0,7,21,-35.027027027027025,-30.08653846153846,5.199999999999999,QT450-10,172.16043686764772,,,,False
0,7,22,-35.027027027027025,-30.08653846153846,6.0,QT450-10,172.1257248376676,,,,False
0,7,23,-35.027027027027025,-30.08653846153846,6.800000000000001,QT450-10,172.0860576186403,,,,False
0,7,24,-35.027027027027025,-30.08653846153846,7.600000000000001,QT450-10,172.0414364854,,,,False
0,7,25,-35.027027027027025,-30.08653846153846,8.400000000000002,QT450-10,171.99186276380894,,,,False
0,7,26,-35.027027027027025,-30.08653846153846,9.200000000000003,QT450-10,171.93733780228808,,,,False
0,7,27,-35.027027027027025,-30.08653846153846,10.0,QT450-10,171.87786294463945,,,,False
0,7,28,-35.027027027027025,-30.08653846153846,10.8,QT450-10,171.81343950487744,,,,False
0,7,29,-35.027027027027025,-30.08653846153846,11.600000000000001,QT450-10,171.7440687447019,,,,False
0,8,0,-35.027027027027025,-29.298076923076923,-11.6,QT450-10,172.11996059095932,,,,False
0,8,1,-35.027027027027025,-29.298076923076923,-10.8,QT450-10,172.18955828796,,,,False
0,8,2,-35.027027027027025,-29.298076923076923,-10.0,QT450-10,172.25419324435006,,,,False
0,8,3,-35.027027027027025,-29.298076923076923,-9.2,QT450-10,172.31386407762014,,,,False
0,8,4,-35.027027027027025,-29.298076923076923,-8.4,QT450-10,172.36856934560623,,,,False
0,8,5,-35.027027027027025,-29.298076923076923,-7.6,QT450-10,172.41830757049362,,,,False
0,8,6,-35.027027027027025,-29.298076923076923,-6.8,QT450-10,172.46307726644147,,,,False
0,8,7,-35.027027027027025,-29.298076923076923,-6.0,QT450-10,172.50287696987817,,,,False
0,8,8,-35.027027027027025,-29.298076923076923,-5.199999999999999,QT450-10,172.5377052714526,,,,False
0,8,9,-35.027027027027025,-29.298076923076923,-4.3999999999999995,QT450-10,172.56756084852645,,,,False
0,8,10,-35.027027027027025,-29.298076923076923,-3.5999999999999996,QT450-10,172.5924424970256,,,,False
0,8,11,-35.027027027027025,-29.298076923076923,-2.799999999999999,QT450-10,172.6123491614537,,,,False
0,8,12,-35.027027027027025,-29.298076923076923,-2.0,QT450-10,172.62727996191913,,,,False
0,8,13,-35.027027027027025,-29.298076923076923,-1.1999999999999993,QT450-10,172.63723421713178,,,,False
0,8,14,-35.027027027027025,-29.298076923076923,-0.3999999999999986,QT450-10,172.64221146247874,,,,False
0,8,15,-35.027027027027025,-29.298076923076923,0.40000000000000036,QT450-10,172.64221146247874,,,,False
0,8,16,-35.027027027027025,-29.298076923076923,1.200000000000001,QT450-10,172.63723421713178,,,,False
0,8,17,-35.027027027027025,-29.298076923076923,2.0,QT450-10,172.62727996191913,,,,False
0,8,18,-35.027027027027025,-29.298076923076923,2.8000000000000007,QT450-10,172.6123491614537,,,,False
0,8,19,-35.027027027027025,-29.298076923076923,3.6000000000000014,QT450-10,172.5924424970256,,,,False
0,8,20,-35.027027027027025,-29.298076923076923,4.400000000000002,QT450-10,172.56756084852645,,,,False
0,8,21,-35.027027027027025,-29.298076923076923,5.199999999999999,QT450-10,172.5377052714526,,,,False
0,8,22,-35.027027027027025,-29.298076923076923,6.0,QT450-10,172.50287696987817,,,,False
0,8,23,-35.027027027027025,-29.298076923076923,6.800000000000001,QT450-10,172.46307726644147,,,,False
0,8,24,-35.027027027027025,-29.298076923076923,7.600000000000001,QT450-10,172.41830757049362,,,,False
0,8,25,-35.027027027027025,-29.298076923076923,8.400000000000002,QT450-10,172.36856934560623,,,,False
0,8,26,-35.027027027027025,-29.298076923076923,9.200000000000003,QT450-10,172.31386407762014,,,,False
0,8,27,-35.027027027027025,-29.298076923076923,10.0,QT450-10,172.25419324435006,,,,False
0,8,28,-35.027027027027025,-29.298076923076923,10.8,QT450-10,172.18955828796,,,,False
0,8,29,-35.027027027027025,-29.298076923076923,11.600000000000001,QT450-10,172.11996059095932,,,,False
0,9,0,-35.027027027027025,-28.509615384615387,-11.6,QT450-10,172.53047262508795,,,,False
0,9,1,-35.027027027027025,-28.509615384615387,-10.8,QT450-10,172.6003186016186,,,,False
0,9,2,-35.027027027027025,-28.509615384615387,-10.0,QT450-10,172.66518502001884,,,,False
0,9,3,-35.027027027027025,-28.509615384615387,-9.2,QT450-10,172.725070360511,,,,False
0,9,4,-35.027027027027025,-28.509615384615387,-8.4,QT450-10,172.77997303374065,,,,False
0,9,5,-35.027027027027025,-28.509615384615387,-7.6,QT450-10,172.8298914069346,,,,False
0,9,6,-35.027027027027025,-28.509615384615387,-6.8,QT450-10,172.87482383457615,,,,False
0,9,7,-35.027027027027025,-28.509615384615387,-6.0,QT450-10,172.91476869243385,,,,False
0,9,8,-35.027027027027025,-28.509615384615387,-5.199999999999999,QT450-10,172.94972441367383,,,,False
0,9,9,-35.027027027027025,-28.509615384615387,-4.3999999999999995,QT450-10,172.97968952569974,,,,False
