time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
62.5,143.4624269285574,197.2928059010323,197.2928059010323,143.3282881297693
63.0,143.7796137933632,197.03233800461464,197.03233800461464,143.7319859451679
63.5,144.16904061316518,196.7747045208555,196.7747045208555,144.22898843382904
64.0,144.6388817474675,196.5198565531764,196.5198565531764,144.83245081674067
64.5,145.19421519517746,196.26774614128033,196.26774614128033,145.54928496403997
65.0,145.83937438288478,196.0183262342885,196.0183262342885,146.38254686975526
65.5,146.57609141534624,195.77155066555235,195.77155066555235,147.3317179476012
66.0,147.40707059857024,195.52737412892802,195.52737412892802,148.39330353486164
66.5,148.34324208710834,195.28575215634297,195.28575215634297,149.56769479598037
67.0,149.4148625170068,195.04664109651375,195.04664109651375,150.869219055194
67.5,150.68831739397467,194.80999809469617,194.80999809469617,152.34110148698613
68.0,152.28120940477402,194.5757810733606,194.5757810733606,154.07378383274965
68.5,154.3519450617826,194.3439487137321,194.3439487137321,156.2113216499097
69.0,157.04194957458682,194.1144604381844,194.1144604381844,158.92182881776756
69.5,160.40096322701277,193.88727639344899,193.88727639344899,162.33053342759288
70.0,164.3654590511935,193.6623574345724,193.6623574345724,166.46210930026982
70.5,168.80597632368836,193.4396651095653,193.4396651095653,171.2382467765022
71.0,173.6457697213988,193.21916164472714,193.21916164472714,176.54421969032805
71.5,178.80972099784722,193.0008099305258,193.0008099305258,182.28925250947478
72.0,184.21467100034167,192.78457350776003,192.78457350776003,188.3296533273309
72.5,190.02507698449094,192.57041655395892,192.57041655395892,194.59424690670687
73.0,196.78435565743916,192.35830387015667,192.35830387015667,201.185322479393
73.5,205.68325057727844,192.1482008681219,192.1482008681219,208.48125925164427
74.0,218.8062186172196,191.94007355805317,191.94007355805317,217.2969935816781
74.5,238.82290615741968,191.73388853680333,191.73388853680333,228.9053123696537
75.0,267.51520124979913,191.52961297668676,191.52961297668676,244.64589587449518
75.5,303.9250971447769,191.32721461482737,191.32721461482737,265.0992550964632
76.0,344.38682690945075,191.12666174304482,191.12666174304482,289.5204631273243
76.5,384.6678428132758,190.92792319833043,190.92792319833043,316.182077063409
77.0,422.40043171733794,190.7309683531908,190.7309683531908,343.25364084538415
77.5,459.899927663664,190.5357671052642,190.5357671052642,370.50925587542315
78.0,490.52561038556667,190.34228986682373,190.34228986682373,396.26051714188475
78.5,515.3941426265767,190.15050755490876,190.15050755490876,419.33071263448835
79.0,535.6382887187162,189.960391582339,189.960391582339,439.57236154984395
79.5,551.5675737649777,189.7719138495911,189.7719138495911,457.07263841348504
80.0,562.5182580958791,189.58504673790085,189.58504673790085,471.77471770527586
80.5,566.7541947620651,189.39976310239558,189.39976310239558,483.23604259408495
81.0,562.0138513165434,189.21603626259127,189.21603626259127,490.58205877828533
81.5,547.203526832803,189.0338399925176,189.0338399925176,492.82758400987603
82.0,524.0839335414486,188.85314851254023,188.85314851254023,489.54089647579957
82.5,496.7701178061291,188.67393648395853,188.67393648395853,481.3204008204119
83.0,469.46160366834374,188.496179006345,188.496179006345,469.63070105451214
83.5,443.4265500663437,188.31985160758737,188.31985160758737,456.08976193687835
84.0,418.1714278124957,188.14493023092422,188.14493023092422,441.10502476570434
84.5,399.11778905852566,187.97139122697777,187.97139122697777,426.6759849605255
85.0,384.7703291287957,187.7992113495291,187.7992113495291,413.9644314470224
85.5,373.83254110609516,187.62836773349403,187.62836773349403,403.2492028572128
86.0,365.40756047658687,187.45883788623007,187.45883788623007,394.44314120251397
86.5,358.8354633874504,187.29059968822756,187.29059968822756,387.29103242494534
87.0,353.58211428653533,187.12363139065818,187.12363139065818,381.4628257372262
87.5,349.1801367393343,186.9579116111534,186.9579116111534,376.61657106780615
88.0,345.2301636248005,186.79341932885671,186.79341932885671,372.40246594880904
88.5,341.4497871826631,186.63013387917383,186.63013387917383,368.4994909659949
89.0,337.70758482559273,186.46803494839713,186.46803494839713,364.6685319270248
89.5,333.99470932934133,186.30710256828817,186.30710256828817,360.78374729630224
90.0,330.3375944561696,186.14731711066244,186.14731711066244,356.8175997954009
90.5,326.69698621943235,185.98865928200078,185.98865928200078,352.7561077031346
91.0,323.2105840814013,185.83111011810328,185.83111011810328,348.6563117937244
91.5,319.9451360738276,185.67465097879517,185.67465097879517,344.6238504819044
92.0,316.91491989915886,185.51926354269355,185.51926354269355,340.7429985298785
92.5,314.11509433299807,185.36492980204156,185.36492980204156,337.0661658976396
93.0,311.5331453479991,185.21163205761331,185.21163205761331,333.6193355475187
93.5,309.15248521913105,185.0593529136923,185.0593529136923,330.40890493388076
94.0,306.95326368081555,184.9080752731242,184.9080752731242,327.4273228047317
94.5,304.9129175941687,184.7577823324447,184.7577823324447,324.65634874413223
95.0,303.00785532366535,184.6084575770805,184.6084575770805,322.0702927889309
95.5,301.2160442126174,184.46008477662537,184.46008477662537,319.6403205265971
96.0,299.51901439948625,184.3126479801854,184.3126479801854,317.3390718923077
96.5,297.9020899318056,184.16613151179,184.16613151179,315.14384277847125
97.0,296.35190576112325,184.02051996587053,184.02051996587053,313.0361079658746
97.5,294.85967861493833,183.87579820280837,183.87579820280837,311.001896518372
98.0,293.4200451194982,183.73195134455418,183.73195134455418,309.03343831870257
98.5,292.0289627352298,183.58896477032008,183.58896477032008,307.12705775872473
99.0,290.6831910174368,183.44682411234203,183.44682411234203,305.28102083821574
99.5,289.380097673046,183.30551525171293,183.30551525171293,303.4943075494752
100.0,288.1174980479212,183.16502431428128,183.16502431428128,301.76598398387995
100.5,286.8934833008584,183.02533766661165,183.02533766661165,300.09488641275993
101.0,285.70625709175266,182.88644191200652,182.88644191200652,298.4794339580861
101.5,284.55401901581564,182.7483238865904,182.7483238865904,296.91753518530413
102.0,283.4349217816971,182.61097065545718,182.61097065545718,295.40661366208496
102.5,282.34709213227643,182.47436950888292,182.47436950888292,293.94375524764956
103.0,281.2886759773947,182.3385079586109,182.3385079586109,292.52591860788766
103.5,280.2578421389555,182.20337373420273,182.20337373420273,291.1500894614567
104.0,279.2528345855824,182.06895477943823,182.06895477943823,289.81337270129933
104.5,278.2720437745707,181.93523924876376,181.93523924876376,288.51314626340945
105.0,277.3140145774599,181.80221550381034,181.80221550381034,287.2471312652726
105.5,276.37744207324903,181.66987211000588,181.66987211000588,286.01337055094285
106.0,275.4611649843783,181.53819783323823,181.53819783323823,284.8101777819958
106.5,274.5641556195475,181.4071816365456,181.4071816365456,283.63608507121813
107.0,273.68550593699604,181.27681267685642,181.27681267685642,282.4897967675291
107.5,272.82441078240606,181.147080301746,181.147080301746,281.37014941832166
108.0,271.9801501209569,181.01797404601737,181.01797404601737,280.2760774413256
108.5,271.15207233025154,180.88948362788943,180.88948362788943,279.20658568435005
109.0,270.3395801835179,180.76159894629293,180.76159894629293,278.1607306954055
109.5,269.5421201291775,180.63431007854993,180.63431007854993,277.13761090437947
110.0,268.7591739263575,180.50760727725657,180.50760727725657,276.13636259162485
110.5,267.9902525067193,180.381480967003,180.381480967003,275.156157701275
111.0,267.234892952008,180.25592174118265,180.25592174118265,274.1962055214839
111.5,266.4926567507785,180.13092035892686,180.13092035892686,273.255756233878
112.0,265.76312856101936,180.00646774215303,180.00646774215303,272.3341027367126
112.5,265.0459152539954,179.8825549727103,179.8825549727103,271.4305803369485
113.0,264.34064502155155,179.75917328960827,179.75917328960827,270.54456500045757
113.5,263.6469663915746,179.6363140863159,179.6363140863159,269.67547079437173
114.0,262.9645470931064,179.51396890812296,179.51396890812296,268.8227469126371
114.5,262.2930727841097,179.39212944955614,179.39212944955614,267.98587451412635
115.0,261.6322456942272,179.270787551846,179.270787551846,267.16436355660056
115.5,260.98178325206067,179.14993520044072,179.14993520044072,266.35774981957445
116.0,260.3414167645902,179.0295645225643,179.0295645225643,265.56559228646574
116.5,259.71089018738815,178.90966778481712,178.90966778481712,264.78747094698946
117.0,259.0899589966136,178.79023739081703,178.79023739081703,264.0229849406276
117.5,258.47838919478687,178.6712658788794,178.6712658788794,263.27175104079316
118.0,257.87595645198144,178.5527459197359,178.5527459197359,262.53340247902815
118.5,257.28244536147764,178.4346703142893,178.4346703142893,261.8075879861709
119.0,256.69764878896564,178.31703199140537,178.31703199140537,261.093970940256
119.5,256.1213672951266,178.19982400574014,178.19982400574014,260.39222856547775
120.0,255.55340861450222,178.0830395356017,178.0830395356017,259.7020511611435
120.5,254.9935871792139,177.96667188084595,177.96667188084595,259.0231413552162
121.0,254.44172368160469,177.85071446080627,177.85071446080627,258.3552133828165
121.5,253.89764467340405,177.7351608122553,177.7351608122553,257.6979923925877
122.0,253.36118220051503,177.6200045874001,177.6200045874001,257.0512137861701
122.5,252.83217347273273,177.50523955190891,177.50523955190891,256.4146225977995
123.0,252.3104605670614,177.39085958296957,177.39085958296957,255.78797292000897
123.5,251.79589016199313,177.27685866737835,177.27685866737835,255.17102737640994
124.0,251.28831329954465,177.16323089966025,177.16323089966025,254.56355664040015
124.5,250.78758517164732,177.04997048021949,177.04997048021949,253.96533899937072
125.0,250.2935649271734,176.93707171351988,176.93707171351988,253.3761599607266
125.5,249.8061154959167,176.82452900629468,176.82452900629468,252.7958118933436
126.0,249.3251034261289,176.71233686578637,176.71233686578637,252.22409369803623
126.5,248.85039873271745,176.6004898980151,176.6004898980151,251.66081050175825
127.0,248.38187475394957,176.48898280607634,176.48898280607634,251.10577337160325
127.5,247.91940801535273,176.37781038846364,176.37781038846364,250.55879904581363
128.0,247.46287810023824,176.26696753741373,176.26696753741373,250.01970967988882
128.5,247.01216752678238,176.15644923726947,176.15644923726947,249.48833260656838
129.0,246.56716163186186,176.0462505628636,176.0462505628636,248.96450010898045
129.5,246.12774846190175,175.9363666779104,175.9363666779104,248.44804920658186
130.0,245.69381867089385,175.8267928334622,175.8267928334622,247.93882145358592
130.5,245.26526542555013,175.7175243664485,175.7175243664485,247.43666274950334
131.0,244.84198431734688,175.60855669823846,175.60855669823846,246.94142316138442
131.5,244.42387328102444,175.49988533320854,175.49988533320854,246.4529567572543
132.0,244.0108325189687,175.39150585731133,175.39150585731133,245.97112145005775
132.5,243.60276443080969,175.2834139366485,175.2834139366485,245.4957788513022
133.0,243.1995735475478,175.1756053160515,175.1756053160515,245.02679413353866
133.5,242.80116646954014,175.06807581767796,175.06807581767796,244.56403590083633
134.0,242.40745180775278,174.96082133962543,174.96082133962543,244.10737606646958
134.5,242.01834012778926,174.85383785456665,174.85383785456665,243.65668973712246
135.0,241.6337438963217,174.74712140840754,174.74712140840754,243.21185510301137
135.5,241.2535774296618,174.64066811896825,174.64066811896825,242.7727533334278
136.0,240.87775684429894,174.53447417468823,174.53447417468823,242.33926847728793
136.5,240.5062000093006,174.42853583335418,174.42853583335418,241.91128736835634
137.0,240.13882650051596,174.3228494208522,174.3228494208522,241.48869953486238
137.5,239.77555755654186,174.21741132994208,174.21741132994208,241.0713971132727
138.0,239.41631603641778,174.112218019055,174.112218019055,240.6592747660073
138.5,239.06102637900713,174.00726601111282,174.00726601111282,240.25222960290498
139.0,238.70961456400755,173.9025518923697,173.9025518923697,239.85016110624497
139.5,238.36200807451922,173.798072311275,173.798072311275,239.45297105913966
140.0,238.01813586108275,173.6938239773566,173.6938239773566,239.06056347710665
140.5,237.67792830709084,173.58980366012594,173.58980366012594,238.67284454263626
141.0,237.34131719547398,173.48600818800173,173.48600818800173,238.2897225425733
141.5,237.00823567656008,173.3824344472549,173.3824344472549,237.91110780813764
142.0,236.6786182370173,173.27907938097113,173.27907938097113,237.53691265742043
142.5,236.35240066979475,173.17593998803375,173.17593998803375,237.16705134020225
143.0,236.0295200449907,173.07301332212415,173.07301332212415,236.80143998495095
143.5,235.70991468158707,172.9702964907407,172.9702964907407,236.4399965478726
144.0,235.39352411999903,172.8677866542353,172.8677866542353,236.08264076389585
144.5,235.0802890953996,172.7654810248671,172.7654810248671,235.72929409948577
145.0,234.77015151178435,172.6633768658734,172.6633768658734,235.37987970718953
145.5,234.46305441674787,172.56147149055684,172.56147149055684,235.03432238182594
146.0,234.15894197694604,172.4597622613896,172.4597622613896,234.6925485182368
146.5,233.85775945422156,172.35824658913202,172.35824658913202,234.35448607052612
147.0,233.5594531823705,172.25692193196647,172.25692193196647,234.02006451271478
147.5,233.26397054452687,172.15578579464648,172.15578579464648,233.68921480074448
148.0,232.9712599511426,172.05483572765897,172.05483572765897,233.36186933576812
148.5,232.68127081854166,171.95406932640228,171.95406932640228,233.03796192866648
149.0,232.39395354802377,171.85348423038022,171.85348423038022,232.71742776573376
149.5,232.10925950549733,171.75307812241383,171.75307812241383,232.40020337547995
150.0,231.82714100161937,171.65284872786776,171.65284872786776,232.0862265964962
150.5,231.54755127242143,171.55279381389258,171.55279381389258,231.77543654633794
151.0,231.27044446040443,171.45291118868002,171.45291118868002,231.46777359137747
151.5,230.99577559608213,171.3531987007314,171.3531987007314,231.1631793175843
152.0,230.72350057995862,171.25365423813858,171.25365423813858,230.86159650219417
152.5,230.45357616492416,171.15427572787476,171.15427572787476,230.5629690862248
153.0,230.1859599390553,171.05506113509804,171.05506113509804,230.26724214780677
153.5,229.92061030880623,170.95600846246342,170.95600846246342,229.97436187629344
154.0,229.65748648258088,170.8571157494474,170.8571157494474,229.68427554711812
154.5,229.3965484546726,170.75838107168164,170.75838107168164,229.39693149736937
155.0,229.13775698956292,170.659802540298,170.659802540298,229.11227910205454
155.5,228.88107360656775,170.56137830128336,170.56137830128336,228.83026875102712
156.0,228.626460564823,170.4631065348453,170.4631065348453,228.5508518265497
156.5,228.3738808485983,170.36498545478855,170.36498545478855,228.27398068147033
157.0,228.12329815293242,170.26701330790067,170.26701330790067,227.99960861798837
157.5,227.8746768695784,170.1691883733493,170.1691883733493,227.72768986698858
158.0,227.62798207325304,170.0715089620888,170.0715089620888,227.4581795679232
158.5,227.38317950818032,169.97397341627757,169.97397341627757,227.19103374922048
159.0,227.14023557492197,169.87658010870504,169.87658010870504,226.92620930920398
159.5,226.8991173174871,169.77932744222906,169.77932744222906,226.6636639975013
160.0,226.6597924107137,169.682213849223,169.682213849223,226.40335639692776
160.5,226.42222914791438,169.58523779103245,169.58523779103245,226.14524590582838
161.0,226.1863964287812,169.48839775744224,169.48839775744224,225.88929272086156
161.5,225.9522637475406,169.3916922661521,169.3916922661521,225.63545782021075
162.0,225.7198011813546,169.29511986226274,169.29511986226274,225.38370294720917
162.5,225.48897937896072,169.1986791177704,169.1986791177704,225.13399059436526
163.0,225.25976954954578,169.10236863107113,169.10236863107113,224.88628398777473
163.5,225.03214345184705,169.0061870264735,169.0061870264735,224.64054707190763
164.0,224.80607338347687,168.91013295372068,168.91013295372068,224.3967444947583
164.5,224.5815321704641,168.8142050875208,168.8142050875208,224.15484159334727
165.0,224.35849315700796,168.71840212708568,168.71840212708568,223.91480437956378
165.5,224.13693019543982,168.62272279567892,168.62272279567892,223.67659952633966
166.0,223.91681763638718,168.52716584017114,168.52716584017114,223.44019435414293
166.5,223.69813031913668,168.43173003060423,168.43173003060423,223.20555681778362
167.0,223.4808435621897,168.33641415976422,168.33641415976422,222.97265549352122
167.5,223.26493315400876,168.24121704276126,168.24121704276126,222.74145956646575
168.0,223.0503753439475,168.14613751661813,168.14613751661813,222.5119388182638
168.5,222.83714683336322,168.05117443986646,168.05117443986646,222.28406361506137
169.0,222.62522476690506,167.95632669215033,167.95632669215033,222.05780489573627
169.5,222.41458672397653,167.8615931738375,167.8615931738375,221.8331341603921
170.0,222.20521071036634,167.76697280563707,167.76697280563707,221.61002345910634
170.5,221.99707515004593,167.67246452822513,167.67246452822513,221.38844538092698
171.0,221.7901588771283,167.57806730187647,167.57806730187647,221.16837304310903
171.5,221.58444112798585,167.48378010610276,167.48378010610276,220.94978008058632
172.0,221.37990153352357,167.3896019392977,167.3896019392977,220.7326406356713
172.5,221.17652011160365,167.2955318183881,167.2955318183881,220.51692934797725
173.0,220.97427725961995,167.2015687784912,167.2015687784912,220.30262134455685
173.5,220.77315374721664,167.10771187257802,167.10771187257802,220.08969223025198
174.0,220.57313070915055,167.0139601711424,167.0139601711424,219.8781180782488
174.5,220.3741896382927,166.9203127618764,166.9203127618764,219.6678754208338
175.0,220.17631237876657,166.82676874935075,166.82676874935075,219.45894124034444
175.5,219.97948111922025,166.7333272547013,166.7333272547013,219.25129296031133
176.0,219.78367838622958,166.63998741532106,166.63998741532106,219.04490843678488
176.5,219.58888703783003,166.54674838455716,166.54674838455716,218.83976594984486
177.0,219.39509025717408,166.45360933141382,166.45360933141382,218.63584419528524
177.5,219.2022715463119,166.36056944026,166.36056944026,218.43312227647294
178.0,219.01041472009254,166.2676279105425,166.2676279105425,218.23157969637444
178.5,218.8195039001838,166.17478395650434,166.17478395650434,218.03119634974698
179.0,218.6295235092076,166.08203680690778,166.08203680690778,217.83195251549043
179.5,218.44045826498842,165.98938570476258,165.98938570476258,217.633828849156
180.0,218.2522931749142,165.89682990705876,165.89682990705876,217.43680637560817
180.5,218.06501353040466,165.80436868450496,165.80436868450496,217.24086648183626
181.0,217.87860490148765,165.71200132127044,165.71200132127044,217.04599090991246
181.5,217.69305313147925,165.61972711473268,165.61972711473268,216.85216175009245
182.0,217.50834433176686,165.52754537522912,165.52754537522912,216.65936143405594
182.5,217.3244648766928,165.4354554258136,165.4354554258136,216.46757272828344
183.0,217.1414013985358,165.3434566020171,165.3434566020171,216.27677872756706
183.5,216.95914078259023,165.2515482516133,165.2515482516133,216.08696284865132
184.0,216.77767016233827,165.15972973438784,165.15972973438784,215.8981088240015
184.5,216.59697691471663,165.06800042191247,165.06800042191247,215.71020069569772
185.0,216.4170486554727,164.97635969732306,164.97635969732306,215.5232228094492
185.5,216.23787323461073,164.88480695510177,164.88480695510177,215.33715980873012
186.0,216.05943873192504,164.79334160086327,164.79334160086327,215.1519966290305
186.5,215.88173345261887,164.701963051145,164.701963051145,214.9677184922223
187.0,215.70474592300758,164.61067073320106,164.61067073320106,214.78431090103692
187.5,215.52846488630385,164.51946408480038,164.51946408480038,214.60175963365208
188.0,215.3528792984837,164.42834255402806,164.42834255402806,214.42005073838567
188.5,215.1779783242317,164.3373055990909,164.3373055990909,214.239170528495
189.0,215.00375133296373,164.24635268812597,164.24635268812597,214.05910557707716
189.5,214.830187894926,164.15548329901318,164.15548329901318,213.8798427120715
190.0,214.65727777736873,164.06469691919114,164.06469691919114,213.70136901135885
190.5,214.48501094079282,163.9739930454762,163.9739930454762,213.52367179795752
191.0,214.31337753526773,163.8833711838849,163.8833711838849,213.34673863531322
191.5,214.14236789682082,163.79283084946005,163.79283084946005,213.17055732268122
192.0,213.97197254389422,163.70237156609946,163.70237156609946,212.99511589059878
192.5,213.8021821738701,163.6119928663882,163.6119928663882,212.82040259644594
193.0,213.63298765966235,163.52169429143328,163.52169429143328,212.64640592009317
193.5,213.46438004637253,163.43147539070264,163.43147539070264,212.47311455963379
