time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
21.5,186.68577838500914,192.26028392565223,193.2612937674378,194.97255600059208
22.0,186.50711514487153,191.86329683291726,192.82443016927425,194.46699173696464
22.5,186.56230585922145,191.77015824134213,192.7021440223839,194.2907263284887
23.0,186.64166915662088,191.71395005947056,192.61898587793445,194.15702919791505
23.5,186.7894460149501,191.748900844647,192.63063207204848,194.12343862804804
24.000000000000004,187.09636861418846,191.98634324278373,192.8514149821546,194.30816704264493
24.500000000000004,187.3885089904548,192.20879652619539,193.05741973420177,194.4788555364979
25.000000000000004,187.66654561941021,192.4170326995714,193.24942305075658,194.6362707133527
25.500000000000004,187.93113007660384,192.6117870795551,193.42816363713345,194.78113966074258
26.000000000000004,188.18288750371795,192.79375979527674,193.5943438776533,194.91415197069813
26.500000000000004,188.42241716969798,192.9636172754414,193.74863149344097,195.03596167453486
27.000000000000004,188.65029310601597,193.12199371201692,193.89166115480117,195.14718909096445
27.500000000000004,188.86706479864765,193.26949249272275,194.02403604301742,195.24842258778915
28.000000000000004,189.07325792197574,193.4066875963665,194.14632935791252,195.34022025814747
28.500000000000004,189.26937510173377,193.5341249464116,194.25908576863333,195.42311151290926
29.000000000000004,189.45589669649854,193.65232371938535,194.36282280609956,195.49759859132178
29.500000000000004,189.63328158903442,193.7617776059288,194.4580321965084,195.56415799245383
30.000000000000004,189.80196798011497,193.86295602311768,194.54518113596947,195.62324183032234
30.500000000000004,189.9623741789282,193.95630527746334,194.62471350693977,195.67527911582613
31.000000000000004,190.11489938527245,194.0422496786272,194.69705103761194,195.72067696877545
31.500000000000004,190.25992445970542,194.12119260438303,194.7625944057757,195.75982176340418
32.0,190.39781267858194,194.19351751774636,194.8217242889486,195.79308021078535
32.5,190.52891047149026,194.25958893746514,194.87480236275158,195.8208003815539
33.0,190.65354813840355,194.31975336313837,194.92217224955695,195.843312672271
33.5,190.77204054869753,194.37434015652266,194.96416041947606,195.86093071862194
34.0,190.8846878262765,194.42366238321424,195.00107704739835,195.8739522587678
34.5,190.99177600711295,194.46801761506933,195.03321682794098,195.8826599493127
35.0,191.0935776707459,194.50768869111565,195.06085974658083,195.8873221331507
35.5,191.1903525502005,194.54294443861852,195.08427180813644,195.8881935615754
36.0,191.2823481207352,194.57404035916397,195.1037057293148,195.8855160831998
36.5,191.36980016828232,194.60121928483633,195.11940160009934,195.87951929763267
37.0,191.45293333791778,194.62471200111025,195.13158750712898,195.8704211555888
37.5,191.53196166052294,194.64473781823648,195.14048008734835,195.85842841426333
38.0,191.6070890586593,194.66150506305883,195.14628498633874,195.8437370267208
38.5,191.6785098399351,194.675211731262,195.1491976466154,195.82653355614457
39.0,191.74640919311955,194.6860462572114,195.14940411445662,195.80699566095424
39.5,191.8109636723062,194.6941879375537,195.14708134391714,195.7852920943336
40.0,191.87234164058444,194.69980729831155,195.1423975465636,195.76158310170203
