filename,dx_error_mm,dy_error_mm,theta_error_deg,quality_accepted,quality_confidence,quality_failed_checks
sample_0032.png,-1.754175841808319,2.270879089832306,-2.456271162713888,False,0.07072180789332269,shell_circularity;seat_circularity
sample_0033.png,-1.9761759837468467,2.5140991409619646,-2.9413452844175434,False,0.07206277305531365,shell_circularity;seat_circularity
sample_0034.png,-1.6788126230239868,2.3003133038679757,-2.569194454066947,False,0.06921375362090365,shell_circularity;seat_circularity
sample_0035.png,-1.7598826189835866,2.277618408203125,-2.1902724576008605,False,0.0702269338322122,shell_circularity;seat_circularity
sample_0036.png,-1.7853952944278717,2.451863646507263,-2.721713101688094,False,0.07115180005625274,shell_circularity;seat_circularity
sample_0037.png,-2.0034230947494507,2.5636444091796875,-2.9281614641898517,False,0.07212931294539966,shell_circularity;seat_circularity
sample_0038.png,-1.661504089832306,2.2244211435317993,-2.33994393160324,False,0.06910566320606107,shell_circularity;seat_circularity
sample_0039.png,-1.7587483922640483,2.2701924641927085,-2.615575249564518,False,0.07050618424099857,shell_circularity;seat_circularity
sample_0040.png,-1.6328328053156533,2.2105356454849243,-2.240867350180763,False,0.06857747858172902,shell_circularity;seat_circularity
sample_0041.png,-1.9818420807520547,2.5274454951286316,-2.8355413133869205,False,0.07210846192711921,shell_circularity;seat_circularity
sample_0042.png,-1.8092193603515625,2.409947733084361,-2.8532358478767543,False,0.07108695855414712,shell_circularity;seat_circularity
sample_0043.png,-1.764322926600774,2.289377808570862,-2.3410944640729,False,0.06982776011026438,shell_circularity;seat_circularity
sample_0044.png,-1.6642354130744934,2.2197977701822915,-2.1185352390438537,False,0.06927708784718478,shell_circularity;seat_circularity
sample_0045.png,-1.7173766692479453,2.380513509114583,-2.208835179426459,False,0.07002236715719282,shell_circularity;seat_circularity
sample_0046.png,-1.7906952102979024,2.3478698829809823,-2.1692793995602457,False,0.07131632796813776,shell_circularity;seat_circularity
sample_0047.png,-1.6715647180875144,2.234202047189077,-2.0810776357860963,False,0.06936450249706436,shell_circularity;seat_circularity
sample_0048.png,-1.8161010841528575,2.408289611339569,-2.428330053472628,False,0.0715230184407228,shell_circularity;seat_circularity
sample_0049.png,-1.9498850901921592,2.464467376470566,-2.649988599632154,False,0.0715242395950054,shell_circularity;seat_circularity
sample_0050.png,-1.9899902741114297,2.5130309959252677,-2.61837266696807,False,0.07116699963094392,shell_circularity;seat_circularity
sample_0051.png,-1.6797586977481842,2.2759348650773363,-2.080818673973801,False,0.07062900862593274,shell_circularity;seat_circularity
sample_0052.png,-1.6510467131932578,2.2729695638020835,-2.0392021991133307,False,0.06957016293916199,shell_circularity;seat_circularity
sample_0053.png,-1.665842672189077,2.227686564127604,-2.2907852129272976,False,0.06923486502966403,shell_circularity;seat_circularity
sample_0054.png,-1.8557637532552083,2.4933217763900757,-2.9849225101765997,False,0.07146613562090917,shell_circularity;seat_circularity
sample_0055.png,-1.9662526845932007,2.4816182454427085,-2.141299719229,False,0.0714539420442563,shell_circularity;seat_circularity
sample_0056.png,-1.6699015200138092,2.217625935872396,-1.8296162609561257,False,0.06962740244315341,shell_circularity;seat_circularity
sample_0057.png,-1.7102609872817993,2.377309163411458,-2.304735920460514,False,0.07012362999974499,shell_circularity;seat_circularity
sample_0058.png,-1.812418629725774,2.378692626953125,-2.5994521380964715,False,0.07073193721442604,shell_circularity;seat_circularity
sample_0059.png,-1.7033029794692993,2.3671925862630205,-2.1432510466019306,False,0.07014529650059458,shell_circularity;seat_circularity
sample_0060.png,-1.8097839554150899,2.3953145543734236,-2.2722291276472975,False,0.07188033282369118,shell_circularity;seat_circularity
sample_0061.png,-2.0350952545801797,2.626861612002055,-2.8559344063740646,False,0.0725911492320326,shell_circularity;seat_circularity
sample_0062.png,-1.7545267740885417,2.2809346318244934,-2.598385222627658,False,0.07018366400237104,shell_circularity;seat_circularity
sample_0063.png,-1.6983845829963684,2.3044433693091078,-2.164842274698673,False,0.07010196349889537,shell_circularity;seat_circularity
sample_0064.png,-1.746409108241399,2.2633870045344033,-2.072029358633979,False,0.07017995220645845,shell_circularity;seat_circularity
sample_0065.png,-1.6915893157323203,2.3313598533471427,-2.4562918979219295,False,0.06925597643842442,shell_circularity;seat_circularity
sample_0066.png,-1.8093109130859375,2.4144592483838396,-2.9083812319146762,False,0.07106476122126527,shell_circularity;seat_circularity
sample_0067.png,-1.6434325774510703,2.217295289039612,-1.91538598913366,False,0.06861236241743947,shell_circularity;seat_circularity
sample_0068.png,-1.7662811279296875,2.2701517740885415,-1.8645023600971289,False,0.07053134892354708,shell_circularity;seat_circularity
sample_0069.png,-1.6198577880859375,2.184672017892202,-2.253064125730656,False,0.06952421581091273,shell_circularity;seat_circularity
sample_0070.png,-1.6466573079427085,2.2171783248583474,-1.9035453665651962,False,0.06933382544356198,shell_circularity;seat_circularity
sample_0071.png,-1.8470764557520547,2.331003785133362,-2.5495150548390026,False,0.0704170483508582,shell_circularity;seat_circularity
sample_0072.png,-1.7138976951440177,2.3108520607153578,-2.202822997782204,False,0.07039518309752771,shell_circularity;seat_circularity
sample_0073.png,-1.809641530116399,2.3762969970703125,-2.730322113558434,False,0.0708351903923577,shell_circularity;seat_circularity
sample_0074.png,-1.7007344166437783,2.351872781912486,-2.7494875460663666,False,0.07000278978273815,shell_circularity;seat_circularity
sample_0075.png,-1.8561197916666665,2.435887674490611,-2.922036620490373,False,0.07183900378629748,shell_circularity;seat_circularity
sample_0076.png,-1.6558735966682434,2.212992310523987,-1.915476795010588,False,0.06908465525251005,shell_circularity;seat_circularity
sample_0077.png,-1.8836263020833335,2.483734130859375,-2.836543166769067,False,0.07198911884851113,shell_circularity;seat_circularity
sample_0078.png,-1.7086486717065177,2.3016255696614585,-2.257690654820456,False,0.07018173946327337,shell_circularity;seat_circularity
sample_0079.png,-1.7018229166666665,2.355845133463542,-2.796812359151053,False,0.07035855408050115,shell_circularity;seat_circularity
sample_0080.png,-1.9539439280827842,2.4646402994791665,-2.771739233463712,False,0.07143145811032167,shell_circularity;seat_circularity
sample_0081.png,-1.65057373046875,2.2184906005859375,-2.3615774447176334,False,0.06902832801279496,shell_circularity;seat_circularity
sample_0082.png,-2.0072123606999717,2.5741729736328125,-3.0220260469635467,False,0.07215224025402821,shell_circularity;seat_circularity
sample_0083.png,-1.6562398076057434,2.218470255533854,-2.47674199535299,False,0.06931931066470554,shell_circularity;seat_circularity
sample_0084.png,-1.8756510416666665,2.475667317708333,-2.177460351579697,False,0.07192795694724836,shell_circularity;seat_circularity
sample_0085.png,-1.77249143520991,2.451436400413513,-2.960796082682015,False,0.07094881904015747,shell_circularity;seat_circularity
sample_0086.png,-1.7183125615119934,2.3488668004671736,-2.403270566226121,False,0.0706408356496004,shell_circularity;seat_circularity
sample_0087.png,-1.8608856201171875,2.4607391357421875,-2.6045250265831106,False,0.07198911884851113,shell_circularity;seat_circularity
sample_0088.png,-1.9758911530176797,2.519058247407277,-2.2828171851337054,False,0.07210846192711921,shell_circularity;seat_circularity
sample_0089.png,-1.7981160481770833,2.3756561279296875,-2.7379472029065406,False,0.0706408356496004,shell_circularity;seat_circularity
sample_0090.png,-1.8182678421338399,2.37953187028567,-2.3334294631483607,False,0.07133869820903115,shell_circularity;seat_circularity
sample_0091.png,-1.658910095691681,2.222635885079702,-2.3125400497155915,False,0.06960609988771724,shell_circularity;seat_circularity
sample_0092.png,-1.6616007387638092,2.215738892555237,-1.8328390031772201,False,0.06939728889934556,shell_circularity;seat_circularity
sample_0093.png,-1.6495463053385415,2.2117512623469033,-2.511029439870639,False,0.06883726744872785,shell_circularity;seat_circularity
sample_0094.png,-1.9418437083562217,2.52410888671875,-2.8634554095480755,False,0.07188001756809143,shell_circularity;seat_circularity
sample_0095.png,-1.82173157731692,2.3940683901309967,-2.35613405334302,False,0.07059704095917908,shell_circularity;seat_circularity
sample_0096.png,-2.013849933942159,2.5720367431640625,-3.0376236641918615,False,0.07202217376603762,shell_circularity;seat_circularity
sample_0097.png,-1.6593729257583618,2.2805125017960863,-2.222683508073808,False,0.06973720226210557,shell_circularity;seat_circularity
sample_0098.png,-1.7048136393229165,2.3472900589307146,-2.567408835805897,False,0.07040396902586384,shell_circularity;seat_circularity
sample_0099.png,-1.851542164882024,2.475941975911458,-2.9682532122573413,False,0.07176213041473758,shell_circularity;seat_circularity
